"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","1",60,8,4629,2,3,1,2,"1","0","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",41,28,6371,4,4,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",19,51,2832,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",59,14,9134,3,3,3,1,"1","1","0","1","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",29,17,1702,2,2,2,1,"0","0","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","0",26,31,3940,4,2,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",38,20,3550,3,3,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",44,13,7638,2,3,2,1,"0","1","1","0","0","0","0","0","0","1","0","1","geq_200","geq_500","geq_1_lt_4"
"0","1","0",39,19,655,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",27,30,10798,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",23,36,6091,4,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",43,23,4117,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",25,21,1699,1,3,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",30,12,5464,3,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",30,13,4368,2,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",66,22,3974,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",29,16,3603,1,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",31,25,7420,2,1,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",26,7,948,3,3,1,2,"0","1","0","0","0","0","0","0","0","0","0","0","geq_200","geq_100_lt_500","geq_4"
"1","0","0",61,20,703,2,4,2,1,"1","0","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,11,5915,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",27,12,5025,1,3,2,1,"1","0","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",22,27,7270,4,1,2,1,"0","0","0","0","0","0","0","0","1","1","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",68,27,8483,3,3,2,1,"1","1","0","0","0","0","0","1","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",56,22,6340,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","geq_1_lt_4"
"1","0","1",59,66,950,2,2,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","1","1",64,31,3718,3,3,2,2,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",42,40,1206,2,4,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",32,40,13131,3,2,2,1,"1","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",61,47,9050,2,2,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,20,1089,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,22,3688,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",51,35,286,4,2,2,2,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","1","1",28,11,4785,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,26,13675,4,3,3,1,"1","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",32,12,596,3,3,1,2,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",27,10,4098,1,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",57,8,3388,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",50,19,1945,4,4,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",41,30,1499,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",39,10,1834,3,1,3,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",35,39,2378,4,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","0",25,21,1309,1,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",33,23,2209,1,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","lt_1"
"0","0","1",39,19,3649,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",36,15,6220,1,4,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","0",24,12,5427,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",45,12,1347,3,3,2,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","1","1",53,4,2822,2,1,2,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",49,35,7562,4,4,2,2,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",21,32,4006,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",47,22,2981,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",21,23,3564,3,3,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",37,28,3619,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,8,2839,2,3,1,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",26,29,6704,3,4,2,1,"0","1","0","0","1","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",25,25,3085,3,1,3,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",34,18,7097,4,4,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"0","0","0",28,6,5820,1,1,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",65,17,3013,3,4,1,1,"0","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",48,48,9391,3,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",62,5,1524,4,3,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",36,11,5646,1,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","0",28,30,14820,2,1,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",27,22,6615,2,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",53,45,817,3,4,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",55,21,15165,3,1,2,1,"0","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","0",28,17,1677,4,1,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",44,8,1387,3,3,2,2,"0","1","0","0","1","0","0","0","0","1","0","1","geq_200","lt_100","geq_4"
"1","0","1",47,26,2064,3,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",55,32,5729,1,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",41,5,1864,1,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,46,10023,3,3,2,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",56,11,1553,2,3,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",40,16,2172,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","1",60,4,3830,4,3,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",40,33,4559,2,4,2,1,"1","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",37,72,813,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",20,9,6370,2,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"0","0","0",45,7,2338,2,1,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","lt_1"
"0","0","0",34,17,597,4,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",31,41,4654,4,3,1,1,"0","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","lt_1"
"0","1","0",55,27,13912,2,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",53,24,4632,4,4,1,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",42,23,2588,4,3,2,2,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",40,18,7684,4,2,1,1,"1","1","0","0","0","0","1","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","0",29,28,1237,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,14,6424,3,2,2,1,"0","0","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",40,28,11992,4,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",54,11,5524,2,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","geq_500","geq_4"
"0","0","0",23,15,1158,1,2,2,2,"0","1","0","0","0","0","0","0","0","1","1","1","lt_0","lt_100","lt_1"
"1","0","1",24,6,7965,2,4,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",45,27,6449,4,1,2,1,"1","0","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",20,21,1656,4,3,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",53,41,6547,3,2,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",22,58,10005,1,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",28,25,2643,3,2,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"1","1","1",43,26,1418,3,3,2,1,"0","1","0","0","1","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",30,24,3210,4,4,3,2,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",35,31,5038,1,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",25,64,15039,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",30,16,2724,1,2,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",46,6,3219,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","0",41,16,419,3,1,2,1,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",44,23,2368,3,3,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",25,11,3344,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",40,23,10157,1,2,1,1,"1","1","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",25,37,1658,3,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",36,20,1284,3,2,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",60,64,15351,1,3,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",50,58,5239,2,3,4,1,"1","0","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",28,40,13613,3,4,4,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",26,41,1071,3,3,1,1,"0","1","0","0","1","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"1","0","1",33,7,5720,2,1,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",53,47,3319,3,3,2,1,"1","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",46,18,1770,1,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","geq_1_lt_4"
"1","0","1",34,7,7601,4,3,1,2,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",19,46,6023,4,1,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","0",32,44,16667,1,4,2,1,"0","1","0","0","0","0","1","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,8,8815,3,2,2,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","0","1",45,5,5698,3,3,1,1,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","geq_500","geq_4"
"0","0","0",70,4,2712,2,1,2,1,"0","1","1","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",52,36,5174,3,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",55,19,4306,2,4,2,1,"1","1","0","1","1","0","0","1","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",30,32,7198,4,3,3,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",23,27,3018,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"0","0","0",59,22,5743,4,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"0","0","0",38,39,2180,3,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",28,16,2603,4,2,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",33,43,11255,1,3,2,2,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",20,18,8316,1,2,2,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",36,20,4641,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"0","0","0",45,13,7878,1,4,1,1,"0","1","0","0","1","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",35,7,4008,4,1,2,2,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",39,9,2115,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,20,3038,2,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",34,16,2071,2,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","1","0",23,16,1218,2,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",36,17,11996,2,2,2,1,"0","1","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",49,10,524,2,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",47,45,3705,3,2,1,1,"0","1","0","0","1","0","0","0","1","1","0","1","geq_200","lt_100","lt_1"
"1","0","1",53,24,11992,2,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",47,55,8336,2,4,1,1,"1","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",68,21,8311,4,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",34,50,9325,4,4,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",41,20,2765,3,1,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,20,3256,4,4,2,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",44,30,11243,4,4,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",53,30,3979,4,3,2,2,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",38,35,4184,3,3,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",47,19,5218,3,4,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","1",39,39,5543,4,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",28,24,4088,2,4,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",35,40,3119,3,2,2,1,"1","1","0","0","0","0","1","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",63,47,12077,1,3,1,2,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"0","1","0",31,16,9160,2,3,3,1,"0","1","1","0","1","0","0","1","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",50,23,4985,2,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"1","0","1",29,48,1203,4,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"0","0","1",25,29,2331,2,3,3,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","1","1",25,12,5279,4,2,2,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","1","1",55,17,5784,4,3,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",57,20,8669,3,4,3,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",21,13,721,4,2,2,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","0",55,36,1290,4,4,3,1,"0","1","0","1","0","0","0","0","1","0","1","0","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",21,43,7807,1,3,1,1,"0","1","0","0","0","0","0","1","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",40,31,2247,4,4,1,1,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",29,23,4146,3,1,2,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",40,10,4189,4,4,1,2,"0","1","0","0","0","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",44,11,3777,4,1,3,1,"1","0","0","0","0","0","0","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",32,21,3346,2,4,3,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",30,39,9267,4,3,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",30,25,3975,3,2,2,1,"1","0","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",27,21,6883,1,3,1,1,"0","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",28,42,673,4,4,2,2,"1","1","1","0","0","0","0","0","0","0","0","1","lt_0","geq_500","lt_1"
"1","0","1",59,22,3885,3,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"0","1","0",40,45,8257,4,3,2,1,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",47,31,5560,2,4,3,1,"1","0","0","0","0","0","0","1","1","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",48,18,6010,3,1,2,1,"1","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",63,22,5320,4,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",25,38,7225,2,4,1,1,"0","1","1","0","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",74,16,5930,2,4,1,1,"1","1","0","0","0","0","1","0","1","0","1","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",38,16,1940,3,3,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",51,10,9679,2,2,2,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",25,35,1475,3,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","0",38,5,13608,2,4,2,1,"0","0","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",29,37,10576,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",25,17,12631,4,2,1,1,"1","1","0","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,4,3824,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",26,14,872,1,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",26,32,3051,1,2,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",48,11,2912,4,3,2,1,"1","0","1","0","1","0","0","0","0","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",20,17,1039,3,1,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",34,9,2581,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","1",37,31,1523,3,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",24,65,4023,3,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,14,4076,3,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,13,2225,4,2,2,1,"1","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","1",23,10,1796,3,3,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",59,36,3347,3,2,2,1,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",35,13,2707,3,4,2,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",29,16,757,3,2,1,1,"0","1","0","0","0","0","0","1","1","0","1","0","lt_0","lt_100","lt_1"
"1","0","1",46,12,2330,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",57,10,2051,1,2,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",47,57,292,1,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",44,6,1640,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
