"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
30,"1","F","Male",3,37,1,0,1
35,"0","F","Female",1,2,0,0,1
61,"0","M","Female",0,-1,0,1,1
55,"1","F","Male",0,39,0,0,0
31,"0","M","Male",5,0,1,0,1
25,"0","F","Male",0,-1,1,0,1
25,"0","F","Male",2,1,1,1,0
33,"0","M","Male",0,0,1,1,1
32,"1","M","Female",0,0,0,0,0
36,"1","F","Male",27,177,1,1,1
23,"0","F","Male",0,1,1,0,1
20,"1","F","Male",7,6,1,1,1
35,"1","F","Male",3,1,0,1,0
24,"1","F","Female",4,52,1,1,1
64,"0","M","Male",0,0,0,1,1
35,"1","F","Male",8,0,1,0,0
51,"0","M","Male",0,1,1,0,0
44,"0","F","Male",0,1,1,1,0
27,"1","F","Male",7,38,1,0,0
32,"1","F","Male",19,9,1,1,1
59,"0","F","Male",1,19,0,0,1
21,"0","M","Male",0,0,0,1,0
20,"0","F","Male",0,1,0,0,1
31,"0","F","Female",0,2,1,0,0
21,"0","F","Male",1,1,1,0,0
24,"1","F","Male",5,1,1,0,1
39,"0","F","Male",2,20,1,1,1
29,"1","F","Male",1,0,0,1,0
25,"1","M","Male",1,1,1,0,1
26,"0","M","Male",2,1,0,0,1
53,"1","F","Female",2,2,0,1,1
48,"0","F","Male",1,1,0,0,0
44,"1","M","Male",6,64,1,0,1
59,"0","M","Male",0,1,0,0,0
26,"1","F","Male",2,0,1,0,1
46,"0","M","Male",0,2,0,1,1
25,"0","F","Male",1,0,1,0,0
35,"0","F","Male",4,1,1,1,0
29,"0","F","Male",6,1,1,0,0
34,"1","M","Male",27,73,1,1,1
24,"0","M","Male",0,8,1,0,1
37,"0","M","Female",3,1,1,0,0
60,"0","M","Male",0,27,0,1,0
28,"0","F","Male",3,173,0,1,1
49,"0","M","Male",22,1,1,0,1
57,"1","F","Female",12,-1,1,1,0
44,"0","F","Male",3,0,0,0,0
62,"0","M","Female",0,0,0,1,0
57,"1","F","Male",22,2,0,1,0
25,"1","F","Male",0,0,1,0,1
29,"1","F","Female",1,0,1,0,1
57,"0","F","Male",0,3,1,1,0
36,"1","M","Male",0,0,1,0,0
22,"1","M","Male",1,17,0,0,1
25,"1","F","Female",0,1,1,1,0
25,"1","F","Male",25,47,1,1,1
44,"0","F","Female",0,0,0,0,0
38,"0","M","Male",0,0,1,0,0
51,"1","F","Male",16,0,1,1,1
50,"0","F","Male",2,0,0,0,0
28,"0","F","Male",12,0,0,1,1
28,"0","F","Female",0,2,0,0,1
52,"1","M","Male",4,1,0,0,0
32,"0","M","Female",8,15,1,1,1
50,"0","M","Male",1,1,0,0,0
47,"0","F","Male",1,33,0,0,0
24,"0","M","Male",1,1,1,0,1
67,"0","F","Male",0,0,0,1,1
23,"0","M","Male",0,0,0,0,0
24,"0","F","Male",2,1,0,1,1
32,"1","M","Male",2,0,0,0,0
21,"1","F","Female",2,22,1,0,0
25,"0","F","Female",0,0,1,0,0
43,"0","F","Male",1,40,1,1,1
33,"1","F","Male",5,7,0,1,0
51,"1","M","Male",3,0,1,0,0
25,"1","F","Male",1,2,0,0,1
58,"1","M","Male",12,1,1,0,0
26,"0","F","Male",2,0,0,0,1
34,"0","M","Male",0,5,0,0,1
29,"1","M","Male",0,0,0,0,0
33,"1","M","Male",3,1,0,1,1
39,"1","M","Male",3,0,0,0,0
22,"0","F","Male",2,13,0,1,0
28,"1","F","Female",2,2,0,1,1
53,"0","F","Female",0,-1,0,1,0
55,"0","F","Female",0,1,0,0,0
29,"1","F","Male",7,4,0,0,0
34,"0","F","Male",2,0,1,1,0
30,"1","F","Female",11,6,0,0,1
21,"1","F","Male",0,1,1,1,0
67,"0","M","Female",4,1,0,1,0
31,"0","F","Male",9,0,1,0,1
26,"0","F","Male",3,1,1,0,1
43,"1","F","Male",2,19,0,1,1
27,"1","F","Male",0,27,0,0,0
30,"0","M","Male",5,0,1,1,1
43,"0","F","Male",12,13,0,1,0
23,"1","F","Male",0,1,0,0,0
22,"0","F","Male",3,93,1,0,0
39,"1","F","Female",0,0,0,1,0
25,"1","F","Female",2,1,1,0,0
25,"1","F","Male",1,0,1,1,0
45,"0","F","Male",0,0,1,1,0
43,"1","F","Male",5,2,0,1,0
50,"1","M","Female",2,0,0,1,0
32,"1","F","Male",14,1,1,0,0
23,"1","F","Male",3,0,1,0,0
49,"1","F","Female",7,10,0,1,0
61,"1","F","Male",15,6,1,1,1
52,"0","F","Female",1,94,0,0,1
20,"1","F","Male",3,319,1,1,0
29,"0","F","Male",1,89,0,1,0
42,"0","F","Female",1,3,1,1,0
53,"0","M","Male",0,0,0,0,1
30,"1","F","Male",2,0,1,0,1
21,"1","F","Male",7,132,1,0,0
23,"1","F","Male",0,-1,0,0,1
24,"0","F","Female",0,0,1,0,1
36,"1","F","Male",11,0,1,0,0
20,"0","F","Male",0,0,0,1,0
46,"1","F","Female",6,13,0,1,1
24,"1","F","Male",2,132,1,1,1
21,"0","F","Male",2,2,0,1,1
37,"1","M","Male",1,2,0,1,0
49,"0","F","Male",1,22,0,0,1
24,"1","F","Male",7,86,1,1,0
32,"0","F","Male",2,1,0,1,1
51,"1","M","Male",6,18,0,0,0
37,"0","M","Male",9,28,0,0,1
30,"1","F","Male",5,1,0,0,0
34,"0","M","Male",0,0,1,1,0
23,"0","F","Female",1,1,1,1,1
32,"1","F","Male",11,0,1,0,0
31,"1","F","Female",2,1,0,1,0
41,"1","F","Male",4,1,0,0,1
23,"1","F","Male",0,0,0,1,1
30,"1","M","Male",4,15,1,0,0
28,"1","F","Male",6,2,1,1,0
29,"1","F","Male",15,1,1,0,0
56,"0","F","Male",1,-1,1,0,0
33,"0","F","Female",6,0,1,1,1
44,"0","F","Male",0,44,1,1,0
33,"1","F","Male",6,0,1,0,0
31,"0","F","Female",2,0,1,0,0
28,"1","F","Male",2,1,0,0,1
25,"1","M","Male",23,0,0,1,0
36,"0","F","Male",0,0,0,0,0
23,"1","F","Male",0,1,1,0,1
23,"0","F","Male",0,8,0,1,0
26,"1","M","Male",0,1,0,0,1
31,"0","F","Male",0,0,0,0,0
22,"1","F","Male",0,-1,1,1,0
29,"0","M","Male",0,0,0,1,0
41,"0","M","Male",0,1,0,1,0
30,"1","F","Male",3,2,1,1,1
38,"0","M","Male",1,0,1,0,1
46,"0","F","Male",0,1,1,1,0
25,"0","M","Male",2,2,1,0,0
43,"0","M","Male",0,1,1,0,0
41,"0","M","Female",0,0,0,0,0
54,"0","M","Female",0,0,0,1,1
24,"0","M","Male",9,1,0,1,1
59,"0","M","Male",3,0,0,1,1
57,"1","M","Male",0,1,1,1,1
24,"0","F","Male",0,0,0,1,1
24,"0","F","Male",0,3,1,1,0
35,"0","M","Female",0,0,0,1,1
51,"1","F","Male",15,34,1,0,0
21,"1","F","Female",0,1,1,0,0
27,"0","M","Male",4,1,1,0,1
29,"1","F","Female",9,180,1,0,1
21,"1","F","Female",0,4,1,0,0
51,"0","M","Female",3,2,1,1,0
24,"1","F","Male",14,8,1,1,0
45,"0","M","Male",2,1,0,1,0
26,"0","M","Male",0,1,1,1,1
51,"1","F","Female",3,4,0,0,0
23,"1","F","Male",6,1,1,1,0
25,"1","F","Male",2,0,0,0,0
35,"0","F","Male",0,0,1,1,0
24,"1","F","Male",0,0,1,0,1
63,"0","M","Male",2,4,0,1,1
29,"0","M","Male",2,0,1,1,1
20,"0","F","Female",1,0,1,1,0
57,"0","M","Male",0,0,0,1,0
32,"0","F","Male",1,1,1,1,0
52,"0","M","Male",0,0,0,0,1
36,"0","F","Male",7,40,1,0,1
22,"1","F","Male",3,8,1,1,0
27,"1","F","Female",3,0,1,0,1
34,"0","F","Male",0,1,1,0,0
27,"1","F","Male",3,128,0,0,0
47,"0","F","Male",3,1,1,0,0
29,"1","F","Male",10,2,0,0,0
33,"0","M","Male",0,0,0,0,0
48,"0","M","Female",3,127,0,1,0
61,"0","F","Female",0,0,0,0,0
44,"0","F","Female",4,5,1,1,1
35,"0","M","Male",2,0,1,1,1
31,"1","F","Male",15,91,1,0,1
35,"1","F","Male",5,0,0,0,0
40,"0","F","Male",1,1,0,1,1
83,"0","M","Female",0,0,0,0,0
32,"1","M","Male",1,9,0,1,0
21,"1","F","Male",0,0,0,1,0
40,"0","F","Male",2,1,1,0,1
25,"0","F","Female",1,4,1,0,1
37,"1","M","Female",2,6,0,0,0
24,"0","F","Male",0,2,1,0,0
24,"1","M","Female",3,1,0,0,0
45,"0","F","Male",6,1,0,1,1
31,"0","F","Female",7,68,0,0,1
45,"0","M","Male",0,0,0,1,0
24,"0","F","Male",5,-1,1,0,1
22,"1","F","Male",3,1,0,1,1
50,"0","F","Male",1,-1,1,1,0
38,"1","F","Male",1,0,1,0,1
40,"1","F","Male",8,0,0,1,1
65,"1","M","Male",3,1,0,0,0
21,"1","M","Male",0,0,0,0,1
22,"0","F","Male",0,35,1,0,0
36,"1","M","Male",1,1,0,1,0
33,"1","F","Male",13,0,1,0,0
23,"0","F","Male",2,0,1,0,0
49,"0","M","Male",0,1,0,0,1
24,"1","M","Male",1,1,1,0,0
65,"0","F","Female",1,0,0,0,0
39,"1","F","Male",2,0,0,0,0
50,"0","F","Male",2,1,1,0,0
21,"1","F","Male",3,1,0,0,1
26,"0","F","Female",1,5,0,0,0
24,"1","F","Male",1,182,1,0,0
33,"0","F","Male",1,1,1,0,1
34,"0","F","Male",6,1,1,1,1
57,"1","F","Male",1,1,0,0,0
34,"0","M","Female",0,0,1,0,1
27,"0","F","Female",3,0,1,1,1
30,"1","F","Male",1,-1,0,0,1
49,"1","F","Male",0,29,1,1,0
37,"0","M","Male",13,1,0,0,0
24,"1","F","Male",3,35,1,1,0
22,"1","F","Male",0,0,0,1,0
29,"0","F","Male",1,0,0,0,1
48,"0","F","Male",5,0,1,1,0
50,"0","F","Male",2,29,0,1,0
30,"0","F","Male",2,70,1,1,0
22,"0","F","Female",0,0,0,0,1
53,"0","F","Male",1,1,1,1,1
22,"0","F","Male",0,0,1,0,1
31,"0","M","Male",2,2,1,0,1
20,"1","M","Male",0,4,0,1,0
43,"0","F","Male",7,1,0,1,1
26,"1","F","Male",9,5,1,0,0
22,"1","M","Male",0,0,1,0,1
48,"0","F","Male",4,0,1,0,1
37,"0","M","Male",1,0,1,1,1
46,"0","F","Male",3,1,1,1,1
69,"0","M","Male",4,1,0,1,1
28,"0","M","Male",0,0,0,1,1
46,"0","M","Male",4,2,1,0,1
31,"0","F","Male",0,1,0,0,1
28,"1","F","Male",17,2,1,1,0
22,"1","F","Female",2,30,1,1,1
38,"1","F","Male",2,25,1,0,0
22,"0","M","Male",0,0,0,0,0
24,"1","F","Male",6,37,1,1,0
52,"0","F","Female",0,0,0,0,0
53,"0","F","Male",0,0,0,0,1
38,"0","F","Male",0,0,1,0,0
34,"0","F","Male",3,1,1,1,0
36,"0","F","Male",5,0,1,1,1
34,"0","F","Male",10,0,0,1,1
23,"1","F","Male",3,0,1,0,1
32,"1","M","Male",1,0,0,1,0
52,"0","F","Male",0,14,0,1,0
42,"0","M","Female",2,0,0,1,1
26,"0","F","Male",2,24,1,1,1
23,"0","F","Male",0,37,0,1,1
21,"1","M","Female",0,0,0,1,0
21,"0","M","Female",0,0,1,0,0
34,"0","M","Male",0,0,0,0,1
55,"0","M","Female",0,0,0,0,1
57,"0","F","Female",0,0,0,1,0
27,"1","F","Female",3,3,1,0,0
21,"1","M","Male",1,-1,0,0,1
20,"1","F","Male",1,14,0,1,1
27,"1","F","Female",2,4,1,0,1
26,"0","M","Male",6,1,1,1,0
36,"1","M","Male",0,12,0,1,0
21,"0","F","Male",0,2,1,1,1
43,"0","F","Male",0,-1,0,0,0
51,"0","F","Male",0,1,0,0,1
35,"1","F","Male",6,0,1,1,0
35,"1","F","Male",12,0,1,1,1
29,"0","F","Male",1,3,0,0,1
24,"1","M","Male",0,0,0,1,0
31,"1","F","Male",5,32,0,1,0
29,"1","F","Male",7,0,0,0,1
49,"1","F","Male",20,0,0,1,1
35,"0","M","Female",9,1,1,0,0
39,"0","F","Female",1,0,0,0,1
46,"1","M","Male",4,4,0,0,0
32,"1","F","Female",7,32,0,1,0
42,"1","F","Male",3,1,0,0,0
31,"0","M","Female",2,0,1,1,1
48,"1","F","Female",2,0,1,0,1
21,"1","F","Male",0,0,0,0,0
48,"1","M","Male",8,0,1,0,0
35,"0","M","Female",0,0,1,0,1
35,"0","F","Male",0,0,1,1,1
41,"1","F","Male",4,2,0,1,0
66,"1","F","Male",5,1,1,0,1
49,"1","M","Male",6,1,0,1,1
39,"0","F","Female",1,1,1,1,1
22,"0","F","Male",1,1,1,1,1
41,"0","F","Male",8,1,1,0,1
44,"0","M","Male",6,-1,0,1,0
36,"0","M","Male",5,1,1,1,1
22,"1","F","Male",9,2,1,0,0
25,"0","F","Male",1,1,0,1,0
28,"1","M","Male",4,120,0,1,0
30,"0","F","Male",0,0,1,0,1
20,"1","F","Male",1,6,1,1,0
50,"0","F","Male",0,0,0,0,0
29,"0","M","Male",2,1,1,1,1
28,"1","M","Male",6,0,0,1,0
46,"0","F","Male",2,0,1,1,0
29,"1","M","Male",0,1,1,1,1
28,"0","F","Female",9,0,1,1,1
28,"0","F","Male",4,3,0,0,1
48,"0","M","Female",3,1,1,1,0
26,"1","F","Male",2,52,1,1,0
24,"1","F","Female",0,0,1,1,0
25,"1","F","Male",4,0,1,0,0
52,"1","F","Female",1,11,0,0,0
24,"0","F","Male",0,0,0,1,1
22,"1","F","Female",0,0,1,0,1
46,"0","F","Male",3,1,1,0,1
54,"0","F","Male",0,19,0,1,1
26,"1","F","Male",1,3,0,1,0
22,"1","F","Male",1,21,1,0,1
30,"1","F","Male",6,17,0,1,0
45,"1","F","Male",7,0,0,0,1
29,"0","F","Male",0,0,1,0,0
23,"1","M","Male",2,3,1,1,1
44,"1","F","Male",1,20,0,0,1
54,"1","F","Male",6,-1,0,1,0
30,"1","M","Female",1,0,1,0,1
33,"0","M","Male",2,1,0,0,1
58,"1","M","Female",0,4,0,0,0
27,"0","M","Male",0,0,1,1,0
23,"0","M","Male",0,21,1,0,0
36,"0","M","Male",1,-1,1,0,1
25,"0","F","Female",1,4,1,0,0
57,"0","M","Male",0,0,1,0,0
20,"1","F","Male",5,0,1,0,1
71,"0","M","Male",1,0,0,1,0
22,"0","F","Male",3,16,0,0,1
25,"0","F","Male",1,1,1,0,1
42,"0","M","Female",2,3,0,0,0
46,"0","F","Male",3,-1,1,1,0
52,"1","F","Female",0,17,1,1,0
48,"1","F","Male",9,19,0,1,0
59,"0","F","Male",0,0,0,0,0
35,"0","M","Male",1,0,1,1,1
69,"0","M","Male",0,1,0,1,0
36,"0","M","Male",0,2,0,1,0
22,"1","F","Male",0,0,1,0,1
27,"0","M","Male",0,1,1,0,0
23,"0","F","Female",1,0,1,1,0
47,"0","F","Male",1,6,1,0,0
21,"1","F","Male",1,3,0,0,0
35,"0","F","Male",21,0,1,0,1
50,"0","F","Female",5,1,1,1,1
28,"0","M","Male",0,0,1,1,1
26,"1","F","Male",3,0,0,0,1
32,"1","F","Male",3,1,1,0,1
35,"0","F","Female",2,0,1,1,0
27,"1","F","Male",14,0,1,0,1
27,"1","M","Male",5,1,1,0,1
25,"1","F","Male",3,1,0,1,0
28,"0","F","Male",3,0,1,1,0
46,"1","M","Male",1,-1,0,0,0
26,"0","F","Male",1,1,0,0,1
29,"0","F","Male",3,0,1,1,1
32,"1","F","Male",14,91,1,0,1
39,"0","M","Male",0,6,0,1,1
33,"0","F","Male",9,49,1,0,0
36,"1","F","Male",10,1,0,1,1
28,"1","F","Male",5,0,0,0,1
54,"0","M","Male",0,1,0,0,0
53,"1","F","Male",21,33,1,1,1
26,"0","M","Male",0,0,0,1,0
30,"0","M","Male",0,1,1,1,1
26,"1","M","Male",5,5,0,1,0
29,"0","F","Male",0,1,0,0,1
27,"0","F","Female",1,33,1,0,0
25,"0","F","Male",2,0,0,1,1
28,"0","F","Male",1,0,0,1,1
19,"1","F","Female",0,4,1,0,0
25,"0","M","Female",0,1,1,1,0
47,"0","F","Male",2,2,1,0,1
21,"1","M","Male",0,1,1,1,1
34,"1","F","Male",4,2,0,1,0
27,"1","F","Female",10,14,1,1,0
29,"0","M","Male",2,0,0,0,1
27,"1","M","Male",4,-1,1,0,1
24,"1","F","Male",3,2,0,1,0
24,"1","F","Male",8,12,1,1,0
26,"1","F","Male",0,1,0,0,1
25,"0","M","Male",5,0,1,0,0
42,"0","M","Male",1,1,0,0,0
32,"0","F","Female",0,0,1,0,0
43,"1","F","Female",8,1,1,1,1
28,"1","M","Male",3,26,0,0,0
31,"0","F","Male",0,10,0,1,1
26,"0","F","Female",1,1,1,0,0
38,"0","F","Male",0,1,1,1,1
22,"1","F","Male",3,1,0,1,0
53,"0","F","Male",6,2,1,0,0
20,"1","F","Male",0,1,1,1,0
25,"1","F","Male",4,49,1,1,0
27,"0","F","Male",3,0,1,0,0
32,"1","F","Male",10,6,0,1,1
24,"0","F","Female",1,0,1,1,1
50,"0","F","Male",1,13,0,1,0
47,"1","M","Male",3,1,0,1,1
24,"0","M","Male",0,0,0,0,0
40,"1","F","Female",15,65,1,0,1
21,"1","F","Male",0,1,1,1,1
22,"0","M","Male",0,0,1,1,1
31,"0","F","Female",0,0,0,1,1
52,"0","M","Male",1,6,0,0,0
28,"1","M","Female",0,0,0,1,1
33,"1","F","Male",0,0,0,0,0
29,"0","F","Male",0,0,1,1,0
51,"1","F","Female",5,0,0,0,0
21,"0","F","Female",0,2,1,0,0
26,"1","F","Male",1,25,0,1,1
25,"0","M","Male",0,0,0,1,1
36,"0","F","Male",5,180,0,0,1
31,"1","F","Female",2,1,0,1,1
28,"0","F","Male",20,0,0,1,0
25,"1","F","Male",5,21,1,0,0
48,"0","F","Female",1,0,0,1,0
27,"1","F","Male",8,49,1,1,0
42,"0","F","Male",0,6,0,1,0
22,"0","F","Male",0,0,0,0,0
33,"0","F","Male",3,0,0,1,0
53,"0","M","Male",0,0,0,1,0
29,"1","F","Male",6,1,1,1,1
23,"0","F","Male",1,-1,1,0,1
26,"1","F","Male",3,2,1,0,1
25,"1","M","Male",0,1,1,0,0
21,"1","F","Female",1,0,1,0,0
33,"0","F","Female",0,1,0,0,0
25,"1","F","Male",9,0,0,1,1
32,"0","F","Female",3,1,1,1,0
42,"0","M","Female",0,1,0,1,0
32,"0","F","Male",3,2,1,1,1
41,"0","M","Male",0,0,0,0,0
31,"0","F","Male",6,0,1,0,1
40,"0","F","Male",2,1,0,1,1
34,"0","M","Female",0,0,0,0,1
52,"0","M","Male",0,1,1,0,1
27,"1","M","Male",5,30,0,0,0
27,"1","F","Male",0,29,0,0,0
25,"0","F","Male",2,0,1,0,0
37,"1","F","Male",16,2,1,0,1
37,"1","M","Male",0,1,0,1,0
34,"0","M","Male",1,-1,0,1,0
34,"1","F","Female",6,6,1,1,0
23,"0","F","Female",0,0,1,0,0
30,"1","M","Female",11,4,1,1,1
34,"1","M","Male",23,1,1,1,0
22,"0","F","Male",3,59,1,1,0
24,"1","F","Male",0,13,0,1,0
23,"1","M","Female",1,0,0,1,1
41,"0","F","Female",0,1,1,1,0
64,"1","F","Male",10,0,1,0,0
22,"0","F","Female",2,0,1,1,1
26,"0","M","Male",0,1,1,0,0
57,"0","F","Female",1,1,1,0,0
45,"0","F","Male",0,98,0,1,1
50,"1","M","Male",4,1,1,0,1
56,"0","F","Male",4,0,0,0,0
35,"1","F","Male",3,0,0,1,0
45,"1","F","Male",1,0,0,0,1
20,"0","M","Male",0,-1,0,1,0
25,"0","F","Female",0,1,0,1,0
37,"0","M","Female",1,1,0,1,0
27,"0","F","Male",0,26,0,1,0
26,"1","F","Male",2,191,0,0,0
56,"0","M","Male",0,0,0,0,1
29,"1","F","Male",2,132,1,0,1
28,"0","M","Female",2,-1,1,0,1
56,"1","M","Male",0,-1,0,0,0
36,"0","M","Male",0,1,0,0,0
27,"0","M","Male",0,1,0,1,1
49,"0","F","Male",0,1,0,0,0
20,"1","F","Male",0,0,1,0,1
22,"1","F","Male",5,21,0,0,0
58,"1","M","Male",0,0,0,0,1
57,"0","F","Male",1,14,0,1,0
31,"1","F","Male",1,30,0,1,1
54,"0","F","Male",0,2,0,0,0
29,"1","F","Male",1,1,1,1,1
29,"1","F","Male",9,1,1,1,1
37,"1","F","Male",0,0,1,0,0
66,"1","F","Female",2,0,1,0,0
21,"1","F","Male",0,8,1,1,1
28,"0","F","Male",1,34,1,1,0
20,"1","F","Male",0,1,0,0,1
30,"0","F","Male",0,70,1,1,1
29,"1","M","Female",3,0,1,1,1
25,"0","M","Male",2,28,0,1,1
36,"1","F","Male",2,2,1,1,1
37,"0","M","Male",0,2,0,0,1
37,"1","M","Male",4,2,0,0,1
30,"1","M","Male",11,1,1,1,1
35,"0","F","Male",0,1,1,1,1
32,"1","F","Male",11,1,1,0,1
23,"1","F","Male",4,0,1,0,1
37,"0","F","Male",9,0,0,1,0
32,"1","F","Male",8,49,1,1,1
21,"1","F","Male",2,58,0,1,1
28,"0","F","Male",2,1,0,1,1
29,"0","M","Female",0,0,0,1,1
21,"1","F","Male",0,30,1,0,0
24,"0","F","Male",1,2,0,1,0
31,"0","M","Male",1,0,1,1,1
31,"1","F","Male",2,-1,1,0,0
48,"0","F","Male",1,0,0,0,0
28,"0","M","Male",0,0,0,1,0
36,"0","F","Male",11,0,1,0,1
48,"0","M","Female",3,1,0,0,0
27,"1","F","Male",0,0,0,0,0
35,"1","F","Male",0,1,0,1,1
29,"1","F","Male",0,6,0,0,1
44,"0","M","Female",0,0,0,1,0
26,"1","F","Male",3,0,1,1,1
24,"1","M","Female",0,0,0,0,1
29,"0","F","Female",5,0,0,1,1
59,"0","M","Female",0,1,1,0,1
22,"1","F","Male",1,5,1,0,0
21,"1","F","Male",1,34,0,1,1
48,"0","F","Male",0,33,0,0,1
40,"0","F","Male",15,1,1,1,1
30,"1","M","Male",9,20,1,0,1
29,"0","M","Male",0,1,1,0,0
60,"0","F","Male",0,0,0,0,0
35,"0","M","Female",1,1,1,1,1
20,"1","F","Male",0,2,1,1,0
20,"1","F","Male",2,0,1,1,1
43,"1","M","Male",3,21,1,1,0
29,"0","F","Male",0,0,1,1,0
62,"0","F","Male",7,1,1,1,1
55,"0","F","Male",10,78,0,1,1
57,"0","M","Male",8,24,1,0,1
25,"0","F","Male",2,0,0,1,1
30,"1","F","Female",17,4,1,0,1
25,"1","F","Male",4,54,1,1,0
27,"1","F","Male",4,1,1,0,1
39,"1","F","Male",2,8,0,0,1
34,"1","M","Male",10,3,1,0,0
43,"0","M","Male",0,0,0,1,0
22,"1","F","Female",1,1,1,0,0
25,"1","F","Male",9,87,1,0,0
41,"1","M","Male",0,69,1,0,0
33,"1","F","Male",5,1,0,0,0
30,"1","M","Male",0,5,0,0,1
43,"0","M","Female",0,0,0,1,0
23,"1","F","Male",4,1,1,0,1
37,"1","M","Female",5,1,1,0,1
22,"0","F","Male",0,1,0,1,0
47,"1","M","Female",2,0,0,1,1
32,"1","M","Male",1,5,0,1,0
40,"0","M","Female",0,1,0,0,0
20,"1","M","Male",1,1,1,1,1
46,"0","M","Male",0,0,0,0,1
33,"1","F","Male",4,1,1,0,0
40,"0","F","Female",0,1,0,0,0
69,"0","F","Male",1,0,0,0,0
43,"0","F","Male",6,2,1,0,1
24,"0","F","Male",2,0,0,0,1
43,"0","F","Female",1,2,0,0,0
21,"1","F","Male",0,0,0,1,1
25,"0","F","Male",1,1,0,0,0
30,"0","F","Female",1,0,1,0,0
22,"0","F","Female",0,0,1,1,1
49,"0","F","Male",4,25,1,1,1
32,"0","M","Male",0,1,0,1,0
59,"1","F","Male",3,27,0,0,0
37,"1","F","Female",1,0,1,0,1
21,"0","F","Male",2,1,1,1,1
58,"0","M","Female",0,0,0,0,0
25,"1","M","Male",0,0,0,0,1
34,"0","M","Male",0,2,0,1,1
42,"0","F","Male",6,0,1,1,1
19,"1","M","Male",0,11,0,0,0
34,"0","M","Male",15,52,1,0,0
48,"0","F","Male",0,61,0,1,0
21,"1","F","Male",3,9,1,1,0
39,"0","F","Male",1,0,0,0,1
42,"0","F","Male",0,0,0,0,0
31,"0","M","Male",1,0,1,1,0
39,"0","F","Male",13,34,1,0,1
32,"0","F","Male",1,-1,1,0,0
37,"1","F","Male",1,0,0,0,0
54,"0","M","Male",3,1,0,0,1
38,"0","M","Male",0,0,0,0,0
38,"0","F","Male",7,149,0,0,0
50,"0","F","Male",0,1,0,1,1
31,"0","M","Male",0,3,0,0,1
26,"1","F","Male",4,3,1,0,1
37,"0","M","Male",0,1,0,1,0
24,"1","M","Male",9,3,0,1,0
60,"0","F","Male",0,40,0,0,0
27,"0","M","Male",5,0,1,1,1
30,"1","M","Female",0,0,0,0,0
39,"0","F","Male",9,0,1,1,1
21,"1","F","Male",1,55,1,1,0
25,"0","M","Male",0,0,0,1,1
22,"0","F","Male",1,-1,0,1,1
59,"0","M","Male",0,32,0,1,0
45,"0","F","Male",8,38,0,1,0
23,"0","M","Male",0,1,0,0,1
53,"0","F","Male",5,2,1,1,0
36,"1","F","Male",16,0,1,0,0
45,"0","M","Male",0,3,0,1,1
51,"1","F","Male",12,0,1,0,0
37,"0","M","Male",1,0,0,1,1
52,"1","F","Male",28,2,1,0,1
40,"0","F","Female",1,41,0,0,0
25,"1","M","Female",2,14,1,1,1
23,"1","M","Male",0,1,0,1,0
25,"0","M","Female",0,0,1,0,1
57,"0","M","Male",2,1,1,1,1
30,"0","F","Male",1,20,0,1,0
41,"0","F","Male",0,0,0,1,1
41,"0","F","Male",1,0,1,1,0
25,"0","F","Male",2,0,0,1,1
31,"1","F","Male",10,10,1,0,0
24,"1","M","Male",2,36,1,1,1
21,"0","F","Male",1,-1,0,0,0
26,"1","F","Male",0,60,1,0,1
51,"0","F","Female",0,29,0,1,1
57,"0","F","Male",0,1,1,1,1
37,"0","M","Male",0,1,0,1,0
46,"0","F","Male",0,39,0,1,1
32,"0","M","Male",0,9,0,0,0
30,"0","M","Male",0,1,1,1,1
64,"0","M","Male",6,3,1,1,1
33,"1","M","Male",6,1,1,0,1
35,"1","F","Male",3,0,0,0,0
37,"0","M","Female",2,1,0,0,0
30,"0","M","Male",3,206,0,1,0
65,"1","F","Male",13,0,0,1,0
37,"0","M","Male",7,1,1,1,1
53,"0","F","Male",18,1,1,1,1
22,"1","M","Male",0,0,1,0,0
52,"0","M","Male",0,2,0,0,0
21,"1","F","Male",3,30,1,1,0
49,"0","F","Male",0,0,0,0,0
29,"1","F","Male",5,5,0,0,1
43,"1","F","Male",2,4,0,1,0
45,"1","M","Female",0,0,0,0,0
29,"0","F","Male",0,1,1,0,0
40,"0","F","Male",1,14,0,0,0
23,"1","M","Male",0,9,1,1,1
34,"0","F","Male",0,2,0,1,0
34,"1","F","Male",5,0,0,1,0
24,"1","F","Male",9,79,1,1,1
31,"1","F","Male",15,4,1,1,1
30,"0","M","Female",3,0,0,0,1
41,"0","F","Female",0,0,1,0,0
34,"1","F","Female",4,0,1,0,1
26,"0","F","Female",1,1,1,1,1
20,"1","F","Male",2,77,1,1,1
28,"0","F","Male",1,0,1,1,1
44,"0","F","Male",4,1,0,1,1
42,"0","M","Male",3,1,1,1,1
70,"0","F","Male",0,6,0,1,1
21,"1","F","Male",1,30,1,0,0
22,"1","F","Male",1,0,1,0,1
43,"1","F","Male",3,0,0,1,1
30,"1","F","Male",1,0,1,0,0
32,"1","M","Female",0,1,1,1,0
35,"0","F","Female",1,1,0,1,0
41,"1","F","Male",3,2,0,1,0
36,"0","F","Male",4,0,1,0,1
28,"0","F","Female",3,0,1,1,0
29,"0","F","Male",0,0,1,0,1
40,"1","F","Male",2,9,1,0,0
