"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
32,"1","F","Female",2,2,0,1,0
31,"0","M","Female",0,1,0,0,0
55,"0","F","Male",6,1,1,1,1
35,"1","F","Male",2,31,0,1,0
22,"0","F","Male",1,1,1,0,1
49,"0","F","Male",3,1,1,0,0
23,"0","F","Male",0,1,1,0,0
40,"1","F","Male",5,1,0,1,1
22,"0","M","Female",0,0,1,0,0
33,"1","M","Male",0,0,0,0,0
63,"0","M","Male",1,19,0,1,0
20,"1","F","Male",0,4,0,1,0
24,"0","F","Female",1,3,0,0,0
37,"0","F","Female",8,0,0,1,1
30,"1","M","Female",7,0,1,0,1
39,"0","M","Male",0,1,0,0,0
68,"0","F","Female",4,169,0,0,1
29,"1","F","Female",9,7,0,0,1
26,"0","F","Female",0,-1,0,1,1
33,"1","F","Female",3,0,1,0,1
22,"0","M","Male",0,8,1,0,0
21,"1","F","Male",0,2,0,0,0
21,"0","F","Male",0,0,1,1,1
34,"0","F","Male",2,13,1,0,0
32,"0","F","Male",5,2,0,1,1
24,"1","F","Male",8,4,0,1,0
46,"1","F","Female",1,1,0,0,0
32,"1","F","Male",16,0,1,1,0
22,"1","F","Male",0,0,0,0,0
48,"0","F","Female",0,17,0,0,0
29,"1","M","Male",7,2,1,0,0
27,"1","M","Male",5,23,0,1,0
42,"0","F","Male",0,47,1,1,0
25,"0","F","Male",1,0,1,0,0
27,"1","F","Male",5,165,1,1,0
46,"0","F","Male",0,0,0,1,0
46,"1","F","Female",3,0,0,1,0
58,"0","M","Male",2,0,0,1,0
51,"1","M","Female",0,0,0,1,0
27,"1","F","Male",17,1,1,1,1
33,"0","F","Male",8,3,1,0,0
30,"1","F","Male",13,474,1,0,1
43,"0","F","Male",1,2,0,0,1
46,"0","F","Male",1,0,0,1,1
20,"1","M","Male",1,17,1,1,0
22,"1","F","Female",1,1,1,0,1
23,"1","M","Male",4,0,1,0,0
30,"0","M","Female",0,0,1,1,0
51,"0","M","Female",0,1,0,0,1
20,"0","F","Female",0,-1,1,0,1
23,"1","F","Female",0,1,0,0,0
43,"1","F","Male",9,53,0,0,0
37,"0","M","Male",1,14,0,0,0
21,"0","F","Male",0,0,1,1,1
32,"1","F","Male",15,1,1,1,0
19,"1","F","Male",0,0,1,1,1
32,"0","F","Male",7,3,1,0,1
47,"0","M","Female",1,80,1,0,1
31,"0","M","Male",1,1,1,0,0
20,"1","F","Male",4,376,1,1,0
24,"1","F","Male",21,4,1,0,1
23,"1","F","Male",2,3,1,0,0
27,"1","M","Male",15,1,1,0,1
36,"1","F","Male",4,1,0,1,0
22,"1","F","Male",2,1,1,0,1
43,"1","F","Male",4,17,0,1,1
30,"0","F","Male",3,323,0,0,1
50,"1","F","Male",12,8,1,0,1
62,"1","F","Male",22,33,1,0,0
65,"0","F","Male",1,0,0,0,0
33,"1","F","Male",0,0,0,1,0
59,"1","F","Male",11,15,1,1,0
40,"1","F","Male",5,60,1,0,0
28,"1","F","Male",1,0,0,0,0
34,"0","F","Male",3,0,1,1,1
46,"0","F","Male",1,1,1,1,0
27,"0","F","Female",1,0,1,1,0
25,"0","M","Female",0,0,0,1,1
31,"1","M","Male",7,0,1,1,1
32,"1","F","Male",8,2,0,1,1
43,"1","F","Male",12,0,1,0,0
55,"0","F","Male",7,0,0,1,0
45,"1","F","Male",14,2,0,0,1
42,"0","F","Female",4,1,1,0,1
27,"1","F","Male",7,1,0,1,1
30,"1","F","Male",1,33,1,0,0
46,"0","F","Male",0,0,0,0,1
37,"0","F","Male",3,0,0,0,0
42,"1","F","Male",5,0,1,1,1
22,"1","F","Female",1,0,1,0,1
61,"0","F","Female",0,27,0,1,0
28,"1","F","Male",5,0,1,1,0
28,"0","F","Male",2,2,0,1,0
25,"1","M","Female",0,0,0,1,1
30,"1","F","Male",26,115,1,0,1
23,"1","M","Male",2,2,1,0,1
33,"1","F","Male",8,2,1,0,0
42,"0","M","Male",0,1,0,1,1
38,"0","M","Male",8,0,1,0,0
42,"0","F","Male",0,1,0,1,0
24,"0","M","Male",0,54,1,0,1
28,"0","M","Male",2,0,0,1,0
36,"0","M","Male",5,0,0,0,0
45,"0","F","Male",3,41,1,0,1
21,"1","F","Male",3,1,0,0,1
61,"0","F","Female",0,6,0,1,1
20,"1","F","Male",0,0,1,1,1
60,"0","F","Male",0,0,0,0,1
36,"1","F","Male",22,7,1,1,0
26,"0","F","Male",2,0,0,1,0
29,"1","F","Female",3,1,1,0,0
36,"1","F","Male",2,0,1,1,0
35,"1","F","Female",2,36,0,1,1
29,"1","F","Male",4,0,0,1,0
26,"1","F","Male",9,4,1,1,1
50,"1","F","Female",2,1,0,0,0
35,"0","M","Male",3,2,0,0,0
51,"0","F","Male",0,1,1,1,0
38,"0","M","Male",3,-1,1,1,1
27,"1","F","Male",7,10,1,1,1
28,"0","F","Male",2,1,0,0,1
52,"0","F","Female",1,45,1,0,0
67,"0","F","Female",0,0,0,0,1
30,"1","F","Male",2,-1,0,0,1
54,"1","F","Male",14,6,0,0,0
32,"1","F","Male",7,37,1,1,0
27,"1","F","Male",5,3,0,0,0
44,"0","M","Male",0,0,0,1,0
27,"1","M","Female",0,1,1,1,0
44,"0","F","Female",0,0,0,0,0
44,"0","F","Male",4,-1,0,1,0
28,"1","M","Male",4,33,0,1,1
24,"0","F","Male",0,-1,0,0,1
41,"0","F","Female",0,1,1,0,1
24,"1","F","Male",2,9,0,0,0
37,"0","F","Male",5,0,0,1,1
28,"0","F","Male",1,9,0,1,0
25,"0","F","Male",1,0,1,1,1
24,"1","F","Female",0,0,1,0,1
25,"1","F","Female",0,0,1,0,1
35,"1","F","Female",23,30,1,1,0
26,"0","M","Male",5,1,0,0,1
24,"1","F","Male",11,0,0,0,0
32,"1","F","Female",0,3,0,1,0
43,"1","F","Male",17,1,1,1,0
24,"1","F","Male",0,9,1,0,0
46,"0","M","Male",1,6,1,0,1
24,"0","F","Male",0,0,0,1,1
30,"1","F","Male",2,0,1,0,0
21,"0","F","Female",0,78,1,0,0
33,"0","M","Female",4,-1,0,0,1
34,"0","F","Female",1,0,1,1,0
46,"0","F","Male",0,1,0,0,0
37,"0","M","Male",1,1,0,1,0
20,"1","F","Female",1,3,1,0,1
30,"1","M","Female",4,5,1,0,0
21,"0","F","Male",0,0,1,1,0
33,"1","M","Male",9,1,1,0,0
20,"1","F","Female",0,6,0,1,0
60,"0","F","Male",0,1,0,0,0
21,"1","F","Male",2,1,0,0,1
33,"0","F","Male",3,1,1,1,0
43,"1","F","Male",1,64,0,0,1
57,"0","M","Male",1,142,0,0,1
38,"0","F","Female",0,16,1,1,0
21,"1","F","Male",0,5,1,0,1
45,"0","M","Male",18,0,1,1,1
49,"1","F","Male",18,34,0,0,0
20,"1","F","Male",0,21,0,0,1
28,"1","M","Male",0,1,1,1,0
43,"0","F","Male",1,2,1,1,1
64,"0","M","Male",3,1,1,0,0
53,"0","M","Female",0,0,0,1,1
23,"0","M","Male",0,0,0,1,0
37,"1","F","Male",9,9,0,0,0
23,"1","M","Male",3,13,1,0,0
37,"1","F","Male",6,9,0,0,0
37,"1","F","Male",4,1,1,0,1
53,"0","F","Male",4,0,1,0,1
32,"1","F","Male",0,1,0,1,1
54,"1","F","Male",3,3,1,1,0
21,"1","F","Male",3,0,1,1,0
25,"0","F","Male",1,0,1,1,1
35,"0","F","Male",1,1,0,1,0
37,"0","M","Male",1,0,0,1,1
26,"1","F","Male",2,167,1,1,0
32,"0","F","Male",8,6,1,0,1
28,"0","F","Male",1,0,0,0,0
24,"0","M","Female",1,0,0,0,0
26,"1","F","Male",1,0,1,0,1
36,"1","F","Female",3,1,0,1,1
26,"0","F","Male",0,6,0,1,0
38,"0","M","Male",1,1,0,0,1
25,"0","F","Female",0,0,1,1,1
50,"0","F","Female",1,0,0,1,1
33,"0","M","Male",0,3,0,0,0
35,"0","F","Male",0,0,1,0,1
33,"0","M","Female",2,10,0,0,0
25,"1","F","Male",4,83,1,0,1
21,"0","F","Male",1,-1,1,1,0
37,"0","F","Male",2,1,1,1,0
31,"0","F","Male",0,1,1,0,1
31,"1","F","Male",2,16,1,0,1
40,"0","F","Male",12,12,1,0,1
30,"0","F","Male",0,0,0,0,1
63,"0","M","Male",0,-1,0,1,0
33,"1","F","Male",0,0,1,1,0
22,"1","F","Male",3,1,0,0,1
30,"1","F","Male",22,3,0,1,0
26,"1","F","Male",2,0,1,0,0
96,"1","F","Male",1,6,0,1,1
24,"1","F","Male",1,0,1,0,0
58,"0","M","Male",1,16,0,0,0
35,"0","M","Female",0,0,1,1,1
23,"0","F","Male",0,0,1,1,1
30,"1","M","Male",2,0,0,1,1
58,"0","F","Male",6,1,1,0,1
22,"1","F","Male",0,11,0,0,0
45,"0","M","Male",0,0,0,0,1
32,"0","M","Female",2,3,0,1,0
22,"0","F","Female",2,0,0,0,1
29,"0","M","Male",0,1,1,0,0
75,"0","F","Male",1,1,1,0,1
22,"0","F","Male",3,106,1,0,0
35,"0","F","Male",2,1,1,1,1
29,"0","F","Male",1,0,0,1,1
22,"0","F","Male",0,2,0,1,0
23,"1","M","Female",1,6,1,1,1
38,"0","F","Male",0,1,0,0,0
43,"0","F","Male",2,2,0,1,0
29,"1","F","Female",6,10,1,1,0
27,"0","F","Female",0,1,0,1,0
67,"1","F","Male",13,1,1,0,0
51,"1","M","Male",3,3,1,1,1
25,"1","M","Male",0,1,0,0,0
28,"0","F","Male",6,26,1,0,1
23,"1","F","Male",1,0,1,1,1
42,"1","F","Male",6,0,0,1,1
35,"0","M","Female",1,0,1,0,1
24,"1","F","Male",1,1,1,1,1
58,"1","F","Male",22,2,0,1,0
44,"1","M","Female",0,0,0,0,0
47,"0","F","Male",3,2,0,1,0
29,"1","M","Male",0,1,0,1,1
32,"1","F","Male",17,15,1,0,1
26,"0","F","Male",1,0,0,0,1
23,"1","F","Male",0,0,1,1,0
46,"1","F","Male",18,15,1,0,0
22,"0","M","Male",0,0,1,1,1
25,"0","M","Male",1,0,0,0,0
31,"0","M","Female",0,1,1,1,0
25,"0","F","Male",4,1,1,0,1
51,"0","F","Male",3,1,0,1,1
33,"1","F","Male",9,1,1,0,1
28,"1","M","Male",12,0,1,1,0
30,"1","F","Male",3,241,0,0,1
53,"1","F","Male",36,32,0,0,1
29,"1","M","Male",1,0,0,0,0
52,"0","M","Male",0,1,0,1,0
28,"1","F","Male",1,0,0,1,1
58,"1","M","Male",36,41,1,0,1
37,"1","F","Female",2,1,0,0,0
25,"1","M","Male",5,0,0,0,0
28,"0","M","Female",3,0,0,1,1
27,"0","M","Male",0,0,0,0,0
27,"1","M","Male",1,0,0,1,1
50,"0","M","Male",0,1,0,0,1
24,"1","F","Male",3,0,0,0,1
50,"0","M","Male",1,1,0,1,0
26,"0","F","Male",8,3,1,1,1
21,"1","F","Male",1,1,0,1,0
59,"0","M","Male",0,10,0,1,0
55,"0","F","Male",1,0,0,0,0
29,"1","M","Male",2,132,0,0,0
26,"0","M","Male",5,0,0,1,0
50,"0","F","Male",0,2,0,1,1
22,"0","F","Female",2,7,0,0,1
44,"1","M","Male",0,1,0,1,0
37,"1","M","Male",21,1,1,0,0
42,"0","F","Male",0,2,1,1,0
23,"1","F","Male",3,44,1,1,0
30,"0","F","Male",1,0,0,0,1
28,"1","F","Male",0,9,1,1,1
47,"0","M","Male",5,0,1,1,1
24,"1","F","Male",4,319,1,1,1
34,"0","F","Male",5,6,1,1,0
30,"0","F","Female",0,1,1,1,0
25,"0","F","Male",0,0,1,1,0
29,"1","M","Male",0,0,0,0,1
51,"1","F","Male",1,1,1,0,0
31,"1","F","Male",7,77,1,1,1
24,"0","M","Male",0,0,1,0,0
25,"1","F","Male",1,3,0,0,1
50,"0","M","Male",8,1,1,0,0
36,"0","M","Male",1,1,0,1,0
24,"0","F","Male",1,0,0,1,1
21,"1","F","Male",0,7,1,1,1
23,"0","M","Male",2,9,0,0,0
31,"1","M","Male",6,0,0,1,1
21,"1","F","Male",7,243,1,1,1
27,"1","F","Male",0,0,0,1,1
24,"0","F","Male",5,-1,0,0,1
21,"0","F","Male",1,0,1,0,1
30,"1","F","Male",1,0,0,0,1
21,"1","F","Female",0,1,1,0,0
21,"0","F","Female",1,1,1,0,0
37,"1","F","Male",8,1,1,0,0
32,"1","F","Male",0,0,0,1,0
20,"1","F","Male",0,6,1,1,0
23,"1","F","Male",0,15,1,1,0
30,"0","F","Female",2,0,1,1,0
31,"1","F","Female",4,5,0,0,0
39,"0","M","Male",0,0,0,0,0
32,"0","M","Male",4,50,1,0,0
37,"0","F","Male",1,1,1,0,1
29,"0","F","Male",7,2,1,1,0
25,"1","F","Male",2,1,1,0,1
30,"0","M","Female",1,1,1,0,0
37,"1","F","Male",1,1,0,0,0
24,"0","M","Female",0,-1,1,1,0
46,"0","M","Female",6,35,1,1,0
30,"0","F","Male",2,176,1,0,1
25,"1","M","Male",6,1,0,0,0
20,"0","F","Male",0,0,1,1,0
37,"0","F","Male",1,1,0,0,1
52,"0","M","Male",2,1,0,1,1
37,"0","M","Male",0,0,1,0,0
32,"1","F","Female",0,0,0,0,0
45,"1","F","Male",4,1,0,0,1
26,"1","F","Male",1,4,1,1,1
65,"0","M","Male",0,0,0,1,1
29,"0","M","Male",0,1,0,1,0
28,"1","M","Male",5,0,1,0,0
31,"1","F","Male",5,0,0,1,1
56,"0","F","Male",1,2,0,0,0
28,"0","F","Female",6,2,1,0,0
30,"0","F","Male",5,130,1,0,0
25,"0","M","Male",5,0,0,1,0
53,"0","F","Male",0,14,0,0,1
34,"0","F","Male",0,1,1,1,0
31,"1","F","Male",16,-1,1,1,1
35,"0","M","Male",2,1,0,0,1
20,"1","F","Female",0,1,1,1,1
32,"1","F","Male",0,1,0,0,0
24,"0","F","Female",1,0,1,0,1
21,"0","F","Female",0,1,1,1,0
30,"0","M","Female",0,0,0,1,1
23,"0","F","Male",2,27,0,1,0
33,"0","F","Male",3,9,0,0,1
22,"0","F","Male",0,3,0,0,0
48,"1","F","Male",14,1,1,0,0
41,"0","M","Male",0,28,1,1,1
31,"1","F","Female",1,132,1,0,0
26,"1","F","Male",10,0,1,0,0
23,"1","F","Male",1,1,1,0,1
25,"1","F","Male",3,1,1,0,1
38,"1","F","Male",2,5,0,1,0
20,"1","F","Male",3,-1,1,0,0
35,"1","M","Male",0,0,1,0,1
21,"1","F","Male",1,1,1,0,1
36,"0","M","Male",11,45,0,0,0
31,"1","M","Male",8,62,1,0,0
24,"0","F","Male",0,1,1,1,0
42,"0","M","Male",0,0,0,0,1
26,"1","F","Male",2,-1,0,0,0
23,"1","M","Male",3,6,1,1,0
33,"1","M","Male",0,0,1,1,0
29,"1","F","Male",8,2,1,0,1
26,"0","F","Male",6,1,1,1,1
36,"0","M","Female",0,2,1,1,1
21,"0","F","Male",1,0,0,1,1
22,"1","F","Male",2,31,0,1,0
42,"0","M","Female",1,1,0,1,0
25,"1","M","Male",11,6,0,1,1
54,"0","M","Male",2,1,0,1,1
20,"1","F","Male",0,0,0,1,0
47,"0","F","Male",2,5,0,1,0
31,"0","M","Male",0,2,0,0,0
58,"0","M","Male",0,1,1,0,1
28,"0","F","Male",0,2,0,0,1
29,"0","M","Male",0,1,0,1,0
24,"0","F","Female",0,2,1,1,0
58,"1","M","Male",15,3,1,0,0
21,"1","F","Male",1,9,1,1,0
27,"0","F","Male",1,1,1,1,1
25,"1","F","Male",0,0,1,0,1
26,"0","F","Male",0,3,0,1,1
22,"1","M","Female",3,2,0,0,1
33,"1","F","Male",16,35,1,1,0
61,"0","F","Male",8,0,1,1,1
49,"1","F","Male",7,2,0,1,0
22,"1","F","Female",3,2,0,1,0
34,"0","M","Male",4,-1,1,0,0
23,"0","M","Male",1,0,0,1,1
24,"0","F","Male",0,0,0,0,0
57,"1","F","Male",8,3,1,0,0
33,"1","F","Male",12,2,1,0,0
22,"0","F","Female",0,0,1,1,1
45,"0","F","Male",3,18,0,0,0
35,"1","F","Male",22,1,1,1,0
21,"0","F","Male",1,236,0,1,1
32,"0","F","Male",5,1,0,0,1
25,"0","F","Male",2,169,0,1,1
35,"0","F","Male",0,1,0,1,1
44,"1","F","Male",10,270,1,0,0
22,"1","F","Male",1,19,1,0,1
27,"0","F","Male",11,1,1,0,0
21,"1","F","Male",0,8,1,0,0
61,"1","M","Male",27,1,1,0,1
36,"0","M","Male",3,0,1,1,1
38,"0","M","Female",1,0,1,0,0
56,"0","F","Male",0,3,1,0,0
30,"1","F","Male",1,355,1,0,1
39,"0","F","Male",24,13,1,0,0
37,"0","F","Male",0,0,0,0,0
40,"0","M","Male",0,126,0,1,0
46,"0","F","Male",3,2,0,1,0
29,"1","F","Female",2,0,1,1,0
58,"0","M","Male",0,1,0,0,1
23,"0","F","Male",0,1,0,1,1
28,"0","F","Male",24,19,0,1,0
42,"0","F","Male",0,0,0,1,1
32,"1","F","Male",1,3,0,1,1
20,"0","F","Male",0,2,1,1,1
48,"0","M","Female",7,23,1,1,0
24,"1","F","Male",7,206,1,1,1
23,"1","M","Male",3,48,1,1,0
35,"0","F","Female",3,7,0,0,1
29,"1","F","Male",4,0,0,0,0
33,"0","M","Male",0,65,0,0,0
21,"0","F","Male",0,7,0,0,0
66,"0","M","Male",0,0,0,0,1
29,"1","M","Male",11,0,1,1,1
21,"0","F","Male",1,0,0,1,1
57,"0","F","Male",5,8,0,0,0
51,"0","F","Female",7,1,1,0,1
58,"0","M","Male",3,22,1,0,1
23,"0","M","Male",0,2,0,1,0
28,"1","M","Male",1,-1,1,0,0
24,"1","F","Female",1,1,1,1,1
40,"0","F","Female",1,1,0,0,0
26,"1","M","Male",3,1,0,1,0
24,"1","F","Male",3,5,0,1,0
45,"1","F","Male",17,22,1,0,1
64,"1","F","Male",9,28,0,0,0
23,"0","F","Male",0,3,0,0,0
23,"0","M","Male",1,11,0,0,0
26,"0","M","Male",1,-1,0,1,0
25,"0","F","Male",0,0,0,1,1
51,"0","F","Male",1,0,1,1,1
24,"1","F","Male",0,0,1,0,1
29,"0","F","Male",1,-1,0,1,0
21,"0","M","Female",0,0,0,1,1
48,"0","F","Male",0,4,0,1,0
25,"1","F","Male",2,3,0,0,0
25,"0","F","Female",1,24,1,0,0
59,"0","M","Female",0,0,0,1,0
26,"1","F","Male",7,0,0,1,0
27,"1","F","Male",5,0,0,0,1
31,"1","M","Female",1,0,1,0,0
21,"0","F","Female",0,0,0,1,0
39,"0","F","Male",0,62,1,0,0
23,"0","M","Male",1,5,1,0,1
41,"1","M","Male",0,1,0,0,0
21,"1","M","Male",0,3,0,0,0
33,"0","F","Male",1,1,1,1,0
23,"0","M","Female",0,1,1,1,0
44,"0","M","Male",0,142,0,1,1
22,"1","M","Male",2,13,0,0,1
41,"0","F","Male",0,2,1,1,1
59,"0","M","Female",3,0,1,1,0
30,"1","F","Male",1,129,0,0,1
23,"0","F","Female",4,27,0,0,0
36,"1","F","Female",6,3,1,1,1
39,"1","F","Male",2,5,0,0,0
26,"0","M","Male",0,1,0,1,1
69,"0","F","Male",8,4,0,0,0
47,"1","F","Male",2,478,1,0,1
32,"1","F","Male",19,71,1,0,1
24,"1","F","Male",2,1,1,0,1
27,"0","F","Male",1,2,1,1,0
33,"0","F","Male",1,2,0,1,0
30,"0","F","Male",0,1,0,0,1
40,"1","F","Male",10,15,0,0,1
29,"0","M","Male",3,0,1,1,1
42,"1","M","Male",0,3,0,0,1
52,"0","F","Female",0,4,0,0,0
23,"1","F","Male",7,1,1,1,1
32,"1","F","Male",7,1,1,1,0
30,"0","F","Male",13,0,0,0,1
35,"0","M","Female",0,0,1,1,1
36,"1","F","Male",0,0,1,0,0
29,"0","F","Male",1,6,1,1,0
57,"0","M","Male",0,0,1,0,0
30,"1","F","Male",6,17,0,0,0
42,"0","F","Male",5,0,1,1,1
43,"0","F","Male",2,1,1,1,0
32,"1","F","Male",5,0,0,1,1
35,"0","M","Male",0,0,0,1,0
25,"1","F","Male",6,0,1,0,0
22,"0","F","Female",1,3,1,1,1
32,"1","F","Male",9,3,1,1,0
25,"1","M","Male",1,0,0,1,1
33,"0","M","Female",0,0,0,1,1
32,"1","F","Male",24,2,1,0,0
58,"1","F","Male",4,1,0,1,1
26,"0","F","Male",0,1,1,1,1
37,"0","M","Male",0,0,0,1,1
28,"0","F","Male",3,27,1,1,1
57,"0","F","Male",2,-1,1,0,1
44,"0","M","Male",0,0,0,0,0
39,"1","F","Male",10,1,0,1,1
22,"0","M","Female",1,0,0,0,0
34,"0","M","Female",4,0,0,0,0
22,"0","F","Male",0,2,0,0,1
33,"1","F","Female",2,1,0,0,1
32,"1","F","Female",3,5,1,0,1
23,"1","F","Male",1,1,1,1,0
32,"1","F","Male",2,1,1,1,1
26,"1","M","Male",1,2,1,0,1
29,"1","M","Male",1,99,1,0,1
29,"1","F","Male",4,30,1,0,1
28,"1","M","Male",3,0,0,0,0
63,"0","M","Male",0,0,0,0,0
34,"0","F","Female",0,0,1,1,1
45,"0","M","Male",0,0,0,1,0
38,"0","F","Female",1,0,1,0,0
24,"1","F","Male",2,241,0,1,1
43,"0","F","Female",0,1,1,0,0
52,"1","F","Male",7,0,0,0,0
22,"1","F","Male",0,0,1,1,1
36,"0","F","Male",1,37,0,1,0
22,"0","F","Male",0,0,1,0,1
33,"0","F","Male",1,0,1,0,1
29,"1","F","Male",1,29,0,0,0
24,"1","F","Female",4,1,1,0,0
33,"1","F","Male",0,0,0,1,0
25,"0","F","Male",12,17,1,1,0
25,"1","F","Male",4,84,1,1,0
51,"0","M","Male",0,5,1,0,0
26,"1","F","Male",10,8,1,1,0
24,"1","F","Male",0,-1,1,0,1
22,"0","M","Female",0,0,0,1,1
25,"1","F","Male",14,7,0,1,1
21,"1","F","Male",0,5,0,1,1
22,"1","F","Male",1,0,1,1,0
33,"1","F","Male",9,49,0,0,1
48,"0","M","Male",0,0,0,0,0
27,"0","M","Male",1,2,0,0,0
22,"1","F","Female",0,0,0,1,1
38,"1","F","Female",12,41,1,1,0
32,"1","F","Male",4,-1,0,0,1
27,"1","M","Female",3,8,1,1,1
41,"0","F","Male",1,307,0,1,1
38,"0","M","Male",8,14,1,1,0
47,"1","F","Female",8,0,1,1,1
36,"1","M","Female",0,6,0,1,1
41,"0","F","Male",19,220,1,1,0
63,"0","M","Male",32,32,0,1,0
25,"0","F","Male",0,0,1,1,0
41,"1","F","Male",17,181,1,1,0
26,"0","F","Male",2,32,1,0,1
45,"0","M","Male",10,0,0,1,0
55,"0","M","Male",0,1,0,0,0
52,"1","F","Male",17,198,0,1,0
25,"0","F","Female",3,84,0,1,0
36,"0","F","Male",11,33,0,1,0
26,"1","F","Male",4,31,1,1,0
60,"1","M","Female",1,0,0,0,0
33,"1","F","Male",2,56,0,1,0
40,"0","F","Male",5,0,0,0,0
31,"1","M","Male",9,0,1,1,1
39,"0","M","Male",0,0,0,1,0
30,"0","M","Male",0,6,1,0,1
47,"1","F","Male",13,0,1,1,0
22,"0","F","Male",0,1,0,1,0
28,"0","M","Male",0,1,1,1,1
38,"0","F","Male",0,0,0,0,1
26,"1","F","Female",0,0,0,1,0
38,"0","F","Male",19,196,1,1,0
53,"0","F","Male",2,5,0,0,1
24,"0","F","Male",2,25,0,1,0
27,"0","M","Female",0,1,1,0,0
40,"1","F","Male",0,4,1,1,1
51,"0","M","Female",1,0,0,0,1
21,"1","F","Male",0,0,0,1,1
36,"1","M","Male",2,0,0,1,1
38,"0","M","Female",1,1,0,1,0
36,"0","M","Female",1,1,0,1,1
23,"0","M","Female",1,1,0,1,0
22,"1","F","Male",1,1,1,0,1
54,"0","M","Male",6,0,0,1,1
45,"1","F","Male",13,38,1,0,1
25,"0","M","Male",2,1,0,0,0
29,"1","F","Female",1,49,1,0,0
46,"0","F","Male",0,1,0,0,0
59,"1","F","Female",0,1,0,1,0
44,"0","F","Male",22,68,1,0,0
50,"0","F","Male",0,0,0,0,1
45,"0","M","Female",0,-1,1,0,0
28,"1","F","Male",3,1,0,1,0
49,"0","F","Male",3,0,1,1,0
26,"0","F","Male",2,0,0,1,1
30,"1","F","Male",22,2,0,1,0
60,"0","F","Male",4,3,0,0,1
28,"1","F","Male",1,0,0,1,1
20,"1","M","Female",0,1,1,1,1
30,"0","M","Male",0,0,1,1,1
40,"0","F","Female",2,1,1,0,0
28,"1","M","Male",5,68,1,1,0
23,"1","M","Female",2,0,0,0,1
26,"1","M","Male",1,29,1,0,1
50,"1","M","Male",0,4,1,0,1
23,"1","M","Male",5,0,0,0,0
20,"0","F","Male",1,0,1,1,0
42,"0","M","Female",0,22,0,1,1
54,"0","M","Male",1,1,1,0,0
24,"0","F","Male",6,1,0,0,1
35,"1","M","Male",2,4,0,0,0
35,"0","M","Male",0,22,0,0,0
22,"0","F","Male",1,1,0,1,1
37,"0","M","Male",0,1,0,1,1
21,"0","F","Male",1,1,1,1,0
29,"1","F","Female",5,6,1,1,1
30,"0","F","Male",0,1,0,0,1
21,"0","F","Male",0,2,1,0,0
23,"1","M","Male",0,1,1,1,1
67,"0","F","Female",6,5,1,0,1
22,"0","M","Female",3,1,1,1,1
24,"1","F","Male",0,0,1,1,1
24,"0","F","Male",0,18,0,1,0
25,"0","F","Female",0,1,0,0,0
31,"0","M","Male",0,-1,0,1,1
31,"1","F","Male",0,6,0,1,1
38,"0","M","Male",7,0,0,1,0
34,"1","M","Male",0,49,1,0,1
26,"1","M","Male",4,0,1,0,0
51,"0","F","Male",1,0,1,0,1
25,"1","F","Male",6,1,1,1,0
32,"1","F","Female",4,8,1,1,1
35,"0","F","Male",1,0,0,1,0
24,"1","F","Male",2,241,0,1,1
20,"0","M","Female",0,0,0,1,1
34,"0","M","Male",0,29,0,1,0
33,"0","F","Female",0,0,1,1,0
23,"1","M","Male",3,45,0,0,0
57,"1","F","Male",14,6,0,0,0
37,"1","F","Female",0,1,1,1,1
55,"0","F","Male",11,43,1,1,1
52,"1","F","Male",16,1,0,1,1
22,"0","F","Male",0,1,0,1,1
30,"1","F","Male",17,91,1,1,1
34,"1","M","Male",0,1,0,0,0
38,"0","M","Female",0,0,1,1,0
39,"1","F","Male",21,0,1,0,0
35,"1","F","Male",0,1,1,0,0
29,"0","F","Male",1,1,0,0,1
28,"1","F","Male",12,109,1,1,0
30,"0","M","Female",0,0,0,1,1
33,"0","F","Female",0,129,1,0,1
24,"0","M","Male",0,1,1,0,0
46,"0","F","Male",0,27,0,1,0
31,"0","F","Male",6,1,1,0,1
29,"0","F","Male",2,21,1,0,1
37,"1","M","Male",3,0,1,1,0
25,"0","F","Female",14,0,0,0,0
36,"0","F","Male",20,1,1,0,1
32,"1","M","Female",2,1,0,0,0
22,"1","F","Male",12,2,1,1,0
42,"0","M","Male",0,1,0,1,0
33,"1","F","Male",9,49,0,0,0
33,"1","F","Male",1,1,0,0,0
49,"0","F","Male",1,0,0,1,0
21,"1","F","Male",2,0,1,1,0
26,"0","F","Male",0,0,0,0,0
47,"0","M","Female",0,1,0,1,1
46,"1","F","Male",1,1,0,1,1
48,"1","F","Female",2,2,0,0,0
28,"1","M","Female",1,0,0,0,0
49,"1","F","Female",1,1,0,1,0
24,"1","F","Male",9,2,1,1,1
24,"1","F","Male",3,97,1,0,1
22,"0","M","Female",0,1,0,1,0
53,"0","F","Male",3,0,0,1,1
26,"0","F","Female",7,300,0,0,1
33,"1","F","Male",0,80,0,0,1
24,"1","M","Male",1,2,1,1,1
37,"1","M","Male",1,-1,0,1,0
23,"1","F","Male",3,0,0,0,0
63,"1","F","Male",7,3,0,1,0
23,"0","F","Female",6,0,1,0,0
21,"1","F","Male",0,0,0,0,1
21,"1","F","Male",0,1,0,0,0
21,"0","F","Male",0,0,1,0,1
23,"1","F","Male",4,0,0,0,0
31,"0","M","Female",0,5,0,1,0
