"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
30,"0","F","Male",0,0,1,0,0
52,"1","F","Male",15,1,1,1,1
26,"1","F","Male",4,30,1,1,1
29,"0","F","Female",0,1,0,1,0
29,"0","F","Male",7,1,1,1,0
43,"1","M","Male",21,0,1,0,0
21,"1","F","Male",1,1,1,0,1
53,"0","M","Male",0,1,0,0,1
21,"1","F","Male",2,1,1,0,0
20,"1","F","Male",1,31,0,1,0
54,"0","F","Female",3,1,1,1,0
30,"1","F","Male",3,31,0,0,0
28,"1","F","Male",7,1,1,1,0
21,"1","M","Male",1,1,1,1,0
39,"0","F","Male",0,2,0,1,0
50,"1","F","Male",0,1,1,1,0
43,"1","F","Male",2,30,0,0,0
57,"0","M","Male",0,1,0,1,1
47,"0","F","Female",3,3,0,0,0
43,"0","F","Female",9,173,1,0,0
33,"1","F","Male",2,10,1,1,0
42,"0","F","Male",0,1,0,1,0
32,"0","M","Male",0,0,1,1,1
25,"1","M","Male",11,2,1,1,1
40,"0","F","Male",0,22,0,0,0
21,"0","M","Male",1,1,1,1,0
31,"1","F","Female",1,39,0,1,0
34,"0","F","Male",0,5,0,0,0
38,"0","M","Male",0,2,1,1,0
51,"0","F","Male",0,0,0,0,0
43,"1","F","Female",2,88,0,1,0
30,"0","F","Male",1,0,1,1,1
35,"1","F","Male",2,7,0,0,0
30,"1","F","Male",2,0,0,1,0
25,"1","F","Male",12,9,1,0,1
28,"1","F","Female",3,13,1,0,0
32,"1","M","Male",9,66,1,0,0
36,"1","M","Male",9,2,0,0,1
45,"0","M","Female",0,1,1,0,0
22,"0","F","Male",0,1,1,1,0
44,"1","F","Male",1,13,0,1,1
22,"1","F","Male",0,0,1,1,1
27,"1","F","Female",2,0,0,1,1
23,"1","M","Male",0,1,0,0,0
20,"1","F","Female",0,6,0,1,0
47,"1","F","Female",15,1,0,0,1
33,"0","F","Male",6,2,1,1,0
24,"1","M","Male",5,3,0,1,0
29,"0","F","Female",5,2,1,0,0
47,"0","F","Male",4,0,0,0,0
49,"0","M","Male",0,1,0,1,0
65,"0","F","Female",1,1,0,1,0
44,"0","M","Male",0,0,1,1,0
38,"1","F","Male",3,0,0,1,0
51,"0","M","Female",5,4,0,0,1
27,"0","M","Male",2,0,0,1,1
41,"0","F","Male",1,0,1,0,0
31,"0","M","Female",0,0,1,1,1
25,"0","F","Male",0,0,0,1,1
46,"1","F","Male",0,37,0,1,1
22,"1","F","Male",0,0,1,1,1
23,"0","F","Male",1,1,1,0,1
43,"0","M","Male",1,9,1,1,0
50,"1","F","Male",14,242,1,0,1
72,"0","F","Male",1,3,0,1,0
21,"1","F","Male",1,1,1,0,0
24,"0","F","Male",0,-1,1,0,0
23,"1","M","Male",3,4,1,1,1
34,"0","M","Male",0,-1,0,1,0
28,"0","M","Male",1,3,0,1,1
26,"1","F","Male",15,-1,1,0,0
24,"1","F","Female",3,4,0,1,1
38,"1","F","Male",17,35,1,0,1
40,"1","F","Male",6,54,1,1,0
35,"0","F","Male",2,0,0,0,1
25,"0","M","Male",2,4,1,1,1
20,"1","F","Male",1,1,1,1,1
24,"0","F","Male",0,0,1,1,0
36,"0","F","Male",0,280,1,0,0
21,"0","F","Male",1,0,1,1,0
23,"0","F","Male",2,20,1,0,0
21,"1","F","Male",0,0,1,1,0
32,"0","F","Female",3,-1,1,0,0
27,"0","F","Male",0,1,1,1,1
26,"1","F","Male",15,31,1,1,0
30,"1","F","Male",0,0,0,0,1
59,"0","F","Female",6,1,1,0,0
29,"1","F","Male",11,34,0,0,1
29,"1","M","Male",1,0,1,0,1
37,"0","M","Male",1,3,0,0,1
42,"0","F","Male",0,1,1,1,1
26,"0","M","Female",1,1,1,0,0
56,"0","M","Male",0,1,0,1,1
40,"0","M","Female",0,0,0,1,1
50,"0","M","Male",0,2,0,1,0
32,"0","F","Male",0,0,0,1,0
63,"0","M","Male",1,0,1,1,1
24,"0","F","Female",2,1,0,1,1
31,"0","F","Female",0,1,1,1,0
27,"0","F","Male",1,2,1,1,0
29,"1","F","Female",13,33,1,0,1
55,"0","M","Female",5,1,0,0,1
46,"0","M","Male",0,4,1,1,1
28,"1","F","Male",2,1,1,1,1
54,"0","M","Female",0,29,0,0,1
30,"0","M","Male",1,0,1,0,0
34,"0","M","Male",5,1,1,1,1
30,"1","F","Male",15,2,1,1,1
51,"0","F","Male",2,1,0,0,1
28,"1","F","Male",10,20,1,0,1
56,"0","F","Male",0,10,1,1,1
46,"0","M","Male",0,1,0,0,1
27,"1","F","Male",6,3,0,1,0
22,"1","F","Male",0,0,1,1,1
24,"1","F","Female",4,0,1,1,0
22,"0","F","Male",0,2,0,1,1
28,"0","F","Male",11,0,0,0,0
28,"1","M","Male",8,0,1,1,1
46,"0","F","Male",1,1,1,1,1
53,"1","M","Male",9,12,1,0,0
37,"1","F","Female",8,1,1,1,0
23,"0","F","Male",0,0,1,1,0
48,"0","M","Female",0,0,1,0,0
52,"0","F","Female",2,0,0,0,1
30,"0","M","Male",2,3,1,1,1
22,"1","M","Male",1,0,1,0,1
55,"1","F","Male",0,24,1,1,0
26,"1","F","Male",4,2,0,0,1
37,"1","M","Male",4,1,1,1,1
31,"0","F","Male",0,1,1,1,0
22,"0","F","Male",1,0,0,0,0
35,"0","F","Male",2,1,0,0,0
26,"1","F","Male",6,1,1,0,0
42,"0","M","Male",1,117,0,1,0
44,"0","F","Male",4,31,1,1,1
45,"1","F","Male",8,5,1,0,0
43,"1","F","Male",14,5,1,0,0
26,"0","M","Male",1,1,0,0,1
31,"1","M","Male",3,1,1,0,0
21,"1","M","Male",1,0,0,1,0
32,"1","F","Male",7,0,0,0,1
42,"0","F","Male",2,5,0,1,0
21,"1","F","Male",1,6,0,0,1
27,"1","F","Male",1,15,1,1,1
42,"1","M","Male",6,-1,0,1,0
61,"0","M","Male",0,0,0,1,1
23,"0","F","Male",1,0,1,1,0
34,"0","M","Male",1,1,1,0,1
26,"1","M","Male",0,0,1,1,0
21,"1","F","Male",1,0,0,1,1
21,"0","F","Male",0,13,1,1,0
22,"0","M","Male",0,2,1,1,1
20,"1","M","Male",0,1,1,1,0
32,"0","M","Female",1,0,1,1,1
29,"1","F","Male",0,0,1,0,0
30,"0","F","Male",7,133,1,1,0
44,"0","F","Male",0,0,0,0,1
27,"1","F","Female",0,0,0,1,0
20,"1","F","Male",0,0,0,1,0
40,"0","F","Male",0,1,0,0,1
56,"1","F","Male",9,-1,0,0,1
36,"1","F","Male",7,0,1,0,0
41,"0","M","Male",0,1,1,1,1
43,"1","F","Male",3,12,1,0,0
38,"0","M","Male",5,28,1,1,1
45,"0","F","Female",0,1,0,0,0
33,"0","F","Male",3,0,1,1,1
29,"1","F","Male",0,0,0,0,0
22,"0","F","Male",1,0,0,1,1
23,"0","F","Male",0,0,1,1,0
34,"0","M","Male",2,1,0,1,0
31,"0","M","Male",1,1,1,0,0
54,"1","M","Male",0,1,0,1,0
32,"1","F","Male",19,7,1,1,0
29,"0","M","Male",3,1,0,0,1
30,"0","M","Female",0,0,0,0,1
43,"1","F","Male",4,167,1,0,0
33,"0","M","Male",0,1,0,1,0
20,"1","F","Male",1,1,1,1,1
43,"1","F","Male",8,5,1,0,1
32,"0","M","Male",3,0,1,0,0
34,"1","F","Male",13,18,1,1,1
21,"1","F","Female",1,4,1,0,0
51,"0","F","Male",1,21,0,0,1
26,"1","F","Male",25,25,1,1,0
26,"0","M","Male",1,0,0,0,1
46,"0","F","Female",1,1,0,1,1
28,"1","M","Male",0,0,1,0,0
30,"0","M","Male",0,1,1,1,0
30,"1","F","Male",6,8,0,1,1
23,"1","F","Male",2,14,0,1,0
36,"1","F","Male",4,9,0,1,1
26,"0","F","Male",6,1,1,0,1
26,"1","F","Male",1,1,1,0,1
26,"1","F","Male",0,181,1,0,0
29,"0","M","Male",0,0,1,1,0
22,"1","F","Male",3,7,1,0,0
21,"1","F","Male",0,1,1,1,1
30,"1","M","Male",4,1,1,1,1
22,"1","F","Male",2,1,1,1,1
21,"0","M","Male",1,0,0,1,1
23,"0","F","Male",3,178,1,0,0
52,"0","M","Male",4,0,0,0,1
51,"0","M","Female",0,1,0,0,1
22,"0","F","Male",0,12,1,0,1
60,"1","F","Male",15,5,1,1,1
23,"1","F","Male",5,1,1,0,0
31,"0","M","Male",5,1,0,1,0
27,"1","F","Male",4,1,0,0,1
34,"0","F","Female",0,108,0,1,0
34,"0","M","Male",2,1,1,0,0
58,"1","F","Male",8,12,0,1,1
49,"1","F","Male",6,9,0,0,0
39,"0","M","Male",0,0,1,1,1
19,"1","M","Male",0,3,0,0,0
20,"1","F","Male",0,10,0,0,0
22,"1","F","Female",4,3,1,0,1
28,"0","M","Female",0,3,0,1,0
50,"0","M","Male",0,3,0,1,1
53,"1","M","Female",0,1,0,0,0
20,"0","M","Female",2,0,1,1,1
45,"1","F","Female",0,0,0,1,1
55,"0","F","Male",2,1,1,1,0
60,"0","F","Male",3,18,0,0,0
40,"0","M","Male",1,0,0,1,1
21,"1","F","Male",1,0,0,0,1
34,"0","F","Male",2,1,1,1,1
24,"1","F","Male",1,0,1,0,1
52,"0","F","Male",0,1,0,0,0
52,"1","F","Male",5,32,0,1,0
56,"0","M","Female",1,0,0,0,0
25,"0","F","Male",2,1,0,0,1
22,"1","F","Male",0,5,1,1,0
49,"0","F","Male",6,1,0,0,1
26,"0","M","Male",6,1,1,1,1
20,"1","M","Male",3,0,0,0,0
29,"0","F","Male",3,146,0,1,0
25,"1","F","Female",0,3,0,1,1
32,"1","F","Male",18,1,1,1,0
53,"1","M","Male",1,1,0,1,0
20,"0","F","Male",1,0,1,1,1
61,"0","F","Male",5,2,1,0,0
67,"0","F","Male",0,18,0,1,0
35,"0","M","Male",1,0,1,1,0
58,"0","F","Female",2,12,1,1,0
24,"1","F","Male",0,7,1,0,1
24,"0","F","Female",0,0,1,0,1
22,"0","M","Female",1,0,0,0,1
38,"1","F","Male",2,7,1,0,1
34,"1","M","Male",4,1,1,1,0
23,"0","M","Male",0,0,1,0,1
32,"1","F","Male",3,1,1,0,1
24,"1","M","Female",1,1,1,1,0
21,"0","F","Male",1,2,1,1,0
50,"0","F","Male",3,0,1,1,0
40,"1","M","Male",8,66,1,1,0
23,"0","F","Male",0,2,1,0,0
27,"0","F","Male",1,125,1,0,1
33,"1","F","Female",0,31,1,1,1
26,"1","F","Male",2,-1,0,0,0
23,"0","F","Female",2,0,0,0,1
29,"0","M","Male",0,2,1,1,0
49,"0","F","Male",1,0,0,0,1
29,"1","M","Male",0,-1,1,0,1
29,"0","F","Male",0,0,1,0,0
51,"0","M","Female",0,0,0,0,1
30,"1","F","Male",12,1,1,0,0
30,"1","M","Male",0,1,0,0,1
37,"0","F","Male",8,14,1,1,0
25,"1","M","Male",9,10,0,1,0
24,"1","F","Male",10,7,1,1,0
20,"1","F","Male",0,1,1,1,1
28,"1","F","Male",10,3,1,0,0
33,"1","F","Male",7,116,0,1,0
23,"1","F","Male",3,26,1,1,1
49,"1","F","Male",8,0,1,1,0
22,"1","M","Male",0,0,0,0,0
26,"0","F","Male",1,1,1,1,1
39,"1","F","Female",5,0,1,1,0
21,"0","M","Male",0,0,0,1,1
22,"0","M","Female",0,4,1,1,0
44,"0","F","Male",0,0,0,0,0
28,"1","F","Male",2,0,1,1,0
23,"0","F","Male",0,1,1,0,1
24,"0","M","Male",1,0,1,0,1
34,"1","M","Female",0,1,1,0,1
21,"1","F","Female",0,33,1,0,0
22,"1","M","Male",1,1,1,1,1
45,"1","F","Male",0,1,0,1,0
21,"1","F","Male",1,1,1,1,1
46,"0","F","Male",0,1,0,1,1
33,"1","M","Male",7,3,1,0,1
31,"1","F","Male",5,3,1,0,1
55,"0","F","Male",7,0,0,1,0
30,"0","F","Male",1,5,0,0,0
39,"1","F","Male",12,118,0,1,1
21,"1","F","Male",0,1,0,0,0
31,"0","F","Male",15,135,1,0,0
29,"0","M","Male",6,1,1,0,0
27,"0","M","Male",3,0,0,1,1
40,"1","F","Female",6,270,0,1,0
29,"1","F","Female",6,67,0,0,1
31,"0","F","Male",0,0,1,0,1
28,"1","M","Male",6,0,1,0,1
65,"0","M","Male",0,0,0,0,1
50,"1","F","Male",0,35,0,1,1
24,"1","F","Male",11,32,1,1,1
23,"1","F","Female",3,251,1,1,1
20,"1","F","Male",1,0,1,0,0
20,"0","F","Male",0,-1,0,1,1
21,"1","F","Male",1,0,0,1,0
46,"1","M","Male",0,-1,0,1,0
21,"0","F","Male",0,0,1,1,0
25,"0","M","Female",0,0,0,1,1
50,"0","M","Female",0,5,0,0,1
46,"0","F","Female",3,2,1,0,0
26,"1","M","Female",9,214,1,0,1
40,"0","F","Male",15,180,0,0,0
42,"1","F","Male",21,70,1,0,1
56,"0","F","Male",0,1,1,1,0
27,"0","F","Female",0,1,0,0,0
21,"0","F","Male",0,1,0,0,1
37,"1","F","Female",0,-1,1,1,1
60,"0","F","Male",0,0,0,1,0
21,"1","F","Male",0,0,0,1,0
42,"0","F","Female",5,0,1,1,0
29,"1","M","Male",7,2,1,1,1
58,"0","F","Male",1,3,0,0,0
21,"1","F","Male",0,1,1,0,0
54,"0","M","Male",0,1,0,0,1
51,"0","F","Male",12,0,1,1,1
24,"1","F","Male",1,0,1,1,1
22,"0","F","Male",2,13,1,0,0
23,"1","M","Male",0,15,1,0,0
23,"1","M","Male",5,19,1,0,1
29,"0","F","Female",0,323,1,1,1
33,"0","F","Male",0,0,0,1,1
24,"0","F","Male",0,0,0,1,1
42,"0","F","Male",0,1,0,0,1
23,"1","M","Male",3,35,1,0,1
30,"1","F","Male",2,1,1,0,0
39,"0","M","Male",0,0,0,0,0
62,"0","M","Male",0,1,0,1,1
30,"0","M","Male",1,3,0,0,0
24,"1","F","Male",3,17,1,1,1
30,"0","M","Male",0,1,0,1,0
48,"0","F","Female",1,0,0,1,1
28,"0","M","Female",0,0,0,0,1
20,"1","M","Male",0,0,0,1,0
30,"1","F","Male",17,317,0,1,1
29,"0","F","Female",0,5,0,0,1
47,"0","M","Male",0,0,0,1,1
29,"0","F","Male",3,4,0,1,0
28,"0","F","Male",6,29,1,1,0
21,"0","F","Male",0,0,1,1,0
39,"0","M","Female",0,0,0,1,1
28,"0","F","Male",1,2,0,1,0
21,"0","F","Female",0,2,0,1,1
46,"1","F","Male",5,0,1,0,1
44,"1","F","Male",8,0,0,1,1
21,"0","F","Male",0,0,1,1,1
30,"0","F","Male",1,0,1,0,1
35,"0","F","Female",3,0,1,0,1
22,"1","M","Male",0,0,0,0,1
49,"0","M","Male",5,0,0,0,0
25,"1","F","Male",0,0,1,0,0
26,"0","M","Female",3,1,1,0,0
23,"0","M","Male",1,0,1,0,0
35,"1","M","Male",5,60,1,1,0
22,"0","F","Female",0,0,0,0,0
34,"0","F","Male",4,7,1,0,1
26,"0","M","Male",1,1,1,1,1
29,"0","M","Female",1,1,1,0,1
32,"0","F","Male",0,0,0,1,0
28,"1","F","Male",5,2,0,1,0
64,"0","F","Male",15,2,0,0,1
22,"0","F","Male",0,4,1,1,1
31,"0","F","Male",0,8,0,0,1
50,"0","F","Male",9,25,1,1,1
24,"1","F","Male",0,3,1,0,1
50,"1","F","Female",3,8,0,1,1
31,"1","F","Male",6,0,1,0,1
24,"0","F","Male",0,2,0,1,0
25,"0","F","Male",2,0,1,0,1
31,"1","F","Female",0,1,1,1,0
28,"0","M","Male",7,1,1,1,1
44,"0","M","Male",0,1,0,1,0
19,"1","M","Male",0,1,0,1,0
61,"0","F","Female",7,18,1,1,1
52,"0","M","Male",4,4,1,1,0
48,"0","F","Male",0,5,0,1,0
36,"0","M","Female",0,0,0,0,0
30,"0","F","Male",1,0,0,1,0
24,"0","M","Male",0,0,1,1,1
31,"0","F","Male",0,0,1,1,0
31,"1","M","Male",6,48,1,1,1
33,"1","M","Male",1,3,1,1,0
24,"1","M","Male",1,0,1,0,0
37,"1","F","Male",23,66,1,0,1
34,"1","F","Female",21,2,1,1,0
38,"0","F","Male",0,14,0,1,0
21,"0","M","Female",0,1,1,0,1
26,"0","F","Female",2,0,0,1,0
43,"1","F","Male",14,4,1,1,1
38,"0","F","Male",2,36,0,0,0
21,"1","F","Male",1,5,0,0,1
28,"1","F","Female",4,2,1,0,0
31,"1","F","Male",11,8,1,0,1
25,"1","F","Male",1,0,1,1,0
30,"1","F","Female",1,1,0,0,0
28,"0","F","Male",1,0,0,1,1
67,"0","F","Female",0,0,0,1,0
31,"0","M","Male",4,1,1,0,1
20,"1","F","Male",0,1,1,1,1
24,"1","F","Male",3,35,1,0,1
37,"0","M","Male",0,2,0,0,0
24,"1","F","Male",0,4,0,1,0
30,"1","F","Male",11,1,1,0,0
39,"0","F","Female",7,4,0,0,1
29,"1","M","Male",10,4,1,0,1
42,"0","M","Male",0,0,0,1,1
36,"0","M","Male",6,1,1,1,1
22,"0","F","Male",1,2,1,1,1
35,"0","M","Female",2,1,0,1,1
32,"1","F","Male",2,19,1,0,1
63,"0","F","Female",1,2,0,1,0
36,"1","M","Female",2,1,1,1,0
46,"0","F","Female",2,0,0,0,1
37,"0","F","Male",0,1,0,1,0
25,"0","F","Male",1,1,0,0,0
38,"1","F","Male",2,1,0,1,1
47,"1","M","Female",1,1,0,0,1
34,"0","M","Male",2,0,0,1,1
21,"1","F","Male",1,48,0,1,1
21,"1","F","Male",1,8,1,0,0
30,"1","F","Male",9,115,1,0,1
69,"0","M","Female",0,0,1,0,0
21,"1","F","Male",0,0,1,1,0
28,"0","F","Male",3,2,1,1,1
27,"1","F","Male",6,1,1,0,0
52,"0","F","Male",8,197,1,0,1
35,"0","F","Male",0,0,1,1,1
43,"0","M","Male",2,0,1,0,1
47,"0","M","Female",0,31,1,1,1
45,"0","F","Male",1,3,0,1,0
20,"1","F","Male",1,13,0,1,1
21,"1","F","Male",1,1,1,1,1
23,"1","F","Male",0,0,1,0,1
44,"0","F","Male",0,1,0,1,1
21,"1","M","Male",3,0,0,1,0
32,"0","F","Male",10,148,1,0,0
56,"1","F","Male",6,6,0,1,0
45,"0","F","Male",1,0,1,0,0
42,"1","F","Male",9,52,0,0,1
25,"1","F","Female",6,0,0,0,0
64,"0","F","Male",4,0,0,1,1
26,"0","F","Male",1,-1,1,1,0
29,"0","F","Male",1,0,1,1,1
32,"0","M","Male",2,0,0,1,1
29,"0","F","Male",4,0,1,0,0
61,"0","F","Male",1,0,0,1,0
29,"1","M","Male",5,0,0,0,0
21,"1","F","Male",1,1,1,1,1
51,"0","M","Female",1,0,0,1,1
33,"0","M","Male",2,4,1,1,1
41,"1","F","Male",0,1,1,1,1
30,"0","M","Male",1,4,0,1,1
26,"1","F","Male",1,99,0,1,1
26,"1","F","Male",2,0,0,0,0
52,"0","M","Male",2,1,0,1,1
21,"1","M","Male",2,17,1,1,0
22,"1","F","Male",1,0,1,1,1
34,"1","F","Male",9,0,1,1,0
35,"1","F","Male",12,0,1,1,1
31,"0","F","Female",2,2,1,1,0
28,"0","F","Male",0,1,0,0,1
36,"1","F","Female",26,117,0,0,1
34,"1","F","Male",14,64,1,0,0
29,"1","F","Female",0,199,0,1,0
22,"0","M","Male",3,29,1,1,0
24,"1","F","Male",10,20,1,1,0
25,"1","M","Male",1,4,0,0,0
51,"1","F","Male",4,4,0,1,1
31,"1","F","Male",6,33,0,1,1
27,"0","M","Male",2,12,0,1,1
21,"0","F","Male",0,0,0,1,0
26,"1","M","Male",1,0,0,1,1
27,"1","F","Male",6,39,1,1,1
41,"1","F","Male",28,46,0,0,0
47,"1","F","Male",2,6,0,0,0
54,"0","F","Male",22,1,1,1,1
20,"1","F","Male",0,0,1,0,0
54,"0","F","Male",1,0,0,0,1
21,"0","F","Female",0,0,1,1,0
30,"0","F","Male",4,7,1,0,0
27,"1","F","Male",8,1,1,1,1
29,"0","M","Male",0,2,1,0,0
31,"1","F","Male",4,0,0,0,1
34,"1","M","Male",1,0,0,0,1
21,"0","F","Male",1,1,1,0,1
44,"0","M","Male",1,3,0,1,0
48,"0","F","Male",0,1,1,0,1
21,"1","M","Male",1,1,0,0,1
20,"1","F","Female",2,27,1,0,0
42,"0","F","Male",6,1,1,1,0
26,"0","F","Male",0,0,0,0,1
41,"0","F","Female",5,146,0,0,1
38,"0","M","Male",8,2,1,1,0
24,"1","F","Male",15,2,1,0,0
63,"0","F","Female",2,1,1,1,0
22,"1","M","Male",0,0,1,0,0
41,"0","F","Male",5,0,0,1,1
54,"0","M","Male",1,0,0,1,0
48,"0","F","Male",4,1,1,1,1
25,"1","F","Female",0,0,0,0,0
46,"1","M","Male",0,0,0,1,0
52,"0","F","Male",3,58,1,1,1
24,"1","F","Male",0,1,0,1,1
28,"1","M","Male",2,1,0,1,0
63,"0","F","Male",2,12,0,1,1
31,"1","M","Male",4,17,1,1,0
31,"0","M","Male",1,0,0,0,1
31,"0","M","Female",3,0,0,0,1
21,"1","M","Male",0,1,1,1,1
45,"0","F","Male",0,1,0,1,0
20,"1","F","Male",0,0,1,1,1
31,"0","F","Male",7,1,1,1,0
30,"1","M","Male",0,-1,0,0,0
31,"0","M","Male",0,-1,0,0,1
26,"1","F","Male",9,0,0,0,0
42,"0","F","Male",0,1,0,1,1
61,"0","M","Male",0,0,0,1,0
26,"1","M","Male",6,1,1,1,1
37,"0","F","Female",0,0,0,1,1
23,"0","M","Male",1,0,1,0,1
29,"1","F","Male",4,24,1,0,1
23,"0","F","Male",0,1,0,0,1
21,"0","F","Male",0,4,0,0,1
51,"1","F","Male",7,23,0,1,0
52,"0","M","Male",1,40,1,1,1
40,"1","F","Male",1,0,0,1,0
31,"0","M","Male",0,0,0,1,0
28,"0","F","Female",3,0,0,0,1
56,"0","F","Male",1,1,0,1,0
41,"0","F","Male",1,1,0,0,0
23,"0","M","Male",1,1,1,1,1
22,"1","F","Female",3,1,1,1,0
29,"0","M","Male",0,0,0,1,1
30,"0","F","Male",0,63,0,1,1
29,"1","F","Male",8,0,1,1,1
52,"0","M","Female",2,0,0,1,1
37,"0","M","Male",3,80,1,1,1
48,"0","F","Male",2,0,0,1,0
24,"1","F","Male",3,1,0,1,0
30,"1","F","Male",11,5,1,0,1
31,"1","M","Male",1,1,1,0,0
32,"1","F","Male",2,1,1,1,0
25,"0","F","Male",5,35,1,1,0
44,"1","F","Male",4,0,0,1,0
27,"1","M","Male",0,0,1,0,1
48,"0","M","Male",1,0,1,0,0
36,"0","M","Female",0,1,0,0,0
55,"0","F","Male",3,6,1,0,1
39,"1","F","Male",19,0,1,0,0
47,"1","F","Male",7,3,1,0,0
33,"1","M","Female",3,1,1,1,1
35,"1","M","Male",6,0,1,0,0
23,"0","M","Male",0,0,0,0,0
59,"1","F","Male",17,198,0,0,0
48,"0","F","Female",6,1,1,0,0
30,"0","M","Male",3,0,0,1,0
36,"0","F","Female",0,0,1,1,0
36,"1","F","Female",3,0,0,0,0
25,"0","M","Female",3,1,1,0,1
29,"0","F","Male",0,0,1,0,0
31,"0","M","Male",5,2,1,0,0
25,"0","F","Male",5,35,1,1,0
29,"0","M","Male",1,35,0,0,0
61,"1","F","Male",1,4,0,0,1
22,"1","F","Male",0,6,1,1,0
47,"1","M","Male",1,39,0,0,0
26,"0","F","Male",0,0,0,1,1
26,"0","F","Male",1,2,1,0,0
21,"1","F","Male",0,1,0,0,0
21,"0","F","Male",0,1,0,0,1
54,"1","M","Male",22,21,1,1,0
49,"1","M","Male",1,-1,0,1,0
24,"0","F","Female",1,1,0,0,1
22,"0","F","Male",0,1,1,0,0
45,"0","F","Female",0,0,0,0,0
69,"1","M","Male",1,10,0,1,1
22,"0","F","Male",0,1,0,1,1
34,"0","M","Female",4,1,1,0,1
33,"1","M","Male",4,1,0,0,1
19,"1","F","Male",1,0,1,1,1
31,"1","F","Male",5,1,0,1,1
59,"0","M","Female",0,3,0,0,1
22,"0","F","Male",0,9,1,1,1
49,"0","M","Male",2,0,0,0,0
20,"1","F","Male",0,0,0,0,0
49,"1","M","Male",0,0,0,0,1
45,"0","M","Female",0,0,0,1,1
34,"0","M","Male",2,3,0,1,1
34,"0","M","Female",0,1,0,0,0
46,"0","F","Male",2,0,1,0,1
34,"1","F","Male",9,1,1,0,0
40,"0","M","Male",1,0,0,1,0
21,"1","F","Male",0,-1,0,0,1
25,"0","F","Male",1,2,1,0,1
33,"0","F","Male",8,14,1,0,0
64,"0","F","Male",2,0,1,0,0
73,"0","F","Female",0,2,1,1,1
26,"0","M","Female",0,0,1,1,0
44,"0","F","Male",1,179,0,1,1
32,"1","F","Male",0,6,0,1,0
27,"1","F","Male",11,1,1,0,1
22,"0","F","Male",4,1,1,1,1
23,"1","F","Male",0,0,1,1,1
30,"1","F","Male",6,0,1,1,0
37,"1","F","Male",4,1,0,1,1
20,"0","F","Male",0,0,0,0,1
33,"0","F","Male",7,1,1,0,1
38,"0","F","Male",0,1,1,1,1
22,"0","M","Male",0,0,1,0,1
33,"0","M","Male",0,5,0,0,1
47,"0","F","Male",2,0,1,0,1
47,"1","F","Male",0,0,1,1,0
52,"1","M","Male",5,0,0,1,1
53,"1","F","Male",3,197,0,0,1
39,"0","F","Male",1,5,0,0,1
36,"0","M","Male",2,0,1,0,0
38,"0","F","Male",0,1,0,0,1
27,"0","M","Male",0,0,0,0,0
44,"0","M","Male",0,0,1,0,0
39,"0","M","Male",0,13,0,1,0
26,"1","F","Male",0,-1,1,1,0
49,"1","F","Male",3,91,0,1,0
37,"0","M","Male",0,0,0,1,1
42,"0","F","Male",0,3,0,0,1
30,"0","F","Male",1,70,1,1,1
28,"0","F","Male",0,28,0,1,1
23,"1","F","Male",4,2,0,0,0
23,"1","F","Male",4,28,1,0,0
30,"0","M","Male",0,1,1,1,1
22,"0","F","Female",3,1,1,1,1
30,"1","F","Female",6,2,1,0,0
22,"0","F","Male",1,5,0,0,1
30,"1","F","Female",10,0,1,0,1
33,"1","F","Male",0,3,1,0,0
25,"1","F","Male",1,0,1,0,0
27,"1","F","Male",5,23,1,0,0
41,"0","F","Male",0,103,0,1,1
52,"0","M","Male",1,-1,0,0,0
43,"1","F","Male",0,0,0,1,0
29,"0","F","Male",0,-1,0,1,0
35,"0","F","Female",7,239,1,1,0
26,"1","F","Male",9,11,1,0,0
28,"0","F","Male",0,0,0,0,1
29,"0","M","Male",3,1,0,1,0
36,"0","F","Male",0,0,1,1,1
29,"0","F","Male",0,89,0,0,0
29,"1","F","Female",1,1,0,1,0
38,"0","M","Male",4,0,0,1,1
19,"1","F","Male",2,1,0,1,1
24,"1","M","Male",0,2,1,1,0
27,"0","M","Male",0,0,1,1,0
33,"0","F","Female",0,94,0,1,0
29,"1","F","Male",4,2,1,0,0
20,"1","F","Female",0,0,1,0,1
24,"0","F","Male",5,-1,1,0,1
43,"0","F","Male",5,0,1,1,0
25,"1","M","Male",3,1,0,1,0
24,"0","M","Female",0,0,0,1,1
40,"0","F","Female",0,25,0,1,1
78,"1","M","Male",0,1,0,1,0
27,"0","M","Female",1,3,1,0,0
26,"0","F","Male",5,0,1,0,1
61,"0","M","Male",2,1,0,1,0
22,"0","F","Female",0,6,1,1,1
22,"0","M","Female",0,1,0,0,0
27,"1","F","Female",2,1,0,1,0
23,"0","F","Female",0,-1,1,0,1
24,"0","M","Male",0,0,1,0,1
27,"1","F","Male",14,26,1,0,1
42,"1","M","Male",1,21,1,0,0
23,"1","F","Male",4,202,1,1,1
25,"1","F","Female",6,0,1,1,1
27,"1","F","Male",4,0,1,0,0
28,"0","F","Male",0,0,1,0,1
37,"0","F","Male",2,1,1,0,0
60,"1","M","Male",0,6,0,0,0
23,"0","M","Female",0,0,0,1,1
27,"1","F","Male",12,73,0,1,0
28,"1","F","Male",3,1,0,0,1
38,"0","F","Male",7,0,1,0,1
37,"0","F","Male",0,1,1,1,1
