"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
29,"1","F","Male",6,40,1,1,0
54,"1","F","Male",10,12,0,1,1
26,"1","F","Male",10,1,1,0,1
27,"1","M","Female",0,0,0,1,1
27,"0","M","Male",5,0,1,1,1
24,"0","M","Male",0,0,1,0,1
45,"0","M","Male",1,0,1,1,0
33,"0","F","Male",0,8,1,0,0
26,"1","M","Male",3,2,1,0,1
25,"0","M","Male",0,2,1,1,0
30,"1","F","Male",13,9,1,0,0
51,"0","F","Male",1,6,0,1,0
79,"0","M","Female",0,0,0,1,1
55,"0","F","Male",2,0,0,1,0
51,"0","M","Male",8,2,1,0,1
31,"1","F","Male",1,0,1,1,0
32,"0","F","Female",6,1,1,1,0
24,"1","F","Male",0,8,1,0,0
27,"0","F","Male",2,83,1,0,0
59,"1","M","Male",3,0,0,0,0
21,"1","F","Male",2,18,0,1,1
40,"0","F","Male",14,1,1,0,0
57,"0","F","Male",19,1,1,0,0
21,"1","F","Male",1,0,1,0,1
56,"1","M","Male",9,1,0,0,1
42,"0","F","Female",1,1,1,1,0
30,"1","F","Male",0,73,0,0,1
24,"1","M","Male",0,1,0,1,0
23,"0","F","Male",4,0,0,0,0
31,"1","M","Male",13,0,1,0,0
20,"1","F","Female",0,1,1,1,1
30,"0","M","Male",0,19,0,0,1
23,"1","F","Female",3,0,1,0,1
20,"1","M","Male",1,4,0,1,0
24,"1","F","Male",0,90,0,0,1
39,"0","F","Male",1,1,1,0,1
35,"0","M","Male",0,1,0,0,1
24,"1","M","Male",2,2,1,1,1
22,"1","M","Female",0,0,1,0,0
71,"0","M","Male",1,1,0,0,1
28,"1","F","Male",3,3,0,0,1
43,"1","F","Male",13,3,1,0,1
57,"0","F","Male",0,1,0,1,0
39,"0","F","Male",0,0,1,0,0
25,"1","F","Male",10,0,0,1,0
31,"1","F","Female",5,7,0,1,0
20,"0","M","Female",0,0,1,1,0
51,"1","M","Male",8,1,1,1,1
41,"0","F","Female",7,0,1,0,1
28,"1","F","Male",5,3,1,1,1
30,"1","M","Female",0,1,0,0,1
35,"1","F","Female",6,2,1,0,1
23,"0","F","Male",2,0,1,0,1
25,"1","M","Male",2,0,0,0,0
38,"1","M","Female",3,2,0,1,0
44,"0","F","Male",3,0,0,1,1
42,"0","F","Male",3,0,0,1,0
47,"1","F","Male",5,121,1,0,1
43,"0","M","Male",0,-1,0,0,0
23,"0","M","Female",0,1,0,1,1
27,"0","F","Male",0,0,0,0,0
21,"1","F","Male",0,6,0,1,1
30,"1","F","Male",4,1,0,1,1
22,"0","F","Male",3,2,0,1,0
35,"0","F","Male",0,0,0,1,0
48,"0","F","Male",0,0,0,0,0
56,"0","F","Male",0,2,0,0,0
23,"1","M","Male",5,0,0,0,1
27,"1","M","Male",2,25,0,1,1
31,"0","F","Male",7,0,1,0,0
46,"0","F","Female",1,0,0,1,0
21,"0","F","Female",0,108,1,1,1
51,"0","F","Male",0,1,0,0,0
56,"0","F","Female",0,1,0,0,0
29,"0","F","Male",7,1,1,1,0
24,"1","F","Male",1,0,1,0,0
25,"1","F","Male",7,29,1,0,1
58,"0","M","Male",3,0,1,0,1
72,"0","F","Male",8,-1,0,1,0
36,"1","F","Female",5,0,1,0,1
21,"1","F","Male",2,14,1,0,0
27,"1","M","Female",0,6,1,0,1
48,"1","M","Male",9,3,1,0,1
41,"0","F","Male",3,73,0,1,0
33,"0","F","Male",4,1,1,1,0
22,"1","F","Male",4,1,1,0,1
21,"0","F","Male",0,1,1,1,0
58,"0","M","Male",0,2,1,0,1
25,"0","M","Female",1,0,1,0,1
28,"0","F","Male",5,108,1,1,1
24,"0","F","Male",5,1,0,1,0
32,"0","F","Male",5,5,0,1,1
43,"0","F","Male",0,1,1,1,1
25,"0","M","Male",0,0,1,0,0
43,"1","F","Male",2,1,0,0,0
37,"1","M","Male",4,5,0,0,0
35,"0","F","Male",5,0,1,1,1
23,"1","M","Male",8,2,1,0,1
55,"1","F","Male",9,36,0,0,1
69,"1","M","Female",0,4,0,1,0
26,"1","F","Male",13,163,1,0,0
20,"1","M","Female",1,1,1,0,0
51,"0","F","Female",0,7,0,0,1
30,"1","M","Male",6,0,1,0,1
25,"0","F","Male",0,0,0,1,1
28,"0","M","Male",0,1,0,0,1
29,"0","M","Male",2,1,0,1,1
36,"0","M","Female",0,1,0,1,0
25,"0","F","Male",0,0,0,1,0
38,"1","F","Male",6,3,0,0,0
48,"0","F","Male",7,12,0,0,0
27,"0","F","Male",1,0,0,0,0
22,"1","F","Male",0,0,0,1,0
53,"1","M","Male",2,109,0,0,0
20,"1","M","Male",0,0,0,0,0
37,"0","M","Male",2,0,0,0,1
52,"0","M","Male",0,1,1,1,0
33,"1","F","Male",0,0,1,1,1
24,"1","F","Male",2,1,0,0,0
31,"0","F","Male",0,63,1,1,1
38,"0","M","Male",0,1,0,0,1
24,"0","F","Male",0,4,1,1,0
62,"1","M","Male",3,0,1,1,1
42,"0","F","Male",13,15,1,0,0
42,"1","M","Male",2,34,1,0,1
30,"1","F","Male",10,50,1,0,0
20,"1","F","Male",0,1,0,1,0
36,"1","M","Female",1,0,1,1,0
21,"1","F","Male",0,7,1,0,0
21,"0","F","Male",1,1,1,0,0
20,"1","M","Male",3,0,1,1,1
23,"1","F","Female",2,7,1,1,1
54,"1","F","Male",4,1,1,0,0
26,"0","F","Female",0,5,0,1,1
21,"0","F","Male",0,2,1,1,0
23,"0","F","Male",3,15,0,0,0
37,"0","M","Female",0,-1,1,0,0
36,"1","F","Female",3,9,1,0,1
65,"0","M","Female",0,0,1,0,1
33,"0","F","Male",2,2,0,0,0
31,"1","F","Male",2,3,1,1,0
24,"1","F","Male",1,5,1,1,0
41,"0","F","Male",2,12,0,1,1
35,"1","F","Male",4,1,1,1,1
26,"1","F","Male",3,47,1,1,0
27,"0","M","Male",0,1,0,0,0
47,"0","F","Male",1,1,0,1,1
24,"0","F","Male",1,0,1,1,1
28,"1","F","Male",0,6,0,1,1
26,"1","M","Female",7,0,0,0,1
54,"0","M","Female",1,3,0,0,1
24,"1","F","Male",14,531,1,1,0
43,"1","M","Female",9,52,1,0,1
31,"1","F","Male",3,-1,1,0,1
54,"0","M","Male",0,0,0,1,1
40,"1","F","Male",1,4,1,1,1
42,"0","M","Female",0,0,1,1,1
51,"1","F","Male",10,35,1,0,0
69,"0","F","Male",3,1,0,1,0
39,"0","M","Female",0,0,0,1,1
34,"1","M","Female",0,0,1,1,0
20,"0","F","Male",1,1,1,0,1
30,"1","F","Male",0,44,0,1,1
24,"0","M","Male",1,12,1,1,0
33,"0","F","Female",0,0,0,1,1
20,"1","M","Female",0,1,0,0,0
46,"0","F","Male",2,0,1,1,0
44,"0","F","Male",8,172,1,0,1
54,"0","F","Male",3,0,1,0,1
67,"1","M","Male",2,0,0,0,0
30,"1","F","Male",4,0,1,0,1
22,"1","F","Male",1,0,1,0,1
19,"1","F","Male",1,1,1,1,1
20,"1","F","Male",0,2,1,0,1
41,"0","M","Female",1,167,0,1,1
37,"1","F","Male",22,1,1,1,0
27,"0","F","Male",0,1,0,0,0
25,"1","M","Male",0,3,0,1,0
54,"1","M","Female",0,1,1,0,1
31,"1","F","Female",4,8,1,0,0
38,"1","F","Female",1,6,1,1,0
31,"1","F","Male",11,11,0,1,1
50,"1","F","Male",1,1,0,1,1
52,"0","F","Male",11,23,0,1,0
23,"1","F","Male",6,0,0,0,1
40,"1","F","Male",7,69,0,0,1
30,"0","M","Male",0,6,1,1,0
25,"1","M","Male",0,0,0,1,1
27,"0","F","Female",1,1,1,1,1
26,"1","M","Male",0,0,0,0,1
32,"0","F","Male",0,-1,1,0,0
30,"0","F","Male",1,1,1,1,1
46,"1","M","Male",0,0,0,0,0
61,"1","M","Female",1,0,1,1,0
29,"0","M","Male",0,0,0,1,0
43,"0","F","Male",23,102,1,0,0
30,"0","F","Male",10,85,1,0,0
37,"1","M","Male",0,2,0,0,1
24,"1","M","Male",3,11,1,0,0
25,"0","F","Male",1,141,0,0,0
25,"1","F","Male",2,0,0,1,0
24,"0","F","Male",0,0,0,1,1
24,"0","F","Female",0,1,0,0,0
26,"1","F","Male",0,8,0,0,1
53,"0","M","Male",2,1,0,0,0
30,"1","F","Male",0,0,1,1,1
53,"0","F","Male",13,1,1,0,0
39,"0","F","Male",0,18,0,1,0
32,"1","F","Male",9,2,1,0,1
41,"1","F","Male",1,30,0,0,1
32,"1","F","Male",4,1,0,1,1
50,"1","F","Male",9,33,0,1,1
22,"1","F","Male",1,32,0,0,1
32,"1","F","Male",13,1,1,0,0
33,"1","F","Male",2,0,1,1,0
71,"0","M","Male",3,0,0,1,1
46,"0","F","Male",4,30,0,1,0
30,"1","F","Male",6,0,1,0,0
23,"0","M","Female",1,0,0,0,0
31,"1","F","Male",10,49,1,0,0
21,"1","F","Female",0,1,1,1,0
31,"0","F","Male",0,0,1,0,1
37,"1","M","Female",0,1,0,1,1
50,"0","F","Male",7,0,1,0,1
26,"1","F","Male",18,33,1,1,1
29,"0","M","Male",0,0,1,0,0
28,"1","M","Male",4,21,1,0,1
40,"0","F","Female",5,0,0,0,0
31,"1","F","Male",5,12,0,0,0
26,"1","F","Male",8,80,1,0,1
42,"1","F","Female",0,22,0,0,0
44,"1","F","Female",9,22,1,0,0
52,"1","M","Female",1,0,0,1,0
32,"0","M","Male",2,0,0,1,1
28,"0","M","Male",1,16,0,0,0
38,"1","F","Male",8,11,1,1,0
30,"0","F","Male",4,2,1,1,0
41,"0","M","Male",3,1,0,1,0
25,"1","F","Male",0,0,1,1,0
56,"0","M","Male",3,10,0,1,0
24,"1","M","Female",1,0,1,1,1
44,"0","M","Male",7,18,1,1,0
54,"0","F","Male",1,0,1,0,0
36,"0","F","Female",4,0,1,0,0
27,"0","F","Male",2,0,1,0,0
30,"0","F","Male",7,0,1,0,1
30,"1","M","Male",0,1,0,1,1
30,"0","M","Male",3,1,0,0,0
29,"0","M","Male",4,1,1,1,0
31,"1","F","Male",3,19,1,0,1
30,"1","M","Female",3,1,1,1,0
29,"1","M","Male",2,0,1,1,0
59,"0","M","Female",2,1,0,1,0
42,"0","M","Female",1,0,1,1,0
39,"1","F","Male",5,31,0,0,1
49,"0","F","Male",10,297,0,0,1
48,"0","M","Male",1,1,0,0,1
27,"1","F","Male",7,34,1,0,1
44,"0","M","Male",8,21,1,1,0
38,"0","F","Male",5,1,1,1,0
23,"1","F","Female",1,0,0,1,1
26,"0","M","Male",2,1,1,1,1
55,"0","F","Male",3,7,1,1,0
26,"1","F","Male",8,20,1,1,1
51,"0","F","Female",0,0,0,1,0
39,"0","M","Male",0,0,0,1,0
24,"0","M","Male",0,1,1,0,0
29,"1","F","Male",8,8,0,1,1
24,"1","M","Male",3,5,1,1,0
56,"1","F","Female",14,19,0,1,0
41,"0","F","Male",0,1,1,0,0
24,"1","F","Male",4,0,0,0,0
22,"1","M","Male",0,0,1,0,0
50,"0","M","Male",1,1,0,0,1
25,"1","M","Male",1,0,1,0,1
32,"0","F","Male",4,-1,0,0,1
52,"1","F","Male",2,33,1,1,1
25,"0","F","Male",0,4,1,1,1
20,"0","F","Male",0,0,0,1,0
50,"0","F","Male",0,0,1,0,1
63,"0","F","Male",0,0,0,1,1
32,"1","F","Male",0,1,0,1,1
27,"1","F","Male",1,1,0,0,1
37,"0","M","Female",3,28,1,0,1
39,"0","F","Female",14,19,1,0,0
21,"1","F","Female",0,1,1,0,0
44,"0","F","Male",2,1,0,0,0
20,"1","F","Male",0,0,1,1,0
34,"1","F","Male",1,0,0,0,0
22,"1","F","Male",2,1,1,1,0
28,"1","F","Female",5,4,1,0,0
36,"1","F","Male",2,-1,1,1,0
32,"0","F","Male",7,0,1,0,1
40,"0","F","Female",0,2,0,1,1
30,"0","F","Male",0,12,0,0,1
22,"1","F","Male",14,88,1,1,0
44,"0","F","Female",1,-1,0,0,1
29,"0","M","Male",0,0,1,0,1
23,"0","M","Male",0,4,0,1,1
33,"1","F","Male",13,1,1,0,0
43,"0","F","Male",0,10,0,0,1
41,"0","F","Male",0,0,1,0,1
33,"1","F","Male",23,17,1,0,0
39,"0","M","Male",1,35,1,1,1
57,"1","M","Male",15,1,1,0,1
25,"0","F","Male",4,3,0,1,1
49,"1","M","Male",0,5,0,0,0
28,"0","F","Male",1,0,0,0,1
28,"0","M","Male",1,1,0,1,0
40,"0","F","Female",0,0,0,1,1
32,"0","F","Male",8,2,1,0,1
38,"0","F","Female",0,1,0,0,1
25,"1","F","Male",5,1,1,0,1
21,"1","F","Male",0,1,1,0,1
28,"0","F","Female",3,1,0,0,0
23,"0","F","Male",1,5,0,0,0
24,"0","F","Male",3,244,0,0,1
35,"0","M","Male",1,0,1,1,1
53,"0","M","Male",0,0,0,1,0
42,"0","M","Male",0,0,0,1,1
43,"0","M","Male",1,1,0,0,0
36,"1","M","Male",4,6,0,1,1
49,"1","F","Male",8,11,1,0,0
51,"0","F","Male",0,0,0,0,0
21,"0","F","Male",0,2,0,0,1
23,"0","F","Female",0,0,0,0,0
31,"1","M","Female",6,19,0,0,1
27,"1","F","Female",4,1,1,1,0
31,"0","M","Male",1,0,1,0,1
34,"1","F","Male",9,0,0,1,0
51,"1","F","Male",16,0,1,1,1
25,"1","M","Male",2,0,0,0,1
30,"0","M","Male",0,1,1,1,1
50,"0","M","Male",0,1,0,0,0
42,"1","F","Male",0,1,0,0,0
29,"0","M","Male",5,1,0,1,0
56,"0","F","Male",0,0,0,1,0
25,"1","F","Male",0,9,1,1,0
26,"1","F","Male",7,1,0,0,1
22,"0","F","Female",0,1,0,1,1
47,"0","F","Male",20,43,1,0,1
23,"0","F","Male",1,2,1,1,0
38,"1","F","Male",0,188,1,0,1
24,"0","F","Male",0,32,0,1,0
21,"0","F","Male",1,1,1,0,1
24,"1","F","Male",0,0,1,0,1
24,"0","F","Male",1,1,1,1,0
50,"1","F","Male",14,0,1,1,0
24,"1","M","Male",3,1,0,0,1
39,"0","F","Male",0,1,1,0,1
28,"0","M","Male",1,1,0,1,0
22,"1","F","Male",0,0,1,1,1
32,"1","F","Female",5,7,0,0,0
25,"0","F","Female",1,0,1,0,1
35,"1","F","Male",16,0,1,1,1
35,"0","F","Male",6,0,0,0,0
38,"0","F","Male",0,0,0,1,0
45,"0","M","Male",0,0,1,1,0
39,"0","M","Female",0,0,0,1,1
42,"0","F","Male",0,73,0,1,0
22,"0","F","Male",0,1,1,0,1
39,"1","F","Male",8,0,1,0,0
28,"1","F","Female",2,0,1,1,0
39,"1","M","Male",1,2,0,0,1
24,"1","F","Male",0,0,1,0,0
25,"0","F","Male",4,25,1,1,0
29,"0","F","Male",0,1,1,1,0
28,"1","F","Male",0,0,0,0,0
44,"1","F","Male",11,10,1,0,1
21,"0","F","Male",2,0,0,1,0
20,"1","M","Male",0,0,0,0,1
23,"1","F","Male",1,1,1,0,0
54,"0","F","Male",1,4,0,1,0
50,"0","M","Male",4,2,1,1,0
38,"0","M","Male",0,3,1,1,1
32,"0","F","Male",0,0,0,1,0
26,"1","F","Male",24,-1,1,1,0
21,"0","M","Female",0,0,1,1,0
22,"1","F","Male",3,47,1,1,0
53,"1","F","Female",6,0,0,1,1
30,"1","M","Male",4,1,1,0,0
55,"0","F","Male",1,-1,0,1,0
60,"1","M","Male",0,30,0,1,0
24,"1","F","Male",1,1,1,0,1
50,"1","F","Male",11,1,0,0,1
25,"1","F","Male",1,4,1,1,1
23,"1","F","Male",5,0,0,1,0
43,"0","M","Female",0,0,0,1,0
33,"0","F","Male",0,0,0,0,1
27,"0","M","Male",1,0,1,0,1
24,"1","F","Male",9,0,1,0,0
43,"0","F","Female",0,0,0,1,1
22,"0","F","Male",0,0,0,0,0
51,"0","M","Male",0,4,0,0,1
33,"1","M","Male",8,0,1,1,1
54,"0","M","Male",0,1,0,1,0
24,"0","F","Male",1,0,0,0,1
36,"0","F","Male",9,11,1,0,1
31,"0","F","Male",0,0,0,0,0
27,"0","F","Male",0,1,1,0,0
54,"0","M","Female",0,2,0,1,0
28,"1","M","Male",3,0,0,1,1
33,"0","M","Male",3,2,0,0,1
31,"1","F","Male",10,53,1,0,0
42,"0","F","Female",1,0,1,0,0
22,"1","M","Male",0,0,1,1,0
33,"0","F","Male",2,29,0,0,0
32,"1","F","Male",0,7,0,1,0
25,"1","F","Male",4,42,1,1,0
36,"0","F","Male",0,5,0,1,1
34,"0","F","Female",14,3,1,1,0
46,"0","F","Female",0,1,1,1,0
39,"1","M","Male",0,7,1,0,0
23,"0","F","Female",1,0,1,1,0
31,"1","F","Male",16,0,1,0,1
23,"1","M","Male",0,0,0,0,0
48,"0","F","Male",9,1,1,0,0
36,"1","F","Female",8,2,1,1,1
32,"0","F","Male",2,80,1,1,1
23,"0","M","Female",0,1,1,1,1
20,"1","F","Male",1,2,1,1,1
29,"0","F","Male",6,0,1,0,1
27,"1","F","Male",7,5,0,1,1
25,"1","F","Male",4,54,1,1,0
32,"1","F","Male",8,1,1,1,1
21,"1","F","Male",3,0,0,1,0
69,"0","M","Male",0,2,0,1,0
19,"1","F","Male",2,1,1,1,0
56,"0","F","Male",1,0,0,1,0
28,"1","F","Male",2,1,1,0,1
44,"1","M","Male",3,2,1,1,1
32,"1","F","Male",7,2,1,0,1
38,"1","F","Male",2,62,1,0,0
51,"0","M","Male",0,0,0,0,1
38,"1","M","Male",4,1,0,1,1
23,"1","F","Male",7,11,1,1,0
42,"0","F","Male",5,1,1,0,1
35,"0","F","Female",0,0,1,0,1
24,"0","F","Male",0,1,1,0,1
21,"1","F","Male",0,1,0,0,0
46,"0","M","Male",1,1,0,0,1
53,"1","F","Male",33,29,1,0,0
39,"0","M","Female",0,0,0,1,0
27,"1","F","Male",16,0,1,0,1
41,"0","M","Male",0,1,0,1,1
45,"0","F","Male",0,0,1,1,0
22,"1","M","Male",0,0,1,0,1
41,"1","M","Male",1,19,0,1,0
49,"0","F","Male",8,7,0,1,1
33,"0","F","Female",0,0,1,0,0
47,"1","F","Male",22,1,1,0,0
22,"1","F","Male",0,1,0,0,0
21,"1","F","Female",0,0,1,1,0
24,"1","F","Female",2,1,0,0,0
36,"1","F","Female",8,1,1,1,1
52,"0","M","Male",1,0,0,0,1
34,"1","M","Male",0,2,0,1,0
51,"0","F","Male",3,1,0,1,0
31,"0","M","Male",3,1,1,1,0
29,"0","M","Male",0,0,1,0,1
22,"0","M","Male",1,0,1,1,0
46,"0","F","Male",13,1,0,0,1
38,"0","F","Male",3,1,1,0,1
44,"0","M","Male",27,0,0,0,0
33,"1","F","Male",15,6,1,0,0
21,"1","M","Male",0,2,0,1,1
28,"1","M","Male",3,4,0,1,0
21,"0","F","Male",2,0,0,1,0
24,"1","M","Male",2,12,1,1,0
42,"0","M","Male",0,1,0,1,1
26,"1","F","Female",1,124,1,0,0
34,"1","F","Male",5,180,1,0,1
38,"0","F","Male",2,1,0,1,0
29,"1","F","Male",8,14,1,0,1
26,"1","F","Male",5,36,1,0,1
59,"0","M","Male",4,1,0,0,0
27,"1","M","Female",0,0,0,0,1
22,"1","F","Male",0,15,0,1,1
48,"1","F","Male",26,0,1,1,1
23,"1","F","Male",4,46,1,1,1
37,"1","F","Male",8,117,0,1,1
45,"1","F","Male",23,330,1,0,0
49,"0","F","Male",0,1,0,0,1
30,"0","F","Male",0,0,0,1,1
27,"1","M","Male",6,5,1,1,1
28,"1","F","Male",7,1,1,1,0
29,"1","F","Male",3,0,1,1,1
31,"1","F","Male",5,2,0,0,0
37,"1","F","Male",2,1,0,1,1
42,"0","F","Male",0,0,0,1,0
22,"1","F","Male",1,-1,1,0,1
51,"1","F","Male",7,0,1,0,0
24,"0","F","Male",2,1,1,1,1
37,"1","M","Male",0,0,1,0,1
33,"0","F","Male",4,-1,1,0,1
21,"0","M","Male",1,0,1,0,0
38,"1","F","Female",3,-1,1,0,1
80,"0","M","Female",3,8,0,1,0
21,"0","F","Female",0,0,1,1,0
26,"1","F","Male",3,36,1,0,1
23,"1","F","Male",1,1,1,0,1
52,"1","M","Male",9,11,1,0,1
29,"0","F","Female",2,26,1,0,0
26,"0","M","Male",0,1,0,1,1
29,"0","F","Male",1,0,0,1,1
24,"0","F","Male",0,1,1,1,0
57,"0","F","Male",3,191,0,0,0
40,"1","F","Male",15,72,1,1,0
50,"0","F","Male",5,0,1,1,1
37,"0","F","Male",4,40,0,1,0
43,"1","M","Male",9,0,1,1,0
29,"1","M","Male",8,0,1,0,0
39,"1","F","Female",0,2,1,1,1
62,"1","M","Male",2,3,0,1,0
52,"0","F","Male",0,7,1,1,1
40,"0","M","Male",0,0,0,1,1
35,"1","F","Female",23,0,1,1,1
32,"0","F","Male",0,0,1,0,1
33,"0","F","Female",10,0,1,0,0
32,"1","F","Male",4,0,1,0,1
65,"0","F","Male",0,1,0,1,0
30,"1","M","Male",18,0,0,0,0
25,"0","M","Male",0,0,1,1,0
22,"1","F","Female",0,0,1,0,1
35,"0","M","Male",3,-1,1,0,0
21,"0","F","Female",2,79,1,1,0
33,"1","M","Male",3,1,0,0,0
37,"1","F","Female",21,1,1,0,0
41,"1","F","Male",2,1,0,1,0
30,"1","M","Male",3,5,0,1,1
55,"0","M","Male",4,197,1,0,1
45,"0","F","Male",0,1,0,1,0
54,"1","F","Male",4,30,1,1,0
38,"0","M","Male",2,2,0,0,1
25,"0","M","Female",0,2,0,1,0
26,"1","M","Male",3,1,1,0,0
62,"0","F","Male",5,1,0,1,1
21,"1","F","Male",2,44,1,1,0
42,"1","F","Male",0,1,0,1,0
37,"1","F","Male",9,0,1,1,0
23,"1","F","Male",0,15,1,0,0
51,"0","M","Male",0,0,0,1,0
31,"0","F","Male",0,54,0,1,1
37,"1","M","Male",21,1,1,0,1
31,"1","F","Male",0,1,1,1,1
25,"0","F","Male",1,0,0,1,0
25,"1","F","Male",3,5,1,0,0
29,"1","F","Male",16,4,1,1,0
54,"1","F","Male",3,0,0,0,1
28,"1","M","Male",0,2,0,0,1
32,"0","F","Female",2,2,1,0,1
20,"0","M","Male",0,0,0,0,0
22,"0","M","Male",0,53,1,0,0
33,"0","M","Female",2,0,0,0,1
58,"0","F","Male",2,1,0,0,0
31,"0","M","Male",1,1,1,0,1
38,"1","F","Male",22,1,0,0,0
36,"0","M","Male",1,0,0,1,0
30,"1","F","Male",6,2,1,0,0
30,"1","F","Male",8,64,1,0,1
26,"0","F","Male",0,0,1,1,1
28,"0","M","Male",1,0,0,1,0
36,"1","M","Female",2,1,0,1,1
49,"1","F","Female",14,160,1,0,0
21,"1","M","Male",1,0,0,1,1
26,"1","F","Male",2,0,1,0,1
28,"1","F","Male",10,243,1,0,1
28,"0","M","Male",0,13,0,1,0
43,"0","F","Male",2,0,1,1,0
38,"0","F","Female",2,0,0,0,0
65,"0","F","Male",3,6,0,1,1
51,"0","F","Male",2,1,0,1,1
22,"0","M","Male",1,1,0,1,0
37,"0","F","Male",1,12,0,0,0
31,"1","F","Male",8,3,1,1,0
23,"0","F","Female",0,1,0,0,0
55,"0","F","Male",7,0,0,0,0
24,"1","M","Male",0,1,1,0,1
23,"1","F","Male",1,2,0,1,0
30,"1","F","Male",22,3,0,1,0
36,"1","F","Female",19,6,1,0,1
21,"1","F","Male",1,4,1,1,0
26,"1","F","Male",3,34,1,0,1
60,"0","M","Male",0,-1,1,0,1
54,"1","F","Male",4,26,1,0,0
40,"1","M","Male",14,41,0,1,0
28,"1","F","Male",2,1,1,1,0
28,"0","F","Male",0,1,1,0,0
42,"1","F","Female",8,0,0,0,1
52,"1","F","Male",1,4,0,1,0
37,"0","F","Female",3,29,1,1,1
42,"0","M","Male",4,0,1,0,0
27,"1","M","Female",5,37,0,0,1
27,"0","F","Male",3,4,0,0,1
22,"0","M","Female",0,1,1,0,0
34,"0","M","Female",1,0,0,1,1
22,"0","F","Male",1,0,1,0,1
31,"1","M","Male",8,3,1,0,0
56,"0","F","Male",0,1,0,0,0
22,"1","F","Female",0,0,1,0,1
28,"0","M","Male",0,1,0,1,1
28,"1","M","Female",0,1,0,0,1
29,"0","M","Male",1,0,0,0,0
53,"1","F","Male",4,0,0,1,1
23,"0","F","Male",0,1,1,0,0
25,"1","M","Male",2,30,1,1,1
31,"0","F","Male",1,0,1,1,0
54,"0","F","Male",0,1,1,0,1
25,"1","F","Male",1,1,0,0,0
21,"0","M","Male",1,5,1,1,1
23,"0","F","Male",1,0,1,1,0
64,"1","M","Male",9,1,1,0,1
33,"1","F","Female",3,1,0,0,1
44,"0","M","Male",0,0,1,0,0
23,"0","F","Male",1,2,0,0,1
42,"0","M","Male",2,1,0,1,0
46,"0","F","Female",0,1,0,1,0
44,"1","F","Male",6,194,1,0,0
23,"0","M","Male",0,1,1,0,1
28,"0","M","Male",9,0,0,0,1
26,"0","M","Female",0,0,0,0,0
34,"0","F","Male",5,2,1,0,0
21,"0","F","Male",0,0,1,0,1
38,"0","F","Male",1,0,1,0,1
20,"1","F","Female",0,1,1,0,1
26,"0","M","Female",2,0,1,0,1
20,"1","F","Female",0,27,1,0,0
50,"0","F","Male",8,1,0,0,1
30,"1","M","Female",2,0,1,0,0
20,"1","F","Female",5,0,1,0,1
23,"1","M","Male",3,5,1,0,0
47,"0","F","Male",0,0,0,0,1
25,"0","F","Female",3,1,1,0,1
66,"0","F","Male",0,1,0,0,0
20,"1","F","Male",0,1,1,1,1
24,"1","F","Male",21,102,1,0,0
35,"1","F","Male",5,5,1,1,1
45,"1","F","Male",6,6,0,0,0
66,"0","M","Male",0,0,0,1,1
63,"0","F","Male",0,0,0,0,1
58,"0","M","Female",2,0,0,0,0
29,"1","F","Female",8,23,1,1,0
24,"1","M","Male",2,2,1,1,1
25,"1","F","Male",7,42,0,0,0
27,"1","M","Female",0,0,0,0,1
28,"1","F","Male",2,1,0,0,0
24,"1","F","Male",12,5,0,0,1
26,"1","F","Male",2,0,1,0,1
39,"0","F","Male",4,118,1,0,1
21,"0","F","Male",0,0,0,1,0
41,"0","F","Female",0,1,1,1,1
21,"0","F","Male",0,1,1,0,0
23,"0","F","Male",2,323,1,0,1
22,"1","M","Male",2,21,1,1,0
28,"0","F","Male",2,0,0,0,1
23,"0","M","Male",0,0,0,1,0
47,"0","M","Male",0,-1,1,0,1
54,"1","F","Male",1,0,0,1,0
50,"0","F","Male",8,24,0,1,1
29,"1","F","Male",11,1,1,0,1
35,"1","F","Male",0,1,0,0,1
20,"0","F","Female",0,0,1,1,0
36,"0","F","Female",1,1,1,1,1
43,"0","F","Male",0,0,0,0,1
34,"0","M","Female",0,0,0,1,0
36,"1","F","Male",1,13,0,0,1
44,"0","F","Male",0,0,0,0,0
36,"0","F","Male",0,28,0,1,1
51,"0","M","Female",5,4,1,1,0
21,"0","F","Female",0,1,0,0,0
24,"0","F","Male",0,1,1,0,0
25,"1","M","Male",9,8,1,1,0
21,"1","F","Female",1,1,1,1,0
38,"0","F","Male",11,0,1,0,0
50,"1","F","Male",4,88,0,1,0
25,"1","F","Male",4,0,1,0,0
33,"1","F","Female",2,32,0,1,0
29,"1","F","Male",2,2,1,1,0
27,"1","F","Male",4,0,1,0,1
24,"0","F","Male",6,5,1,0,1
43,"1","F","Male",0,0,1,1,0
45,"1","F","Male",0,0,0,0,1
24,"0","M","Male",4,10,1,1,0
23,"0","M","Male",0,2,1,0,0
22,"1","M","Male",4,2,0,0,1
55,"0","M","Male",1,0,0,0,0
21,"1","F","Female",0,0,1,0,1
57,"0","F","Male",0,1,0,0,1
40,"0","M","Male",0,1,0,1,0
45,"0","M","Female",14,118,1,0,1
61,"0","F","Female",0,0,0,0,1
38,"0","F","Male",5,16,1,0,0
34,"1","M","Male",1,0,0,1,1
21,"0","M","Male",1,0,0,1,1
34,"0","M","Female",1,106,0,1,0
23,"0","F","Male",0,0,0,1,1
