population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
15211.0,3.0,5.0,89.0,1.0,4.0,14.0,27.0,13.0,12.0,10039.0,71.0,33117.0,79.0,1.0,45.0,27.0,6.0,16.0,38980.0,14896.0,15595.0,7009.0,9073.0,12702.0,10412.0,1151.0,10.0,8.0,21.0,22.0,5.0,62.0,18.0,24.0,13.0,28.0,9.0,29.0,12.0,11.0,3.0,76.0,73.0,84.0,77.0,61.0,69.0,348.0,2.0,1824.0,11.0,18.0,25.0,32.0,1.0,1.0,1.0,2.0,91.0,1.0,4.0,3.0,3.0,3.0,2.0,68.0,2.0,44.0,3.0,397.0,94.0,65.0,1.0,35.0,1963.0,4.0,0.0,80347.0,105488.0,138959.0,50731.0,319.0,424.0,525.0,193.0,500.0,26.0,21.0,13.0,10.0,4.0,5.0,62.0,53.0,78.0,89.0,8.0,1534.0,1.0,0.0,0.0
28192.0,3.0,7.0,86.0,2.0,6.0,14.0,27.0,14.0,12.0,30946.0,71.0,33646.0,78.0,1.0,43.0,27.0,7.0,16.0,39404.0,15383.0,16344.0,10189.0,11348.0,13957.0,10760.0,4558.0,11.0,9.0,23.0,23.0,6.0,62.0,18.0,24.0,14.0,28.0,9.0,30.0,12.0,11.0,3.0,74.0,71.0,82.0,76.0,60.0,69.0,1237.0,3.0,6011.0,13.0,20.0,28.0,35.0,1.0,1.0,2.0,2.0,88.0,2.0,5.0,4.0,3.0,3.0,2.0,66.0,3.0,46.0,3.0,1085.0,93.0,63.0,2.0,34.0,1963.0,4.0,0.0,89048.0,114578.0,148314.0,56441.0,329.0,432.0,534.0,201.0,506.0,26.0,21.0,13.0,26.0,18.0,7.0,60.0,52.0,77.0,88.0,21.0,2169.0,2.0,0.0,0.0
11492.0,3.0,3.0,94.0,0.0,2.0,13.0,25.0,12.0,12.0,1538.0,68.0,33921.0,78.0,1.0,48.0,28.0,5.0,18.0,39707.0,14858.0,15079.0,4775.0,7106.0,12828.0,10808.0,307.0,8.0,7.0,20.0,21.0,5.0,63.0,20.0,24.0,14.0,28.0,9.0,27.0,11.0,10.0,3.0,78.0,76.0,86.0,80.0,62.0,71.0,59.0,1.0,209.0,9.0,14.0,20.0,25.0,0.0,0.0,0.0,1.0,95.0,0.0,3.0,2.0,3.0,3.0,2.0,74.0,1.0,39.0,3.0,189.0,95.0,70.0,1.0,37.0,1963.0,3.0,0.0,67726.0,88847.0,117378.0,42844.0,296.0,393.0,488.0,188.0,473.0,25.0,20.0,13.0,1.0,2.0,3.0,66.0,55.0,80.0,90.0,2.0,844.0,1.0,0.0,0.0
12773.0,3.0,5.0,89.0,1.0,4.0,13.0,26.0,12.0,11.0,3514.0,71.0,31228.0,79.0,1.0,45.0,26.0,6.0,16.0,37083.0,13914.0,14638.0,5269.0,6950.0,10838.0,9481.0,448.0,10.0,8.0,21.0,22.0,5.0,62.0,18.0,24.0,13.0,28.0,9.0,29.0,12.0,11.0,3.0,76.0,73.0,85.0,77.0,61.0,69.0,145.0,2.0,537.0,11.0,17.0,25.0,32.0,0.0,1.0,1.0,1.0,91.0,1.0,4.0,3.0,3.0,3.0,2.0,68.0,2.0,44.0,3.0,227.0,95.0,65.0,1.0,35.0,1963.0,3.0,0.0,73752.0,99294.0,133701.0,46485.0,307.0,416.0,520.0,186.0,495.0,26.0,21.0,13.0,5.0,2.0,5.0,62.0,53.0,79.0,90.0,3.0,1166.0,1.0,0.0,0.0
47108.0,3.0,10.0,80.0,3.0,11.0,15.0,28.0,15.0,12.0,47507.0,71.0,33942.0,78.0,1.0,42.0,26.0,8.0,16.0,39703.0,15813.0,17195.0,13705.0,13328.0,14585.0,10966.0,7196.0,13.0,11.0,24.0,23.0,6.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,60.0,68.0,2217.0,4.0,11497.0,15.0,23.0,31.0,39.0,1.0,2.0,3.0,4.0,83.0,3.0,6.0,5.0,3.0,3.0,2.0,62.0,5.0,48.0,3.0,1467.0,92.0,60.0,3.0,33.0,1963.0,5.0,0.0,101312.0,129002.0,164682.0,64515.0,346.0,449.0,553.0,210.0,520.0,27.0,22.0,13.0,81.0,31.0,10.0,57.0,50.0,76.0,87.0,37.0,3172.0,3.0,0.0,0.0
146475.0,3.0,14.0,75.0,5.0,16.0,16.0,29.0,17.0,13.0,162789.0,70.0,36159.0,77.0,1.0,41.0,27.0,9.0,16.0,41766.0,17180.0,18880.0,21637.0,18620.0,17634.0,12134.0,31157.0,15.0,12.0,26.0,24.0,7.0,60.0,17.0,26.0,14.0,29.0,10.0,34.0,13.0,11.0,3.0,71.0,67.0,78.0,73.0,59.0,67.0,8568.0,5.0,42400.0,18.0,26.0,33.0,42.0,2.0,3.0,5.0,6.0,78.0,5.0,8.0,6.0,3.0,3.0,3.0,60.0,8.0,50.0,2.0,4515.0,90.0,58.0,4.0,33.0,1963.0,6.0,1.0,117106.0,143589.0,177151.0,74567.0,363.0,459.0,561.0,224.0,527.0,27.0,22.0,13.0,245.0,144.0,13.0,55.0,49.0,75.0,85.0,112.0,4838.0,5.0,0.0,0.0
15010.0,3.0,6.0,90.0,1.0,4.0,14.0,27.0,13.0,13.0,5831.0,68.0,36054.0,78.0,1.0,46.0,28.0,6.0,17.0,41916.0,16303.0,16865.0,8741.0,10751.0,15309.0,11973.0,1044.0,10.0,9.0,22.0,23.0,6.0,62.0,19.0,24.0,14.0,29.0,9.0,29.0,12.0,10.0,3.0,76.0,74.0,84.0,78.0,61.0,70.0,191.0,2.0,1585.0,11.0,17.0,23.0,29.0,0.0,1.0,1.0,1.0,91.0,1.0,5.0,3.0,3.0,3.0,2.0,70.0,2.0,42.0,3.0,328.0,94.0,67.0,2.0,36.0,1963.0,4.0,0.0,84644.0,108000.0,138577.0,54406.0,327.0,421.0,517.0,203.0,498.0,26.0,21.0,13.0,9.0,4.0,5.0,63.0,54.0,78.0,88.0,7.0,1726.0,1.0,0.0,0.0
10698.0,3.0,3.0,94.0,1.0,2.0,13.0,25.0,11.0,12.0,3349.0,71.0,33821.0,79.0,1.0,48.0,27.0,5.0,17.0,39839.0,14850.0,14985.0,4333.0,7692.0,12338.0,10656.0,263.0,8.0,7.0,19.0,22.0,5.0,64.0,19.0,23.0,13.0,28.0,8.0,27.0,11.0,10.0,3.0,79.0,77.0,87.0,80.0,62.0,71.0,81.0,1.0,450.0,9.0,14.0,20.0,26.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,74.0,1.0,40.0,3.0,116.0,95.0,70.0,1.0,36.0,1963.0,3.0,0.0,69417.0,92206.0,122963.0,42994.0,306.0,409.0,505.0,183.0,488.0,25.0,20.0,13.0,2.0,0.0,3.0,66.0,55.0,80.0,90.0,3.0,953.0,1.0,0.0,0.0
11116.0,3.0,4.0,93.0,1.0,2.0,13.0,25.0,12.0,12.0,1466.0,69.0,33408.0,79.0,1.0,47.0,28.0,5.0,17.0,39332.0,14662.0,14950.0,4433.0,6780.0,12045.0,10485.0,237.0,8.0,7.0,20.0,22.0,5.0,63.0,19.0,23.0,13.0,28.0,9.0,27.0,11.0,10.0,3.0,78.0,76.0,86.0,80.0,62.0,71.0,47.0,1.0,263.0,9.0,14.0,20.0,26.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,73.0,1.0,40.0,3.0,137.0,95.0,69.0,1.0,37.0,1963.0,3.0,0.0,69102.0,91976.0,122631.0,43651.0,302.0,403.0,501.0,186.0,484.0,25.0,20.0,13.0,2.0,1.0,3.0,66.0,55.0,79.0,90.0,2.0,893.0,1.0,0.0,0.0
121514.0,3.0,13.0,75.0,5.0,15.0,16.0,29.0,16.0,13.0,145453.0,70.0,35744.0,77.0,1.0,41.0,27.0,8.0,16.0,41341.0,16835.0,18514.0,17737.0,16752.0,16597.0,11697.0,18585.0,14.0,12.0,25.0,24.0,7.0,60.0,17.0,25.0,14.0,29.0,9.0,33.0,13.0,11.0,3.0,71.0,68.0,79.0,73.0,59.0,67.0,7884.0,4.0,29978.0,17.0,25.0,33.0,41.0,2.0,3.0,4.0,6.0,79.0,5.0,7.0,6.0,3.0,3.0,3.0,61.0,8.0,49.0,3.0,4452.0,91.0,59.0,4.0,33.0,1962.0,5.0,1.0,114931.0,141950.0,176182.0,72957.0,362.0,460.0,562.0,223.0,529.0,27.0,22.0,13.0,272.0,105.0,12.0,56.0,49.0,75.0,85.0,83.0,4291.0,5.0,0.0,0.0
18787.0,3.0,5.0,87.0,1.0,5.0,13.0,27.0,12.0,10.0,14072.0,74.0,29653.0,79.0,1.0,43.0,25.0,6.0,15.0,35441.0,13364.0,14259.0,6541.0,7411.0,10266.0,8809.0,2139.0,11.0,8.0,22.0,21.0,5.0,62.0,17.0,23.0,13.0,27.0,9.0,30.0,13.0,11.0,3.0,75.0,71.0,84.0,76.0,60.0,68.0,559.0,2.0,2591.0,12.0,20.0,28.0,36.0,1.0,1.0,2.0,2.0,89.0,1.0,4.0,3.0,3.0,3.0,2.0,65.0,2.0,46.0,3.0,567.0,95.0,62.0,1.0,33.0,1963.0,3.0,0.0,75658.0,102938.0,139959.0,47377.0,309.0,424.0,532.0,182.0,501.0,26.0,21.0,13.0,10.0,8.0,6.0,60.0,51.0,78.0,90.0,11.0,1426.0,1.0,0.0,0.0
10342.0,3.0,2.0,94.0,0.0,1.0,11.0,24.0,10.0,10.0,783.0,74.0,28709.0,81.0,0.0,47.0,26.0,4.0,16.0,34670.0,12362.0,12566.0,2349.0,4005.0,8185.0,8193.0,147.0,7.0,5.0,18.0,20.0,4.0,64.0,18.0,22.0,12.0,27.0,8.0,26.0,11.0,10.0,3.0,79.0,77.0,88.0,81.0,62.0,71.0,20.0,1.0,138.0,7.0,13.0,20.0,26.0,0.0,0.0,0.0,1.0,95.0,0.0,3.0,2.0,3.0,3.0,2.0,73.0,1.0,40.0,3.0,75.0,97.0,69.0,1.0,36.0,1963.0,2.0,0.0,55261.0,78923.0,111791.0,33364.0,279.0,393.0,497.0,161.0,477.0,25.0,20.0,13.0,1.0,0.0,2.0,67.0,55.0,81.0,92.0,2.0,496.0,0.0,0.0,0.0
127606.0,3.0,14.0,75.0,5.0,16.0,16.0,29.0,16.0,13.0,140836.0,70.0,35942.0,77.0,1.0,41.0,27.0,8.0,16.0,41521.0,17009.0,18703.0,19872.0,17815.0,17221.0,11956.0,22800.0,15.0,12.0,25.0,24.0,7.0,60.0,17.0,26.0,14.0,29.0,10.0,33.0,13.0,11.0,3.0,71.0,67.0,78.0,73.0,59.0,67.0,8062.0,4.0,28979.0,18.0,25.0,33.0,41.0,2.0,3.0,4.0,6.0,79.0,5.0,7.0,6.0,3.0,3.0,3.0,60.0,8.0,49.0,3.0,4286.0,90.0,58.0,4.0,33.0,1962.0,5.0,1.0,115441.0,141696.0,175159.0,73422.0,360.0,457.0,559.0,224.0,525.0,27.0,22.0,13.0,215.0,124.0,12.0,56.0,49.0,75.0,85.0,82.0,4523.0,5.0,0.0,0.0
13953.0,3.0,6.0,89.0,1.0,5.0,14.0,27.0,13.0,13.0,2245.0,67.0,35101.0,78.0,1.0,46.0,28.0,6.0,18.0,40948.0,15862.0,16592.0,8170.0,9496.0,14352.0,11561.0,515.0,10.0,9.0,22.0,23.0,6.0,62.0,19.0,25.0,14.0,28.0,9.0,29.0,12.0,10.0,3.0,76.0,73.0,84.0,77.0,61.0,70.0,98.0,2.0,561.0,11.0,17.0,24.0,30.0,1.0,1.0,1.0,1.0,91.0,1.0,5.0,3.0,3.0,3.0,2.0,69.0,2.0,43.0,3.0,227.0,94.0,66.0,2.0,36.0,1963.0,4.0,0.0,83340.0,107151.0,138307.0,54034.0,322.0,417.0,515.0,203.0,495.0,26.0,21.0,13.0,6.0,3.0,5.0,62.0,53.0,78.0,88.0,4.0,1602.0,1.0,0.0,0.0
41995.0,3.0,11.0,83.0,3.0,10.0,16.0,29.0,17.0,15.0,22011.0,65.0,39392.0,76.0,1.0,44.0,29.0,7.0,18.0,44961.0,18450.0,19725.0,17799.0,17587.0,19712.0,13702.0,4281.0,13.0,11.0,25.0,25.0,7.0,61.0,19.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,80.0,75.0,60.0,69.0,1145.0,4.0,5480.0,15.0,21.0,28.0,35.0,1.0,2.0,3.0,3.0,85.0,3.0,7.0,5.0,3.0,3.0,2.0,66.0,5.0,46.0,3.0,1225.0,90.0,63.0,4.0,36.0,1963.0,5.0,1.0,111147.0,133773.0,162595.0,72009.0,357.0,442.0,537.0,230.0,513.0,26.0,21.0,13.0,67.0,28.0,9.0,59.0,51.0,75.0,85.0,21.0,3670.0,4.0,0.0,0.0
127924.0,3.0,16.0,78.0,6.0,14.0,18.0,30.0,19.0,16.0,118533.0,64.0,42815.0,75.0,2.0,43.0,29.0,8.0,18.0,48083.0,20432.0,22053.0,26665.0,25486.0,24033.0,15254.0,17461.0,14.0,13.0,26.0,26.0,8.0,61.0,20.0,27.0,16.0,30.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,78.0,74.0,60.0,68.0,6686.0,5.0,25036.0,18.0,24.0,30.0,37.0,2.0,3.0,4.0,5.0,80.0,5.0,8.0,7.0,3.0,3.0,3.0,64.0,8.0,47.0,3.0,4506.0,87.0,62.0,6.0,35.0,1963.0,6.0,1.0,132386.0,152589.0,178215.0,84837.0,382.0,458.0,550.0,249.0,525.0,26.0,22.0,13.0,316.0,121.0,12.0,58.0,51.0,74.0,82.0,73.0,5805.0,6.0,0.0,0.0
225907.0,3.0,16.0,77.0,6.0,14.0,18.0,30.0,19.0,15.0,524126.0,67.0,41305.0,76.0,1.0,43.0,28.0,8.0,17.0,46637.0,19706.0,21283.0,26477.0,26135.0,22830.0,14383.0,60038.0,14.0,13.0,26.0,26.0,7.0,61.0,19.0,26.0,15.0,29.0,9.0,34.0,13.0,11.0,3.0,72.0,69.0,78.0,73.0,59.0,68.0,24040.0,5.0,107049.0,18.0,25.0,31.0,39.0,2.0,3.0,4.0,6.0,79.0,5.0,8.0,7.0,3.0,3.0,3.0,63.0,8.0,48.0,3.0,10216.0,88.0,60.0,5.0,34.0,1963.0,6.0,1.0,131483.0,153214.0,180894.0,82922.0,383.0,465.0,560.0,242.0,531.0,27.0,22.0,13.0,579.0,257.0,12.0,57.0,50.0,74.0,83.0,234.0,6067.0,7.0,0.0,0.0
24292.0,3.0,7.0,87.0,1.0,5.0,14.0,27.0,13.0,12.0,20432.0,70.0,34442.0,78.0,1.0,45.0,27.0,6.0,17.0,40265.0,15616.0,16391.0,8910.0,10444.0,14079.0,11011.0,3203.0,10.0,9.0,22.0,23.0,6.0,62.0,18.0,24.0,14.0,28.0,9.0,30.0,12.0,11.0,3.0,76.0,73.0,83.0,77.0,61.0,69.0,643.0,2.0,6081.0,12.0,19.0,26.0,33.0,1.0,1.0,2.0,2.0,89.0,1.0,5.0,4.0,3.0,3.0,2.0,68.0,3.0,44.0,3.0,911.0,94.0,65.0,2.0,35.0,1963.0,4.0,0.0,87000.0,112466.0,145735.0,55481.0,332.0,432.0,532.0,201.0,508.0,26.0,21.0,13.0,26.0,12.0,6.0,61.0,52.0,77.0,88.0,20.0,1905.0,2.0,0.0,0.0
30251.0,3.0,8.0,82.0,2.0,8.0,14.0,28.0,14.0,11.0,32039.0,72.0,32847.0,78.0,1.0,42.0,26.0,7.0,16.0,38633.0,15110.0,16303.0,10419.0,11189.0,13201.0,10345.0,3917.0,12.0,10.0,23.0,23.0,6.0,61.0,17.0,24.0,14.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,1417.0,3.0,6264.0,14.0,22.0,30.0,38.0,1.0,2.0,2.0,3.0,85.0,2.0,6.0,4.0,3.0,3.0,2.0,64.0,4.0,47.0,3.0,1011.0,93.0,61.0,2.0,34.0,1963.0,4.0,0.0,92885.0,120400.0,156432.0,58838.0,335.0,442.0,546.0,202.0,515.0,27.0,21.0,13.0,44.0,17.0,8.0,58.0,51.0,77.0,88.0,22.0,2443.0,3.0,0.0,0.0
16279.0,3.0,4.0,94.0,1.0,2.0,14.0,26.0,13.0,13.0,17114.0,69.0,36882.0,79.0,1.0,48.0,28.0,5.0,18.0,42577.0,16223.0,16214.0,6205.0,9771.0,15577.0,11950.0,2223.0,8.0,7.0,20.0,22.0,5.0,64.0,20.0,24.0,14.0,28.0,8.0,27.0,11.0,10.0,3.0,79.0,77.0,86.0,80.0,62.0,71.0,398.0,1.0,3181.0,9.0,14.0,19.0,25.0,0.0,0.0,1.0,1.0,94.0,0.0,4.0,3.0,3.0,3.0,2.0,74.0,1.0,39.0,3.0,956.0,94.0,71.0,1.0,36.0,1964.0,3.0,0.0,75011.0,95488.0,122894.0,47272.0,315.0,406.0,499.0,196.0,485.0,25.0,20.0,13.0,6.0,8.0,3.0,67.0,55.0,79.0,89.0,11.0,1126.0,1.0,0.0,0.0
35145.0,3.0,8.0,83.0,2.0,8.0,14.0,28.0,14.0,11.0,38720.0,72.0,32260.0,78.0,1.0,42.0,26.0,7.0,16.0,38011.0,14819.0,15968.0,10464.0,10874.0,12920.0,10105.0,5883.0,12.0,9.0,23.0,23.0,6.0,61.0,17.0,24.0,13.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,1711.0,3.0,7631.0,14.0,22.0,30.0,38.0,1.0,2.0,2.0,3.0,86.0,2.0,5.0,4.0,3.0,3.0,2.0,63.0,4.0,47.0,3.0,1295.0,93.0,61.0,2.0,33.0,1963.0,4.0,0.0,90102.0,117319.0,153275.0,57009.0,330.0,438.0,543.0,199.0,511.0,27.0,21.0,13.0,36.0,24.0,8.0,58.0,51.0,77.0,88.0,26.0,2319.0,3.0,0.0,0.0
144179.0,3.0,17.0,78.0,6.0,15.0,18.0,30.0,19.0,16.0,134265.0,64.0,43023.0,75.0,2.0,43.0,29.0,8.0,18.0,48320.0,20607.0,22223.0,28744.0,26428.0,24495.0,15439.0,23400.0,14.0,13.0,26.0,26.0,8.0,61.0,19.0,27.0,16.0,30.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,78.0,74.0,60.0,68.0,6947.0,5.0,35903.0,18.0,24.0,30.0,37.0,2.0,3.0,4.0,5.0,80.0,5.0,8.0,7.0,3.0,3.0,3.0,64.0,8.0,47.0,3.0,4667.0,87.0,62.0,6.0,35.0,1963.0,6.0,1.0,133888.0,154277.0,179960.0,85880.0,385.0,460.0,552.0,249.0,527.0,26.0,22.0,13.0,352.0,138.0,12.0,57.0,50.0,74.0,82.0,98.0,6149.0,6.0,0.0,0.0
10674.0,3.0,3.0,93.0,0.0,2.0,12.0,25.0,11.0,11.0,332.0,69.0,31522.0,79.0,1.0,47.0,27.0,5.0,17.0,37500.0,13851.0,14268.0,4119.0,5436.0,10601.0,9797.0,144.0,8.0,7.0,20.0,21.0,5.0,63.0,19.0,23.0,13.0,28.0,9.0,27.0,11.0,10.0,3.0,78.0,76.0,86.0,79.0,62.0,71.0,13.0,1.0,97.0,9.0,14.0,21.0,27.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,72.0,1.0,41.0,3.0,76.0,96.0,69.0,1.0,37.0,1963.0,3.0,0.0,65093.0,88864.0,120828.0,41526.0,293.0,397.0,498.0,181.0,479.0,25.0,20.0,13.0,1.0,0.0,3.0,65.0,55.0,80.0,91.0,1.0,778.0,1.0,0.0,0.0
13812.0,3.0,6.0,87.0,1.0,5.0,14.0,27.0,13.0,12.0,8669.0,71.0,33315.0,79.0,1.0,44.0,26.0,6.0,16.0,39296.0,15148.0,15947.0,8047.0,10001.0,12979.0,10660.0,930.0,10.0,9.0,22.0,23.0,6.0,62.0,18.0,24.0,13.0,28.0,9.0,30.0,12.0,11.0,3.0,75.0,73.0,84.0,77.0,61.0,69.0,285.0,2.0,1917.0,12.0,19.0,26.0,33.0,1.0,1.0,1.0,2.0,89.0,1.0,5.0,3.0,3.0,3.0,2.0,67.0,3.0,45.0,3.0,234.0,94.0,64.0,2.0,34.0,1963.0,4.0,0.0,84376.0,110710.0,145456.0,53361.0,327.0,432.0,534.0,195.0,507.0,26.0,21.0,13.0,13.0,2.0,6.0,61.0,52.0,78.0,89.0,9.0,1859.0,2.0,0.0,0.0
10796.0,3.0,3.0,93.0,0.0,2.0,12.0,25.0,10.0,10.0,1691.0,73.0,29480.0,80.0,1.0,46.0,26.0,5.0,16.0,35420.0,12859.0,13225.0,3208.0,4964.0,9036.0,8593.0,236.0,8.0,6.0,19.0,20.0,4.0,63.0,18.0,23.0,13.0,27.0,9.0,27.0,12.0,10.0,3.0,78.0,76.0,87.0,80.0,62.0,70.0,48.0,1.0,288.0,9.0,15.0,22.0,28.0,0.0,0.0,1.0,1.0,94.0,0.0,3.0,2.0,3.0,3.0,2.0,71.0,1.0,41.0,3.0,112.0,96.0,68.0,1.0,35.0,1963.0,3.0,0.0,61322.0,85910.0,119763.0,37657.0,289.0,403.0,507.0,169.0,485.0,25.0,20.0,13.0,1.0,1.0,3.0,65.0,55.0,80.0,92.0,2.0,691.0,1.0,0.0,0.0
79638.0,3.0,11.0,79.0,4.0,12.0,15.0,29.0,15.0,13.0,103032.0,71.0,35065.0,77.0,1.0,42.0,27.0,8.0,16.0,40720.0,16428.0,17876.0,16347.0,15620.0,16045.0,11503.0,15891.0,14.0,11.0,25.0,24.0,7.0,61.0,17.0,25.0,14.0,28.0,9.0,33.0,13.0,11.0,3.0,72.0,69.0,80.0,74.0,59.0,68.0,5054.0,4.0,21789.0,16.0,24.0,32.0,40.0,2.0,2.0,3.0,4.0,82.0,4.0,7.0,5.0,3.0,3.0,3.0,62.0,6.0,48.0,3.0,2937.0,91.0,60.0,3.0,33.0,1963.0,5.0,1.0,106763.0,133221.0,167318.0,67801.0,351.0,451.0,553.0,216.0,521.0,27.0,22.0,13.0,123.0,71.0,10.0,57.0,50.0,76.0,86.0,63.0,3680.0,4.0,0.0,0.0
32645.0,3.0,9.0,81.0,3.0,9.0,15.0,28.0,15.0,12.0,48108.0,71.0,34375.0,78.0,1.0,42.0,26.0,7.0,16.0,40152.0,15931.0,17191.0,12218.0,13415.0,14667.0,11087.0,4641.0,12.0,10.0,24.0,23.0,6.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,73.0,70.0,81.0,75.0,60.0,68.0,2118.0,3.0,8519.0,15.0,22.0,30.0,38.0,1.0,2.0,3.0,4.0,84.0,3.0,6.0,4.0,3.0,3.0,2.0,63.0,5.0,47.0,3.0,1118.0,93.0,61.0,3.0,34.0,1963.0,4.0,0.0,99794.0,126739.0,161700.0,63076.0,345.0,448.0,550.0,209.0,519.0,27.0,22.0,13.0,68.0,18.0,9.0,58.0,51.0,76.0,87.0,29.0,2964.0,3.0,0.0,0.0
40899.0,3.0,10.0,81.0,3.0,10.0,15.0,28.0,15.0,12.0,40001.0,71.0,34137.0,78.0,1.0,42.0,27.0,7.0,16.0,39909.0,15860.0,17163.0,13170.0,13099.0,14662.0,11059.0,6109.0,13.0,10.0,24.0,23.0,6.0,61.0,17.0,25.0,14.0,28.0,9.0,32.0,13.0,11.0,3.0,73.0,70.0,81.0,74.0,60.0,68.0,1794.0,3.0,9796.0,15.0,23.0,30.0,38.0,1.0,2.0,3.0,4.0,84.0,3.0,6.0,5.0,3.0,3.0,2.0,63.0,5.0,48.0,3.0,1278.0,92.0,61.0,3.0,34.0,1963.0,5.0,0.0,99628.0,126879.0,162068.0,63495.0,344.0,446.0,549.0,209.0,518.0,27.0,22.0,13.0,67.0,26.0,9.0,58.0,50.0,76.0,87.0,33.0,3004.0,3.0,0.0,0.0
19747.0,3.0,7.0,86.0,2.0,6.0,14.0,27.0,13.0,11.0,12779.0,72.0,32372.0,79.0,1.0,43.0,26.0,7.0,16.0,38239.0,14754.0,15723.0,8688.0,9562.0,12504.0,10179.0,1994.0,11.0,9.0,22.0,22.0,6.0,62.0,17.0,24.0,13.0,28.0,9.0,30.0,12.0,11.0,3.0,74.0,71.0,83.0,76.0,60.0,69.0,492.0,3.0,3154.0,13.0,20.0,28.0,35.0,1.0,1.0,2.0,2.0,88.0,2.0,5.0,4.0,3.0,3.0,2.0,65.0,3.0,46.0,3.0,505.0,94.0,63.0,2.0,34.0,1963.0,4.0,0.0,85176.0,112181.0,147811.0,54153.0,326.0,432.0,536.0,195.0,508.0,26.0,21.0,13.0,19.0,8.0,7.0,60.0,52.0,77.0,88.0,13.0,1920.0,2.0,0.0,0.0
42599.0,3.0,9.0,84.0,3.0,8.0,15.0,28.0,15.0,13.0,39428.0,70.0,35002.0,78.0,1.0,43.0,27.0,7.0,16.0,40742.0,16221.0,17326.0,13866.0,13624.0,15686.0,11571.0,8557.0,12.0,10.0,24.0,23.0,6.0,61.0,18.0,25.0,14.0,28.0,9.0,31.0,12.0,11.0,3.0,74.0,71.0,81.0,75.0,60.0,68.0,1610.0,3.0,10974.0,14.0,21.0,28.0,36.0,1.0,2.0,2.0,3.0,86.0,2.0,6.0,4.0,3.0,3.0,2.0,65.0,4.0,46.0,3.0,1452.0,92.0,62.0,3.0,34.0,1963.0,4.0,0.0,96857.0,122292.0,155379.0,61970.0,340.0,438.0,539.0,209.0,511.0,26.0,21.0,13.0,43.0,34.0,8.0,59.0,51.0,76.0,87.0,35.0,2824.0,3.0,0.0,0.0
