population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
14910,2.5262078266597734,49.60299880519008,80.98589503455655,1.102781439237796,3.2893683268605844,8.883016198593086,18.1288134145492,7.7501088287970035,9.653607497175251,41325,99.51755610024874,24159,87.40333254007979,0.2228037549233081,18.926858928017296,35.51357299955825,2.8091097113897963,20.54461449133897,19137,14486,16851,6529,-2618,15784,29239,3667,8.818458350227882,14.23740349725779,20.357349143785893,44.94619844141273,5.745240873033865,71.59088034848865,25.585777590909416,19.065586443045905,4.026431480271796,28.28835085961436,11.540134016099868,31.657211682876387,18.892582437999447,6.486925987971118,3.3966329203698824,71.4940815009869,72.44010823569369,49.92380385862643,67.64406311159433,46.993783318952026,84.86054353809371,544,10.145520598168552,2381,16.568174306118657,0.7060702984020111,20.828765651786696,40.79545767929825,0.2341196561156389,-0.2712880446116902,16.789816874321097,-0.3647019929815148,90.23474304793211,0.8711188724403395,5.048211328070476,2.4387658547580835,2.167925375052026,2.2709765696079307,1.6475557389402369,63.989009143812936,14.974078943109962,33.18971896818691,3,1305,93.28419422154846,61.756981606186216,1.7938231351997425,31.54934234303241,1947,6.719383289566428,0.1317687910237389,35764,37817,66877,40580,77,692,774,141,358,24.82428059073137,16.196623151915837,10.720678400097285,63,18,9.731873785200484,27.259497896144172,34.37794434166897,84.88198209931384,93.10956675913468,10.254462406817384,2278.595409885249,-0.7924860305280539,0,1
82055,2.4309005275046847,23.97647385822337,99.75720847227988,-0.2772791549512026,2.5133555801649874,10.997542199038596,21.302750628656792,10.294898269108856,33.73588384612994,14896,6.057221012629927,21620,78.27057910423281,-0.1442108193797222,26.686066718054747,30.66700842306542,1.9462070180589048,11.256563747356822,27002,9910,13776,28798,3040,4673,2240,-3154,23.02126163982733,3.205211201073816,26.874275409460925,26.43081584738423,2.9105023471234626,63.94612369369349,7.831104917285381,11.446677503456003,-1.146419920667607,55.61667956831107,7.642335191022839,27.955509053662617,9.73217233590374,6.409473103379226,3.0186465347202933,83.71661887389944,40.993085868903,88.59372427190809,94.97755220328683,55.66317763238524,66.13517327405567,146,5.533145355457067,-10171,17.138688947939556,-1.6943703451402632,19.832942176233598,6.816303275744325,-0.1448743369288921,1.2400442724323062,0.7712287514730511,-0.1373895031358747,91.54881117442366,0.1676212224163618,6.930216654502562,2.565183272205177,2.195125309173763,2.3524990667974635,2.101218402214953,27.858462157197607,16.50358698447268,67.02742998810625,3,355,92.65745281284906,24.638370404775262,6.03788507873018,71.9265074143825,1972,-0.4376335945986724,0.4293874783223622,25093,34421,89036,23147,313,307,867,88,748,27.68720966289064,27.016910846475938,11.83874796896342,7,5,40.22522866354569,68.70723114658415,41.68030383955524,88.93897780229031,86.55558063045318,6.727386522886096,6.807303028621163,2.15957481137091,0,0
85217,2.2236031364611044,111.57444265674933,80.80371825420936,0.7078237154371632,4.102037825747646,16.05084683947505,19.314632696971564,7.039297326411813,17.11829624915414,117184,104.60313017254968,19060,73.25030175958938,0.8740964783498076,52.46526372581312,35.19759637692336,6.261594537322177,16.121887516104493,15123,13920,18958,19177,3123,14978,15352,4501,31.834504974695523,2.7236400850197784,9.569673252346924,48.17038023579681,2.4537074057007264,51.6070381040963,17.851450537014486,22.699790310441507,-0.0007281168150505,26.24766961484885,5.5489212046771055,28.09244819954421,19.72819971690233,8.155284619795596,3.0969212399024397,85.140839346605,63.80884689673962,96.18053761388389,66.3706576948689,43.92168454959929,66.82280574908575,159,5.105469518215837,-1383,22.576456090271684,26.825084632854374,28.811013429307614,64.2246980598637,0.2395426536508564,0.3854699110916643,3.296307095313422,12.294725561686622,96.34676039485667,-0.131942325793384,4.827461130601225,3.948974008716632,2.5863754701699806,2.456813874866968,2.157324070784246,79.94869140699096,3.515766770943057,74.07470724509034,3,280,80.52596755054817,85.76228445360566,1.5459716781912316,20.481708392663293,1977,0.1106610954786804,0.4616692525872807,28204,82349,59005,36284,283,637,359,364,344,27.274863468655163,22.725051563035915,11.926364599947826,62,3,33.444697831844366,27.795925356788192,66.03114492737413,81.29809783342627,84.70706387962299,15.931121829791628,3759.767527457961,0.2841584757957114,0,1
45733,2.6782671347105547,4.594343624987395,63.46644575050754,0.1648563175799444,2.8736420724101626,15.854110848546632,25.708264556832606,6.661483886107334,15.80506042218254,41073,63.75046916481283,15409,71.22872332381196,-0.086473196070572,45.35653711363955,11.250300136381869,3.267759685116867,13.18227955996302,34744,13067,7765,15726,-484,-2100,16343,-1176,8.710437537932737,3.694672372114008,22.387879004959107,25.54832112395264,11.780573312331542,66.87335111723935,35.71618262071226,10.684404568583124,10.800710708787848,15.79405849997105,6.897971561369026,24.60039107721173,11.60661673910625,7.782981717699245,2.833130117773727,54.59151084267859,85.66256840287099,93.42411865716116,79.80302192509197,63.379919404816576,68.77589456626163,1578,3.5615578375634778,1571,6.639715212200072,27.520354363855876,48.62809922662847,50.52934731005294,0.280940767515965,1.5222763316351218,3.666593731695905,3.33046363663211,98.21539467993364,-0.7095322203853005,5.919785671396011,5.3922562640764005,2.767428803297825,4.280642881522671,2.12803081700267,68.52515029858533,0.3332872661992099,56.62917415259184,3,3459,99.84227602023692,90.9704153699388,1.092994468555552,22.418833550160837,1968,-1.050146329950653,0.7016776362784091,7655,77135,73947,20127,846,160,459,120,258,30.181733028720377,23.200002444876414,11.90212846623074,-14,5,4.636833499987354,50.8672356716173,63.97178957076038,29.84654700995028,78.99365014270947,15.974009263298836,6169.070515126193,8.990954035671702,0,0
20172,2.4089396543390347,24.171548639252595,92.32783502556158,-2.037243722779266,3.1833684714741874,10.27025485051664,39.45764368790087,8.990499193609866,9.28385353015664,32633,102.54892659511592,21535,68.85213333311276,-0.110060375295366,41.563965502346505,28.13547957080604,2.8778064084391004,25.698631196624984,33882,18902,17568,11969,19756,12504,18159,-1882,5.00190144590382,9.318836804000943,25.985569653033387,29.01030541916821,17.221882418775866,73.1677208131851,22.013450636490287,22.628333292369067,10.740751222782317,34.805526261399855,18.046010863670595,28.65990414447686,3.947415968616117,2.25223857406431,3.122216886288701,53.84631328221693,49.71522009530332,88.25893928367572,91.44188716627168,73.33174101055654,62.15799480480857,989,4.831172277737909,-10610,0.505950755939379,11.065342289987331,36.75531712394809,34.05181739893632,0.0610388208161705,2.805572314500289,0.1535654642497683,0.8532809795217464,15.656432432206351,-1.9796127387081963,5.699484078189142,2.119229308600204,1.877552418920232,1.905438510432354,1.804629810889232,38.52164423229627,3.824403777799015,58.8226678531343,3,368,89.38340100976417,57.048467492238274,6.721289935107238,62.213654074278935,1990,-0.1192632731101566,0.9118482974966292,107120,109129,24343,14006,144,207,1011,142,310,24.778104414010528,20.684311009900803,16.020719763177578,41,7,1.785426102445263,48.44180397997192,48.54960246425557,82.12418993154601,78.7060205549454,1.9791429333588544,3757.954325058805,-0.6195930332360411,0,0
21685,2.390864921405301,3.380237628705694,95.01073634620832,6.633575956845736,3.0721474136626066,13.480676954280693,16.122509360296426,9.87787058354766,8.943536719362307,42030,99.7085380109856,15951,86.26646268897228,0.5148530899724295,24.786203986654385,24.056122616654203,2.252292857200074,14.37964667367266,70228,16662,13430,17243,-1305,13911,11844,7829,15.362091847025372,8.955106428966538,24.477114494259272,60.04449247717029,8.648374661139666,60.70093436028128,33.517075779813865,24.349882841708467,8.884596674518452,25.885066298006446,4.84606218858951,28.36992776324394,13.906489764596966,2.337976129940965,2.903531266039217,79.80313795071093,56.50989692880759,74.09015528892091,85.19839049880711,59.96046805439799,72.64037664614193,291,7.970066574776723,1200,19.771730103064517,9.683394818470802,27.52311445508633,42.451833452641765,4.151348543226578,-0.0630000256055873,-0.5890973619810556,0.7931329812352218,98.18407876194338,-0.2851955936873107,5.878211011931104,0.2634879739713378,2.3264586789368105,2.441706548321549,2.242829208347415,67.51127859234646,1.564364111267083,70.73550227613829,3,785,96.53975246328214,93.37932533451068,2.489692889903289,24.792431208564345,1954,-0.1211334918546525,0.4319799432853661,85805,163574,39072,27972,609,261,521,171,295,24.56342602847748,22.704058619728176,13.108390157630254,-10,18,4.036744930986277,69.76216194986472,28.93966465853145,75.27339830091066,89.78493066475794,35.266257024127455,8599.997177471096,-0.5267613260052944,1,1
1043,2.39406523684551,5.327674469211106,53.39130589359812,0.0322614209220224,2.021305357011343,10.136529613915608,17.446763416582538,8.191518703346432,13.777828425256615,23489,2.104824397143314,30028,66.97023072847894,-0.0180854237343477,54.25029613666611,29.94467758360593,-3.4572115537527086,11.560656423664678,20716,12341,26063,8026,2709,3032,12140,-1695,45.32385514957913,2.98292749649438,3.955703764158304,45.15261339625053,3.620345256824778,56.52350323153608,22.842927110290912,27.08765330497216,7.370133573290548,46.61590367101541,12.134615954855391,15.805591352943445,16.9041859468932,6.002760647201494,2.8658715769812986,75.05988324083944,59.80466467128199,79.03602104653167,63.65862836835461,72.7388796826799,91.5904647883665,735,1.5088073502517352,-8468,4.699951327779939,5.915609552046629,20.302241795581565,51.072726508799526,-0.6031393320957386,-0.4504687944626472,-0.3709713662189395,0.3280326825145567,91.38547672553612,8.403831166484416,6.216735317520861,1.612861775452426,2.243633304373947,2.9207149519124567,2.223272011146396,65.53742181156598,6.698888393023172,85.54343937006747,3,-427,89.26735669630554,84.5370755740094,1.2681303511470148,64.44741331358449,1977,0.893887229710602,0.052343621424432,137273,56937,92613,31157,295,315,365,139,309,25.260504116149868,21.698570483337004,11.612101291739606,-15,2,11.520363280261869,20.311780822180083,60.55755788032934,76.3491984421261,92.90664504121648,-2.6467923415135104,3018.726548566353,3.3058730711440543,0,0
3571,2.1838830483065133,26.026194674301887,94.00793382463226,-0.8593535375595989,2.4037828342075453,14.298838045838568,21.536199694558228,15.182088991946127,14.378804840971446,71480,96.61421900973858,12621,83.43638031254284,0.4818590053402275,40.03469279807056,5.633384056183065,0.9962133717173548,6.935186234625449,57486,10885,14776,9425,-358,3315,5989,-54354,7.265951662119505,1.914899822983985,22.173530391149463,40.26836417173738,7.166561922450635,62.94821846113904,9.691466746751614,8.716635545798587,3.426439497048332,39.52320844387842,12.893534960382825,19.746163633185656,16.06564387745937,15.305241882500606,2.918976715440213,41.22685134567274,45.757529183364,50.14233179941117,83.24184224494147,69.35552704195695,58.30881387733816,-1280,2.52936013694756,2406,7.454282202681796,23.718124082292,30.898794214431632,59.69430162052197,-0.0383488688929218,0.6040100665253508,4.347866983403006,-0.3048509169905462,98.10739948266416,-0.1272085781921337,6.663179959580155,3.899270005227201,2.541243199601811,2.6078768200127698,2.3100496620865534,26.131662712489348,4.20383955462577,66.23530112566185,2,498,89.72380993765194,39.53293526592663,1.2815007166051833,37.86314464681813,1946,-1.410967096717111,-0.0460558280234226,51166,223116,150520,31248,256,454,686,107,190,23.881197712556304,18.56547351482672,14.104807391977925,362,3,7.098168287410928,10.669388108517053,52.84819954615145,58.13397627204903,78.05955244540048,-12.843442052738803,1279.3283021188577,-0.0387632113679221,1,1
-1942,2.355530183370061,23.064028474960807,100.6656098953876,1.2815729965312177,11.143807352403003,15.542335053716004,20.17027823277823,8.825421746342117,19.81805594891319,110610,96.12223118868428,12856,71.16332059176227,0.3218846017050724,47.08942265000541,18.074793659939527,1.4403000989361223,11.461982079348456,33525,13435,12188,17424,1176,8628,11626,-298,20.727236553692357,5.249936063856873,23.048090207748213,71.08160260780005,2.80783061553542,48.83723380824524,22.802357638271747,34.168352952844394,16.1247586830658,61.84832421846888,14.490936548069332,30.286400222619505,19.128864097003223,6.749935562155903,3.182754998522612,81.2744203652155,72.2276028489041,97.24152298521597,77.31643760546213,44.96579202673812,70.30605263177021,599,3.166012043061839,751,3.69599900771834,30.17757527134789,9.211089073210823,64.50291083690175,0.3982963587703375,0.0026745199648114,2.215879890616314,12.408645399775487,88.06245112146395,-0.011243555782074,6.118290111958611,2.2694905200548123,3.302202337960707,2.6346253316659545,1.7810121324229624,64.1080576106934,2.1520515309185035,67.03693541079593,3,156,91.76715955147544,28.03327175184461,7.440842297516777,31.119242676490742,1970,0.3147275315740281,0.236750882813133,68938,142254,28918,50623,119,928,650,159,430,18.559559419234667,16.390263558159734,13.056256391924586,16,2,5.165778680229266,59.38950957379831,49.61188705904178,87.13298107283508,79.88415526138894,21.902420067751866,2694.185385238284,-0.301970656920583,0,1
32938,2.829218125527896,4.03563485995184,68.28244310844501,0.2767372397475991,3.7353856141659048,21.967642679571743,18.17529399170656,11.774526850840036,11.578949636748233,23966,97.33629971175132,28053,84.63307938174276,0.6877778015867287,41.75576461352973,16.699212154877312,1.379188436184358,16.143917306003402,14389,14704,23478,21185,-4706,11950,10434,1152,6.8537974767016525,6.559022455546178,48.052866436609136,48.985815283920346,8.358494278914915,51.22274712773088,16.48705246333087,27.006534572734537,6.794310430250382,30.95387112773325,7.894595013886368,39.42363515153278,17.077897768927997,3.187245984593253,3.187377718048209,72.82591543575,47.94613016576265,91.47557708184463,85.04199071310512,68.93692955666388,79.49746883891025,4093,13.966359274679611,4610,-2.4874371167109803,14.667089978794042,24.28381335926852,62.56569512525551,-0.3110897501259455,3.998087337343177,0.3741646687807942,3.3105998230502705,89.82927535537814,0.4604913771732953,5.072883826595277,0.7120821166267879,2.5982749088729364,2.6506022659678603,2.254960035449159,70.62034294679644,44.72946501511985,63.87364004595493,2,1099,91.743185103791,72.3913051385198,0.6544026396958562,56.086039125118674,1947,-1.0037835479708128,0.4913168130191445,167972,67999,61259,32782,60,618,369,154,398,25.637523602177662,23.00440194265424,10.71609612748334,8,10,4.370785804692633,84.41510797085584,68.35614977394461,100.31907851412772,96.65252631298124,29.09282434694566,1097.1350986641123,-0.349235336569955,0,1
8192,2.145047257139565,13.033174627122303,91.00757205794946,-0.0708956473254154,3.6353639806648914,23.22377796605922,28.52845427144129,5.064274035054044,17.04486717196326,23490,1.346837835461263,64846,88.97368419076082,0.8201068310760703,58.457504999602826,22.910478417986567,-0.4475645877662595,23.33950764402147,29879,18679,14340,4263,10637,2508,13919,-3109,5.822277995240509,10.265194503745056,22.347014159233023,62.50038200235118,7.601795201374356,62.20885524827819,7.663157240028342,15.329289900023568,-0.456107822226401,24.560065093990534,14.076286875891,66.94337553885072,9.485734418664292,1.5610983170677786,2.823570747061011,62.42699791738342,62.600522721286005,79.35695179898728,85.36800304973293,75.47434130397436,67.48822818310904,85836,3.714616646710684,-4382,7.508514871041829,6.82379153775674,49.659993573554125,23.19230624267937,-0.3344036553394358,1.071102076608912,-0.1436770234530108,1.4905865135745215,93.61656534107912,-0.1312200261292332,9.435286933444509,0.9904077359924244,2.0531029030845724,2.739608370753067,2.4469899694913257,64.03320854312469,1.5680064699351648,51.96142710208326,2,555,89.54221614651739,69.31739855628143,0.0195065789704091,43.59179421782259,1966,0.183458016254828,1.2280447834221515,31646,111908,101261,31529,574,453,524,148,409,20.032263155646376,17.325975964216493,11.649090256376825,-41,2,3.701665006980557,94.13995285928964,49.01392176792991,73.13230350659111,91.8197318725294,9.981539442324411,818.9487769706643,-0.9067545875119672,0,1
112498,2.1183834159507984,3.474240890162071,92.50506770507734,1.6291385914841696,51.02519004652609,11.056917370637626,25.087879793913476,9.941122529398562,16.123268779988887,-5890,103.4372162054893,15960,52.294760296143934,0.6815179007559455,28.47055195712995,25.899012509730248,2.2914172479086794,10.71135361908561,60708,10181,21934,3690,-2236,-4361,10866,-1224,7.392026997430404,8.715186807824793,3.818098557669284,25.100555544606685,4.146759225143147,74.78984619465102,12.398372871416928,20.72074429648178,-2.6927557432026736,26.622781427171645,13.727652905445026,19.30095314324121,7.148377659955377,7.354260897789154,3.1051216001211297,72.88069554965497,53.915975849037885,86.09709597907533,75.81016958480458,68.05920679836956,71.35065376864031,3792,3.78418655020275,-12435,2.8696480663585544,4.151541086425031,14.089610579611437,15.391303776128517,0.1652354641340246,2.02128327655353,0.528382747900062,7.441397450627331,66.3178016936613,3.41421666245091,6.260855223268937,2.5946308052092406,2.311469788729287,2.7120387494251936,2.388630799883615,74.38292261765633,0.7523710523415134,59.25142486341032,2,17722,97.11656178851362,102.13550873841731,-0.5276111603235045,26.827330810242977,1969,-0.1877728258402211,0.4301870754385008,32396,52560,94715,37249,386,697,620,122,367,32.87281588817039,24.156926503160825,15.254832214463752,55,22,3.4106589300603694,49.578707034866426,44.417143822939614,89.97165362445686,96.99105247036496,10.5987808305168,2780.204016801701,0.2713932913678978,1,1
35751,2.4893459996748635,4.970554083667567,99.33981917815213,0.7116804284910023,3.7316554083158007,12.37446224007389,22.08076951871628,23.91363508759473,19.82340274706398,162010,96.97493080021236,21867,84.64447769585595,2.962449109095087,71.89411421764598,0.2263716387152676,1.940158552953652,6.745922834056687,37120,13150,9876,19627,-3975,1974,16974,10133,9.097341363493232,1.2639271895018718,6.058944066257232,45.90376870461046,11.502941009721498,79.91756105943952,17.017034816866545,9.676276022443233,2.239984941214809,27.15921129194995,6.772822604382901,22.48382954899874,11.816244331626509,9.535072032807705,2.7822151245711835,83.02456751329532,46.28776573404275,100.32569237090657,81.11679836817505,60.229481522790856,65.25705198098812,1277,0.37068962546182,-15617,-2.417358972588712,5.6498496204848685,32.059765616790074,52.67521438236157,0.0760693153179084,0.021493055938758,-0.6701166152081721,1.4245340289287567,84.26492943373766,-0.37647384021732,5.173492905102882,3.8830696065980215,2.728355121398455,1.772106352605507,2.3922308702945005,78.77315114256443,28.47830890957755,26.39598956378935,3,636,95.3142097015159,58.707426150448725,-0.5271005173725298,65.55857699639508,1987,1.179501752055046,0.4953826304456499,39750,84812,272831,43663,202,303,1077,141,885,23.973368071629505,21.176583952897133,10.38660278879614,207,17,4.26739415248774,51.60715754126063,45.23895460784851,102.12062751419067,89.65987659759713,-0.259089443243429,1641.2372170105746,5.108863955260755,1,1
