"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
37,"1","F","Male",7,21,0,0,0
35,"0","F","Male",16,150,1,1,1
32,"0","F","Male",12,232,0,0,1
35,"1","F","Male",10,259,1,0,1
40,"0","F","Male",6,212,1,1,0
38,"0","F","Male",7,278,1,0,0
23,"1","F","Male",5,-1,1,0,0
51,"1","F","Male",12,104,1,1,1
34,"0","F","Male",2,450,1,1,1
42,"0","F","Male",18,108,1,1,0
28,"0","F","Female",11,86,1,0,0
24,"0","M","Male",0,5,0,0,0
39,"0","M","Male",1,121,1,1,0
39,"1","F","Female",2,5,1,1,0
36,"1","F","Male",4,406,1,1,0
55,"0","M","Male",0,6,0,1,1
28,"0","F","Male",1,250,1,1,0
30,"0","M","Female",2,178,1,1,1
81,"0","M","Male",5,27,0,1,1
37,"1","F","Male",6,145,0,1,0
39,"1","M","Male",13,23,0,0,0
27,"1","M","Male",5,257,0,1,1
49,"0","M","Male",17,26,1,0,1
54,"0","M","Male",0,196,0,0,0
28,"1","F","Male",3,125,1,0,1
20,"0","M","Female",6,141,0,1,1
28,"1","F","Female",11,24,1,0,0
64,"1","F","Male",13,19,1,1,1
36,"0","F","Male",0,87,0,1,1
37,"0","M","Female",0,143,0,0,1
55,"0","F","Male",1,21,0,1,1
53,"0","F","Male",0,15,0,0,1
34,"0","M","Male",0,189,1,1,1
36,"0","M","Male",13,60,1,0,0
32,"1","F","Male",7,116,1,0,0
33,"0","F","Male",7,26,1,0,0
29,"0","M","Female",0,7,1,1,0
51,"0","F","Male",2,33,0,1,1
45,"0","F","Male",3,223,1,1,0
34,"1","F","Female",12,54,0,0,1
33,"1","F","Male",2,139,0,1,0
41,"0","F","Male",3,78,1,1,1
32,"0","F","Male",1,65,0,1,1
27,"1","F","Male",16,7,1,0,1
45,"0","M","Male",0,17,1,1,1
69,"1","M","Female",21,13,1,1,0
44,"1","F","Male",11,227,0,1,1
53,"0","M","Male",2,188,0,1,0
53,"1","M","Male",8,17,1,1,0
20,"1","F","Female",2,274,0,1,1
38,"0","M","Male",6,132,1,1,0
30,"0","M","Female",2,18,0,1,1
39,"1","F","Male",1,18,1,0,0
21,"1","F","Female",7,152,1,1,0
33,"0","F","Male",3,23,0,1,0
56,"0","F","Male",1,14,0,0,1
52,"0","M","Male",2,70,0,0,0
48,"1","M","Male",7,13,0,0,0
49,"1","F","Male",13,106,1,1,1
25,"1","F","Male",2,539,1,0,0
40,"0","M","Male",2,8,0,1,0
38,"1","F","Male",11,136,1,0,1
25,"0","F","Male",2,171,0,0,1
34,"0","F","Male",6,25,0,0,1
22,"0","F","Male",10,119,0,1,1
34,"0","M","Female",3,237,0,1,0
25,"0","M","Male",0,224,0,0,0
40,"0","M","Female",0,97,0,0,1
21,"1","F","Male",23,173,1,0,0
22,"1","F","Male",4,7,0,0,1
75,"0","M","Female",2,133,0,1,0
39,"1","M","Male",12,154,0,0,1
31,"1","F","Female",0,14,1,0,0
30,"1","M","Male",12,49,1,0,0
34,"0","F","Male",1,182,1,1,0
46,"0","F","Male",13,117,1,0,1
23,"1","F","Male",3,182,1,1,1
22,"1","F","Male",7,5,0,0,1
24,"0","F","Male",3,136,0,1,0
26,"0","F","Male",1,353,0,0,1
23,"0","M","Male",11,143,1,0,0
38,"0","F","Male",1,25,1,1,1
45,"1","M","Male",0,270,1,1,1
72,"0","M","Male",2,176,1,1,1
19,"1","M","Male",9,6,1,1,1
20,"0","F","Female",0,85,0,1,1
31,"0","F","Male",10,85,0,0,1
69,"0","F","Male",6,149,1,0,1
41,"1","F","Male",16,71,1,0,0
29,"1","F","Male",14,137,0,1,0
24,"0","F","Male",4,81,1,1,1
18,"1","F","Male",13,26,1,0,0
47,"1","F","Male",10,84,1,0,1
62,"1","F","Male",10,89,0,1,0
25,"1","F","Female",6,133,1,0,1
45,"1","M","Female",4,352,0,1,0
54,"0","M","Male",0,9,0,1,1
39,"0","F","Male",9,201,1,0,0
28,"0","M","Male",1,188,0,0,1
42,"0","M","Female",18,340,0,0,0
25,"1","M","Female",8,0,0,1,0
25,"0","M","Female",2,199,1,1,0
34,"1","F","Female",2,28,1,1,0
28,"1","F","Male",29,166,1,1,1
62,"0","M","Male",1,9,1,1,0
33,"0","M","Male",2,4,1,1,0
44,"0","F","Female",2,172,0,0,1
41,"1","F","Female",8,3,1,1,1
25,"0","M","Male",12,437,1,1,1
51,"1","M","Male",1,0,0,0,0
36,"1","F","Male",5,43,0,1,0
20,"0","F","Male",15,117,1,0,0
26,"1","M","Male",31,84,1,0,0
30,"1","F","Male",3,169,0,0,1
54,"0","M","Male",1,42,0,0,1
25,"1","F","Male",8,128,1,0,0
52,"0","M","Male",3,48,1,0,1
36,"1","M","Male",3,183,1,1,1
72,"1","F","Male",10,327,0,1,0
19,"1","F","Male",9,247,0,0,0
28,"1","F","Male",8,613,1,0,1
31,"1","M","Male",12,182,1,1,1
46,"1","F","Male",4,231,0,0,0
34,"1","M","Male",4,33,0,1,0
36,"1","M","Male",13,259,1,1,1
30,"0","F","Male",0,163,0,0,1
27,"1","M","Male",11,35,1,1,1
31,"1","M","Male",3,14,0,1,0
45,"1","F","Male",5,405,1,1,1
27,"1","F","Male",18,51,1,0,0
22,"1","F","Male",0,53,1,0,1
52,"0","F","Male",11,247,0,1,1
31,"0","M","Male",5,247,1,0,0
43,"1","M","Male",1,614,1,1,0
25,"1","F","Male",2,147,1,0,1
75,"0","F","Male",17,131,0,1,0
25,"0","M","Male",0,278,0,0,1
34,"1","F","Male",7,413,1,1,1
26,"1","F","Male",12,4,0,0,0
28,"1","M","Male",6,12,1,0,0
23,"1","F","Male",1,17,1,1,0
49,"1","M","Female",1,393,0,1,1
20,"1","F","Male",2,368,0,0,1
25,"0","F","Female",4,426,1,0,1
50,"1","M","Male",1,9,1,1,0
34,"1","F","Male",22,96,1,0,0
35,"0","M","Male",17,239,1,1,0
65,"0","F","Male",4,69,1,0,0
34,"1","M","Female",2,435,1,1,1
18,"0","M","Male",0,0,1,1,1
63,"1","F","Female",6,388,1,0,0
41,"0","F","Male",3,16,1,1,0
31,"0","F","Male",5,9,1,1,1
44,"1","F","Male",1,11,1,1,0
31,"1","F","Male",5,117,1,0,1
23,"1","M","Female",2,191,1,0,1
37,"0","F","Male",5,-1,0,0,0
61,"1","F","Male",1,72,1,1,0
22,"0","M","Female",11,49,1,1,0
36,"0","M","Male",3,158,1,1,0
30,"0","M","Male",1,77,1,1,1
24,"1","F","Male",1,445,1,1,1
19,"1","F","Female",4,319,0,1,0
69,"0","M","Male",6,230,1,0,0
31,"1","M","Male",1,44,0,0,0
34,"0","F","Female",2,30,0,1,1
45,"0","F","Male",6,295,1,0,0
23,"0","M","Male",7,48,1,0,0
31,"1","F","Male",23,115,0,1,1
37,"0","F","Female",1,5,0,1,1
31,"0","F","Male",3,156,0,0,1
18,"1","F","Male",9,122,0,0,1
25,"1","F","Male",0,130,1,0,1
62,"1","F","Male",11,213,1,1,1
51,"1","F","Female",1,62,1,0,0
32,"0","M","Female",0,112,0,0,0
82,"1","F","Male",11,22,0,1,0
74,"1","M","Male",1,108,0,0,0
33,"0","M","Male",1,74,0,1,0
58,"1","F","Male",6,361,1,1,1
40,"1","F","Male",25,617,1,0,1
21,"0","F","Male",2,187,0,1,0
23,"1","F","Female",11,73,1,0,1
46,"0","F","Male",13,31,0,0,0
33,"1","M","Male",1,15,0,0,0
23,"0","M","Female",1,10,0,0,0
36,"0","M","Male",1,80,1,1,1
28,"0","F","Male",5,23,1,0,0
30,"0","M","Male",1,222,0,0,1
21,"0","M","Male",0,244,0,0,0
43,"1","F","Male",9,183,1,0,0
72,"0","F","Female",3,197,0,1,0
56,"1","F","Male",24,239,1,1,1
54,"0","F","Male",3,20,0,0,1
55,"0","F","Male",0,20,0,1,1
28,"0","F","Male",17,16,1,1,0
40,"1","F","Male",2,1,1,0,0
29,"0","F","Male",2,2,1,1,0
45,"0","F","Male",0,14,1,1,1
34,"0","F","Female",1,56,1,1,0
31,"1","F","Male",0,61,1,0,1
27,"1","F","Male",0,44,0,1,1
27,"1","F","Male",6,32,1,1,1
20,"1","F","Male",1,463,1,1,0
30,"1","F","Female",4,117,1,1,0
61,"0","F","Male",4,124,1,1,0
36,"0","F","Male",1,2,1,0,0
40,"1","M","Male",12,300,1,1,0
31,"0","M","Male",1,3,0,1,0
36,"1","M","Female",0,96,0,0,0
34,"0","F","Male",0,70,0,0,1
28,"1","F","Female",0,0,0,0,1
33,"0","M","Male",1,97,0,1,1
61,"0","F","Male",2,38,0,1,1
28,"1","F","Male",8,119,1,0,1
47,"0","F","Female",2,17,1,1,1
24,"1","F","Male",6,360,0,1,0
72,"0","F","Male",33,194,1,0,0
61,"1","F","Female",11,343,0,1,1
28,"0","M","Female",9,182,1,0,1
21,"0","M","Female",1,79,0,1,0
77,"0","M","Male",1,190,1,1,1
40,"1","F","Male",13,84,1,1,1
43,"1","F","Male",1,178,1,0,1
26,"0","F","Male",8,17,1,1,1
33,"1","F","Male",4,249,0,1,0
47,"1","M","Male",1,46,0,1,1
20,"1","F","Male",5,75,0,0,0
32,"0","M","Male",2,155,1,0,1
27,"0","M","Male",1,62,0,1,0
54,"1","M","Male",7,6,1,1,1
39,"0","F","Male",13,457,0,0,0
25,"0","F","Female",9,40,0,0,0
38,"1","F","Female",17,31,1,1,1
61,"1","M","Male",2,14,0,0,0
23,"1","F","Female",8,279,0,0,0
25,"0","M","Female",9,149,0,1,1
35,"1","M","Male",5,147,1,1,0
57,"0","F","Male",11,310,1,0,0
28,"1","M","Male",2,86,1,0,1
61,"0","M","Male",3,25,0,1,1
30,"0","F","Male",2,109,1,1,0
48,"1","M","Female",8,334,0,1,1
19,"0","M","Female",1,292,1,1,0
36,"0","F","Female",7,250,1,1,1
20,"1","F","Male",16,321,1,0,0
20,"0","F","Male",6,8,0,0,1
23,"1","F","Male",15,125,1,1,1
46,"0","M","Male",4,237,1,0,0
53,"0","F","Male",0,7,0,1,0
27,"1","M","Male",4,32,0,1,1
29,"0","F","Male",6,113,0,1,1
21,"1","F","Female",6,220,1,1,0
36,"0","M","Male",7,118,1,1,0
34,"0","F","Male",5,176,1,0,1
24,"1","F","Male",3,111,1,1,0
22,"1","F","Male",2,75,1,0,0
35,"1","F","Male",3,221,0,1,1
28,"0","M","Male",0,83,0,0,1
24,"0","F","Male",8,98,1,0,0
31,"0","F","Male",1,43,0,1,1
38,"0","M","Male",1,65,1,1,1
34,"1","F","Male",8,23,0,0,0
74,"0","F","Male",11,197,1,1,0
39,"1","M","Male",0,143,0,1,1
30,"0","M","Male",15,258,1,1,1
66,"1","F","Male",22,98,0,1,0
58,"1","F","Male",3,-1,1,1,1
25,"0","F","Male",3,282,1,1,1
68,"0","F","Male",0,29,0,0,0
27,"1","F","Male",20,19,1,0,0
53,"0","F","Male",6,1,0,0,1
35,"1","F","Male",2,31,1,1,1
21,"0","F","Male",11,134,0,0,1
28,"0","M","Male",0,78,1,1,1
52,"0","F","Male",3,7,0,1,0
20,"1","F","Male",16,36,0,0,0
23,"0","F","Male",7,68,0,0,1
28,"0","F","Male",0,58,1,0,0
81,"0","M","Female",8,148,0,0,0
64,"0","F","Male",4,44,0,1,1
24,"1","F","Male",1,130,1,0,1
40,"0","M","Male",5,170,1,1,1
34,"0","F","Male",12,348,0,0,1
50,"1","M","Male",5,35,0,1,0
36,"0","M","Male",3,137,0,0,0
21,"1","F","Male",0,40,1,1,0
47,"1","M","Male",0,24,0,0,0
30,"1","F","Male",15,85,1,1,0
32,"1","F","Female",4,17,0,0,1
43,"1","F","Female",10,174,0,1,1
26,"1","F","Male",10,7,0,0,0
66,"0","M","Male",22,28,0,0,0
58,"1","F","Male",24,63,1,0,0
50,"0","M","Male",7,245,1,0,0
48,"0","F","Male",22,273,1,0,0
48,"0","F","Male",0,0,1,1,1
36,"0","M","Male",1,116,0,0,1
22,"1","M","Male",2,31,1,0,0
20,"1","F","Male",13,174,0,1,1
21,"1","M","Male",0,89,0,1,0
62,"0","F","Female",2,150,1,0,0
31,"0","F","Male",1,64,0,1,0
25,"1","F","Male",2,41,0,1,0
58,"0","F","Male",6,302,0,1,0
62,"0","M","Male",3,21,1,1,0
46,"0","M","Male",0,7,0,1,1
23,"1","M","Female",3,148,1,1,0
25,"0","M","Female",0,264,1,1,0
43,"1","F","Male",22,82,1,0,0
19,"1","M","Male",3,137,1,0,1
28,"1","F","Female",6,109,1,1,0
43,"1","F","Male",10,289,1,1,0
48,"1","F","Male",12,49,0,0,0
48,"1","F","Male",9,224,0,0,0
40,"0","F","Male",3,40,1,1,1
35,"0","F","Male",1,18,0,0,0
54,"0","F","Male",16,51,1,1,0
46,"0","M","Male",18,17,1,0,1
33,"0","F","Male",6,202,1,1,0
31,"1","M","Male",2,186,1,0,0
30,"1","F","Male",1,322,0,0,1
31,"1","F","Male",20,61,1,1,0
27,"0","M","Male",1,136,0,0,1
33,"0","M","Female",13,18,1,1,1
26,"0","M","Male",3,320,1,0,1
41,"0","F","Female",1,39,1,1,1
35,"0","M","Male",1,177,1,0,1
36,"1","F","Male",4,29,0,1,1
22,"0","F","Male",9,249,0,0,0
30,"1","F","Male",4,73,0,1,0
55,"0","F","Female",11,49,0,0,1
29,"0","M","Male",1,34,0,1,1
26,"0","M","Male",1,90,0,0,1
29,"1","F","Male",23,374,1,0,1
57,"1","M","Male",1,147,1,1,1
34,"0","F","Male",1,201,1,0,1
33,"1","F","Male",2,17,1,0,0
63,"0","M","Male",16,89,0,1,0
24,"0","M","Male",0,431,0,0,1
45,"1","F","Male",1,141,1,0,0
60,"0","F","Male",2,2,0,0,1
40,"1","F","Male",15,322,1,1,0
47,"0","F","Male",2,19,0,0,1
33,"0","F","Male",4,118,1,0,0
22,"0","M","Male",8,139,0,1,0
30,"1","M","Male",28,69,1,1,1
31,"1","F","Male",15,53,1,1,1
53,"0","F","Male",28,298,1,0,1
33,"0","M","Female",8,125,0,0,0
31,"0","F","Male",3,1,0,0,1
23,"1","M","Male",7,52,1,1,0
54,"0","M","Female",1,139,0,1,1
37,"1","F","Male",10,48,0,0,1
33,"1","F","Male",19,8,1,1,0
42,"1","F","Female",2,322,0,0,0
30,"0","F","Male",0,13,0,0,0
32,"1","F","Male",1,320,0,0,1
35,"1","F","Male",5,74,0,0,0
37,"0","F","Male",4,3,0,1,1
22,"1","M","Male",4,47,1,1,0
22,"0","F","Male",11,31,1,0,0
28,"1","F","Male",7,126,1,0,0
30,"0","M","Male",1,224,1,1,0
23,"0","F","Male",9,108,1,1,1
40,"1","F","Male",1,21,1,1,0
55,"0","F","Male",7,50,0,1,0
32,"0","F","Male",2,265,0,1,1
21,"1","M","Male",1,130,0,1,1
53,"0","M","Male",0,6,0,1,0
22,"1","F","Male",5,83,0,1,1
26,"0","F","Male",3,39,1,0,1
25,"1","F","Male",15,413,1,1,0
45,"0","F","Female",11,152,1,0,0
21,"0","F","Male",1,88,1,0,0
31,"1","F","Male",7,118,1,0,1
36,"0","F","Male",1,7,0,0,0
29,"0","F","Male",14,211,1,1,0
20,"1","F","Male",5,133,0,0,0
24,"1","F","Male",1,44,1,0,0
24,"0","M","Female",11,50,1,0,1
29,"0","M","Male",10,329,1,0,1
63,"1","F","Male",2,35,0,0,0
32,"0","F","Male",6,2,0,0,1
34,"1","M","Male",2,252,0,1,0
25,"1","M","Male",11,302,0,0,1
60,"0","M","Male",3,12,1,1,1
44,"1","M","Male",14,149,0,0,1
32,"1","F","Male",10,174,0,1,1
34,"1","F","Male",1,374,1,1,1
27,"1","F","Male",1,461,0,1,0
46,"1","F","Male",12,71,1,0,1
27,"1","F","Male",4,147,0,0,1
58,"0","F","Male",1,8,0,1,1
18,"1","M","Male",8,62,1,1,0
46,"0","M","Female",4,70,1,0,1
29,"1","F","Male",7,1,1,1,0
91,"0","F","Female",1,210,0,1,0
33,"0","M","Female",0,49,1,0,1
24,"1","M","Male",1,106,1,0,0
31,"1","F","Female",1,13,1,0,0
41,"1","F","Male",0,9,1,0,0
26,"1","M","Female",5,97,1,1,1
41,"1","M","Male",17,3,0,0,0
37,"0","F","Male",2,15,0,0,1
63,"0","M","Male",2,124,1,0,1
35,"0","F","Male",6,60,0,0,1
54,"1","M","Female",3,10,0,0,0
32,"0","M","Male",0,26,0,1,1
32,"1","F","Female",0,36,1,0,1
31,"1","F","Male",38,74,0,0,1
28,"1","F","Male",15,250,0,0,1
58,"0","F","Male",2,13,0,0,1
33,"1","F","Male",12,13,0,0,1
34,"0","F","Male",0,72,1,1,0
27,"0","M","Male",1,87,1,0,1
34,"1","F","Male",4,33,1,0,1
71,"0","M","Female",1,108,0,0,1
55,"0","F","Female",10,327,1,0,1
23,"1","F","Male",3,90,1,0,1
19,"1","F","Male",7,52,0,0,1
38,"1","F","Female",15,63,0,0,0
64,"0","F","Female",7,29,0,0,1
20,"0","F","Male",2,47,0,0,0
46,"1","F","Male",13,152,0,0,1
29,"1","M","Male",1,10,0,1,0
54,"0","F","Male",1,12,0,1,1
46,"1","F","Male",14,39,0,0,0
49,"1","F","Male",5,214,0,1,1
19,"0","F","Male",10,14,1,1,1
49,"1","M","Male",27,43,1,0,0
43,"1","F","Male",4,150,0,0,1
51,"0","F","Male",13,130,0,1,0
38,"1","F","Male",4,110,0,1,0
41,"0","F","Male",5,125,1,0,0
22,"0","F","Male",0,39,0,1,1
33,"1","F","Male",11,143,0,0,1
18,"1","F","Male",6,82,1,1,1
62,"0","F","Male",8,228,0,0,1
41,"0","F","Male",6,170,0,1,1
49,"0","F","Male",4,180,1,0,1
26,"0","F","Male",4,14,1,1,0
63,"0","F","Male",3,1,1,1,1
80,"0","M","Male",1,7,0,1,0
30,"0","M","Female",2,113,1,1,0
59,"1","F","Male",7,0,0,0,1
30,"1","F","Male",21,20,0,1,1
48,"0","F","Male",4,7,1,0,1
58,"0","F","Male",2,202,1,1,0
71,"0","M","Male",2,285,0,0,1
40,"0","F","Male",1,2,1,0,0
41,"1","F","Male",3,57,0,0,0
29,"0","M","Male",13,13,0,1,0
32,"1","M","Female",2,472,0,0,1
49,"0","M","Male",1,26,0,0,0
22,"0","F","Male",10,251,0,0,1
26,"1","F","Male",8,27,0,0,0
48,"0","M","Male",2,238,0,1,1
72,"0","F","Male",1,19,0,0,0
23,"1","F","Male",8,194,0,0,1
27,"0","F","Male",1,199,0,1,1
44,"1","M","Male",14,20,0,1,1
47,"0","F","Male",5,32,0,0,1
41,"0","F","Male",5,14,1,1,0
42,"0","F","Female",5,145,1,1,1
83,"0","M","Female",1,147,0,1,0
56,"1","F","Male",1,42,0,1,1
37,"1","F","Male",9,11,0,0,0
39,"1","F","Male",2,293,1,0,0
23,"0","F","Male",0,104,1,0,0
33,"0","M","Male",0,98,0,0,0
39,"1","F","Male",3,8,1,0,1
20,"1","M","Male",0,90,1,1,1
24,"0","F","Male",8,128,1,1,1
26,"1","F","Male",0,17,0,1,1
51,"0","F","Male",1,9,0,1,1
28,"0","M","Male",20,51,0,1,0
30,"0","M","Male",5,452,0,1,0
49,"0","M","Male",0,13,0,0,0
31,"0","M","Female",8,34,0,0,1
21,"1","F","Male",5,112,1,0,0
52,"0","M","Male",0,211,0,0,0
35,"0","F","Male",2,2,0,0,0
34,"1","M","Male",2,37,0,0,0
18,"1","F","Male",7,221,1,1,1
47,"0","M","Female",10,85,1,1,0
40,"1","M","Male",1,148,1,1,1
63,"0","M","Male",1,42,0,0,1
53,"0","F","Male",3,45,0,0,0
37,"0","F","Male",11,7,0,0,1
29,"1","M","Female",10,48,0,1,0
33,"0","F","Male",16,66,1,0,1
34,"1","F","Male",2,156,1,0,0
59,"0","F","Male",2,39,0,1,1
49,"1","M","Male",1,114,0,1,0
26,"0","M","Male",0,99,0,0,0
41,"0","F","Male",1,1,1,0,0
19,"0","F","Male",5,83,1,0,0
41,"1","M","Male",14,262,1,1,1
35,"0","M","Male",6,174,1,0,1
47,"1","F","Male",7,16,0,0,0
78,"0","M","Male",0,11,0,1,0
28,"1","F","Male",1,387,0,1,0
29,"0","F","Male",20,181,1,0,1
30,"1","F","Male",19,81,0,0,0
45,"0","F","Male",0,236,1,1,0
42,"0","F","Male",6,170,1,0,0
38,"0","F","Male",2,12,0,0,0
48,"1","F","Male",3,12,0,1,0
65,"0","F","Male",11,53,0,1,0
47,"1","F","Male",4,255,0,1,0
45,"0","F","Male",24,191,1,1,0
33,"1","F","Male",1,130,1,1,0
27,"1","M","Male",1,100,0,0,1
31,"0","F","Male",27,46,1,0,0
23,"1","F","Male",7,2,1,1,0
33,"0","M","Male",7,120,1,1,1
19,"0","M","Male",0,3,0,1,1
28,"0","F","Male",16,252,1,0,0
42,"0","F","Male",6,93,0,0,0
38,"1","F","Male",5,230,0,1,0
38,"1","F","Male",11,170,1,0,0
23,"1","F","Female",2,5,1,1,0
44,"1","F","Male",2,339,0,0,0
43,"0","F","Male",0,39,0,1,1
46,"0","F","Female",0,3,1,1,1
46,"1","F","Male",11,355,1,0,0
34,"0","F","Male",0,67,1,1,0
27,"0","F","Female",6,103,1,1,0
58,"1","F","Female",0,4,0,1,1
23,"0","M","Male",2,67,0,0,0
25,"0","F","Male",1,275,0,0,1
23,"0","F","Male",8,384,1,1,0
34,"0","F","Female",14,52,1,1,0
32,"1","M","Male",1,4,0,1,0
34,"1","F","Male",9,114,1,1,1
24,"1","M","Male",2,72,1,0,0
59,"1","F","Male",2,302,1,0,1
45,"0","F","Male",6,122,0,1,0
45,"0","M","Female",2,50,0,0,0
37,"0","F","Female",14,23,1,0,1
39,"0","F","Male",9,16,0,1,0
66,"0","F","Male",1,76,0,0,0
76,"0","F","Male",1,87,0,0,0
33,"0","F","Female",1,3,1,0,0
59,"0","M","Male",8,183,0,1,0
42,"0","F","Male",1,11,1,1,1
40,"0","F","Male",2,195,1,0,1
71,"0","F","Male",8,106,0,1,1
58,"0","F","Male",1,40,0,1,1
25,"0","F","Male",11,51,1,0,1
42,"0","M","Male",12,115,1,1,0
35,"0","F","Male",12,323,1,1,0
56,"1","F","Male",8,471,0,1,1
26,"1","F","Male",11,182,1,1,0
38,"0","F","Male",6,152,1,1,0
31,"1","F","Male",1,160,0,1,0
38,"0","F","Male",4,24,1,0,1
38,"1","F","Male",8,322,1,1,1
21,"0","F","Male",8,19,1,1,1
32,"0","F","Male",3,125,1,1,0
37,"1","M","Male",7,4,0,0,0
33,"1","M","Male",3,10,0,1,0
29,"1","F","Female",4,791,0,0,1
34,"0","F","Male",1,159,1,0,1
26,"0","M","Male",11,3,1,1,0
34,"1","M","Male",14,8,1,0,1
18,"0","F","Male",3,221,0,0,1
19,"0","F","Male",1,47,1,1,1
50,"1","F","Male",25,64,1,1,1
52,"1","F","Male",32,23,0,0,0
33,"0","F","Male",4,27,1,0,1
51,"1","M","Male",14,175,0,1,1
19,"1","F","Male",6,241,1,0,1
34,"1","F","Male",10,52,0,0,0
48,"0","M","Male",4,92,1,0,1
37,"1","F","Female",7,6,0,1,0
32,"1","M","Male",2,20,0,1,0
30,"1","F","Male",13,243,1,1,1
65,"0","F","Male",9,281,0,0,0
26,"0","M","Male",0,52,0,0,1
23,"1","M","Female",7,203,0,0,0
34,"1","M","Female",7,52,1,0,0
31,"1","F","Male",4,527,1,1,0
26,"0","F","Male",0,193,0,1,0
44,"0","M","Male",2,63,0,0,1
81,"0","M","Male",1,13,0,1,0
26,"0","M","Female",1,163,0,0,1
55,"0","F","Male",2,135,1,1,1
27,"1","F","Female",1,102,1,1,1
27,"1","M","Male",0,215,1,0,0
24,"0","M","Female",11,86,1,0,1
69,"0","F","Male",1,152,1,1,1
44,"1","F","Male",8,323,1,1,1
25,"0","F","Male",7,77,1,1,0
22,"0","M","Male",0,76,0,0,0
31,"0","F","Male",16,296,0,1,1
31,"1","F","Male",2,88,0,0,0
32,"0","F","Male",1,6,0,0,0
87,"0","M","Male",0,5,1,1,0
28,"1","F","Female",14,272,0,0,0
39,"1","F","Female",19,2,1,1,1
34,"0","F","Female",8,19,1,0,0
36,"0","F","Male",3,39,1,1,1
24,"0","M","Female",1,62,0,0,0
46,"0","F","Male",4,18,0,0,1
29,"0","M","Male",1,359,0,0,1
43,"0","M","Male",0,94,0,1,0
37,"0","M","Female",0,10,0,1,1
28,"1","M","Male",5,270,0,0,1
33,"0","F","Male",9,22,1,0,0
49,"1","F","Male",2,113,0,1,0
37,"0","M","Female",3,424,1,0,0
28,"1","F","Male",1,191,0,0,1
24,"0","F","Male",8,107,1,1,1
59,"1","M","Female",5,244,0,0,1
58,"1","F","Male",2,23,1,0,1
79,"1","F","Male",14,58,0,1,1
33,"0","F","Female",2,262,1,0,1
48,"1","F","Male",5,147,1,1,0
47,"1","F","Male",10,180,1,1,0
22,"0","M","Male",6,174,1,0,0
38,"0","M","Male",0,323,1,1,1
50,"1","F","Male",16,350,1,1,0
38,"0","F","Male",15,242,1,0,1
37,"1","F","Male",13,105,1,1,1
31,"1","M","Male",0,54,0,0,0
20,"1","F","Male",8,159,0,1,0
24,"0","F","Male",7,145,1,0,1
39,"0","M","Male",10,49,1,1,1
47,"0","F","Male",8,29,0,1,0
69,"0","M","Female",2,93,0,0,0
40,"1","F","Female",1,20,1,0,0
41,"1","F","Male",8,4,1,0,1
46,"1","F","Female",8,26,0,0,0
26,"1","F","Male",15,236,1,0,0
47,"0","F","Male",6,354,1,0,0
33,"0","F","Male",9,41,1,1,1
40,"0","F","Male",13,320,1,1,0
47,"0","F","Male",5,109,1,0,1
61,"1","F","Female",6,33,1,0,1
51,"0","M","Female",0,93,0,0,1
52,"0","M","Male",1,232,0,0,0
25,"0","M","Male",3,56,1,1,1
52,"1","M","Male",2,11,0,0,0
42,"1","M","Female",4,71,0,1,1
61,"0","F","Male",2,10,1,0,0
33,"1","F","Male",2,2,1,0,1
43,"0","F","Female",4,379,0,0,1
20,"0","M","Male",1,229,0,0,0
30,"1","F","Male",13,156,1,0,0
31,"1","F","Male",3,203,1,0,0
38,"0","M","Female",0,365,0,0,1
24,"1","M","Male",1,1,0,1,0
24,"0","M","Male",3,0,1,1,1
20,"0","M","Female",6,222,1,1,0
54,"1","F","Male",0,189,1,1,1
27,"0","F","Female",2,17,0,1,0
66,"0","F","Male",2,38,0,0,0
65,"0","M","Female",0,1,0,1,1
24,"1","F","Male",11,91,1,0,0
33,"0","M","Male",7,9,1,1,0
19,"1","M","Male",1,194,0,1,1
21,"0","F","Male",2,56,0,1,0
26,"1","F","Male",10,462,0,0,0
49,"0","F","Male",3,94,1,0,1
34,"1","F","Male",19,284,1,0,1
29,"0","F","Male",1,243,0,1,1
37,"0","F","Female",10,186,1,0,1
26,"1","F","Male",18,178,1,0,0
36,"1","F","Male",6,189,1,0,0
45,"0","M","Male",1,301,0,1,1
24,"1","F","Male",14,110,0,0,0
23,"0","M","Female",6,30,0,1,1
57,"1","M","Male",1,19,0,0,0
33,"0","F","Male",12,132,1,1,0
46,"1","M","Male",8,224,1,0,1
58,"0","F","Male",0,14,0,1,1
35,"1","M","Male",0,-1,1,0,0
42,"0","F","Male",5,87,1,1,0
37,"0","F","Female",11,136,1,1,1
30,"1","M","Male",9,93,1,0,0
29,"0","M","Male",2,33,0,1,0
30,"0","M","Male",1,242,0,0,1
38,"0","F","Male",4,215,1,0,0
20,"0","M","Male",5,63,1,1,0
36,"1","F","Male",3,16,0,0,1
21,"0","F","Male",2,169,0,1,0
21,"0","F","Male",3,151,0,1,0
63,"1","F","Male",25,74,1,1,1
21,"1","F","Male",29,148,1,1,1
46,"0","M","Male",0,8,0,1,0
27,"1","M","Male",5,3,0,1,0
19,"1","F","Male",15,97,1,1,1
32,"1","F","Male",13,105,0,1,1
24,"0","F","Male",3,51,0,1,0
59,"1","F","Male",1,34,0,1,1
