"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
25,"1","M","Male",8,11,0,1,0
23,"1","M","Male",1,488,1,0,1
53,"0","M","Male",1,41,1,1,0
48,"0","F","Male",3,12,1,0,0
70,"0","F","Female",2,160,0,1,1
26,"0","M","Male",1,201,0,0,1
29,"0","F","Male",6,124,0,0,0
59,"1","M","Male",9,8,1,0,1
24,"1","M","Male",8,31,1,1,0
52,"1","F","Male",4,4,1,1,0
32,"0","M","Female",9,22,0,1,0
47,"0","M","Male",2,20,0,1,1
53,"1","M","Male",20,59,0,0,1
36,"0","F","Male",1,24,0,0,0
25,"1","F","Male",6,201,1,0,0
30,"0","F","Male",0,2,1,0,1
27,"0","M","Male",0,311,0,0,1
32,"1","F","Male",23,26,1,1,0
63,"0","M","Male",0,26,0,1,1
38,"0","M","Male",12,127,1,1,1
25,"0","M","Male",2,56,0,0,1
63,"0","M","Female",19,146,0,0,1
29,"1","F","Male",6,94,1,1,1
58,"0","F","Male",9,90,1,1,1
58,"1","M","Male",2,91,1,1,1
27,"0","M","Male",0,56,0,0,1
50,"0","M","Male",0,28,0,0,1
47,"1","F","Male",1,166,1,1,1
25,"0","M","Male",1,165,0,0,1
24,"0","F","Male",2,0,0,1,0
42,"1","M","Female",3,150,0,1,1
54,"1","M","Male",5,450,0,1,1
55,"0","F","Female",9,85,0,1,0
48,"0","F","Male",2,57,1,0,0
28,"1","M","Male",7,366,0,1,1
56,"0","F","Male",3,13,0,1,1
26,"0","M","Male",17,99,0,0,0
35,"0","M","Male",2,135,0,0,0
27,"0","F","Male",0,16,0,0,0
36,"0","F","Male",8,48,1,0,0
36,"0","M","Male",1,2,0,1,1
25,"1","M","Male",11,7,1,0,0
37,"0","F","Male",3,44,1,1,1
27,"1","F","Male",4,45,0,1,1
22,"1","F","Female",0,38,1,1,1
43,"1","F","Male",20,36,1,1,0
45,"0","F","Male",5,407,1,1,0
62,"0","F","Male",2,68,0,0,0
35,"0","F","Male",1,44,0,1,0
33,"0","F","Male",3,43,1,0,1
24,"0","F","Female",0,238,1,0,1
24,"0","M","Male",1,26,0,0,1
32,"1","M","Male",2,28,1,1,1
26,"1","F","Female",13,35,1,0,0
41,"1","F","Male",3,242,1,0,1
26,"0","F","Male",3,91,1,0,0
20,"0","M","Female",12,5,0,1,1
47,"0","F","Male",2,2,0,0,1
26,"1","F","Male",20,365,0,0,1
61,"0","F","Female",5,0,0,0,1
27,"0","M","Female",21,132,1,0,1
58,"0","F","Male",0,63,1,0,0
68,"0","M","Female",1,211,0,1,0
44,"0","F","Male",1,-1,0,1,1
49,"1","F","Male",11,140,1,0,1
28,"1","F","Male",23,6,1,0,1
56,"1","M","Female",7,16,1,0,1
25,"1","F","Male",3,107,1,0,1
31,"0","M","Male",1,252,1,1,0
32,"0","F","Male",16,256,1,0,0
43,"0","F","Male",1,141,0,1,1
27,"0","F","Male",7,223,1,0,1
42,"0","F","Male",26,19,1,0,1
47,"0","F","Female",3,195,0,1,0
48,"0","F","Male",2,2,1,1,1
20,"1","M","Female",1,36,0,0,0
26,"1","M","Male",13,47,1,1,0
43,"1","F","Male",21,58,1,1,1
21,"1","F","Male",2,159,1,1,1
30,"0","M","Female",1,56,1,1,1
24,"1","M","Male",6,378,1,0,1
62,"1","M","Male",4,11,1,0,1
52,"1","M","Male",7,168,0,0,0
48,"0","M","Male",1,77,1,0,1
41,"0","F","Male",1,19,0,1,0
25,"1","M","Male",1,113,0,1,0
26,"1","F","Male",8,101,1,1,1
41,"0","F","Male",0,246,1,0,1
29,"1","F","Male",16,41,1,0,0
47,"0","M","Male",2,13,1,1,1
43,"0","M","Male",7,301,1,1,1
37,"0","M","Male",1,137,1,0,1
45,"0","M","Male",11,24,1,0,1
32,"0","M","Male",1,296,1,1,0
47,"1","F","Female",17,42,1,0,0
53,"0","M","Male",12,87,1,1,0
27,"0","M","Male",0,166,0,0,1
53,"1","F","Male",10,93,0,0,0
41,"1","F","Male",6,107,0,1,1
29,"0","M","Female",4,38,0,1,1
32,"0","F","Female",2,117,0,1,0
26,"1","F","Male",7,73,0,0,1
31,"0","F","Male",0,101,0,0,1
46,"1","M","Male",1,27,1,0,0
20,"1","M","Male",13,56,1,0,0
78,"0","F","Female",1,16,0,0,0
41,"0","M","Male",1,9,0,1,1
31,"0","M","Male",1,239,0,1,0
43,"0","F","Male",2,83,1,1,1
28,"1","F","Male",7,208,0,0,0
38,"0","F","Male",3,4,1,0,0
61,"0","F","Male",4,14,0,1,1
42,"0","F","Male",2,89,1,1,0
34,"0","M","Male",1,249,0,1,0
43,"0","F","Male",15,153,1,0,0
32,"1","M","Male",2,5,0,0,0
28,"1","M","Male",15,183,1,0,1
53,"1","M","Male",6,27,0,0,1
59,"0","F","Male",3,245,1,1,1
62,"0","F","Male",2,21,0,1,1
27,"1","F","Female",3,56,0,1,1
27,"0","F","Male",9,100,0,1,1
53,"1","M","Male",5,143,0,0,0
21,"0","M","Female",3,31,0,1,1
33,"0","M","Male",3,6,0,1,1
23,"0","M","Male",1,291,0,0,0
47,"0","F","Male",1,1,0,0,1
51,"1","F","Female",1,88,0,1,1
48,"0","M","Male",5,186,1,0,0
37,"0","M","Male",14,308,0,1,1
30,"0","F","Male",7,105,0,0,0
47,"1","F","Male",7,295,1,1,0
33,"1","F","Male",0,116,0,0,1
68,"1","F","Male",1,37,0,0,0
26,"0","M","Male",1,146,0,0,1
29,"0","F","Male",1,8,1,1,0
43,"0","M","Female",13,237,0,0,0
34,"1","M","Male",3,85,0,0,1
36,"1","F","Male",7,46,0,0,0
28,"0","F","Male",4,6,0,1,0
59,"1","M","Female",3,178,0,0,0
55,"1","F","Male",4,61,0,0,1
81,"0","M","Male",9,18,0,0,0
49,"1","F","Male",11,13,1,0,1
21,"0","F","Female",1,33,0,1,0
39,"1","F","Male",14,271,0,0,0
56,"1","M","Male",10,269,1,0,0
45,"0","F","Female",2,6,0,1,1
38,"1","F","Male",3,13,1,0,0
40,"0","M","Female",9,47,1,0,1
60,"0","F","Male",2,15,0,0,0
63,"0","M","Male",0,90,0,1,0
25,"1","F","Male",15,188,1,0,0
56,"1","M","Male",2,6,0,1,1
18,"1","F","Male",13,116,1,0,1
21,"0","F","Male",4,78,0,1,0
44,"0","F","Male",1,79,1,1,0
42,"0","F","Male",2,62,1,1,0
37,"1","M","Male",1,138,1,0,1
96,"0","M","Male",3,44,0,0,1
27,"0","F","Male",1,15,1,1,0
53,"1","F","Male",6,45,0,0,1
33,"0","F","Male",5,90,0,1,1
25,"1","F","Male",10,24,1,1,0
29,"1","F","Male",7,293,1,0,0
21,"0","M","Male",8,12,1,1,1
32,"0","F","Female",0,221,0,0,1
25,"0","F","Female",4,179,1,1,1
36,"0","M","Female",3,10,1,1,0
31,"0","F","Male",2,58,1,0,1
42,"0","F","Male",21,161,1,0,1
29,"1","F","Male",9,34,1,1,0
43,"0","F","Male",28,286,1,1,0
29,"0","F","Male",1,26,0,0,1
31,"1","F","Female",18,23,1,1,0
53,"1","M","Male",2,143,0,1,1
68,"1","F","Male",13,297,1,0,0
51,"1","F","Male",12,115,0,0,0
77,"0","M","Male",8,11,0,0,0
22,"0","M","Female",0,435,1,1,0
36,"0","F","Male",13,22,0,0,1
48,"1","F","Male",1,185,0,0,1
24,"1","F","Male",6,24,0,0,1
42,"1","F","Male",6,81,0,0,1
48,"0","F","Male",0,44,1,0,0
88,"0","F","Male",0,61,0,0,0
31,"0","M","Male",14,30,1,0,0
21,"0","F","Male",20,322,1,0,1
50,"0","F","Male",2,173,1,0,0
55,"0","M","Female",1,4,0,1,1
26,"0","M","Female",0,91,0,1,1
71,"1","F","Male",4,141,1,0,1
36,"1","M","Male",2,2,1,1,0
46,"0","F","Male",5,22,0,1,0
44,"0","M","Male",1,13,1,1,1
44,"1","F","Female",7,19,0,0,0
45,"0","F","Female",12,105,1,1,1
32,"1","M","Male",2,196,1,1,1
37,"1","F","Male",4,389,1,1,1
40,"1","F","Male",10,7,1,0,1
41,"0","F","Male",0,139,0,0,0
32,"0","F","Male",9,59,1,0,1
26,"1","M","Male",1,38,0,0,1
66,"1","M","Male",1,35,0,1,1
38,"1","F","Male",1,477,0,0,1
38,"0","M","Female",4,32,1,1,0
46,"0","M","Male",10,29,0,1,1
40,"1","F","Male",8,35,0,0,1
59,"1","M","Male",6,265,0,0,0
57,"0","F","Female",3,177,0,1,0
24,"1","F","Male",0,178,1,0,1
26,"1","F","Male",7,277,0,1,0
29,"0","M","Female",12,3,0,0,1
21,"1","M","Male",2,88,0,0,0
37,"0","F","Male",1,0,0,1,1
44,"0","F","Male",1,9,0,1,1
26,"0","M","Male",1,148,1,0,0
34,"1","M","Female",4,45,1,1,0
68,"0","F","Male",1,13,0,0,1
40,"0","F","Male",4,114,0,0,0
52,"1","M","Male",9,29,1,1,0
31,"0","F","Male",3,42,1,0,1
26,"0","F","Male",2,58,0,0,1
35,"0","F","Male",13,246,0,1,1
57,"0","F","Male",8,127,1,1,1
25,"1","M","Male",2,81,0,1,0
31,"0","F","Male",15,25,0,0,1
19,"0","M","Female",9,141,1,0,0
43,"0","M","Female",1,3,1,0,1
21,"1","F","Male",2,223,1,0,0
33,"0","F","Male",2,23,1,0,1
40,"0","F","Male",4,4,0,0,0
23,"0","F","Male",3,33,0,0,1
37,"1","F","Male",2,3,1,0,1
50,"1","F","Female",1,63,0,1,0
67,"0","F","Male",9,8,0,1,0
54,"1","F","Male",7,124,1,1,0
31,"0","F","Male",4,307,0,1,0
51,"0","F","Female",1,20,0,0,0
28,"1","F","Male",14,179,1,1,0
29,"0","M","Male",4,27,0,1,0
32,"0","F","Male",14,292,1,0,1
28,"1","F","Female",5,60,0,1,1
33,"1","F","Male",11,35,1,0,0
29,"1","F","Male",12,30,1,1,1
50,"1","M","Female",5,151,0,0,1
31,"0","M","Female",1,295,1,0,1
35,"1","F","Male",12,132,1,0,0
51,"1","F","Male",5,46,1,1,0
29,"0","F","Female",8,248,0,1,0
39,"1","M","Female",9,10,1,0,1
33,"1","M","Male",6,3,0,1,0
37,"1","M","Male",4,25,0,1,0
47,"0","M","Male",4,17,0,1,1
32,"0","M","Male",6,3,1,1,0
52,"1","M","Male",4,4,0,0,0
41,"0","F","Male",1,8,0,1,1
31,"0","M","Male",1,229,1,1,0
38,"1","F","Male",13,78,1,1,1
25,"0","F","Male",4,108,0,0,0
27,"0","F","Male",0,22,1,1,0
38,"0","F","Male",8,91,0,0,1
34,"0","M","Female",0,469,0,1,1
23,"0","F","Male",15,101,1,0,0
50,"0","M","Male",2,2,0,1,1
39,"0","M","Male",7,268,1,1,1
29,"1","M","Male",6,134,1,1,1
37,"0","F","Female",6,14,0,1,0
40,"0","F","Male",4,209,0,0,0
26,"0","M","Male",2,180,1,0,0
31,"1","F","Male",2,391,1,0,1
47,"0","M","Male",1,364,0,0,0
36,"1","M","Male",3,5,0,0,1
40,"0","F","Male",10,81,0,0,0
55,"1","F","Female",1,54,0,0,0
27,"0","F","Male",34,3,1,0,1
26,"1","F","Male",0,81,1,0,0
27,"0","F","Male",9,241,0,1,1
29,"1","F","Female",9,3,0,0,1
24,"0","F","Male",16,12,1,0,1
26,"0","F","Male",10,1,0,1,1
20,"0","F","Male",8,55,1,1,1
43,"1","M","Male",2,16,0,1,1
62,"1","M","Male",2,259,1,0,0
23,"0","F","Male",2,9,0,1,0
53,"0","M","Male",9,266,1,0,0
35,"1","F","Male",10,120,0,1,1
27,"0","M","Male",1,104,0,0,1
63,"0","F","Male",3,64,0,0,0
37,"0","M","Female",3,41,1,0,0
58,"1","F","Male",6,18,0,0,1
30,"1","F","Male",3,372,1,1,1
29,"1","M","Male",16,6,0,0,0
32,"0","M","Male",0,138,1,0,1
26,"0","M","Male",1,282,0,1,1
28,"1","F","Male",0,126,0,0,1
39,"0","M","Male",1,0,0,1,1
42,"0","M","Female",0,152,0,0,0
31,"1","F","Male",12,162,1,1,1
29,"1","F","Female",15,140,1,0,1
43,"1","F","Male",13,61,1,1,0
42,"0","M","Male",9,82,0,0,1
43,"0","M","Male",1,108,0,1,0
30,"1","F","Male",3,577,1,1,0
22,"1","M","Male",1,220,0,1,0
23,"1","M","Male",2,134,1,0,0
42,"0","F","Female",2,5,1,0,0
30,"0","M","Female",1,9,0,0,1
40,"0","F","Male",2,55,0,0,1
29,"1","F","Male",10,174,1,0,0
44,"1","F","Male",2,83,0,1,0
33,"0","M","Male",6,122,1,1,0
39,"0","M","Male",4,11,0,0,0
48,"0","M","Female",3,1,1,1,0
31,"1","F","Male",30,254,0,1,1
47,"0","F","Male",6,402,0,0,1
26,"0","M","Male",1,16,0,0,1
38,"0","M","Male",3,29,0,0,0
27,"0","M","Male",2,2,1,1,1
38,"1","F","Male",21,99,1,0,0
30,"0","F","Female",1,16,1,1,0
34,"0","F","Male",0,76,0,0,1
19,"1","F","Male",5,16,1,0,0
49,"1","M","Male",9,123,0,0,0
26,"0","F","Male",13,360,1,0,1
44,"0","F","Male",3,246,1,0,1
38,"1","F","Male",15,189,0,0,0
36,"0","F","Male",4,66,0,1,0
42,"1","F","Male",5,65,1,1,0
55,"0","F","Male",10,102,1,1,1
34,"0","F","Male",22,69,1,1,0
54,"0","F","Female",6,89,1,0,0
38,"1","F","Male",9,1,1,0,1
19,"0","F","Male",3,153,1,1,1
53,"1","M","Male",2,261,0,1,0
29,"1","F","Male",26,62,1,1,0
33,"0","F","Male",4,44,1,0,1
47,"1","M","Female",0,370,0,0,1
61,"1","F","Male",8,29,0,0,1
30,"0","F","Male",19,13,1,0,0
42,"0","F","Female",6,203,0,0,1
38,"0","F","Male",0,65,1,0,1
49,"0","M","Male",2,28,0,1,1
33,"1","F","Male",10,40,1,0,0
46,"0","F","Male",3,127,1,1,1
61,"0","F","Male",5,107,0,1,0
21,"0","M","Male",11,47,1,1,1
49,"0","M","Female",1,40,1,0,0
40,"0","M","Female",1,137,1,1,1
25,"0","M","Male",2,8,1,1,1
33,"0","F","Male",4,252,1,1,0
34,"1","F","Male",4,181,1,1,1
33,"0","F","Male",3,36,1,0,1
66,"1","F","Male",0,18,1,0,1
45,"0","F","Male",1,67,1,0,0
27,"0","M","Male",9,188,1,1,1
63,"1","F","Male",2,91,0,1,1
88,"0","F","Male",3,2,0,0,0
45,"1","M","Male",0,44,0,1,0
27,"1","F","Male",5,112,0,1,0
31,"1","F","Male",3,23,1,1,0
40,"1","F","Male",1,63,0,0,1
41,"0","F","Male",12,59,1,0,1
36,"1","M","Male",2,36,1,0,1
19,"1","F","Male",3,377,0,1,1
22,"1","F","Male",4,123,1,0,1
36,"0","M","Female",1,5,0,0,1
33,"1","M","Male",10,105,1,1,1
21,"0","F","Male",12,110,1,1,0
24,"0","M","Female",1,275,0,1,1
62,"0","M","Male",9,117,1,0,0
44,"1","F","Male",2,108,0,0,1
33,"0","F","Male",3,82,0,0,0
34,"0","F","Male",4,17,1,0,1
48,"1","F","Male",8,24,1,0,1
25,"0","M","Male",0,325,0,0,1
38,"0","M","Male",1,14,0,1,1
48,"1","M","Male",5,65,0,0,0
20,"1","F","Male",5,52,1,1,1
53,"0","F","Male",7,294,1,1,1
42,"0","M","Male",1,202,0,0,0
22,"0","M","Male",0,163,0,0,1
18,"0","F","Male",10,112,0,1,0
28,"1","M","Male",0,7,0,1,0
43,"1","M","Male",12,295,1,0,1
47,"1","F","Male",20,177,1,1,0
54,"0","M","Male",31,326,0,1,1
24,"0","F","Male",9,38,1,0,1
32,"1","M","Male",11,100,0,1,1
77,"0","F","Male",6,36,0,1,0
36,"0","F","Male",10,131,1,1,0
43,"1","F","Female",0,199,0,0,1
40,"0","F","Male",6,99,1,0,1
24,"0","M","Female",6,206,1,0,0
28,"1","M","Male",2,2,0,0,0
37,"1","M","Male",1,78,1,0,1
41,"0","F","Male",8,65,0,1,0
43,"1","F","Male",13,147,1,0,0
54,"0","F","Male",12,126,1,0,1
44,"0","M","Male",1,5,1,1,0
42,"1","M","Male",0,38,1,1,0
55,"0","F","Male",7,113,0,1,0
18,"1","F","Male",14,190,1,1,0
29,"1","F","Female",2,68,0,0,1
25,"1","F","Male",5,118,1,0,0
40,"0","F","Male",6,186,1,0,1
59,"0","M","Male",15,53,0,1,0
26,"1","M","Male",8,151,1,0,1
28,"1","F","Female",1,176,1,0,0
29,"1","F","Male",14,65,1,0,0
29,"0","F","Male",1,76,0,0,0
50,"0","F","Male",10,168,1,0,1
54,"1","F","Male",11,8,1,1,1
31,"1","F","Female",3,228,1,1,0
40,"1","F","Male",0,254,1,0,0
45,"1","F","Male",10,54,1,1,1
34,"1","F","Female",3,191,1,1,0
58,"1","M","Male",5,5,1,1,0
41,"0","F","Male",4,33,0,0,0
52,"0","F","Male",1,11,1,1,1
36,"1","F","Male",2,181,1,0,0
29,"0","M","Male",1,72,0,0,1
25,"1","M","Male",2,110,0,0,1
29,"1","F","Male",5,227,0,1,0
57,"0","F","Male",3,16,1,1,0
38,"0","M","Male",1,27,0,0,1
21,"0","M","Female",1,4,0,1,0
34,"0","M","Female",11,33,1,1,1
39,"0","F","Male",2,8,0,1,1
62,"0","M","Female",2,349,0,1,0
27,"1","M","Male",19,119,1,1,0
38,"1","M","Male",2,48,1,0,0
47,"0","F","Male",2,379,1,0,0
53,"1","F","Female",14,34,1,0,0
24,"1","F","Male",2,3,0,0,0
29,"1","M","Male",8,75,1,0,1
40,"0","M","Female",3,14,1,1,1
23,"1","F","Male",9,120,1,1,0
64,"1","F","Male",3,35,1,1,0
66,"1","F","Male",2,307,0,1,1
22,"1","F","Male",21,53,0,0,1
29,"1","F","Male",0,93,0,0,0
71,"0","F","Male",1,0,0,0,1
32,"0","M","Male",2,33,1,1,0
40,"1","M","Male",4,73,0,0,0
35,"0","F","Male",6,120,0,0,1
29,"0","F","Female",6,190,0,1,0
25,"1","F","Male",8,59,1,0,1
77,"1","F","Male",31,168,1,0,0
87,"0","F","Male",2,34,0,0,0
32,"0","M","Male",11,201,1,0,1
47,"0","F","Male",2,276,1,0,1
25,"1","F","Female",12,266,1,0,1
71,"1","F","Male",6,139,1,1,1
24,"0","F","Male",2,45,0,0,1
43,"0","M","Female",1,4,0,0,1
34,"1","F","Male",4,275,0,1,1
58,"0","F","Male",6,32,0,1,1
30,"0","F","Male",4,357,1,1,1
24,"0","M","Male",1,79,0,0,1
31,"0","F","Male",2,45,0,1,1
27,"1","M","Male",5,143,0,0,0
45,"1","F","Male",9,27,0,0,0
45,"1","M","Male",1,108,1,0,0
24,"0","F","Female",0,272,0,1,1
38,"0","F","Male",1,5,0,1,0
50,"0","F","Male",1,14,1,1,1
35,"1","F","Male",0,76,0,1,0
26,"1","F","Male",10,36,1,0,1
35,"1","M","Female",10,1,0,1,1
57,"0","M","Male",2,30,1,1,1
34,"1","F","Female",5,20,0,1,1
53,"1","F","Male",5,238,0,0,0
43,"1","F","Female",5,67,1,0,0
24,"0","F","Male",0,11,0,0,1
51,"1","F","Male",21,66,0,0,1
25,"0","F","Male",8,323,1,1,0
45,"0","F","Male",3,182,0,1,1
49,"0","M","Female",1,0,0,0,1
48,"1","F","Female",9,19,1,0,0
23,"0","M","Female",14,29,0,1,1
24,"0","M","Female",0,36,1,1,1
46,"0","M","Male",0,87,0,0,0
35,"1","F","Male",2,28,1,1,1
25,"0","F","Male",4,49,0,1,0
35,"1","F","Male",23,98,1,0,0
50,"0","M","Female",1,89,0,0,1
58,"1","F","Male",4,99,0,1,1
37,"0","M","Male",18,131,1,1,0
51,"1","F","Male",9,265,1,0,0
35,"1","F","Male",17,26,0,0,0
65,"0","M","Male",1,18,0,1,1
38,"0","F","Male",0,97,1,0,0
24,"0","F","Male",14,171,1,1,1
27,"1","F","Male",10,438,1,0,0
54,"0","M","Male",0,8,0,1,0
62,"0","F","Male",6,329,1,0,1
30,"0","F","Male",2,60,1,0,1
49,"0","M","Female",17,6,1,0,1
48,"1","M","Male",9,404,0,0,0
32,"1","F","Male",15,15,1,0,1
49,"1","F","Male",16,30,1,0,1
43,"1","F","Female",5,14,1,1,0
84,"0","F","Male",2,39,0,0,0
37,"1","M","Male",5,182,0,1,1
25,"0","F","Male",2,135,1,0,1
35,"0","F","Male",2,81,0,1,0
29,"0","M","Male",3,9,1,1,1
38,"0","F","Male",11,215,1,1,0
46,"0","F","Male",10,1,0,1,0
35,"1","F","Male",3,20,1,0,0
36,"1","F","Male",2,102,0,1,1
37,"0","M","Male",0,-1,0,1,1
36,"1","F","Male",5,195,0,0,0
48,"1","M","Male",2,59,1,1,1
32,"0","F","Male",0,74,0,1,1
26,"1","M","Male",9,20,1,0,1
46,"0","M","Male",3,80,1,0,0
33,"1","M","Male",19,145,1,1,1
57,"0","M","Female",0,395,0,1,0
47,"0","M","Male",1,37,0,0,0
36,"1","F","Male",22,42,1,1,0
47,"0","F","Female",1,206,0,1,1
22,"1","M","Male",7,260,0,1,0
63,"0","F","Male",3,13,0,1,0
48,"0","M","Female",1,2,0,0,1
42,"0","F","Male",3,93,0,0,0
94,"0","F","Male",1,5,0,0,0
26,"1","F","Male",4,320,0,0,0
60,"0","M","Male",0,6,0,1,1
44,"0","F","Male",8,98,0,0,0
32,"1","F","Male",21,4,1,1,0
56,"0","F","Male",8,16,1,1,0
30,"0","F","Male",1,73,0,0,1
40,"1","F","Male",1,201,1,1,1
29,"1","F","Male",11,26,1,0,0
63,"0","F","Male",23,16,0,0,0
45,"0","M","Male",2,26,0,1,1
32,"1","F","Male",5,131,1,0,0
54,"0","F","Male",3,201,1,0,1
38,"1","F","Male",4,20,0,0,1
33,"0","M","Male",11,214,0,0,0
49,"0","M","Male",0,0,0,1,1
55,"1","F","Male",37,106,1,1,1
24,"1","F","Male",9,360,1,1,0
41,"1","M","Male",18,200,1,1,1
32,"1","M","Male",3,194,0,0,1
23,"0","F","Female",1,7,0,0,1
47,"1","M","Male",11,180,0,0,0
47,"1","F","Male",2,223,0,1,0
36,"1","F","Male",17,595,1,0,1
35,"0","M","Male",8,311,1,1,0
48,"1","M","Male",1,22,0,1,0
34,"1","F","Male",13,148,1,1,0
59,"0","M","Female",16,31,1,0,0
24,"1","F","Male",22,252,1,0,0
35,"1","F","Male",6,109,0,1,1
37,"1","M","Male",0,452,0,1,1
45,"0","F","Male",3,206,1,1,0
48,"1","M","Male",2,8,1,0,1
19,"0","F","Female",15,330,1,1,1
38,"0","F","Male",7,42,0,0,0
46,"0","F","Male",2,235,0,0,0
34,"0","M","Male",1,10,1,0,0
52,"1","F","Male",0,52,1,0,1
64,"1","F","Male",19,208,1,0,0
22,"0","F","Male",12,468,1,1,0
28,"0","M","Male",0,6,0,0,1
43,"0","F","Female",0,492,0,1,0
35,"0","F","Male",6,102,1,0,1
29,"1","F","Male",4,127,0,1,1
49,"0","M","Male",1,68,0,0,0
36,"0","F","Male",0,14,0,0,1
51,"0","M","Male",6,74,1,0,1
51,"0","F","Male",1,52,0,0,0
36,"1","M","Male",19,47,0,1,0
30,"0","F","Male",0,199,0,0,1
21,"0","F","Male",11,298,0,0,0
38,"0","M","Male",5,94,1,0,1
40,"1","M","Female",1,252,0,0,1
29,"0","F","Male",1,109,0,1,0
70,"1","F","Male",21,151,1,0,1
32,"1","F","Male",1,3,1,1,0
62,"0","M","Male",3,54,1,0,1
43,"1","F","Male",9,123,1,0,0
34,"1","M","Male",8,154,0,1,0
26,"1","F","Male",1,169,0,0,1
66,"0","F","Male",7,149,0,1,1
49,"1","F","Male",4,10,1,1,0
25,"1","F","Male",6,15,0,0,0
39,"0","F","Male",4,310,0,0,0
45,"0","M","Male",1,4,0,1,1
27,"0","F","Male",8,139,0,1,0
36,"0","F","Male",0,6,0,1,0
42,"0","M","Male",4,48,1,0,1
25,"0","M","Male",5,92,1,1,0
19,"1","F","Male",13,307,1,1,0
66,"0","F","Female",8,30,0,1,1
41,"0","F","Male",12,51,1,0,0
42,"0","F","Male",1,31,0,0,1
23,"0","M","Female",4,217,0,1,1
29,"0","F","Male",3,38,0,1,1
61,"1","F","Male",14,34,1,0,0
66,"1","F","Female",16,126,1,1,1
40,"1","M","Female",1,8,1,0,1
62,"0","M","Male",4,126,1,0,0
21,"1","F","Male",5,150,1,1,1
79,"0","F","Male",0,21,0,0,0
20,"1","F","Male",0,159,0,1,1
42,"0","F","Male",10,76,1,1,0
21,"0","F","Male",0,216,1,0,0
23,"1","F","Male",22,0,1,1,0
45,"0","M","Male",3,2,1,1,0
29,"0","F","Female",0,150,0,1,0
25,"0","F","Male",4,255,1,1,1
25,"1","F","Male",8,174,1,0,1
35,"0","M","Female",2,335,1,1,1
25,"1","F","Male",2,256,1,0,1
56,"0","M","Male",0,147,0,1,0
50,"0","M","Male",4,19,0,1,1
43,"0","M","Male",3,0,0,1,1
34,"0","F","Male",2,3,0,1,1
50,"1","F","Male",1,163,0,0,1
48,"0","M","Male",12,147,1,1,1
31,"0","M","Male",4,325,0,1,0
21,"0","M","Female",15,38,1,1,0
58,"0","F","Female",0,16,0,0,0
50,"0","M","Male",3,10,0,1,1
31,"0","F","Male",11,82,1,0,0
26,"1","F","Male",11,103,1,0,1
47,"1","F","Male",9,52,1,0,1
35,"1","F","Male",21,5,1,0,1
25,"0","F","Female",24,113,1,1,1
25,"1","M","Male",6,368,0,1,1
34,"0","F","Male",22,13,1,1,0
35,"1","F","Male",13,199,0,0,1
31,"1","F","Male",16,55,1,0,0
24,"1","M","Male",1,149,0,0,1
34,"1","M","Male",2,26,0,1,1
38,"0","M","Male",1,6,0,1,1
33,"0","M","Male",15,104,0,0,0
28,"1","M","Male",16,22,1,0,0
60,"1","F","Female",2,130,0,1,0
65,"0","F","Female",2,226,0,1,1
55,"0","M","Male",18,74,0,1,1
51,"0","M","Male",1,50,0,0,0
43,"0","M","Male",1,29,0,1,0
23,"0","F","Male",5,92,0,1,1
34,"0","F","Female",3,33,1,0,1
30,"0","F","Male",0,212,1,0,1
31,"0","M","Male",1,290,0,1,0
74,"0","M","Male",3,321,1,1,1
20,"0","M","Male",10,254,1,0,0
54,"0","F","Male",12,83,0,0,0
49,"0","M","Female",4,2,1,0,0
26,"1","M","Male",7,153,1,1,1
30,"0","F","Male",1,85,0,0,0
43,"1","F","Male",6,207,1,0,1
20,"0","M","Male",21,6,0,1,0
34,"1","M","Male",4,75,1,1,0
21,"1","F","Male",12,68,1,0,0
31,"1","M","Male",4,204,1,0,1
38,"0","F","Male",8,122,1,1,1
26,"1","F","Female",0,102,0,1,0
24,"0","F","Male",0,406,0,1,0
36,"1","M","Male",1,17,0,0,0
51,"0","M","Male",9,16,0,0,0
44,"1","F","Male",5,23,0,0,1
20,"0","M","Female",0,362,1,1,0
39,"0","F","Male",1,6,0,1,0
35,"1","F","Male",2,344,1,1,0
42,"0","F","Male",14,121,1,1,0
23,"0","F","Female",6,68,0,0,1
18,"0","F","Female",14,25,1,0,1
31,"1","F","Male",12,41,1,0,1
54,"0","F","Female",3,0,0,0,1
41,"0","F","Male",1,46,0,0,0
21,"1","F","Female",26,343,0,1,0
31,"1","F","Male",3,159,1,0,1
24,"1","F","Female",6,85,1,1,1
44,"0","M","Male",1,263,1,0,1
23,"0","M","Female",21,19,1,1,1
74,"1","F","Male",4,58,1,1,0
32,"0","M","Male",3,227,0,1,0
30,"1","F","Male",9,253,0,0,1
48,"1","F","Male",31,119,1,1,0
32,"0","F","Male",12,24,1,0,1
43,"1","F","Female",12,150,1,1,1
31,"1","F","Male",23,22,1,1,0
49,"1","M","Male",5,148,1,0,0
22,"0","F","Male",5,205,1,0,0
45,"0","F","Female",4,15,1,0,0
59,"0","F","Male",3,233,1,1,1
35,"0","F","Male",1,128,1,1,1
26,"0","F","Male",5,29,0,1,1
20,"0","F","Male",5,101,1,1,1
36,"0","M","Male",4,134,0,1,0
