"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
26,"1","F","Male",2,264,1,0,1
27,"0","M","Male",0,105,1,0,0
46,"1","M","Male",18,15,1,0,1
21,"0","F","Male",2,73,1,0,0
35,"0","F","Female",1,42,1,0,0
50,"1","M","Male",1,18,0,0,0
32,"1","M","Male",1,45,0,1,0
36,"1","F","Male",3,261,1,1,1
35,"1","F","Male",2,67,1,1,0
61,"0","F","Male",2,23,0,0,0
52,"1","F","Male",22,448,1,1,0
37,"1","M","Male",3,62,0,0,1
53,"0","F","Male",2,4,0,0,0
65,"0","M","Male",1,8,0,0,1
62,"0","F","Male",3,48,1,0,1
56,"0","M","Female",1,59,1,1,1
22,"0","F","Male",13,104,1,0,1
28,"1","M","Male",2,44,0,0,0
45,"1","M","Male",12,106,1,0,1
35,"0","F","Male",9,2,1,1,0
22,"0","F","Male",14,9,0,0,0
30,"1","F","Male",0,89,1,1,1
52,"0","M","Male",2,26,0,1,1
58,"0","M","Female",1,40,0,0,0
43,"0","M","Male",2,12,0,1,1
34,"1","F","Male",6,185,1,0,1
70,"0","M","Male",0,6,0,1,0
45,"0","F","Male",0,39,0,0,1
46,"0","M","Female",0,8,0,1,1
32,"0","M","Male",2,0,1,0,0
38,"0","M","Male",10,129,1,0,1
56,"1","M","Male",5,54,0,0,1
25,"0","M","Male",5,266,0,1,0
38,"0","F","Male",6,14,0,0,0
49,"0","F","Male",0,18,0,0,1
44,"0","M","Female",1,363,0,0,1
31,"0","M","Male",0,554,1,0,1
27,"1","F","Male",3,71,0,1,0
26,"0","F","Male",2,77,1,0,0
36,"1","M","Female",0,179,0,0,0
44,"0","F","Male",6,4,0,1,1
44,"0","F","Female",1,206,0,1,0
32,"0","F","Female",4,243,1,1,0
22,"1","F","Female",3,56,1,1,0
43,"0","F","Male",3,179,1,0,0
55,"0","M","Male",2,57,1,0,1
27,"1","F","Male",13,150,0,1,1
43,"0","F","Female",0,460,0,1,1
51,"0","M","Male",4,123,1,0,1
40,"0","M","Male",10,6,0,0,1
20,"1","F","Male",7,196,1,0,0
32,"1","F","Male",35,216,1,1,0
37,"0","F","Female",3,37,1,1,0
23,"1","M","Male",1,103,0,0,0
28,"0","F","Male",2,7,1,1,0
22,"1","F","Male",23,139,1,0,0
30,"1","M","Male",10,217,1,0,0
29,"0","M","Male",5,280,0,0,0
25,"0","F","Male",6,74,1,1,1
31,"0","M","Female",1,181,1,1,0
56,"0","F","Male",4,2,0,0,0
57,"1","F","Male",6,2,1,1,1
24,"0","M","Female",1,272,1,1,0
74,"1","M","Female",3,21,0,0,0
33,"1","F","Male",5,90,1,0,0
40,"1","F","Female",5,23,0,1,0
18,"0","M","Male",13,19,1,0,0
53,"0","M","Male",2,-1,0,1,1
54,"1","F","Male",3,62,0,0,0
27,"1","F","Female",1,19,1,1,1
33,"1","M","Male",8,3,1,1,1
43,"0","M","Male",0,125,1,0,0
78,"0","M","Female",0,10,0,1,1
25,"1","F","Male",9,341,0,1,0
45,"1","F","Female",9,18,0,0,0
23,"0","F","Male",6,385,0,0,0
22,"1","F","Male",5,212,1,1,0
28,"1","M","Female",1,11,1,1,1
24,"0","M","Male",0,406,0,0,1
59,"0","M","Female",1,316,0,1,0
32,"1","F","Male",4,158,0,1,1
37,"1","M","Male",17,99,1,1,1
54,"1","F","Male",14,143,0,1,0
28,"1","F","Male",8,115,0,0,1
33,"0","F","Male",15,75,1,0,0
34,"0","M","Female",1,413,0,1,0
46,"0","F","Female",2,17,0,1,1
53,"1","F","Female",4,20,0,1,0
29,"0","M","Male",5,97,0,1,0
28,"1","M","Male",11,362,1,1,1
18,"1","F","Male",4,225,1,1,1
27,"1","F","Male",8,136,1,0,0
40,"1","F","Male",7,305,0,1,0
46,"0","F","Male",9,1,0,1,0
55,"0","F","Male",2,23,1,0,0
71,"0","M","Female",0,2,0,1,1
22,"1","F","Male",12,21,1,1,0
47,"1","M","Male",0,235,1,0,1
22,"1","F","Male",3,266,1,0,0
38,"0","F","Male",18,138,0,0,1
81,"1","M","Male",12,93,0,0,1
66,"0","M","Female",1,79,0,0,1
39,"0","F","Male",11,82,0,1,0
31,"0","F","Male",1,4,0,0,0
37,"1","F","Male",2,80,1,0,0
70,"0","M","Female",18,412,0,1,0
58,"0","F","Male",1,129,1,0,1
19,"0","F","Male",10,20,1,1,1
69,"0","M","Male",1,150,0,0,0
63,"0","M","Female",1,16,0,1,1
71,"1","F","Male",10,7,0,1,1
22,"1","M","Male",9,251,1,1,1
23,"0","F","Male",7,125,1,1,1
18,"0","F","Male",9,400,1,0,1
23,"0","M","Male",16,5,1,0,1
36,"1","M","Female",1,35,0,1,0
64,"1","F","Male",22,238,1,1,0
56,"1","M","Female",6,133,0,1,1
41,"0","F","Male",11,99,0,0,0
45,"1","M","Male",10,15,1,1,1
26,"1","M","Male",3,88,1,0,1
33,"1","F","Male",12,222,1,1,0
43,"0","M","Male",3,150,1,0,0
36,"0","M","Female",0,17,0,1,1
27,"1","F","Female",7,23,1,1,1
25,"1","M","Female",0,59,1,1,0
41,"1","F","Male",19,24,1,0,0
30,"1","F","Female",0,8,0,1,1
35,"0","M","Male",6,151,1,1,1
34,"1","F","Male",9,91,1,0,1
22,"1","M","Male",18,16,1,0,0
35,"1","F","Male",3,120,1,1,0
48,"0","F","Female",2,217,0,0,0
54,"0","F","Male",2,52,0,0,1
40,"1","F","Male",7,242,1,1,1
27,"1","M","Male",2,194,1,0,1
21,"0","F","Male",14,186,1,1,1
53,"1","F","Male",14,13,0,1,1
94,"0","M","Female",2,151,1,1,1
50,"1","F","Male",1,103,1,0,1
40,"0","M","Male",0,7,1,1,1
27,"0","F","Male",19,24,1,0,1
54,"0","M","Female",0,69,0,0,1
19,"1","F","Male",15,228,1,1,1
21,"1","F","Male",15,304,1,1,1
35,"0","M","Male",1,355,1,0,0
48,"0","M","Male",5,105,1,1,0
37,"1","F","Male",28,192,0,1,0
34,"0","M","Male",0,217,1,0,1
34,"1","F","Male",2,14,0,1,1
27,"1","M","Male",2,31,1,0,1
57,"0","M","Female",1,14,0,1,1
64,"0","M","Male",0,172,1,0,0
42,"0","M","Male",2,108,0,1,0
46,"1","F","Male",7,125,1,1,1
33,"1","F","Male",9,31,1,0,1
34,"0","F","Female",2,57,1,0,0
60,"0","M","Male",1,126,0,0,1
51,"0","F","Male",7,205,1,1,0
37,"0","F","Male",12,17,1,0,1
23,"0","M","Male",10,46,0,0,1
33,"0","F","Male",5,32,1,1,0
38,"0","F","Male",6,11,1,1,0
73,"0","M","Male",12,219,1,0,0
53,"0","M","Male",1,31,0,0,1
70,"1","M","Male",1,84,1,0,1
24,"0","F","Male",2,133,0,0,0
46,"0","F","Male",8,11,0,1,1
39,"0","F","Male",5,13,0,0,0
49,"0","M","Female",2,159,0,1,0
24,"0","M","Male",0,10,0,0,1
30,"0","F","Male",3,295,1,0,0
24,"0","F","Male",18,62,1,1,0
31,"0","F","Male",1,420,0,1,1
22,"1","M","Male",4,31,0,0,1
52,"0","M","Female",4,10,0,0,0
29,"1","F","Male",16,155,1,1,1
29,"0","F","Male",16,160,1,0,1
18,"1","F","Male",9,166,1,1,1
40,"0","F","Male",4,504,1,1,0
46,"1","M","Male",9,174,1,1,1
36,"1","F","Male",14,7,1,0,1
59,"1","M","Male",1,284,0,0,0
51,"0","F","Male",2,10,0,1,0
52,"1","M","Female",2,11,0,0,0
44,"0","F","Male",1,338,1,1,1
46,"0","M","Female",0,372,0,1,0
54,"1","F","Male",9,407,1,0,1
30,"0","M","Male",8,47,1,1,0
31,"1","F","Male",17,97,0,0,1
30,"0","F","Male",3,134,1,1,0
26,"1","F","Male",5,5,1,1,1
51,"1","M","Female",1,3,1,1,0
19,"0","F","Male",9,317,1,1,1
28,"1","M","Male",8,257,0,0,1
52,"1","F","Male",5,7,1,0,1
35,"1","F","Male",8,16,1,0,1
23,"1","M","Male",12,323,1,1,0
30,"0","F","Male",3,298,1,1,0
28,"1","M","Male",8,110,1,1,0
32,"0","M","Male",3,26,0,1,1
74,"1","F","Male",27,323,1,1,0
37,"1","M","Male",1,38,0,0,1
35,"0","M","Male",6,8,0,1,0
44,"1","M","Male",3,13,1,0,0
28,"1","F","Male",11,13,1,1,1
27,"1","M","Male",5,73,1,0,1
53,"1","M","Male",14,230,0,1,1
44,"0","M","Female",1,188,0,0,1
37,"0","M","Male",0,105,0,1,0
37,"0","M","Male",1,28,1,1,1
52,"1","F","Male",12,115,1,0,0
27,"0","F","Male",1,219,0,1,0
29,"1","M","Male",6,6,0,0,0
47,"0","F","Male",11,185,0,1,1
29,"1","F","Male",4,201,0,0,1
40,"1","M","Male",2,4,0,1,0
59,"0","F","Male",1,3,1,0,0
52,"0","M","Male",0,30,0,1,1
62,"0","M","Male",0,182,1,1,1
49,"0","F","Male",1,25,0,0,1
19,"0","F","Female",3,155,0,1,1
56,"0","F","Male",2,10,0,1,0
32,"0","M","Male",15,187,1,1,0
36,"1","F","Male",0,22,0,1,0
32,"1","F","Male",6,3,1,1,1
22,"1","F","Male",8,101,0,0,0
29,"0","F","Male",2,161,0,1,0
35,"1","F","Male",23,124,0,0,0
50,"0","M","Male",2,45,0,0,0
68,"0","F","Male",13,149,1,1,1
26,"1","M","Female",18,110,1,0,0
27,"0","F","Male",2,6,1,1,0
46,"0","M","Male",3,9,1,1,1
35,"1","F","Female",22,175,1,1,0
36,"0","F","Male",1,113,1,0,0
79,"1","M","Male",3,25,1,1,0
37,"0","M","Male",13,38,0,0,0
65,"0","F","Male",1,112,1,0,1
42,"1","F","Male",0,164,0,1,0
52,"1","F","Female",8,5,1,1,0
46,"1","F","Female",3,20,0,1,0
46,"0","F","Female",2,14,0,0,0
29,"0","M","Male",4,34,0,0,0
61,"0","M","Female",7,11,1,0,1
35,"0","M","Male",12,44,1,0,0
28,"1","F","Female",6,140,0,0,0
52,"1","F","Male",16,214,1,0,0
62,"0","M","Female",0,7,0,0,1
56,"0","M","Male",2,127,0,0,1
52,"0","F","Male",1,11,0,1,0
25,"1","F","Male",7,302,1,0,1
33,"0","M","Female",1,217,0,0,0
27,"0","F","Male",1,35,1,1,0
25,"1","M","Male",9,23,1,1,0
50,"1","F","Female",0,172,0,0,1
28,"0","F","Male",1,118,0,1,1
23,"0","M","Female",2,91,0,1,0
20,"0","F","Male",2,63,1,0,0
25,"1","M","Female",3,45,0,1,1
30,"1","F","Female",7,49,1,1,0
49,"0","M","Female",2,69,0,0,0
22,"1","F","Male",15,242,0,0,1
19,"1","F","Male",7,43,1,1,1
27,"0","F","Female",3,26,0,1,0
42,"1","M","Male",3,36,1,1,1
45,"1","F","Male",1,26,0,1,1
37,"1","F","Male",5,56,0,0,0
33,"0","F","Male",6,100,0,1,1
46,"1","F","Male",23,164,1,1,1
59,"1","F","Male",5,13,1,1,0
38,"1","F","Male",1,8,1,0,0
49,"1","F","Female",5,246,1,0,0
40,"1","F","Male",17,17,1,0,0
51,"0","F","Male",7,7,0,1,1
25,"0","M","Male",2,58,1,1,0
21,"0","M","Male",14,148,0,1,0
25,"0","F","Male",1,152,0,1,1
44,"0","F","Male",0,0,0,0,1
34,"1","F","Male",0,306,0,0,0
28,"0","F","Male",2,419,0,1,1
39,"1","F","Male",6,100,1,1,1
35,"1","M","Male",12,4,1,0,0
55,"1","F","Male",2,78,0,0,0
35,"1","F","Male",7,218,1,1,0
39,"1","M","Male",6,84,0,0,0
27,"1","F","Male",1,177,0,1,1
23,"0","F","Male",15,218,0,1,0
25,"0","M","Male",9,137,1,0,1
64,"1","M","Male",2,7,0,0,0
27,"0","M","Female",1,26,1,1,0
47,"0","F","Male",1,29,0,0,1
25,"1","M","Male",2,48,1,1,0
32,"1","F","Male",16,66,1,1,0
43,"1","F","Male",16,155,1,0,0
74,"1","F","Male",6,81,1,1,1
83,"0","M","Female",0,186,1,1,1
27,"1","M","Male",8,15,1,1,1
34,"0","M","Male",3,131,1,0,1
37,"1","F","Male",13,21,1,1,1
57,"1","M","Female",4,567,1,0,1
24,"1","M","Male",3,105,0,0,1
24,"0","F","Male",16,14,0,0,0
44,"0","F","Male",2,16,0,0,1
20,"0","M","Female",1,196,0,1,0
35,"1","F","Male",14,273,1,0,0
35,"1","F","Male",5,98,1,0,1
32,"0","F","Male",10,126,0,1,1
37,"1","F","Male",2,256,1,0,0
29,"0","M","Male",15,115,1,1,1
69,"0","M","Female",2,5,0,1,1
75,"1","F","Male",7,349,1,1,0
29,"0","F","Male",14,198,1,1,1
48,"1","F","Male",7,55,1,0,1
32,"1","F","Female",2,116,1,0,1
44,"1","M","Female",0,118,0,1,1
51,"1","F","Male",8,173,1,0,0
33,"1","F","Male",28,528,1,0,1
20,"0","F","Male",6,10,1,1,0
24,"0","M","Male",1,307,0,0,1
20,"1","F","Male",12,344,0,1,0
38,"0","M","Female",12,157,0,0,1
22,"0","F","Male",7,109,1,1,0
51,"0","F","Male",10,290,1,0,0
30,"0","F","Male",0,11,0,0,0
21,"0","F","Female",7,145,1,1,0
31,"1","F","Male",3,172,0,1,1
31,"0","M","Male",26,73,1,0,0
40,"0","M","Male",2,192,1,0,0
23,"1","F","Male",3,34,1,0,1
52,"1","F","Male",1,62,0,1,1
20,"0","F","Male",4,8,0,1,0
44,"1","F","Male",2,135,1,1,1
61,"0","M","Male",1,206,1,0,0
30,"1","M","Male",6,24,1,0,1
41,"0","M","Male",5,322,1,1,1
24,"1","F","Male",1,151,1,1,0
44,"0","F","Male",1,246,1,1,1
22,"1","F","Male",2,89,1,0,1
37,"1","F","Male",11,47,0,1,1
33,"0","M","Male",1,4,0,1,1
31,"1","F","Male",15,21,1,1,1
33,"1","M","Male",11,184,1,0,1
39,"1","F","Male",21,52,1,0,0
42,"0","F","Male",6,0,1,0,1
23,"1","F","Male",13,114,1,1,0
32,"1","F","Male",10,-1,1,1,1
35,"1","M","Male",4,14,0,0,1
27,"0","M","Male",1,125,0,0,0
47,"0","M","Male",4,140,0,1,1
26,"0","F","Male",12,60,0,0,1
58,"0","F","Male",8,5,0,1,1
49,"0","F","Female",1,97,0,1,0
27,"0","M","Female",1,117,0,1,0
51,"0","F","Male",2,-1,0,0,0
27,"1","F","Male",1,144,0,1,1
21,"1","F","Male",6,140,0,1,1
42,"1","M","Male",2,25,1,0,1
27,"1","F","Male",5,49,0,0,0
30,"1","M","Male",13,204,1,0,0
22,"0","F","Male",16,224,0,0,1
34,"1","M","Male",13,391,1,0,1
58,"0","M","Female",2,258,0,0,1
40,"0","M","Male",0,168,1,0,0
30,"1","M","Male",8,150,1,0,1
29,"0","F","Male",1,56,0,1,1
54,"0","M","Female",1,151,0,1,0
61,"0","F","Male",25,0,1,1,1
52,"0","F","Male",1,15,0,1,0
35,"1","M","Male",2,289,1,1,0
30,"0","F","Male",11,9,1,1,1
27,"1","M","Male",2,122,1,0,0
52,"0","F","Female",2,54,0,1,0
21,"1","M","Male",1,170,1,1,0
56,"0","F","Female",1,140,0,0,1
23,"1","M","Male",19,52,0,0,0
40,"1","F","Male",1,72,1,1,0
31,"0","F","Male",0,8,0,1,1
33,"0","F","Female",0,22,1,0,1
58,"1","M","Male",0,21,1,0,0
46,"0","F","Male",6,3,1,0,1
41,"1","F","Female",8,121,0,1,0
52,"0","F","Male",1,1,0,0,1
53,"1","F","Male",18,123,1,1,1
54,"0","M","Female",2,91,0,1,0
27,"0","M","Female",1,38,0,1,0
34,"1","F","Male",6,30,1,0,0
30,"1","F","Male",4,126,1,0,1
33,"0","F","Male",3,33,0,0,0
70,"1","F","Male",22,28,1,0,0
59,"1","F","Male",6,107,1,0,1
25,"1","F","Male",9,178,1,0,1
29,"1","M","Male",2,233,1,0,1
26,"1","F","Male",1,407,1,0,1
25,"1","F","Male",1,83,0,1,0
51,"1","F","Male",5,348,0,0,1
29,"0","F","Male",7,170,1,0,1
38,"0","M","Female",2,92,1,0,0
52,"0","M","Female",0,30,0,0,0
28,"1","F","Female",3,44,0,1,1
33,"0","M","Male",0,41,0,1,1
22,"0","F","Male",7,127,0,0,0
41,"0","F","Female",2,111,1,1,1
35,"1","F","Male",18,28,0,1,1
29,"0","M","Male",0,166,0,1,1
47,"0","F","Male",3,14,0,1,0
24,"0","M","Male",0,38,1,0,1
19,"1","F","Male",11,329,1,1,1
20,"0","M","Female",1,1,0,1,1
40,"1","M","Female",1,150,1,1,1
34,"1","M","Male",6,252,0,1,0
24,"0","F","Male",3,224,1,0,0
26,"1","M","Male",26,86,0,0,1
73,"0","F","Female",1,16,1,1,1
23,"0","M","Female",1,77,1,0,1
33,"1","F","Male",16,284,1,0,0
27,"0","F","Female",0,388,0,0,1
53,"0","M","Female",0,286,0,0,1
21,"0","F","Female",2,186,1,0,1
29,"1","M","Male",19,9,1,0,0
27,"0","F","Male",19,149,1,1,1
19,"0","F","Male",10,105,0,0,0
40,"0","F","Male",3,384,1,1,0
56,"0","F","Male",16,439,0,1,0
35,"1","M","Male",7,88,1,1,1
64,"0","F","Male",11,14,1,1,1
51,"1","F","Female",8,29,0,0,0
38,"0","F","Male",8,142,1,1,0
67,"0","F","Male",13,41,1,1,1
58,"1","F","Female",3,44,0,1,0
40,"1","F","Male",1,57,1,1,1
62,"0","F","Male",0,1,1,0,0
53,"1","M","Male",6,80,1,1,1
24,"0","F","Male",8,249,1,1,0
51,"0","F","Male",1,14,0,0,1
29,"0","M","Female",1,3,1,0,1
29,"0","M","Male",7,447,0,0,0
58,"0","F","Female",28,237,0,1,0
30,"0","F","Male",4,184,1,1,0
38,"0","F","Male",10,205,1,0,1
25,"0","F","Female",0,23,1,0,1
23,"0","F","Female",2,74,0,1,1
28,"1","F","Female",0,322,1,1,0
20,"1","M","Male",0,201,1,0,0
21,"1","F","Male",22,108,1,1,1
29,"1","F","Male",8,155,0,0,1
41,"0","M","Male",1,378,0,1,0
40,"1","M","Male",5,21,1,1,1
60,"1","F","Female",17,350,0,0,1
40,"1","F","Female",31,79,0,1,0
27,"0","F","Male",2,17,1,0,0
50,"0","F","Male",2,15,0,1,1
23,"1","M","Male",19,23,0,1,0
45,"1","F","Male",2,275,0,1,0
45,"1","F","Male",5,26,0,0,1
28,"0","M","Male",3,225,0,0,0
34,"0","F","Female",0,175,1,1,1
49,"0","M","Male",5,158,1,0,0
53,"0","F","Female",3,16,0,0,1
43,"0","F","Male",0,16,0,0,1
36,"1","F","Male",2,30,0,0,0
37,"1","F","Male",2,229,0,0,0
44,"0","M","Male",0,166,0,0,1
50,"1","F","Male",1,239,1,0,0
58,"0","F","Female",3,24,1,0,0
55,"0","F","Male",5,258,1,1,0
29,"0","F","Male",2,126,0,0,1
62,"1","F","Male",18,118,1,0,1
65,"0","M","Female",1,318,0,0,1
55,"0","M","Female",0,31,1,0,1
47,"1","F","Male",18,84,1,1,1
36,"0","F","Female",3,91,1,0,0
38,"1","M","Male",3,15,0,0,0
45,"0","M","Male",1,182,0,1,0
52,"1","M","Male",1,4,0,1,0
25,"1","F","Male",9,23,1,1,1
27,"0","M","Male",4,178,0,0,0
32,"0","F","Male",10,35,1,0,0
40,"1","F","Female",7,3,0,0,0
22,"0","F","Male",9,104,1,1,1
37,"0","M","Male",1,237,1,0,1
38,"1","F","Male",15,8,1,1,1
56,"0","F","Male",2,9,1,0,0
32,"0","F","Male",6,9,0,0,0
59,"0","M","Female",1,78,0,1,0
31,"1","M","Male",1,69,1,0,0
69,"0","F","Male",0,0,0,0,1
40,"0","M","Male",6,88,1,1,1
26,"1","F","Male",13,50,1,1,1
52,"0","F","Male",2,3,0,1,1
32,"1","F","Male",2,330,1,0,1
36,"1","F","Male",6,6,0,0,0
56,"0","F","Male",0,316,0,0,1
48,"0","F","Male",0,6,0,0,0
29,"0","F","Male",5,248,1,1,1
25,"1","F","Male",8,92,1,0,0
34,"0","F","Female",1,139,1,0,0
25,"1","F","Male",0,145,1,0,0
22,"0","M","Female",1,116,1,1,1
22,"1","F","Female",5,24,1,1,1
30,"1","F","Male",0,119,1,1,1
29,"0","M","Male",11,145,0,1,0
25,"1","F","Male",16,335,1,1,1
28,"1","F","Male",17,397,1,0,1
36,"0","F","Male",7,219,1,1,0
45,"0","F","Male",1,287,0,1,1
53,"0","F","Male",1,18,0,0,1
47,"1","M","Female",28,108,0,1,0
58,"1","M","Male",0,10,0,0,0
36,"1","F","Male",7,254,1,1,0
31,"1","M","Male",1,6,0,0,1
69,"0","M","Male",0,86,1,1,0
48,"0","F","Male",1,46,1,0,0
29,"1","M","Male",16,2,1,0,1
26,"1","F","Female",4,41,0,1,1
59,"0","F","Male",5,14,0,1,1
43,"1","F","Male",4,102,0,0,0
48,"1","F","Male",24,41,1,1,1
42,"1","F","Male",4,179,0,1,1
39,"1","F","Male",16,104,1,1,1
20,"0","M","Male",11,196,1,1,0
30,"1","F","Male",5,173,1,0,1
46,"1","F","Male",17,397,1,0,1
34,"0","M","Male",1,58,0,1,1
49,"1","F","Male",7,4,1,0,0
33,"1","F","Male",0,23,1,1,0
44,"1","M","Male",10,124,1,1,0
38,"0","F","Male",3,12,1,0,1
78,"0","M","Female",0,130,0,0,0
28,"0","F","Male",5,169,0,1,1
36,"1","F","Female",2,110,0,0,0
29,"0","F","Male",11,109,1,0,0
41,"1","F","Male",1,160,1,0,0
32,"1","F","Male",28,126,1,1,1
29,"0","F","Male",3,131,1,0,1
32,"0","M","Male",0,181,1,0,1
51,"1","F","Male",2,135,0,0,1
20,"0","F","Male",1,193,1,0,1
44,"1","F","Male",23,316,1,0,0
26,"1","F","Male",2,84,0,1,1
43,"1","M","Male",12,5,1,1,1
21,"0","F","Female",2,59,0,1,0
61,"0","F","Male",0,-1,1,0,0
19,"1","M","Male",1,43,1,0,1
55,"1","F","Male",7,168,0,1,1
67,"1","M","Male",2,3,0,0,0
24,"0","M","Male",2,28,0,0,0
41,"0","F","Female",2,145,0,1,0
39,"1","F","Male",3,258,1,0,1
44,"0","M","Male",0,373,0,0,1
35,"1","F","Male",9,251,1,1,1
81,"1","F","Male",1,100,1,0,1
41,"0","M","Female",1,461,0,1,0
20,"1","F","Male",1,324,1,1,0
34,"1","M","Male",0,27,0,0,0
26,"0","F","Male",5,41,0,0,0
34,"1","F","Male",23,9,1,0,0
18,"1","F","Female",6,191,1,0,1
49,"1","F","Male",21,147,1,1,0
41,"0","F","Male",9,110,1,0,1
31,"0","M","Male",22,7,1,0,1
51,"0","F","Male",2,10,0,1,0
55,"1","F","Male",2,182,0,0,1
57,"0","F","Male",2,19,0,0,1
31,"1","F","Female",3,156,1,1,0
36,"0","M","Male",3,206,1,0,1
38,"0","M","Female",1,117,0,1,0
30,"0","M","Female",0,11,1,1,0
57,"0","F","Male",5,15,0,1,1
38,"1","F","Male",1,157,1,0,0
41,"1","F","Male",2,130,1,0,1
61,"0","M","Female",4,3,0,1,1
39,"1","F","Male",3,26,1,1,1
59,"0","F","Male",1,224,1,1,1
21,"0","F","Male",0,17,0,1,0
34,"1","F","Male",11,184,1,0,0
54,"1","F","Male",10,54,1,0,0
31,"1","F","Male",14,64,1,0,0
23,"1","F","Female",3,215,1,1,0
48,"1","F","Male",1,191,0,1,1
48,"0","M","Male",1,267,0,0,0
44,"0","F","Male",3,241,1,1,0
24,"1","F","Male",8,52,0,0,1
61,"1","F","Male",9,13,1,1,0
53,"1","F","Male",1,137,0,0,1
34,"0","F","Female",0,1,0,0,1
54,"0","F","Male",1,9,1,1,1
55,"1","F","Male",14,144,1,0,1
56,"0","F","Male",4,3,0,1,1
67,"1","F","Male",0,28,0,1,0
46,"1","F","Male",15,58,0,1,0
32,"1","F","Male",11,186,1,0,0
59,"0","F","Female",2,23,0,0,1
24,"1","M","Male",6,36,0,1,0
28,"1","F","Male",13,107,1,1,0
39,"0","M","Male",0,456,0,1,0
43,"0","M","Male",3,31,0,1,1
72,"0","F","Male",5,230,0,1,1
30,"0","F","Male",9,572,1,0,0
54,"0","M","Male",1,4,0,1,1
22,"0","M","Female",0,74,1,1,0
60,"1","M","Female",24,92,0,1,0
41,"0","F","Male",1,2,0,0,1
24,"0","F","Male",11,368,1,0,0
31,"0","M","Male",1,110,0,0,0
58,"0","M","Male",18,158,1,1,1
39,"1","F","Male",0,17,1,1,1
54,"0","F","Male",10,156,1,1,1
50,"0","M","Male",2,6,0,1,1
57,"1","F","Male",10,22,1,1,0
29,"1","F","Male",9,-1,1,1,0
30,"0","M","Male",1,49,0,1,1
38,"1","F","Male",1,101,1,1,1
37,"1","M","Male",1,43,0,1,0
35,"0","M","Male",2,190,0,1,1
30,"0","F","Female",0,33,0,1,0
22,"0","M","Male",3,252,1,1,1
51,"1","F","Male",2,4,1,0,1
63,"0","F","Male",2,189,0,1,0
35,"0","F","Male",2,310,1,1,0
33,"0","F","Male",1,44,0,1,1
34,"1","F","Male",23,16,1,1,0
32,"1","F","Male",11,90,1,0,1
47,"1","F","Male",11,176,0,0,1
37,"0","M","Male",3,215,1,1,1
52,"0","M","Male",0,138,0,0,0
40,"0","M","Male",6,15,1,1,1
56,"1","F","Male",15,279,1,1,0
53,"0","M","Male",3,284,0,1,0
84,"0","F","Male",19,17,1,1,1
67,"0","M","Male",16,57,1,1,1
52,"1","F","Male",2,7,0,1,1
35,"0","M","Male",10,10,1,0,1
50,"0","F","Female",3,10,1,1,0
58,"1","F","Male",6,14,1,1,0
41,"0","F","Male",3,8,0,0,0
38,"1","F","Male",3,342,0,0,0
28,"0","F","Male",1,13,1,1,0
33,"0","F","Male",1,17,0,0,1
42,"0","M","Male",1,6,0,1,1
43,"1","F","Male",6,15,0,0,1
44,"0","F","Male",2,63,0,0,1
33,"0","F","Male",0,321,0,1,0
33,"1","F","Female",10,243,1,0,1
47,"1","F","Male",19,495,1,0,0
29,"1","M","Male",2,43,0,0,0
31,"0","F","Male",5,129,1,0,0
54,"0","M","Male",1,100,0,0,0
27,"0","F","Male",0,12,0,1,0
22,"0","F","Male",4,72,0,0,1
27,"0","M","Female",1,228,1,0,0
50,"1","F","Male",13,144,0,0,1
27,"0","M","Female",1,23,1,1,0
33,"1","F","Male",15,685,1,1,0
38,"1","F","Male",2,229,1,0,1
23,"1","F","Male",24,212,1,1,0
45,"0","M","Male",0,79,1,0,1
30,"0","F","Male",2,22,1,1,0
44,"0","F","Male",1,5,0,0,1
57,"0","F","Male",1,18,0,0,0
53,"1","M","Male",8,104,1,0,0
65,"1","M","Male",11,94,0,1,1
53,"0","M","Male",8,211,1,1,0
18,"1","M","Male",7,22,1,1,0
43,"0","M","Male",0,210,0,0,0
55,"0","M","Male",1,1,0,1,0
80,"1","M","Male",3,5,0,0,0
54,"1","F","Male",5,186,1,0,1
43,"1","F","Male",25,1,0,1,1
39,"0","M","Male",11,127,1,0,1
24,"0","F","Female",1,141,0,0,1
45,"0","F","Male",3,4,0,0,0
26,"0","M","Male",0,52,1,0,1
37,"0","M","Female",9,2,1,0,1
31,"0","M","Female",1,94,1,1,0
21,"1","F","Male",3,488,1,1,0
20,"0","M","Male",2,212,1,1,1
55,"0","F","Male",4,15,0,0,0
50,"0","F","Male",2,2,1,0,0
47,"0","F","Male",5,2,0,1,1
27,"1","F","Male",14,61,1,1,0
32,"0","F","Male",20,272,1,0,1
28,"0","F","Male",6,220,1,1,0
32,"0","F","Male",13,144,1,1,1
41,"0","F","Male",1,214,1,1,1
34,"0","F","Female",0,236,1,0,1
35,"0","M","Male",6,12,0,0,1
19,"1","F","Male",7,172,1,1,0
25,"0","M","Male",13,168,0,1,1
30,"1","F","Male",10,127,0,0,0
59,"0","M","Male",2,32,0,0,0
44,"0","F","Male",1,14,1,0,0
50,"0","M","Male",2,135,1,1,1
33,"0","F","Male",13,3,1,0,1
39,"1","F","Male",21,379,0,0,1
32,"1","F","Male",6,54,1,1,1
62,"0","F","Male",19,224,0,1,0
