"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
76,"0","M","Male",4,41,0,1,1
28,"1","M","Female",6,41,0,0,0
24,"0","M","Female",7,13,0,0,0
60,"1","F","Male",6,284,1,1,1
39,"0","F","Male",1,17,0,0,0
50,"0","M","Male",3,23,0,1,1
30,"0","M","Male",0,59,0,1,1
23,"1","M","Male",5,370,0,0,1
56,"0","F","Male",22,461,1,0,1
71,"1","M","Male",1,116,0,1,1
37,"1","F","Male",16,162,0,0,0
37,"1","F","Male",4,407,1,1,1
27,"1","F","Male",21,369,1,1,1
45,"1","M","Male",4,0,0,0,1
38,"0","F","Male",15,111,1,0,0
36,"0","F","Male",1,30,0,0,1
36,"0","F","Male",27,29,1,0,0
39,"0","M","Female",5,116,1,0,0
24,"1","M","Male",9,127,0,1,0
37,"0","M","Male",3,140,0,1,0
25,"1","M","Male",3,3,1,1,0
20,"0","F","Male",2,203,0,1,1
26,"0","F","Male",25,239,1,1,0
22,"1","M","Male",0,10,0,1,1
30,"1","F","Female",2,34,1,0,0
20,"1","M","Female",0,0,1,1,1
60,"0","M","Male",7,213,0,1,0
29,"1","F","Female",11,15,0,1,0
53,"0","M","Male",6,199,0,0,0
23,"0","F","Female",1,3,0,1,1
21,"1","M","Female",5,77,1,1,0
49,"0","F","Male",4,124,1,0,1
39,"1","F","Male",30,154,1,1,0
58,"0","F","Male",1,11,0,1,1
45,"0","F","Male",4,46,0,1,0
72,"1","M","Female",25,69,1,1,0
79,"0","M","Male",2,20,0,1,1
27,"0","F","Male",3,100,0,0,0
23,"1","F","Female",9,186,1,0,1
69,"0","M","Female",0,13,0,1,0
25,"1","M","Male",15,388,0,1,0
21,"1","F","Male",15,263,1,1,0
68,"0","M","Male",0,7,0,1,1
41,"0","F","Male",5,64,1,0,1
42,"0","F","Male",0,162,0,1,0
63,"1","F","Male",5,142,0,0,0
61,"0","M","Male",0,40,0,1,0
39,"0","F","Female",12,107,1,1,1
38,"0","M","Female",11,89,1,0,1
25,"1","F","Male",13,420,1,1,0
28,"1","F","Male",7,552,1,0,0
80,"0","F","Male",8,328,1,0,0
27,"1","M","Female",8,28,0,0,1
50,"0","F","Male",1,16,0,0,1
32,"1","M","Male",3,271,0,1,0
27,"0","M","Female",0,29,1,0,0
51,"0","M","Male",6,14,1,0,1
31,"0","F","Male",11,156,0,1,1
24,"1","F","Male",8,4,0,0,0
60,"1","F","Male",9,138,1,0,1
54,"1","F","Male",3,12,0,0,1
33,"0","M","Male",1,179,0,1,1
30,"1","F","Male",13,57,0,0,0
40,"0","M","Female",1,105,1,1,1
54,"0","M","Male",13,183,0,1,0
27,"0","F","Male",13,146,1,0,0
32,"0","F","Female",17,12,1,1,0
22,"0","F","Male",0,176,0,1,0
23,"1","F","Female",0,16,1,1,1
21,"1","F","Male",4,251,0,0,1
28,"1","M","Female",1,86,0,0,1
54,"0","M","Male",1,12,0,1,1
40,"1","M","Male",5,38,0,0,0
55,"0","F","Male",6,142,0,1,0
23,"0","M","Male",2,70,0,1,1
48,"0","F","Male",2,0,0,1,1
43,"0","M","Female",0,1,1,1,0
39,"0","M","Female",1,8,0,1,1
34,"0","M","Female",7,285,0,0,0
19,"1","F","Female",1,495,0,1,0
48,"0","F","Male",5,250,1,0,1
39,"0","F","Female",2,122,0,0,0
48,"1","F","Male",3,0,1,1,0
21,"1","M","Male",29,226,1,0,0
50,"0","F","Male",2,279,0,1,1
23,"0","F","Female",1,5,0,1,1
50,"0","F","Male",0,1,1,1,1
55,"0","F","Male",7,82,1,1,1
29,"0","M","Male",12,39,1,0,0
37,"1","F","Female",21,4,1,1,0
73,"0","F","Male",4,322,1,1,0
26,"1","F","Male",13,26,0,0,1
74,"1","F","Male",1,174,0,0,1
51,"1","F","Female",3,28,0,0,0
23,"0","F","Female",6,408,0,1,0
21,"0","F","Male",11,10,1,1,1
51,"0","F","Male",1,11,0,0,1
66,"0","M","Male",1,203,0,1,0
27,"0","F","Male",15,37,1,0,1
49,"0","F","Male",1,14,0,0,0
33,"0","F","Female",26,124,1,0,0
46,"0","F","Male",1,38,0,1,1
48,"1","F","Male",22,11,1,0,1
47,"0","M","Female",0,3,0,0,1
36,"0","F","Male",21,247,1,1,1
66,"0","F","Male",0,170,1,1,0
29,"1","F","Male",11,4,0,1,0
25,"1","F","Male",0,25,0,1,1
29,"1","M","Male",6,23,1,1,1
33,"0","F","Male",8,85,1,1,0
49,"0","F","Male",4,21,1,0,1
19,"1","F","Male",6,303,1,0,1
44,"1","F","Male",35,86,1,1,1
25,"0","F","Male",13,67,0,1,0
27,"1","F","Male",16,30,0,0,0
62,"0","M","Male",1,150,1,0,0
19,"1","M","Male",2,198,0,1,0
44,"0","M","Female",0,7,0,1,1
79,"0","F","Female",2,59,0,1,1
41,"1","F","Male",22,458,1,1,1
73,"1","F","Male",23,2,1,1,0
26,"0","F","Male",0,38,0,0,1
62,"0","F","Male",18,143,1,0,1
27,"0","F","Male",1,210,1,1,1
40,"0","M","Male",9,321,1,1,0
34,"1","F","Male",3,15,0,0,0
39,"1","F","Male",5,127,1,0,1
49,"0","F","Male",5,350,1,0,1
27,"1","M","Male",0,13,0,1,1
32,"1","F","Male",4,68,1,0,0
55,"0","F","Male",1,4,0,0,1
28,"0","F","Male",9,240,1,0,0
22,"1","F","Male",7,17,1,1,0
27,"1","F","Male",17,18,1,0,0
43,"1","F","Male",8,7,1,1,0
20,"1","F","Male",23,209,1,1,0
24,"1","F","Female",9,141,0,1,1
37,"1","F","Male",4,27,0,1,0
23,"1","F","Male",5,160,0,0,1
33,"0","F","Male",11,429,1,1,1
26,"1","F","Male",5,84,1,1,0
25,"1","M","Male",10,15,1,1,0
61,"0","F","Female",7,72,1,1,1
63,"1","M","Male",7,245,1,1,1
27,"0","F","Male",1,33,1,1,0
56,"1","M","Male",14,49,1,1,1
63,"0","M","Male",2,22,0,1,1
25,"0","F","Male",13,77,1,0,0
54,"0","F","Female",2,15,1,1,0
30,"0","M","Male",2,49,0,0,1
46,"0","F","Male",1,2,1,0,0
36,"0","F","Male",13,82,1,1,1
54,"1","F","Male",9,374,1,1,1
18,"1","M","Male",4,17,0,0,0
25,"1","M","Male",6,71,1,1,1
36,"1","M","Male",2,403,1,1,0
29,"0","F","Male",1,121,1,1,1
42,"0","F","Male",0,114,1,1,0
31,"0","M","Male",2,20,0,1,1
53,"1","F","Male",24,82,0,0,1
62,"0","F","Male",1,7,1,0,0
23,"1","F","Male",12,148,1,0,0
81,"1","M","Male",1,15,0,0,0
33,"1","M","Male",11,171,1,0,1
41,"1","F","Male",11,294,1,0,1
54,"1","M","Male",31,149,1,1,0
46,"0","F","Female",2,248,0,1,0
44,"0","F","Male",7,1,0,1,0
38,"1","F","Female",7,110,1,1,0
30,"1","F","Female",4,76,1,0,0
63,"0","F","Male",1,38,0,1,1
34,"0","F","Male",0,50,0,0,0
45,"0","M","Male",1,36,0,1,0
27,"0","F","Female",3,9,1,1,0
60,"0","M","Female",3,25,0,1,0
42,"1","F","Male",7,129,1,1,1
49,"0","F","Male",5,6,0,0,0
28,"1","F","Male",31,129,1,0,0
49,"0","M","Male",5,1,1,1,0
18,"1","F","Male",3,0,1,0,1
57,"0","F","Male",0,8,0,0,1
29,"1","F","Male",11,28,1,1,1
27,"1","F","Male",6,12,1,1,0
59,"0","F","Female",12,195,1,0,0
36,"0","F","Male",6,74,0,1,1
21,"1","F","Male",9,14,1,0,0
40,"1","F","Male",0,25,0,1,1
64,"1","M","Female",1,22,1,1,0
38,"0","F","Male",1,2,0,0,0
41,"1","F","Female",2,416,1,0,1
35,"0","F","Male",17,122,0,1,1
32,"0","M","Male",2,227,1,0,1
20,"0","F","Male",6,93,1,0,1
34,"0","M","Male",3,149,0,1,0
22,"1","F","Male",11,82,0,1,1
47,"1","F","Male",9,141,1,0,0
48,"0","M","Male",2,90,1,0,1
51,"1","F","Male",14,302,1,0,1
34,"1","M","Female",9,15,1,0,1
35,"0","F","Male",2,103,0,1,0
26,"0","F","Male",1,151,0,0,1
42,"0","F","Male",9,36,1,0,1
77,"0","M","Male",0,22,0,1,1
50,"1","F","Male",1,39,0,1,1
72,"1","F","Male",1,34,1,0,1
48,"0","F","Male",7,118,0,0,1
34,"1","F","Male",3,168,0,0,1
43,"0","M","Male",1,8,1,1,1
20,"1","F","Male",8,193,0,1,1
27,"1","F","Female",15,32,1,0,0
40,"0","M","Male",16,105,0,1,0
19,"1","M","Male",1,9,0,1,1
41,"1","F","Female",10,330,1,0,0
41,"1","F","Male",9,163,1,0,1
34,"0","F","Male",2,174,0,1,1
26,"1","M","Male",0,338,0,1,1
20,"0","F","Male",0,36,1,1,0
22,"1","M","Male",21,47,1,1,0
21,"1","F","Male",29,19,0,0,1
55,"1","M","Male",2,23,1,1,0
34,"1","F","Male",12,27,0,0,0
43,"1","M","Male",2,6,0,1,0
70,"0","M","Male",0,1,0,1,0
32,"1","F","Female",4,167,1,1,1
61,"1","F","Male",12,102,0,0,0
60,"0","M","Male",1,1,0,1,1
22,"0","F","Male",6,220,1,0,1
40,"0","F","Male",1,172,1,0,0
41,"0","F","Male",0,50,0,1,1
48,"1","F","Male",11,278,1,1,0
65,"0","F","Male",0,6,0,1,0
37,"0","F","Male",1,89,1,1,1
32,"0","F","Male",2,194,0,1,1
65,"0","F","Male",5,14,0,1,1
24,"1","F","Female",18,2,0,1,0
20,"1","F","Female",11,155,0,1,1
21,"1","F","Male",15,114,1,0,1
36,"1","F","Male",9,49,0,0,0
50,"1","F","Male",0,6,1,0,0
32,"1","F","Male",3,10,0,0,0
74,"1","F","Male",2,6,0,1,1
49,"0","F","Female",4,16,1,0,0
44,"0","M","Male",0,7,1,1,1
44,"1","F","Male",23,481,0,0,1
24,"0","F","Male",0,241,1,1,1
41,"0","F","Male",5,61,1,0,0
57,"1","F","Male",18,18,0,0,0
66,"0","F","Male",1,76,0,1,1
31,"0","F","Male",3,138,0,1,1
23,"0","F","Male",5,209,0,1,1
30,"1","F","Male",5,243,1,1,0
53,"0","F","Male",1,19,0,0,1
21,"1","F","Male",2,18,0,0,0
65,"0","M","Male",0,193,1,0,1
55,"0","F","Male",2,5,0,1,0
47,"1","M","Male",5,4,1,1,1
25,"0","F","Male",7,36,0,1,1
36,"1","F","Male",1,-1,0,0,0
32,"1","M","Female",5,72,1,0,1
57,"0","M","Male",8,137,0,1,0
45,"0","M","Male",0,69,0,1,0
24,"1","M","Male",7,36,0,1,0
53,"1","M","Male",3,1,0,1,0
41,"1","M","Male",3,108,1,1,0
46,"1","F","Female",2,223,1,1,0
62,"1","F","Male",6,63,0,1,1
40,"0","F","Male",1,143,1,0,1
20,"1","F","Male",5,237,1,1,0
21,"1","F","Male",0,104,1,0,1
53,"1","M","Male",2,16,0,0,0
38,"0","F","Male",3,22,0,1,0
34,"0","F","Male",9,6,1,1,1
26,"1","M","Female",1,60,0,0,1
40,"1","M","Male",9,109,1,0,0
48,"0","F","Female",2,227,1,0,1
25,"1","F","Male",0,263,0,1,1
24,"0","M","Female",2,54,0,0,0
29,"1","F","Male",12,5,0,0,1
32,"0","F","Male",4,10,1,0,0
29,"1","F","Male",1,9,1,1,1
20,"1","F","Male",2,442,1,1,1
27,"1","F","Male",7,175,1,1,1
25,"1","M","Male",5,12,1,1,0
23,"0","M","Male",2,159,1,0,1
24,"1","F","Male",1,30,0,1,1
59,"1","F","Male",4,14,0,0,1
50,"1","F","Male",22,180,1,0,0
28,"0","F","Male",1,115,0,1,1
60,"0","M","Female",2,94,0,0,0
34,"0","M","Female",1,17,0,0,1
34,"0","F","Male",3,61,1,0,1
23,"1","F","Male",15,129,1,0,1
46,"0","M","Male",3,9,1,1,1
25,"0","M","Female",16,46,1,0,0
26,"1","M","Male",4,150,1,0,1
23,"1","M","Female",2,7,1,0,0
24,"0","F","Male",5,242,1,1,1
24,"1","F","Male",4,156,1,0,1
60,"1","F","Male",31,458,1,1,0
31,"0","F","Female",13,26,1,1,0
29,"0","F","Male",9,7,0,0,0
19,"1","F","Male",8,4,1,1,1
43,"0","F","Male",4,10,0,1,0
29,"1","F","Male",22,75,1,0,1
21,"1","F","Male",18,80,1,0,0
63,"1","F","Female",8,34,0,1,0
31,"0","F","Male",8,263,1,0,0
26,"1","M","Male",8,15,1,1,0
24,"1","M","Male",3,284,0,0,1
37,"0","F","Male",1,15,0,0,0
50,"0","F","Male",2,9,0,1,0
27,"1","M","Male",10,300,1,0,0
64,"1","F","Male",33,104,1,1,0
22,"1","F","Male",14,162,0,1,1
45,"0","F","Male",5,5,0,1,0
18,"1","F","Male",8,112,1,1,0
27,"1","M","Male",22,85,0,1,1
24,"1","F","Male",3,380,1,0,0
41,"1","F","Male",5,447,1,1,1
37,"1","M","Male",1,4,0,0,1
42,"1","F","Male",2,117,0,0,1
41,"0","F","Male",0,284,0,1,0
52,"0","F","Male",1,18,1,0,1
44,"1","M","Male",11,231,1,1,0
40,"0","F","Male",1,43,1,1,1
64,"1","M","Male",5,3,1,1,0
40,"0","M","Male",1,0,1,1,1
31,"1","M","Male",12,125,1,1,0
52,"0","F","Male",4,1,0,0,0
30,"0","M","Male",8,39,1,1,0
37,"0","F","Female",0,12,0,0,1
42,"0","M","Female",1,8,0,0,1
46,"0","F","Male",4,37,1,0,1
37,"1","F","Male",9,243,0,0,0
57,"0","F","Male",11,112,1,0,0
28,"1","M","Female",9,87,1,0,1
32,"0","F","Male",10,99,0,1,1
28,"1","M","Male",17,205,0,1,1
31,"0","F","Male",1,65,0,0,0
44,"1","F","Female",2,153,0,0,1
60,"1","F","Male",11,176,0,1,1
38,"0","F","Female",1,290,0,0,0
55,"1","F","Male",14,145,1,0,0
28,"1","F","Male",4,74,1,0,0
27,"0","F","Female",0,15,0,1,1
25,"0","M","Female",11,46,1,1,0
59,"1","M","Male",5,38,0,0,1
30,"0","M","Male",9,117,0,0,1
39,"1","F","Male",8,212,0,0,0
79,"0","M","Male",9,274,1,1,1
37,"0","F","Female",6,28,1,0,0
40,"0","M","Female",4,68,0,0,1
59,"0","M","Male",5,91,0,0,0
53,"1","M","Male",4,4,0,0,0
35,"1","F","Male",12,365,1,0,0
57,"1","F","Male",1,7,0,0,1
29,"1","F","Male",8,221,0,0,1
57,"1","F","Male",2,8,0,1,0
21,"1","F","Male",19,77,1,1,0
29,"0","M","Male",3,54,1,0,1
35,"1","F","Female",3,425,1,1,0
28,"0","M","Male",6,58,0,1,1
56,"0","F","Male",1,189,1,1,0
26,"1","F","Male",1,39,1,1,0
42,"0","M","Male",2,35,0,0,0
19,"1","F","Male",2,139,0,1,0
41,"1","F","Male",21,6,1,0,0
26,"0","M","Female",9,5,1,1,0
22,"1","F","Male",7,206,0,0,0
20,"0","M","Male",4,164,1,1,1
39,"0","M","Female",9,387,0,1,0
25,"0","F","Male",5,86,1,0,1
31,"1","F","Male",7,219,1,1,0
39,"1","F","Male",26,5,1,0,0
30,"0","M","Male",2,52,1,0,0
24,"1","F","Male",31,174,1,1,0
24,"0","M","Male",4,183,1,0,0
27,"1","M","Male",11,120,1,0,0
25,"1","F","Male",8,12,1,0,0
51,"1","M","Male",2,9,0,0,0
36,"0","F","Male",4,127,1,1,0
22,"1","F","Male",4,44,0,0,0
40,"0","F","Male",1,108,1,0,1
20,"1","F","Male",7,72,1,0,0
28,"0","F","Female",0,239,0,1,0
23,"1","M","Male",1,3,0,1,1
39,"0","F","Female",4,20,1,1,1
57,"1","F","Male",6,240,1,0,0
28,"0","M","Male",4,216,1,0,0
39,"0","F","Male",2,182,1,1,1
70,"0","F","Female",1,10,0,0,1
39,"1","M","Female",5,230,0,1,0
36,"1","M","Male",13,394,1,0,1
49,"1","F","Male",2,0,0,1,0
34,"1","F","Male",9,74,1,0,0
24,"0","F","Female",1,8,0,1,1
31,"1","F","Male",5,335,0,1,0
44,"0","F","Male",0,95,1,1,0
55,"0","M","Male",1,6,0,1,1
29,"0","F","Female",8,37,1,0,0
45,"0","F","Male",3,18,0,0,0
22,"1","F","Male",8,77,1,1,1
51,"0","M","Male",1,64,0,1,0
60,"0","M","Female",5,151,1,0,0
19,"1","F","Male",21,132,0,1,1
36,"0","F","Male",10,149,1,1,0
26,"1","M","Male",5,294,1,0,1
54,"0","F","Male",1,1,0,1,0
37,"0","M","Male",2,24,1,1,1
33,"0","F","Male",4,16,1,1,1
20,"0","M","Male",10,111,0,0,0
48,"0","F","Female",1,11,0,1,0
22,"1","M","Male",1,50,1,1,1
49,"1","F","Female",19,328,0,1,1
32,"0","F","Female",1,7,0,1,1
22,"1","F","Male",3,28,1,0,1
29,"1","F","Male",13,265,1,0,1
30,"1","F","Male",14,20,1,1,0
84,"0","F","Male",2,49,0,0,0
78,"0","F","Male",2,26,0,0,0
34,"0","M","Male",12,75,1,0,0
67,"0","M","Male",2,30,0,0,0
47,"0","M","Male",0,221,0,0,0
22,"0","M","Male",2,65,1,1,1
48,"0","F","Female",2,51,1,1,1
26,"0","M","Male",2,46,1,0,1
47,"1","F","Male",15,308,1,0,1
25,"1","F","Male",4,303,0,0,0
37,"0","F","Male",1,11,0,0,0
23,"1","M","Male",8,134,0,1,1
36,"1","M","Male",1,13,0,0,1
21,"0","F","Male",0,204,0,1,0
31,"0","F","Male",17,29,0,1,1
27,"1","F","Male",7,262,0,0,1
48,"0","F","Male",2,12,1,0,0
20,"0","F","Male",7,41,1,1,0
61,"0","F","Male",1,12,0,0,1
52,"0","M","Male",1,0,0,1,1
71,"0","F","Male",16,28,1,1,1
60,"0","M","Male",0,14,0,1,0
28,"0","F","Male",3,122,1,0,0
49,"0","M","Male",6,244,0,0,0
25,"1","M","Male",7,214,1,0,1
48,"1","F","Male",8,39,1,1,1
32,"0","F","Male",14,1,1,0,1
28,"1","F","Male",11,9,0,1,0
46,"0","M","Male",0,93,1,0,1
63,"0","F","Male",0,7,0,1,0
70,"0","M","Male",0,-1,0,1,0
37,"1","F","Male",0,68,1,0,0
41,"0","F","Male",8,24,0,0,0
37,"0","M","Male",10,28,1,0,1
29,"0","F","Female",1,39,0,1,1
35,"0","M","Male",16,14,1,1,1
46,"1","F","Male",19,138,0,0,0
18,"1","F","Male",14,115,1,0,0
30,"0","M","Female",11,115,0,0,0
32,"0","F","Male",1,73,0,0,1
26,"1","F","Male",13,14,1,1,0
63,"0","F","Male",6,113,1,0,0
18,"0","F","Male",0,12,0,1,1
50,"1","F","Female",0,25,1,1,1
52,"1","F","Male",0,16,0,1,1
40,"1","F","Male",37,501,0,1,1
49,"0","M","Female",2,138,0,0,0
55,"0","M","Male",6,159,0,0,0
28,"1","M","Male",5,69,1,0,1
40,"1","M","Male",25,362,1,1,1
50,"1","M","Male",3,35,0,0,1
42,"0","M","Male",9,420,1,1,0
36,"1","F","Male",13,382,1,1,0
39,"0","F","Male",1,105,1,0,0
28,"0","F","Male",30,22,1,1,0
26,"0","M","Male",17,39,0,1,0
37,"1","M","Male",4,114,1,1,1
40,"1","M","Male",1,8,0,0,1
46,"0","M","Female",2,9,0,0,1
38,"0","F","Female",19,99,1,0,1
32,"1","F","Male",9,195,1,1,1
40,"0","M","Male",3,126,0,0,1
42,"0","M","Male",1,20,1,0,1
29,"0","F","Male",7,118,1,1,1
43,"1","M","Male",4,50,1,1,1
20,"1","M","Female",3,222,1,0,0
26,"0","M","Male",5,77,1,0,0
95,"1","F","Male",26,162,0,0,1
20,"0","M","Male",12,50,1,1,0
53,"0","F","Male",2,13,0,1,1
33,"0","F","Male",4,155,1,1,1
27,"0","M","Male",10,60,0,1,0
25,"0","F","Female",1,16,1,0,1
47,"1","M","Male",5,157,1,1,1
34,"0","F","Male",4,19,0,0,0
34,"0","F","Female",2,28,1,1,0
65,"0","M","Male",7,393,0,1,0
49,"0","F","Male",1,6,1,0,0
76,"1","F","Male",6,316,1,0,0
82,"0","M","Male",0,133,0,0,1
34,"0","F","Male",3,77,0,1,1
44,"0","F","Male",6,2,0,1,0
90,"1","F","Male",27,468,0,0,0
26,"0","F","Male",15,3,1,0,1
30,"1","F","Male",19,308,0,1,1
42,"0","F","Female",1,12,0,0,0
57,"1","F","Male",19,19,1,0,1
51,"0","M","Male",10,192,0,1,1
28,"0","M","Male",1,218,1,0,1
23,"0","F","Male",1,298,0,1,0
46,"0","F","Female",0,113,0,0,0
39,"1","F","Male",8,144,1,0,1
19,"1","F","Male",2,74,1,1,0
46,"0","M","Female",1,35,0,1,0
74,"0","M","Male",0,9,0,0,0
46,"1","F","Male",4,316,1,0,0
43,"1","M","Male",13,68,1,0,1
34,"1","F","Male",7,25,0,1,0
28,"1","F","Male",8,117,0,1,1
32,"1","F","Male",4,261,1,1,0
46,"0","M","Male",5,279,0,0,1
45,"1","F","Male",4,1,0,1,1
76,"1","M","Female",1,87,0,1,1
23,"1","F","Male",3,375,1,0,0
30,"1","M","Female",1,232,0,0,0
29,"1","F","Male",6,31,1,0,1
21,"1","M","Male",13,9,1,1,0
54,"0","F","Male",3,16,0,1,1
63,"1","F","Male",1,69,0,1,0
28,"1","M","Male",12,245,1,1,1
19,"1","F","Male",13,224,0,1,1
47,"0","F","Male",10,171,1,0,1
37,"0","F","Male",2,273,0,1,0
34,"0","M","Male",1,80,0,0,0
63,"0","M","Male",15,316,0,1,0
29,"0","F","Female",0,8,0,0,1
43,"0","F","Male",20,2,1,0,1
26,"1","F","Female",9,167,1,1,1
26,"0","F","Male",0,71,0,1,1
22,"1","F","Female",7,230,1,0,1
19,"0","M","Female",4,291,0,0,0
27,"1","F","Male",7,100,0,0,0
26,"0","F","Male",6,320,0,1,1
60,"1","M","Male",4,110,1,1,1
53,"1","M","Male",21,221,0,0,0
27,"0","M","Female",4,1,0,0,1
42,"0","M","Male",0,55,0,0,0
28,"0","F","Female",1,8,1,0,1
34,"1","F","Male",6,23,1,1,0
31,"1","F","Male",4,115,0,0,1
28,"1","M","Male",2,421,0,1,0
34,"1","M","Female",1,0,1,1,1
34,"0","F","Male",8,31,1,1,0
36,"1","F","Female",3,445,1,0,0
23,"0","M","Female",5,157,1,0,0
43,"1","M","Female",9,30,0,1,0
21,"0","F","Male",2,27,0,1,0
38,"0","F","Male",0,65,0,1,0
28,"0","M","Male",14,81,0,1,1
20,"0","F","Male",4,133,1,0,0
33,"0","M","Male",16,357,0,1,0
41,"1","F","Female",3,111,1,0,1
55,"1","M","Male",24,282,1,0,0
56,"0","M","Female",0,99,0,1,1
43,"1","F","Male",1,16,0,1,1
35,"0","F","Male",9,140,1,1,1
39,"0","F","Male",4,80,1,1,1
29,"0","M","Female",1,175,1,0,1
40,"0","F","Female",1,72,0,0,0
23,"0","M","Female",6,174,0,1,1
72,"0","F","Male",4,42,0,1,1
28,"0","F","Male",14,17,1,0,1
43,"1","F","Male",10,378,1,0,0
29,"0","M","Male",11,23,1,1,0
26,"0","M","Male",3,8,0,1,1
56,"1","M","Male",0,4,1,1,0
20,"0","M","Male",13,114,0,1,1
21,"1","M","Male",11,471,1,1,1
20,"1","F","Male",4,11,1,1,1
23,"1","F","Male",1,40,0,1,1
36,"1","F","Male",9,235,0,0,0
42,"0","M","Female",0,1,0,1,1
58,"0","F","Male",8,27,0,0,0
53,"1","F","Male",36,364,0,0,0
68,"0","F","Male",1,30,0,1,1
31,"0","M","Male",1,105,0,1,1
21,"1","M","Male",0,215,1,1,1
34,"0","M","Male",5,26,1,1,1
26,"0","F","Male",3,121,1,0,1
58,"0","F","Female",6,154,0,0,0
31,"1","F","Male",13,12,1,0,0
27,"0","M","Female",4,368,1,0,0
34,"1","F","Male",9,176,1,1,1
58,"1","F","Male",10,319,1,1,1
67,"0","F","Male",1,60,0,1,1
35,"0","M","Male",18,186,1,1,0
43,"0","F","Male",1,27,0,0,1
29,"1","F","Female",5,60,1,0,1
25,"1","F","Male",0,417,1,1,0
32,"1","F","Female",10,192,0,1,1
52,"1","F","Male",3,53,1,1,1
22,"0","M","Male",0,84,0,1,1
34,"0","M","Male",1,36,0,0,0
23,"0","F","Male",1,115,1,1,0
45,"1","F","Male",11,32,0,0,0
62,"0","M","Male",0,23,0,0,1
44,"1","F","Male",5,94,0,0,1
41,"0","F","Male",15,198,1,1,1
28,"0","F","Female",12,107,1,0,0
26,"0","M","Female",12,150,1,1,0
26,"1","M","Male",4,148,1,0,1
26,"1","F","Female",1,79,0,0,1
31,"0","F","Female",1,33,1,0,0
23,"1","F","Male",5,24,1,1,1
32,"1","F","Male",28,168,1,1,0
29,"1","F","Male",7,133,0,1,1
56,"0","M","Male",5,69,1,0,0
19,"1","M","Male",10,23,1,1,1
58,"0","F","Male",5,57,0,1,0
54,"0","M","Male",16,116,1,0,0
43,"0","M","Male",1,107,1,0,0
29,"1","F","Male",16,1,1,0,1
35,"0","F","Male",18,108,0,0,1
32,"1","F","Male",8,89,1,0,1
42,"1","F","Female",5,199,1,1,0
35,"0","M","Male",0,37,0,0,1
24,"0","F","Male",2,187,1,0,1
43,"0","F","Male",1,97,1,1,0
42,"0","F","Male",1,21,0,0,0
58,"0","M","Male",3,266,1,0,1
51,"0","F","Male",2,8,1,0,0
38,"0","F","Female",0,68,0,0,1
28,"0","F","Female",11,31,1,1,1
32,"1","F","Male",3,62,0,0,1
43,"0","F","Male",7,145,0,0,1
32,"0","F","Male",11,278,1,0,0
53,"1","F","Female",4,70,0,1,0
39,"0","F","Male",0,10,0,0,0
55,"0","F","Male",2,24,0,1,1
69,"0","F","Male",2,6,0,0,1
22,"1","M","Male",1,7,1,1,0
28,"0","F","Male",13,109,1,0,1
85,"0","M","Male",4,340,1,1,1
24,"0","F","Male",0,24,0,1,0
56,"1","M","Male",8,240,1,1,1
35,"0","F","Male",1,148,0,1,0
35,"1","M","Male",0,10,1,1,0
39,"1","F","Male",1,165,1,0,1
35,"0","M","Male",3,179,0,1,0
24,"0","F","Male",2,75,1,0,1
35,"0","F","Male",15,204,1,1,1
54,"0","M","Male",10,153,1,0,0
48,"1","F","Female",36,328,1,0,1
59,"0","F","Male",4,0,0,1,1
26,"1","M","Male",0,2,0,1,1
29,"1","F","Male",1,310,0,1,1
65,"0","M","Female",0,14,0,0,0
25,"0","M","Female",2,12,1,1,0
59,"0","F","Female",9,261,0,0,1
33,"1","M","Male",3,44,1,0,0
42,"0","M","Male",2,17,0,1,1
28,"1","F","Male",22,147,1,1,1
32,"1","F","Male",12,13,1,0,1
48,"1","F","Male",9,185,1,0,1
53,"0","M","Male",1,108,1,0,0
30,"1","F","Male",6,62,1,0,1
30,"1","F","Male",5,164,1,1,0
30,"1","F","Male",22,11,1,1,0
53,"0","F","Male",2,16,1,0,0
40,"0","F","Female",1,23,0,0,0
45,"1","F","Male",7,2,0,1,0
51,"0","M","Male",12,210,0,0,0
63,"0","F","Female",1,30,1,0,0
60,"1","M","Male",9,181,1,1,1
33,"0","F","Male",1,62,0,0,0
42,"1","F","Male",19,88,0,1,1
21,"1","F","Male",1,134,0,0,0
28,"1","F","Male",4,167,0,1,0
52,"0","F","Male",2,3,1,0,0
39,"1","M","Male",12,123,0,0,0
28,"0","M","Male",7,88,1,1,0
19,"0","M","Female",4,165,0,1,1
35,"1","F","Male",1,224,1,1,1
26,"1","F","Male",7,98,0,1,1
28,"0","F","Male",13,127,1,0,0
24,"1","F","Male",18,578,1,0,1
52,"1","F","Male",3,2,1,1,0
57,"1","F","Male",7,77,1,1,0
40,"0","F","Male",6,9,0,0,0
45,"0","M","Male",0,55,0,1,0
38,"1","M","Male",14,92,1,1,1
28,"1","F","Male",6,71,1,1,0
52,"0","M","Male",3,193,1,1,1
53,"0","F","Male",15,137,1,0,0
28,"0","M","Female",7,61,1,1,0
61,"1","F","Male",1,11,1,1,0
20,"1","F","Male",7,106,1,1,0
42,"1","F","Female",27,404,0,0,1
51,"0","M","Male",9,186,0,0,1
