"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
35,"1","F","Female",8,10,1,1,0
58,"0","M","Female",3,0,0,0,1
29,"0","F","Male",1,1,0,1,0
27,"0","F","Female",0,1,0,1,0
51,"0","M","Male",3,0,0,1,0
26,"0","M","Male",1,-1,1,1,1
54,"0","F","Male",1,2,0,1,1
23,"1","F","Male",6,1,1,1,1
53,"1","F","Male",9,165,0,0,0
37,"1","F","Male",13,2,1,1,0
20,"1","F","Female",0,0,0,1,1
32,"1","M","Female",0,0,0,0,0
44,"0","F","Male",0,0,0,1,1
20,"1","F","Male",0,1,1,1,1
31,"0","F","Male",3,0,0,1,0
22,"1","F","Male",0,2,0,1,1
54,"1","M","Male",13,2,1,1,1
30,"0","M","Female",0,2,1,1,0
43,"0","F","Male",1,0,1,1,0
28,"0","F","Male",0,20,0,0,0
29,"1","F","Male",3,1,1,1,0
28,"0","M","Female",0,0,1,1,0
44,"1","F","Male",0,37,0,0,1
61,"0","M","Male",14,1,1,0,0
66,"0","M","Male",3,8,0,0,0
51,"1","F","Male",6,0,0,0,1
56,"0","F","Male",6,0,1,1,0
30,"1","F","Male",14,189,1,1,1
23,"1","M","Male",1,56,1,0,1
28,"0","M","Female",1,0,0,0,0
30,"1","M","Male",9,5,0,1,1
29,"1","M","Female",0,0,0,0,1
37,"0","F","Male",0,2,0,1,1
19,"1","F","Male",1,13,0,1,1
51,"0","F","Male",3,0,1,0,1
43,"1","F","Male",13,0,1,0,0
20,"0","F","Male",0,2,1,1,1
21,"1","M","Male",0,1,1,0,0
43,"1","M","Male",4,0,0,0,1
30,"1","F","Male",9,4,1,1,1
32,"1","F","Male",8,7,1,0,1
26,"0","F","Male",1,1,1,1,0
40,"1","M","Male",1,1,1,0,1
55,"0","F","Male",1,0,0,1,1
46,"1","F","Female",0,0,0,1,1
24,"1","F","Male",5,0,1,0,0
61,"0","F","Male",0,0,0,0,1
42,"0","M","Male",2,0,1,0,1
21,"1","F","Female",1,1,0,1,1
34,"1","F","Male",0,31,0,1,0
47,"0","M","Male",0,3,0,1,0
28,"1","M","Male",5,53,1,0,1
28,"1","F","Male",15,1,1,0,1
28,"1","F","Male",7,0,1,1,1
28,"0","M","Male",1,1,0,0,1
43,"1","F","Male",8,355,1,1,1
44,"0","M","Female",6,1,1,1,1
26,"1","F","Female",2,19,0,1,0
29,"0","F","Female",0,0,1,1,0
35,"0","M","Male",0,29,0,0,1
22,"1","M","Male",2,0,0,0,1
19,"1","F","Male",2,-1,1,0,1
34,"0","F","Male",0,1,0,1,0
25,"1","F","Male",1,0,1,0,0
24,"0","M","Female",0,2,1,1,0
39,"0","F","Male",1,1,1,1,0
39,"1","M","Male",1,1,0,0,1
53,"0","F","Male",7,5,1,0,0
57,"1","F","Male",13,32,1,1,0
35,"0","F","Male",1,0,0,0,1
42,"1","F","Male",12,0,1,1,1
46,"0","M","Male",1,63,0,1,1
21,"0","M","Male",0,0,0,1,0
31,"0","M","Male",0,0,0,0,1
59,"0","F","Male",2,14,0,0,0
35,"1","F","Male",1,0,1,0,1
27,"0","M","Male",0,1,1,1,0
51,"0","F","Male",1,0,1,0,0
28,"1","F","Male",21,512,1,1,0
30,"0","M","Male",1,1,1,1,0
37,"0","F","Female",0,1,0,1,1
21,"0","F","Male",0,7,0,0,0
23,"1","F","Male",2,45,1,1,0
44,"1","F","Female",0,1,0,0,1
70,"0","M","Male",0,4,0,0,1
38,"0","M","Male",1,0,0,1,0
30,"0","F","Female",2,37,1,1,1
26,"0","F","Male",8,-1,1,0,1
25,"0","F","Male",0,1,0,1,0
47,"0","M","Female",0,0,0,1,1
29,"1","F","Male",12,5,1,1,1
23,"1","F","Male",8,6,0,0,0
41,"1","M","Male",0,3,0,1,0
25,"1","F","Male",14,2,1,1,0
34,"1","F","Male",1,1,0,1,0
36,"1","F","Male",3,6,1,0,0
53,"0","F","Male",1,0,0,1,0
34,"0","M","Male",0,-1,0,1,0
31,"1","M","Male",0,1,1,1,1
29,"1","F","Female",15,214,0,0,1
26,"1","F","Male",9,1,0,1,1
26,"1","M","Male",1,0,0,0,0
58,"0","M","Female",0,1,1,1,1
20,"0","M","Male",0,-1,0,1,1
26,"1","F","Male",4,9,1,1,0
56,"1","M","Male",3,1,0,0,1
36,"0","M","Male",2,18,0,0,0
37,"0","F","Male",3,0,1,0,1
57,"1","M","Female",1,1,0,1,0
38,"0","F","Male",0,1,1,0,1
29,"1","F","Female",13,5,1,0,1
25,"0","F","Male",1,0,0,0,1
45,"0","M","Male",0,4,0,1,1
20,"1","F","Male",0,0,1,1,1
42,"0","F","Male",1,1,1,0,0
26,"1","M","Male",0,0,1,1,1
32,"1","F","Male",17,1,1,1,1
23,"1","F","Male",6,2,1,1,1
23,"0","M","Male",1,0,1,0,1
30,"0","M","Male",3,1,1,0,0
34,"1","F","Female",5,2,0,0,0
26,"1","M","Male",0,0,1,1,0
25,"1","F","Male",6,0,0,0,0
22,"1","F","Male",0,1,1,0,1
28,"1","F","Male",8,8,1,1,1
25,"0","F","Male",1,1,1,0,1
33,"1","F","Male",23,8,1,1,1
23,"1","F","Male",1,6,1,1,0
36,"1","M","Male",5,0,0,0,0
23,"1","F","Male",3,2,1,1,0
40,"0","F","Male",1,77,1,0,1
26,"1","M","Male",2,31,0,0,0
24,"0","F","Male",0,0,0,1,1
41,"0","M","Male",1,0,0,0,0
30,"1","F","Male",6,2,1,0,0
54,"1","F","Male",10,2,0,1,0
50,"1","F","Male",17,9,1,0,0
31,"1","F","Male",15,64,1,1,1
42,"0","M","Male",0,1,1,1,1
32,"0","M","Male",1,15,1,0,1
23,"0","M","Female",0,44,1,0,0
53,"1","M","Male",0,0,0,0,1
41,"0","F","Male",0,0,1,1,1
28,"0","F","Female",2,0,1,1,1
27,"1","F","Male",5,115,0,1,1
42,"0","F","Male",0,3,1,1,0
21,"0","M","Female",0,1,0,0,0
31,"1","M","Male",8,0,1,0,0
27,"0","M","Male",5,0,1,0,1
36,"0","F","Male",3,3,0,0,0
46,"1","F","Male",1,1,1,0,0
61,"0","M","Female",7,0,0,0,0
20,"0","F","Male",1,21,0,0,1
22,"1","F","Male",0,12,0,0,0
32,"0","F","Male",8,1,0,0,0
47,"0","F","Male",2,0,0,0,0
20,"1","F","Male",1,1,1,0,0
45,"0","M","Male",1,103,0,1,1
47,"0","F","Female",1,2,0,1,0
39,"0","M","Male",1,1,0,0,1
25,"1","F","Male",0,1,0,1,1
37,"0","F","Female",0,1,1,1,0
32,"1","M","Male",1,14,1,0,1
34,"0","M","Male",1,24,0,0,0
27,"0","M","Male",0,1,0,0,0
40,"1","M","Male",0,34,0,1,0
51,"1","M","Female",5,3,1,1,1
36,"0","M","Male",1,0,0,1,1
33,"0","M","Female",1,0,0,1,1
21,"1","F","Female",0,2,0,0,0
36,"0","F","Male",0,-1,1,1,1
25,"1","F","Male",0,0,1,1,0
33,"1","F","Male",10,40,1,0,0
42,"0","F","Male",2,281,0,1,1
22,"0","F","Female",2,4,1,1,1
42,"0","F","Male",0,1,0,1,0
25,"0","M","Male",0,1,1,1,1
35,"1","F","Male",2,76,0,1,1
30,"1","M","Male",7,2,1,0,0
46,"0","F","Male",3,0,1,1,0
43,"0","F","Male",9,5,1,1,0
40,"1","F","Male",0,20,0,0,0
27,"0","M","Male",3,0,0,1,0
24,"1","F","Female",2,16,0,0,1
32,"1","F","Male",11,1,1,0,1
32,"1","F","Male",7,0,0,0,1
31,"1","F","Male",3,19,1,0,1
36,"1","F","Male",7,1,1,0,0
51,"0","F","Male",2,2,1,1,0
25,"0","F","Female",0,0,0,1,0
21,"0","F","Male",1,0,1,1,0
52,"0","F","Female",3,36,1,1,1
43,"1","F","Female",0,0,1,0,0
38,"0","F","Male",4,1,0,0,0
24,"1","F","Male",2,5,1,1,1
58,"0","F","Male",0,2,0,0,0
35,"1","F","Male",5,247,1,1,1
33,"1","F","Male",2,28,0,1,0
30,"1","F","Male",7,0,0,0,1
27,"1","F","Male",7,4,1,0,1
83,"0","M","Male",0,0,0,0,0
21,"0","F","Male",1,2,1,1,1
33,"1","F","Male",3,34,1,0,0
58,"0","F","Male",1,126,0,1,1
29,"0","F","Male",0,1,1,0,0
60,"0","F","Male",1,40,1,1,0
27,"0","M","Male",0,1,0,1,1
25,"1","F","Male",0,0,1,1,1
24,"0","F","Male",0,0,1,0,0
25,"0","F","Male",0,1,0,1,1
38,"0","M","Male",12,0,0,1,0
44,"1","F","Male",1,57,0,0,1
45,"1","F","Female",1,195,0,1,1
35,"0","F","Male",1,0,1,1,0
21,"0","F","Male",1,0,0,1,0
42,"0","M","Male",4,1,1,0,1
32,"1","F","Male",8,0,0,1,1
44,"0","F","Male",5,0,1,0,0
44,"0","M","Male",0,1,0,0,1
45,"0","F","Male",2,34,0,1,1
33,"1","M","Male",1,1,1,1,0
62,"0","M","Male",1,1,0,0,0
51,"0","F","Male",0,0,0,0,1
32,"0","F","Male",1,0,1,0,0
48,"0","M","Male",0,2,0,1,0
26,"1","F","Male",3,0,1,0,1
53,"0","F","Male",0,6,1,1,0
26,"0","M","Male",0,1,0,1,1
44,"0","F","Male",6,1,1,0,1
26,"0","F","Male",1,-1,0,0,1
64,"0","M","Male",0,-1,0,1,1
37,"0","F","Male",5,1,1,0,1
28,"1","F","Male",8,14,0,1,0
36,"0","F","Male",2,1,1,0,1
23,"1","F","Male",0,2,1,0,1
29,"1","M","Male",3,0,0,0,1
30,"1","F","Male",8,0,1,1,1
36,"0","F","Male",0,52,0,0,0
22,"1","M","Male",0,0,1,0,1
51,"0","F","Male",1,198,1,0,0
32,"0","F","Female",0,1,1,0,0
57,"0","F","Male",12,140,1,1,1
24,"0","M","Male",11,0,1,1,0
32,"1","F","Male",4,22,1,0,1
36,"1","F","Male",9,0,1,1,0
30,"1","M","Male",20,2,1,0,1
26,"0","M","Male",0,0,0,1,1
60,"0","F","Male",8,1,0,1,1
23,"1","F","Male",0,14,1,0,0
21,"1","F","Male",0,0,0,1,0
28,"1","F","Male",8,2,1,0,1
32,"1","F","Male",10,0,1,1,1
31,"0","M","Female",0,0,0,0,0
22,"0","F","Male",0,1,0,1,1
22,"0","F","Male",0,2,1,0,1
26,"1","F","Male",6,0,1,1,1
28,"0","F","Female",9,33,0,1,1
58,"1","M","Female",1,0,0,1,0
29,"0","F","Female",0,0,1,0,0
66,"1","F","Male",33,13,1,0,0
57,"0","F","Male",0,0,0,0,0
23,"0","F","Female",0,1,1,1,1
37,"1","M","Male",3,0,1,0,0
31,"0","F","Female",4,6,1,0,0
26,"0","F","Female",2,1,0,1,1
38,"0","F","Female",6,0,0,0,1
36,"0","M","Male",0,-1,0,1,0
22,"0","M","Female",0,1,1,0,0
22,"0","F","Male",0,5,1,1,0
22,"1","F","Female",0,0,1,0,1
22,"1","M","Female",3,19,0,0,1
23,"0","F","Male",2,2,1,0,0
27,"1","F","Male",10,1,1,0,0
24,"0","M","Male",0,140,0,1,0
43,"0","M","Male",0,2,0,0,0
36,"0","F","Male",2,1,0,0,1
35,"1","F","Male",7,43,0,0,1
39,"1","F","Male",3,23,1,1,1
50,"0","F","Male",9,0,0,0,0
40,"0","F","Male",7,0,1,1,1
66,"0","M","Male",0,0,1,0,1
30,"0","F","Male",1,2,1,1,0
23,"0","M","Female",0,0,1,1,0
29,"1","F","Female",1,4,1,0,0
58,"0","M","Male",0,0,0,1,0
39,"0","F","Male",1,0,0,0,0
38,"0","F","Male",2,19,0,0,1
43,"1","F","Male",12,216,1,1,1
25,"0","F","Male",0,1,0,0,1
39,"0","F","Male",3,2,0,1,1
20,"1","F","Male",0,1,0,1,0
50,"0","M","Male",0,0,1,1,1
25,"0","F","Male",0,23,0,0,0
28,"1","F","Male",18,0,1,0,1
42,"0","F","Male",1,0,0,0,0
52,"0","F","Male",1,0,0,0,1
38,"0","F","Male",2,0,0,0,0
34,"1","F","Male",11,0,1,0,0
55,"0","F","Male",0,-1,0,0,0
26,"0","F","Male",0,0,1,1,1
25,"1","F","Male",29,2,1,1,1
39,"0","F","Male",1,0,0,1,0
29,"1","F","Male",22,2,0,1,0
44,"1","F","Male",3,0,1,1,0
21,"1","F","Male",0,6,1,0,1
26,"0","F","Male",0,2,0,1,1
28,"0","F","Female",5,0,1,1,1
43,"1","F","Male",1,0,0,0,0
24,"0","F","Male",1,0,1,1,0
31,"1","F","Male",13,0,1,1,0
64,"0","F","Male",0,6,0,1,0
34,"1","M","Male",2,-1,0,1,0
30,"0","M","Male",0,0,0,1,0
47,"1","F","Female",22,1,1,0,0
59,"0","M","Male",0,0,0,0,0
28,"1","F","Male",15,1,1,1,0
36,"0","F","Male",0,1,1,1,1
31,"1","F","Male",8,13,0,0,0
24,"1","M","Male",2,2,1,1,1
22,"0","F","Female",0,1,1,1,1
35,"0","M","Female",0,0,0,1,1
37,"0","F","Male",8,11,1,1,0
24,"1","F","Male",0,182,1,0,1
30,"1","M","Female",0,1,1,0,0
33,"1","F","Male",12,1,1,0,1
46,"1","F","Male",0,0,0,0,1
25,"1","F","Male",3,2,1,0,1
26,"1","M","Male",8,0,1,0,1
45,"1","F","Male",0,4,1,1,1
32,"1","M","Male",0,1,1,0,1
33,"1","M","Male",5,129,1,0,1
23,"0","M","Female",0,-1,1,0,0
32,"0","M","Male",24,18,1,1,0
53,"0","F","Male",9,91,1,1,0
37,"0","F","Male",0,1,0,0,1
30,"0","F","Male",0,0,0,0,0
29,"1","F","Male",8,2,1,0,1
55,"1","F","Male",33,242,0,0,0
33,"1","F","Male",0,17,0,1,0
25,"0","F","Male",2,1,1,0,1
40,"1","M","Male",8,6,0,1,0
73,"0","M","Male",0,0,0,0,1
33,"0","F","Male",1,1,0,1,1
27,"0","F","Male",1,10,1,1,1
58,"0","F","Female",0,0,1,1,1
52,"1","F","Male",5,80,1,0,1
43,"1","F","Male",4,21,0,0,0
77,"0","M","Male",0,0,0,0,0
28,"1","F","Male",4,32,0,0,0
27,"0","F","Male",10,0,1,0,0
19,"1","F","Male",1,13,1,1,1
29,"0","F","Female",0,2,1,1,1
22,"1","M","Male",4,2,0,0,1
25,"1","M","Male",9,2,1,1,0
34,"1","F","Male",4,31,0,0,1
20,"1","F","Male",0,1,0,1,1
27,"0","F","Male",4,0,1,0,0
24,"0","M","Female",1,1,0,0,1
30,"1","F","Male",1,0,0,1,1
29,"1","M","Male",1,0,0,0,1
23,"0","F","Male",2,71,1,1,1
23,"0","M","Male",0,3,1,0,0
24,"1","F","Female",1,0,1,0,0
44,"1","F","Male",0,2,1,0,0
21,"0","F","Male",0,0,1,0,1
30,"0","M","Female",0,0,0,1,1
44,"1","F","Female",7,116,1,0,0
28,"0","F","Male",1,0,0,1,1
24,"1","F","Female",6,3,1,0,1
23,"1","M","Female",0,0,1,0,0
47,"0","M","Male",1,0,0,0,0
27,"1","F","Female",13,31,1,1,0
21,"0","F","Male",1,0,1,1,0
25,"0","F","Female",0,1,0,1,0
22,"0","F","Male",1,0,1,1,1
31,"1","F","Male",10,0,1,0,1
21,"1","F","Male",0,2,0,0,0
26,"1","F","Male",8,1,1,0,1
22,"1","F","Male",0,2,0,1,1
26,"0","F","Male",4,125,0,1,1
21,"1","F","Male",0,1,0,1,1
53,"1","F","Female",1,4,0,0,0
56,"1","M","Male",6,0,0,0,1
64,"1","F","Female",11,15,1,1,0
23,"0","F","Male",1,2,1,0,1
28,"1","F","Male",8,1,1,1,0
20,"1","F","Female",1,0,1,1,1
47,"0","F","Female",1,7,0,0,1
61,"1","F","Male",1,1,0,0,1
30,"1","F","Male",3,1,1,1,0
46,"0","M","Male",0,0,0,0,0
32,"1","F","Male",9,34,1,1,0
26,"1","F","Male",7,0,0,1,1
31,"0","F","Female",11,0,1,0,0
29,"1","F","Male",4,0,0,0,1
35,"1","F","Male",3,7,0,1,1
36,"0","M","Male",9,1,1,0,0
34,"0","F","Female",7,0,1,0,0
38,"1","F","Male",2,75,1,0,0
33,"0","F","Female",0,3,1,1,0
45,"0","M","Male",0,3,1,1,1
48,"0","F","Male",4,1,1,0,1
49,"0","M","Female",1,0,0,0,0
30,"1","F","Male",15,2,1,0,0
37,"0","M","Female",0,1,0,1,1
55,"0","F","Female",1,-1,0,1,0
51,"1","F","Male",22,0,1,1,0
30,"0","M","Male",4,5,1,1,0
31,"1","M","Male",1,1,1,1,0
24,"0","F","Male",6,7,0,0,1
31,"0","M","Male",0,1,0,0,1
48,"0","M","Male",0,1,1,0,0
28,"1","M","Male",1,9,1,1,1
25,"0","F","Male",0,0,0,1,1
21,"0","M","Female",0,3,1,1,1
32,"0","M","Female",1,0,0,0,1
53,"0","F","Male",0,0,1,0,0
25,"1","M","Male",1,0,1,0,0
59,"0","M","Male",2,1,1,0,0
30,"1","M","Male",0,0,1,1,0
67,"0","M","Male",0,0,0,1,1
45,"0","M","Female",3,80,0,1,1
23,"1","F","Male",8,255,1,0,0
34,"0","M","Male",0,0,0,0,0
23,"0","F","Male",0,0,0,0,0
22,"0","F","Male",0,13,1,1,1
33,"0","M","Male",5,1,1,1,0
59,"0","M","Female",0,0,0,1,1
32,"1","M","Male",6,27,1,0,0
48,"0","M","Female",1,0,0,0,1
50,"0","M","Male",0,2,0,1,0
27,"0","F","Male",0,0,0,1,0
39,"0","F","Male",2,0,1,1,1
28,"1","M","Male",6,0,1,0,0
37,"0","F","Male",1,64,0,0,1
25,"0","F","Male",1,1,1,0,1
21,"0","M","Female",0,0,0,0,0
31,"0","F","Male",0,1,0,1,1
21,"0","F","Male",0,0,0,0,1
34,"0","F","Male",7,1,1,0,1
69,"0","M","Male",1,0,0,1,0
27,"0","M","Male",5,1,1,1,1
36,"1","F","Male",24,32,1,0,1
54,"0","F","Male",11,0,1,0,1
61,"1","F","Male",8,0,1,0,0
30,"1","F","Male",2,-1,1,0,1
32,"1","F","Male",4,3,1,1,1
58,"0","F","Male",3,1,1,1,0
37,"0","M","Male",5,1,0,1,1
63,"0","M","Male",2,0,1,0,1
37,"1","F","Male",11,1,0,1,1
26,"1","F","Female",6,0,1,0,0
58,"0","F","Male",0,1,0,0,1
27,"1","F","Male",2,207,1,1,0
22,"0","F","Male",3,3,0,1,0
53,"0","M","Male",4,61,1,0,0
24,"1","F","Male",1,1,1,0,0
21,"1","F","Male",0,-1,0,1,0
32,"0","F","Male",7,1,1,0,0
26,"0","M","Male",5,0,1,1,1
37,"0","F","Male",2,1,1,0,0
26,"1","M","Male",11,506,1,0,1
48,"0","F","Male",6,1,1,0,1
21,"0","F","Male",0,0,1,0,0
25,"0","M","Male",0,0,1,0,0
37,"0","F","Male",9,5,0,1,1
24,"1","F","Female",6,152,0,0,0
32,"1","F","Female",0,0,1,1,1
49,"1","F","Male",7,3,0,1,0
20,"0","F","Female",0,0,0,1,0
24,"1","F","Male",2,2,0,0,1
35,"0","F","Male",4,1,1,1,0
52,"0","F","Male",1,12,0,0,0
23,"1","F","Male",5,39,0,1,0
34,"1","F","Male",11,1,0,1,0
23,"0","F","Male",0,30,1,1,1
24,"1","F","Male",3,35,1,1,0
53,"0","F","Male",1,0,0,1,1
44,"0","F","Male",4,2,0,0,0
41,"1","M","Male",0,0,0,1,0
22,"1","M","Female",0,0,0,0,1
28,"1","F","Female",10,7,1,0,1
53,"0","F","Male",1,0,0,1,0
52,"0","F","Male",4,-1,1,0,1
57,"0","M","Male",1,0,0,1,1
25,"1","F","Male",0,0,0,1,0
30,"0","F","Male",2,58,0,1,0
38,"1","F","Male",15,32,1,0,0
49,"0","F","Male",4,3,0,0,1
33,"1","F","Female",0,0,0,1,0
19,"1","M","Female",0,2,1,0,0
36,"0","M","Male",11,0,0,0,0
38,"0","F","Male",0,1,1,1,1
33,"0","F","Female",2,0,1,1,1
35,"0","M","Male",0,1,1,0,0
27,"0","F","Male",1,-1,0,1,1
51,"0","M","Male",0,2,0,0,1
32,"0","F","Female",1,0,0,0,0
22,"0","F","Male",0,0,1,1,0
53,"0","F","Male",8,11,0,1,1
36,"0","M","Male",9,1,0,1,0
46,"1","F","Male",16,6,1,0,0
20,"1","F","Male",2,0,1,1,0
47,"0","M","Male",4,1,1,0,0
22,"1","F","Male",1,1,1,0,0
21,"1","F","Female",0,4,1,0,1
33,"1","F","Male",2,0,1,0,1
27,"0","F","Female",11,9,1,0,1
50,"0","M","Male",9,4,0,1,1
56,"0","M","Male",2,27,0,0,0
33,"0","F","Male",0,12,1,0,0
22,"1","F","Female",1,103,1,1,0
53,"0","F","Female",1,29,0,0,1
37,"1","F","Male",1,0,0,1,0
24,"1","F","Male",4,16,1,0,0
24,"1","F","Female",5,1,1,0,0
47,"0","M","Male",0,1,1,1,1
26,"0","M","Male",1,0,0,0,0
33,"0","M","Female",3,1,1,1,0
27,"0","F","Male",1,1,1,0,0
29,"1","F","Male",2,0,1,1,0
44,"1","F","Male",3,4,1,0,1
36,"1","M","Male",0,0,1,1,0
37,"0","F","Male",4,1,1,1,0
45,"0","F","Male",1,5,0,1,1
34,"0","F","Male",1,1,0,1,0
44,"1","F","Female",11,15,1,1,0
36,"1","F","Male",0,13,0,1,1
21,"1","F","Male",1,0,1,0,0
43,"0","F","Female",7,8,0,0,0
34,"0","F","Male",5,297,1,0,1
48,"1","F","Male",3,12,0,0,0
56,"0","F","Male",1,0,0,1,1
47,"1","F","Male",29,2,1,1,0
55,"0","F","Male",2,2,1,1,0
21,"0","M","Female",0,1,1,0,1
20,"0","F","Male",0,0,0,1,1
21,"0","M","Male",0,0,1,0,0
33,"0","F","Male",2,1,0,0,1
54,"1","F","Male",0,0,1,1,1
30,"1","M","Male",0,0,0,0,0
23,"0","F","Male",0,22,0,1,1
29,"0","M","Male",2,1,0,1,1
34,"1","M","Male",1,1,0,1,1
33,"1","F","Male",0,22,1,1,1
29,"1","M","Male",4,2,1,0,1
21,"1","F","Male",1,1,1,1,1
45,"0","F","Male",1,11,0,0,0
32,"0","F","Male",6,24,0,1,0
52,"0","F","Male",3,4,0,1,1
52,"1","M","Male",0,0,0,0,0
30,"1","F","Male",21,1,1,0,1
56,"0","M","Male",3,1,0,1,0
22,"0","F","Female",2,0,0,1,0
22,"1","F","Male",0,5,1,0,0
31,"1","F","Female",9,1,1,1,0
39,"0","F","Female",1,1,1,1,1
35,"0","F","Male",5,0,1,0,0
30,"1","F","Male",2,1,1,1,1
33,"1","M","Male",14,6,1,0,0
30,"0","F","Male",4,0,1,1,0
24,"0","F","Male",1,0,0,1,0
36,"0","F","Male",11,1,0,1,0
40,"1","F","Male",0,-1,1,1,1
21,"1","M","Male",3,1,0,0,1
32,"0","F","Female",5,4,0,1,0
35,"0","M","Male",1,1,1,1,0
49,"0","M","Male",9,64,1,0,0
30,"0","F","Male",6,29,0,0,1
35,"0","M","Female",1,9,1,1,0
26,"0","F","Male",7,0,1,0,1
27,"0","M","Male",2,90,0,1,1
25,"1","M","Male",1,33,0,0,0
31,"1","M","Male",9,1,1,0,1
21,"1","F","Female",0,0,0,1,0
24,"1","F","Male",1,0,1,0,1
27,"0","F","Male",15,50,1,0,0
58,"1","F","Male",1,0,1,1,1
27,"0","F","Male",0,3,1,1,1
62,"1","F","Male",1,0,0,0,1
53,"1","M","Male",9,99,0,1,1
37,"1","F","Male",3,1,1,1,0
21,"1","F","Male",0,12,1,0,1
36,"0","F","Male",0,54,0,1,1
51,"1","M","Male",5,23,1,1,0
26,"1","F","Male",3,0,1,1,1
28,"0","M","Male",1,1,0,0,0
25,"0","M","Male",0,0,0,0,1
51,"0","F","Male",2,1,1,1,0
30,"1","F","Male",0,1,0,1,1
30,"0","F","Male",0,29,0,0,1
22,"0","F","Male",0,0,1,0,1
35,"0","F","Female",2,0,1,1,0
28,"0","F","Male",11,9,1,1,0
37,"1","M","Male",0,1,0,1,0
47,"1","F","Male",3,0,0,1,0
35,"0","F","Male",8,239,1,1,0
30,"1","F","Male",6,0,1,1,0
24,"1","F","Male",1,0,0,1,0
23,"1","M","Male",3,33,0,0,0
33,"1","F","Male",2,1,0,0,0
26,"1","F","Male",7,4,1,0,1
42,"0","F","Male",6,18,1,0,1
20,"1","F","Male",0,1,0,0,1
26,"0","M","Male",0,1,0,0,0
55,"0","F","Male",0,9,0,0,1
50,"0","M","Female",2,122,0,0,1
56,"0","F","Male",1,0,0,0,1
43,"0","F","Male",0,2,1,0,0
30,"0","F","Female",1,-1,1,1,1
67,"0","M","Female",0,1,0,1,1
44,"0","F","Female",4,0,1,1,0
26,"1","F","Female",2,266,0,0,1
35,"0","F","Male",3,0,1,0,1
22,"1","F","Male",0,0,1,0,1
42,"0","F","Male",1,0,0,0,0
28,"0","F","Male",15,0,0,1,0
29,"1","F","Male",9,64,1,1,1
20,"0","F","Male",0,0,0,1,1
42,"0","F","Female",14,1,1,0,1
21,"1","F","Male",0,1,1,1,0
69,"0","F","Male",0,0,0,0,0
32,"0","F","Male",1,-1,1,0,0
69,"0","F","Male",0,0,0,1,1
39,"0","F","Female",0,0,0,0,0
45,"0","F","Male",4,1,0,1,1
27,"0","M","Male",0,1,1,1,1
55,"0","F","Male",0,1,0,0,1
27,"1","F","Female",2,1,0,1,1
53,"1","F","Male",1,0,0,0,1
51,"0","F","Male",1,0,0,0,1
20,"1","F","Male",0,1,0,0,1
20,"0","M","Male",0,1,1,1,1
29,"1","F","Female",7,0,0,0,1
20,"1","F","Male",0,1,1,1,0
57,"0","F","Male",0,2,0,1,1
21,"0","F","Male",0,0,0,1,0
33,"0","F","Male",2,-1,0,0,1
41,"1","F","Female",5,1,0,0,1
29,"0","M","Female",0,0,1,1,0
33,"1","F","Male",13,0,1,0,0
21,"0","F","Male",1,1,1,1,1
30,"1","M","Male",8,2,1,0,1
61,"1","M","Male",25,218,1,1,0
43,"0","M","Female",0,0,0,0,1
56,"0","F","Male",19,0,1,0,0
23,"1","F","Male",0,3,1,1,0
25,"1","F","Male",5,0,1,0,0
24,"1","M","Male",2,8,0,0,0
37,"1","F","Male",3,1,1,0,0
40,"0","F","Male",6,0,0,0,1
41,"0","F","Male",4,1,0,1,1
29,"1","M","Male",2,1,0,1,0
54,"0","F","Male",1,1,0,1,1
39,"0","F","Male",0,-1,1,1,1
36,"1","F","Male",26,117,0,0,1
20,"1","F","Male",0,2,0,1,0
45,"0","M","Female",0,-1,0,1,1
33,"0","F","Male",2,1,0,0,0
20,"0","F","Female",2,4,0,1,0
35,"0","M","Male",2,1,1,1,1
60,"1","F","Male",12,1,1,1,1
37,"0","M","Male",1,-1,0,0,1
50,"0","F","Male",1,0,0,1,0
29,"1","F","Male",3,0,0,0,0
32,"1","F","Female",3,0,0,0,0
29,"1","F","Male",9,2,0,0,0
26,"1","F","Male",1,1,1,0,0
54,"1","F","Male",4,1,1,1,0
42,"0","F","Male",2,14,1,1,1
25,"1","M","Male",4,86,1,1,1
60,"0","F","Male",4,62,1,0,0
27,"0","F","Female",1,2,1,0,1
38,"0","M","Female",7,4,0,0,0
20,"0","F","Female",0,0,1,1,1
25,"1","F","Male",4,0,1,0,0
27,"0","F","Male",0,1,1,0,1
26,"1","F","Male",3,36,1,1,0
34,"1","M","Male",2,46,1,1,1
32,"0","F","Male",3,191,0,0,0
39,"0","F","Male",2,1,0,0,0
56,"0","M","Male",1,0,0,1,0
20,"0","F","Male",0,1,0,1,0
35,"1","F","Male",2,0,0,0,0
27,"1","F","Male",12,1,1,1,1
51,"1","M","Male",8,1,1,0,0
22,"0","M","Female",0,0,0,1,1
33,"0","F","Male",2,191,1,0,1
33,"0","F","Female",0,1,0,1,0
23,"1","F","Male",3,1,1,0,1
21,"1","F","Male",0,1,1,1,0
31,"1","F","Female",1,0,1,1,0
21,"0","F","Male",0,-1,1,1,1
33,"1","F","Male",1,0,1,0,0
19,"1","M","Male",1,0,0,0,1
29,"1","F","Male",7,1,0,0,0
