"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
25,"0","F","Male",0,2,1,1,1
38,"1","F","Female",0,2,1,1,1
40,"0","F","Male",0,1,0,0,1
21,"1","F","Male",2,0,1,0,1
30,"1","F","Female",1,43,0,0,1
23,"0","F","Male",0,0,0,0,1
53,"0","M","Male",1,2,1,1,0
32,"0","F","Female",9,0,1,0,0
20,"1","F","Male",0,0,1,1,0
25,"1","M","Male",1,3,0,1,1
53,"0","M","Male",8,5,1,0,1
28,"0","M","Male",1,1,1,1,1
33,"1","F","Female",4,2,0,0,1
31,"0","F","Male",0,1,0,0,0
32,"1","F","Male",3,-1,0,1,0
26,"0","F","Male",0,0,1,1,0
25,"1","F","Male",5,20,1,1,1
30,"0","M","Female",0,0,0,0,0
37,"1","F","Male",0,1,0,1,0
20,"1","F","Male",1,1,1,1,1
20,"1","F","Male",2,133,1,1,1
26,"1","F","Male",11,0,1,0,0
24,"1","F","Male",3,0,1,0,1
32,"1","F","Male",14,1,1,0,1
25,"0","F","Male",8,8,1,1,1
61,"0","M","Female",2,0,0,1,0
25,"1","F","Male",0,32,0,0,1
25,"0","F","Female",0,1,0,1,0
52,"0","M","Male",2,1,1,1,0
26,"0","M","Male",1,1,0,0,1
31,"1","F","Male",3,15,1,0,1
20,"1","F","Male",0,6,0,1,1
30,"0","F","Female",2,0,0,1,0
38,"0","F","Female",3,1,0,0,1
27,"0","F","Male",1,9,0,1,1
27,"1","F","Male",5,155,1,0,1
31,"1","F","Male",2,119,0,0,0
59,"0","F","Male",0,0,0,1,0
23,"0","M","Male",0,5,0,0,0
44,"0","M","Male",16,81,0,0,1
29,"0","M","Male",0,0,0,1,0
54,"1","F","Female",19,3,1,0,1
28,"1","F","Male",10,1,1,0,1
23,"0","F","Male",2,0,1,1,1
40,"0","F","Male",3,2,1,1,1
35,"0","F","Male",1,0,0,1,1
50,"0","F","Male",1,9,0,1,1
30,"1","F","Male",15,2,1,1,0
49,"0","F","Female",0,2,0,1,1
33,"1","F","Male",0,1,0,1,0
25,"0","M","Male",0,0,0,0,0
29,"0","M","Male",1,0,0,0,1
72,"0","F","Male",3,0,0,0,1
32,"1","M","Male",0,0,1,1,0
32,"1","F","Male",8,0,0,0,1
26,"1","F","Male",4,47,1,1,0
33,"1","M","Male",10,84,1,0,1
29,"1","M","Male",3,1,1,1,1
31,"0","M","Male",0,1,0,0,1
62,"0","F","Male",9,6,1,1,0
29,"1","F","Male",2,0,0,1,0
24,"0","M","Female",0,3,1,1,0
21,"1","F","Female",2,1,1,1,1
28,"0","F","Male",12,1,1,1,0
27,"1","M","Female",2,0,1,1,0
32,"1","F","Male",0,0,1,1,0
27,"1","F","Male",5,28,1,0,0
30,"0","M","Male",0,0,1,0,0
30,"0","M","Male",3,0,0,1,0
32,"0","F","Male",10,220,0,1,0
27,"1","F","Female",3,9,1,0,1
21,"1","M","Male",0,1,1,0,0
28,"0","F","Male",2,1,1,0,0
33,"1","F","Male",1,88,0,1,1
33,"0","M","Female",1,3,0,1,0
59,"0","F","Male",0,0,0,0,1
32,"1","F","Male",22,3,0,0,0
22,"0","F","Male",0,1,0,1,1
26,"1","F","Male",5,16,1,0,0
52,"0","F","Male",0,1,0,0,0
55,"0","M","Male",0,1,0,1,0
26,"1","F","Male",4,1,0,0,0
22,"1","M","Male",0,0,1,0,0
24,"0","F","Male",1,0,1,1,0
30,"1","F","Male",4,33,0,0,1
26,"1","F","Male",7,9,0,0,1
39,"0","F","Male",11,0,1,1,0
33,"0","F","Male",0,1,0,0,0
45,"0","F","Male",0,2,0,1,0
52,"1","F","Male",3,1,1,1,0
33,"0","M","Male",1,0,0,1,1
24,"0","M","Female",0,0,1,1,0
56,"0","M","Male",0,0,1,1,0
35,"1","F","Male",13,0,1,0,1
49,"1","M","Female",0,7,0,0,1
30,"1","F","Female",4,49,0,0,1
29,"0","F","Male",2,1,0,0,1
25,"0","F","Male",0,1,0,0,0
21,"1","F","Male",0,1,0,1,1
31,"1","F","Male",2,1,1,0,1
29,"0","M","Male",2,0,0,0,1
48,"0","F","Male",0,0,0,0,0
48,"1","F","Male",23,360,0,1,0
40,"0","F","Male",2,0,1,0,1
49,"1","F","Male",9,9,0,0,0
37,"0","M","Female",0,0,1,0,0
31,"1","F","Male",11,129,1,1,0
36,"0","M","Male",2,0,0,0,0
38,"1","F","Female",15,4,0,0,1
24,"1","F","Male",14,2,1,0,0
31,"1","F","Male",21,7,1,1,0
27,"1","F","Male",6,34,0,0,0
29,"0","F","Male",8,26,1,0,0
32,"1","F","Male",8,2,1,1,1
47,"1","F","Female",19,32,1,0,1
35,"0","F","Male",2,0,0,1,1
24,"0","F","Male",1,0,1,1,1
27,"1","F","Male",5,0,1,0,1
37,"0","M","Female",0,0,1,0,1
23,"1","M","Male",0,1,1,1,1
56,"1","F","Male",12,1,1,0,1
27,"1","F","Male",20,482,1,1,0
38,"1","F","Male",0,0,0,1,0
29,"0","M","Male",0,1,1,0,0
26,"1","F","Male",9,1,1,0,1
23,"0","F","Male",0,7,0,0,0
61,"0","F","Male",0,2,0,1,0
23,"1","F","Female",3,2,1,1,0
70,"0","F","Female",0,1,1,1,1
20,"1","F","Male",3,1,1,1,1
42,"0","F","Female",0,2,1,1,1
46,"0","F","Male",2,0,0,1,0
34,"0","M","Male",0,0,0,0,0
24,"1","M","Male",1,1,1,1,0
21,"1","M","Male",1,16,1,1,1
30,"1","M","Male",10,0,1,0,1
37,"0","F","Male",0,0,0,1,1
36,"0","M","Male",1,0,1,1,1
72,"0","F","Male",2,1,0,1,0
32,"0","F","Female",8,186,1,0,1
49,"1","F","Male",3,0,1,0,0
40,"0","M","Male",0,1,1,1,0
33,"1","M","Male",3,0,1,0,1
27,"0","M","Female",0,0,0,1,1
42,"0","M","Female",0,1,1,0,0
39,"0","M","Male",1,0,0,1,0
50,"0","F","Female",3,0,0,0,1
50,"0","M","Male",2,0,0,1,0
22,"0","F","Male",0,1,1,1,1
23,"1","F","Male",3,0,0,0,1
67,"0","F","Male",0,0,1,0,1
27,"0","F","Male",1,6,0,0,1
26,"0","M","Male",6,16,1,1,1
29,"1","M","Male",5,38,1,0,1
36,"0","F","Male",15,88,1,0,0
28,"1","F","Male",6,2,1,1,0
47,"0","M","Male",2,28,0,0,0
26,"1","F","Male",3,3,0,1,0
37,"0","F","Male",5,29,1,1,0
39,"1","F","Female",0,4,0,0,0
24,"1","M","Male",2,0,1,0,0
36,"1","M","Male",2,6,0,0,0
22,"0","F","Male",0,0,0,0,1
34,"1","M","Male",1,3,1,0,1
22,"0","F","Male",0,2,0,0,1
51,"0","F","Male",1,-1,0,0,0
28,"0","M","Male",8,0,0,0,1
55,"0","F","Male",0,1,0,0,1
30,"1","F","Male",14,2,1,0,0
19,"1","F","Male",3,30,1,0,0
22,"1","M","Male",2,0,0,0,1
22,"0","F","Male",1,1,1,0,1
60,"0","M","Male",5,16,0,0,1
29,"0","M","Female",6,116,0,0,1
35,"1","F","Male",1,1,1,0,0
20,"1","M","Female",4,1,0,0,0
37,"0","M","Male",1,0,0,0,0
43,"0","F","Female",1,1,1,0,0
21,"1","F","Male",0,-1,0,1,0
53,"0","F","Male",0,0,0,0,1
20,"1","M","Male",0,0,1,1,1
28,"1","F","Male",0,0,0,1,1
24,"1","F","Male",8,7,1,1,1
21,"1","M","Male",3,80,1,1,0
24,"0","F","Male",2,3,0,1,1
27,"1","M","Male",2,1,1,1,0
31,"1","M","Male",1,15,1,0,1
28,"0","M","Male",1,1,1,1,0
32,"0","F","Male",0,0,0,0,1
21,"1","F","Male",0,6,1,0,0
31,"0","M","Male",1,4,0,1,1
29,"1","F","Male",2,1,1,1,1
37,"0","F","Male",0,19,0,1,0
27,"0","M","Male",0,4,1,0,1
48,"1","F","Male",19,144,1,0,0
57,"0","M","Male",0,2,1,1,1
29,"1","F","Male",7,3,1,0,1
25,"1","M","Male",11,531,1,1,1
48,"1","F","Male",9,2,1,0,0
32,"1","F","Female",0,2,0,0,1
35,"0","F","Male",3,9,1,0,0
49,"0","F","Male",4,3,0,1,0
26,"1","F","Male",6,130,1,1,1
26,"1","M","Male",1,1,1,1,1
28,"1","F","Male",9,51,1,0,0
28,"1","F","Female",0,0,1,1,0
39,"1","F","Male",0,0,1,1,0
21,"1","F","Male",2,4,0,0,1
37,"0","M","Female",2,0,0,0,1
36,"1","F","Female",11,31,1,1,0
27,"0","M","Male",0,1,0,1,0
44,"0","M","Female",0,0,0,0,1
22,"1","M","Male",2,1,0,1,1
21,"1","F","Male",1,0,1,0,0
40,"0","F","Male",4,1,0,1,0
23,"1","M","Male",3,0,0,0,1
35,"0","F","Male",1,1,1,0,0
23,"0","M","Male",1,0,0,1,1
31,"0","F","Male",11,0,1,0,0
30,"0","F","Male",0,1,0,1,1
50,"1","F","Male",9,76,0,0,1
30,"1","F","Male",4,0,0,0,1
48,"0","M","Male",5,4,0,0,0
20,"0","F","Female",0,-1,1,0,1
30,"0","F","Male",14,0,1,1,0
41,"1","F","Male",25,0,1,1,1
53,"0","F","Male",0,1,0,1,1
21,"1","F","Male",0,30,1,0,0
66,"0","M","Male",0,0,0,1,0
33,"0","F","Male",1,0,1,1,0
41,"0","M","Male",1,-1,0,1,0
32,"0","F","Male",1,14,0,1,0
29,"0","F","Male",1,2,0,0,1
33,"0","F","Male",0,0,0,0,0
34,"0","M","Male",0,1,0,1,1
62,"0","F","Male",0,0,0,0,1
38,"0","M","Male",2,1,0,1,0
24,"1","M","Male",1,1,1,0,0
30,"0","F","Male",1,0,1,1,0
34,"1","F","Male",1,1,0,1,1
35,"0","F","Male",9,0,1,0,1
25,"1","F","Female",16,52,0,0,1
21,"1","F","Male",3,0,1,1,0
37,"1","F","Male",11,0,0,0,0
21,"1","F","Male",0,6,1,0,1
24,"0","F","Male",0,0,1,1,0
24,"1","F","Male",4,35,0,0,0
30,"1","F","Male",7,53,1,0,0
23,"1","F","Female",2,0,1,0,0
44,"1","M","Male",2,0,0,1,0
40,"1","F","Male",18,54,1,0,0
44,"0","M","Male",1,0,0,0,0
56,"0","F","Male",10,0,0,1,0
50,"0","F","Male",4,1,0,0,1
42,"0","F","Male",3,53,0,1,1
36,"0","M","Male",0,1,0,0,1
45,"0","M","Male",2,0,0,1,0
61,"1","F","Male",0,25,0,1,1
39,"1","F","Male",9,15,1,0,0
54,"0","F","Male",1,5,1,0,0
31,"1","M","Male",5,0,1,0,0
21,"1","M","Male",0,0,0,0,0
59,"0","F","Male",0,0,0,1,1
60,"1","F","Male",0,16,0,1,1
30,"1","F","Male",0,1,1,1,0
24,"0","F","Male",0,15,0,0,0
37,"0","M","Female",0,0,0,0,0
42,"0","M","Male",4,3,0,0,1
21,"1","M","Male",4,14,0,0,1
20,"0","F","Female",0,0,0,1,0
58,"0","M","Female",3,18,1,1,1
43,"0","M","Male",0,1,0,1,0
54,"0","M","Male",9,1,1,1,1
30,"0","F","Male",1,14,0,1,0
21,"0","F","Male",1,2,0,0,1
33,"1","F","Male",0,23,0,1,1
25,"0","F","Male",0,2,1,1,1
23,"1","M","Male",3,2,1,0,0
28,"1","F","Male",8,4,1,0,1
45,"1","F","Male",2,0,0,1,1
38,"0","F","Male",8,0,1,0,1
46,"0","F","Male",6,176,1,1,1
53,"0","M","Male",1,0,0,1,1
51,"0","F","Male",0,13,0,1,1
30,"0","M","Male",5,0,1,0,1
43,"0","M","Male",4,1,0,0,0
26,"1","F","Male",6,4,1,0,0
24,"1","M","Male",1,0,0,0,0
31,"1","F","Female",3,0,0,0,0
25,"1","F","Male",7,30,1,0,1
29,"1","F","Male",3,12,0,1,0
25,"0","F","Male",7,1,0,0,1
20,"1","F","Female",2,0,1,1,1
33,"1","M","Male",5,5,1,1,0
45,"0","F","Male",0,1,1,0,0
24,"1","F","Male",0,1,1,1,0
47,"0","F","Male",0,-1,0,0,1
36,"0","F","Male",0,95,0,0,0
23,"1","F","Male",2,2,1,1,1
31,"1","F","Male",0,1,1,1,1
53,"0","M","Male",0,0,0,0,1
20,"0","F","Female",1,2,1,0,0
48,"0","M","Male",1,0,0,0,1
25,"1","M","Male",1,0,1,0,1
28,"0","M","Male",5,10,0,0,1
23,"0","F","Female",0,2,1,1,1
36,"0","M","Female",0,0,0,0,0
34,"0","M","Male",1,0,1,1,1
44,"1","F","Male",6,2,0,1,1
33,"1","M","Male",2,1,1,0,1
37,"0","F","Male",2,30,0,1,1
48,"0","M","Male",0,0,0,0,0
49,"0","M","Male",1,19,0,1,1
29,"0","F","Female",1,47,1,0,0
49,"1","F","Male",3,20,0,1,0
35,"0","F","Female",4,1,1,1,0
25,"1","F","Male",2,-1,1,1,0
24,"0","F","Male",1,0,0,1,0
25,"1","F","Male",4,0,1,0,1
23,"1","F","Male",2,1,0,1,0
24,"0","F","Female",0,1,0,0,0
40,"0","F","Male",0,0,0,0,0
55,"0","F","Male",1,1,0,1,0
29,"0","F","Male",7,1,1,1,0
36,"0","M","Male",6,0,1,0,1
26,"0","F","Male",16,17,1,1,1
28,"0","M","Male",2,0,0,0,0
33,"1","M","Male",5,1,1,0,0
38,"1","F","Male",0,1,0,1,1
21,"1","F","Male",2,21,1,1,0
37,"1","M","Male",2,0,0,0,0
38,"1","F","Male",0,1,0,1,1
31,"1","F","Male",6,32,1,0,0
47,"1","M","Male",11,45,1,1,0
21,"1","F","Male",0,0,0,1,0
27,"0","F","Female",0,1,0,1,0
55,"0","F","Male",0,0,0,0,1
48,"0","M","Male",0,0,1,0,1
20,"1","M","Male",0,2,1,1,1
45,"0","F","Male",4,1,1,0,1
23,"1","F","Male",1,3,1,0,0
52,"1","F","Female",0,4,1,0,1
37,"1","M","Male",0,3,0,0,1
21,"1","F","Male",0,1,1,0,0
65,"0","F","Male",6,0,0,0,0
30,"1","F","Male",15,1,1,1,0
23,"0","F","Male",0,0,0,0,0
20,"1","F","Male",1,1,0,1,0
69,"0","M","Female",0,4,0,1,1
60,"0","M","Male",0,1,0,1,1
35,"0","F","Male",4,0,0,1,1
27,"0","F","Male",0,0,0,0,1
29,"1","F","Male",5,1,1,1,1
27,"0","F","Male",0,1,1,1,1
23,"1","F","Male",2,0,0,0,1
30,"0","F","Male",2,0,0,0,0
45,"0","F","Male",0,1,0,0,1
23,"0","F","Female",3,1,1,0,1
22,"1","F","Male",2,0,1,1,1
31,"0","M","Male",0,0,0,1,0
40,"1","F","Male",0,1,0,0,1
29,"0","M","Male",8,1,1,0,0
31,"0","F","Male",1,1,1,0,1
24,"1","M","Male",0,0,1,1,0
43,"1","M","Male",2,0,0,1,0
28,"0","F","Female",1,3,0,0,1
23,"1","F","Female",0,3,1,1,1
20,"0","F","Female",1,1,1,0,1
21,"1","F","Male",0,1,1,1,1
23,"1","F","Male",0,0,1,0,1
21,"1","M","Male",0,1,0,0,0
42,"1","F","Male",0,1,0,0,1
23,"0","F","Male",0,1,0,0,1
24,"1","F","Male",9,1,1,1,1
30,"0","M","Male",0,1,0,1,0
33,"1","M","Male",4,0,0,0,0
29,"0","F","Female",3,0,0,0,1
27,"1","F","Male",8,0,1,0,1
32,"1","M","Male",9,1,0,0,1
31,"1","F","Male",3,20,0,0,1
29,"0","M","Male",1,0,1,0,1
43,"0","F","Male",0,218,1,0,0
46,"0","F","Male",1,0,0,0,1
44,"0","M","Male",2,47,1,1,0
29,"1","M","Male",1,0,0,1,1
20,"0","F","Female",0,0,1,0,0
21,"1","F","Female",0,1,1,0,0
23,"1","M","Female",0,1,1,1,0
26,"1","F","Male",8,6,1,0,0
29,"0","F","Male",1,1,0,0,1
61,"1","M","Male",4,0,1,0,1
29,"1","F","Male",5,3,1,1,1
31,"1","F","Male",3,0,0,0,0
26,"1","F","Male",2,0,0,0,1
38,"1","M","Male",8,26,1,1,0
20,"1","F","Male",0,0,1,0,0
39,"0","M","Male",0,0,0,0,1
25,"1","F","Male",6,2,1,0,1
28,"0","F","Male",5,2,0,1,0
27,"1","F","Male",6,79,1,1,1
42,"0","M","Male",0,0,0,0,0
44,"0","F","Male",5,-1,0,1,0
42,"0","F","Female",5,1,1,0,1
37,"0","F","Male",9,1,1,1,0
32,"0","F","Female",0,0,1,1,0
30,"1","M","Male",0,0,1,1,0
24,"1","F","Male",5,1,1,0,1
41,"0","M","Male",0,19,0,1,0
52,"0","F","Male",1,0,0,0,1
24,"0","M","Male",0,0,0,0,0
22,"1","F","Male",1,0,0,0,0
31,"0","F","Female",11,1,1,1,0
53,"0","M","Male",0,0,0,0,1
22,"1","F","Male",1,0,1,0,1
21,"0","F","Male",2,1,1,1,1
21,"1","F","Male",0,1,0,0,0
24,"0","F","Male",0,5,1,1,1
36,"0","F","Male",5,0,1,0,1
35,"0","F","Male",7,197,0,1,0
37,"0","F","Male",20,19,1,0,1
41,"1","M","Male",3,5,0,1,0
30,"0","M","Male",0,5,0,0,1
30,"0","F","Male",3,1,0,0,0
63,"1","F","Male",9,1,1,0,1
59,"0","F","Male",0,13,1,0,1
29,"0","F","Female",3,0,1,0,1
40,"0","M","Male",0,1,0,0,1
40,"0","M","Female",0,2,1,0,1
20,"0","F","Male",1,3,1,0,0
20,"0","F","Male",0,1,1,1,0
32,"1","M","Male",18,2,1,0,1
21,"0","F","Female",1,0,0,0,1
26,"0","M","Male",7,0,1,1,0
25,"0","F","Male",2,267,1,0,1
36,"0","F","Male",0,1,0,0,1
32,"1","M","Male",2,1,0,1,1
58,"1","F","Male",0,7,0,1,0
30,"1","F","Male",8,50,1,0,0
24,"0","F","Female",1,0,1,0,0
24,"0","M","Male",2,26,0,0,0
51,"0","F","Male",0,1,0,1,0
33,"0","F","Male",0,102,0,0,0
45,"1","F","Male",1,0,0,1,0
40,"0","F","Female",5,55,0,0,1
36,"1","F","Female",2,11,0,1,1
27,"0","M","Female",0,-1,1,1,0
31,"1","M","Male",9,1,0,0,1
21,"0","F","Male",0,3,1,1,1
22,"1","M","Female",0,0,1,0,0
21,"0","F","Male",0,0,1,0,0
29,"1","F","Male",19,0,0,1,1
22,"0","M","Male",1,12,0,1,1
43,"0","M","Male",0,0,0,1,1
22,"1","F","Male",2,0,0,0,0
25,"1","M","Male",0,10,0,1,1
26,"1","M","Male",10,5,1,1,1
31,"1","F","Male",10,0,1,1,1
25,"1","M","Male",0,0,0,1,0
22,"1","F","Male",0,0,0,0,0
35,"0","M","Male",0,0,1,0,1
39,"0","F","Male",1,0,1,1,0
23,"1","M","Male",2,1,0,0,1
47,"1","F","Male",2,3,0,1,0
21,"1","F","Male",1,3,0,0,1
49,"0","F","Male",7,1,1,1,0
24,"1","F","Male",3,12,0,0,0
46,"1","F","Female",5,9,1,0,0
30,"1","M","Female",0,1,0,0,0
37,"0","F","Male",9,36,0,1,1
31,"1","M","Male",1,0,0,1,0
31,"1","F","Female",10,1,1,1,0
32,"0","M","Female",0,10,1,1,0
61,"0","F","Male",3,0,1,1,1
34,"1","F","Male",10,0,1,0,0
53,"1","F","Female",7,28,0,0,1
56,"0","F","Male",3,191,0,0,0
21,"1","F","Male",3,0,1,1,0
34,"0","F","Male",3,0,1,0,1
21,"1","F","Male",3,17,1,1,1
43,"1","F","Male",2,6,0,0,1
27,"1","F","Male",10,0,1,1,1
32,"1","F","Male",9,1,1,0,1
25,"0","F","Female",1,173,1,1,1
32,"1","F","Male",0,1,1,1,0
44,"0","M","Male",0,6,0,0,1
22,"0","F","Male",1,0,1,0,1
28,"0","F","Male",1,0,1,1,1
37,"1","F","Male",2,132,1,0,0
42,"1","F","Female",3,4,0,1,1
43,"0","F","Male",1,1,1,1,0
29,"1","F","Male",5,1,1,1,1
25,"1","F","Male",7,1,1,1,1
39,"1","M","Male",0,4,0,0,0
64,"0","F","Female",0,1,0,0,0
21,"0","F","Male",0,0,1,1,1
56,"1","F","Male",23,33,1,1,1
33,"1","M","Male",0,0,1,0,0
28,"0","F","Male",0,0,0,0,0
37,"0","F","Male",17,50,1,0,1
25,"1","F","Male",3,3,1,0,0
25,"0","F","Male",1,14,1,1,1
53,"0","M","Male",4,6,1,1,0
61,"0","F","Male",17,52,0,0,1
47,"0","M","Female",0,1,1,1,1
24,"0","F","Female",0,1,0,0,0
51,"1","F","Male",0,2,0,1,0
28,"0","M","Male",5,2,1,0,0
44,"0","F","Male",0,34,1,1,0
21,"0","F","Male",0,0,1,1,0
21,"1","F","Male",0,14,1,0,0
30,"0","F","Male",0,0,0,1,1
47,"1","F","Male",1,1,1,0,0
22,"0","M","Female",0,-1,1,0,0
23,"1","F","Male",3,0,1,0,1
63,"1","M","Male",8,0,1,0,0
32,"1","M","Male",1,1,0,1,1
32,"0","M","Male",3,0,1,1,0
46,"0","F","Male",2,0,1,0,0
21,"1","M","Female",3,0,0,0,0
40,"0","M","Female",0,4,1,0,1
49,"1","F","Male",7,1,1,1,1
31,"1","F","Male",14,91,1,0,1
47,"0","M","Male",0,0,0,1,0
25,"0","M","Male",0,0,0,1,1
22,"0","F","Male",3,2,0,1,0
38,"0","M","Female",0,3,1,0,0
59,"0","M","Male",4,0,0,0,0
38,"1","M","Male",6,1,1,1,0
25,"1","F","Male",2,1,0,1,0
57,"0","F","Male",1,14,0,1,1
40,"0","M","Female",0,0,0,1,1
23,"1","F","Male",4,0,1,0,0
20,"1","F","Male",0,2,1,1,0
46,"1","F","Female",7,41,0,1,0
21,"1","F","Female",1,1,1,1,0
28,"1","M","Male",2,34,1,0,1
59,"0","F","Female",2,47,0,0,1
33,"0","F","Female",18,1,0,1,1
39,"0","F","Male",1,20,0,0,1
49,"1","M","Male",5,28,0,0,1
25,"1","F","Male",3,7,0,0,0
32,"0","M","Male",5,0,1,0,1
41,"1","F","Male",11,49,1,1,0
28,"0","F","Female",0,0,0,1,0
30,"0","M","Male",1,3,1,0,0
50,"1","F","Male",0,1,0,1,0
67,"0","M","Male",1,1,1,0,1
34,"0","M","Male",4,1,1,1,1
23,"1","F","Male",3,3,0,1,1
20,"0","F","Male",0,0,0,1,0
36,"1","F","Male",3,1,1,1,1
20,"0","F","Male",0,0,1,1,1
19,"1","M","Male",1,1,0,0,0
24,"1","F","Male",4,6,1,0,1
39,"1","M","Male",6,5,0,1,0
23,"1","F","Female",2,1,1,0,0
27,"1","F","Male",3,0,1,1,1
24,"1","F","Male",2,41,0,0,0
35,"0","F","Male",2,0,0,1,0
63,"0","M","Male",1,5,0,1,1
49,"0","M","Male",3,1,1,0,1
22,"0","M","Male",4,0,0,0,0
20,"1","M","Male",0,1,0,1,1
29,"1","F","Male",8,1,1,1,1
24,"1","F","Male",4,3,1,0,1
30,"0","M","Male",0,0,0,0,0
22,"0","M","Male",0,53,1,1,0
43,"1","F","Female",0,0,0,1,1
35,"0","F","Male",1,1,1,0,0
49,"0","M","Male",0,0,0,0,0
21,"1","F","Male",3,6,1,0,1
33,"1","M","Male",5,4,1,1,0
31,"1","F","Male",1,19,0,0,0
22,"0","M","Male",2,18,1,1,0
51,"0","M","Female",1,0,0,1,0
61,"0","M","Male",0,1,0,0,0
46,"1","F","Male",2,0,0,1,1
58,"0","F","Male",2,57,0,0,1
43,"0","F","Male",1,30,0,1,1
60,"1","M","Male",0,0,0,1,0
46,"1","F","Female",8,2,0,0,1
21,"1","F","Male",1,0,1,0,1
25,"1","F","Male",13,7,1,1,1
22,"1","M","Male",1,5,0,0,0
45,"0","M","Female",2,0,1,1,1
28,"1","F","Male",5,1,1,0,0
44,"0","F","Male",6,0,0,1,1
25,"0","M","Female",1,0,1,1,1
27,"0","F","Male",4,0,0,1,0
30,"1","F","Male",0,0,1,0,1
26,"0","M","Male",0,6,1,0,0
27,"1","F","Male",4,45,1,1,0
23,"1","F","Male",7,1,1,1,1
33,"1","M","Male",21,6,1,0,0
46,"1","F","Male",15,5,1,1,0
58,"0","F","Female",5,0,0,1,1
21,"0","F","Male",0,0,1,1,0
28,"1","M","Female",4,355,1,0,1
28,"1","F","Male",0,170,1,1,0
21,"0","F","Male",1,1,0,1,0
29,"0","M","Male",1,39,0,1,0
27,"1","F","Male",1,0,1,1,0
37,"0","M","Male",0,2,0,1,0
41,"0","M","Male",3,128,0,1,1
29,"0","F","Female",3,530,1,0,1
34,"0","M","Male",0,0,0,0,0
54,"0","F","Male",1,0,1,0,0
31,"0","F","Male",3,172,0,1,0
31,"0","M","Male",2,0,1,1,1
48,"1","M","Male",8,1,1,1,1
41,"0","F","Male",0,1,0,1,1
49,"0","M","Male",4,0,0,1,1
21,"1","M","Male",0,0,1,0,0
52,"1","F","Male",4,33,0,1,1
28,"1","F","Female",3,20,0,1,0
46,"0","M","Female",1,1,0,0,1
45,"0","M","Male",1,0,1,0,0
30,"0","F","Male",0,1,0,0,1
33,"1","M","Male",22,33,1,0,1
27,"0","F","Female",3,1,0,0,1
21,"1","F","Male",0,0,1,1,1
25,"0","M","Female",6,310,1,1,0
23,"1","M","Male",2,2,1,1,1
25,"1","M","Male",0,0,1,0,1
24,"0","F","Male",0,0,1,0,0
54,"0","M","Male",0,2,0,1,0
39,"0","M","Male",0,1,0,0,0
34,"1","F","Male",3,34,1,0,1
55,"0","F","Male",0,1,0,0,0
47,"1","M","Male",3,6,0,1,0
38,"1","F","Female",9,13,1,1,0
28,"0","F","Male",1,1,0,0,1
21,"0","F","Male",1,4,0,0,0
35,"0","M","Male",0,0,1,1,1
37,"1","M","Male",0,17,0,1,1
31,"1","F","Male",0,4,0,0,1
27,"0","F","Male",3,0,0,1,0
43,"0","F","Male",3,86,0,0,1
46,"1","F","Male",0,37,0,0,1
47,"1","M","Male",0,0,0,0,0
35,"0","F","Male",5,2,1,1,1
34,"0","M","Male",2,1,0,1,1
35,"0","M","Female",0,0,0,1,1
30,"0","F","Female",6,133,1,1,0
28,"1","F","Male",0,12,1,1,0
40,"1","F","Male",4,40,0,1,0
25,"1","M","Male",1,0,0,1,0
25,"0","F","Male",1,0,1,0,1
27,"1","F","Male",9,1,1,1,0
43,"1","F","Male",7,9,1,1,0
24,"1","M","Male",3,8,0,1,0
21,"0","F","Male",0,0,1,1,1
30,"0","F","Male",1,-1,1,0,0
56,"0","F","Female",0,1,0,0,0
21,"1","F","Male",6,3,1,0,0
37,"1","M","Male",22,10,1,0,1
20,"1","F","Male",2,2,1,1,0
35,"1","F","Male",23,1,1,1,0
31,"0","M","Male",0,1,0,1,1
29,"1","F","Male",10,1,1,1,1
26,"0","M","Male",6,5,1,1,1
34,"0","M","Male",1,0,0,0,1
47,"0","M","Female",0,0,0,0,0
32,"0","F","Female",5,55,0,0,1
31,"0","F","Male",0,0,1,0,1
55,"1","F","Male",33,242,0,0,0
23,"0","F","Male",0,2,1,0,0
52,"0","F","Male",0,1,0,0,1
59,"0","F","Male",19,242,1,1,0
26,"1","F","Male",4,40,0,0,1
22,"1","F","Male",1,4,1,0,1
20,"1","F","Female",1,221,1,1,1
31,"1","M","Male",4,1,0,1,0
23,"0","F","Male",2,1,0,1,0
56,"0","F","Male",8,1,1,1,1
28,"1","M","Male",0,0,1,0,0
25,"1","M","Male",8,1,1,1,1
22,"1","F","Male",6,5,0,1,0
27,"0","F","Female",0,0,1,0,0
35,"0","F","Male",9,1,1,0,1
36,"0","F","Male",9,57,1,0,0
31,"0","F","Male",0,8,1,0,1
43,"0","F","Male",18,2,1,1,0
30,"0","M","Male",0,0,1,1,1
41,"0","F","Male",1,1,0,1,1
46,"0","F","Male",0,1,1,1,1
36,"1","M","Female",0,4,1,0,0
43,"0","M","Male",0,1,0,0,1
22,"0","M","Female",0,-1,0,1,1
37,"0","M","Female",4,0,0,0,1
26,"1","F","Male",18,0,1,0,1
26,"0","F","Female",4,0,1,1,0
27,"0","M","Male",2,0,1,1,1
24,"1","F","Male",6,1,0,0,1
52,"1","F","Male",2,33,1,1,0
43,"0","M","Male",0,1,1,1,1
