"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
27,"1","F","Male",6,30,0,0,1
25,"0","F","Female",5,1,0,0,1
49,"0","F","Male",9,64,1,0,1
35,"0","F","Female",4,13,0,1,0
21,"0","F","Male",0,1,0,0,1
30,"1","F","Male",1,42,0,1,1
28,"1","F","Male",3,3,0,0,0
30,"0","F","Male",7,46,0,1,0
23,"1","F","Male",0,1,0,0,0
37,"0","M","Male",0,1,0,1,0
27,"0","F","Male",1,8,0,1,1
39,"1","M","Female",9,2,0,0,1
51,"0","F","Male",0,0,0,1,0
21,"1","F","Male",1,4,1,1,0
42,"0","M","Male",6,0,1,1,1
23,"1","F","Male",1,28,0,0,0
39,"0","F","Male",1,3,1,1,0
72,"0","M","Male",3,2,0,1,1
47,"1","F","Male",16,2,0,1,1
28,"1","M","Female",1,1,1,0,1
29,"1","F","Male",10,6,1,1,0
25,"1","M","Male",0,0,0,1,1
39,"1","F","Female",10,1,0,0,1
29,"0","F","Male",6,0,0,1,0
59,"0","M","Male",0,-1,0,0,0
27,"0","M","Male",0,1,1,1,1
33,"1","F","Female",3,2,1,1,1
50,"0","M","Female",2,0,0,1,1
29,"0","F","Male",0,0,0,1,1
56,"0","F","Male",0,1,0,1,1
35,"1","M","Female",1,0,0,0,0
58,"0","M","Male",0,1,0,1,1
40,"0","F","Male",2,1,0,1,1
58,"0","M","Male",1,1,0,0,1
28,"1","F","Male",9,19,1,1,1
19,"1","F","Male",1,8,0,0,1
47,"0","F","Male",1,0,0,0,0
22,"0","F","Male",0,18,1,0,0
53,"1","F","Male",12,161,1,0,0
27,"0","M","Female",1,0,1,0,0
31,"1","F","Male",1,0,0,1,1
21,"1","F","Male",3,0,0,0,0
34,"0","F","Male",15,6,1,0,1
53,"0","F","Female",5,1,1,1,1
25,"0","M","Female",2,0,0,0,0
28,"0","F","Male",0,16,0,1,0
32,"0","M","Female",0,1,1,0,0
36,"1","F","Male",2,1,1,0,1
56,"0","F","Male",11,96,1,1,1
42,"0","F","Male",2,1,0,1,0
28,"0","F","Male",10,0,1,0,1
24,"1","M","Male",1,0,1,0,0
47,"1","F","Male",23,368,1,1,0
38,"1","F","Male",0,0,1,1,0
42,"0","M","Male",5,1,1,1,0
20,"0","F","Female",0,1,1,1,1
21,"1","F","Male",2,18,1,1,1
27,"1","F","Male",18,96,0,1,1
22,"1","F","Male",0,0,1,1,0
53,"1","F","Male",7,117,1,1,1
33,"0","F","Female",1,0,0,1,1
23,"0","F","Male",0,0,0,1,1
30,"0","M","Male",5,0,1,0,0
23,"0","F","Male",0,0,0,0,1
59,"0","F","Male",1,1,1,1,1
53,"0","M","Male",3,0,0,0,1
51,"0","F","Male",1,81,0,0,0
58,"1","F","Male",7,0,0,1,0
50,"0","F","Male",4,17,0,1,0
44,"0","M","Male",0,0,1,1,1
32,"0","F","Female",5,27,0,0,1
26,"0","M","Male",0,1,0,0,1
25,"1","M","Male",0,-1,1,0,0
21,"0","M","Male",0,1,1,1,0
25,"0","F","Male",1,1,0,0,0
28,"1","M","Female",0,0,0,1,1
46,"1","F","Female",28,7,1,1,1
29,"0","F","Male",0,1,1,1,0
29,"1","F","Male",11,1,1,0,0
23,"1","F","Male",4,799,1,1,1
31,"0","F","Male",1,0,0,0,1
37,"1","M","Male",12,0,1,0,0
23,"0","F","Male",0,0,1,1,1
24,"1","F","Male",2,42,0,1,1
39,"0","F","Female",4,18,1,1,0
41,"1","M","Male",11,53,1,1,1
38,"0","M","Female",0,0,0,1,1
20,"0","F","Male",2,0,0,0,0
51,"0","M","Male",0,1,1,1,0
22,"0","F","Male",0,0,1,0,0
20,"1","F","Female",4,0,1,0,1
32,"0","F","Male",0,0,0,0,0
21,"0","M","Male",0,1,0,1,0
37,"0","F","Male",1,0,1,0,1
19,"1","F","Male",0,0,1,0,1
29,"1","M","Male",7,0,1,0,0
41,"1","F","Male",10,1,1,0,0
36,"0","F","Male",0,0,1,1,0
26,"1","M","Male",2,3,0,1,1
26,"0","F","Male",1,2,1,0,0
26,"1","M","Male",9,1,0,1,0
56,"0","F","Male",1,2,1,1,1
24,"0","F","Male",1,1,1,1,0
50,"0","F","Male",1,3,1,0,0
32,"1","F","Male",1,1,1,1,1
53,"0","M","Male",0,2,0,0,1
39,"0","F","Female",5,1,0,0,0
24,"1","F","Male",9,0,1,1,0
33,"0","M","Male",2,1,0,1,1
21,"0","M","Female",0,0,0,1,1
30,"1","M","Male",2,2,1,1,1
52,"0","F","Male",7,144,1,0,1
27,"0","F","Female",2,17,1,0,1
30,"0","F","Male",14,15,1,0,1
23,"1","F","Male",5,0,1,0,0
29,"1","F","Male",1,141,1,0,0
44,"1","M","Male",1,0,0,0,0
39,"1","F","Female",4,1,1,1,1
45,"0","F","Male",2,1,0,0,1
21,"1","M","Male",1,1,1,1,0
33,"1","F","Female",2,8,0,1,1
49,"0","F","Female",2,0,0,0,0
25,"1","F","Male",1,0,1,0,0
46,"1","F","Male",10,21,1,0,1
41,"0","F","Male",0,112,0,1,0
43,"1","M","Male",5,6,0,1,0
23,"0","F","Male",2,2,0,0,1
41,"0","M","Male",0,1,0,1,0
52,"0","F","Male",0,1,0,1,1
47,"1","F","Male",22,3,0,1,0
35,"0","M","Male",0,15,0,1,0
24,"0","F","Male",1,0,0,1,0
38,"1","F","Male",4,1,1,0,1
44,"1","M","Male",2,1,1,0,1
27,"1","F","Female",2,7,0,1,1
30,"1","F","Male",6,194,0,0,0
51,"1","M","Male",2,5,0,1,1
26,"0","F","Male",6,1,1,1,0
36,"0","F","Male",1,17,0,1,1
25,"0","M","Female",5,2,1,0,0
31,"0","M","Male",1,9,0,1,0
33,"0","F","Male",10,18,1,1,0
32,"0","M","Female",1,3,0,0,1
27,"1","F","Female",0,1,0,1,1
59,"1","F","Male",1,3,0,0,1
22,"0","F","Male",0,4,1,1,1
31,"1","F","Male",10,2,1,0,0
51,"0","M","Male",1,2,1,0,0
48,"0","M","Male",1,29,0,0,0
31,"0","M","Male",5,0,1,1,0
43,"0","F","Female",8,1,1,1,1
43,"0","M","Male",0,0,0,1,0
40,"1","F","Female",3,0,1,0,1
41,"0","M","Male",9,81,0,0,0
27,"1","F","Male",5,0,1,0,0
22,"0","M","Female",1,0,0,0,0
33,"0","F","Male",5,176,1,1,0
37,"1","F","Female",7,3,1,0,1
37,"0","F","Male",3,0,0,0,1
27,"1","F","Male",0,1,0,1,0
30,"1","M","Female",7,0,1,0,1
21,"1","F","Male",5,127,0,0,1
25,"1","F","Male",2,0,1,1,0
35,"0","M","Female",0,11,0,0,1
23,"1","F","Male",2,22,1,1,0
20,"1","M","Male",0,1,0,0,0
24,"0","F","Male",1,146,1,0,1
53,"0","M","Male",0,0,0,1,1
41,"0","M","Male",0,1,0,0,0
34,"1","M","Female",0,12,0,1,0
40,"0","M","Male",0,0,0,1,0
29,"1","F","Male",5,3,1,1,1
30,"1","F","Male",1,-1,0,0,0
32,"0","M","Male",0,0,0,0,1
24,"1","F","Male",7,116,0,1,1
23,"0","F","Male",2,8,0,1,0
36,"0","F","Male",11,0,1,0,0
39,"0","F","Male",5,5,1,1,0
46,"0","M","Male",0,0,0,1,0
27,"1","F","Male",14,40,1,0,1
32,"0","F","Female",1,0,1,1,0
64,"0","M","Male",5,0,1,1,0
36,"0","F","Female",1,37,0,1,1
56,"1","M","Male",0,1,1,1,1
43,"0","F","Male",0,14,1,0,0
28,"0","M","Female",2,1,1,1,1
46,"0","F","Female",1,-1,0,1,0
21,"0","F","Male",0,0,0,0,1
22,"1","F","Male",1,5,1,1,1
42,"1","F","Male",3,0,0,1,1
37,"0","F","Male",0,5,0,0,1
61,"0","F","Male",0,1,0,0,1
35,"0","F","Female",10,17,1,1,0
20,"1","F","Male",1,13,0,0,1
31,"1","F","Female",9,4,1,1,1
48,"0","M","Male",1,0,0,0,0
26,"0","M","Male",0,27,1,1,1
34,"1","F","Female",0,31,0,1,0
47,"1","F","Male",0,1,0,1,0
47,"0","M","Male",0,1,0,1,1
22,"1","F","Male",2,506,1,1,0
31,"1","F","Male",3,1,0,1,0
29,"1","F","Male",3,-1,1,0,0
32,"0","F","Male",1,-1,0,1,0
31,"1","F","Male",9,1,0,1,1
26,"1","M","Male",1,0,1,0,1
32,"1","F","Male",7,198,1,1,0
27,"0","F","Male",0,0,0,0,1
20,"0","F","Female",1,2,1,0,0
39,"0","F","Male",5,1,0,0,1
28,"0","F","Male",4,30,1,0,1
22,"1","F","Male",0,2,0,0,0
19,"1","M","Male",0,2,0,0,0
21,"0","F","Female",1,71,1,1,0
30,"1","M","Male",3,0,0,1,1
33,"1","F","Male",9,17,1,0,0
23,"0","F","Female",0,0,1,1,1
21,"1","F","Male",2,21,1,1,1
49,"0","F","Male",8,1,0,1,1
35,"0","F","Male",0,1,1,0,0
33,"0","F","Male",0,0,1,1,0
23,"1","F","Male",4,0,0,1,0
28,"0","F","Male",5,2,0,1,0
34,"0","M","Male",0,1,1,0,1
29,"1","M","Male",1,46,0,1,1
31,"1","F","Male",10,1,0,1,0
46,"1","F","Male",10,32,1,0,1
32,"1","F","Male",11,7,0,0,0
27,"1","F","Male",2,15,1,1,0
60,"0","M","Male",2,0,0,0,0
39,"0","M","Female",1,1,0,1,0
29,"0","M","Male",0,0,0,1,0
30,"1","F","Male",13,2,1,0,0
44,"0","F","Male",0,0,1,0,1
27,"0","F","Male",5,51,1,1,0
45,"0","F","Male",15,14,1,1,0
56,"0","F","Male",2,9,1,1,1
30,"1","M","Male",1,1,0,1,1
51,"0","M","Female",1,0,0,0,0
35,"1","M","Male",0,1,1,0,1
36,"0","F","Male",0,18,0,0,0
42,"1","F","Male",6,0,1,1,1
45,"0","M","Female",1,0,0,0,1
42,"0","F","Female",1,1,0,1,1
25,"0","F","Male",1,2,0,1,1
26,"1","F","Male",3,0,1,1,1
25,"1","F","Female",0,1,1,0,1
58,"0","F","Male",0,12,0,0,0
21,"0","F","Male",1,0,0,1,1
24,"1","F","Male",3,6,1,0,0
37,"1","M","Male",4,7,0,1,0
31,"1","F","Female",3,0,1,1,0
28,"0","M","Male",0,0,0,1,0
30,"0","F","Male",14,59,1,0,1
30,"1","M","Female",0,0,0,1,1
44,"1","F","Male",1,9,0,0,1
40,"1","M","Female",0,0,0,1,1
24,"1","F","Male",7,199,1,1,0
47,"0","F","Male",0,42,0,1,1
26,"0","M","Male",0,0,1,1,1
26,"1","F","Male",8,1,1,0,0
24,"1","F","Female",1,0,0,1,0
48,"0","M","Male",0,0,0,0,1
36,"0","M","Female",2,0,1,0,0
47,"0","M","Male",1,14,0,0,0
22,"0","F","Male",0,0,0,0,0
23,"0","M","Female",0,1,0,0,1
20,"0","M","Male",0,0,1,1,0
26,"1","F","Male",0,9,1,1,0
50,"0","F","Male",4,11,0,0,1
43,"0","F","Male",0,60,1,1,0
27,"1","M","Male",2,9,1,0,1
53,"1","M","Male",0,-1,0,0,0
23,"0","F","Male",1,1,1,1,1
37,"0","M","Male",2,1,1,0,0
51,"0","M","Male",2,0,0,1,1
36,"1","M","Male",3,2,1,1,0
39,"1","F","Female",10,0,0,1,1
21,"1","F","Male",1,19,1,1,0
20,"1","F","Male",0,0,1,1,1
65,"1","M","Male",2,0,0,1,1
22,"1","F","Male",4,51,1,1,0
27,"1","F","Male",3,10,0,0,1
30,"1","F","Male",7,0,1,1,1
47,"0","F","Female",0,0,1,1,0
28,"0","M","Male",0,1,0,0,0
26,"1","F","Male",5,17,1,0,0
37,"0","F","Female",0,37,1,0,0
26,"0","M","Male",0,0,0,0,0
33,"1","F","Male",11,1,0,1,0
49,"1","F","Male",1,1,1,0,0
35,"0","M","Female",0,0,0,0,1
22,"0","F","Male",1,1,0,1,1
29,"1","F","Male",0,1,1,0,1
48,"0","M","Male",2,4,0,1,0
22,"1","F","Male",2,255,1,0,1
32,"0","F","Male",0,0,1,1,1
32,"0","F","Male",1,98,1,1,0
26,"1","F","Female",5,33,1,1,1
44,"0","F","Female",0,2,1,1,0
32,"1","F","Male",6,8,0,1,1
35,"0","M","Female",0,10,0,1,0
25,"1","F","Male",0,4,0,0,1
36,"0","F","Male",2,0,1,1,0
46,"0","M","Male",7,1,1,1,0
34,"0","F","Male",18,29,1,0,0
20,"1","F","Male",0,1,0,0,1
22,"0","F","Female",0,25,1,1,1
25,"1","M","Male",2,0,0,0,0
34,"1","M","Male",2,10,0,1,1
45,"1","F","Male",6,57,1,1,1
28,"0","F","Male",2,1,1,0,0
23,"1","M","Male",0,0,1,1,1
20,"0","F","Female",0,0,0,0,0
27,"0","F","Male",0,1,0,1,1
42,"1","M","Male",4,32,1,0,1
21,"1","M","Female",5,0,1,0,0
20,"0","F","Female",0,0,1,1,0
27,"0","F","Male",0,2,0,1,0
23,"1","F","Male",5,4,1,1,0
47,"0","F","Male",2,23,0,0,0
43,"0","F","Male",0,3,1,0,1
28,"1","F","Female",1,0,1,0,1
55,"0","F","Male",1,1,1,1,1
25,"1","F","Male",2,0,1,0,0
23,"0","M","Male",3,6,1,1,0
25,"0","M","Female",1,3,1,0,1
53,"0","M","Male",2,0,0,1,0
27,"1","F","Male",0,9,1,0,1
26,"0","F","Male",0,2,0,1,0
29,"0","F","Male",2,1,1,0,0
21,"0","M","Male",0,1,0,1,1
53,"0","M","Male",1,1,0,0,0
33,"1","F","Male",25,0,1,1,0
29,"0","F","Male",0,2,1,1,1
36,"1","F","Female",4,0,1,1,1
49,"0","F","Male",0,79,0,0,0
21,"0","F","Male",1,8,0,0,1
22,"0","F","Male",3,323,1,0,1
62,"0","M","Male",0,1,0,0,1
22,"0","F","Male",0,1,1,1,1
34,"0","F","Male",2,6,0,0,1
24,"0","F","Female",1,3,0,1,0
22,"1","F","Male",1,0,0,0,0
21,"1","F","Male",0,4,0,1,1
27,"0","F","Male",3,1,1,1,0
36,"0","F","Male",0,0,0,1,1
20,"1","F","Male",1,1,1,0,1
39,"0","M","Male",0,9,1,1,1
21,"0","F","Male",1,0,0,0,0
27,"1","F","Male",3,27,0,0,0
37,"1","F","Male",0,35,0,0,1
21,"0","M","Female",0,0,1,0,1
21,"1","F","Male",0,0,0,1,1
25,"0","F","Male",0,1,0,1,1
61,"0","M","Female",0,29,0,0,1
22,"1","F","Male",4,219,1,0,1
23,"1","F","Male",1,0,0,1,1
25,"0","M","Female",0,0,1,0,1
38,"1","F","Male",10,13,1,0,0
35,"1","M","Male",1,46,1,1,1
20,"0","F","Male",1,1,1,1,0
25,"0","F","Male",1,0,1,0,0
51,"0","M","Female",0,0,1,1,0
23,"0","F","Female",0,1,1,1,1
23,"0","F","Male",0,1,1,1,1
35,"0","M","Male",6,0,1,0,1
23,"1","F","Male",4,0,0,0,0
50,"0","F","Female",2,2,1,0,0
25,"0","F","Male",7,2,1,0,0
24,"0","F","Male",0,-1,0,1,0
21,"1","M","Male",1,97,1,1,0
27,"0","F","Male",2,1,0,1,0
28,"1","M","Male",0,0,0,0,1
49,"1","F","Female",0,1,0,0,0
24,"0","F","Male",0,6,0,0,0
34,"1","M","Male",6,1,0,1,0
29,"1","F","Male",5,1,1,1,0
37,"0","F","Male",0,0,1,1,0
30,"1","F","Male",1,-1,0,1,1
20,"0","M","Male",0,1,0,0,1
32,"0","M","Female",0,1,0,0,1
38,"0","M","Male",4,1,1,0,1
23,"0","F","Male",1,62,0,0,0
40,"0","F","Male",6,0,0,1,0
66,"0","F","Male",3,191,0,1,0
26,"1","F","Male",0,0,1,0,0
43,"0","M","Male",0,0,0,1,0
29,"0","F","Male",0,1,1,0,0
23,"1","F","Male",2,7,1,1,0
45,"1","F","Female",13,23,1,0,1
25,"0","F","Male",1,0,1,1,0
48,"0","F","Male",1,3,1,0,0
28,"0","F","Male",3,0,1,1,0
53,"0","M","Male",10,1,1,0,1
25,"0","M","Male",2,63,0,1,1
27,"0","F","Male",8,33,1,1,0
32,"0","F","Female",0,11,1,1,1
47,"0","F","Female",11,5,1,1,0
34,"1","M","Female",17,0,0,1,1
33,"1","F","Male",27,0,1,1,1
46,"0","M","Female",0,0,1,1,0
42,"1","M","Male",17,51,1,1,0
27,"1","M","Male",0,1,0,0,0
29,"0","F","Male",2,26,1,0,1
31,"0","F","Male",0,1,1,1,0
36,"1","M","Male",0,2,0,1,1
26,"0","M","Male",2,0,0,1,1
27,"1","F","Male",9,7,1,0,0
39,"0","F","Male",9,2,1,1,0
20,"0","F","Male",1,1,1,1,1
22,"1","F","Male",0,0,1,0,1
25,"0","F","Male",4,5,1,0,1
50,"0","F","Male",0,7,1,0,1
44,"0","F","Male",0,3,0,0,1
29,"1","F","Male",3,1,1,0,0
54,"0","F","Male",0,1,0,1,1
53,"0","F","Male",0,0,0,0,0
24,"1","F","Male",0,5,0,1,0
50,"1","F","Male",9,105,1,0,1
22,"0","F","Male",0,1,0,1,0
51,"0","F","Male",0,1,0,1,1
43,"0","F","Male",0,5,1,1,0
27,"0","F","Male",6,12,1,1,1
70,"1","F","Male",0,0,0,1,0
27,"1","F","Male",9,23,1,1,1
62,"0","M","Male",6,-1,0,0,0
23,"0","M","Male",0,0,1,0,1
57,"0","M","Male",0,-1,0,1,1
22,"1","F","Male",0,1,1,1,0
24,"1","M","Male",2,4,1,1,1
57,"0","M","Male",1,15,1,0,1
70,"0","M","Male",0,1,1,1,0
26,"0","F","Male",0,-1,0,0,1
24,"0","F","Female",1,15,1,0,0
24,"0","F","Male",0,0,1,0,1
24,"0","M","Male",0,0,0,1,1
36,"0","M","Female",1,0,0,0,0
31,"0","M","Male",0,1,1,0,0
28,"0","F","Male",1,0,1,0,1
26,"0","M","Male",6,1,0,1,1
21,"0","F","Male",0,1,1,1,0
47,"1","F","Male",8,2,1,1,1
24,"0","F","Male",0,3,1,0,1
31,"0","M","Male",2,0,0,1,0
32,"0","M","Male",0,6,0,1,1
23,"1","F","Male",3,0,1,1,0
42,"0","F","Male",1,0,0,0,0
45,"0","F","Female",1,-1,0,1,1
50,"0","F","Male",4,20,0,1,0
29,"0","F","Female",1,1,0,1,0
44,"0","F","Male",0,199,1,0,0
49,"0","F","Male",0,0,0,1,0
33,"0","M","Female",0,0,0,0,0
37,"0","F","Male",23,-1,1,0,0
42,"0","F","Male",1,1,0,1,0
51,"0","F","Male",2,29,0,0,1
33,"1","F","Male",8,17,1,1,0
31,"0","F","Female",0,1,1,1,0
24,"1","F","Female",3,3,1,1,1
26,"0","M","Male",1,1,0,1,1
56,"0","M","Male",0,5,0,1,1
38,"0","F","Male",15,55,1,0,1
53,"0","F","Female",1,1,0,0,0
31,"1","F","Male",7,1,1,1,1
38,"0","M","Male",0,1,0,1,0
32,"1","F","Male",10,3,1,0,1
46,"0","F","Male",0,2,0,1,1
44,"0","M","Female",4,0,1,1,0
39,"0","F","Male",0,2,0,1,0
33,"1","M","Male",0,1,1,1,1
47,"0","F","Male",2,0,0,1,0
37,"1","F","Female",22,108,1,0,0
48,"1","M","Male",0,0,0,0,0
28,"1","F","Male",14,20,1,1,1
38,"0","F","Male",0,1,0,1,0
28,"1","M","Male",0,4,0,1,1
22,"0","F","Male",6,1,1,1,1
40,"0","F","Male",6,39,1,1,0
35,"0","F","Male",1,-1,1,1,0
64,"0","M","Male",0,0,0,0,1
27,"1","F","Male",7,4,1,0,1
21,"1","F","Male",2,21,1,1,0
38,"1","M","Male",0,1,1,0,0
47,"1","M","Male",9,0,1,1,0
34,"0","M","Male",19,0,1,1,1
22,"1","M","Male",13,65,1,1,0
24,"0","F","Female",1,0,1,1,1
20,"1","M","Female",0,0,0,1,0
24,"0","M","Male",0,1,1,0,0
48,"0","M","Male",1,4,0,1,0
25,"1","M","Male",8,0,1,0,0
43,"0","M","Male",2,0,1,0,0
21,"1","F","Female",0,0,0,0,1
23,"1","F","Male",4,0,1,1,0
26,"1","F","Male",0,1,1,1,1
23,"0","F","Female",3,1,0,0,0
41,"1","F","Male",14,0,1,1,0
44,"1","M","Male",1,-1,0,0,1
22,"1","F","Male",1,0,1,1,1
23,"1","F","Male",1,2,1,0,1
35,"0","M","Male",2,1,0,1,0
22,"1","F","Male",0,0,1,1,0
35,"1","F","Male",6,0,1,0,0
29,"1","F","Female",5,3,1,0,1
27,"0","M","Male",0,0,1,0,1
42,"0","M","Male",0,0,0,1,0
38,"1","F","Male",19,5,1,1,0
27,"1","F","Male",14,1,1,0,1
20,"1","F","Male",1,14,0,0,1
26,"0","M","Male",1,7,1,1,1
49,"0","M","Male",3,1,0,1,0
33,"0","F","Male",5,42,0,0,0
46,"1","F","Female",5,0,0,1,0
25,"1","F","Male",4,0,1,1,0
49,"1","M","Female",4,0,1,1,1
31,"1","F","Male",3,1,0,1,0
24,"1","F","Male",1,0,0,1,1
30,"1","F","Male",15,1,1,0,0
27,"1","F","Male",6,1,1,0,0
35,"0","M","Male",1,56,1,1,0
41,"0","F","Male",1,22,0,0,0
38,"0","F","Male",5,6,0,1,0
23,"0","F","Male",1,59,0,1,1
52,"1","M","Male",8,43,1,1,0
32,"1","F","Male",20,64,1,0,0
28,"1","F","Male",5,170,1,0,1
24,"1","F","Male",2,12,0,1,1
38,"0","F","Male",2,-1,1,0,0
39,"1","M","Male",2,0,0,1,1
26,"1","F","Male",3,0,1,0,0
34,"0","F","Male",0,0,0,1,0
31,"1","F","Female",6,10,1,1,0
25,"0","F","Female",14,3,0,0,1
66,"0","M","Female",1,-1,0,0,0
26,"1","F","Male",16,55,1,0,1
64,"1","F","Male",3,1,1,0,1
45,"0","M","Male",2,109,0,0,0
47,"1","F","Male",21,1,1,0,0
28,"1","F","Male",3,0,1,1,0
33,"1","F","Male",5,464,1,1,1
32,"1","F","Male",19,0,1,1,0
19,"1","F","Male",0,0,1,1,1
58,"1","F","Male",4,1,0,0,1
45,"0","M","Male",1,1,0,1,1
51,"0","M","Male",0,0,0,1,0
35,"1","M","Male",12,1,1,1,1
24,"1","F","Male",5,1,1,0,0
26,"1","F","Male",3,0,0,1,1
34,"0","F","Male",0,1,0,1,1
50,"1","M","Male",0,0,1,0,0
37,"0","F","Male",3,2,0,0,0
44,"1","F","Male",1,2,0,1,1
75,"0","F","Male",1,1,0,1,1
58,"0","M","Male",5,1,0,1,0
31,"0","F","Female",0,2,1,0,1
24,"0","M","Male",1,46,0,1,1
32,"0","F","Male",0,-1,1,0,0
25,"1","M","Male",4,1,1,1,0
24,"0","F","Male",8,36,0,0,1
26,"1","F","Male",5,5,1,1,1
31,"1","M","Male",1,30,0,0,1
21,"1","F","Male",0,2,0,0,1
36,"0","F","Male",1,1,0,0,1
30,"1","M","Female",7,0,1,0,1
65,"0","M","Male",0,21,0,1,1
40,"1","F","Male",5,49,1,0,0
36,"0","F","Female",3,3,1,1,1
45,"1","F","Male",0,2,1,0,0
54,"0","M","Male",15,1,1,1,1
39,"0","M","Female",0,0,1,0,1
20,"0","M","Female",0,0,0,1,0
33,"0","F","Male",0,0,0,1,1
21,"1","F","Male",3,0,0,1,1
41,"0","M","Male",1,0,0,1,1
29,"0","M","Female",0,0,0,0,1
26,"1","F","Male",4,2,0,0,0
33,"0","F","Female",1,1,0,0,1
31,"1","F","Male",0,1,0,1,0
26,"1","F","Male",2,148,1,1,0
30,"1","F","Female",4,5,1,0,1
20,"1","M","Male",2,0,0,0,0
22,"0","F","Male",0,3,1,1,0
22,"1","F","Male",1,0,1,0,1
35,"0","M","Male",1,1,1,0,0
30,"1","M","Male",11,1,1,1,1
30,"0","F","Male",0,38,0,1,0
45,"1","F","Male",13,0,1,0,0
31,"1","M","Male",5,1,0,1,1
22,"0","M","Male",0,53,1,0,1
61,"0","M","Male",4,0,1,1,1
24,"1","M","Male",1,2,1,1,1
20,"1","F","Female",2,30,0,0,1
24,"0","M","Male",1,1,1,0,0
29,"0","M","Male",1,2,1,1,0
33,"1","M","Male",0,14,0,1,0
34,"1","M","Male",8,6,0,0,1
42,"0","F","Female",0,1,0,0,0
24,"1","F","Male",3,0,1,0,0
47,"1","F","Male",1,0,0,1,1
69,"0","M","Female",0,1,0,1,1
23,"0","F","Male",2,76,1,0,0
30,"1","F","Male",2,3,1,0,1
32,"0","F","Male",2,22,0,0,0
46,"0","F","Male",0,0,0,1,1
54,"0","F","Male",0,0,0,1,1
22,"0","F","Male",2,2,0,1,0
26,"1","M","Male",6,45,0,0,0
33,"0","M","Male",1,3,0,1,1
21,"0","F","Male",1,1,1,0,1
45,"0","F","Male",3,-1,0,1,1
50,"1","F","Male",4,0,1,0,0
26,"0","M","Female",0,0,0,1,0
30,"0","F","Female",1,8,0,1,0
25,"0","F","Female",4,1,1,1,1
63,"0","F","Male",1,3,1,0,0
28,"0","F","Male",1,128,1,0,1
22,"1","M","Male",0,1,0,1,1
42,"0","F","Male",0,275,0,1,0
27,"0","F","Female",2,20,1,1,0
34,"1","M","Male",2,6,1,1,0
25,"1","F","Male",5,1,0,0,1
22,"0","F","Female",0,1,1,0,0
24,"0","M","Male",1,0,0,1,0
51,"1","M","Male",0,0,0,1,0
26,"1","M","Male",3,205,1,0,1
59,"0","F","Male",8,24,1,0,0
48,"0","M","Male",1,8,0,1,1
31,"1","F","Male",6,31,1,0,1
21,"1","F","Female",0,1,1,0,0
28,"1","M","Male",0,0,1,0,0
26,"0","F","Female",0,0,0,0,0
31,"0","F","Male",0,45,0,1,0
30,"0","M","Male",0,0,0,1,1
25,"0","F","Male",1,0,1,0,1
26,"1","F","Female",4,2,1,1,1
28,"1","F","Male",3,2,0,1,0
22,"1","F","Male",3,6,1,1,0
35,"1","F","Male",3,3,1,1,0
25,"1","F","Male",4,0,1,0,1
52,"0","M","Male",3,7,1,1,1
23,"0","F","Male",0,2,1,1,0
42,"0","F","Male",0,0,1,0,1
24,"0","F","Male",0,1,0,1,1
35,"0","M","Female",5,4,1,1,0
49,"1","F","Male",0,-1,0,1,0
25,"0","F","Female",2,0,0,0,1
47,"0","M","Male",3,1,0,0,1
36,"1","F","Male",6,0,1,0,1
39,"0","M","Male",0,0,1,0,0
57,"0","F","Male",0,173,0,1,0
21,"0","M","Male",0,0,1,1,0
56,"0","F","Male",0,40,0,1,1
44,"0","M","Male",0,0,0,0,0
43,"0","F","Male",13,0,0,1,1
25,"1","F","Male",12,9,1,1,1
21,"1","F","Female",5,0,0,0,1
52,"1","M","Male",0,0,0,1,1
31,"1","F","Male",2,1,0,1,0
29,"1","F","Male",4,1,1,0,0
29,"1","F","Female",2,3,1,1,0
21,"1","M","Male",4,23,1,1,1
22,"0","M","Male",0,1,0,0,1
51,"0","F","Male",0,0,0,0,1
32,"1","F","Female",1,0,0,0,0
24,"1","F","Female",0,21,1,0,1
27,"0","M","Female",0,0,0,1,0
20,"1","F","Male",2,172,1,1,0
24,"1","M","Male",1,-1,1,0,1
41,"1","F","Male",10,76,0,0,0
21,"0","F","Male",0,0,0,1,1
32,"1","F","Male",1,5,0,0,1
29,"0","F","Male",3,0,0,1,0
41,"0","M","Female",1,6,0,0,1
61,"0","F","Male",13,1,1,1,0
21,"1","M","Male",0,4,1,1,0
28,"0","F","Female",8,37,0,1,1
21,"1","F","Male",1,86,1,0,0
37,"1","F","Female",7,75,0,1,1
65,"1","F","Male",4,4,0,0,1
38,"0","F","Male",0,1,0,0,0
42,"1","F","Male",2,57,0,1,1
32,"0","M","Female",1,2,0,1,1
31,"0","M","Male",4,1,0,1,1
37,"0","M","Male",0,0,0,1,0
29,"0","F","Male",10,2,1,0,1
32,"0","F","Female",0,1,1,1,1
52,"0","M","Male",1,2,1,0,0
27,"1","M","Female",0,0,0,1,1
26,"0","F","Male",2,101,0,0,1
28,"1","F","Male",4,80,1,1,1
22,"1","M","Male",2,11,0,0,1
49,"1","F","Female",3,1,0,1,0
50,"1","F","Female",3,8,0,1,1
21,"1","F","Male",5,2,1,0,0
24,"0","M","Male",12,17,1,1,0
