"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
21,"1","F","Male",0,0,0,1,0
48,"0","F","Male",20,31,0,0,0
42,"1","F","Male",3,0,0,0,0
46,"0","M","Male",1,0,0,0,1
29,"1","F","Male",8,65,1,1,1
32,"1","M","Female",2,1,0,1,0
30,"0","F","Male",10,110,1,0,0
34,"1","F","Male",6,10,1,0,0
23,"1","F","Male",0,1,0,0,1
42,"1","F","Male",1,0,1,1,1
37,"0","F","Male",3,3,0,0,1
32,"0","F","Male",1,107,0,1,0
39,"1","F","Male",0,1,1,1,0
28,"1","F","Male",11,0,1,1,1
23,"0","M","Female",1,0,1,1,0
20,"0","F","Male",0,0,0,1,0
63,"0","M","Male",5,1,0,1,0
25,"0","F","Male",2,0,0,0,1
54,"0","F","Male",0,0,0,0,0
23,"1","F","Male",8,51,1,1,0
34,"1","M","Male",0,29,1,1,0
51,"1","M","Male",7,1,0,1,1
32,"0","M","Male",2,0,0,0,1
60,"0","F","Male",0,3,1,1,1
34,"1","F","Male",4,1,1,0,1
24,"1","F","Female",4,6,1,0,0
31,"1","M","Male",0,0,0,1,1
27,"1","F","Male",3,1,0,1,1
23,"1","F","Male",1,22,1,0,0
39,"0","F","Male",0,0,0,1,0
23,"0","M","Female",0,1,1,0,0
32,"1","F","Male",21,67,1,0,0
27,"0","F","Female",6,30,0,0,1
38,"1","F","Male",21,117,1,0,0
35,"0","M","Male",0,0,0,0,0
61,"1","M","Male",18,41,1,0,1
20,"1","F","Female",0,0,1,1,0
58,"0","M","Male",0,1,0,1,0
32,"0","M","Male",2,19,1,1,1
36,"0","F","Male",0,1,1,1,0
53,"0","M","Male",0,-1,0,1,0
33,"1","F","Male",0,0,1,1,0
29,"1","F","Male",3,0,1,0,1
35,"1","F","Male",15,35,1,0,1
31,"0","F","Male",1,0,1,0,0
24,"1","F","Male",2,1,1,0,1
53,"1","F","Male",2,2,0,0,0
36,"1","F","Male",17,15,1,1,0
61,"0","F","Female",1,0,0,0,1
32,"1","F","Male",7,2,1,1,0
46,"1","F","Male",1,36,0,1,1
53,"1","F","Male",6,10,0,1,1
23,"0","F","Male",0,6,1,1,0
34,"0","M","Male",3,1,1,0,0
22,"0","F","Female",0,0,0,1,1
27,"1","M","Male",2,0,0,1,1
29,"0","F","Female",2,16,0,1,0
24,"1","F","Male",5,1,1,0,1
43,"0","M","Male",0,-1,0,0,1
22,"1","M","Female",0,1,0,0,0
36,"0","F","Male",1,33,0,0,0
35,"0","F","Male",1,0,1,1,0
41,"0","F","Male",1,0,0,1,0
24,"1","F","Male",2,1,1,0,1
29,"0","M","Male",0,2,1,0,0
22,"1","M","Male",3,1,0,0,0
59,"1","M","Female",0,1,0,0,1
23,"1","F","Male",0,1,1,0,0
27,"0","F","Male",10,2,1,1,0
37,"1","F","Male",1,75,0,0,0
28,"0","F","Female",1,0,1,1,1
37,"0","M","Male",5,26,1,0,1
24,"1","F","Male",1,0,1,0,0
29,"0","M","Male",0,0,0,1,1
34,"0","M","Male",3,1,1,0,0
22,"1","F","Male",2,34,0,1,1
51,"0","F","Male",1,1,0,1,0
52,"1","F","Male",14,29,1,1,0
22,"0","F","Male",3,0,1,0,0
27,"0","F","Male",5,0,1,1,0
36,"0","F","Male",4,0,0,1,0
33,"0","M","Male",0,0,1,0,0
22,"0","F","Female",0,0,1,1,1
44,"1","F","Male",13,1,1,1,0
25,"1","F","Male",0,0,0,0,1
22,"0","F","Male",0,1,0,1,0
26,"0","F","Male",1,-1,1,0,1
59,"1","M","Male",0,0,0,0,0
32,"1","F","Female",4,1,1,0,1
22,"1","F","Male",0,0,1,1,1
34,"0","F","Male",12,10,0,1,1
24,"1","F","Male",7,130,0,0,1
34,"0","F","Male",1,0,0,1,1
65,"1","F","Male",8,0,0,0,0
23,"1","F","Male",6,3,0,0,1
42,"1","F","Male",0,1,0,0,0
38,"0","M","Female",0,0,0,0,1
23,"0","F","Male",0,0,1,1,1
25,"0","M","Male",2,7,1,1,0
56,"0","F","Male",0,-1,0,0,0
26,"0","M","Male",0,1,0,1,1
34,"1","F","Female",14,11,1,1,0
26,"0","M","Male",0,0,1,0,0
39,"0","M","Male",0,2,0,1,0
52,"0","M","Male",1,1,0,1,0
50,"0","F","Male",1,0,0,0,1
29,"1","M","Male",7,27,0,1,1
27,"1","F","Female",13,4,1,0,1
22,"0","F","Male",0,0,1,1,1
46,"0","F","Male",2,1,0,0,0
35,"0","F","Male",6,1,1,0,1
22,"0","F","Male",3,0,1,0,0
27,"1","M","Male",3,5,1,0,0
22,"1","M","Male",0,0,0,0,1
39,"1","M","Male",1,34,1,1,1
39,"1","M","Male",1,1,0,0,0
21,"1","M","Male",1,0,1,0,0
38,"0","M","Male",18,1,1,0,0
26,"0","F","Male",0,1,0,1,1
37,"0","M","Male",1,1,1,1,1
74,"0","F","Male",0,10,0,0,0
26,"1","F","Male",3,45,1,1,1
31,"1","F","Male",13,87,1,0,1
20,"0","F","Male",0,1,1,1,0
27,"1","M","Male",2,17,1,1,0
47,"1","F","Male",23,352,1,0,1
38,"0","M","Male",3,1,1,0,0
35,"0","M","Male",4,7,0,0,1
51,"0","F","Male",8,6,0,1,0
41,"0","F","Male",5,1,1,0,0
39,"1","F","Male",0,0,0,0,0
27,"0","F","Male",0,0,1,0,1
22,"1","F","Male",1,0,1,0,0
30,"0","M","Female",0,1,0,1,1
36,"0","F","Female",0,1,1,1,0
44,"0","F","Male",0,0,1,1,1
26,"0","M","Female",0,0,0,1,0
37,"0","M","Male",2,2,0,1,0
39,"0","F","Male",5,0,1,0,1
50,"1","F","Male",2,1,0,0,1
29,"1","F","Male",6,37,1,0,1
50,"0","F","Female",0,0,0,0,0
53,"0","F","Male",6,0,1,0,0
27,"1","F","Female",11,22,1,0,0
22,"1","F","Male",5,2,0,0,1
53,"0","M","Male",0,0,0,1,1
38,"0","M","Male",0,0,0,1,0
24,"1","F","Male",8,0,1,0,1
22,"1","F","Male",1,21,1,0,1
53,"1","F","Male",7,5,1,1,1
66,"0","M","Male",1,1,0,1,1
24,"0","M","Male",0,0,0,1,0
30,"0","F","Male",5,158,1,0,0
21,"0","M","Female",0,5,1,1,0
43,"0","F","Male",2,1,0,0,0
25,"1","F","Male",4,0,1,0,0
51,"1","F","Male",15,21,1,1,0
30,"0","F","Male",6,1,0,0,1
32,"0","F","Male",1,0,0,0,0
26,"0","F","Female",0,0,1,0,0
30,"0","F","Male",3,0,1,1,0
34,"1","F","Male",13,1,1,1,1
46,"1","F","Male",0,0,0,1,1
53,"0","M","Male",3,0,0,1,0
24,"0","F","Female",0,0,1,0,1
47,"1","F","Male",13,0,0,1,0
30,"0","F","Male",5,-1,1,1,1
45,"0","M","Male",3,1,0,0,0
22,"1","F","Male",4,260,0,1,1
33,"0","F","Male",0,1,0,0,0
35,"0","M","Male",2,1,1,0,1
30,"1","F","Female",2,2,1,1,0
24,"1","F","Male",5,218,1,0,1
45,"0","M","Male",0,0,1,1,0
56,"0","F","Male",5,0,1,1,0
35,"0","M","Male",1,1,1,1,0
49,"0","F","Male",0,0,1,0,0
25,"0","M","Male",1,0,0,0,1
30,"0","F","Female",2,9,0,1,1
22,"0","F","Male",0,-1,1,1,1
27,"1","F","Male",9,14,1,1,0
27,"1","F","Female",1,491,1,1,1
57,"0","M","Male",0,0,0,0,1
28,"0","M","Female",0,13,0,1,1
58,"0","M","Male",1,1,0,1,0
27,"1","M","Male",1,0,0,0,0
55,"0","M","Male",0,0,0,1,0
62,"0","M","Male",1,0,1,0,1
26,"1","F","Male",11,3,0,0,0
26,"1","M","Male",1,0,1,0,0
21,"0","F","Female",0,1,0,1,0
25,"0","F","Female",0,173,1,1,0
61,"0","M","Male",2,-1,0,1,1
54,"1","F","Female",3,3,1,0,1
25,"0","M","Female",2,1,1,0,1
25,"1","F","Male",14,2,1,1,1
34,"0","M","Male",2,0,0,1,1
34,"1","F","Male",0,-1,1,0,0
41,"1","F","Male",4,1,1,0,1
23,"0","F","Male",0,1,0,1,1
25,"0","F","Female",2,1,1,1,1
41,"0","M","Female",1,0,0,0,1
48,"1","F","Male",3,40,0,0,1
43,"0","F","Male",5,0,1,1,0
36,"0","M","Male",4,1,1,0,1
22,"1","F","Male",0,5,0,1,1
24,"0","M","Male",2,0,0,0,1
21,"1","F","Male",0,0,0,0,0
27,"0","F","Male",3,0,1,1,1
50,"1","F","Female",8,0,0,0,1
47,"0","M","Male",1,1,0,0,0
51,"0","F","Male",0,1,0,1,1
67,"1","F","Male",4,0,1,1,0
45,"0","F","Female",1,-1,0,1,0
67,"0","M","Female",3,3,0,1,0
25,"1","F","Male",1,0,1,1,1
49,"0","F","Male",0,0,0,1,0
29,"0","F","Male",0,0,0,1,1
34,"0","F","Male",0,1,1,0,0
25,"0","M","Male",0,1,1,1,1
29,"1","F","Male",2,1,0,1,0
52,"1","F","Male",0,118,1,1,0
25,"1","F","Male",3,506,1,0,1
30,"1","F","Female",1,0,0,0,0
40,"0","F","Male",13,0,1,0,0
48,"1","F","Male",23,264,0,1,0
22,"1","F","Male",1,0,0,1,1
22,"1","F","Male",0,146,1,1,1
37,"0","M","Female",1,1,0,1,0
23,"1","M","Male",1,3,0,1,1
59,"0","M","Male",1,56,1,1,1
43,"0","M","Male",0,0,0,0,1
23,"1","F","Male",2,120,1,1,0
30,"1","F","Male",9,7,1,1,0
19,"1","M","Female",0,3,1,1,0
42,"0","F","Male",3,0,0,1,1
21,"0","F","Male",0,1,1,1,1
52,"1","F","Male",5,10,0,1,0
28,"0","F","Male",12,27,1,1,0
24,"1","F","Male",1,1,1,0,0
28,"0","F","Male",4,0,1,1,0
31,"1","F","Female",7,2,1,1,1
55,"0","F","Male",0,1,0,1,0
31,"0","F","Male",0,-1,1,0,1
37,"0","M","Male",4,0,0,0,1
52,"0","M","Male",1,0,0,1,0
48,"0","M","Male",0,-1,0,0,0
21,"1","F","Male",1,44,0,1,0
41,"0","F","Male",0,1,1,1,0
57,"0","F","Female",0,1,0,1,0
27,"1","M","Male",3,0,0,0,1
53,"0","F","Male",2,1,0,1,0
46,"0","M","Male",10,148,0,0,0
22,"0","F","Male",1,0,1,1,0
23,"0","M","Male",0,-1,0,1,0
35,"0","F","Male",2,27,0,1,0
30,"0","F","Male",0,0,1,0,0
20,"1","M","Male",0,0,1,0,1
30,"1","F","Male",7,54,1,1,0
23,"0","F","Male",0,0,0,1,0
26,"1","F","Male",13,-1,1,1,1
69,"0","M","Male",3,0,1,1,0
23,"1","F","Male",3,0,1,0,1
36,"0","F","Male",0,14,0,1,1
24,"1","F","Male",2,0,1,1,0
28,"0","M","Female",3,1,1,1,1
38,"0","M","Male",0,1,0,0,1
56,"1","M","Female",2,1,0,1,0
35,"1","M","Male",4,1,0,0,1
30,"1","F","Male",5,3,1,0,1
24,"1","F","Male",3,1,1,1,0
58,"0","M","Female",3,23,1,0,1
39,"0","F","Male",12,1,1,1,0
27,"0","M","Male",8,0,1,0,0
31,"1","M","Male",12,1,1,1,1
36,"0","M","Male",0,1,1,1,1
21,"1","F","Male",0,1,0,0,0
52,"0","F","Male",4,1,0,0,0
29,"0","M","Male",0,1,1,0,1
24,"1","F","Male",0,7,1,0,0
66,"1","F","Male",33,13,1,0,0
37,"1","M","Male",1,1,0,0,0
25,"1","F","Male",1,68,0,1,1
30,"1","M","Male",2,0,0,0,1
48,"1","F","Male",2,5,1,1,0
21,"0","F","Male",0,0,1,1,1
34,"1","F","Female",2,23,1,0,1
52,"0","F","Male",1,17,1,0,1
31,"1","F","Female",19,6,1,0,1
27,"0","F","Male",1,1,0,1,0
51,"0","F","Female",0,0,0,0,0
29,"1","F","Male",7,0,1,1,0
56,"0","F","Male",0,0,1,1,0
40,"0","F","Female",0,0,0,1,1
51,"0","F","Male",6,5,1,0,1
58,"0","M","Male",0,0,0,0,1
24,"1","F","Male",1,0,1,1,1
25,"0","F","Female",0,97,1,0,0
25,"0","F","Male",10,9,1,0,1
44,"0","F","Male",2,0,1,0,1
24,"1","F","Male",4,207,1,1,0
35,"0","M","Female",1,1,0,0,0
34,"0","F","Male",0,1,1,0,0
27,"0","F","Male",0,1,0,1,1
35,"0","M","Female",8,18,1,0,1
32,"0","F","Male",8,79,0,0,1
29,"1","F","Male",6,20,0,0,0
22,"1","F","Male",1,0,1,0,0
32,"0","F","Male",4,2,0,0,0
43,"1","M","Male",2,3,1,0,0
67,"0","M","Male",2,1,0,1,1
57,"0","F","Male",0,1,0,1,0
33,"0","F","Female",1,22,1,1,1
26,"1","F","Female",6,3,1,0,1
57,"0","F","Male",10,12,0,0,1
29,"0","F","Male",1,1,0,1,0
44,"0","M","Male",0,0,0,0,0
42,"0","M","Male",2,0,0,0,0
28,"0","F","Female",0,0,1,0,0
22,"0","F","Male",0,1,1,0,1
35,"0","F","Male",12,104,0,1,0
21,"1","M","Female",2,2,0,0,1
45,"0","M","Male",0,0,1,0,0
45,"1","F","Male",12,0,1,0,0
21,"1","F","Male",0,0,0,0,1
28,"1","F","Male",5,0,1,1,0
41,"0","M","Male",2,0,0,0,1
26,"0","M","Male",6,12,0,1,1
24,"1","M","Male",3,3,0,0,0
22,"0","F","Female",0,0,0,1,0
28,"1","F","Male",15,-1,1,1,1
42,"0","F","Female",0,1,0,0,0
48,"1","F","Male",1,27,0,0,1
57,"1","F","Male",5,13,1,1,1
42,"0","F","Male",3,1,1,1,1
44,"0","F","Male",8,5,1,0,1
38,"1","F","Female",7,39,1,0,0
64,"1","M","Male",1,1,0,0,0
47,"0","F","Male",4,14,1,0,1
23,"0","M","Male",1,0,0,0,0
37,"1","F","Male",5,-1,0,1,0
27,"1","M","Male",6,68,1,1,1
45,"1","F","Male",3,0,1,0,0
43,"0","F","Male",3,36,1,0,1
44,"0","F","Male",0,0,1,0,0
28,"1","F","Male",3,1,1,0,0
21,"1","M","Female",0,0,0,1,1
21,"0","F","Male",1,0,1,0,0
26,"0","M","Female",0,1,1,1,1
24,"0","F","Male",1,0,1,0,1
21,"0","F","Male",1,1,1,1,0
24,"0","M","Female",3,118,1,1,1
46,"0","F","Male",0,1,0,0,0
37,"1","M","Male",0,0,0,0,0
26,"1","F","Male",21,12,1,1,0
30,"1","F","Male",5,9,1,0,0
31,"1","F","Female",0,1,1,0,0
28,"0","M","Male",1,1,0,1,0
43,"0","M","Male",2,1,0,0,1
33,"1","F","Male",1,0,1,1,1
23,"0","M","Female",1,45,0,0,0
27,"1","M","Female",1,0,1,0,1
34,"1","M","Female",0,0,0,0,0
35,"0","F","Male",0,1,0,1,0
25,"1","M","Male",2,0,0,1,0
52,"0","M","Female",0,1,0,0,1
45,"0","M","Male",18,49,1,0,0
31,"1","F","Male",24,0,0,1,0
31,"0","F","Male",11,0,0,1,1
21,"1","F","Male",0,0,1,1,0
54,"1","F","Male",0,0,0,1,0
26,"0","F","Male",0,0,0,0,1
24,"1","F","Male",3,0,0,0,1
32,"0","F","Male",9,42,1,0,0
31,"0","F","Male",3,27,0,1,0
24,"1","F","Male",4,1,1,0,1
47,"1","M","Male",2,14,1,1,0
23,"0","F","Male",0,0,1,1,1
52,"1","M","Male",0,1,0,0,0
29,"0","F","Male",4,1,1,0,0
36,"0","F","Male",8,0,1,0,0
27,"0","M","Female",2,0,1,0,1
28,"1","F","Male",1,1,0,0,1
22,"0","F","Male",0,1,1,1,1
35,"0","F","Male",0,1,0,1,0
30,"0","M","Female",1,2,1,0,0
29,"0","M","Male",0,1,1,0,0
37,"1","F","Female",19,1,1,0,0
37,"1","F","Male",0,0,1,0,0
53,"0","M","Male",0,4,1,1,1
52,"0","M","Female",2,0,1,0,1
25,"1","F","Male",4,0,1,0,0
23,"1","F","Male",1,9,1,0,1
26,"0","F","Female",3,2,1,1,0
43,"0","M","Male",0,1,0,0,0
29,"0","M","Male",7,5,1,0,0
66,"0","M","Male",0,8,0,1,0
31,"1","F","Male",8,13,0,0,0
28,"1","F","Male",0,2,0,0,0
28,"0","F","Female",0,0,1,0,1
26,"0","F","Male",0,0,0,1,1
43,"0","F","Female",0,2,0,0,0
26,"0","F","Male",6,1,1,1,1
21,"1","F","Male",0,1,0,1,0
33,"0","M","Female",0,10,1,0,1
29,"0","F","Male",11,141,1,0,1
28,"0","M","Male",7,1,1,1,0
31,"0","F","Male",3,0,1,1,1
23,"1","F","Male",6,1,1,0,1
24,"1","F","Male",4,-1,0,0,1
21,"1","F","Male",1,1,0,1,0
37,"1","M","Male",2,0,0,1,0
60,"0","F","Female",6,1,0,1,0
24,"0","F","Female",0,2,0,1,0
28,"1","F","Male",7,1,0,1,1
41,"0","F","Male",10,9,0,1,0
49,"0","M","Male",0,1,1,1,0
32,"0","F","Male",0,0,0,1,0
56,"0","F","Male",2,0,1,0,1
40,"1","F","Male",3,37,0,0,1
37,"0","M","Female",0,3,0,1,0
51,"0","F","Male",2,0,0,0,0
48,"0","M","Male",2,9,0,0,1
28,"0","F","Male",11,26,0,0,1
21,"0","F","Male",0,1,1,0,0
37,"0","F","Male",0,7,0,1,0
29,"1","F","Male",13,1,1,0,1
20,"1","F","Male",0,0,0,1,0
36,"1","F","Male",14,173,1,0,1
23,"0","M","Male",0,0,0,0,1
22,"1","F","Male",0,0,1,1,1
22,"1","M","Female",1,0,1,0,1
58,"1","F","Male",4,79,0,1,0
25,"1","F","Male",2,24,0,1,0
27,"1","F","Female",1,27,0,1,1
37,"0","M","Male",0,0,0,1,0
36,"0","M","Male",1,0,1,0,1
24,"0","F","Male",6,31,0,0,0
22,"1","F","Female",0,0,1,1,0
21,"0","F","Male",1,0,0,0,0
29,"0","F","Male",0,80,0,0,0
28,"0","F","Female",1,0,0,1,0
31,"0","F","Female",10,0,1,0,0
49,"0","F","Male",2,0,0,0,0
31,"1","M","Male",25,84,1,1,1
23,"0","F","Male",1,2,1,1,0
22,"0","M","Female",0,0,0,0,1
23,"0","M","Female",0,1,0,1,0
35,"1","F","Female",7,2,1,0,0
28,"0","F","Male",0,0,1,1,1
50,"0","F","Female",1,2,0,1,1
23,"0","F","Male",2,1,0,1,1
22,"0","F","Male",1,8,0,1,1
35,"1","F","Male",8,10,1,1,1
20,"0","F","Female",0,0,0,1,0
21,"0","M","Female",0,0,1,1,0
43,"0","F","Female",0,1,0,1,1
39,"0","M","Male",1,117,0,1,1
23,"0","F","Male",0,0,1,1,0
20,"0","F","Male",1,0,1,0,0
22,"1","F","Male",2,1,1,1,1
32,"1","M","Female",0,0,0,0,1
29,"1","F","Male",5,11,0,1,0
21,"0","M","Male",3,27,0,0,1
42,"0","F","Male",1,190,0,1,0
32,"0","F","Male",2,1,1,0,0
42,"0","M","Male",0,0,0,1,0
54,"0","M","Male",12,1,1,0,1
27,"0","M","Male",0,0,1,0,0
30,"1","F","Male",3,2,1,0,1
53,"0","M","Male",6,0,0,1,0
41,"0","M","Male",1,126,0,1,0
45,"0","M","Male",4,4,0,0,0
33,"0","F","Male",6,1,1,0,0
36,"0","M","Female",1,0,1,1,1
32,"1","F","Male",4,1,1,1,1
22,"0","M","Female",0,-1,0,0,0
32,"1","F","Male",6,39,1,1,0
33,"0","F","Female",1,1,0,1,1
36,"0","M","Male",0,1,0,1,0
39,"0","F","Female",1,0,1,1,0
50,"0","F","Male",1,2,0,1,0
39,"1","F","Male",9,1,0,1,0
47,"1","F","Male",1,74,0,0,1
24,"0","F","Male",0,0,0,1,1
29,"1","F","Male",12,0,1,0,0
22,"1","F","Male",0,13,1,1,0
54,"0","F","Male",0,28,0,1,0
26,"0","M","Male",0,1,1,1,1
36,"1","M","Male",0,22,0,0,0
22,"0","F","Male",6,1,1,1,1
27,"0","F","Male",1,1,1,0,0
53,"0","M","Male",0,0,0,0,1
22,"0","F","Male",0,35,1,1,0
26,"1","M","Male",1,18,1,0,1
52,"0","F","Male",1,1,0,1,1
42,"1","F","Male",5,0,0,0,1
58,"0","M","Female",0,3,0,0,0
46,"1","M","Male",1,1,0,1,1
49,"1","F","Male",9,19,0,1,0
59,"0","M","Male",1,-1,0,0,0
27,"0","M","Female",0,0,0,1,0
47,"0","M","Male",4,1,0,1,0
29,"0","M","Male",0,0,1,0,0
47,"0","M","Male",9,4,0,1,0
21,"0","F","Male",0,129,1,1,1
22,"1","F","Male",4,0,0,0,1
54,"1","F","Male",0,1,0,1,1
27,"1","M","Male",17,178,0,1,1
26,"0","M","Female",0,1,1,0,0
28,"0","F","Male",5,72,1,1,1
39,"0","F","Male",3,0,0,1,1
30,"1","F","Male",2,0,0,0,1
66,"0","F","Male",1,1,0,1,0
26,"0","M","Male",2,-1,1,1,0
58,"0","M","Male",1,1,0,0,0
33,"0","M","Male",2,1,0,1,1
27,"1","F","Male",0,27,0,1,0
19,"1","F","Male",0,0,1,1,1
40,"1","M","Male",6,0,1,0,0
31,"1","F","Male",3,21,1,0,1
37,"1","F","Male",7,229,0,0,1
50,"1","F","Male",1,1,1,1,0
24,"1","M","Male",6,62,0,1,0
25,"1","F","Male",1,0,1,0,0
36,"0","F","Male",0,0,0,1,1
52,"0","M","Male",0,1,0,0,1
29,"1","F","Male",0,0,0,0,1
22,"0","F","Male",0,0,0,0,0
26,"0","M","Female",0,0,1,1,1
21,"0","M","Male",0,1,1,1,1
21,"0","F","Male",0,2,0,0,1
26,"1","M","Male",1,141,1,0,1
65,"0","M","Male",0,13,1,0,0
23,"0","F","Female",0,2,1,0,1
37,"1","M","Male",0,6,0,1,1
43,"0","F","Male",3,3,1,0,1
22,"0","F","Male",0,1,0,1,1
20,"0","M","Male",1,0,1,0,1
34,"0","F","Male",0,2,0,1,0
24,"0","F","Female",0,1,0,0,0
39,"0","F","Male",3,6,1,0,1
23,"0","F","Female",1,1,0,1,0
38,"0","M","Male",4,80,1,1,1
46,"1","F","Female",1,-1,1,0,0
61,"0","F","Male",1,0,0,0,0
41,"1","M","Male",5,1,1,1,1
33,"1","M","Male",0,5,0,1,0
21,"1","F","Male",7,11,1,0,0
27,"0","M","Male",5,5,0,1,1
28,"1","F","Male",6,1,0,0,1
27,"1","F","Female",2,1,0,1,0
35,"1","F","Male",7,-1,1,0,0
44,"0","F","Male",9,25,1,0,1
20,"1","M","Male",1,1,0,1,1
21,"1","M","Male",0,13,0,0,1
31,"1","F","Male",10,0,0,1,1
21,"1","F","Male",1,5,1,1,0
39,"0","F","Female",0,0,0,0,0
23,"1","F","Female",1,1,1,0,1
21,"0","F","Male",0,0,1,0,1
48,"1","F","Male",0,13,0,1,1
32,"1","F","Female",3,0,1,0,0
22,"0","F","Male",0,-1,1,1,1
29,"1","F","Male",10,116,0,0,1
46,"0","M","Male",0,3,1,1,0
32,"1","M","Male",6,1,0,0,1
21,"1","F","Male",0,3,1,0,0
56,"1","M","Male",13,35,1,0,1
33,"0","F","Male",0,1,0,0,0
27,"0","F","Male",1,0,0,1,1
33,"1","M","Male",21,5,1,1,0
22,"0","M","Male",3,1,0,0,0
27,"0","M","Male",5,0,1,1,1
21,"1","F","Male",0,0,0,0,0
37,"1","F","Male",11,0,1,0,0
48,"1","F","Male",3,1,1,1,0
24,"0","F","Female",0,0,0,0,1
34,"0","F","Male",1,7,1,0,0
31,"1","F","Male",11,0,1,1,0
20,"0","F","Male",4,60,0,1,0
36,"0","M","Female",2,0,1,0,1
34,"0","F","Male",1,1,1,0,1
43,"0","M","Male",6,2,1,0,0
50,"0","F","Female",3,0,1,0,1
30,"0","M","Male",0,0,0,0,0
30,"0","M","Female",0,0,0,1,1
45,"1","M","Male",13,0,1,0,1
48,"1","F","Male",4,1,1,1,1
25,"0","M","Male",0,1,1,1,0
40,"0","F","Male",6,1,1,1,1
54,"0","F","Male",4,4,1,1,1
29,"0","M","Male",1,0,1,0,1
37,"0","M","Female",0,0,0,1,1
31,"1","F","Male",8,13,0,0,0
37,"1","F","Male",5,8,1,1,0
23,"0","F","Male",3,237,0,0,0
31,"0","F","Female",0,3,1,0,1
30,"0","M","Male",6,-1,0,0,1
39,"0","M","Male",0,1,1,1,1
23,"1","F","Male",3,11,0,1,0
67,"0","M","Female",0,0,0,0,1
21,"1","F","Male",0,1,1,0,1
31,"0","F","Male",0,0,1,1,0
52,"0","F","Female",0,1,0,1,1
34,"0","F","Male",1,7,0,1,1
23,"0","F","Female",0,-1,0,1,0
25,"0","F","Male",0,0,1,0,0
42,"0","M","Male",1,40,0,1,0
35,"0","M","Female",2,2,0,1,0
33,"1","F","Male",4,2,0,1,0
24,"0","F","Male",3,29,0,1,0
44,"1","M","Male",9,42,1,1,1
44,"0","F","Male",1,1,0,1,0
44,"0","F","Male",23,18,1,0,0
46,"0","M","Male",3,0,1,1,0
31,"1","F","Male",8,214,1,1,1
20,"0","F","Male",0,0,0,1,0
26,"0","M","Male",2,1,1,1,1
24,"0","F","Male",1,0,0,1,1
52,"0","M","Male",0,2,0,1,0
23,"0","M","Male",0,2,1,0,0
28,"1","F","Male",1,0,1,1,1
23,"1","F","Male",0,0,0,0,1
23,"1","M","Male",4,0,0,0,0
29,"0","M","Female",0,1,1,1,0
26,"1","F","Male",0,3,0,1,1
28,"0","F","Female",1,191,1,1,1
60,"0","F","Male",10,0,1,1,1
47,"0","F","Male",1,0,1,0,1
47,"1","F","Male",1,0,1,1,0
45,"0","F","Male",4,4,0,0,0
30,"0","F","Male",5,6,1,1,0
28,"1","F","Male",16,0,1,0,0
36,"0","M","Male",0,1,0,0,1
47,"0","F","Male",1,281,1,0,1
24,"0","F","Male",0,1,1,0,0
37,"1","F","Male",24,1,1,0,1
30,"1","F","Male",12,2,1,0,0
29,"0","F","Male",3,3,1,1,1
27,"0","F","Male",1,-1,1,1,1
21,"1","F","Male",3,3,1,0,0
68,"0","M","Male",0,3,0,0,0
28,"0","F","Female",3,1,1,1,0
36,"0","M","Male",1,2,0,0,0
33,"1","F","Male",1,1,1,1,1
35,"1","M","Male",3,2,0,1,1
46,"1","M","Male",16,9,1,1,1
29,"0","M","Female",0,0,0,1,1
39,"1","M","Male",1,21,0,1,0
35,"0","M","Female",0,0,0,1,1
28,"1","M","Male",1,4,0,0,1
30,"0","M","Male",7,164,0,1,0
27,"1","F","Male",1,2,1,0,1
58,"0","M","Male",1,27,0,0,1
23,"1","F","Male",3,7,1,0,0
56,"0","F","Female",0,1,1,0,1
57,"0","M","Male",2,0,1,1,0
31,"0","F","Male",0,0,1,0,1
46,"0","M","Male",1,0,1,0,1
69,"0","M","Male",1,0,0,1,0
28,"1","F","Male",5,28,1,0,0
46,"1","F","Male",1,1,1,0,0
34,"0","M","Male",0,0,0,0,0
21,"1","M","Male",0,0,0,0,0
27,"1","F","Male",0,22,0,0,0
25,"1","M","Male",1,21,1,0,0
45,"0","F","Male",1,1,0,0,0
26,"1","F","Male",6,4,1,1,1
24,"0","F","Male",0,0,1,1,0
25,"1","M","Male",1,0,1,0,0
36,"1","M","Male",0,0,1,0,1
76,"0","F","Male",0,0,0,0,0
30,"1","F","Female",10,0,1,1,1
24,"1","F","Male",3,0,1,1,0
21,"1","F","Male",2,31,0,1,0
35,"0","F","Male",4,1,1,0,1
23,"0","F","Male",0,1,1,0,0
54,"0","F","Male",11,1,1,0,1
29,"0","F","Male",2,185,0,0,0
44,"0","M","Male",4,7,1,0,1
20,"1","F","Male",0,0,1,1,1
25,"1","F","Male",7,127,1,1,1
21,"1","F","Male",0,27,1,0,0
58,"0","M","Male",1,108,0,1,1
35,"1","F","Male",0,1,0,0,0
33,"1","M","Male",8,1,0,1,1
31,"0","F","Female",4,0,1,1,1
28,"1","F","Male",4,2,1,0,0
58,"0","F","Male",5,1,0,0,0
34,"1","M","Male",0,0,0,1,0
22,"1","M","Female",0,2,0,1,0
21,"0","F","Male",8,1,0,0,1
25,"1","F","Male",2,0,0,0,1
35,"0","F","Female",1,0,1,1,1
32,"1","F","Male",4,24,1,0,1
