"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
27,"0","M","Male",2,0,0,1,0
53,"0","M","Male",13,0,1,0,0
36,"0","M","Female",1,0,1,0,0
41,"1","M","Male",1,0,0,1,0
28,"0","M","Male",0,0,1,1,0
35,"1","F","Female",5,8,1,0,1
33,"0","F","Male",2,50,0,0,0
43,"1","F","Male",2,3,0,1,0
22,"1","F","Female",0,6,1,1,1
41,"1","F","Male",8,0,1,1,0
36,"1","F","Male",9,1,1,1,0
26,"1","F","Male",3,13,1,0,1
25,"0","M","Male",0,1,0,0,1
37,"0","M","Female",1,1,1,0,0
23,"1","F","Male",3,44,1,1,0
33,"1","F","Male",13,72,1,0,0
36,"0","M","Female",0,0,0,0,0
30,"0","F","Male",9,5,0,0,0
40,"1","F","Female",0,-1,0,1,1
32,"1","F","Male",1,0,1,1,1
29,"0","F","Male",2,0,0,1,1
25,"1","F","Male",1,33,1,1,0
31,"1","M","Male",5,1,1,1,0
26,"1","F","Male",0,1,0,1,1
30,"0","F","Male",0,0,0,1,1
22,"0","M","Female",2,-1,1,1,0
57,"0","M","Male",1,18,0,1,1
40,"0","F","Male",21,17,0,0,0
31,"1","F","Male",8,0,1,0,0
23,"0","F","Male",3,33,1,1,0
27,"0","F","Male",0,2,1,0,0
24,"0","M","Male",1,0,1,1,1
23,"1","M","Male",0,1,0,0,1
51,"0","F","Male",0,2,0,0,0
78,"1","M","Male",1,0,0,0,1
32,"0","F","Female",5,9,1,0,0
58,"0","F","Male",0,3,0,0,0
33,"1","F","Male",16,0,1,0,0
46,"0","F","Male",3,5,1,0,0
27,"0","F","Male",4,19,1,1,0
24,"0","F","Male",0,1,1,0,1
38,"0","M","Male",1,1,0,1,0
33,"0","F","Male",6,0,0,0,1
59,"0","M","Male",2,16,1,0,1
54,"0","M","Female",1,0,0,1,1
54,"0","F","Female",0,1,0,1,0
53,"0","M","Female",0,0,0,1,0
50,"1","M","Male",6,45,0,0,0
31,"0","M","Male",6,0,1,0,0
30,"1","M","Male",1,1,1,0,1
22,"0","M","Female",1,17,0,1,0
26,"1","M","Male",1,1,0,1,0
38,"1","F","Male",1,5,1,1,0
47,"0","F","Male",0,38,1,0,1
35,"0","F","Male",0,3,0,1,0
62,"1","F","Male",28,33,1,1,1
48,"1","F","Male",5,443,1,0,1
22,"0","F","Male",1,1,1,1,0
40,"0","M","Male",0,1,0,1,0
20,"0","F","Male",1,0,0,1,1
21,"0","F","Male",0,-1,1,1,0
21,"1","F","Male",1,49,1,1,0
29,"0","M","Male",3,0,0,1,0
63,"0","F","Male",1,0,0,1,1
52,"1","F","Male",7,3,1,0,0
74,"0","M","Male",6,5,0,0,1
40,"0","M","Male",8,3,0,1,1
42,"0","M","Female",0,0,1,1,1
23,"1","F","Male",0,0,1,1,1
23,"1","F","Female",3,1,1,0,1
31,"0","M","Male",3,3,0,1,0
34,"0","F","Male",14,117,1,1,1
26,"0","M","Male",1,1,0,0,0
43,"0","M","Male",0,17,0,0,1
49,"0","M","Male",0,-1,0,0,1
23,"1","F","Male",0,1,1,0,1
44,"1","F","Female",2,7,0,1,0
26,"1","M","Male",10,5,1,1,0
23,"1","M","Male",0,0,1,0,1
21,"1","F","Male",2,5,0,0,1
28,"0","M","Male",12,1,1,1,0
25,"1","F","Female",6,4,1,0,1
34,"0","F","Male",3,1,1,1,0
56,"0","F","Male",1,1,1,0,0
22,"1","F","Male",3,-1,0,0,1
37,"0","M","Male",21,3,1,0,0
29,"0","M","Female",1,2,0,0,0
55,"0","F","Male",0,0,0,0,0
48,"1","M","Male",1,4,1,0,0
33,"1","F","Male",7,0,0,0,1
23,"1","F","Male",2,44,1,1,0
54,"1","F","Male",4,27,0,0,1
30,"0","F","Male",0,0,1,1,0
28,"0","M","Male",0,0,0,1,0
43,"0","M","Female",2,1,1,0,0
45,"1","F","Male",17,181,0,1,1
20,"1","F","Male",0,0,0,1,0
56,"0","F","Male",4,1,1,0,1
26,"0","F","Male",1,0,1,0,0
32,"1","F","Male",20,0,1,0,0
23,"0","M","Female",0,0,1,0,0
52,"1","F","Male",1,0,1,1,1
28,"0","F","Female",0,1,1,0,1
22,"0","F","Male",2,36,1,1,0
27,"1","F","Male",2,0,0,1,1
52,"0","M","Male",0,0,0,1,0
33,"0","F","Male",5,1,1,0,0
38,"0","F","Male",9,180,0,0,0
27,"0","M","Female",4,2,1,1,0
26,"0","M","Male",1,2,0,1,0
27,"1","F","Male",4,0,0,0,1
28,"0","F","Male",1,0,1,0,0
21,"1","F","Female",1,0,1,1,0
31,"1","F","Female",5,1,0,0,1
41,"0","F","Male",4,0,1,1,0
57,"0","M","Male",0,1,0,1,0
32,"0","F","Male",1,0,1,1,0
24,"1","M","Male",0,1,1,0,0
32,"0","M","Male",1,2,0,1,0
25,"1","F","Male",2,71,1,0,1
40,"1","F","Male",4,3,1,0,0
45,"1","M","Male",5,1,0,0,0
51,"0","F","Male",0,35,0,0,1
29,"0","F","Male",3,6,1,0,0
55,"0","F","Male",0,1,0,1,1
34,"0","M","Male",0,2,0,1,0
57,"0","F","Male",1,0,1,0,0
58,"0","F","Male",1,0,0,1,1
21,"1","F","Male",2,33,1,1,1
57,"0","F","Male",3,1,0,1,0
36,"0","M","Male",0,0,1,1,1
31,"1","F","Male",0,35,0,1,0
62,"0","M","Male",0,0,0,1,1
35,"0","M","Male",17,1,1,1,0
36,"0","F","Female",0,0,0,0,0
36,"0","F","Female",15,2,1,0,1
21,"0","M","Male",1,0,1,1,1
60,"1","M","Male",4,1,0,0,1
21,"1","F","Male",0,0,0,1,0
24,"0","F","Male",0,0,1,1,0
54,"0","F","Male",0,0,0,1,0
57,"0","F","Male",0,8,1,0,1
33,"1","F","Male",3,45,0,0,1
33,"1","F","Female",6,2,0,0,1
58,"0","F","Male",2,1,0,0,0
25,"1","M","Male",10,26,1,1,0
41,"0","M","Male",0,1,1,1,0
52,"1","M","Male",9,0,0,1,0
30,"0","M","Male",5,0,1,0,0
24,"1","M","Male",4,5,0,0,1
27,"1","F","Male",8,35,1,1,0
27,"0","F","Male",0,0,1,0,1
35,"1","M","Male",17,2,1,0,1
23,"1","F","Male",2,117,1,1,0
48,"0","F","Female",0,0,0,0,1
31,"0","F","Female",0,1,0,0,1
32,"1","F","Male",9,65,1,1,1
47,"0","F","Male",0,7,0,0,0
21,"1","F","Male",0,48,1,0,0
43,"1","M","Male",0,0,0,0,1
20,"1","F","Female",0,0,0,1,0
37,"1","F","Male",12,1,1,1,0
34,"0","F","Female",1,1,0,1,1
35,"0","F","Male",5,1,0,1,0
49,"1","F","Female",19,9,1,1,1
39,"0","M","Male",0,1,0,1,1
37,"0","F","Female",1,0,1,0,1
32,"0","F","Male",5,0,1,0,1
33,"0","M","Female",1,-1,1,0,0
56,"0","M","Male",0,0,0,0,1
30,"0","M","Male",2,3,1,1,0
36,"0","M","Female",2,14,0,1,0
54,"0","F","Male",5,31,1,1,1
43,"1","F","Male",0,1,1,1,1
27,"0","F","Male",1,1,1,0,1
43,"0","M","Male",2,2,1,1,1
45,"1","M","Male",12,6,1,1,1
45,"0","F","Male",1,5,0,1,0
59,"0","F","Female",0,0,1,1,1
34,"1","M","Male",12,0,1,0,0
34,"1","F","Male",7,1,1,0,1
28,"1","F","Male",7,10,1,1,1
23,"1","F","Female",4,2,0,1,1
48,"0","F","Male",1,1,1,0,1
52,"1","F","Male",2,36,1,1,1
25,"1","F","Male",5,0,1,0,0
38,"0","F","Male",0,51,0,1,1
35,"0","M","Male",0,0,0,1,1
42,"1","F","Female",27,62,1,0,1
48,"0","F","Male",2,2,0,1,0
42,"0","M","Male",1,22,1,0,0
43,"0","M","Male",0,1,1,0,1
31,"0","M","Male",7,7,1,1,1
26,"1","F","Female",5,30,1,0,1
39,"1","F","Male",2,0,0,1,0
44,"0","F","Male",3,0,0,1,0
27,"1","F","Male",9,49,1,1,0
48,"0","F","Male",12,43,0,1,1
22,"1","F","Male",3,1,1,0,0
56,"1","M","Male",3,1,0,0,1
23,"1","M","Female",2,0,0,1,1
32,"0","F","Male",6,1,1,1,0
25,"1","F","Male",4,43,1,1,0
33,"1","F","Male",14,7,1,1,0
59,"1","F","Male",23,19,1,1,1
34,"0","F","Male",1,0,1,1,1
62,"0","M","Male",1,0,1,0,1
31,"1","M","Male",9,1,0,0,1
64,"0","M","Female",0,0,0,0,1
53,"0","F","Female",16,5,1,0,1
30,"0","F","Male",2,0,0,1,0
23,"0","F","Female",0,0,1,1,1
19,"1","F","Male",2,37,1,1,1
22,"1","M","Female",3,0,1,1,1
37,"0","F","Female",10,18,0,1,0
29,"1","M","Male",2,-1,0,1,1
51,"0","F","Male",0,19,0,0,1
40,"1","M","Male",20,41,1,0,1
38,"1","F","Male",3,20,1,0,1
66,"0","M","Male",0,1,0,1,0
47,"0","F","Male",7,0,0,1,0
21,"0","F","Male",1,2,1,0,0
21,"1","F","Male",1,36,0,1,0
31,"0","M","Male",1,0,0,1,1
24,"1","F","Male",8,0,0,1,0
62,"0","M","Male",1,0,0,1,1
39,"0","F","Male",2,9,1,1,0
21,"1","F","Female",3,1,0,0,1
19,"1","F","Male",0,0,1,0,1
30,"1","M","Male",8,0,1,1,0
26,"0","M","Female",0,0,0,0,1
34,"1","M","Male",0,17,1,1,1
32,"0","F","Male",8,5,0,0,0
21,"1","F","Female",0,0,1,1,0
41,"0","M","Male",6,5,0,1,1
49,"0","F","Male",2,18,1,1,1
34,"0","M","Male",1,1,1,0,0
28,"1","F","Female",12,1,0,0,0
38,"1","F","Female",4,0,0,1,1
36,"1","M","Male",1,1,0,1,1
35,"1","F","Male",23,1,1,1,0
35,"1","F","Female",2,5,0,1,0
29,"1","M","Male",3,1,0,0,1
21,"0","F","Male",0,0,1,1,0
38,"0","F","Male",0,1,0,0,0
26,"0","F","Female",1,1,0,0,0
38,"0","F","Male",2,0,1,1,1
34,"0","M","Male",1,0,0,1,0
38,"0","F","Male",0,5,0,1,0
37,"0","F","Male",6,1,1,1,0
21,"1","F","Male",1,2,0,0,0
59,"0","F","Male",1,1,0,0,1
27,"0","F","Female",0,0,0,0,0
48,"0","F","Male",8,0,1,0,0
51,"1","F","Female",36,32,0,0,1
39,"0","F","Male",2,2,0,1,1
78,"1","M","Male",4,1,0,1,0
25,"1","M","Male",0,0,0,1,0
24,"0","F","Male",2,76,1,0,0
46,"1","F","Male",3,12,0,0,0
30,"1","F","Male",1,0,0,1,1
34,"0","F","Male",1,0,1,1,0
39,"0","F","Female",0,1,0,0,0
31,"1","F","Male",9,395,1,0,1
26,"1","F","Male",8,14,1,0,0
26,"0","F","Male",3,0,0,0,0
31,"1","F","Male",4,1,0,0,0
34,"1","F","Male",16,1,1,0,0
26,"1","M","Male",3,205,1,0,1
28,"1","M","Male",0,2,0,1,1
25,"1","M","Male",6,0,1,0,1
21,"1","F","Male",1,1,1,1,1
53,"1","F","Male",0,1,0,1,0
32,"1","F","Male",10,0,1,0,1
33,"1","F","Female",5,0,1,0,1
38,"0","F","Male",16,0,0,1,0
21,"0","M","Male",0,0,1,1,1
45,"1","M","Female",0,0,0,1,1
32,"1","F","Male",0,17,1,1,0
53,"1","F","Male",3,2,1,0,0
30,"0","F","Male",2,13,1,0,1
36,"0","F","Male",13,0,1,1,0
48,"0","M","Male",0,0,0,0,0
21,"1","F","Male",0,1,1,0,0
62,"0","F","Female",0,0,0,1,0
31,"0","F","Female",1,187,0,1,0
34,"1","F","Male",11,18,0,1,1
44,"0","M","Male",15,1,0,0,0
32,"1","F","Female",0,0,0,1,1
33,"0","M","Female",1,0,0,1,0
30,"0","F","Male",2,4,0,1,1
29,"0","F","Male",0,2,0,0,1
28,"0","F","Female",3,236,0,0,0
20,"0","M","Male",0,1,0,1,1
37,"0","F","Female",6,1,1,0,1
34,"0","M","Male",2,151,0,0,1
46,"1","F","Male",0,1,1,1,1
51,"1","F","Male",2,8,0,1,0
39,"0","F","Male",0,0,0,0,0
30,"0","F","Male",3,0,1,1,0
47,"1","M","Male",0,1,0,1,1
64,"0","F","Male",11,2,1,1,1
26,"1","M","Male",10,0,0,1,1
43,"1","M","Male",3,0,0,1,1
27,"1","F","Male",9,0,1,0,0
27,"1","F","Male",4,1,1,0,1
59,"0","M","Female",1,91,1,1,1
23,"1","F","Male",3,2,1,0,1
20,"1","F","Male",0,0,1,0,1
21,"1","F","Male",2,7,1,1,0
22,"1","F","Male",0,4,1,0,1
23,"0","F","Male",2,0,1,1,1
27,"1","M","Female",0,1,0,0,0
35,"0","M","Female",5,0,0,0,0
30,"0","F","Male",0,5,0,1,0
24,"0","M","Male",0,0,1,0,0
21,"1","M","Female",4,2,1,0,0
27,"0","M","Male",2,0,0,0,0
46,"1","F","Male",5,-1,0,0,0
23,"1","F","Female",0,1,1,0,0
41,"1","F","Female",0,0,0,0,0
60,"0","M","Female",2,0,1,1,1
40,"1","F","Male",0,0,0,1,1
27,"0","F","Male",1,20,1,1,1
50,"0","F","Male",0,1,0,0,1
67,"0","F","Male",1,1,0,1,1
32,"1","F","Male",0,1,0,1,1
63,"0","F","Male",4,6,0,0,0
30,"0","M","Female",1,0,1,0,1
22,"0","F","Male",1,1,0,1,0
30,"0","M","Male",3,1,0,0,0
43,"0","M","Male",0,0,0,0,1
49,"0","M","Female",1,1,0,0,0
24,"1","F","Male",7,123,1,1,0
30,"0","F","Male",10,54,1,1,0
40,"0","F","Male",0,1,0,0,1
32,"1","F","Female",2,5,0,1,0
26,"0","F","Female",6,0,1,0,0
34,"1","F","Female",7,1,0,1,1
50,"0","F","Male",0,23,0,0,0
47,"1","F","Male",19,42,0,0,0
33,"1","F","Male",9,470,0,1,1
39,"0","F","Male",5,0,0,1,0
29,"0","M","Male",3,12,1,1,0
28,"1","F","Male",9,14,1,1,1
21,"0","M","Male",1,1,1,1,1
41,"1","F","Male",14,111,0,1,1
23,"0","F","Male",2,0,0,0,1
39,"0","F","Male",5,2,0,0,0
50,"0","F","Male",23,0,0,0,1
50,"1","F","Male",38,33,1,1,1
26,"0","F","Male",2,0,0,1,0
49,"1","F","Female",0,13,1,0,1
25,"0","F","Male",2,258,1,0,1
29,"1","M","Male",0,1,1,0,1
27,"1","F","Male",8,1,1,0,0
38,"0","F","Male",5,140,1,0,0
28,"1","M","Male",3,12,1,1,0
41,"0","F","Female",5,28,0,1,0
24,"0","F","Male",8,1,0,1,1
23,"1","F","Male",3,44,1,1,0
25,"0","F","Male",5,1,1,0,1
55,"0","M","Female",0,0,1,1,0
25,"0","F","Female",0,0,0,1,1
20,"1","F","Male",1,21,0,0,0
33,"1","M","Male",4,1,0,0,0
24,"1","F","Male",0,1,1,1,1
21,"0","F","Male",0,0,0,0,1
26,"1","F","Male",7,1,0,0,1
28,"1","F","Female",7,1,0,0,0
21,"1","M","Male",1,0,0,0,1
26,"1","F","Male",5,6,1,1,0
26,"0","M","Male",0,1,1,1,0
47,"1","F","Male",1,1,0,1,0
21,"1","M","Male",0,1,1,0,0
21,"0","F","Male",0,0,0,1,0
28,"0","F","Male",7,5,1,0,0
34,"0","F","Male",6,0,1,0,1
44,"0","F","Male",1,0,0,1,0
21,"1","F","Male",0,2,1,1,1
22,"0","F","Male",0,1,1,1,1
31,"0","M","Male",1,1,1,1,0
67,"0","M","Male",0,42,0,1,0
21,"1","F","Male",1,1,1,1,1
51,"0","F","Male",1,0,0,1,0
33,"0","F","Male",5,175,1,0,1
42,"0","F","Male",0,6,0,1,0
24,"0","F","Male",1,0,0,1,1
25,"0","F","Male",5,36,0,1,1
31,"0","F","Female",0,2,1,0,1
28,"1","M","Male",6,1,1,0,0
30,"1","F","Male",22,3,0,1,0
42,"0","F","Female",7,0,1,0,1
49,"0","M","Male",23,102,0,1,1
35,"0","F","Male",1,1,0,1,1
26,"1","F","Male",4,35,1,0,0
56,"0","M","Male",1,1,1,1,1
32,"0","F","Male",4,1,1,1,0
21,"1","M","Male",1,0,0,0,1
42,"1","M","Male",17,16,1,0,0
41,"0","F","Male",4,1,1,1,1
27,"1","F","Male",1,1,1,0,0
41,"0","F","Male",2,1,0,0,0
31,"1","F","Male",0,36,0,0,1
52,"0","M","Male",3,0,0,1,1
26,"0","F","Male",0,2,0,0,1
29,"0","F","Male",0,1,1,1,0
28,"0","F","Male",0,17,1,0,1
20,"1","F","Male",0,0,1,0,1
37,"0","F","Male",2,5,1,0,1
59,"1","F","Male",20,41,1,0,1
28,"1","F","Female",4,2,1,0,1
29,"0","F","Female",0,2,1,1,0
34,"0","M","Male",1,0,0,0,0
20,"1","F","Male",2,1,1,1,1
20,"1","F","Male",1,1,1,1,1
39,"0","M","Male",0,0,0,0,0
28,"1","F","Female",3,1,0,1,1
31,"1","F","Male",7,44,1,0,1
36,"0","M","Male",0,2,1,1,1
22,"0","F","Female",2,3,0,0,1
26,"1","F","Male",2,0,1,0,1
22,"1","F","Male",2,30,1,1,0
30,"0","F","Male",8,177,0,0,1
32,"1","F","Male",3,7,1,0,0
53,"0","F","Male",1,151,0,1,0
42,"0","F","Male",2,1,1,1,0
41,"1","F","Female",1,57,0,1,1
48,"0","F","Male",7,7,1,0,0
23,"1","F","Male",0,27,0,0,0
31,"1","F","Male",11,47,0,1,1
46,"0","F","Female",2,3,0,0,1
59,"0","F","Male",1,0,0,1,0
23,"0","F","Male",4,2,0,0,1
28,"1","F","Male",5,6,1,1,0
27,"1","F","Male",15,1,1,0,1
32,"1","M","Male",9,20,1,0,1
25,"0","M","Male",0,1,1,1,0
32,"1","F","Male",19,0,1,0,1
28,"0","M","Male",5,1,1,1,0
22,"1","F","Male",0,1,1,1,1
27,"1","F","Male",24,13,1,1,0
23,"1","M","Male",1,0,1,1,1
59,"0","F","Male",0,29,1,1,0
40,"0","M","Female",3,38,1,1,1
35,"1","M","Female",6,0,0,0,0
24,"1","F","Male",8,0,1,0,1
35,"0","F","Male",0,0,1,1,0
24,"0","F","Male",0,1,1,1,0
32,"1","F","Male",3,24,1,1,0
33,"1","F","Male",3,15,1,1,0
21,"0","F","Female",0,1,0,1,0
56,"0","M","Male",1,0,0,0,1
43,"0","M","Male",4,0,0,1,1
37,"1","F","Male",10,0,1,0,1
31,"0","M","Male",2,0,0,1,1
52,"1","F","Male",4,2,1,0,0
26,"0","M","Male",0,0,0,1,0
25,"0","F","Male",15,27,1,1,1
21,"1","F","Male",1,1,1,1,1
33,"1","F","Female",0,31,0,1,0
52,"0","M","Male",0,1,1,0,0
37,"1","F","Male",1,57,1,1,0
23,"1","F","Male",0,0,1,0,1
31,"0","F","Male",0,0,0,1,1
31,"0","F","Male",0,77,0,0,1
38,"0","F","Male",2,0,1,0,0
20,"1","F","Male",1,1,1,1,1
21,"1","M","Male",0,0,0,0,0
44,"0","M","Female",0,0,0,0,1
22,"1","F","Female",3,3,0,1,1
21,"1","F","Male",0,1,0,0,0
45,"0","M","Male",13,5,1,1,1
32,"1","M","Male",1,0,0,1,0
55,"0","M","Male",2,1,0,0,0
31,"0","F","Female",1,1,1,1,0
30,"1","F","Male",14,4,1,0,1
20,"1","F","Male",5,1,1,1,1
21,"1","F","Male",0,1,1,1,0
32,"0","F","Female",1,0,1,1,0
21,"1","F","Male",0,1,1,0,1
22,"1","F","Male",2,10,1,0,0
38,"0","M","Male",0,10,0,1,1
33,"0","M","Male",2,0,0,1,1
52,"0","F","Female",0,1,1,1,1
19,"1","F","Male",2,1,0,0,1
60,"0","F","Male",0,1,1,0,1
23,"1","F","Male",1,1,1,0,0
24,"0","M","Male",0,7,1,1,0
27,"1","F","Male",3,0,1,0,1
52,"0","F","Male",0,1,0,1,0
31,"0","F","Male",0,0,0,1,1
44,"0","F","Male",1,1,0,1,0
25,"1","M","Male",4,3,0,0,0
26,"0","F","Male",0,0,0,0,0
34,"1","F","Male",2,64,1,0,0
38,"1","M","Male",4,2,1,1,0
29,"1","F","Male",6,10,1,1,0
42,"1","F","Male",4,0,1,1,0
57,"0","F","Male",8,0,0,1,0
31,"1","M","Male",4,1,0,1,0
39,"1","M","Male",3,0,0,1,1
62,"0","F","Male",0,6,0,0,1
25,"1","M","Male",1,0,1,1,0
44,"0","F","Female",0,0,0,0,1
25,"0","M","Male",0,0,0,0,0
55,"0","F","Male",1,1,0,0,1
46,"0","F","Male",2,0,0,1,0
35,"0","M","Male",2,5,1,0,1
42,"0","F","Male",1,0,0,0,1
32,"0","F","Female",2,0,0,1,1
35,"0","F","Male",2,1,0,0,0
24,"1","F","Male",0,1,1,0,0
26,"1","F","Male",9,0,1,0,0
57,"0","F","Male",1,0,1,1,1
41,"0","F","Male",4,0,1,1,0
42,"0","M","Female",0,3,0,0,0
35,"1","M","Male",12,0,1,0,0
21,"0","M","Male",1,0,1,0,0
45,"0","M","Male",1,0,0,0,1
24,"0","F","Male",6,4,1,0,0
49,"0","F","Male",8,0,0,0,0
21,"0","F","Male",0,0,1,1,0
38,"0","F","Male",0,0,0,0,0
49,"0","F","Male",2,0,0,1,0
39,"1","F","Male",6,0,0,1,0
56,"1","F","Male",4,1,0,0,0
61,"1","F","Male",1,30,1,1,0
24,"1","F","Male",12,1,1,1,0
39,"0","F","Male",0,0,1,1,0
45,"0","F","Male",4,1,1,1,0
42,"0","M","Male",7,0,1,0,0
29,"0","M","Male",0,0,0,0,1
23,"1","F","Male",3,0,1,0,0
23,"1","F","Male",1,1,1,0,0
32,"0","M","Female",0,0,1,1,1
36,"0","F","Male",0,280,1,0,1
27,"1","F","Female",0,0,0,1,1
22,"0","F","Female",0,1,1,1,1
22,"0","F","Male",0,33,1,1,0
21,"0","M","Male",0,0,0,1,0
54,"0","F","Male",17,27,1,0,1
29,"0","F","Female",1,1,0,0,0
28,"0","F","Male",4,1,1,1,0
19,"1","F","Male",2,14,1,1,1
22,"1","F","Male",0,1,1,0,1
23,"1","F","Male",6,1,1,1,1
25,"0","M","Male",0,0,0,0,0
31,"1","F","Male",6,196,0,0,0
21,"1","F","Male",0,3,1,1,0
30,"0","F","Male",6,0,0,1,0
47,"1","F","Male",3,2,1,0,0
54,"0","F","Male",0,-1,1,1,1
25,"1","M","Female",1,0,0,1,1
42,"0","F","Male",0,178,1,0,1
19,"1","M","Male",0,11,0,0,0
27,"1","F","Male",7,1,1,0,1
20,"1","F","Male",2,238,1,1,0
23,"0","F","Female",1,0,1,0,1
24,"1","M","Male",2,495,1,0,1
32,"1","M","Male",0,0,0,0,0
19,"1","F","Male",1,-1,1,0,1
63,"0","M","Male",4,0,1,1,1
51,"0","M","Male",0,358,0,0,0
35,"0","M","Male",0,1,0,0,1
54,"0","F","Male",10,59,1,1,1
52,"0","M","Female",3,0,0,1,0
32,"0","F","Female",0,1,0,0,0
22,"0","M","Male",0,1,1,1,1
27,"1","F","Female",2,0,0,0,0
35,"0","F","Male",6,1,0,0,0
49,"1","M","Male",0,0,0,0,1
42,"1","F","Female",17,51,1,0,1
36,"0","M","Male",2,0,1,1,0
20,"1","F","Male",2,13,1,1,1
48,"0","F","Male",0,1,0,1,0
26,"0","F","Male",3,0,0,0,1
23,"0","F","Male",1,0,1,1,1
28,"1","F","Male",1,1,1,1,0
44,"0","F","Male",1,1,0,1,0
26,"1","F","Male",0,1,0,1,0
21,"0","F","Male",0,0,1,1,0
54,"0","M","Female",0,29,0,1,1
30,"0","F","Male",1,14,1,0,1
46,"0","F","Male",0,0,0,0,1
35,"0","M","Male",0,0,1,1,1
37,"0","F","Male",8,2,1,0,0
52,"0","F","Male",0,1,0,0,1
36,"0","F","Female",12,13,1,1,0
36,"0","F","Male",0,2,0,1,1
21,"1","F","Male",0,30,1,0,0
23,"1","F","Female",0,6,0,1,1
36,"1","M","Male",3,2,1,1,1
33,"1","F","Male",5,1,1,1,0
21,"0","F","Male",0,0,0,1,0
59,"0","F","Male",0,1,0,0,0
26,"0","F","Male",0,0,0,1,0
41,"1","F","Male",16,33,0,0,0
64,"0","M","Male",0,1,0,0,1
32,"1","F","Male",8,39,1,1,0
29,"1","F","Male",17,5,1,1,1
49,"1","F","Female",2,0,0,0,0
23,"1","F","Female",4,133,0,1,0
27,"0","F","Male",0,0,0,1,0
53,"1","M","Male",10,-1,1,0,1
21,"0","F","Male",3,4,0,0,1
32,"0","F","Male",0,0,0,0,0
59,"0","M","Male",2,15,1,1,1
26,"0","M","Female",1,-1,0,0,1
29,"0","M","Male",0,-1,0,0,0
37,"1","M","Male",9,1,0,1,0
30,"0","M","Male",0,1,1,1,1
36,"1","M","Female",4,1,1,1,0
32,"0","M","Male",0,6,0,1,1
24,"1","M","Male",9,3,1,1,1
26,"1","F","Male",6,1,1,1,0
38,"0","F","Female",3,1,0,0,1
44,"0","F","Male",1,9,0,1,1
21,"1","F","Male",0,0,0,0,1
23,"0","F","Male",0,0,0,1,1
29,"1","F","Male",29,5,1,1,1
25,"1","M","Male",6,0,0,0,0
29,"1","F","Male",9,1,1,0,1
32,"1","M","Female",0,0,0,1,1
28,"0","F","Female",3,16,1,1,1
26,"1","F","Female",4,0,1,0,1
22,"0","M","Female",0,0,0,0,0
34,"1","F","Male",12,1,1,0,1
30,"0","F","Male",0,2,1,0,1
21,"0","F","Male",1,2,1,1,0
27,"1","F","Male",7,2,1,1,1
42,"0","F","Male",7,1,1,1,1
20,"1","F","Male",3,-1,1,0,0
36,"0","M","Male",1,1,0,1,0
33,"0","M","Female",2,1,1,0,1
32,"0","M","Male",9,1,1,1,0
49,"0","F","Female",4,1,1,1,1
32,"1","F","Female",0,131,1,0,1
36,"0","F","Male",0,2,0,0,1
28,"0","M","Male",0,0,0,1,0
25,"1","M","Male",1,-1,1,0,0
31,"1","F","Male",13,474,0,0,0
27,"1","F","Male",2,0,1,1,1
57,"0","M","Male",4,48,0,0,1
42,"1","M","Female",23,3,1,0,0
22,"0","M","Female",0,1,1,1,1
36,"1","F","Male",5,0,0,0,1
29,"1","M","Male",1,30,0,1,1
53,"0","M","Male",0,3,0,1,0
30,"1","F","Male",6,17,0,0,0
41,"1","F","Male",9,1,0,1,0
36,"0","M","Female",1,1,1,1,1
23,"0","F","Male",0,3,1,1,0
25,"0","F","Male",0,1,1,0,1
41,"0","F","Male",1,1,1,1,0
36,"0","M","Male",2,1,1,1,0
27,"1","F","Male",14,1,1,0,0
25,"0","F","Male",1,1,1,0,1
46,"0","M","Male",8,25,1,0,1
27,"1","F","Male",0,0,1,0,0
49,"0","F","Male",0,-1,0,0,0
33,"0","M","Male",2,0,0,1,1
39,"0","M","Male",14,8,0,0,1
53,"0","F","Male",1,-1,0,1,1
51,"0","M","Male",1,0,0,1,0
53,"0","F","Female",7,0,1,0,1
64,"0","F","Male",11,0,1,0,0
31,"0","M","Male",1,1,1,0,1
29,"1","M","Male",6,0,1,1,0
49,"1","M","Male",5,1,1,1,0
24,"1","F","Male",3,1,1,1,1
37,"1","F","Male",1,1,0,1,0
22,"1","F","Male",0,1,1,0,0
31,"0","M","Male",0,0,0,0,0
38,"1","F","Male",0,1,1,0,0
46,"0","F","Female",3,1,1,0,1
26,"1","F","Male",7,0,1,1,1
57,"0","M","Male",0,1,1,1,0
46,"1","F","Male",0,0,1,0,1
37,"0","M","Female",2,0,1,1,0
24,"0","F","Male",2,4,1,0,1
26,"0","F","Male",1,0,1,0,0
22,"0","F","Male",2,35,0,0,0
32,"1","M","Male",4,0,1,1,1
22,"1","F","Male",6,2,1,0,1
22,"1","M","Male",0,0,1,0,1
31,"0","M","Male",0,1,1,0,1
45,"0","M","Male",1,0,1,0,0
53,"0","F","Male",0,0,1,1,1
34,"1","M","Male",0,0,0,1,0
21,"0","F","Male",2,0,0,1,0
27,"1","F","Male",7,11,1,1,0
28,"0","F","Female",0,65,1,1,0
29,"1","F","Male",3,0,1,0,0
30,"0","M","Male",1,1,1,1,1
28,"0","F","Female",2,2,1,1,0
