,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
3178,24,1,F,Male,4,1,0,0,1
3179,20,1,F,Male,8,1,1,0,1
3180,53,0,M,Male,1,0,0,0,1
3181,25,0,M,Male,0,0,0,0,1
3182,25,1,F,Male,7,1,1,0,1
3183,30,0,M,Male,0,0,0,0,1
3184,25,0,F,Male,13,-2,1,0,1
3185,23,1,F,Female,5,2,0,0,1
3186,31,1,F,Male,3,7,1,0,1
3187,26,0,F,Male,3,96,0,0,1
3188,27,0,F,Male,16,0,0,0,1
3189,32,0,F,Male,8,-2,1,0,1
3190,31,0,F,Male,1,0,1,0,1
3191,44,0,M,Female,11,-1,0,0,1
3192,34,0,M,Male,0,1,0,0,1
3193,23,1,F,Male,1,4,0,0,1
3194,58,0,M,Male,0,-2,0,0,1
3195,31,0,F,Male,5,62,0,0,1
3196,24,1,F,Male,4,2,0,0,1
3197,22,0,F,Male,29,0,1,0,1
3198,30,0,F,Male,0,3,1,0,1
3199,48,0,F,Male,1,0,1,0,1
3200,40,0,M,Female,0,0,0,0,1
3201,67,0,F,Male,0,11,0,0,1
3202,23,1,F,Male,22,42,1,0,1
3203,31,0,M,Female,1,-1,0,0,1
3204,26,0,M,Female,0,16,1,0,1
3205,30,1,F,Male,15,0,0,0,1
3206,40,0,F,Male,0,6,1,0,1
3207,36,0,M,Female,0,-1,0,0,1
3208,48,0,F,Female,5,1,0,0,1
3209,23,1,F,Male,3,48,0,0,1
3210,46,1,M,Male,6,2,0,0,1
3211,46,0,M,Female,0,-2,0,0,1
3212,25,0,F,Male,0,-3,0,0,1
3213,34,0,F,Male,10,1,1,0,1
3214,25,1,F,Male,5,89,0,0,1
3215,23,0,F,Male,6,8,0,0,1
3216,24,1,F,Male,10,1,0,0,1
3217,21,0,M,Male,13,0,0,0,1
3218,21,0,M,Male,3,3,0,0,1
3219,25,0,M,Female,4,1,0,0,1
3220,26,1,F,Male,3,1,0,0,1
3221,24,0,F,Male,14,53,1,0,1
3222,41,0,F,Female,0,0,1,0,1
3223,22,1,F,Male,14,0,1,0,1
3224,20,0,F,Male,1,-1,1,0,1
3225,22,1,F,Male,1,4,1,0,1
3226,27,0,F,Female,0,-1,1,0,1
3227,19,0,F,Male,8,33,1,0,1
3228,39,0,F,Female,0,1,0,0,1
3229,27,1,F,Male,8,31,1,0,1
3230,25,0,F,Male,5,-1,1,0,1
3231,34,0,M,Male,0,0,1,0,1
3232,34,0,F,Female,0,0,0,0,1
3233,22,0,M,Female,0,-2,0,0,1
3234,46,0,M,Female,1,3,0,0,1
3235,42,0,M,Male,5,2,0,0,1
3236,31,0,F,Male,1,2,0,0,1
3237,45,0,F,Female,0,9,0,0,1
3238,35,0,F,Male,1,2,1,0,1
3239,34,0,M,Female,0,-1,0,0,1
3240,41,0,M,Female,17,2,0,0,1
3241,30,1,F,Male,8,46,0,0,1
3242,37,0,M,Female,0,4,0,0,1
3243,29,0,M,Female,0,-2,0,0,1
3244,31,0,F,Male,4,0,0,0,1
3245,30,1,F,Male,5,-1,1,0,1
3246,23,1,F,Male,9,95,0,0,1
3247,41,1,F,Male,1,0,1,0,1
3248,61,1,F,Male,14,3,0,0,1
3249,35,0,F,Male,0,-1,0,0,1
3250,28,0,M,Female,2,1,0,0,1
3251,25,1,F,Male,4,122,1,0,1
3252,37,0,F,Male,6,4,0,0,1
3253,34,0,M,Male,2,3,0,0,1
3254,27,0,M,Male,0,4,0,0,1
3255,23,0,F,Female,22,2,1,0,1
3256,25,0,F,Male,2,0,1,0,1
3257,29,1,M,Male,1,-1,0,0,1
3258,27,0,M,Female,0,2,0,0,1
3259,26,0,F,Male,3,1,1,0,1
3260,39,0,F,Male,1,51,0,0,1
3261,29,1,F,Female,5,2,1,0,1
3262,32,0,M,Male,0,2,0,0,1
3263,51,1,F,Male,0,-2,1,0,1
3264,25,0,M,Female,0,-1,0,0,1
3265,22,0,M,Male,6,1,0,0,1
3266,39,1,F,Male,5,199,1,0,1
3267,39,0,M,Male,1,-2,0,0,1
3268,40,1,M,Male,6,17,0,0,1
3269,33,0,M,Female,0,0,0,0,1
3270,25,0,F,Male,5,1,0,0,1
3271,30,0,M,Female,5,0,0,0,1
3272,23,1,M,Female,7,1,0,0,1
3273,25,0,F,Female,5,13,1,0,1
3274,23,0,F,Female,0,2,0,0,1
3275,35,0,M,Female,1,-1,0,0,1
3276,39,0,M,Female,0,0,0,0,1
3277,27,0,F,Female,1,0,0,0,1
3278,35,1,F,Male,1,0,1,0,1
3279,22,0,F,Male,0,2,0,0,1
3280,61,0,F,Male,3,0,0,0,1
3281,37,0,M,Female,6,1,0,0,1
3282,27,0,F,Male,1,2,1,0,1
3283,26,1,F,Male,6,4,0,0,1
3284,24,0,M,Female,0,1,0,0,1
3285,22,1,F,Male,7,1,1,0,1
3286,36,0,M,Female,0,0,0,0,1
3287,22,0,F,Female,0,1,0,0,1
3288,27,1,F,Male,13,0,1,0,1
3289,23,1,F,Male,3,14,0,0,1
3290,30,0,F,Male,1,42,0,0,1
3291,70,0,F,Male,1,3,0,0,1
3292,20,1,F,Male,1,2,0,0,1
3293,40,0,M,Female,0,0,0,0,1
3294,21,0,F,Male,0,44,0,0,1
3295,24,0,M,Female,0,0,0,0,1
3296,33,0,M,Female,0,-1,0,0,1
3297,23,0,F,Male,0,11,1,0,1
3298,23,1,F,Male,1,3,1,0,1
3299,41,1,F,Male,5,10,1,0,1
3300,28,0,F,Male,2,3,0,0,1
3301,67,1,F,Male,1,0,1,0,1
3302,23,0,F,Male,4,14,0,0,1
3303,26,0,F,Female,0,-1,1,0,1
3304,35,0,M,Female,1,2,1,0,1
3305,34,0,M,Female,3,-2,0,0,1
3306,26,0,F,Female,16,7,1,0,1
3307,36,0,M,Female,34,0,0,0,1
3308,23,1,F,Male,10,4,1,0,1
3309,30,0,M,Female,0,4,0,0,1
3310,24,1,F,Male,1,3,1,0,1
3311,33,0,F,Male,0,31,1,0,1
3312,52,0,M,Female,0,1,0,0,1
3313,31,1,F,Male,3,0,0,0,1
3314,22,1,F,Male,5,15,0,0,1
3315,27,0,F,Male,9,29,0,0,1
3316,20,0,F,Male,2,3,0,0,1
3317,49,0,M,Male,0,-1,0,0,1
3318,25,0,M,Female,0,0,0,0,1
3319,29,1,F,Female,0,0,1,0,1
3320,21,1,F,Female,3,2,0,0,1
3321,39,0,M,Female,1,3,0,0,1
3322,36,0,F,Male,5,0,0,0,1
3323,28,1,F,Female,16,4,0,0,1
3324,21,0,F,Male,6,-1,0,0,1
3325,45,0,M,Female,1,0,0,0,1
3326,30,0,F,Male,3,2,1,0,1
3327,27,0,F,Female,4,-3,1,0,1
3328,40,1,M,Female,5,267,1,0,1
3329,25,1,F,Male,1,6,0,0,1
3330,37,1,F,Male,7,-2,1,0,1
3331,24,1,F,Male,1,-2,0,0,1
3332,29,1,F,Male,5,2,0,0,1
3333,39,0,F,Male,0,0,0,0,1
3334,49,0,F,Male,8,0,1,0,1
3335,24,0,F,Male,8,3,0,0,1
3336,28,0,F,Male,1,3,0,0,1
3337,28,1,F,Male,6,198,1,0,1
3338,28,1,F,Male,7,166,0,0,1
3339,48,0,F,Female,0,2,0,0,1
3340,25,1,F,Female,0,43,1,0,1
3341,52,0,M,Male,0,3,0,0,1
3342,39,1,M,Male,1,106,1,0,1
3343,42,1,F,Male,13,-2,0,0,1
3344,61,1,F,Male,0,-36,0,0,1
3345,19,1,F,Male,3,8,1,0,1
3346,39,0,F,Female,2,2,0,0,1
3347,38,0,M,Female,0,1,0,0,1
3348,33,0,M,Female,0,1,0,0,1
3349,22,0,F,Male,1,18,0,0,1
3350,32,0,M,Male,5,0,0,0,1
3351,22,1,F,Male,1,1,1,0,1
3352,21,1,F,Male,9,8,1,0,1
3353,23,0,F,Male,2,1,0,0,1
3354,55,0,F,Male,1,-1,1,0,1
3355,42,0,F,Male,7,12,0,0,1
3356,27,0,M,Female,6,0,0,0,1
3357,33,0,F,Male,1,9,0,0,1
3358,26,1,M,Female,7,0,0,0,1
3359,40,1,F,Male,3,41,0,0,1
3360,35,1,F,Male,1,197,0,0,1
3361,28,1,M,Female,15,10,1,0,1
3362,33,1,F,Male,3,81,1,0,1
3363,28,1,F,Male,5,12,1,0,1
3364,24,0,F,Female,1,2,0,0,1
3365,23,0,M,Male,4,1,0,0,1
3366,35,1,F,Male,4,3,1,0,1
3367,19,1,F,Male,11,32,0,0,1
3368,51,1,F,Male,0,2,1,0,1
3369,32,0,F,Female,0,-1,1,0,1
3370,24,0,M,Female,1,0,0,0,1
3371,35,0,F,Male,1,4,0,0,1
3372,24,1,F,Male,7,0,1,0,1
3373,20,1,M,Male,0,10,0,0,1
3374,66,0,M,Female,1,0,0,0,1
3375,53,0,M,Female,3,-2,1,0,1
3376,21,1,F,Male,1,32,0,0,1
3377,32,1,F,Male,1,94,1,0,1
3378,22,1,F,Male,10,-1,1,0,1
3379,26,1,M,Male,0,2,0,0,1
3380,30,1,F,Male,3,40,1,0,1
3381,30,1,F,Male,6,2,1,0,1
3382,28,1,F,Male,2,1,1,0,1
3383,30,0,F,Male,2,-1,0,0,1
3384,24,0,F,Female,0,-1,0,0,1
3385,43,0,F,Male,6,-2,1,0,1
3386,36,1,F,Male,2,2,0,0,1
3387,25,0,F,Male,5,3,0,0,1
3388,47,1,F,Male,5,-2,1,0,1
3389,23,1,F,Male,5,25,0,0,1
3390,29,0,F,Male,5,74,1,0,1
3391,37,0,M,Female,0,1,0,0,1
3392,31,1,F,Male,1,-1,0,0,1
3393,60,0,F,Male,0,1,0,0,1
3394,33,0,M,Female,0,-2,0,0,1
3395,58,0,F,Female,0,-2,0,0,1
3396,60,0,M,Male,0,-1,0,0,1
3397,23,0,F,Male,5,-1,1,0,1
3398,49,0,F,Male,5,42,0,0,1
3399,19,0,F,Female,1,2,0,0,1
3400,23,1,F,Male,5,6,1,0,1
3401,44,1,M,Female,0,1,0,0,1
3402,33,0,F,Male,8,45,0,0,1
3403,32,0,F,Female,4,3,0,0,1
3404,58,0,F,Male,1,63,1,0,1
3405,24,0,F,Male,3,211,0,0,1
3406,27,1,F,Female,2,0,1,0,1
3407,32,0,F,Male,2,1,0,0,1
3408,24,0,F,Female,0,6,1,0,1
3409,23,1,F,Male,5,27,1,0,1
3410,31,0,F,Male,1,-1,1,0,1
3411,75,0,M,Male,2,3,0,0,1
3412,57,0,M,Female,3,0,0,0,1
3413,53,0,M,Male,17,-3,1,0,1
3414,44,0,F,Female,1,1,0,0,1
3415,24,0,F,Male,0,-1,0,0,1
3416,22,1,M,Male,26,2,0,0,1
3417,67,0,M,Female,0,0,0,0,1
3418,32,1,F,Male,7,-1,1,0,1
3419,44,0,M,Female,3,-1,0,0,1
3420,32,0,M,Female,0,-1,0,0,1
3421,54,0,M,Male,0,-2,0,0,1
3422,31,0,F,Male,0,15,0,0,1
3423,57,0,F,Male,1,10,0,0,1
3424,43,1,F,Male,1,-2,0,0,1
3425,44,0,M,Female,0,0,1,0,1
3426,56,1,F,Male,12,1,1,0,1
3427,19,0,F,Male,23,114,0,0,1
3428,55,0,F,Male,3,34,0,0,1
3429,22,0,M,Female,0,3,0,0,1
3430,27,0,M,Female,0,2,0,0,1
3431,30,1,F,Male,1,0,1,0,1
3432,29,0,F,Female,0,0,0,0,1
3433,48,0,F,Male,6,3,0,0,1
3434,26,0,M,Female,2,3,0,0,1
3435,28,0,M,Female,1,0,0,0,1
3436,22,0,F,Male,1,-2,0,0,1
3437,26,1,F,Male,1,2,1,0,1
3438,53,0,M,Female,0,-2,0,0,1
3439,32,1,F,Male,5,96,1,0,1
3440,26,0,M,Male,0,0,1,0,1
3441,21,1,F,Male,1,2,1,0,1
3442,28,0,M,Female,14,0,1,0,1
3443,24,1,F,Male,13,49,1,0,1
3444,24,0,F,Male,1,0,0,0,1
3445,24,0,M,Male,1,1,0,0,1
3446,32,0,M,Male,5,-1,0,0,1
3447,34,0,F,Female,0,1,1,0,1
3448,23,0,F,Male,16,1,0,0,1
3449,69,0,F,Male,1,0,1,0,1
3450,37,0,F,Male,2,119,0,0,1
3451,33,0,M,Male,0,1,0,0,1
3452,39,0,M,Female,0,0,0,0,1
3453,27,1,F,Male,2,-2,1,0,1
3454,23,0,F,Female,1,-1,0,0,1
3455,26,1,F,Female,9,-1,1,0,1
3456,24,1,F,Male,4,56,1,0,1
3457,42,1,F,Male,1,7,0,0,1
3458,23,0,F,Female,11,3,0,0,1
3459,65,0,M,Male,16,-1,0,0,1
3460,34,0,M,Female,0,2,0,0,1
3461,41,0,F,Female,0,1,1,0,1
3462,22,0,M,Male,0,0,0,0,1
3463,30,0,F,Female,1,1,0,0,1
3464,24,0,F,Male,0,0,0,0,1
3465,32,1,M,Male,1,-2,0,0,1
3466,41,1,F,Male,17,1,0,0,1
3467,31,0,F,Male,3,0,1,0,1
3468,25,1,F,Female,0,1,1,0,1
3469,33,0,F,Male,1,0,0,0,1
3470,32,0,F,Female,6,10,1,0,1
3471,25,1,F,Male,3,-2,1,0,1
3472,66,0,M,Male,4,-2,0,0,1
3473,24,0,F,Female,0,2,1,0,1
3474,24,1,F,Male,3,2,0,0,1
3475,28,0,M,Female,1,2,0,0,1
3476,46,0,M,Female,1,2,0,0,1
3477,26,0,M,Female,0,2,0,0,1
3478,21,0,F,Male,1,87,0,0,1
3479,37,0,F,Female,1,0,0,0,1
3480,29,1,F,Male,1,62,1,0,1
3481,40,0,M,Male,1,1,0,0,1
3482,28,1,F,Male,5,0,0,0,1
3483,30,1,F,Male,1,1,0,0,1
3484,27,0,F,Female,5,3,0,0,1
3485,27,0,M,Male,0,0,0,0,1
3486,49,0,M,Male,0,-1,0,0,1
3487,36,1,F,Male,5,140,0,0,1
3488,44,1,F,Male,4,30,1,0,1
3489,32,1,F,Male,3,5,1,0,1
3490,58,0,F,Male,0,-1,0,0,1
3491,36,0,F,Male,3,28,0,0,1
3492,27,1,F,Male,2,-1,0,0,1
3493,24,1,F,Male,4,-2,1,0,1
3494,37,0,F,Female,1,6,0,0,1
3495,50,1,F,Male,3,1,0,0,1
3496,20,1,F,Male,4,27,0,0,1
3497,40,1,M,Male,1,3,1,0,1
3498,27,0,M,Male,0,-1,0,0,1
3499,33,1,F,Male,0,0,1,0,1
3500,26,1,F,Male,4,3,1,0,1
3501,26,1,M,Female,0,3,0,0,1
3502,26,0,F,Male,13,27,1,0,1
3503,34,1,F,Male,1,3,1,0,1
3504,39,1,F,Female,0,2,0,0,1
3505,38,1,F,Male,4,52,1,0,1
3506,26,1,F,Male,3,4,1,0,1
3507,21,0,F,Male,2,4,1,0,1
3508,40,0,F,Male,2,1,0,0,1
3509,30,0,F,Male,0,1,0,0,1
3510,49,0,M,Male,1,1,0,0,1
3511,63,0,M,Male,0,-2,0,0,1
3512,27,1,F,Male,1,0,1,0,1
3513,35,1,M,Male,5,1,1,0,1
3514,29,1,F,Male,5,105,1,0,1
3515,45,0,M,Female,0,-1,0,0,1
3516,25,1,F,Male,2,0,0,0,1
3517,27,1,F,Female,5,-1,0,0,1
3518,31,0,F,Male,3,0,1,0,1
3519,26,0,M,Male,1,0,0,0,1
3520,31,1,F,Male,9,-1,1,0,1
3521,34,0,F,Male,1,6,0,0,1
3522,37,0,F,Female,0,90,0,0,1
3523,43,0,F,Male,1,0,1,0,1
3524,31,0,F,Male,1,3,0,0,1
3525,29,0,F,Female,6,0,0,0,1
3526,27,0,F,Male,0,-2,0,0,1
3527,36,1,F,Male,3,5,1,0,1
3528,23,0,F,Male,0,35,1,0,1
3529,39,0,M,Male,0,68,0,0,1
3530,27,1,M,Male,4,2,0,0,1
3531,21,0,F,Male,4,50,0,0,1
3532,19,0,M,Male,0,0,0,0,1
3533,28,1,F,Male,1,23,0,0,1
3534,20,0,F,Male,9,1,0,0,1
3535,23,0,M,Female,0,1,0,0,1
3536,57,1,F,Male,4,1,0,0,1
3537,34,1,F,Male,0,-3,1,0,1
3538,23,1,F,Male,9,27,0,0,1
3539,21,1,F,Male,1,2,0,0,1
3540,21,0,M,Male,5,1,0,0,1
3541,21,0,F,Male,0,52,1,0,1
3542,21,0,M,Female,0,3,0,0,1
3543,23,0,F,Male,8,-2,1,0,1
3544,32,0,M,Female,1,37,0,0,1
3545,23,0,F,Female,0,1,1,0,1
3546,32,1,F,Male,3,-2,1,0,1
3547,25,0,M,Male,17,40,0,0,1
3548,46,1,F,Male,1,2,0,0,1
3549,22,1,F,Male,7,-1,0,0,1
3550,35,1,F,Male,5,-1,1,0,1
3551,27,1,F,Male,1,3,1,0,1
3552,28,0,F,Female,2,3,0,0,1
3553,20,0,M,Male,9,3,0,0,1
3554,53,0,F,Male,3,81,1,0,1
3555,19,0,F,Female,1,2,1,0,1
3556,24,0,F,Male,1,2,1,0,1
3557,33,0,F,Female,0,1,0,0,1
3558,26,1,F,Male,4,-1,0,0,1
3559,47,0,M,Female,0,0,0,0,1
3560,34,0,M,Female,23,3,1,0,1
3561,36,0,M,Male,0,1,0,0,1
3562,22,1,F,Male,15,-2,1,0,1
3563,44,0,M,Male,0,1,0,0,1
3564,25,0,F,Male,3,9,0,0,1
3565,25,1,F,Female,2,0,0,0,1
3566,61,0,M,Female,1,3,0,0,1
3567,53,1,M,Female,1,0,1,0,1
3568,30,0,F,Male,0,1,1,0,1
3569,48,0,M,Female,0,0,0,0,1
3570,24,0,F,Female,0,1,0,0,1
3571,28,1,F,Male,6,13,0,0,1
3572,39,1,M,Male,5,1,0,0,1
3573,47,0,M,Female,0,-1,0,0,1
3574,21,1,F,Male,5,197,0,0,1
3575,25,1,F,Male,0,1,0,0,1
3576,36,0,F,Male,0,2,0,0,1
3577,25,1,F,Male,1,17,1,0,1
3578,64,1,F,Male,5,0,0,0,1
3579,54,0,M,Male,14,1,0,0,1
3580,39,0,F,Female,8,5,1,0,1
3581,23,0,F,Male,4,1,1,0,1
3582,24,1,F,Male,0,2,0,0,1
3583,25,1,F,Male,5,-4,0,0,1
3584,32,0,F,Male,5,0,0,0,1
3585,56,1,M,Female,9,44,0,0,1
3586,35,1,M,Female,7,3,0,0,1
3587,26,0,F,Female,17,0,0,0,1
3588,26,1,F,Male,0,0,0,0,1
3589,25,1,F,Male,1,2,1,0,1
3590,40,1,M,Female,5,2,0,0,1
3591,27,0,M,Male,0,1,0,0,1
3592,29,0,F,Female,1,21,1,0,1
3593,22,0,F,Female,0,0,0,0,1
3594,33,0,M,Female,0,2,0,0,1
3595,35,0,F,Male,5,-1,1,0,1
3596,59,0,M,Male,0,0,0,0,1
3597,27,0,F,Male,0,79,0,0,1
3598,42,1,F,Male,1,3,1,0,1
3599,28,0,M,Male,0,1,0,0,1
3600,25,0,M,Female,0,1,0,0,1
3601,30,1,F,Male,0,0,1,0,1
3602,63,0,M,Female,0,-1,0,0,1
3603,28,0,F,Female,1,123,1,0,1
3604,47,0,M,Female,0,1,1,0,1
3605,48,0,M,Female,0,2,0,0,1
3606,36,0,F,Female,0,2,1,0,1
3607,36,1,F,Male,5,35,0,0,1
3608,26,1,F,Male,6,89,1,0,1
3609,30,0,F,Male,12,0,1,0,1
3610,22,0,M,Female,0,1,0,0,1
3611,29,0,F,Male,1,16,1,0,1
3612,31,0,M,Male,4,31,0,0,1
3613,27,1,F,Male,14,-2,1,0,1
3614,26,0,F,Male,1,1,1,0,1
3615,40,0,M,Female,2,0,0,0,1
3616,49,0,M,Female,0,1,0,0,1
3617,21,1,F,Male,5,17,1,0,1
3618,21,1,F,Male,8,13,0,0,1
3619,32,0,M,Male,12,1,0,0,1
3620,33,0,F,Female,0,-1,0,0,1
3621,41,0,F,Male,1,1,1,0,1
3622,22,1,F,Male,5,3,0,0,1
3623,28,0,M,Female,0,-1,0,0,1
3624,38,1,F,Male,5,2,1,0,1
3625,73,1,F,Male,1,0,1,0,1
3626,34,0,F,Female,14,2,1,0,1
3627,30,0,F,Female,0,0,0,0,1
3628,21,1,F,Female,14,2,1,0,1
3629,27,0,M,Female,16,0,0,0,1
3630,20,0,F,Male,1,141,0,0,1
3631,26,0,F,Male,14,1,0,0,1
3632,23,0,F,Female,0,1,1,0,1
3633,21,1,F,Male,1,18,0,0,1
3634,21,1,F,Female,5,-2,1,0,1
3635,55,0,M,Male,0,-1,0,0,1
3636,24,0,M,Male,1,0,0,0,1
3637,36,0,M,Female,0,-1,0,0,1
3638,24,0,M,Female,0,-1,1,0,1
3639,53,1,F,Male,1,2,0,0,1
3640,27,0,M,Male,0,-3,0,0,1
3641,32,0,M,Male,0,-2,0,0,1
3642,20,1,F,Male,6,0,1,0,1
3643,42,0,M,Male,1,1,0,0,1
3644,32,0,M,Male,3,2,0,0,1
3645,23,1,F,Male,3,2,1,0,1
3646,50,0,F,Male,1,16,0,0,1
3647,32,0,F,Male,0,-2,0,0,1
3648,31,0,F,Male,2,-1,1,0,1
3649,26,1,F,Male,0,0,1,0,1
3650,45,0,M,Male,0,-1,0,0,1
3651,24,1,F,Male,22,45,1,0,1
3652,55,0,M,Male,0,0,1,0,1
3653,61,0,F,Male,2,1,1,0,1
3654,25,1,M,Male,1,66,1,0,1
3655,22,1,F,Male,5,267,1,0,1
3656,72,0,M,Female,0,2,1,0,1
3657,29,0,F,Male,1,-1,0,0,1
3658,26,1,F,Male,5,35,1,0,1
3659,57,0,M,Female,0,-1,0,0,1
3660,33,0,M,Male,1,0,0,0,1
3661,52,0,M,Female,0,2,0,0,1
3662,28,0,M,Female,0,-1,1,0,1
3663,25,1,F,Male,3,16,1,0,1
3664,37,0,F,Male,1,46,0,0,1
3665,22,0,F,Male,24,4,0,0,1
3666,44,0,F,Male,1,1,0,0,1
3667,26,0,F,Male,2,3,1,0,1
3668,30,1,F,Female,1,39,0,0,1
3669,28,0,M,Female,0,1,0,0,1
3670,44,0,M,Female,0,-2,0,0,1
3671,31,0,M,Male,1,1,0,0,1
3672,30,1,F,Male,8,3,1,0,1
3673,50,1,F,Male,1,46,1,0,1
3674,35,0,F,Male,1,1,1,0,1
3675,32,0,F,Male,10,-1,1,0,1
3676,32,0,F,Male,1,2,0,0,1
3677,28,1,M,Male,1,1,1,0,1
3678,42,0,F,Male,1,82,0,0,1
3679,31,0,M,Female,0,-1,0,0,1
3680,23,0,M,Female,0,1,0,0,1
3681,37,1,F,Male,1,136,0,0,1
3682,32,1,F,Male,6,17,1,0,1
3683,47,0,F,Male,5,3,0,0,1
3684,22,1,M,Male,3,0,0,0,1
3685,32,0,M,Male,0,1,0,0,1
3686,33,0,M,Male,0,-2,0,0,1
3687,44,0,F,Female,1,4,0,0,1
3688,43,1,M,Female,10,26,1,0,1
3689,34,0,M,Male,15,3,1,0,1
3690,24,1,F,Female,0,73,0,0,1
3691,27,1,F,Male,8,425,0,0,1
3692,29,1,F,Male,1,3,0,0,1
3693,30,1,F,Male,15,26,0,0,1
3694,25,1,F,Male,2,1,1,0,1
3695,22,0,F,Female,0,3,1,0,1
3696,30,1,F,Male,1,1,0,0,1
3697,28,0,M,Female,0,3,0,0,1
3698,37,0,F,Female,4,2,1,0,1
3699,37,1,F,Male,3,-13,0,0,1
3700,35,0,M,Male,0,-1,0,0,1
3701,25,0,M,Male,1,1,0,0,1
3702,26,0,M,Female,0,0,0,0,1
3703,44,1,F,Male,14,7,0,0,1
3704,23,1,F,Male,3,-2,0,0,1
3705,31,0,M,Female,0,1,0,0,1
3706,20,1,F,Male,1,3,1,0,1
3707,19,1,F,Male,1,43,0,0,1
3708,30,1,F,Male,1,0,0,0,1
3709,20,1,F,Female,6,1,1,0,1
3710,64,0,M,Male,1,1,1,0,1
3711,23,0,F,Male,0,1,0,0,1
3712,52,1,F,Male,15,-7,1,0,1
3713,35,0,M,Female,0,8,1,0,1
3714,26,0,F,Male,1,13,1,0,1
3715,36,1,F,Male,4,4,0,0,1
3716,52,0,F,Female,1,6,0,0,1
3717,24,1,F,Male,7,-1,0,0,1
3718,27,0,F,Male,1,-1,0,0,1
3719,50,0,M,Female,8,1,0,0,1
3720,35,0,M,Female,0,2,0,0,1
3721,24,0,F,Male,1,3,1,0,1
3722,22,0,M,Female,0,1,0,0,1
3723,25,0,F,Male,4,-2,0,0,1
3724,20,0,M,Male,5,4,0,0,1
3725,29,1,F,Female,0,2,0,0,1
3726,26,0,M,Female,0,-1,0,0,1
3727,33,0,F,Male,0,0,1,0,1
3728,35,1,F,Male,13,3,0,0,1
3729,29,0,M,Female,6,2,0,0,1
3730,57,0,M,Female,0,2,0,0,1
3731,49,0,F,Female,0,2,0,0,1
3732,27,1,F,Male,3,109,1,0,1
3733,20,0,M,Female,0,1,0,0,1
3734,38,0,F,Male,2,0,0,0,1
3735,29,0,F,Male,10,0,1,0,1
3736,30,0,F,Male,4,0,1,0,1
3737,46,0,F,Male,24,1,1,0,1
3738,63,0,F,Male,14,-2,1,0,1
3739,18,1,F,Male,2,-2,0,0,1
3740,24,1,F,Male,10,17,0,0,1
3741,48,0,F,Female,9,5,0,0,1
3742,66,0,M,Female,1,-2,0,0,1
3743,60,0,M,Female,0,1,0,0,1
3744,25,0,F,Female,2,46,0,0,1
3745,33,0,F,Male,5,0,1,0,1
3746,40,1,M,Male,1,2,1,0,1
3747,23,0,M,Male,0,113,0,0,1
3748,20,1,F,Female,16,311,1,0,1
3749,26,0,F,Male,3,2,0,0,1
3750,31,0,M,Female,0,-2,0,0,1
3751,34,1,M,Male,16,2,1,0,1
3752,20,1,M,Male,0,0,1,0,1
3753,54,0,M,Female,0,0,0,0,1
3754,30,0,F,Male,0,101,0,0,1
3755,27,1,F,Male,5,2,1,0,1
3756,29,0,F,Male,12,1,0,0,1
3757,34,0,M,Female,0,-1,0,0,1
3758,45,1,F,Male,0,28,0,0,1
3759,44,0,M,Female,0,0,0,0,1
3760,37,1,F,Male,8,2,1,0,1
3761,20,0,F,Female,9,3,1,0,1
3762,32,0,M,Female,12,0,0,0,1
3763,28,1,F,Male,0,0,1,0,1
3764,26,1,F,Male,6,6,0,0,1
3765,50,0,F,Female,0,0,0,0,1
3766,23,0,M,Male,2,1,0,0,1
3767,36,1,F,Male,2,1,1,0,1
3768,56,0,F,Male,10,0,0,0,1
3769,30,1,F,Male,0,3,1,0,1
3770,28,0,M,Male,2,1,0,0,1
3771,32,0,F,Female,0,-1,0,0,1
3772,42,0,M,Male,0,3,0,0,1
3773,25,1,F,Male,12,0,1,0,1
3774,27,0,F,Female,4,1,1,0,1
3775,30,1,F,Male,8,70,1,0,1
3776,43,0,F,Female,30,0,0,0,1
3777,37,1,F,Female,4,55,0,0,1
3778,30,0,F,Male,0,-1,0,0,1
3779,26,1,F,Male,1,3,1,0,1
3780,60,0,M,Female,0,-1,0,0,1
3781,25,0,F,Female,1,4,0,0,1
3782,55,0,F,Male,1,-1,1,0,1
3783,29,1,F,Male,1,30,1,0,1
3784,23,1,F,Male,7,77,0,0,1
3785,55,0,M,Female,0,0,0,0,1
3786,31,1,M,Male,1,0,0,0,1
3787,44,1,F,Male,5,0,0,0,1
3788,35,0,F,Male,9,-2,0,0,1
3789,27,1,F,Female,16,17,1,0,1
3790,29,0,F,Male,3,61,0,0,1
3791,19,1,F,Male,2,8,1,0,1
3792,36,0,F,Female,7,1,0,0,1
3793,30,0,M,Female,0,-1,0,0,1
3794,27,1,F,Male,9,35,1,0,1
3795,52,0,M,Female,0,-2,0,0,1
3796,19,1,F,Male,10,16,1,0,1
3797,29,0,F,Female,0,-3,0,0,1
3798,23,1,F,Male,5,2,1,0,1
3799,54,1,F,Male,6,25,0,0,1
3800,21,0,F,Male,2,-1,0,0,1
3801,22,1,F,Male,5,0,1,0,1
3802,24,1,F,Male,2,42,0,0,1
3803,21,0,F,Male,6,0,1,0,1
3804,28,0,M,Female,8,-1,0,0,1
3805,48,1,F,Male,5,3,0,0,1
