,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
1756,40,1,2,3,True,False,False,True,True,1
1757,25,1,1,2,True,False,True,False,False,1
1758,38,1,2,1,True,False,False,True,True,1
1759,47,1,1,2,True,False,False,True,False,0
1760,23,1,8,-2,True,False,False,True,False,1
1761,28,1,0,4,True,False,False,True,True,0
1762,35,0,0,1,False,True,True,True,False,0
1763,55,0,0,-1,False,True,False,False,False,1
1764,26,1,10,14,True,False,False,True,True,1
1765,21,0,0,0,False,True,False,True,False,0
1766,52,1,3,2,True,False,False,True,True,0
1767,41,1,2,8,True,False,False,True,True,0
1768,26,0,0,4,False,True,True,False,False,1
1769,24,1,2,2,True,False,False,True,True,0
1770,24,0,1,2,False,True,True,False,False,0
1771,25,1,0,-1,True,False,False,True,True,1
1772,22,0,1,0,True,False,False,True,False,0
1773,39,0,1,-1,True,False,False,True,False,1
1774,27,1,2,2,True,False,False,True,True,0
1775,22,0,0,1,False,True,True,False,True,1
1776,29,0,2,3,False,True,False,True,False,1
1777,29,1,2,-1,False,False,False,True,True,1
1778,32,0,2,-1,True,True,False,True,False,0
1779,21,0,5,1,False,True,True,False,False,0
1780,27,0,1,0,True,False,True,False,False,1
1781,28,0,0,2,False,True,True,False,False,1
1782,39,1,3,5,True,False,False,True,True,1
1783,62,0,4,-1,False,False,False,True,False,0
1784,46,0,5,-1,False,True,True,False,False,1
1785,35,1,1,0,True,False,False,True,True,0
1786,41,0,6,42,True,False,False,True,True,1
1787,26,1,10,44,True,False,False,True,True,0
1788,58,0,0,4,False,True,True,False,False,0
1789,26,1,4,0,True,False,False,True,False,1
1790,44,0,2,-1,False,True,True,False,False,0
1791,49,0,0,0,False,True,False,True,True,1
1792,68,0,0,2,False,True,True,False,False,0
1793,31,0,3,1,True,False,False,True,False,1
1794,48,0,0,2,False,True,False,True,False,0
1795,24,1,3,22,True,False,False,True,True,1
1796,18,1,2,4,True,False,False,True,False,1
1797,20,0,5,1,False,True,True,False,False,1
1798,27,0,2,3,False,True,True,True,True,0
1799,40,0,5,4,False,True,True,False,False,0
1800,42,0,3,0,False,False,True,False,True,0
1801,43,0,2,3,True,True,False,True,True,0
1802,30,0,17,1,False,False,False,True,False,0
1803,36,1,0,1,False,False,False,True,True,0
1804,33,0,1,5,False,True,True,False,False,1
1805,40,1,1,1,True,True,False,True,False,1
1806,54,0,0,1,False,True,False,True,False,0
1807,71,1,1,4,True,False,False,True,True,1
1808,32,0,3,-1,True,False,False,True,True,1
1809,39,0,0,2,False,True,True,False,False,1
1810,36,0,0,-1,True,True,True,False,False,1
1811,36,0,0,-1,False,False,False,True,False,0
1812,27,0,0,1,False,True,False,True,False,1
1813,46,1,0,2,True,False,False,True,True,0
1814,40,0,3,80,True,False,False,True,False,0
1815,20,0,0,1,False,True,True,False,False,1
1816,47,1,4,1,True,False,False,True,False,1
1817,42,0,9,3,False,True,False,True,False,1
1818,52,1,0,4,False,True,False,True,False,1
1819,41,1,15,29,True,False,False,True,True,1
1820,47,1,0,57,True,False,True,False,True,1
1821,75,1,15,3,False,False,False,True,False,1
1822,27,0,0,-1,True,False,True,False,False,1
1823,50,0,0,1,False,True,False,True,False,1
1824,41,0,0,2,False,True,True,False,False,0
1825,75,1,1,1,True,False,False,True,False,1
1826,28,1,2,32,True,False,False,True,True,0
1827,38,0,8,0,False,False,False,True,True,0
1828,24,0,3,4,True,False,False,True,True,1
1829,61,0,1,0,False,True,False,False,False,1
1830,30,0,18,2,True,False,False,True,False,1
1831,26,1,4,77,True,False,False,True,True,1
1832,25,0,0,1,False,True,False,True,False,0
1833,54,1,3,60,True,False,False,True,True,1
1834,40,0,7,4,True,True,True,False,True,0
1835,27,1,3,94,True,False,False,True,True,0
1836,42,0,0,2,False,True,True,False,False,1
1837,21,1,0,-2,True,False,False,True,True,0
1838,30,1,2,45,True,False,False,True,False,1
1839,30,1,0,-1,True,False,False,True,False,1
1840,18,1,2,0,False,True,False,True,True,0
1841,29,1,2,2,True,False,False,True,False,1
1842,24,1,0,-1,False,True,False,False,False,0
1843,64,0,0,3,False,True,False,True,False,0
1844,77,1,2,18,True,False,False,True,False,1
1845,20,1,2,8,True,False,False,True,True,1
1846,40,1,1,23,True,False,False,True,True,0
1847,31,1,2,0,True,True,False,True,False,0
1848,61,0,2,3,False,False,True,True,True,1
1849,29,0,3,3,True,True,False,True,False,0
1850,34,0,22,0,False,True,False,True,True,0
1851,27,0,1,1,True,False,False,True,True,1
1852,36,1,1,119,True,False,False,True,True,0
1853,59,0,0,2,False,True,False,True,False,0
1854,65,1,1,0,True,False,False,True,False,1
1855,30,0,0,18,True,True,False,True,True,0
1856,35,0,0,3,True,False,False,True,True,1
1857,24,1,2,3,True,False,False,True,False,1
1858,23,0,0,0,False,True,True,True,False,1
1859,30,0,3,4,True,True,False,True,False,1
1860,24,0,0,1,False,True,True,True,False,0
1861,24,0,2,4,True,False,True,True,True,1
1862,64,1,17,94,False,True,False,True,True,1
1863,35,0,1,38,False,True,False,False,True,0
1864,66,0,0,1,False,True,False,False,False,1
1865,18,1,2,1,True,False,False,True,False,1
1866,28,1,1,3,True,False,False,False,False,1
1867,33,0,1,51,True,True,False,True,False,1
1868,57,0,0,4,False,True,False,True,False,1
1869,66,0,0,3,False,True,True,False,False,1
1870,65,1,21,2,False,False,True,False,False,0
1871,33,1,2,2,True,False,False,True,False,1
1872,26,1,9,1,True,False,True,False,True,0
1873,33,0,4,0,False,True,False,True,False,1
1874,40,0,0,1,False,True,True,False,False,0
1875,28,0,4,2,False,False,True,True,False,1
1876,25,1,2,1,True,False,False,True,True,0
1877,41,1,3,185,True,True,False,True,True,0
1878,83,1,1,2,True,False,True,True,False,1
1879,25,1,16,1,True,False,False,True,True,1
1880,29,0,6,0,True,False,False,False,False,0
1881,35,0,2,134,False,True,False,False,False,0
1882,25,1,8,28,True,False,False,True,True,1
1883,37,1,11,-1,False,False,False,True,False,1
1884,48,0,0,1,False,True,False,True,False,1
1885,25,0,4,2,True,False,False,True,False,1
1886,31,1,2,0,True,False,False,True,True,0
1887,26,1,2,-1,True,False,False,True,True,0
1888,34,0,0,-1,False,True,False,False,False,1
1889,20,1,2,44,True,False,False,True,False,0
1890,34,0,0,0,True,True,True,True,False,0
1891,43,1,5,3,False,False,True,True,False,0
1892,32,0,1,-1,False,True,False,True,False,0
1893,41,1,0,4,True,False,False,True,True,0
1894,23,0,0,2,False,True,True,False,False,1
1895,74,0,0,3,True,True,False,True,False,0
1896,33,0,1,2,False,True,False,True,True,1
1897,47,0,1,3,False,True,True,False,False,0
1898,22,1,2,0,True,False,False,True,True,1
1899,42,1,0,0,True,False,False,True,True,0
1900,27,1,0,185,True,False,False,True,False,0
1901,68,1,2,0,False,True,False,True,True,1
1902,33,0,1,1,False,True,True,False,False,0
1903,20,1,2,3,False,False,False,True,False,1
1904,35,0,1,1,False,True,False,True,False,1
1905,20,1,2,1,True,False,False,True,False,1
1906,63,0,0,2,False,True,False,True,False,1
1907,21,1,1,1,True,False,False,True,True,1
1908,22,1,2,23,True,False,False,True,True,0
1909,70,0,0,-1,False,True,False,True,False,0
1910,32,1,4,-1,True,False,False,True,False,1
1911,24,0,2,1,False,True,False,True,False,0
1912,40,0,0,1,False,False,False,True,False,1
1913,27,0,5,1,False,False,False,True,False,1
1914,25,0,5,0,False,False,True,False,False,0
1915,40,1,0,3,True,False,False,True,False,1
1916,31,1,1,39,False,True,True,True,True,0
1917,22,1,9,1,True,False,False,True,True,1
1918,20,1,2,95,True,False,False,True,False,0
1919,30,1,5,2,True,False,False,True,True,1
1920,27,1,3,2,True,False,False,True,False,0
1921,31,0,1,7,True,False,False,True,True,1
1922,24,0,6,3,False,False,False,True,True,0
1923,32,0,0,1,False,True,False,True,False,1
1924,49,0,0,3,False,False,False,True,False,0
1925,33,0,0,2,False,True,False,False,False,1
1926,29,0,4,-2,False,True,False,True,True,0
1927,65,1,4,32,True,False,False,True,True,1
1928,26,0,1,4,False,False,True,True,True,1
1929,24,0,2,19,True,False,False,True,True,0
1930,23,0,2,292,True,False,False,True,False,1
1931,40,1,1,2,True,False,False,True,True,0
1932,51,0,4,24,True,True,False,True,True,0
1933,68,0,1,3,False,True,False,False,True,1
1934,27,0,0,33,False,False,False,True,False,0
1935,48,1,2,0,True,False,False,True,True,0
1936,21,1,3,12,True,False,False,True,True,0
1937,43,0,0,3,False,True,False,True,True,0
1938,23,1,3,34,True,False,False,True,True,0
1939,19,1,2,100,False,True,True,False,True,0
1940,28,0,3,-2,False,True,True,True,False,0
1941,24,1,5,3,True,False,False,True,True,0
1942,44,1,0,17,True,False,False,True,False,1
1943,46,0,2,0,False,True,False,True,False,1
1944,63,1,1,-2,True,False,True,True,True,1
1945,25,0,0,1,False,False,True,False,True,1
1946,30,1,11,2,False,True,True,True,False,0
1947,45,0,9,89,True,True,False,True,True,1
1948,50,1,2,24,True,False,False,True,True,0
1949,63,0,1,169,True,False,False,True,False,0
1950,35,1,7,2,True,False,False,True,True,0
1951,27,1,0,166,True,False,False,True,True,1
1952,38,0,0,3,False,True,True,False,False,1
1953,24,1,12,0,True,False,False,True,True,1
1954,47,0,1,44,True,False,False,True,True,1
1955,34,1,3,2,True,False,False,True,True,0
1956,28,1,5,3,True,False,False,True,False,1
1957,45,0,0,-3,False,False,True,True,False,0
1958,44,1,2,0,True,False,False,True,True,0
1959,23,0,0,-2,True,False,False,True,False,0
1960,27,1,0,3,True,False,False,True,False,1
1961,20,1,3,2,True,False,False,True,True,0
1962,45,0,2,0,False,True,False,True,False,0
1963,22,0,0,2,False,True,True,False,False,0
1964,23,1,3,0,False,False,False,True,True,0
1965,32,1,0,1,True,False,False,True,False,1
1966,21,0,2,0,False,True,True,True,False,1
1967,23,0,8,0,False,True,True,False,False,0
1968,22,0,0,81,False,False,False,True,False,0
1969,20,1,2,-2,True,False,False,True,True,1
1970,63,0,0,3,False,True,True,False,False,1
1971,25,1,11,1,True,False,False,True,True,1
1972,20,0,7,13,True,False,False,True,True,0
1973,32,0,4,14,True,False,False,True,False,1
1974,43,1,4,-1,True,False,False,True,True,0
1975,21,1,2,2,False,False,False,True,False,0
1976,30,0,1,3,False,True,True,False,False,1
1977,48,0,3,3,False,True,True,True,False,1
1978,19,0,0,-1,True,True,True,False,False,1
1979,38,1,2,0,True,False,False,True,False,1
1980,28,1,4,0,True,False,False,True,True,0
1981,21,1,2,1,True,False,False,True,True,0
1982,33,0,1,3,False,True,True,False,False,1
1983,25,0,3,40,True,False,True,True,True,1
1984,23,1,6,0,True,False,False,True,True,1
1985,26,1,2,0,True,False,False,True,False,1
1986,53,1,2,2,True,False,False,True,False,0
1987,21,1,0,-2,True,True,False,True,True,1
1988,28,0,0,0,False,False,False,True,False,0
1989,32,0,3,2,False,True,True,False,False,0
1990,22,0,0,1,False,True,True,False,False,1
1991,67,1,2,-1,True,False,False,True,True,0
1992,48,0,0,1,True,False,False,True,True,1
1993,20,1,1,0,True,False,False,True,True,1
1994,23,1,5,1,True,False,False,True,True,0
1995,73,0,0,1,True,False,False,True,False,0
1996,27,1,3,2,True,False,False,True,True,0
1997,27,0,0,2,False,True,False,True,False,0
1998,26,0,1,18,True,False,False,True,True,0
1999,39,0,0,0,False,True,True,False,True,1
2000,26,0,0,-1,False,True,True,False,False,1
2001,28,0,0,4,False,True,False,True,False,1
2002,42,0,1,0,True,False,False,True,False,0
2003,27,1,6,2,True,False,False,True,False,1
2004,23,0,6,4,True,False,False,False,False,0
2005,21,0,2,0,True,True,False,True,False,0
2006,40,0,5,3,False,False,False,True,False,1
2007,19,0,0,-1,False,True,False,False,False,1
2008,86,1,1,17,True,False,False,True,False,0
2009,36,0,0,1,False,True,False,False,False,1
2010,28,1,1,65,True,False,False,True,True,1
2011,36,1,3,1,False,True,False,True,False,1
2012,28,0,2,3,False,False,False,True,False,0
2013,34,1,0,0,True,False,False,True,False,1
2014,42,0,2,2,False,True,False,True,False,0
2015,33,1,0,-1,True,True,False,True,False,1
2016,32,0,0,2,False,False,False,True,False,0
2017,51,0,6,0,False,True,True,False,False,1
2018,40,0,0,-1,False,True,False,True,False,1
2019,72,0,4,28,False,True,False,True,False,0
2020,38,1,1,-1,True,False,False,True,False,0
2021,42,0,0,1,True,False,False,True,True,0
2022,62,0,10,1,False,True,False,False,False,0
2023,60,0,1,-2,True,False,False,True,False,1
2024,21,0,0,2,True,False,False,True,True,1
2025,28,0,2,-1,False,True,True,False,False,0
2026,28,1,0,3,True,False,False,True,True,1
2027,35,0,2,3,False,False,False,True,False,0
2028,34,0,1,3,False,True,True,False,False,1
2029,31,1,3,1,True,False,False,True,False,0
2030,20,0,0,-2,True,False,False,True,True,1
2031,31,0,13,0,False,True,False,True,False,1
2032,19,1,2,-2,True,False,False,True,True,1
2033,24,0,2,4,True,True,False,True,True,1
2034,51,0,2,3,True,False,True,True,False,0
2035,61,0,0,3,False,True,True,False,False,0
2036,47,1,2,10,True,False,False,True,True,1
2037,43,0,6,0,True,False,False,True,False,0
2038,48,0,0,49,True,True,False,True,True,1
2039,19,1,1,1,True,False,False,True,True,1
2040,24,1,2,-2,True,False,False,True,True,0
2041,51,1,0,23,True,True,False,True,True,0
2042,48,0,0,11,False,False,True,False,True,1
2043,35,0,3,3,True,True,False,True,False,1
2044,70,0,1,146,True,False,False,True,False,1
2045,29,1,3,34,True,False,False,False,True,1
2046,28,1,1,1,True,False,False,True,True,0
2047,19,0,1,1,False,True,False,True,False,1
2048,41,1,0,41,True,False,False,True,True,0
2049,21,1,3,69,True,False,False,True,True,0
2050,20,1,2,1,True,False,False,True,False,0
2051,39,1,1,32,True,False,False,True,False,0
2052,35,1,2,168,True,False,False,True,True,1
2053,71,1,2,2,True,False,False,True,False,0
2054,18,1,8,24,True,False,False,True,False,0
2055,41,0,1,11,True,False,False,True,False,1
2056,31,0,3,0,False,True,True,False,True,0
2057,32,1,4,49,True,False,False,True,True,0
2058,58,0,0,2,False,True,False,True,False,0
2059,60,0,2,47,True,False,False,True,True,0
2060,49,0,0,2,False,True,True,False,False,1
2061,47,0,0,2,True,False,True,True,True,0
2062,57,1,0,2,False,True,True,True,False,0
2063,49,0,0,2,False,True,True,False,False,1
2064,31,0,0,-1,False,True,False,True,False,0
2065,61,1,12,0,True,False,False,True,True,0
2066,36,1,18,4,True,False,False,True,False,1
2067,34,0,2,5,False,True,False,True,True,0
2068,21,0,0,18,False,True,False,False,True,1
2069,24,0,5,60,False,True,False,False,False,0
2070,28,0,0,-2,False,True,True,True,False,1
2071,32,0,0,1,False,True,False,True,False,0
2072,27,1,2,22,True,False,False,True,True,1
2073,41,0,0,1,False,True,True,False,False,0
2074,32,0,2,3,True,False,False,True,False,1
2075,26,0,0,2,False,True,False,True,False,1
2076,22,1,2,2,True,False,False,True,True,1
2077,27,1,2,2,True,False,False,True,True,1
2078,28,0,0,2,False,True,True,False,False,0
2079,28,0,0,3,False,True,False,True,False,0
2080,32,0,0,0,False,True,False,True,True,0
2081,48,0,2,4,False,True,True,False,False,1
2082,28,1,1,1,True,False,True,True,True,1
2083,21,1,4,0,True,False,False,True,True,1
2084,27,1,1,-1,True,False,False,True,True,0
2085,45,1,1,0,True,False,False,True,False,1
2086,45,0,2,-1,False,True,False,True,False,0
2087,24,0,1,-1,True,False,False,True,False,1
2088,45,1,2,-1,True,False,False,True,True,0
2089,39,0,0,1,False,True,False,True,False,0
2090,32,0,0,2,False,True,False,True,False,0
2091,55,1,2,2,True,False,False,False,True,1
2092,44,1,1,0,True,False,False,True,False,1
2093,41,1,2,14,True,False,False,True,False,0
2094,27,0,0,2,False,True,False,True,False,0
2095,22,0,2,3,True,False,False,True,False,0
2096,24,1,2,3,True,False,False,True,True,1
2097,43,0,2,2,True,False,False,True,True,1
2098,22,0,1,1,False,False,True,False,False,1
2099,25,1,3,1,True,False,False,True,True,0
2100,36,0,3,133,True,False,True,False,True,0
2101,65,0,0,-1,False,True,True,False,False,0
2102,32,0,4,2,True,True,False,True,False,1
2103,24,0,11,0,False,False,False,True,False,1
2104,39,0,8,2,False,False,True,False,False,0
2105,25,1,4,1,True,False,False,False,True,0
2106,65,0,0,3,False,True,True,False,False,0
2107,67,0,2,4,True,False,False,True,False,1
2108,36,1,4,4,True,False,True,True,True,0
2109,52,0,0,4,True,True,True,False,False,0
2110,29,1,2,138,True,False,False,True,True,1
2111,29,1,4,0,False,True,True,True,False,1
2112,25,1,2,12,True,False,False,True,True,0
2113,60,0,0,9,False,True,True,False,False,0
2114,44,0,2,0,True,False,False,True,False,0
2115,28,0,4,0,False,True,False,True,True,0
2116,17,1,1,20,True,False,False,True,True,0
2117,43,1,2,2,True,False,False,True,False,1
2118,20,1,8,-2,True,False,False,True,True,1
2119,24,0,0,-1,False,True,True,False,False,1
2120,58,1,6,-2,True,True,False,True,True,1
2121,39,0,0,3,True,False,False,True,True,0
2122,31,1,19,1,True,False,False,True,False,0
2123,44,1,5,-1,True,False,False,True,True,1
2124,40,0,0,1,False,True,False,False,False,1
2125,51,0,3,3,False,True,True,False,False,0
2126,48,0,2,0,False,False,False,True,True,0
2127,22,0,1,0,True,False,False,True,True,0
2128,35,0,2,3,True,False,False,True,False,1
2129,29,0,5,0,True,False,False,True,False,1
2130,24,1,5,1,True,False,False,True,True,0
2131,49,0,0,1,False,True,False,True,False,0
2132,26,0,0,0,False,True,True,False,True,0
2133,32,0,1,-1,True,True,True,True,False,1
2134,20,1,4,0,True,False,False,True,True,0
2135,33,0,0,2,False,True,False,True,False,0
2136,53,0,1,3,False,True,True,False,False,0
2137,32,1,4,4,True,False,False,True,True,1
2138,77,1,1,33,True,False,False,True,True,0
2139,24,1,2,3,True,False,False,True,False,1
2140,33,0,0,1,False,True,False,True,False,1
2141,33,0,1,3,True,False,False,True,False,1
2142,22,0,1,0,True,False,False,True,False,1
2143,42,0,2,0,False,True,True,False,False,0
2144,27,0,1,4,True,False,False,False,False,0
2145,61,0,0,1,False,True,True,False,False,0
2146,24,0,0,1,False,True,False,True,True,0
2147,32,0,0,3,False,True,True,True,False,1
2148,44,1,0,53,True,False,False,True,True,1
2149,23,1,2,3,True,False,False,True,True,1
2150,46,0,1,3,False,False,False,True,False,1
2151,27,0,0,3,False,True,True,True,False,0
2152,45,0,2,-1,False,True,False,True,False,1
2153,36,0,1,1,False,True,False,True,False,1
2154,26,0,0,2,False,True,True,False,False,0
2155,28,1,5,0,True,False,False,True,True,0
2156,29,1,27,41,True,False,False,True,False,0
2157,28,1,1,2,True,False,False,True,True,1
2158,29,0,3,4,False,True,True,True,True,0
2159,26,0,20,2,False,True,True,False,False,0
2160,26,1,2,1,True,False,False,True,True,0
2161,26,1,4,3,True,False,True,True,True,0
2162,67,0,1,4,True,True,False,False,False,1
2163,31,0,0,-1,False,True,False,True,False,1
2164,33,0,0,57,False,True,False,True,False,1
2165,20,0,1,1,False,True,False,False,True,0
2166,25,1,2,-6,True,False,False,True,False,0
2167,31,0,10,3,False,True,False,False,True,1
2168,25,1,1,6,True,False,False,True,True,1
2169,41,0,2,-1,False,True,True,False,True,1
2170,23,0,25,3,False,True,False,True,False,0
2171,28,1,1,57,True,False,True,True,True,0
2172,27,0,7,0,False,True,True,False,False,1
2173,63,0,0,54,True,False,False,True,False,1
2174,67,1,2,4,True,False,False,True,False,1
2175,42,1,3,4,True,False,False,True,True,1
2176,27,0,0,1,False,True,True,False,False,1
2177,19,1,2,3,True,False,False,True,True,0
