age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
48,0,0,1,0,1,1,0,0,0,0
70,1,1,-1,1,0,0,1,1,1,0
52,0,0,8,0,1,1,1,0,0,0
47,0,1,1,0,1,1,0,0,0,1
51,1,0,1,1,0,0,1,1,1,1
30,0,1,2,0,1,1,0,0,1,1
24,0,1,17,1,0,0,1,0,0,0
35,0,1,45,1,0,0,1,1,0,1
19,1,7,1,1,0,0,0,0,0,1
38,1,1,2,1,1,1,0,0,1,0
21,1,4,16,0,1,0,1,1,0,1
24,0,3,0,0,1,0,1,1,1,1
31,0,2,2,1,1,1,1,0,1,0
52,0,1,3,0,1,1,0,0,1,0
36,0,1,0,0,0,1,0,1,0,0
62,0,7,-1,1,0,0,1,1,1,1
50,0,0,3,1,0,1,0,0,1,1
19,0,1,2,0,1,0,1,0,0,1
39,0,1,1,0,0,0,1,0,0,0
45,0,15,9,0,1,0,0,0,1,1
61,0,0,-1,1,1,1,0,0,0,0
58,0,1,-2,0,1,0,1,0,0,1
60,0,12,1,0,1,1,0,0,1,1
25,0,1,25,0,0,0,1,0,1,0
58,0,0,12,0,1,0,1,0,1,1
66,0,3,30,1,0,0,1,1,0,1
26,0,1,1,0,0,0,1,0,1,1
50,1,5,11,1,0,0,1,0,0,1
60,0,0,0,1,1,0,0,1,0,1
30,0,7,-2,0,1,1,0,0,0,1
43,1,0,7,1,0,1,0,0,0,0
22,0,0,8,0,0,0,1,1,1,0
20,1,4,4,1,0,0,1,0,1,1
24,0,1,0,0,1,1,0,0,1,0
32,1,0,45,1,0,0,1,0,1,0
27,0,0,7,0,1,0,1,1,1,1
54,1,1,1,1,1,0,1,1,0,0
23,0,0,1,0,0,0,1,0,1,1
69,0,1,208,1,1,0,1,1,1,0
28,1,0,3,1,0,0,1,1,0,1
26,0,4,43,0,0,0,1,1,1,0
17,1,1,4,1,0,0,1,0,0,0
23,0,0,4,1,0,0,0,0,1,1
16,1,9,54,1,0,0,1,1,1,0
41,1,3,1,1,1,0,1,1,1,1
24,0,1,-1,1,0,0,1,0,0,0
46,0,0,0,0,1,0,1,0,0,0
23,1,4,-1,1,0,0,1,1,1,1
42,0,3,0,0,1,0,1,0,0,1
32,0,0,31,0,1,0,1,0,1,1
19,1,1,15,1,0,0,1,1,0,0
63,1,1,1,0,0,0,1,0,0,0
20,1,1,-1,1,0,0,1,1,0,1
48,0,3,2,0,1,0,0,0,1,1
51,1,0,-1,1,0,0,1,1,0,0
22,0,1,-1,0,1,1,0,0,1,0
21,0,1,0,0,0,0,1,0,1,1
65,0,0,36,0,0,1,0,0,0,0
42,1,6,17,1,0,0,1,1,0,0
23,1,1,2,1,0,0,1,1,0,0
25,0,5,0,0,1,0,1,0,0,0
28,0,21,28,0,0,0,1,1,1,1
30,0,6,24,1,0,0,1,1,1,1
67,0,0,-1,0,1,1,0,1,1,1
48,0,2,42,1,0,0,1,0,0,0
27,1,3,-1,0,0,0,1,1,0,0
36,0,0,-1,0,1,1,0,0,0,0
53,1,2,0,0,0,0,1,0,1,1
30,1,0,0,1,1,1,0,1,0,1
51,0,1,2,0,1,1,0,0,1,0
23,0,0,2,0,1,0,1,0,0,1
40,0,10,0,1,1,0,1,1,1,0
26,1,6,-1,1,0,0,1,1,1,1
48,1,1,26,1,1,0,1,0,1,0
45,0,8,15,0,1,0,1,0,1,1
24,0,5,17,1,0,0,1,0,0,0
30,0,8,11,1,0,0,1,1,0,1
24,0,0,0,0,1,0,0,1,1,0
41,0,8,3,0,1,1,1,0,0,1
45,1,1,15,1,0,0,1,1,1,1
22,0,1,-1,0,1,1,0,0,1,1
22,0,2,3,0,1,1,0,0,1,0
23,0,3,2,1,0,0,1,1,0,0
25,1,14,5,1,0,0,1,0,0,1
21,1,1,7,0,1,1,0,0,1,0
48,0,6,1,0,1,0,1,0,1,0
53,0,1,25,1,0,0,1,1,0,1
51,1,0,8,0,1,0,1,0,1,1
48,0,2,3,0,0,0,1,1,0,0
34,1,7,38,1,1,0,1,1,0,0
53,0,7,0,1,0,0,1,0,0,0
22,0,1,84,0,1,0,1,0,0,0
45,0,0,-2,0,1,0,1,1,0,0
33,1,6,0,1,0,0,1,0,1,1
61,1,7,1,1,0,0,1,1,1,0
55,0,1,2,0,0,0,1,0,0,0
52,0,7,32,1,1,0,1,0,1,0
60,1,11,43,1,0,0,1,1,1,0
28,0,1,0,0,1,0,0,0,0,0
24,1,1,2,1,0,0,1,0,0,0
53,0,0,21,0,1,0,1,0,1,0
20,1,1,2,1,0,0,1,1,0,0
41,1,0,20,0,1,1,0,1,1,0
51,0,1,4,0,1,0,0,1,0,0
61,0,0,17,0,1,1,0,0,0,1
60,1,0,0,0,1,0,1,1,0,1
46,0,6,20,0,0,0,1,1,0,1
31,1,1,1,1,0,0,1,0,1,1
47,0,1,-2,0,1,1,1,0,1,1
40,1,1,24,1,0,0,1,1,1,1
35,0,0,10,1,0,0,1,1,1,1
34,0,0,1,0,1,0,1,1,0,1
22,1,0,33,0,1,0,1,1,0,0
24,0,3,421,1,1,0,1,1,1,0
40,1,0,2,1,0,0,1,1,0,0
37,1,2,2,1,0,0,1,1,1,1
23,0,0,30,1,0,0,1,1,0,1
26,0,1,0,0,1,0,1,1,1,1
60,0,1,15,0,1,1,0,0,0,1
32,0,2,3,1,0,0,1,0,0,0
21,1,0,20,1,0,0,1,1,1,1
17,1,1,46,1,0,0,1,1,1,0
34,1,1,2,1,0,0,1,1,0,1
20,0,1,4,1,0,0,1,1,0,1
41,1,1,-2,0,1,0,0,0,1,1
23,1,0,1,1,0,0,1,1,1,1
49,0,6,0,1,0,0,1,1,0,1
45,0,0,3,0,1,1,0,0,1,1
32,1,2,1,1,0,0,1,1,1,0
38,0,5,47,0,1,0,1,0,0,1
20,0,1,3,1,0,0,1,0,0,0
21,1,6,3,1,0,0,1,0,0,1
67,0,0,0,0,1,0,1,0,1,0
21,0,4,0,1,1,0,1,0,1,0
23,1,3,1,1,0,0,1,0,1,0
20,1,23,35,1,0,0,1,0,1,0
27,0,2,0,1,0,0,1,1,1,0
62,1,0,40,1,0,1,0,0,1,1
17,0,5,3,1,0,0,0,1,0,0
54,0,1,-2,0,0,1,0,0,1,1
25,0,1,-1,0,1,0,1,1,1,1
20,1,0,1,1,0,0,1,0,1,1
36,0,0,48,1,1,1,0,0,0,1
21,0,2,7,1,0,0,1,0,1,1
39,0,1,-1,0,1,1,0,0,0,1
25,0,2,1,0,1,1,1,0,0,1
33,0,3,15,0,1,0,1,1,1,1
41,0,4,1,1,0,1,0,1,1,0
31,1,0,250,1,1,0,1,1,1,0
45,0,0,5,1,0,0,1,0,0,0
60,0,1,5,1,0,0,1,1,0,0
20,1,4,12,1,0,0,1,1,0,0
40,0,5,-2,0,0,0,1,0,1,0
37,0,1,112,0,1,0,0,0,0,1
34,0,1,9,0,0,1,0,0,0,1
18,0,3,74,1,0,0,1,1,1,0
20,1,1,93,1,0,0,1,1,0,0
21,0,3,63,0,1,0,1,0,1,1
25,0,0,-2,0,1,0,1,1,1,0
20,0,2,0,0,1,1,0,0,0,0
22,0,1,0,0,1,0,1,0,1,1
34,0,2,51,0,1,0,1,1,0,0
20,0,1,0,1,0,0,1,1,1,0
27,1,0,12,1,1,0,1,1,0,0
56,1,5,-1,1,0,0,1,1,1,0
46,0,1,7,1,1,0,1,1,0,0
17,1,6,17,1,0,0,1,0,0,1
21,0,15,1,0,1,0,1,0,0,0
35,1,1,1,1,0,0,1,0,0,1
21,0,1,15,1,0,0,1,1,1,1
32,0,0,3,0,1,1,0,0,0,0
62,0,0,-3,0,1,0,0,0,1,0
19,1,0,11,0,1,0,1,0,0,0
44,1,7,-1,1,0,0,1,0,1,0
37,1,1,173,1,0,0,1,1,1,0
22,0,0,49,0,1,1,0,1,0,1
32,1,1,1,1,0,0,1,0,0,1
23,0,5,16,0,0,0,1,1,0,0
28,1,1,0,1,0,1,1,0,0,1
44,1,6,34,1,0,0,1,1,1,0
33,0,1,0,1,0,0,1,1,0,1
24,1,7,1,0,0,1,0,0,0,1
40,0,1,11,0,0,0,1,1,1,1
67,0,1,-1,0,0,1,0,0,1,0
59,0,3,0,1,0,0,1,0,1,0
26,1,1,0,1,0,0,1,0,0,0
68,0,1,1,1,1,1,0,1,0,1
36,0,1,221,0,1,1,1,0,1,0
48,0,1,0,1,0,0,1,0,0,1
21,0,1,23,1,1,0,0,0,1,0
64,0,2,8,1,0,0,1,0,1,1
21,0,2,-1,1,0,0,1,1,1,0
27,1,2,363,1,0,0,1,1,1,1
23,1,2,0,1,0,0,1,1,0,0
36,0,9,216,0,1,0,1,1,1,0
41,1,1,43,0,1,0,1,1,0,1
44,0,0,-1,0,1,0,1,0,0,0
25,1,6,1,0,1,0,1,1,1,1
23,0,1,17,0,0,1,0,0,1,0
31,0,0,3,1,0,1,0,1,1,0
26,0,0,0,0,1,1,0,0,0,0
56,0,1,-2,0,1,0,1,0,0,0
36,0,1,0,0,1,0,0,0,0,1
44,0,0,15,0,1,0,1,1,0,0
52,0,1,3,1,0,0,1,1,0,0
53,0,0,16,0,0,1,0,0,0,0
26,1,3,1,1,0,0,1,1,0,0
37,0,8,8,1,1,0,0,0,1,1
25,0,3,40,0,1,0,1,0,1,0
27,0,1,1,0,1,1,0,0,0,0
59,1,2,1,1,0,0,1,1,1,0
30,0,2,14,1,0,0,1,0,0,1
41,0,5,0,1,1,0,1,1,1,0
44,1,1,22,1,0,0,1,0,1,0
35,0,3,-2,1,0,0,1,0,0,1
18,0,0,27,1,0,0,1,1,0,1
19,1,0,47,1,0,0,1,1,1,0
59,0,10,1,0,1,0,0,1,0,1
46,0,1,46,0,1,0,1,1,0,1
20,1,5,2,0,1,0,1,1,0,1
31,0,1,-1,0,0,0,1,0,0,1
18,1,0,2,0,0,0,1,1,1,1
30,1,1,3,0,0,0,1,1,1,0
20,0,2,32,0,1,0,1,0,0,1
22,0,0,3,1,1,0,1,0,1,0
29,1,0,44,0,1,0,1,0,1,1
47,0,0,0,0,1,0,1,0,1,1
50,0,1,14,0,1,0,1,1,0,0
22,1,0,1,1,0,0,1,1,0,0
23,0,0,2,0,1,0,0,0,0,1
25,0,2,0,0,1,0,1,1,0,1
16,1,1,2,1,0,0,1,1,1,1
18,1,3,1,1,0,0,1,1,1,1
52,0,2,-2,0,1,0,1,1,0,1
18,0,1,2,1,1,0,1,1,1,0
29,0,3,1,0,0,0,1,1,1,1
58,1,1,21,0,1,0,1,1,0,1
21,0,1,42,1,0,0,1,1,0,1
34,0,0,0,0,1,1,1,0,0,1
45,1,0,1,0,1,0,0,0,1,0
28,1,1,3,1,0,1,0,0,0,1
62,1,0,33,1,0,0,1,1,1,0
29,0,1,1,1,1,1,0,0,0,0
27,1,8,2,1,0,0,1,1,1,1
24,0,0,17,1,0,0,1,0,1,1
56,0,1,0,0,1,0,0,0,0,1
23,0,1,25,0,1,0,1,0,0,1
33,0,0,5,0,1,1,0,0,0,0
19,0,0,2,0,1,1,0,0,0,1
34,1,1,13,1,0,0,1,0,0,0
33,0,2,4,1,0,0,1,1,0,0
24,0,4,-1,0,1,1,1,0,1,1
57,1,1,11,1,0,0,1,1,0,1
43,1,0,33,1,0,0,1,0,1,0
44,0,1,-1,1,1,1,0,1,1,1
31,0,0,1,0,1,1,0,0,0,0
22,1,3,9,1,0,0,1,1,1,0
35,0,0,2,0,1,1,0,0,0,1
23,0,2,3,1,0,1,1,1,1,0
62,0,1,-2,0,1,0,0,0,1,0
46,0,0,0,0,1,0,1,0,0,1
51,0,1,0,0,1,0,1,1,0,1
60,0,0,0,0,1,0,1,1,1,0
29,0,5,1,1,0,0,1,1,0,1
30,0,4,8,1,0,0,1,0,0,1
24,0,1,3,0,1,0,1,1,1,0
43,1,1,20,1,0,0,1,1,0,0
29,1,3,23,1,0,0,1,1,1,1
20,0,6,1,1,1,0,1,1,1,1
21,0,2,4,1,0,0,1,0,0,1
31,1,0,4,1,0,0,0,1,0,1
27,0,1,-1,1,0,0,1,0,1,0
23,0,1,2,1,0,0,1,0,1,0
55,1,2,80,1,1,0,1,0,1,1
61,0,0,24,1,0,0,1,0,0,1
30,0,3,4,0,1,0,1,0,0,0
23,1,2,53,1,0,0,1,1,1,1
56,0,1,1,1,0,0,1,1,1,0
36,1,3,11,1,0,0,1,1,0,0
46,0,1,14,0,1,0,0,0,1,1
44,0,1,-1,1,1,0,1,1,0,0
29,1,1,236,1,0,0,1,1,0,0
63,1,1,28,1,0,0,1,1,1,1
60,0,0,-1,1,0,0,1,1,0,0
29,0,1,-1,1,0,0,1,0,0,1
75,0,0,0,0,1,0,1,0,1,0
28,0,0,2,1,1,0,1,0,0,1
70,0,1,0,0,1,1,0,0,1,0
33,0,0,30,0,1,0,0,1,1,0
51,1,0,-1,0,1,0,1,0,1,1
26,0,1,1,0,1,0,1,0,1,1
31,1,0,0,0,1,1,0,0,0,1
46,1,3,2,1,0,0,1,1,0,0
23,1,4,313,1,0,0,1,0,0,1
54,1,2,10,0,1,1,0,0,0,1
22,0,1,-1,0,1,0,0,0,1,0
20,0,1,2,0,1,0,1,1,1,1
26,0,1,5,1,0,1,0,0,0,0
19,0,2,2,1,0,0,1,1,0,1
20,1,1,1,1,0,0,1,1,1,0
58,1,1,5,0,1,0,1,0,0,0
19,1,0,2,1,1,0,1,0,1,1
20,1,4,0,1,0,0,1,1,0,1
23,0,1,1,1,0,0,1,1,1,0
24,0,1,2,0,1,1,0,0,0,0
26,0,0,0,0,1,1,0,0,1,1
25,0,0,0,1,0,0,1,0,1,0
60,0,1,0,1,0,0,1,1,0,0
53,0,0,2,0,1,0,1,1,0,1
55,1,6,1,0,1,1,0,1,0,0
22,0,3,0,1,1,0,1,0,1,0
36,0,0,2,0,1,0,1,1,1,0
21,0,2,-1,0,1,1,0,0,0,0
21,0,0,2,0,1,1,0,1,1,0
23,0,1,7,0,1,1,0,0,0,0
34,1,1,2,1,0,0,1,1,0,1
22,0,2,2,1,0,0,1,1,1,1
33,0,6,0,0,1,0,1,0,1,0
44,0,1,3,0,0,1,0,0,1,1
21,0,0,16,0,1,0,0,0,0,1
30,1,2,2,0,1,0,0,0,1,1
20,0,8,36,0,1,0,1,1,1,1
43,0,6,23,0,0,0,1,1,0,1
31,0,1,5,1,0,0,1,0,1,1
59,0,0,-2,1,1,1,0,0,0,0
18,0,1,1,1,0,0,1,1,0,0
22,0,0,0,0,1,0,0,1,1,1
28,0,0,0,1,0,1,0,0,1,0
58,1,1,0,0,1,0,1,1,1,1
32,1,21,1,1,0,0,1,1,1,0
18,1,1,0,1,0,0,1,0,0,0
32,1,7,0,1,0,0,1,0,1,0
45,0,2,-1,0,1,1,0,0,1,0
60,0,1,0,1,1,0,0,0,0,0
40,0,5,-1,1,0,0,1,1,0,1
27,0,5,-1,1,1,0,1,0,1,1
29,0,3,32,1,0,0,1,1,0,0
26,0,1,55,0,1,0,1,1,1,1
21,1,8,54,1,0,0,1,1,0,1
33,0,2,0,0,1,0,1,0,0,0
28,1,2,1,1,0,0,1,1,0,1
17,0,1,3,1,0,0,1,0,1,1
22,0,2,3,0,1,1,0,0,1,0
26,0,3,-1,1,0,0,1,0,0,1
69,0,0,-1,0,1,0,1,0,1,1
37,0,2,-2,0,1,0,1,0,0,0
58,0,2,-1,1,1,0,1,1,0,0
18,0,1,1,0,1,0,1,0,0,1
28,0,1,-1,0,1,1,0,0,1,1
22,0,3,9,1,0,0,1,1,0,1
42,1,1,3,1,1,0,1,1,1,0
29,0,8,1,1,1,0,1,1,0,0
40,0,0,-1,0,1,0,1,0,0,1
23,1,12,-1,1,0,0,1,1,1,0
65,1,1,1,1,0,0,1,1,0,0
33,0,1,-2,0,1,0,1,0,1,1
23,0,14,2,0,1,1,1,0,0,1
28,1,1,15,1,0,0,1,1,0,0
64,0,1,26,0,1,1,0,0,0,1
34,0,0,2,0,1,0,1,1,1,0
29,0,1,4,0,1,1,0,0,1,1
27,0,1,0,0,1,0,1,0,1,0
27,1,1,-1,1,1,0,1,1,1,1
46,0,1,-1,1,1,0,1,0,1,1
32,0,0,-1,0,1,0,0,0,1,0
46,0,1,2,0,1,1,0,0,1,1
57,1,3,0,1,0,0,1,1,1,0
21,0,1,1,0,0,1,1,1,1,1
22,0,1,3,0,1,0,1,1,0,0
23,0,1,1,0,1,0,1,0,1,0
58,1,4,4,1,0,1,0,0,0,1
32,0,1,36,1,1,0,1,0,1,1
22,0,0,9,0,1,1,0,0,0,0
31,1,0,14,1,0,0,1,1,1,1
26,1,0,601,1,0,0,1,1,1,1
35,0,1,1,1,0,0,1,1,1,0
46,1,3,2,1,0,0,1,0,1,0
52,0,1,-1,0,1,0,0,0,1,0
35,1,0,2,1,0,0,1,0,1,0
20,0,0,33,0,1,0,1,0,1,1
35,1,1,38,1,0,0,1,0,1,0
24,0,6,1,1,0,0,1,0,0,1
41,0,9,1,1,1,1,1,0,0,0
25,1,2,15,1,0,0,1,1,0,0
26,1,0,3,1,0,0,1,1,1,0
19,1,2,132,1,0,0,1,1,0,1
46,0,1,0,1,1,1,0,0,0,1
27,0,1,2,0,1,1,0,0,0,0
28,1,0,68,1,0,0,1,1,0,1
19,0,1,34,1,0,0,1,1,1,1
34,1,5,1,1,0,0,1,1,0,0
31,0,2,1,1,0,0,1,0,0,0
21,1,5,10,1,0,0,1,1,0,0
31,0,1,0,1,0,1,0,0,0,0
26,0,0,1,0,1,0,1,0,0,0
51,0,7,0,0,0,1,0,1,0,0
60,0,0,93,0,0,0,1,1,0,1
24,0,9,16,1,1,0,1,1,0,1
25,0,13,29,0,1,1,0,0,1,0
25,1,5,1,0,1,1,0,0,0,1
65,0,0,1,0,1,0,1,1,0,0
18,1,4,16,1,1,0,1,1,0,1
27,0,15,32,1,0,0,1,0,0,1
34,0,2,1,1,0,0,1,1,1,0
43,0,2,20,0,1,0,1,0,0,1
41,1,1,3,0,1,0,1,0,1,1
20,0,1,-1,0,1,1,0,0,1,1
50,0,6,104,0,0,0,1,1,1,0
29,0,4,3,0,0,0,1,0,0,0
24,1,11,25,1,0,0,1,1,1,1
19,0,1,1,1,0,0,1,0,1,0
30,1,1,29,1,0,0,1,1,1,0
33,1,4,2,1,0,0,1,1,1,1
23,0,1,0,0,0,0,1,0,1,1
47,1,19,1,0,0,0,1,0,0,0
30,0,3,35,1,0,0,1,0,0,1
26,0,1,13,1,0,0,1,1,1,0
31,0,1,0,1,0,0,1,0,1,0
23,0,0,2,1,1,0,0,1,0,0
23,0,1,2,0,1,0,1,1,0,0
39,1,0,103,0,0,0,1,0,1,0
54,0,0,4,0,0,1,0,0,0,0
51,0,5,1,1,0,0,1,1,0,0
17,0,1,55,1,1,0,1,1,1,0
20,0,3,0,1,1,0,1,1,0,1
46,1,1,11,1,0,0,1,1,0,1
37,1,0,1,1,0,0,1,1,0,0
44,1,1,3,1,1,0,1,0,0,1
67,0,0,-1,0,1,1,0,0,1,1
20,0,2,3,0,1,0,1,0,1,1
23,0,0,37,0,1,0,1,0,0,0
28,0,2,42,0,1,1,0,0,0,0
21,1,3,1,0,0,0,1,1,1,0
25,0,2,3,1,0,0,1,1,0,1
21,0,1,3,0,1,0,1,0,1,0
60,0,1,3,1,1,0,1,0,0,1
20,1,6,146,1,0,0,1,1,0,1
28,1,1,0,1,0,0,1,1,1,1
40,1,1,2,1,0,0,1,1,0,0
21,0,5,1,0,1,1,0,0,0,0
22,1,9,0,1,0,0,1,1,0,0
38,0,2,-2,1,1,0,1,1,0,1
25,1,1,2,1,0,0,1,1,0,1
20,1,1,51,1,1,0,1,1,1,1
37,0,1,1,0,1,0,0,0,1,1
21,1,8,-1,1,0,0,1,0,1,0
48,0,0,-1,0,1,0,1,1,0,1
19,1,1,8,1,0,1,1,1,1,0
46,1,5,2,1,1,0,1,0,0,1
19,0,0,0,0,0,1,0,0,0,0
26,0,2,1,1,1,1,0,0,1,1
42,0,1,11,1,0,0,1,0,1,0
22,1,7,90,1,0,0,1,1,1,1
28,0,21,3,1,0,0,1,1,0,0
36,1,1,3,0,1,0,1,1,1,1
27,0,8,4,1,0,0,1,1,0,1
20,0,1,51,1,0,0,1,1,1,0
45,0,5,3,1,1,1,0,0,0,0
23,0,0,0,0,1,0,0,1,0,1
18,0,12,1,1,0,0,1,1,1,0
39,0,11,190,1,0,0,1,1,0,0
63,1,1,3,1,0,0,1,1,1,1
37,0,1,1,0,0,0,1,0,0,1
39,0,6,45,0,1,0,1,1,1,1
29,1,7,123,1,0,0,1,1,1,1
25,0,1,0,0,1,0,1,0,1,1
27,0,1,23,0,1,0,1,1,1,1
55,0,8,0,0,0,0,1,1,1,1
53,1,20,13,1,0,0,1,1,0,0
50,1,2,2,0,1,1,1,0,1,0
25,0,0,1,0,1,0,1,1,0,0
23,0,0,3,0,1,0,1,0,0,1
24,0,10,0,0,1,0,1,0,1,1
36,0,1,-2,1,1,1,0,0,1,1
22,1,1,0,1,0,0,1,1,0,1
64,0,1,17,1,0,1,0,1,0,1
26,1,5,17,1,0,0,1,1,1,1
43,0,2,-1,0,1,0,1,0,0,1
17,1,2,32,1,0,0,1,1,0,0
62,0,3,-1,0,1,1,0,1,1,1
24,1,2,1,1,1,0,1,0,0,0
29,1,5,213,1,0,0,1,1,0,0
48,1,3,41,0,0,0,1,1,0,0
39,0,1,27,1,0,1,0,1,1,0
22,1,2,0,1,0,0,1,1,0,0
48,1,1,3,0,1,0,1,1,0,0
26,0,0,1,0,0,1,0,0,0,0
42,1,2,0,1,0,0,1,1,1,0
41,0,1,-2,0,0,1,0,0,1,0
29,1,5,-1,1,0,0,1,1,0,1
26,0,1,2,1,0,0,1,0,1,1
48,0,1,-2,0,1,1,0,1,0,1
20,0,1,46,0,1,0,1,1,0,0
21,1,5,0,1,0,0,1,1,0,0
22,0,1,1,1,0,0,1,1,1,0
24,0,5,-2,1,0,0,1,0,1,1
25,0,1,133,1,1,0,1,0,0,1
18,0,3,133,1,0,0,1,0,1,0
24,0,1,2,0,0,1,0,0,1,0
34,1,2,3,1,0,0,1,1,0,0
31,0,1,-1,0,1,1,1,0,1,1
22,0,2,0,0,1,1,1,0,0,0
23,0,1,2,0,1,0,0,1,0,1
28,1,1,6,0,1,1,0,0,1,0
38,0,0,0,0,1,0,1,0,0,0
20,1,3,15,1,0,0,1,1,0,0
33,1,7,2,1,1,1,0,0,0,1
26,1,8,24,1,0,0,1,1,1,1
21,1,2,1,1,0,0,1,1,1,0
26,0,0,0,0,1,0,1,0,1,0
34,0,1,3,1,0,0,1,1,1,1
20,0,0,-1,1,1,0,1,1,1,0
47,0,1,11,1,0,0,0,0,1,1
26,0,5,4,1,0,0,1,1,0,0
22,0,0,13,0,0,1,0,1,1,0
49,0,2,2,1,1,0,1,0,0,1
44,0,9,-2,0,1,1,0,1,0,1
24,1,1,185,1,0,0,1,1,0,1
49,1,1,2,1,0,0,1,1,1,0
25,0,5,89,0,1,0,1,1,0,0
21,1,25,3,1,0,0,1,1,0,1
35,1,3,6,0,1,0,1,0,0,0
27,0,1,3,0,1,0,1,1,1,0
35,1,2,0,1,0,0,1,0,0,1
40,0,1,-1,1,0,0,0,0,0,0
41,1,1,64,1,0,0,1,1,0,0
23,0,1,0,1,1,0,0,0,1,1
24,0,0,-2,0,1,1,0,1,0,1
45,0,9,1,1,0,0,1,0,1,1
23,0,5,13,0,1,0,0,1,0,0
32,0,4,543,1,1,0,1,1,1,0
42,0,1,12,0,0,0,1,1,0,0
33,0,8,30,1,0,0,1,1,1,0
50,0,0,0,0,0,0,0,0,1,0
50,0,1,1,1,0,0,1,0,1,0
60,1,2,0,1,0,0,1,1,1,0
20,1,1,5,1,0,0,1,1,1,0
53,0,0,17,0,0,0,1,1,1,1
30,0,0,4,1,0,0,1,1,1,0
37,0,0,3,1,0,1,1,1,1,0
21,0,2,34,1,0,0,1,1,1,0
19,1,1,1,1,0,0,1,1,1,0
33,0,3,-2,0,1,1,0,0,1,0
25,1,1,3,1,0,0,1,1,1,0
24,0,1,0,1,0,1,1,0,1,1
25,1,3,32,1,1,0,1,1,1,1
55,0,1,4,0,1,0,1,0,1,0
20,1,1,23,1,0,0,1,1,1,0
19,1,4,6,1,0,0,1,1,1,1
25,1,6,0,1,0,0,1,1,1,0
26,1,2,1,1,0,0,1,1,1,0
24,1,9,10,1,0,0,1,0,0,0
44,0,1,-1,0,1,0,1,1,0,1
20,0,1,3,0,0,0,1,0,1,1
20,1,1,94,1,0,0,1,1,1,0
20,1,1,13,1,1,0,1,1,0,1
19,1,0,1,1,1,0,1,0,0,1
20,0,3,3,1,0,0,1,1,0,1
21,0,2,131,0,1,1,0,0,0,0
42,0,2,-10,0,0,0,1,1,0,0
53,0,10,9,1,0,0,1,0,0,0
28,0,0,3,1,1,1,0,0,1,0
24,1,1,46,1,0,0,1,0,1,1
37,0,0,-1,0,1,0,1,1,0,0
19,1,1,90,0,1,0,1,1,1,1
19,0,15,4,0,1,0,1,0,1,0
39,1,1,2,1,0,0,1,1,0,1
44,0,0,2,1,1,1,0,1,1,0
24,0,5,2,0,0,1,0,0,0,1
67,0,1,1,0,1,1,0,1,0,1
19,1,1,1,1,0,0,1,1,0,1
19,1,2,3,1,0,1,1,1,0,0
25,0,5,36,1,1,1,0,0,0,1
20,1,5,0,1,0,0,1,1,1,1
27,0,1,16,0,1,1,0,0,1,1
51,0,3,17,0,1,0,1,0,1,1
40,0,0,2,0,1,0,0,1,1,0
22,0,0,41,0,1,1,0,0,0,0
56,0,2,21,0,1,0,1,0,0,1
25,0,3,49,0,1,0,1,0,1,0
44,0,4,-2,0,1,0,1,0,1,1
23,1,5,125,1,1,0,1,1,1,0
43,0,1,0,0,1,0,1,0,1,1
23,0,1,-2,1,1,0,0,1,0,1
38,1,6,0,1,0,1,0,1,0,1
24,0,2,1,1,0,0,1,0,1,0
21,1,17,3,0,1,0,1,1,0,1
50,0,1,-2,0,1,0,0,0,0,0
42,0,0,131,0,1,1,0,0,1,1
24,0,0,4,1,0,0,1,1,0,1
38,0,1,0,0,1,1,0,0,0,0
56,0,1,3,0,1,0,1,1,1,1
54,0,1,3,0,1,0,1,0,1,1
43,1,2,0,0,0,0,1,1,0,0
53,0,0,0,1,0,1,0,0,0,1
38,1,0,57,1,0,1,1,0,1,0
20,0,0,3,0,0,0,1,0,1,1
20,1,1,104,1,0,0,1,0,1,0
18,0,2,4,0,0,1,0,0,0,1
22,0,0,3,0,1,0,1,1,0,1
27,0,1,3,0,0,1,0,0,1,0
39,0,1,-1,1,0,0,1,0,1,0
59,0,0,-1,0,1,0,0,0,1,1
27,1,0,0,0,1,1,1,0,1,0
42,0,5,-1,0,1,0,1,0,0,0
26,1,3,57,1,0,0,1,0,1,1
26,1,4,1,0,1,0,1,1,1,0
25,0,0,1,0,1,0,0,0,0,1
26,1,0,20,0,1,0,1,1,0,0
24,0,1,5,1,1,0,1,1,1,0
30,1,12,3,1,0,0,1,0,1,1
40,0,1,1,0,1,0,1,1,1,0
20,1,3,51,1,0,0,1,1,0,1
22,0,2,8,1,0,0,1,1,0,1
45,0,3,0,0,1,1,0,1,0,1
35,1,2,2,0,0,0,1,0,1,1
24,1,6,-1,1,0,0,1,1,0,1
33,1,22,31,0,0,0,1,1,1,1
40,1,8,142,1,0,0,1,1,0,1
66,0,5,-2,0,1,1,0,0,1,0
24,0,3,0,0,1,1,0,1,1,0
27,0,1,0,0,0,0,0,0,0,1
18,1,0,18,0,1,1,1,0,1,0
27,1,9,-1,1,1,0,1,1,0,1
25,0,1,2,0,1,1,0,0,1,0
18,1,1,3,1,0,0,1,0,1,1
27,0,2,225,1,0,1,1,0,0,1
30,0,1,0,1,1,0,1,1,1,1
21,0,0,68,0,1,0,1,1,0,1
