,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
1781,20,0,0,8,False,True,True,False,False,0
1782,26,0,0,0,False,True,False,True,False,0
1783,43,0,0,-1,False,True,True,False,False,0
1784,36,0,1,71,False,False,False,True,False,0
1785,39,0,5,-1,False,False,False,True,True,0
1786,44,0,1,0,True,False,False,True,False,0
1787,45,0,3,-1,False,False,False,True,False,0
1788,27,1,7,-1,True,False,False,True,True,0
1789,57,0,0,0,True,False,False,True,False,1
1790,24,0,0,43,True,True,False,True,True,1
1791,18,0,0,1,False,True,False,True,True,0
1792,22,0,0,-1,False,True,False,False,True,0
1793,24,1,6,14,True,True,False,True,True,0
1794,22,0,1,5,False,True,False,True,False,0
1795,65,0,1,1,True,False,False,True,False,0
1796,39,0,0,1,True,False,False,True,False,0
1797,42,0,0,93,True,False,False,True,True,1
1798,22,0,1,4,True,True,True,True,False,1
1799,57,0,27,1,True,False,False,True,False,0
1800,46,0,1,3,True,True,False,True,True,0
1801,21,1,3,16,True,False,False,True,True,1
1802,22,0,1,35,True,True,True,True,False,1
1803,26,0,0,-1,False,True,False,True,False,0
1804,52,0,3,2,False,False,False,True,False,1
1805,25,0,0,1,True,True,False,True,False,1
1806,29,1,1,1,True,False,False,True,True,1
1807,41,0,0,2,True,False,False,True,False,0
1808,26,0,0,-1,True,False,True,False,False,0
1809,23,0,10,128,False,False,False,False,True,1
1810,23,0,1,164,False,True,True,True,False,0
1811,29,1,1,19,True,False,False,True,False,1
1812,25,0,13,1,True,False,False,True,False,0
1813,41,0,27,1,False,True,False,True,False,0
1814,63,0,0,0,True,False,True,False,False,1
1815,24,0,1,-1,True,False,False,True,True,0
1816,56,1,0,3,False,True,True,False,False,1
1817,19,0,2,130,True,False,False,True,True,0
1818,54,0,0,-1,True,False,True,False,True,0
1819,19,1,7,12,True,False,False,True,True,1
1820,34,0,0,1,False,True,True,False,False,1
1821,20,1,1,25,True,True,False,True,True,1
1822,48,1,1,46,True,False,False,True,False,1
1823,34,0,1,2,False,True,False,True,False,0
1824,19,0,0,2,True,True,True,False,True,1
1825,48,0,1,29,False,True,False,True,False,0
1826,58,0,0,0,False,True,True,False,False,1
1827,21,1,3,20,True,False,False,True,True,0
1828,19,0,5,0,False,True,True,False,False,1
1829,32,0,0,9,False,True,False,False,True,1
1830,30,1,4,2,True,False,False,True,True,0
1831,67,1,3,634,True,False,False,True,False,0
1832,41,1,1,1,True,False,False,True,True,0
1833,22,0,0,27,True,True,True,True,False,0
1834,18,0,3,0,False,True,True,False,False,0
1835,28,1,1,0,True,False,True,False,False,0
1836,18,1,0,53,True,False,False,True,False,1
1837,22,0,0,3,True,False,False,True,False,0
1838,20,0,8,42,False,False,False,True,True,1
1839,37,0,1,-2,False,True,False,True,False,0
1840,62,1,1,30,False,False,False,True,True,0
1841,26,0,1,-2,True,False,False,True,False,0
1842,40,0,3,0,False,False,False,True,False,1
1843,25,0,4,-2,False,True,True,False,False,0
1844,34,1,1,2,True,False,False,True,True,0
1845,30,0,0,2,True,True,False,False,True,0
1846,23,0,0,68,False,True,False,True,False,1
1847,44,0,2,2,False,False,False,True,True,0
1848,52,0,2,191,True,False,False,True,True,0
1849,60,1,1,1,True,False,False,True,False,1
1850,32,0,1,235,True,False,False,True,True,0
1851,36,1,10,1,True,True,False,True,True,1
1852,51,0,2,-1,False,True,False,True,True,1
1853,39,1,1,2,False,True,False,True,True,0
1854,22,0,4,37,True,False,True,True,False,0
1855,33,0,3,-1,False,True,False,True,True,1
1856,20,0,1,1,True,True,False,True,True,0
1857,30,1,0,37,True,False,False,True,True,0
1858,21,1,2,23,True,False,False,True,True,0
1859,29,0,2,-1,False,True,False,True,False,0
1860,42,1,0,-1,True,False,False,True,False,0
1861,21,0,1,-1,False,False,False,False,True,1
1862,24,1,0,1,False,False,True,False,False,0
1863,26,1,3,3,True,False,True,True,True,1
1864,26,0,5,2,False,True,False,True,False,0
1865,20,0,1,11,True,False,False,False,False,1
1866,24,1,1,2,True,False,False,True,True,1
1867,18,1,2,0,True,False,False,True,True,1
1868,56,0,1,2,True,False,False,False,False,1
1869,35,1,2,9,True,True,False,True,True,1
1870,61,0,2,-1,False,True,False,True,False,0
1871,20,0,5,2,True,True,False,True,True,0
1872,24,0,12,66,True,True,False,True,False,1
1873,43,0,1,-2,False,True,False,False,False,1
1874,20,0,1,0,False,True,False,True,True,0
1875,24,1,0,1,True,False,False,True,True,1
1876,44,0,9,1,False,True,False,True,True,1
1877,44,1,0,0,False,True,True,False,True,0
1878,23,0,3,10,True,False,False,True,True,0
1879,66,0,1,-2,True,False,False,True,False,0
1880,43,0,0,208,False,True,False,True,False,0
1881,21,0,5,5,True,False,False,True,True,0
1882,55,0,2,2,False,True,False,True,True,0
1883,21,1,1,1,False,True,False,True,False,0
1884,18,0,1,16,True,True,False,True,True,1
1885,20,1,1,40,True,False,False,True,True,0
1886,28,0,0,0,False,True,True,False,False,1
1887,50,1,3,3,True,False,False,True,False,1
1888,23,0,8,1,True,False,False,True,True,0
1889,45,0,1,10,False,True,True,False,True,0
1890,37,0,1,3,True,False,False,True,True,0
1891,23,0,0,105,False,False,False,True,False,0
1892,24,0,4,16,True,False,False,True,True,1
1893,21,1,1,3,False,False,False,True,True,1
1894,40,1,0,1,True,False,False,True,True,0
1895,54,0,2,30,True,True,True,False,False,0
1896,26,0,1,-1,False,True,True,False,False,1
1897,53,0,0,0,False,True,False,True,False,0
1898,18,1,6,1,True,False,False,True,True,0
1899,17,0,3,0,True,False,False,False,False,0
1900,38,1,0,49,True,True,False,True,False,1
1901,20,0,1,1,True,False,False,True,False,1
1902,25,0,1,2,True,False,False,True,True,0
1903,46,1,0,30,False,True,False,True,True,1
1904,24,1,5,-2,False,True,False,True,True,0
1905,55,0,1,-1,False,True,True,False,False,0
1906,31,1,1,41,True,False,False,True,True,0
1907,22,0,1,123,True,False,False,True,False,1
1908,52,0,1,1,False,True,False,True,True,0
1909,48,1,6,44,True,False,False,True,True,1
1910,55,0,1,36,True,True,False,True,True,0
1911,23,1,1,10,True,False,False,True,True,0
1912,43,1,3,36,False,False,False,True,False,0
1913,23,0,3,2,False,False,True,False,False,0
1914,50,1,0,313,True,False,False,True,True,0
1915,55,0,0,3,True,False,False,False,False,0
1916,20,0,1,0,True,False,False,True,True,0
1917,55,0,0,0,False,True,False,True,False,0
1918,50,1,1,277,False,True,True,False,False,0
1919,22,0,1,3,True,False,False,True,False,0
1920,46,0,1,-2,True,True,False,True,True,0
1921,27,0,1,0,False,False,False,True,True,0
1922,21,0,9,2,True,True,False,True,False,0
1923,22,1,2,2,True,False,False,True,True,0
1924,42,1,0,16,True,False,False,True,False,0
1925,29,1,1,5,False,True,False,True,False,1
1926,21,0,0,38,True,False,False,False,False,0
1927,31,0,1,-1,False,True,True,True,False,1
1928,60,0,1,-2,False,True,False,False,False,1
1929,24,0,3,-1,False,True,True,False,False,1
1930,29,0,1,2,True,False,False,True,False,1
1931,45,0,1,0,False,True,False,True,True,0
1932,31,1,1,3,False,True,False,True,False,1
1933,35,0,1,15,False,True,False,True,True,0
1934,50,1,1,103,True,False,False,True,True,0
1935,26,0,4,32,False,True,False,True,False,0
1936,46,1,2,-1,False,False,False,True,True,1
1937,18,0,0,7,True,False,False,True,False,1
1938,20,1,1,64,True,False,False,True,True,0
1939,27,1,3,153,True,False,False,True,True,0
1940,24,1,4,-1,True,False,False,True,False,1
1941,34,1,3,13,True,False,False,True,True,1
1942,33,1,6,-1,True,False,False,True,True,0
1943,59,0,1,39,False,True,False,True,False,1
1944,33,0,1,8,True,True,False,True,False,0
1945,30,0,0,0,False,True,False,True,False,0
1946,39,0,1,-1,False,True,True,False,False,1
1947,20,0,1,32,True,False,False,True,True,0
1948,19,1,0,17,True,False,False,True,True,0
1949,53,1,1,0,True,False,False,True,True,0
1950,25,1,1,35,False,False,False,True,False,0
1951,20,0,1,34,True,False,False,True,True,1
1952,33,1,1,153,True,False,False,True,False,0
1953,54,0,0,-1,True,False,False,True,True,0
1954,33,0,1,34,True,True,False,True,False,0
1955,19,1,7,2,True,False,False,True,True,1
1956,20,1,0,3,True,False,False,True,True,1
1957,37,1,7,2,True,False,False,True,True,0
1958,30,1,1,2,False,True,False,True,True,1
1959,23,1,1,14,True,False,False,True,True,1
1960,36,1,1,254,True,True,False,True,False,1
1961,26,0,2,-1,False,False,False,True,True,0
1962,28,1,2,146,True,False,False,True,True,0
1963,25,1,1,-1,True,False,False,False,True,0
1964,34,1,2,18,True,False,False,True,False,0
1965,23,0,1,2,False,True,False,True,False,0
1966,48,0,0,6,False,True,False,True,False,0
1967,22,1,4,7,True,False,False,True,False,0
1968,32,0,0,4,False,True,False,False,False,1
1969,22,1,1,-1,True,False,False,True,False,0
1970,34,1,8,120,True,False,False,True,False,0
1971,19,1,3,0,True,False,False,True,True,0
1972,23,0,2,0,False,True,False,True,False,0
1973,44,1,1,14,True,False,False,True,False,0
1974,38,0,5,1,False,True,True,False,False,0
1975,20,1,5,0,True,True,True,True,True,0
1976,26,0,1,29,True,True,False,True,True,0
1977,67,0,4,1,False,False,False,True,False,1
1978,42,1,1,1,True,False,False,True,True,0
1979,50,0,2,2,True,True,False,False,False,1
1980,28,1,6,38,True,False,False,True,False,0
1981,66,0,1,0,False,True,False,False,True,1
1982,35,1,6,1,True,False,False,True,True,0
1983,38,1,0,78,False,True,False,False,True,0
1984,25,0,0,0,False,True,False,True,False,0
1985,60,0,0,78,False,True,False,True,False,0
1986,39,0,0,77,False,True,False,True,False,0
1987,20,1,2,34,True,False,False,True,False,0
1988,53,0,3,-1,False,True,False,True,False,1
1989,20,1,1,12,True,True,False,True,True,1
1990,34,0,1,-2,False,True,True,True,False,0
1991,38,0,1,2,False,True,True,False,False,0
1992,25,1,7,2,True,False,False,True,False,1
1993,24,1,3,12,True,False,False,True,True,1
1994,20,0,0,1,True,False,False,False,False,0
1995,25,1,4,1,False,False,False,True,True,1
1996,43,0,3,0,True,True,True,False,True,1
1997,34,0,4,80,True,False,True,False,True,0
1998,19,0,3,-1,False,True,False,False,False,0
1999,62,0,1,0,True,False,True,False,False,1
2000,32,0,1,29,False,False,True,False,False,0
2001,26,0,0,1,False,False,False,True,False,0
2002,19,0,0,1,True,False,False,False,False,0
2003,20,0,1,10,True,True,False,True,False,0
2004,17,0,2,0,True,True,False,True,False,1
2005,46,0,4,16,True,False,False,True,False,0
2006,23,1,2,-1,True,False,False,True,False,0
2007,19,1,0,3,True,False,False,True,True,0
2008,44,1,15,2,False,False,False,True,True,1
2009,49,0,4,10,True,False,False,True,True,0
2010,26,0,0,3,True,False,False,True,False,1
2011,19,0,1,17,True,False,False,True,True,0
2012,78,0,1,39,True,False,True,False,False,1
2013,19,1,0,10,True,False,False,True,False,0
2014,39,0,2,-1,False,True,False,False,True,0
2015,58,1,14,12,True,True,False,True,False,1
2016,25,0,0,0,False,True,False,False,False,0
2017,55,0,0,292,True,True,False,True,False,0
2018,36,1,3,2,True,False,False,True,False,1
2019,33,0,1,-2,False,True,False,True,False,0
2020,34,0,1,-1,True,False,True,False,True,0
2021,20,0,2,1,True,False,False,True,True,0
2022,50,0,0,2,True,True,True,False,True,1
2023,78,0,1,1,False,True,False,True,False,0
2024,43,0,7,-1,False,True,False,True,True,0
2025,24,0,3,4,True,False,False,True,True,1
2026,17,0,2,2,False,True,False,True,False,0
2027,37,1,0,-1,True,False,True,False,False,1
2028,49,1,1,-2,True,True,True,False,True,0
2029,30,0,1,1,False,True,False,True,True,0
2030,22,0,5,-1,False,True,False,True,True,0
2031,21,1,3,48,True,False,False,True,True,0
2032,21,1,2,1,True,False,False,True,False,1
2033,24,1,1,-1,False,True,False,True,False,1
2034,40,0,1,84,True,True,True,False,False,0
2035,24,0,4,5,False,False,False,True,True,1
2036,26,1,1,46,True,False,False,True,True,0
2037,45,1,0,21,True,False,False,True,True,0
2038,25,0,5,1,False,True,False,True,False,0
2039,19,1,0,5,False,True,False,True,True,0
2040,30,1,0,3,True,False,False,True,False,1
2041,23,0,6,4,True,False,False,True,False,0
2042,42,0,1,2,True,False,False,False,False,0
2043,39,0,4,9,True,False,False,True,False,1
2044,32,0,0,1,False,True,False,False,True,0
2045,29,0,1,0,False,False,True,True,True,0
2046,25,1,5,37,True,False,False,True,True,1
2047,47,1,3,4,True,False,False,True,True,0
2048,45,0,1,9,False,True,False,True,False,0
2049,61,1,1,2,True,False,False,True,False,0
2050,21,1,1,145,True,False,False,True,False,1
2051,38,0,0,-1,False,True,True,False,True,1
2052,24,0,0,-1,False,False,False,True,True,0
2053,20,1,19,4,True,False,False,True,True,1
2054,67,0,1,0,False,True,False,True,True,1
2055,52,0,3,66,True,False,True,False,False,0
2056,39,1,1,3,True,False,False,True,True,0
2057,28,0,0,0,False,True,True,False,False,1
2058,24,0,3,-2,False,True,False,True,True,1
2059,27,1,7,48,True,False,False,True,True,0
2060,18,1,2,2,False,True,False,True,True,0
2061,45,0,0,2,False,True,True,False,True,1
2062,29,0,4,-1,False,True,True,False,False,0
2063,47,1,6,1,True,False,False,False,True,1
2064,19,1,2,2,True,False,False,True,True,0
2065,22,0,0,-1,False,True,False,True,True,0
2066,58,0,1,1,True,False,True,True,False,0
2067,20,1,1,21,False,True,False,True,True,1
2068,22,0,3,-2,False,True,True,True,True,1
2069,17,0,0,8,False,True,False,True,False,1
2070,47,0,11,3,True,True,False,True,True,1
2071,43,0,1,0,False,True,False,False,False,0
2072,44,0,5,1,True,False,True,False,False,0
2073,31,0,3,0,False,False,False,True,False,0
2074,45,0,1,0,False,True,False,False,False,1
2075,34,1,2,18,False,False,False,True,True,0
2076,23,1,0,0,True,False,False,True,False,1
2077,26,0,0,-1,False,True,True,False,False,0
2078,43,1,1,13,True,False,False,True,True,0
2079,22,0,5,1,True,False,False,True,False,0
2080,24,0,1,0,False,True,False,False,False,0
2081,43,0,3,0,False,True,False,True,True,0
2082,18,1,3,104,True,False,False,True,True,1
2083,24,0,0,0,False,True,False,False,False,0
2084,25,1,5,0,False,True,False,True,True,0
2085,45,1,3,44,True,False,False,True,True,0
2086,22,1,9,2,True,False,False,True,False,0
2087,18,0,5,7,True,False,False,True,True,1
2088,23,0,17,7,True,False,False,True,True,0
2089,29,0,3,35,True,False,False,True,False,1
2090,17,0,0,12,True,False,False,True,True,1
2091,54,1,3,35,True,False,False,True,True,1
2092,41,0,3,1,False,True,False,True,True,1
2093,20,0,1,3,True,False,False,True,False,0
2094,60,1,1,1,True,False,False,True,False,0
2095,23,0,2,96,True,False,False,True,False,1
2096,46,0,1,9,False,True,True,True,False,1
2097,48,1,1,3,True,False,True,False,True,0
2098,23,0,0,0,False,True,True,False,False,0
2099,29,1,1,1,True,False,False,True,True,1
2100,31,0,1,-1,True,True,False,True,True,1
2101,22,0,0,3,False,True,False,True,False,1
2102,61,0,1,0,False,True,False,True,False,1
2103,27,0,1,131,False,True,False,True,False,0
2104,37,0,0,1,False,False,False,True,True,0
2105,54,1,2,17,True,False,False,True,True,0
2106,48,0,1,-2,True,True,False,True,False,0
2107,37,1,4,27,True,False,False,True,True,0
2108,63,0,4,0,False,False,True,False,False,1
2109,22,0,0,3,False,False,False,True,False,1
2110,55,0,2,4,False,True,False,False,True,0
2111,23,0,1,6,False,True,True,False,True,0
2112,35,1,1,9,True,False,False,True,True,1
2113,63,0,3,72,True,False,False,True,False,1
2114,40,0,0,0,True,False,False,True,True,0
2115,26,0,2,0,True,False,False,True,False,1
2116,27,0,0,0,False,True,False,True,False,0
2117,51,1,1,18,True,True,False,True,False,0
2118,35,0,2,58,True,False,False,True,True,1
2119,22,1,1,20,True,False,False,True,True,0
2120,46,1,1,44,True,True,False,True,True,0
2121,31,0,0,1,False,True,True,False,False,0
2122,57,1,5,7,True,False,False,True,True,1
2123,25,0,1,0,False,False,False,True,False,0
2124,21,0,0,1,True,False,True,True,False,1
2125,32,0,0,-1,False,True,False,False,False,0
2126,54,0,0,-1,False,True,False,True,False,0
2127,50,0,0,-2,False,True,False,True,False,0
2128,44,0,1,3,True,False,False,True,False,0
2129,26,0,1,25,False,True,False,True,False,0
2130,27,0,0,-1,True,False,False,True,True,0
2131,28,0,13,34,True,True,False,True,False,0
2132,24,1,9,20,True,False,False,True,True,1
2133,18,0,2,1,False,True,False,False,True,1
2134,60,1,0,-2,False,False,False,False,True,1
2135,19,1,1,2,True,True,True,True,False,1
2136,23,0,3,0,False,True,True,False,False,1
2137,21,0,0,0,False,True,True,False,True,0
2138,21,0,5,-1,False,True,False,True,True,0
2139,26,0,1,-2,False,True,False,True,False,0
2140,20,0,8,1,True,False,False,False,False,1
2141,75,0,16,-1,True,False,False,True,True,0
2142,45,1,1,2,True,False,False,True,True,1
2143,31,0,3,37,True,False,False,True,True,0
2144,20,0,1,3,True,True,True,True,True,0
2145,34,1,2,1,True,False,False,True,True,0
2146,36,1,0,-2,True,True,False,True,True,1
2147,18,1,1,3,True,False,False,True,False,1
2148,35,1,3,1,True,False,False,True,False,1
2149,27,0,1,1,False,True,True,False,False,1
2150,28,0,0,-1,False,True,False,True,True,1
2151,31,1,3,30,True,False,False,True,True,1
2152,42,1,0,190,True,False,False,False,False,0
2153,20,0,4,-1,False,True,True,False,True,0
2154,25,0,0,-2,False,True,False,True,False,1
2155,25,0,0,10,False,False,True,False,True,0
2156,30,1,5,0,True,False,False,False,False,1
2157,19,1,0,103,True,True,True,False,False,1
2158,23,1,1,6,True,False,False,True,True,0
2159,29,1,0,6,True,False,False,True,True,0
2160,44,0,0,-1,False,True,True,False,True,0
2161,32,1,1,43,True,False,False,True,False,1
2162,18,0,1,0,True,False,False,True,True,1
2163,26,0,1,-1,False,True,False,True,True,1
2164,21,0,4,18,False,True,True,False,False,0
2165,24,0,3,36,True,False,False,True,False,0
2166,21,1,5,16,True,True,False,True,True,0
2167,59,1,2,204,True,True,False,True,True,1
2168,22,1,0,22,True,False,False,True,False,1
2169,30,1,1,1,False,True,False,True,True,0
2170,46,0,1,0,False,True,True,False,False,1
2171,34,1,1,-1,False,False,False,True,True,0
2172,52,0,14,25,False,False,False,True,True,1
2173,36,1,1,2,True,True,False,True,True,1
2174,30,1,1,26,True,False,False,True,True,0
2175,43,0,0,-2,False,True,True,False,False,0
2176,54,0,1,12,False,True,False,True,False,1
2177,19,1,0,1,True,False,False,True,True,1
2178,31,0,4,1,True,True,False,True,False,1
2179,24,0,0,-1,False,True,False,True,False,0
2180,28,0,3,0,True,False,False,True,True,0
2181,33,0,1,62,False,False,True,False,True,0
2182,26,0,1,-1,False,True,False,True,False,0
2183,29,0,0,3,False,True,True,True,False,1
2184,27,0,7,2,False,True,False,True,True,1
2185,22,0,0,0,False,True,True,False,False,0
2186,21,1,2,3,True,False,False,True,False,1
2187,26,0,2,0,True,False,False,True,False,1
2188,34,0,1,8,False,False,True,False,True,0
2189,35,0,0,7,False,True,False,True,False,0
2190,72,0,1,0,False,True,False,False,False,0
2191,34,0,22,0,False,True,False,False,False,0
2192,31,0,0,1,False,True,True,True,True,1
2193,28,1,2,2,False,True,False,True,False,1
2194,51,1,0,33,True,False,False,True,True,0
2195,21,0,8,1,False,True,False,True,True,1
2196,24,1,1,11,True,False,False,False,True,0
2197,28,0,1,2,False,True,False,True,False,1
2198,20,0,6,10,True,False,False,True,True,0
2199,21,0,10,2,True,True,False,True,True,0
2200,22,0,4,36,True,False,False,False,False,1
