,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
2050,32,1,0,239,False,True,True,False,False,1
2051,31,1,0,-6,True,False,False,True,True,0
2052,45,0,0,16,True,False,False,True,True,0
2053,45,1,0,31,True,False,False,True,False,0
2054,39,0,0,102,False,True,False,True,True,0
2055,23,0,0,40,True,False,False,True,False,0
2056,33,1,2,41,True,False,False,True,False,0
2057,32,0,1,51,True,False,False,True,True,0
2058,20,1,1,7,True,False,False,True,True,1
2059,27,0,1,0,False,True,False,True,False,1
2060,26,0,1,8,False,True,False,True,True,1
2061,38,1,4,-1,True,False,False,True,True,0
2062,45,0,5,16,True,False,False,True,True,0
2063,20,1,5,-2,True,False,False,True,False,0
2064,17,0,0,1,False,False,True,False,True,1
2065,44,0,0,-1,False,False,True,False,True,1
2066,19,0,1,1,True,True,False,True,True,1
2067,19,0,0,-1,False,True,True,False,False,0
2068,42,1,0,0,False,True,True,False,False,0
2069,35,1,0,41,True,False,False,True,True,1
2070,30,0,1,5,True,False,False,True,True,1
2071,27,0,0,3,True,False,False,False,False,0
2072,20,0,1,37,False,True,False,False,True,0
2073,23,1,1,9,True,False,False,True,False,0
2074,36,1,0,23,True,False,False,True,True,0
2075,38,1,8,40,True,False,False,True,True,0
2076,19,0,2,-1,True,False,False,True,True,0
2077,22,0,14,3,True,False,False,True,False,0
2078,33,0,1,2,True,False,True,False,False,0
2079,44,0,12,72,True,False,False,True,False,0
2080,19,1,5,2,True,False,False,True,True,1
2081,56,1,1,3,True,False,False,True,True,0
2082,22,1,3,7,True,False,False,True,True,0
2083,29,0,0,3,True,False,False,True,False,0
2084,27,0,2,173,False,False,True,False,True,1
2085,33,0,1,1,False,True,True,False,False,1
2086,31,1,0,13,True,False,False,True,True,1
2087,38,0,1,0,True,False,False,True,True,1
2088,36,0,1,1,False,True,False,True,False,0
2089,20,0,3,1,True,True,False,True,True,0
2090,36,0,3,0,False,True,True,False,False,1
2091,59,0,4,11,False,True,True,False,False,1
2092,24,1,1,3,True,False,False,True,True,1
2093,36,0,1,-1,False,True,False,False,True,0
2094,49,0,3,-1,False,True,False,True,False,0
2095,36,1,1,155,True,False,False,True,True,0
2096,50,1,1,2,True,True,False,True,True,1
2097,47,1,1,287,True,True,False,True,False,1
2098,21,1,0,31,True,False,False,True,True,0
2099,45,0,0,0,False,True,True,False,True,0
2100,19,0,1,4,True,False,False,True,False,0
2101,23,1,1,19,True,False,False,True,True,1
2102,30,0,0,33,True,True,False,True,True,0
2103,24,1,2,64,False,False,False,True,True,0
2104,41,0,3,79,False,True,False,True,True,0
2105,25,0,5,4,True,False,False,True,False,0
2106,34,0,0,4,False,True,True,False,True,1
2107,74,0,0,1,False,True,False,True,True,0
2108,18,1,0,33,True,False,False,True,True,1
2109,19,1,12,0,True,False,False,True,False,0
2110,20,1,0,13,True,True,False,True,True,1
2111,26,0,9,19,True,False,False,True,True,0
2112,18,1,2,10,True,False,False,True,True,0
2113,19,1,0,163,True,False,False,True,False,0
2114,24,1,2,1,True,False,False,True,True,1
2115,26,1,8,124,True,True,False,True,False,0
2116,18,1,0,10,True,False,False,True,True,0
2117,59,0,2,-1,False,True,True,True,False,0
2118,34,0,2,4,True,False,False,True,True,1
2119,31,0,3,171,True,False,False,True,False,0
2120,33,0,1,-1,False,True,True,False,False,0
2121,34,0,2,2,True,True,False,True,True,1
2122,22,1,1,9,True,True,False,True,True,0
2123,31,0,0,2,False,True,False,False,False,1
2124,28,0,3,14,False,True,True,False,False,1
2125,67,0,0,0,False,True,True,False,False,1
2126,19,0,2,162,True,False,False,True,True,0
2127,22,1,0,2,True,True,False,True,False,1
2128,17,1,1,58,True,False,False,True,True,0
2129,31,0,1,1,False,True,False,False,True,1
2130,41,0,3,3,False,True,False,True,False,0
2131,22,0,1,20,False,True,False,True,True,1
2132,24,1,2,10,True,False,False,True,False,0
2133,23,0,0,1,False,True,False,True,False,1
2134,32,1,2,-1,True,False,False,True,True,0
2135,27,0,1,0,False,True,True,False,True,0
2136,33,0,0,-1,False,True,True,False,True,0
2137,63,0,1,-2,False,True,True,False,True,0
2138,21,1,0,35,True,False,True,False,False,1
2139,35,0,1,-2,True,False,False,True,True,0
2140,31,1,3,2,True,False,False,True,True,0
2141,44,0,0,2,True,False,False,False,False,1
2142,33,0,1,1,False,True,True,False,False,0
2143,44,1,2,2,True,False,False,True,True,1
2144,27,0,1,-1,False,True,True,False,False,1
2145,22,0,3,4,False,True,False,True,True,0
2146,25,1,0,0,False,True,False,True,True,1
2147,20,0,6,15,True,False,False,True,True,0
2148,25,0,0,2,True,True,True,False,False,0
2149,23,0,5,-1,False,True,True,True,True,1
2150,42,0,2,1,True,False,False,True,False,1
2151,23,1,4,3,True,False,False,True,False,1
2152,33,0,1,15,True,False,False,False,True,0
2153,48,0,3,83,True,False,False,True,True,0
2154,23,1,5,168,True,False,False,True,False,0
2155,30,1,0,3,True,False,False,True,True,1
2156,34,1,1,4,True,False,False,True,False,1
2157,31,0,4,3,True,True,False,True,True,1
2158,24,0,2,-2,False,True,True,False,True,1
2159,55,1,0,25,False,False,True,False,False,0
2160,55,1,4,-1,True,False,False,True,True,0
2161,57,1,5,-1,True,False,False,True,False,0
2162,47,0,0,2,True,False,False,True,True,1
2163,25,1,5,10,False,True,False,True,False,0
2164,36,0,1,0,True,False,False,True,True,0
2165,23,0,0,47,False,True,False,True,True,0
2166,42,0,0,1,False,True,False,True,True,1
2167,20,0,0,1,False,False,True,False,False,0
2168,31,0,0,3,True,True,False,True,False,1
2169,31,0,0,1,False,True,True,True,True,1
2170,34,0,1,8,True,True,False,True,False,0
2171,36,0,0,2,True,False,False,True,True,0
2172,25,0,0,2,True,False,False,True,False,0
2173,47,0,1,2,False,True,True,False,False,1
2174,40,0,0,0,False,False,False,True,True,0
2175,30,0,1,3,True,False,False,True,False,0
2176,48,0,2,1,True,True,True,False,False,0
2177,39,0,1,292,False,True,False,True,False,0
2178,21,1,6,2,True,False,False,True,True,1
2179,26,1,2,3,True,False,False,True,True,0
2180,25,0,1,142,True,False,False,True,True,0
2181,41,0,1,2,False,True,False,True,True,0
2182,21,1,6,14,True,False,False,True,True,0
2183,49,1,0,1,False,True,False,False,False,1
2184,27,0,0,1,True,False,False,True,False,0
2185,21,0,0,0,False,True,False,True,True,1
2186,51,0,2,2,False,True,True,False,False,0
2187,23,0,2,27,True,False,False,True,True,0
2188,26,0,12,0,False,True,True,False,True,0
2189,47,0,0,2,False,True,True,False,False,0
2190,32,0,1,44,True,False,False,True,False,0
2191,44,1,12,18,True,False,False,True,True,1
2192,42,1,11,19,True,False,False,True,True,1
2193,27,0,1,1,False,True,False,True,True,1
2194,24,1,3,-1,True,False,False,True,True,1
2195,36,0,0,0,True,False,False,False,True,0
2196,54,0,1,10,True,True,False,False,False,0
2197,42,0,0,-1,False,True,False,True,False,1
2198,31,1,1,3,True,False,False,True,True,0
2199,37,1,7,273,True,True,False,True,True,1
2200,26,1,1,0,True,False,False,True,False,1
2201,28,1,3,0,True,False,True,True,True,0
2202,21,1,0,3,True,False,False,True,True,1
2203,19,0,6,17,True,False,False,True,True,1
2204,39,1,10,22,True,False,False,True,True,0
2205,23,1,1,16,False,False,False,True,True,0
2206,52,0,0,38,True,False,False,True,True,1
2207,55,1,1,48,True,False,False,True,False,0
2208,24,0,1,-1,False,True,False,True,False,0
2209,58,0,0,-1,False,True,True,False,False,1
2210,21,1,2,36,True,False,False,True,False,0
2211,26,0,1,16,False,True,False,True,False,0
2212,22,1,0,0,True,False,False,False,True,0
2213,48,0,1,1,False,True,False,False,False,1
2214,39,0,5,2,False,True,False,True,False,1
2215,56,0,1,2,False,True,False,True,True,1
2216,17,0,1,101,True,True,True,False,False,1
2217,20,0,0,3,False,True,True,False,False,0
2218,38,0,10,-1,False,True,False,False,False,1
2219,28,1,2,2,True,False,False,True,True,1
2220,23,1,1,2,True,False,True,True,True,0
2221,28,1,10,-2,False,True,True,False,False,0
2222,45,0,0,71,True,False,True,True,False,1
2223,25,0,1,-1,False,True,False,True,True,0
2224,66,0,2,13,False,False,False,True,False,1
2225,44,0,4,2,False,True,False,True,False,0
2226,44,1,2,42,True,False,False,True,True,0
2227,19,0,5,0,True,False,False,True,False,0
2228,21,0,19,44,True,False,False,True,False,0
2229,23,0,0,1,False,True,False,True,False,1
2230,36,1,1,0,True,False,False,True,False,0
2231,28,1,7,6,True,False,False,True,True,0
2232,18,1,0,-1,True,False,False,True,True,1
2233,22,1,6,25,True,False,False,True,True,0
2234,29,0,4,1,False,True,False,True,True,0
2235,58,1,0,1,True,False,False,True,False,0
2236,16,1,1,58,True,False,False,True,True,0
2237,51,0,6,0,False,True,False,True,False,1
2238,42,0,0,-1,False,False,True,False,False,0
2239,29,1,1,-2,True,False,False,True,True,1
2240,31,0,0,3,True,False,False,True,True,0
2241,17,1,13,1,False,True,False,True,False,1
2242,23,1,1,3,True,False,False,True,True,0
2243,21,1,4,64,False,False,False,True,True,0
2244,24,0,2,0,False,True,False,True,True,0
2245,25,0,1,2,False,True,False,True,False,0
2246,38,1,0,1,True,True,True,True,False,1
2247,47,0,1,1,False,True,True,False,True,0
2248,56,1,1,3,True,False,False,True,False,0
2249,71,1,1,0,False,False,True,False,True,1
2250,39,0,9,177,True,False,False,True,False,0
2251,19,0,8,283,True,False,False,True,True,1
2252,46,0,1,0,False,True,False,True,False,1
2253,17,0,2,20,True,False,False,True,True,0
2254,32,0,1,6,True,False,False,True,False,0
2255,22,0,0,0,True,False,True,False,False,1
2256,25,1,1,35,True,False,False,True,True,0
2257,60,0,0,1,False,True,False,True,True,0
2258,29,0,1,1,False,True,False,False,True,0
2259,25,0,3,0,False,False,True,False,True,0
2260,27,1,1,42,True,False,False,True,True,0
2261,32,1,7,3,True,True,True,False,False,0
2262,24,0,1,0,False,False,False,True,False,1
2263,34,1,4,6,True,False,False,True,True,0
2264,47,0,0,0,False,True,True,False,False,0
2265,23,0,2,-3,False,True,False,True,False,0
2266,36,0,8,2,False,False,False,True,False,0
2267,51,1,7,2,True,False,False,True,True,0
2268,44,0,0,9,False,True,False,True,True,0
2269,39,0,5,-1,False,True,False,False,False,0
2270,39,0,3,-1,False,False,False,True,True,0
2271,21,0,5,1,True,False,False,True,True,1
2272,66,0,1,0,False,True,True,False,False,1
2273,71,1,0,-2,False,True,False,False,True,0
2274,53,0,1,44,False,True,True,False,False,1
2275,23,0,0,14,True,False,False,True,True,0
2276,24,0,1,1,False,True,False,False,False,1
2277,31,1,0,-1,True,True,False,True,True,0
2278,53,0,4,1,False,True,False,False,False,1
2279,24,0,2,13,True,False,False,True,True,0
2280,18,1,7,153,True,False,False,True,False,0
2281,57,0,1,3,True,False,True,False,False,0
2282,21,0,1,40,True,False,False,True,True,1
2283,47,1,4,10,True,False,False,True,True,0
2284,18,0,2,4,False,True,False,True,True,0
2285,43,0,2,2,True,False,False,True,False,1
2286,30,0,0,19,False,True,False,True,False,0
2287,30,0,1,14,False,True,False,True,True,1
2288,34,0,0,0,False,True,True,False,False,1
2289,44,0,0,1,False,True,True,True,True,1
2290,34,0,4,25,True,False,False,True,False,0
2291,33,0,1,2,False,True,True,False,False,1
2292,44,1,1,36,True,True,False,True,False,0
2293,21,0,3,225,True,False,False,True,True,1
2294,22,0,1,0,True,False,False,True,True,0
2295,27,1,1,3,True,False,False,True,True,0
2296,43,0,7,13,True,False,False,False,True,0
2297,54,1,2,0,True,False,False,True,False,0
2298,25,0,1,-2,False,True,False,False,False,0
2299,43,0,0,38,False,True,False,True,False,1
2300,21,0,1,1,False,True,True,False,True,1
2301,17,1,10,0,False,True,False,True,True,0
2302,29,0,1,160,False,True,False,True,True,0
2303,23,1,0,4,True,False,False,True,True,1
2304,34,0,1,10,False,True,False,True,True,1
2305,25,0,7,0,True,True,False,True,True,1
2306,25,1,0,11,True,True,False,True,True,0
2307,27,1,2,16,True,False,False,True,True,0
2308,32,0,1,2,False,False,False,False,False,0
2309,32,1,2,0,True,False,False,True,True,0
2310,31,0,16,-1,False,False,True,False,False,0
2311,32,1,1,0,False,True,False,True,False,0
2312,30,0,1,0,False,False,False,True,True,0
2313,22,0,1,41,True,False,True,False,True,1
2314,45,1,0,9,False,True,False,True,True,1
2315,35,1,3,147,True,False,False,True,True,0
2316,47,0,1,2,False,True,True,False,False,0
2317,31,0,5,1,True,True,True,False,False,0
2318,43,0,1,-1,True,True,False,True,False,1
2319,55,0,3,47,False,False,True,False,True,0
2320,27,1,1,2,True,True,False,True,False,0
2321,30,0,1,12,True,True,True,False,False,1
2322,51,0,0,3,True,False,True,False,False,0
2323,37,1,2,13,True,False,False,True,True,1
2324,31,1,1,1,True,False,False,True,True,1
2325,31,0,3,2,False,False,False,True,False,0
2326,24,1,1,0,False,False,False,True,True,0
2327,20,0,4,0,True,True,False,True,True,0
2328,17,0,0,3,True,False,False,True,True,0
2329,33,0,0,-2,False,True,False,True,False,0
2330,60,0,1,0,False,False,True,False,False,0
2331,18,0,0,0,False,True,False,False,False,1
2332,52,1,1,1,True,False,False,True,False,1
2333,35,0,1,1,False,False,False,True,True,1
2334,62,0,5,2,False,True,False,True,True,0
2335,29,0,0,0,False,True,False,False,False,1
2336,20,0,0,1,True,False,False,False,False,0
2337,60,1,8,11,True,False,False,True,True,1
2338,33,0,1,3,True,False,False,True,True,0
2339,26,1,1,1,True,False,False,True,True,1
2340,23,0,8,16,False,True,False,True,False,0
2341,30,0,1,-1,False,True,True,True,True,0
2342,27,0,1,1,False,True,False,False,False,1
2343,53,0,0,19,False,True,True,False,True,0
2344,23,1,14,21,True,False,False,True,True,0
2345,30,0,6,-2,False,True,False,True,True,0
2346,50,0,2,1,True,False,False,True,True,0
2347,23,1,1,0,True,False,False,True,True,1
2348,30,0,1,5,False,False,False,False,False,0
2349,33,0,4,-1,False,True,False,True,False,0
2350,51,0,1,6,False,True,False,True,False,0
2351,35,0,4,0,True,False,False,True,True,0
2352,41,0,0,4,False,True,True,False,False,0
2353,22,1,2,24,True,False,False,True,False,0
2354,25,0,1,-2,False,True,False,True,False,0
2355,40,0,0,1,False,True,True,True,False,0
2356,48,1,2,1,False,True,False,True,True,0
2357,26,0,0,-1,False,True,True,False,True,0
2358,42,0,1,64,True,False,False,True,True,1
2359,44,1,1,-1,False,True,False,True,False,0
2360,53,0,1,1,True,True,True,False,False,1
2361,25,0,6,46,False,True,False,True,True,1
2362,43,1,0,2,True,False,True,True,False,1
2363,21,0,1,5,False,True,False,True,True,1
2364,66,0,1,25,False,False,False,True,True,1
2365,19,0,2,25,False,True,False,True,True,0
2366,55,1,1,1,True,False,False,True,False,0
2367,57,0,7,32,True,False,False,True,False,0
2368,31,0,5,2,False,True,False,True,True,0
2369,26,1,2,4,True,False,False,True,False,0
2370,51,0,0,1,True,True,False,True,True,0
2371,23,0,1,-2,False,True,True,False,False,0
2372,27,0,0,0,False,True,False,False,True,0
2373,52,0,1,2,True,False,False,True,True,0
2374,20,0,2,17,False,False,False,True,True,0
2375,27,0,0,6,True,False,True,False,True,1
2376,39,1,6,29,False,False,False,True,True,1
2377,36,0,0,0,True,False,False,True,True,1
2378,46,1,1,42,True,False,False,True,True,1
2379,38,1,2,0,True,False,False,True,True,0
2380,48,0,1,0,False,True,True,False,False,0
2381,34,1,15,14,True,False,False,False,False,1
2382,67,0,1,-1,True,False,False,True,True,0
2383,27,0,3,8,True,True,False,True,False,0
2384,34,0,1,20,True,False,False,True,False,0
2385,24,1,0,8,True,False,False,True,True,0
2386,41,0,0,-1,False,True,False,True,False,0
2387,35,1,25,34,True,False,False,True,True,0
2388,30,0,15,0,False,True,False,True,True,0
2389,20,0,1,0,True,True,False,True,False,0
2390,82,1,14,0,True,False,False,True,True,1
2391,20,1,1,1,False,True,False,True,False,0
2392,56,0,1,1,False,True,True,False,True,0
2393,35,1,1,1,True,False,False,True,True,1
2394,59,0,1,0,False,True,True,True,True,0
2395,20,0,0,2,True,False,True,False,False,1
2396,21,1,1,7,True,False,False,True,False,1
2397,20,1,4,10,True,False,False,True,True,0
2398,53,1,2,2,True,False,False,True,True,0
2399,38,0,0,-1,True,True,True,False,True,0
2400,31,0,1,22,True,False,False,True,True,1
2401,16,0,3,18,False,False,False,True,False,0
2402,36,0,1,-1,True,False,False,True,False,1
2403,24,0,0,1,True,True,True,True,False,0
2404,21,0,0,87,True,False,False,True,True,0
2405,34,1,3,-1,False,True,False,True,False,1
2406,19,0,4,1,False,True,True,False,False,1
2407,49,1,1,0,True,False,False,True,False,0
2408,46,0,0,0,False,True,False,True,False,0
2409,46,1,0,26,False,True,False,True,False,1
2410,19,1,2,46,True,False,False,True,True,0
2411,37,0,2,6,False,True,True,False,True,0
2412,52,0,5,32,False,True,False,True,True,0
2413,44,1,5,1,True,True,False,True,False,0
2414,20,1,0,29,True,False,False,False,False,0
2415,24,1,3,14,True,False,False,True,False,1
2416,30,0,1,1,True,True,False,True,False,1
2417,50,0,0,1,False,True,True,False,False,0
2418,33,1,0,0,True,False,False,True,True,0
2419,22,1,3,100,True,False,False,True,True,0
2420,34,0,0,1,False,False,True,False,False,0
2421,62,0,9,2,False,True,True,False,False,1
2422,21,1,14,13,True,False,False,True,True,0
2423,20,0,0,0,False,False,False,True,False,1
2424,32,1,1,48,True,False,False,True,True,0
2425,39,1,1,11,False,True,True,False,False,0
2426,52,1,16,13,True,True,False,False,True,1
2427,22,0,1,-1,False,True,False,True,False,0
2428,35,0,1,2,False,True,False,True,False,0
2429,38,0,2,264,True,False,False,True,True,0
2430,22,0,3,-1,False,True,True,False,False,0
2431,29,0,3,2,False,False,True,False,False,0
2432,24,1,1,22,True,True,False,True,False,0
2433,51,1,0,10,True,True,True,False,True,0
2434,52,0,1,2,False,True,False,False,False,0
2435,56,0,0,125,False,True,True,False,False,1
2436,30,0,2,1,True,True,True,False,False,1
2437,44,0,0,1,False,True,False,True,True,0
2438,23,1,14,3,True,False,False,True,True,1
2439,45,0,0,0,False,True,True,True,False,0
2440,39,0,0,2,False,True,False,True,True,0
2441,59,0,1,10,False,True,False,True,False,0
2442,46,1,0,202,True,False,False,True,True,0
2443,32,1,1,-2,True,False,False,True,True,1
2444,21,0,0,0,False,True,False,True,False,0
2445,40,0,1,29,True,False,False,True,False,1
2446,52,1,1,39,True,False,False,True,True,1
2447,34,1,11,2,True,False,False,True,True,0
2448,20,0,2,39,False,True,False,True,False,0
2449,23,0,0,4,False,False,False,True,False,1
2450,21,0,1,0,False,True,False,True,False,0
2451,18,0,5,3,False,False,False,True,False,0
2452,28,0,8,2,False,False,False,True,False,0
2453,23,1,7,3,True,False,False,True,True,0
2454,53,1,1,0,False,False,False,True,False,0
2455,66,0,2,22,True,False,False,True,False,0
2456,33,1,1,-1,False,True,False,True,False,0
2457,25,1,0,94,True,True,False,True,True,1
2458,18,1,1,33,True,False,False,True,True,0
2459,47,1,1,0,True,False,False,True,True,1
2460,28,0,6,15,True,True,True,False,False,0
2461,34,1,2,1,True,False,False,True,True,0
2462,44,1,1,1,False,False,False,True,False,0
2463,21,0,1,-3,True,False,True,False,False,0
2464,24,1,0,3,True,False,False,True,True,1
2465,19,1,1,-1,True,False,False,True,True,0
2466,36,0,0,-1,False,False,True,True,True,0
2467,29,1,4,3,True,False,False,True,False,1
2468,25,1,1,40,False,True,False,False,True,0
2469,35,0,0,0,False,True,False,True,True,1
