,age,two_year_recid,c_charge_degree,sex,priors_count,length_of_stay,race,unrelated_column_one,unrelated_column_two
3180,36,0,F,Male,14,-1,0,0,1
3181,19,0,F,Male,4,17,0,0,1
3182,51,1,F,Male,1,-1,1,0,1
3183,56,0,M,Female,3,0,0,0,1
3184,28,1,F,Male,5,63,0,0,1
3185,28,0,F,Male,6,3,0,0,1
3186,38,0,M,Female,12,-1,0,0,1
3187,24,1,F,Male,1,34,1,0,1
3188,28,0,F,Female,3,0,0,0,1
3189,23,1,F,Male,1,20,1,0,1
3190,26,0,M,Female,1,15,0,0,1
3191,33,0,M,Female,1,1,0,0,1
3192,24,1,F,Male,3,1,1,0,1
3193,42,0,M,Female,14,0,0,0,1
3194,23,0,F,Male,0,-1,0,0,1
3195,28,0,M,Female,0,0,0,0,1
3196,28,0,F,Male,17,3,0,0,1
3197,26,0,F,Female,3,2,0,0,1
3198,38,0,F,Female,0,-2,0,0,1
3199,22,0,M,Female,0,2,0,0,1
3200,43,1,M,Male,1,3,0,0,1
3201,29,0,F,Male,0,0,1,0,1
3202,31,1,M,Male,3,2,1,0,1
3203,22,0,F,Male,5,2,0,0,1
3204,25,0,M,Female,0,1,0,0,1
3205,87,0,M,Female,0,-3,0,0,1
3206,45,0,F,Male,9,3,0,0,1
3207,24,1,F,Female,3,-2,0,0,1
3208,52,0,F,Female,0,5,0,0,1
3209,39,1,F,Male,4,249,0,0,1
3210,25,1,F,Male,3,13,1,0,1
3211,31,1,F,Male,19,3,1,0,1
3212,45,1,F,Male,5,12,0,0,1
3213,39,0,F,Male,1,2,1,0,1
3214,36,1,F,Male,10,15,1,0,1
3215,38,0,M,Male,0,1,1,0,1
3216,31,0,F,Male,1,1,0,0,1
3217,43,0,F,Male,0,2,0,0,1
3218,23,1,F,Male,6,0,0,0,1
3219,29,0,M,Female,0,-3,0,0,1
3220,21,1,F,Male,1,27,1,0,1
3221,29,1,F,Male,12,382,1,0,1
3222,37,0,F,Male,2,0,0,0,1
3223,44,1,F,Male,2,57,1,0,1
3224,25,0,M,Female,0,4,0,0,1
3225,46,1,F,Male,18,3,1,0,1
3226,45,0,M,Female,0,-1,0,0,1
3227,26,0,F,Male,6,0,0,0,1
3228,21,0,F,Female,0,1,1,0,1
3229,23,0,M,Female,5,3,0,0,1
3230,20,0,M,Male,2,392,0,0,1
3231,28,0,F,Male,2,43,0,0,1
3232,30,0,M,Female,0,1,0,0,1
3233,56,0,M,Male,1,2,0,0,1
3234,48,0,M,Female,0,0,0,0,1
3235,28,0,F,Female,0,0,0,0,1
3236,22,0,M,Female,0,1,0,0,1
3237,21,0,M,Female,0,0,0,0,1
3238,54,0,F,Female,1,98,0,0,1
3239,24,0,F,Male,3,2,1,0,1
3240,27,1,F,Male,1,-1,1,0,1
3241,19,1,F,Male,1,16,0,0,1
3242,24,0,F,Female,3,231,1,0,1
3243,41,1,F,Male,5,3,1,0,1
3244,33,1,F,Male,13,-1,1,0,1
3245,27,1,F,Male,7,2,1,0,1
3246,26,0,F,Female,0,2,1,0,1
3247,45,0,M,Male,10,0,1,0,1
3248,55,0,F,Male,0,3,0,0,1
3249,56,0,M,Male,2,3,0,0,1
3250,25,0,F,Male,8,3,0,0,1
3251,39,0,M,Male,17,0,0,0,1
3252,25,0,F,Female,0,-2,0,0,1
3253,31,0,M,Male,9,45,1,0,1
3254,31,0,M,Male,0,-1,0,0,1
3255,29,1,F,Male,8,2,1,0,1
3256,21,0,M,Female,0,-1,0,0,1
3257,31,0,M,Female,0,0,0,0,1
3258,42,0,M,Male,0,-1,0,0,1
3259,27,1,F,Male,6,91,1,0,1
3260,27,0,M,Female,0,-2,0,0,1
3261,25,0,M,Female,0,-1,0,0,1
3262,44,0,M,Female,0,-3,0,0,1
3263,27,0,M,Female,0,2,0,0,1
3264,23,1,F,Male,3,2,1,0,1
3265,49,1,F,Male,3,43,1,0,1
3266,57,0,F,Female,1,0,0,0,1
3267,27,1,F,Male,5,3,0,0,1
3268,25,1,F,Male,1,31,1,0,1
3269,25,0,F,Male,1,2,0,0,1
3270,23,1,F,Male,1,4,1,0,1
3271,22,0,M,Female,0,-1,0,0,1
3272,18,1,F,Male,5,54,1,0,1
3273,38,1,F,Male,19,25,0,0,1
3274,25,0,M,Male,0,2,1,0,1
3275,39,1,F,Female,1,-1,1,0,1
3276,48,1,F,Male,2,1,1,0,1
3277,26,1,F,Male,32,3,1,0,1
3278,52,0,F,Male,1,13,1,0,1
3279,45,0,M,Female,0,1,0,0,1
3280,26,0,F,Male,2,-2,0,0,1
3281,46,0,M,Female,0,-1,0,0,1
3282,39,0,M,Male,4,1,0,0,1
3283,33,1,F,Male,27,15,0,0,1
3284,24,1,F,Male,0,12,0,0,1
3285,41,0,M,Female,1,-1,0,0,1
3286,28,0,M,Female,0,1,0,0,1
3287,30,1,F,Male,1,0,0,0,1
3288,22,0,F,Male,0,2,0,0,1
3289,45,1,F,Female,1,36,0,0,1
3290,26,0,F,Male,3,-37,1,0,1
3291,20,0,M,Female,0,4,0,0,1
3292,32,0,F,Male,4,-2,0,0,1
3293,47,1,F,Female,10,21,0,0,1
3294,30,0,F,Male,6,1,0,0,1
3295,21,0,M,Female,0,2,0,0,1
3296,34,1,F,Male,0,0,0,0,1
3297,37,0,F,Male,1,3,0,0,1
3298,24,0,F,Female,2,1,0,0,1
3299,25,1,F,Male,7,11,1,0,1
3300,56,0,M,Female,0,1,0,0,1
3301,21,1,F,Male,4,-2,1,0,1
3302,45,0,M,Female,0,0,0,0,1
3303,23,0,F,Female,0,0,1,0,1
3304,20,1,F,Male,6,3,1,0,1
3305,54,0,M,Female,1,2,1,0,1
3306,30,0,F,Male,2,381,1,0,1
3307,23,1,F,Male,0,-1,1,0,1
3308,28,0,F,Female,5,-3,0,0,1
3309,21,0,M,Female,0,1,0,0,1
3310,28,1,F,Male,6,54,1,0,1
3311,24,1,F,Male,0,3,1,0,1
3312,21,1,F,Male,5,9,0,0,1
3313,38,1,M,Male,0,-1,0,0,1
3314,23,1,F,Male,5,12,0,0,1
3315,89,0,M,Female,0,-1,0,0,1
3316,20,1,F,Male,2,1,1,0,1
3317,21,1,F,Male,1,3,0,0,1
3318,41,0,M,Male,11,1,1,0,1
3319,21,1,F,Female,0,1,0,0,1
3320,38,0,M,Female,3,0,0,0,1
3321,27,0,M,Male,0,-1,0,0,1
3322,26,0,M,Female,4,-1,0,0,1
3323,32,1,F,Female,4,0,0,0,1
3324,44,1,F,Male,6,31,1,0,1
3325,60,1,F,Male,2,-2,0,0,1
3326,31,0,M,Female,0,0,0,0,1
3327,32,0,F,Male,3,14,0,0,1
3328,27,1,F,Male,1,3,1,0,1
3329,27,1,F,Male,26,2,1,0,1
3330,25,1,F,Male,1,72,0,0,1
3331,33,1,F,Male,1,4,0,0,1
3332,47,1,F,Male,5,62,0,0,1
3333,27,0,M,Female,1,-1,0,0,1
3334,29,0,F,Male,0,1,0,0,1
3335,21,1,F,Female,1,27,1,0,1
3336,25,1,F,Male,14,4,1,0,1
3337,20,1,F,Male,5,2,0,0,1
3338,31,0,M,Female,1,0,0,0,1
3339,42,1,F,Male,13,-1,1,0,1
3340,66,1,M,Male,0,-1,0,0,1
3341,24,0,F,Male,5,7,1,0,1
3342,26,1,F,Male,4,3,1,0,1
3343,24,0,F,Male,2,3,0,0,1
3344,26,0,M,Male,0,-2,0,0,1
3345,24,0,F,Male,5,7,0,0,1
3346,23,0,F,Male,5,2,1,0,1
3347,28,0,M,Female,0,1,1,0,1
3348,21,1,F,Male,1,2,0,0,1
3349,24,0,M,Female,0,2,0,0,1
3350,27,1,F,Male,5,36,1,0,1
3351,26,1,F,Male,29,32,0,0,1
3352,32,0,F,Male,4,8,0,0,1
3353,22,0,F,Male,5,-1,0,0,1
3354,49,1,F,Male,16,1,1,0,1
3355,22,1,F,Male,3,2,1,0,1
3356,35,0,F,Male,3,2,0,0,1
3357,25,0,M,Female,0,1,0,0,1
3358,46,0,M,Female,6,0,0,0,1
3359,38,0,F,Female,0,-1,0,0,1
3360,22,0,F,Female,9,1,1,0,1
3361,19,1,F,Male,7,1,1,0,1
3362,22,1,F,Male,15,2,1,0,1
3363,24,0,M,Male,0,0,0,0,1
3364,25,1,F,Male,1,0,1,0,1
3365,26,1,F,Male,1,1,1,0,1
3366,27,0,F,Male,17,3,1,0,1
3367,61,1,F,Male,2,2,1,0,1
3368,63,0,M,Female,0,1,0,0,1
3369,24,0,F,Male,1,3,0,0,1
3370,36,0,F,Female,14,0,0,0,1
3371,33,1,F,Male,5,2,0,0,1
3372,18,1,F,Male,4,1,1,0,1
3373,34,0,M,Female,0,58,0,0,1
3374,23,1,F,Male,1,30,0,0,1
3375,26,1,F,Male,3,0,1,0,1
3376,24,0,F,Male,1,0,1,0,1
3377,29,1,F,Male,2,2,1,0,1
3378,27,0,F,Female,8,-1,0,0,1
3379,38,0,M,Female,0,2,0,0,1
3380,28,1,F,Male,5,17,1,0,1
3381,31,0,F,Male,1,54,0,0,1
3382,29,1,F,Male,13,3,1,0,1
3383,35,0,M,Female,0,0,0,0,1
3384,24,0,F,Male,2,1,0,0,1
3385,44,0,M,Female,2,1,0,0,1
3386,69,0,F,Male,2,2,0,0,1
3387,29,1,F,Male,5,43,1,0,1
3388,28,1,F,Male,8,1,1,0,1
3389,35,0,M,Male,7,1,0,0,1
3390,24,0,F,Male,5,2,0,0,1
3391,22,0,F,Female,0,1,0,0,1
3392,26,0,M,Male,0,-1,1,0,1
3393,56,0,M,Female,0,-1,0,0,1
3394,29,0,M,Female,0,0,1,0,1
3395,23,1,F,Male,5,234,1,0,1
3396,44,1,F,Male,2,8,0,0,1
3397,52,0,M,Female,0,-3,0,0,1
3398,31,0,M,Male,0,0,0,0,1
3399,29,0,F,Male,12,33,0,0,1
3400,24,0,F,Male,0,28,0,0,1
3401,32,0,F,Female,0,10,0,0,1
3402,28,1,F,Male,5,-6,1,0,1
3403,34,0,M,Female,0,-1,0,0,1
3404,19,1,F,Male,17,3,0,0,1
3405,28,0,M,Female,0,1,0,0,1
3406,30,0,F,Male,0,-1,0,0,1
3407,28,1,F,Male,1,2,1,0,1
3408,26,0,M,Female,0,0,0,0,1
3409,45,0,F,Male,1,2,0,0,1
3410,52,0,M,Male,7,-1,1,0,1
3411,21,1,F,Male,1,3,0,0,1
3412,29,1,F,Male,12,1,0,0,1
3413,23,1,F,Female,0,0,0,0,1
3414,31,0,F,Male,0,1,0,0,1
3415,24,0,M,Female,1,1,0,0,1
3416,30,1,F,Male,1,0,1,0,1
3417,59,0,M,Male,0,1,0,0,1
3418,18,1,F,Male,4,2,0,0,1
3419,26,1,F,Male,5,23,0,0,1
3420,36,0,F,Female,1,1,0,0,1
3421,28,1,F,Male,1,29,1,0,1
3422,26,1,F,Male,3,2,0,0,1
3423,24,0,F,Male,1,55,0,0,1
3424,21,0,M,Male,0,-2,1,0,1
3425,26,1,M,Female,0,2,0,0,1
3426,29,1,F,Male,1,188,0,0,1
3427,54,0,F,Male,5,0,0,0,1
3428,42,0,M,Female,1,1,0,0,1
3429,52,1,F,Male,0,17,1,0,1
3430,45,0,M,Female,0,-2,0,0,1
3431,23,1,F,Male,6,1,0,0,1
3432,22,1,F,Male,0,-1,0,0,1
3433,39,0,F,Male,1,-1,0,0,1
3434,23,0,F,Male,5,0,0,0,1
3435,28,0,M,Male,9,1,0,0,1
3436,38,0,F,Female,0,0,1,0,1
3437,28,0,M,Male,1,-2,0,0,1
3438,47,0,M,Male,7,32,0,0,1
3439,24,0,M,Female,0,1,0,0,1
3440,26,1,F,Male,0,50,0,0,1
3441,33,1,M,Male,0,1,1,0,1
3442,39,0,F,Male,1,-1,0,0,1
3443,26,1,F,Male,5,3,1,0,1
3444,27,1,M,Male,0,2,0,0,1
3445,17,1,F,Male,1,23,1,0,1
3446,21,0,F,Male,1,-2,1,0,1
3447,55,1,M,Male,4,-2,0,0,1
3448,54,0,M,Male,0,3,0,0,1
3449,32,0,M,Male,0,4,1,0,1
3450,30,0,F,Male,8,3,0,0,1
3451,38,0,F,Male,0,1,0,0,1
3452,31,0,M,Female,0,0,0,0,1
3453,49,0,M,Female,0,3,0,0,1
3454,26,0,F,Female,1,1,0,0,1
3455,25,0,F,Female,3,189,0,0,1
3456,32,0,F,Female,17,3,1,0,1
3457,33,0,F,Male,0,-4,1,0,1
3458,23,1,F,Male,1,1,0,0,1
3459,53,0,F,Male,5,3,0,0,1
3460,30,0,F,Male,13,1,0,0,1
3461,35,1,F,Male,5,33,1,0,1
3462,53,0,F,Male,4,0,0,0,1
3463,26,1,F,Male,11,10,0,0,1
3464,33,1,F,Male,1,-1,1,0,1
3465,26,1,F,Male,2,1,1,0,1
3466,31,0,F,Female,8,1,1,0,1
3467,46,1,F,Male,4,0,0,0,1
3468,29,1,F,Male,1,4,1,0,1
3469,25,0,M,Male,11,-1,0,0,1
3470,24,1,M,Female,4,1,0,0,1
3471,34,0,M,Female,0,0,0,0,1
3472,33,0,F,Female,5,2,1,0,1
3473,35,1,F,Male,4,1,1,0,1
3474,24,1,F,Male,3,0,1,0,1
3475,32,0,F,Male,18,0,1,0,1
3476,48,0,F,Male,1,3,0,0,1
3477,21,0,F,Female,1,2,0,0,1
3478,19,1,F,Male,5,-5,1,0,1
3479,71,1,F,Male,10,1,1,0,1
3480,29,0,M,Male,0,1,0,0,1
3481,31,0,M,Female,0,-1,0,0,1
3482,37,0,F,Male,1,2,1,0,1
3483,34,0,M,Female,0,-1,0,0,1
3484,25,0,F,Female,0,0,0,0,1
3485,37,0,M,Female,0,-2,0,0,1
3486,28,0,F,Male,1,-1,1,0,1
3487,61,0,M,Male,0,-2,0,0,1
3488,21,1,F,Male,6,2,1,0,1
3489,37,0,M,Male,1,2,0,0,1
3490,25,0,F,Female,5,2,1,0,1
3491,32,1,F,Male,0,-2,0,0,1
3492,35,0,F,Male,14,1,1,0,1
3493,40,0,F,Female,2,-1,0,0,1
3494,28,1,M,Male,0,65,1,0,1
3495,23,1,F,Male,1,1,0,0,1
3496,28,0,F,Male,8,-1,1,0,1
3497,31,0,M,Male,5,1,0,0,1
3498,59,0,F,Female,0,-1,0,0,1
3499,23,0,M,Female,5,0,0,0,1
3500,30,1,F,Male,0,-2,1,0,1
3501,32,0,M,Female,1,0,0,0,1
3502,23,1,F,Male,4,47,1,0,1
3503,32,1,F,Male,1,-2,1,0,1
3504,39,0,F,Female,3,3,0,0,1
3505,21,0,M,Male,5,0,1,0,1
3506,22,1,F,Male,8,0,0,0,1
3507,27,1,F,Male,15,0,1,0,1
3508,26,0,F,Male,1,55,0,0,1
3509,41,0,F,Male,0,3,0,0,1
3510,39,0,F,Male,0,-2,1,0,1
3511,40,0,M,Female,0,2,0,0,1
3512,33,0,F,Female,5,1,0,0,1
3513,24,1,F,Male,16,1,0,0,1
3514,30,0,M,Female,1,-2,0,0,1
3515,27,0,M,Female,0,-1,0,0,1
3516,27,0,F,Male,0,0,0,0,1
3517,19,1,F,Male,0,-1,1,0,1
3518,40,0,F,Male,5,3,1,0,1
3519,35,0,F,Male,0,-1,0,0,1
3520,32,0,M,Female,0,3,0,0,1
3521,44,0,F,Female,0,1,1,0,1
3522,24,0,F,Female,0,10,1,0,1
3523,33,1,F,Male,4,32,0,0,1
3524,61,0,M,Male,0,-2,0,0,1
3525,36,0,M,Male,0,1,0,0,1
3526,33,0,F,Female,1,3,0,0,1
3527,41,1,F,Male,2,2,0,0,1
3528,40,0,M,Female,0,0,0,0,1
3529,29,0,F,Male,2,43,0,0,1
3530,54,1,F,Male,3,125,0,0,1
3531,21,1,M,Male,1,15,0,0,1
3532,31,0,F,Female,1,2,0,0,1
3533,39,0,F,Male,0,-1,0,0,1
3534,23,0,F,Female,2,4,1,0,1
3535,28,0,F,Female,0,2,0,0,1
3536,30,0,F,Female,6,1,0,0,1
3537,50,1,M,Male,13,0,0,0,1
3538,35,0,M,Female,0,1,0,0,1
3539,33,0,F,Female,0,2,1,0,1
3540,20,1,F,Male,5,262,0,0,1
3541,24,1,F,Male,9,3,0,0,1
3542,40,1,M,Male,0,-1,1,0,1
3543,61,0,M,Male,19,39,0,0,1
3544,39,0,F,Male,4,62,0,0,1
3545,31,0,M,Female,0,-1,0,0,1
3546,29,0,F,Female,4,3,0,0,1
3547,32,1,F,Male,1,-2,0,0,1
3548,31,0,M,Male,6,0,0,0,1
3549,23,0,F,Male,5,3,1,0,1
3550,31,1,F,Male,3,201,1,0,1
3551,26,1,F,Male,4,19,1,0,1
3552,53,0,F,Male,0,0,0,0,1
3553,45,1,F,Female,21,111,0,0,1
3554,24,0,M,Female,0,-1,0,0,1
3555,45,1,F,Male,2,-1,1,0,1
3556,26,0,M,Female,3,-1,0,0,1
3557,49,0,F,Female,5,0,0,0,1
3558,25,0,F,Female,7,1,1,0,1
3559,40,1,F,Male,3,-1,0,0,1
3560,67,0,F,Male,1,-2,1,0,1
3561,27,1,F,Male,10,1,1,0,1
3562,68,0,F,Male,1,-2,0,0,1
3563,36,1,F,Male,2,41,1,0,1
3564,30,0,M,Male,14,1,0,0,1
3565,45,0,F,Male,4,-2,0,0,1
3566,53,1,F,Male,1,11,0,0,1
3567,53,0,F,Male,0,1,0,0,1
3568,35,0,M,Male,1,0,1,0,1
3569,38,0,F,Male,0,2,0,0,1
3570,26,1,F,Male,1,0,1,0,1
3571,23,1,F,Male,10,-1,0,0,1
3572,28,1,F,Male,8,45,0,0,1
3573,30,1,F,Male,4,2,1,0,1
3574,36,0,F,Female,3,-2,1,0,1
3575,63,0,F,Female,3,-1,0,0,1
3576,50,0,F,Female,1,3,1,0,1
3577,81,0,M,Female,0,14,0,0,1
3578,26,1,F,Male,0,-1,1,0,1
3579,30,1,F,Male,3,225,0,0,1
3580,22,1,F,Male,3,7,1,0,1
3581,33,1,F,Male,6,-2,0,0,1
3582,33,0,M,Male,13,1,0,0,1
3583,29,1,F,Male,15,23,1,0,1
3584,46,1,F,Male,3,171,0,0,1
3585,28,1,F,Male,1,3,1,0,1
3586,57,0,M,Female,0,2,0,0,1
3587,30,1,F,Male,3,2,0,0,1
3588,35,0,M,Female,0,0,0,0,1
3589,29,1,F,Female,1,2,1,0,1
3590,29,0,F,Male,4,2,0,0,1
3591,19,0,F,Male,1,7,1,0,1
3592,26,1,F,Male,1,2,0,0,1
3593,27,0,F,Male,6,3,0,0,1
3594,24,1,F,Male,3,-2,0,0,1
3595,32,1,F,Male,9,0,1,0,1
3596,49,0,F,Female,13,0,1,0,1
3597,24,0,F,Male,1,4,0,0,1
3598,33,0,M,Female,0,-1,0,0,1
3599,22,1,F,Male,27,13,1,0,1
3600,30,0,F,Male,2,-1,0,0,1
3601,31,1,F,Male,0,-2,1,0,1
3602,35,0,F,Male,12,1,1,0,1
3603,31,1,F,Male,3,30,0,0,1
3604,40,0,M,Female,0,4,0,0,1
3605,32,1,F,Male,2,46,0,0,1
3606,22,0,M,Female,1,2,0,0,1
3607,20,0,M,Female,1,-2,0,0,1
3608,44,0,M,Female,0,-2,0,0,1
3609,42,0,M,Male,0,25,0,0,1
3610,30,0,F,Female,0,77,0,0,1
3611,25,1,F,Male,16,31,0,0,1
3612,25,1,F,Male,20,2,0,0,1
3613,23,0,F,Female,9,4,0,0,1
3614,29,0,F,Male,6,51,0,0,1
3615,44,1,F,Male,5,120,0,0,1
3616,33,0,M,Female,0,1,0,0,1
3617,23,0,F,Male,0,-5,1,0,1
3618,31,0,M,Male,0,1,1,0,1
3619,49,0,M,Female,0,-1,0,0,1
3620,25,1,F,Male,14,61,1,0,1
3621,63,0,M,Female,2,0,0,0,1
3622,37,0,F,Female,1,0,0,0,1
3623,49,1,F,Male,1,1,1,0,1
3624,57,0,M,Female,0,-1,0,0,1
3625,21,1,F,Male,31,42,0,0,1
3626,30,0,M,Female,0,1,0,0,1
3627,36,0,F,Male,1,45,1,0,1
3628,24,1,F,Male,6,48,1,0,1
3629,30,0,F,Female,0,1,0,0,1
3630,24,1,F,Female,0,2,0,0,1
3631,33,1,F,Male,19,0,1,0,1
3632,25,0,F,Female,3,4,1,0,1
3633,40,0,M,Female,1,-2,0,0,1
3634,32,0,M,Male,2,3,1,0,1
3635,29,0,M,Male,0,-2,0,0,1
3636,38,0,F,Female,0,1,0,0,1
3637,26,0,F,Male,5,2,0,0,1
3638,47,0,M,Male,8,1,0,0,1
3639,38,0,M,Female,2,-2,0,0,1
3640,38,0,F,Female,0,-1,0,0,1
3641,23,0,F,Female,2,1,1,0,1
3642,23,0,F,Male,6,-2,0,0,1
3643,67,1,F,Female,1,-1,1,0,1
3644,60,0,M,Female,0,0,1,0,1
3645,43,0,M,Female,0,-2,0,0,1
3646,27,0,F,Female,1,-4,0,0,1
3647,31,1,F,Male,1,89,1,0,1
3648,25,1,F,Male,5,2,1,0,1
3649,35,0,F,Female,0,194,1,0,1
3650,22,1,F,Male,1,0,0,0,1
3651,21,0,F,Male,13,11,0,0,1
3652,17,1,F,Male,1,16,1,0,1
3653,41,0,F,Male,1,62,0,0,1
3654,31,0,M,Male,1,3,0,0,1
3655,22,0,F,Male,5,118,0,0,1
3656,38,0,F,Female,0,0,1,0,1
3657,29,0,F,Male,0,2,1,0,1
3658,41,0,F,Male,6,2,0,0,1
3659,26,1,F,Male,5,26,1,0,1
3660,29,0,F,Male,10,29,0,0,1
3661,23,1,F,Female,2,1,0,0,1
3662,63,1,M,Male,1,-1,0,0,1
3663,31,0,F,Male,4,0,0,0,1
3664,24,0,F,Male,4,-2,1,0,1
3665,31,0,M,Female,13,1,0,0,1
3666,38,0,M,Female,0,3,0,0,1
3667,21,0,F,Female,0,3,0,0,1
3668,46,0,F,Male,1,2,0,0,1
3669,41,0,M,Male,0,-1,0,0,1
3670,29,0,F,Male,13,39,0,0,1
3671,25,0,M,Female,1,-1,0,0,1
3672,60,0,M,Male,1,1,0,0,1
3673,21,1,F,Male,5,-1,1,0,1
3674,28,1,F,Male,1,0,0,0,1
3675,26,1,F,Male,33,38,1,0,1
3676,45,1,F,Male,1,0,1,0,1
3677,27,1,F,Male,8,22,0,0,1
3678,24,0,M,Male,0,-1,0,0,1
3679,51,0,F,Male,1,-1,0,0,1
3680,28,1,F,Male,3,-1,1,0,1
3681,31,1,F,Male,5,-2,1,0,1
3682,50,0,F,Male,0,-1,1,0,1
3683,36,1,F,Female,1,1,0,0,1
3684,28,0,F,Male,0,1,0,0,1
3685,34,0,M,Male,0,2,0,0,1
3686,44,1,M,Male,2,14,1,0,1
3687,32,1,F,Male,1,-1,1,0,1
3688,25,0,F,Male,0,1,0,0,1
3689,35,0,F,Male,6,11,1,0,1
3690,30,0,F,Female,0,4,0,0,1
3691,45,0,F,Female,0,201,0,0,1
3692,41,0,F,Female,0,1,0,0,1
3693,27,1,M,Male,0,4,0,0,1
3694,26,1,F,Male,6,0,1,0,1
3695,30,1,F,Male,0,15,1,0,1
3696,58,0,F,Male,7,-2,0,0,1
3697,32,0,F,Male,2,11,1,0,1
3698,24,1,F,Female,0,1,0,0,1
3699,45,0,M,Male,0,-1,0,0,1
3700,34,1,F,Male,3,29,0,0,1
3701,21,0,F,Male,1,0,0,0,1
3702,51,0,M,Female,0,1,0,0,1
3703,39,1,F,Male,4,14,0,0,1
3704,32,0,F,Female,0,0,1,0,1
3705,31,1,F,Male,6,1,1,0,1
3706,36,0,M,Female,9,-1,0,0,1
3707,38,0,M,Female,2,3,0,0,1
3708,29,0,M,Male,1,69,0,0,1
3709,21,0,M,Female,0,2,0,0,1
3710,27,1,F,Male,0,1,1,0,1
3711,18,0,F,Female,9,0,0,0,1
3712,37,1,F,Male,9,1,1,0,1
3713,22,0,F,Female,0,1,1,0,1
3714,31,0,M,Female,21,0,0,0,1
3715,24,0,F,Male,12,303,0,0,1
3716,28,0,M,Female,0,45,0,0,1
3717,28,1,F,Male,2,0,0,0,1
3718,22,0,F,Male,11,0,1,0,1
3719,33,0,F,Male,2,31,1,0,1
3720,27,1,F,Female,1,1,0,0,1
3721,29,0,F,Male,1,24,1,0,1
3722,31,0,M,Female,0,-1,0,0,1
3723,64,0,F,Male,5,1,0,0,1
3724,30,1,M,Male,0,0,1,0,1
3725,21,1,F,Male,8,72,1,0,1
3726,47,1,F,Male,13,54,1,0,1
3727,67,0,M,Male,0,-1,0,0,1
3728,24,1,F,Male,5,2,1,0,1
3729,21,0,M,Female,10,-3,0,0,1
3730,43,0,M,Female,0,-1,0,0,1
3731,61,1,F,Male,0,1,0,0,1
3732,55,0,M,Female,0,-1,0,0,1
3733,30,1,F,Male,5,0,0,0,1
3734,32,1,F,Male,3,49,1,0,1
3735,21,1,M,Female,11,2,1,0,1
3736,71,0,M,Male,4,1,0,0,1
3737,30,1,F,Female,4,26,1,0,1
3738,26,1,F,Male,2,33,0,0,1
3739,23,1,F,Male,0,62,1,0,1
3740,40,0,M,Female,11,3,0,0,1
3741,25,1,F,Male,1,18,0,0,1
3742,29,0,F,Male,8,-1,1,0,1
3743,35,1,F,Male,1,4,0,0,1
3744,19,0,M,Female,0,0,0,0,1
3745,22,1,F,Male,1,38,0,0,1
3746,27,1,F,Male,6,14,1,0,1
3747,59,0,M,Male,0,-1,1,0,1
3748,30,1,F,Male,5,76,0,0,1
3749,34,0,M,Female,0,-1,0,0,1
3750,25,0,F,Female,2,1,0,0,1
3751,39,1,F,Male,5,2,0,0,1
3752,22,0,M,Female,1,3,0,0,1
3753,27,1,F,Male,3,-2,1,0,1
3754,28,1,F,Male,1,0,1,0,1
3755,27,1,F,Male,14,2,1,0,1
3756,37,1,F,Male,14,0,0,0,1
3757,30,0,F,Male,3,181,1,0,1
3758,29,0,F,Female,0,1,0,0,1
3759,64,0,F,Male,3,227,1,0,1
3760,42,0,F,Male,8,17,1,0,1
3761,49,0,M,Male,0,1,1,0,1
3762,47,0,M,Female,0,-1,0,0,1
3763,28,0,M,Female,3,0,1,0,1
3764,60,0,M,Male,2,0,1,0,1
3765,25,1,F,Male,10,6,1,0,1
3766,42,0,M,Female,7,24,0,0,1
3767,24,1,F,Male,0,1,0,0,1
3768,34,0,M,Female,0,0,0,0,1
3769,22,1,F,Male,4,26,1,0,1
3770,27,0,M,Male,2,1,0,0,1
3771,24,0,F,Male,15,1,0,0,1
3772,24,0,F,Male,8,3,1,0,1
3773,27,1,F,Male,5,129,1,0,1
3774,37,0,M,Female,7,14,0,0,1
3775,30,0,M,Female,0,2,0,0,1
3776,22,1,F,Male,5,5,1,0,1
3777,54,1,F,Male,2,21,1,0,1
3778,30,0,M,Male,3,0,0,0,1
3779,40,0,M,Female,0,-2,0,0,1
3780,31,1,F,Female,6,3,1,0,1
3781,21,0,F,Male,0,3,0,0,1
3782,28,1,F,Male,3,0,0,0,1
3783,21,1,F,Male,5,2,1,0,1
3784,27,0,M,Female,0,3,0,0,1
3785,18,0,F,Male,12,1,1,0,1
3786,40,1,F,Male,7,40,0,0,1
3787,34,0,M,Female,0,2,0,0,1
3788,25,0,M,Female,5,1,0,0,1
3789,27,0,F,Male,15,11,1,0,1
3790,20,0,F,Male,1,3,0,0,1
3791,23,0,F,Male,1,14,0,0,1
3792,25,1,F,Male,8,15,1,0,1
3793,27,0,F,Male,6,170,0,0,1
3794,20,0,M,Female,0,1,0,0,1
3795,35,0,F,Male,10,3,1,0,1
3796,48,0,F,Female,0,2,0,0,1
3797,24,0,M,Male,0,-1,0,0,1
3798,30,0,M,Female,0,1,0,0,1
3799,49,0,F,Female,0,-1,0,0,1
3800,19,0,F,Male,3,32,0,0,1
3801,32,0,M,Male,0,2,0,0,1
3802,23,0,M,Female,0,2,0,0,1
3803,31,0,F,Male,5,2,0,0,1
3804,50,0,M,Male,4,0,0,0,1
3805,28,1,F,Male,12,3,0,0,1
3806,27,0,F,Female,0,2,0,0,1
