age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column_one,unrelated_column_two
31,1,1,11,1,0,0,1,1,1,1
25,0,3,5,1,0,0,0,1,0,1
54,0,3,0,0,1,0,1,1,0,0
28,1,3,2,1,0,0,1,0,1,0
57,1,23,35,0,1,0,1,1,1,0
26,0,1,-1,1,0,0,1,0,0,0
20,1,4,0,1,0,0,1,1,0,1
21,0,0,5,0,0,1,0,0,0,0
26,0,8,-1,1,0,0,1,1,1,1
27,0,0,24,0,0,0,1,0,0,0
43,0,6,-1,1,0,0,1,1,1,1
41,0,4,240,0,1,0,1,0,1,0
31,0,0,3,1,0,0,1,0,1,1
59,0,5,6,0,1,0,1,1,0,1
21,0,1,0,0,1,0,1,0,1,1
41,0,1,0,1,1,0,1,0,1,0
64,0,1,-1,0,0,0,1,1,0,1
24,1,8,26,1,0,0,1,0,0,1
43,1,1,1,1,1,0,1,0,1,1
49,0,1,0,0,1,1,0,0,0,1
48,0,1,-2,0,0,0,1,0,0,0
39,1,0,20,0,0,0,1,1,1,0
29,1,8,2,0,1,0,1,1,1,1
22,0,0,3,0,1,1,0,0,1,0
40,0,1,41,0,1,1,0,0,0,1
34,1,1,49,1,0,0,1,0,1,0
25,0,1,-1,1,0,1,0,0,0,1
48,0,0,0,0,0,0,1,0,0,1
20,1,1,11,1,0,0,1,0,0,1
26,1,6,9,1,0,0,1,1,0,0
56,1,11,10,0,0,0,1,1,1,1
70,0,4,-1,0,1,1,0,0,1,0
24,1,1,0,1,0,0,1,1,1,1
36,0,1,-1,1,1,0,1,1,1,1
18,1,7,3,1,0,0,1,1,1,0
23,0,0,4,1,0,0,1,1,0,1
54,0,0,-1,1,1,0,1,0,1,1
35,1,11,29,1,0,0,1,1,1,0
34,0,2,2,1,0,0,1,1,0,1
51,0,1,0,1,1,1,1,0,1,0
35,0,8,2,1,1,0,1,1,0,1
53,0,0,0,0,1,0,1,0,1,0
26,0,4,2,1,1,0,1,0,1,1
40,0,0,3,1,1,0,1,0,1,1
22,0,1,1,1,0,0,1,1,0,0
21,1,10,1,0,1,1,1,0,0,0
25,0,0,0,0,1,0,0,0,1,1
35,0,0,2,0,1,1,0,1,0,0
23,1,2,49,1,0,0,1,0,1,0
22,0,3,15,1,0,0,1,0,0,1
49,1,1,1,1,0,0,1,1,0,0
66,1,1,1,1,0,0,1,0,0,1
52,1,3,10,0,0,0,1,1,1,0
59,0,2,-2,0,1,1,0,1,0,0
28,1,0,1,1,0,0,1,1,1,1
67,0,1,0,0,1,1,0,1,1,0
23,0,0,0,0,1,0,1,0,0,1
51,0,0,-2,0,0,1,0,0,0,1
41,1,2,2,1,0,0,1,1,0,1
59,1,8,148,1,0,0,1,1,0,1
45,0,0,-1,1,1,0,0,0,1,1
44,0,0,1,0,1,0,0,0,1,1
23,0,0,2,0,1,0,0,1,1,1
39,0,0,0,0,1,1,0,0,0,0
42,0,0,52,1,0,0,1,1,0,0
22,1,1,0,0,1,0,1,1,0,1
32,0,0,6,0,1,0,1,0,1,0
21,0,1,1,0,1,0,1,1,0,1
36,0,1,3,1,1,1,0,1,1,0
31,0,2,-1,1,0,0,0,1,0,1
20,0,3,2,1,0,0,1,1,1,1
19,0,0,2,0,1,0,1,0,1,1
33,1,1,0,1,0,1,1,1,1,1
45,0,19,334,1,0,0,1,0,1,0
24,0,1,3,0,1,1,0,1,0,1
56,1,5,0,1,1,0,1,1,0,1
54,1,0,6,1,0,0,1,1,1,0
21,1,0,30,1,0,1,0,1,0,1
55,1,5,15,1,0,0,1,1,1,0
54,0,2,-1,0,1,0,1,0,1,0
37,0,7,-2,1,1,0,1,1,1,0
19,1,7,196,1,0,0,1,0,0,0
31,1,0,-3,1,0,0,1,0,0,1
46,1,5,7,1,1,0,1,1,1,0
30,1,1,-2,1,0,0,1,1,1,0
32,0,5,1,1,0,0,1,0,0,0
41,1,0,1,1,0,0,1,0,1,0
21,0,1,3,0,0,0,1,0,0,0
26,1,1,0,0,1,0,1,0,0,0
20,0,0,2,1,0,0,1,1,0,1
24,0,0,2,1,0,0,1,1,0,0
23,0,1,42,0,1,1,0,0,0,1
51,1,0,3,1,0,0,1,1,1,0
31,0,1,1,0,0,0,1,0,1,1
30,0,12,18,1,0,0,1,0,0,1
30,1,3,0,1,1,0,1,0,1,1
34,0,1,39,1,0,0,1,1,1,1
19,0,2,0,1,0,0,1,1,0,0
44,0,2,-1,0,1,1,1,0,0,0
59,1,0,-2,0,1,1,1,0,1,1
22,1,1,12,1,0,0,1,1,0,0
32,1,1,47,1,0,0,1,1,1,1
36,0,1,-1,1,0,1,0,1,0,1
51,1,4,0,1,0,0,1,0,0,1
40,0,0,-1,0,1,1,0,0,0,1
52,0,5,0,0,1,0,1,0,0,0
31,1,1,3,1,0,0,1,1,1,0
53,0,0,-2,0,0,0,1,0,1,0
24,1,1,374,1,0,0,1,1,1,1
27,1,1,2,1,0,0,1,1,1,0
33,1,1,1,0,0,0,1,0,0,0
24,1,5,41,1,0,0,1,1,0,1
21,1,9,74,1,0,0,0,1,1,1
20,1,0,33,1,0,0,1,0,0,1
53,0,1,0,0,1,0,1,0,1,0
40,0,0,629,0,1,0,0,0,0,0
57,1,7,38,1,0,0,1,1,1,0
23,0,17,0,1,0,1,0,1,0,1
18,1,2,13,1,0,0,1,1,0,0
36,0,1,46,0,1,0,1,1,1,1
20,1,6,37,1,0,0,1,1,1,0
46,0,0,42,0,1,1,0,0,0,0
21,1,9,0,1,0,0,1,0,0,1
39,0,2,2,1,0,0,1,1,1,0
37,0,1,19,1,0,0,0,0,1,0
35,1,2,1,0,1,0,1,0,0,1
27,0,2,13,1,0,0,1,1,1,0
40,1,1,46,1,0,0,1,1,1,0
28,0,0,-1,0,1,1,0,0,0,1
67,0,0,0,0,1,1,0,0,0,1
76,0,0,0,0,1,0,1,1,0,0
53,1,1,-3,0,1,1,0,0,1,0
29,0,0,-1,0,1,0,1,0,1,1
41,1,8,-2,0,0,0,1,1,1,0
34,0,1,0,0,0,0,1,1,1,0
44,0,0,-1,0,1,1,0,1,1,0
23,1,1,290,1,0,0,1,1,1,1
28,0,0,2,1,0,0,1,1,0,0
55,0,4,0,0,1,0,1,0,1,0
34,0,0,-3,1,0,0,1,1,1,1
27,1,2,1,1,0,0,1,1,1,1
21,1,3,159,1,0,0,1,1,0,1
29,0,22,1,1,1,0,1,1,1,1
49,0,1,-2,1,0,0,1,0,0,0
38,1,0,2,1,1,0,1,0,0,0
41,0,0,6,1,0,0,0,1,1,0
24,0,0,12,1,1,1,0,0,1,0
29,1,1,4,1,0,1,1,1,1,0
26,0,2,2,1,1,0,0,1,0,1
24,0,0,116,0,1,0,1,0,0,1
64,0,0,10,0,1,0,1,0,0,0
35,0,2,6,0,1,1,1,0,1,0
31,0,0,2,0,1,0,0,0,0,0
43,1,0,167,1,0,0,1,1,0,1
24,0,1,16,0,1,1,0,0,1,1
43,1,2,3,1,0,0,1,1,0,0
22,0,7,10,1,0,0,1,1,1,0
34,1,4,-1,1,0,0,1,1,1,1
21,1,14,1,0,1,0,1,1,0,0
25,0,0,-1,0,1,0,0,0,1,1
67,0,1,-2,0,1,0,0,0,0,1
64,0,1,3,0,1,0,1,1,1,1
54,0,1,-2,0,0,1,1,0,0,1
34,0,1,72,0,0,1,0,0,1,1
54,1,19,3,1,1,0,1,0,0,1
24,1,1,68,1,0,0,1,0,0,0
53,0,0,1,1,0,1,1,1,0,1
50,0,3,-1,0,1,0,1,1,0,1
22,0,0,15,0,1,0,1,0,1,1
48,1,2,-2,1,0,0,1,1,0,0
29,0,0,8,0,1,0,1,0,1,1
19,1,0,2,1,0,0,1,1,0,1
33,0,21,4,1,0,0,1,1,1,1
22,1,14,2,1,0,0,1,0,1,1
55,0,1,-1,0,1,1,0,1,0,0
38,1,0,19,1,0,0,1,1,0,1
38,0,3,1,0,1,1,0,1,0,1
40,1,12,27,1,0,0,1,0,0,0
31,1,0,4,1,0,0,1,1,1,1
19,1,7,16,1,0,0,1,1,0,1
41,0,7,14,1,0,0,1,1,0,0
22,1,1,201,1,1,0,1,1,1,1
26,0,1,-1,0,0,0,1,1,1,1
59,0,1,200,0,0,0,1,1,1,0
43,0,0,-1,1,1,1,0,1,0,0
21,0,4,0,0,1,0,1,0,0,1
67,0,1,-1,0,0,0,0,0,1,0
22,0,20,149,1,0,0,1,1,0,1
21,0,0,2,1,0,1,0,1,1,1
18,0,0,17,1,0,0,1,1,1,0
21,0,1,0,1,0,0,1,1,1,1
47,1,3,40,1,0,0,1,1,1,0
25,0,0,4,1,1,0,1,1,0,1
23,1,1,2,1,0,0,1,0,1,0
48,0,0,2,0,0,0,0,0,0,0
19,0,1,4,0,1,1,0,0,0,0
24,0,16,2,1,0,0,0,0,1,1
37,0,1,3,1,1,1,1,0,1,0
21,0,18,3,0,1,0,0,0,1,0
37,0,0,4,1,0,1,0,1,0,1
65,0,0,-1,0,1,0,1,0,0,0
27,0,2,18,1,0,0,1,1,0,1
72,0,2,7,0,1,0,1,1,0,1
24,1,5,10,1,1,0,1,1,0,1
19,1,12,16,1,0,0,1,1,0,0
31,0,1,6,0,1,1,0,0,0,0
34,0,0,2,0,1,1,0,0,1,1
51,0,15,-2,0,0,0,1,0,1,1
20,0,1,30,1,0,0,1,0,0,1
31,0,1,6,1,0,0,1,1,1,1
19,0,0,281,0,1,1,0,0,0,1
44,1,18,175,1,0,0,1,1,1,1
25,0,0,38,0,1,0,0,0,1,1
18,0,1,1,0,1,0,1,1,0,0
19,1,3,16,1,0,0,1,1,0,1
59,0,0,2,0,0,0,1,1,1,0
26,0,1,-3,0,1,0,1,1,0,0
22,0,0,1,0,1,0,1,0,0,1
19,0,0,0,1,0,0,1,0,0,1
51,1,1,2,0,1,0,1,1,0,1
67,1,0,-1,0,0,0,1,1,1,1
58,1,1,1,1,0,0,1,0,1,0
59,0,1,13,0,1,0,1,1,0,0
46,0,5,1,0,1,0,1,1,1,1
44,0,2,0,0,1,0,1,0,1,1
27,1,1,2,1,0,0,1,1,1,0
45,1,3,-1,0,1,0,1,1,0,1
28,0,5,18,0,0,0,0,0,0,1
26,0,2,-2,0,1,0,1,0,0,0
22,1,24,0,1,0,0,1,1,0,0
32,0,0,-1,0,1,1,0,0,1,0
36,1,6,5,1,0,1,0,0,1,0
25,0,1,-1,1,0,0,0,0,0,1
19,0,15,47,1,0,0,1,1,1,0
20,1,1,47,1,0,0,0,0,1,1
29,0,3,2,1,0,0,1,1,0,1
27,0,1,8,1,0,0,1,1,0,1
52,1,5,-2,1,0,0,1,1,0,1
67,0,0,-1,0,1,0,0,0,1,0
31,1,0,-1,0,1,0,1,0,0,1
55,1,0,6,1,0,0,1,1,1,1
62,0,0,104,1,1,0,1,1,0,0
26,1,0,0,1,0,0,1,1,1,1
23,1,22,3,1,0,0,1,1,1,1
22,0,1,1,1,0,0,1,1,0,0
27,0,4,1,1,1,0,1,0,0,1
21,0,3,1,0,1,0,1,1,0,1
45,1,14,2,1,0,0,1,1,0,0
44,0,0,-1,0,1,1,1,0,0,0
60,1,8,0,1,0,0,1,1,0,1
42,1,1,0,1,0,0,1,1,1,1
24,0,13,43,1,0,0,1,1,0,1
41,1,2,4,0,1,1,1,0,1,1
21,0,2,33,1,1,1,1,1,1,0
34,0,0,6,0,1,1,1,0,0,1
46,0,5,13,0,1,0,1,1,1,1
54,0,2,-1,0,1,0,1,1,0,1
36,0,4,-1,1,1,1,0,1,1,0
24,1,1,3,0,0,1,0,0,1,0
24,0,3,1,1,1,0,1,0,0,1
41,0,0,2,0,1,0,1,1,0,1
20,0,1,2,0,1,0,1,1,1,0
21,1,2,2,1,0,0,1,1,0,0
40,0,2,1,1,1,0,1,1,0,0
35,0,1,-2,1,0,0,0,1,1,0
60,1,0,40,1,0,0,1,1,0,1
17,1,0,3,1,1,0,1,0,1,0
62,1,1,290,1,1,0,0,0,1,1
53,0,3,29,0,1,1,0,0,0,1
35,0,0,172,1,1,1,0,0,0,0
30,1,3,60,1,0,0,1,1,1,0
53,0,0,1,1,1,1,0,0,1,1
23,1,6,1,1,0,1,0,1,1,0
19,1,1,30,1,0,0,1,1,0,0
41,0,3,31,1,0,0,1,0,0,1
32,0,3,-1,1,0,0,1,0,1,1
25,0,8,20,1,0,0,1,1,1,1
23,1,3,1,1,0,0,1,1,0,0
24,0,1,0,0,1,0,1,1,1,1
49,0,0,1,0,1,0,1,0,0,1
35,0,2,2,1,0,0,1,0,0,1
16,1,1,0,1,0,0,1,0,1,0
42,0,1,2,0,1,0,1,0,0,1
23,0,1,0,0,1,0,1,0,0,1
28,0,1,264,1,1,0,0,1,1,1
64,0,1,-1,0,1,1,0,0,0,1
25,0,2,0,1,1,0,0,0,1,1
23,0,1,16,0,1,0,1,0,1,1
32,1,0,19,1,1,0,1,0,1,0
46,0,1,0,1,0,0,1,0,1,0
25,0,0,99,0,1,0,1,0,0,0
42,0,8,2,0,0,0,1,1,0,1
21,0,3,4,0,1,0,1,0,0,0
32,1,0,1,1,0,0,1,1,0,0
39,1,1,2,1,0,0,1,1,1,1
43,0,1,1,1,0,0,1,1,1,0
60,0,0,1,0,1,1,0,0,0,0
23,0,0,2,0,0,1,0,0,0,1
31,1,2,48,1,0,0,1,1,1,0
21,1,0,4,1,0,0,1,1,0,0
24,1,0,-1,1,0,0,1,1,1,0
22,1,5,13,1,0,0,1,1,0,0
58,0,0,-1,0,1,1,0,0,1,1
19,1,2,22,1,0,0,1,1,0,1
18,0,8,1,0,0,0,1,0,1,0
36,1,1,32,1,0,0,1,1,1,0
42,1,0,28,1,0,0,1,1,0,0
54,0,1,2,0,1,0,1,0,0,0
45,0,1,7,1,0,0,0,0,0,0
61,0,1,1,0,1,1,0,1,1,0
48,1,1,2,1,1,0,1,1,1,1
31,1,1,3,0,1,1,0,0,0,0
27,0,1,96,0,0,0,1,0,1,1
39,1,3,2,0,0,0,1,0,0,0
19,0,5,1,0,1,0,1,0,0,0
23,1,1,0,1,0,1,1,0,1,0
44,0,2,2,1,1,0,0,0,1,0
24,0,0,11,0,1,0,0,0,1,0
23,0,1,3,1,1,1,0,0,0,0
56,1,0,-1,0,1,0,1,0,1,0
48,0,3,0,1,1,1,0,0,1,0
49,1,7,2,1,0,0,1,1,0,1
23,1,1,0,0,0,1,0,0,1,1
19,0,0,2,0,1,1,0,0,0,1
27,1,2,0,1,0,0,1,0,0,1
43,0,0,0,0,1,0,0,0,1,0
34,0,0,1,0,1,1,0,0,1,0
23,1,1,3,1,0,0,1,1,1,1
23,1,0,29,1,0,0,1,1,1,1
29,1,1,2,1,0,0,1,1,0,0
64,1,2,-1,1,0,0,1,1,1,0
50,1,6,41,1,0,0,1,1,1,1
30,0,1,3,1,0,0,1,0,0,0
19,1,1,15,0,1,0,1,1,0,1
36,1,6,3,1,1,0,1,0,1,1
35,1,9,0,1,0,0,1,0,0,1
34,0,1,2,0,1,1,0,0,1,0
50,0,11,7,1,0,0,1,0,0,1
35,0,1,1,0,0,0,1,1,0,0
42,0,1,3,1,0,0,1,1,0,0
36,0,2,6,0,1,0,1,1,1,0
22,0,3,1,0,1,0,0,0,1,0
44,0,0,0,0,1,0,1,0,0,0
45,1,2,2,1,1,0,1,1,1,1
23,1,3,24,1,0,0,1,1,0,0
45,1,9,8,1,0,0,1,1,0,0
43,0,1,2,1,0,1,0,0,0,0
41,0,0,0,0,1,1,1,1,1,0
19,1,13,-2,1,0,0,1,0,0,0
60,0,1,2,0,1,1,0,0,1,1
42,0,2,2,1,0,1,0,1,0,0
19,0,0,8,0,1,0,0,0,0,0
53,1,7,-1,1,0,0,1,0,1,1
49,0,0,-3,0,1,0,1,0,0,1
26,0,0,0,1,0,0,1,1,1,0
25,0,5,35,1,0,0,1,1,0,0
35,1,2,1,1,0,0,1,0,0,0
57,1,10,16,1,0,0,1,1,0,1
22,1,0,3,0,1,0,0,1,1,1
48,1,14,6,1,0,0,1,1,1,0
39,0,0,-2,1,0,1,1,0,1,0
23,0,3,4,0,0,0,1,0,1,0
20,0,0,4,0,1,1,1,0,1,1
40,1,0,7,1,0,0,1,1,1,1
37,0,2,0,0,1,0,1,0,1,1
53,0,1,6,0,1,1,0,1,1,0
22,0,3,-1,0,1,0,1,1,1,1
34,1,8,16,1,0,0,1,0,0,1
24,0,1,2,1,1,0,1,1,1,0
31,1,0,-1,0,1,0,1,0,0,1
50,0,1,-2,0,1,0,1,0,1,1
20,1,1,2,1,0,0,1,0,0,0
38,0,0,-2,0,1,0,1,1,1,1
19,1,2,5,1,1,0,1,1,1,1
18,1,15,59,1,0,0,1,1,1,1
50,1,1,139,1,1,1,0,1,1,0
19,0,4,14,1,0,0,1,0,1,0
27,1,9,110,0,1,0,1,1,1,1
24,0,3,-1,0,1,0,1,0,1,0
33,1,1,1,1,0,0,1,0,1,0
25,0,0,1,0,1,0,1,0,0,1
25,1,8,33,1,0,0,1,1,0,0
32,0,0,33,0,1,0,1,1,0,0
37,0,2,2,0,1,0,1,0,1,1
30,1,9,1,1,0,0,1,1,0,0
19,0,1,31,1,1,0,1,0,0,0
46,0,0,0,0,0,1,0,0,0,0
34,0,6,12,0,1,0,1,0,0,0
47,0,4,0,0,1,0,1,0,1,0
20,0,7,121,0,1,0,0,0,0,0
37,0,1,3,1,0,1,0,0,0,0
26,0,3,-1,0,1,1,0,0,0,0
24,1,1,95,1,0,0,1,1,0,0
41,0,0,2,1,0,1,0,0,0,1
31,0,1,41,1,0,0,1,0,0,0
37,0,1,19,1,1,0,1,1,0,1
37,0,0,19,0,1,1,0,0,0,0
20,0,1,1,1,0,0,0,0,1,0
21,0,1,45,1,0,0,1,0,0,0
61,1,0,63,1,1,0,1,1,0,1
51,1,0,2,1,1,0,1,0,0,0
46,0,1,1,0,1,1,1,1,0,0
25,0,7,0,1,0,0,1,0,1,1
48,1,8,1,0,1,0,1,0,0,1
24,1,1,0,1,0,0,1,1,1,0
23,1,3,18,1,0,0,1,1,1,0
20,0,18,50,1,0,0,1,1,1,0
60,0,1,0,1,0,0,1,1,0,0
47,0,1,1,0,1,0,0,0,1,1
31,0,4,1,1,1,0,1,1,1,1
43,1,0,37,1,0,0,1,0,1,0
29,0,0,-2,0,1,1,0,0,1,0
23,1,1,3,1,0,0,1,0,1,0
19,0,0,1,0,1,0,1,0,0,0
19,1,1,9,1,0,0,1,1,0,0
26,0,1,0,0,1,0,1,0,1,1
25,0,1,27,0,1,0,1,0,1,0
28,0,1,43,1,0,0,1,0,0,1
20,1,1,3,1,1,0,1,1,0,0
30,1,4,1,0,0,0,1,1,1,0
22,0,1,12,1,1,1,0,0,0,0
42,0,1,-1,0,1,0,1,0,0,0
42,0,2,-2,1,0,0,1,0,1,0
50,1,1,2,1,0,0,1,1,0,0
37,1,1,11,1,0,0,1,0,0,1
23,1,13,27,1,0,0,1,1,0,1
30,1,1,2,1,0,0,1,1,0,0
26,0,6,14,1,0,0,1,0,1,1
21,0,1,1,1,0,0,1,0,1,0
28,1,1,1,0,0,0,1,1,0,1
26,0,0,0,0,1,0,0,0,0,0
20,1,1,2,0,1,0,1,1,1,0
48,1,1,1,1,0,0,1,1,0,1
20,0,2,4,1,1,0,1,0,1,0
50,0,4,6,1,0,0,1,1,0,0
29,1,6,2,1,0,0,1,1,0,0
34,0,0,0,0,0,1,0,0,1,0
25,0,1,24,1,0,0,1,0,0,0
22,1,1,1,1,1,0,1,1,0,0
37,1,1,54,1,0,0,1,1,0,0
59,0,2,-2,0,1,1,1,0,0,1
58,0,20,1,1,1,0,1,0,0,1
39,0,2,-2,1,0,0,1,1,1,1
42,1,1,0,1,0,0,1,1,1,1
18,1,1,3,1,0,0,1,1,1,0
17,1,0,0,1,0,0,1,1,0,1
24,0,1,0,0,1,0,1,0,1,1
55,0,4,65,1,0,0,1,1,0,0
55,0,1,1,0,1,0,1,1,0,0
32,0,1,18,1,0,1,0,0,1,1
50,0,0,2,0,1,1,0,1,1,0
19,0,2,3,1,0,0,1,1,1,1
32,1,0,0,1,0,0,1,0,0,0
19,0,1,2,0,1,0,1,1,1,0
40,1,0,221,1,1,0,1,0,0,1
23,1,12,1,1,0,0,0,0,1,1
63,0,0,0,0,1,1,0,0,0,1
45,1,3,2,1,0,0,1,1,0,0
23,0,0,14,0,1,0,1,0,1,1
39,0,0,5,1,0,1,1,0,0,0
31,0,1,8,0,1,1,0,0,1,0
41,0,0,1,0,1,1,0,1,0,1
39,0,0,2,0,1,0,1,0,1,1
39,1,4,7,1,0,0,1,0,1,0
19,0,1,168,1,0,0,0,1,1,1
32,0,3,2,0,1,1,0,0,1,0
46,0,0,1,1,0,1,0,1,1,1
49,0,1,0,0,1,1,0,0,0,0
18,0,11,-1,1,0,1,1,1,1,1
36,0,2,35,0,1,0,1,1,0,0
22,0,0,23,0,1,1,0,0,0,0
23,1,2,2,1,0,0,1,1,1,0
28,0,3,-2,0,1,1,0,0,1,1
64,0,14,-1,0,1,0,1,0,0,0
42,0,2,-1,0,1,0,0,1,0,1
30,1,1,-1,1,0,0,1,1,1,0
50,1,0,171,0,0,0,1,1,0,0
71,1,0,24,1,0,0,1,0,0,1
24,1,1,3,1,0,0,1,1,1,1
20,1,1,26,1,0,0,1,0,0,1
25,0,4,0,1,1,0,1,0,0,0
32,0,4,43,0,0,0,1,0,0,1
55,0,1,2,1,0,0,1,1,1,1
26,1,5,4,1,0,0,1,0,0,1
19,1,3,1,1,0,0,1,0,0,1
19,1,2,17,1,0,0,1,1,0,0
25,1,1,3,1,0,0,1,1,1,1
19,1,3,15,1,0,0,1,0,1,0
21,1,1,0,1,1,0,1,0,0,0
50,0,1,0,0,1,0,0,1,1,1
25,0,12,0,1,1,0,1,1,0,1
19,1,3,1,1,0,0,1,1,0,1
64,0,10,3,1,1,1,1,0,0,1
43,0,1,-1,0,1,0,1,0,1,1
18,0,0,11,0,1,1,1,0,1,1
38,0,0,2,0,1,1,0,0,0,0
71,0,4,9,0,0,0,0,0,1,0
24,0,0,-7,0,1,0,1,0,1,1
22,1,0,1,0,1,1,1,0,0,1
23,0,1,1,1,0,0,1,1,1,0
34,0,0,-1,0,1,1,0,1,0,0
19,0,0,10,0,1,0,1,0,0,1
18,0,0,3,1,1,0,0,0,1,1
29,0,4,1,1,0,0,1,1,0,0
20,0,0,0,0,1,1,0,0,0,1
63,0,4,188,0,1,1,1,1,0,0
19,1,1,22,1,0,0,1,1,1,0
46,0,2,-1,1,1,1,0,1,1,1
36,1,0,5,1,0,0,1,1,1,1
46,0,1,0,0,1,0,1,1,1,1
64,0,3,-2,0,1,0,1,1,1,1
45,1,5,29,1,0,0,1,1,1,0
59,0,0,0,0,1,1,0,0,0,1
72,0,0,1,0,1,1,0,0,1,1
25,0,0,1,1,1,1,0,0,0,0
52,0,5,2,1,0,0,1,1,0,0
28,0,0,-1,0,1,0,0,1,0,1
36,0,1,-2,0,1,0,1,1,1,0
54,0,1,-2,0,1,1,1,0,0,0
40,1,1,34,1,0,0,1,1,0,1
62,1,1,53,1,1,0,1,0,0,0
29,1,0,2,1,0,0,1,1,1,1
23,0,3,1,0,0,0,1,1,0,1
21,0,1,4,1,0,0,1,1,0,1
24,1,2,1,0,1,1,0,0,0,0
42,1,0,66,1,0,0,1,1,1,0
21,0,7,2,0,1,0,1,1,0,0
26,0,5,0,0,1,0,1,1,1,0
37,1,3,11,1,0,0,1,0,0,1
64,0,1,1,1,1,0,1,1,1,1
28,0,2,5,1,1,1,1,0,0,1
36,0,0,3,0,1,0,1,1,1,1
31,0,0,-3,0,1,0,1,1,1,0
22,0,1,-1,1,1,0,1,0,1,0
22,1,6,0,1,0,0,1,0,1,1
35,0,6,-1,1,0,0,1,1,1,1
25,0,0,3,0,1,0,0,0,1,1
47,0,1,0,0,1,1,0,0,1,1
59,0,1,32,1,0,0,1,1,1,1
20,1,17,0,1,0,0,1,1,1,0
17,0,1,58,1,0,0,1,1,1,0
20,0,1,0,0,1,0,1,1,1,0
20,1,1,2,1,0,0,1,0,1,0
18,0,1,49,1,0,0,1,1,1,1
26,0,6,0,1,1,1,1,1,1,1
23,0,2,10,1,0,1,0,1,1,1
25,1,4,2,1,0,0,1,1,1,1
18,1,1,2,1,0,0,1,0,1,0
25,0,3,17,0,1,0,1,0,1,1
27,0,1,38,0,1,0,1,1,1,0
34,0,7,1,1,0,0,1,0,0,0
24,1,0,58,1,0,0,1,0,0,1
18,0,1,43,1,1,1,1,1,1,0
40,1,3,40,1,1,0,1,1,1,0
24,0,0,0,0,1,1,0,0,0,0
22,1,1,35,1,0,0,1,1,0,0
22,0,1,0,0,1,1,1,0,0,1
30,0,11,6,1,0,0,1,1,0,1
54,0,0,0,0,1,1,0,0,0,1
22,0,3,3,0,0,0,1,1,0,1
39,0,5,7,1,1,0,1,1,1,0
33,0,1,4,1,0,0,1,0,1,1
60,0,1,-1,0,1,0,1,0,0,1
35,0,0,11,1,0,0,1,1,1,0
22,0,1,30,1,0,0,1,1,1,0
47,0,0,1,0,1,1,0,0,0,0
26,0,1,5,1,0,0,1,0,1,0
20,1,6,15,1,0,0,1,1,0,0
25,1,3,43,0,1,1,1,0,0,1
23,0,3,35,1,0,0,1,1,0,0
35,0,2,44,0,1,0,1,0,0,1
46,0,1,1,1,0,0,1,0,0,1
49,1,7,12,1,0,0,1,1,1,0
22,0,0,51,1,0,0,1,1,1,0
19,0,0,4,1,0,0,1,0,1,1
36,1,1,2,1,1,0,1,0,1,1
38,1,0,31,1,0,0,0,0,0,1
41,0,1,1,0,1,0,1,1,0,1
32,0,0,2,0,1,0,1,1,1,0
18,0,3,2,0,0,0,1,1,1,1
35,0,6,-1,1,0,0,1,1,1,0
31,0,1,2,1,0,1,0,1,1,0
32,0,6,2,0,1,0,1,0,0,0
47,0,0,1,0,1,1,0,0,0,0
27,1,2,310,1,0,0,1,1,1,0
26,1,3,202,1,0,0,1,1,0,0
38,1,0,-1,0,1,1,0,0,0,0
43,0,1,213,1,0,0,1,1,1,1
17,0,0,2,1,0,0,1,1,0,0
36,0,0,2,0,1,0,1,0,0,0
19,1,4,1,1,0,0,1,1,1,1
52,1,0,0,1,0,0,1,1,1,0
17,0,24,3,0,1,0,0,0,0,1
59,0,2,0,1,1,1,0,0,0,1
57,1,14,12,1,0,0,1,1,1,1
23,0,2,24,1,0,0,1,0,1,0
18,1,0,-1,1,0,0,1,0,1,0
33,1,1,42,0,0,1,0,1,0,0
27,1,5,-1,1,0,0,1,0,0,0
63,1,2,2,1,0,0,1,1,1,1
21,1,0,24,1,1,0,1,1,1,1
54,1,1,1,0,0,0,1,0,1,1
22,0,1,1,1,0,0,1,0,1,0
64,0,1,2,0,1,0,1,0,0,0
27,0,5,1,0,1,0,1,0,1,0
26,1,4,3,0,1,0,1,1,1,1
57,1,8,0,1,0,0,1,1,0,1
38,1,1,1,1,1,1,0,1,0,0
45,1,1,1,1,0,0,1,1,1,0
48,0,0,1,0,1,1,0,0,1,1
27,0,1,15,0,1,0,1,1,1,0
38,0,0,42,0,0,1,0,0,0,0
34,0,2,1,0,1,0,1,0,0,0
56,0,0,1,0,1,1,0,1,0,1
22,1,1,-1,1,0,0,1,0,1,0
66,0,8,-1,0,1,1,0,0,0,0
19,1,1,6,0,1,0,0,1,1,0
39,0,1,1,0,1,1,0,0,0,0
26,0,4,0,0,0,0,1,1,1,1
19,0,1,46,1,0,0,1,1,1,1
20,1,4,0,1,0,0,1,1,0,0
22,1,10,1,1,0,0,1,1,1,0
28,0,5,8,0,1,1,0,0,0,0
61,0,1,-2,1,1,1,1,0,1,1
24,1,1,31,1,0,0,1,1,1,0
23,0,0,-3,0,1,1,0,0,0,0
30,0,2,147,1,0,0,1,1,1,0
23,0,4,21,1,0,0,1,1,0,1
