"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
10005,2.78418749182452,0.547214049981544,97.1462272577115,1.83186820499726,18.0259449569696,11.2036329854484,24.2773735462516,9.82694783444675,12.1392038948108,0,96.6146747826485,71539,83.5701616848913,1.27336142034768,75.4156466908621,19.2113952155851,1.47701749170891,12.5550433976086,87733,31378,36246,31105,37362,18735,24914,78,3.07305646298989,5.82266907116627,6.97993382311706,48.9425246982491,2.89244024004449,67.705621948322,17.0990080927001,31.4835576843676,5.43485683949186,44.376980226518,5.12032769393671,34.3475981368506,7.32269259822579,6.83398752543338,3.08705969621124,86.2598524448835,83.525304258645,100,87.6026488127874,49.7403486138801,54.0869998650571,0,7.42370096030394,162467,11.4394611912224,27.6596070123677,26.2177899185125,29.6083121217828,1.01254602855289,3.62495223182564,3.75168089433795,3.22024051033764,93.2878901745564,1.36174851850177,4.11004359168964,2.7142574741784,2.61739129250683,2.81840573762792,1.81525961403327,71.3797054886242,2.85718400950541,22.2226703447637,4,36,96.1565669902371,87.2296492003073,0.6332417485381,39.5698052239088,1986,2.43126552937918,0.340830252509215,204162,300672,349959,149972,621,779,1001,281,800,24.64144566473,20.4570279498392,12.6586315916711,948,0,11.3742506529727,42.8793590554888,62.7420446229997,82.7813437415801,88.1841651435054,0.9,3346.28498143985,0,"1","0"
1050216,2.86860284914637,5.60088160199093,60.1236558296303,11.430433773136,11.7746791808116,13.4194646868495,28.6408805079606,4.64,4.01566081310954,0,94.7398274667222,34097,88.2205536888132,0,32.8445508725779,30.167008574822,7.40939427981072,16.9523857522832,30131,13610,14840,14298,6012,15562,10971,78,9.82065526819999,9.89364374391547,24.5913847076078,18.5606594650264,5.37779837484822,56.243113713743,20.5900664559365,22.8942173037428,5.58247429773284,23.5665197157222,10.469067915626,29.8850021295143,15.8665920930777,12.1540504974649,3.18120535685975,73.3520095619843,65.6702745052557,82.1811365629498,76.8099662449236,55.959262019578,72.0603904445776,0,1.76568307060572,20,15.9204908983356,19.6177256070359,30.9044143519128,37.3469196159185,3.09944138023029,6.86372928123476,4.51345540623907,12.8669730510493,38.0654650500567,1.76939901569187,9.8615780274462,5.53167417753681,2.82861966134112,3.00832019679853,2.75346477116097,55.9927351009779,9.89000084935658,40.3927403180771,2,36,98.3749789924848,55.3408670545673,0.898947650154787,4.86770368677654,1959,1.35325417981979,0.27316323358614,129117,106787,161526,80147,335,508,733,238,623,26.5565840757111,26.2879642901751,10.825867850131,0,167,24.3357145196619,27.3630828670388,44.9490978751277,80.8301486564686,86.1499139582926,0.9,8059.07299378855,4.50008322716902,"0","0"
10005,4.00875536874002,0,19.0357245567981,0.03,62.0542296739756,18.1791820318954,30.4469421316817,15.5427991276749,5.85600907574945,2632424,100,35408,83.3435336880746,0.985869909576433,12.1973754410307,12.5722066470334,8.76945989098006,8.24122110356529,28703,9069,9027,9016,9044,10633,9257,78,16.4337145443859,37.113681752637,58.5934570060305,2.81370102909119,11.6108370528398,60.2861411684281,47.3463302184982,20.8601809296462,40.9942655533368,27.2283204285947,6.53644384669819,37.7211341867039,9.29457346035932,10.0245162417995,4.00050530103196,75.419240935954,66.0054918235032,84.3279855746232,81.9980556351772,52.6102507760686,49.0827421411829,0,6.2822275221345,20,18.7119619730772,28.5114045446437,39.682595112515,59.5872990239973,12.7089199041378,18.8695577213985,25.34,22.5004401688708,7.48214336353225,30.2715781333498,31.9224030474476,30.87,4.52,3.54456791414575,4.51406502891755,52.3709949514025,36.8644259627466,65.3575235895613,2,36,97.7956428879255,37.5788840067578,5.69083052492424,6.71773610659288,1950,3.49076460213428,1.3290689331503,106815,157401,224159,18699,384,571,674,288,568,27.431808451142,28.0891363450263,10.4578932760739,0,4087,38.8668080774827,42.5727623165785,53.9619081478227,86.0207489486244,89.1121373883072,0.9,6305.50504923895,8.60558471229999,"1","1"
1241090,3.13657750588457,0,91.4267933287054,0.03,0.12,10.1789913391944,16.8675152449742,24.4441143507197,15.5460568981602,0,84.1222936158941,48920,73.2869553225601,0.517183365400935,62.9621811564904,35.3955597652689,3.47485157444765,25.0092467052937,58936,22411,22411,11967,0,23159,19201,299266,1.93461002147281,22.762588865551,17.5524028615194,24.9771978344311,3.52068562955638,62.1985147423095,19.1529636843472,26.212507641391,6.04821486187099,35.2977044748738,4.9940657597225,27.4201284121692,7.61846626635363,7.62542418810854,3.09632400943658,87.5614869823521,87.7961948928075,99.6804937076679,84.0667655442005,56.7299378367647,66.0945627504421,200528,0.846556356205013,20,8.87282972855371,17.9611418290495,14.9063978351181,36.5039853964373,1.98725227108235,2.29929254210744,4.41709225848171,4.10997262880452,90.7398618668677,0.827594328313695,3.53348112253942,2.73555800837615,2.44647055702207,2.76407339397835,2.05030570779505,91.3863977866088,1.37628682547818,39.355580212086,2,25209,92.559539501219,96.36,0.989848674493701,27.6363407903894,1943,0.49169262442396,0.648684216851777,150671,171506,246588,0,664,494,829,392,623,29.4170806097468,22.1440708342906,15.344244144959,0,228,3.80203828807677,26.957175989724,72.0050132515692,92.1068131074627,88.1472793105507,0.9,5633.62837341714,5.77054093037851,"0","1"
10005,3.86230544915708,10.9198185259457,99.63,5.61487420372233,0.12,4.68,11.0554927811035,13.5655336009737,22.5692782521112,2654827,100,11576,74.1914531487337,0.211921644429921,22.4677285282177,31.2022286317025,15.2344401801406,3.46,13785,12403,18547,43885,13419,0,20324,106004,0.64,0.85154746049821,2.09,43.812475402206,8.85313655477181,75.8830631921108,12.8087998314596,29.3886735603843,2.85019965753682,33.0258033242995,11.7671726296465,25.5448299585882,17.4123997249985,17.4857453611235,2.60269428661485,63.8156099802067,47.9211944070521,73.7368048670736,65.5871777626223,46.574653829272,67.8615622637531,173006,0,173682,0,2.73639460058677,56.4791120966205,40.363285525928,0.0287042729965343,2.89896385069539,13.7552750307942,9.15775786444715,94.107869293546,0.45378781290516,10.1861200764573,0.44,2.66272460140904,2.50717749567692,3.20159811131615,60.2786675201201,0.05,79.8394631803412,3,36,99,70.4763734635945,0,3.12,1959,1.01316193602676,0,15700,143182,179634,129364,337,595,1001,30,406,24.7595469017727,30.4766480175711,13.7340205535192,0,0,0.18,66.4979084649188,35.9052504321252,72.6852058930977,82.7795737451147,0.9,6591.39958224762,0,"0","0"
1071082,2.34820436943287,5.65418852940871,98.0869433633123,0.956959919766313,36.1149548034032,12.0315514858812,21.7341334783653,11.1996548480794,11.5219460572048,483367,88.0313805346768,55287,78.8658212634872,0.539793406719609,58.6611442967596,29.1349425853115,3.15748789503482,21.7619090758132,83893,24133,22852,17897,40807,16867,14481,212925,4.21113339699528,0.2,4.72197466028921,44.5419411841682,7.16370747950324,63.1766140498636,6.69626828406195,37.0417911597061,6.84277754971002,45.3976133989178,6.03747003988978,29.9832987982824,9.41416342288485,8.45772034399775,3.42076154965804,93.6,91.3574868258864,89.2687095826209,88.7384710368098,40.7036801511834,62.3122249484407,127939,0.143869699503931,20,16.2429113167804,36.7412005182741,34.9719643717283,29.5306152701229,2.0905725135405,0.730878718082447,1.49006624731519,5.28666904719653,95.6155016175627,0,4.52499860613423,3.26637020205062,2.75126418045846,2.83380528262178,2.19034637995185,90.9056195642848,0.05,14.4190392716337,3,43802,89.522185011501,72.7958672986776,16.0334502563238,82.13,1951,2.84821283714248,0.520957305519603,161954,173115,264097,97176,216,635,949,531,604,21.7596073632859,23.8834637875593,11.3361602002852,1722,3275,6.48626671814452,75.7668035179803,56.3519000063572,85.5385884336541,92.2589456762583,0.9,1419.57732853991,3.93773182657839,"0","0"
188817,4.68750233423531,0,49.329199630639,7.54527182618364,1.0094896138119,14.1935853614295,35.1239112579469,11.2654109027407,2.20651033027897,0,97.2299704533267,20375,73.2371731589065,0,29.4554382359017,25.1430237231595,12.8630254812367,15.7501220652217,26490,7531,19600,0,2722,11226,12110,36046,20.0257473430918,9.01606837480519,29.1285698929402,19.7533084096146,3.66193815722814,66.3168549086123,17.5574290254659,45.0041354247666,17.836260362525,25.7426925361113,8.43167929393428,35.0128022854581,9.56183733500656,11.0627023988392,3.44976772267365,66.2389142433912,56.7080959261387,80.4293331151559,74.5919758496499,53.2590010753116,61.4475219638941,8844,6.85780673927783,240088,17.4142970552258,25.4269192790207,29.824490096073,44.9634997898265,0.444616974466287,0.154304934238545,1.44868929623117,0.538159966430591,97.3990053663895,1.90042773173744,4.17786937007017,6.39297684689392,2.71023868946753,2.76828929449194,2.64575933915911,41.1284676613603,7.20880727771145,42.0239149538533,2,2497,85.6152582903223,36.6895093285774,0,27.3720994882954,1966,10.3575171144213,2.16083712985745,15700,27200,39700,44809,136,240,634,229,281,25.0493682998746,19.5311311773329,11.1755812078734,0,2686,2.17642954707838,52.2780368332253,39.6085697263674,58.0167627662142,81.4856876212963,0.9,1043.11249876184,0.9439933686819,"0","1"
101548,2.99836599915488,43.3167433482297,81.2591314621106,0.03,30.1116129197524,32.9487303067652,23.4096663110875,11.2192870080222,33.3713979121181,0,3.12760708149781,11576,64.0744075385246,4.99957211587549,60.5327279206626,14.9175600606036,0.5,18.8435863152124,24875,27654,5472,63965,61075,31202,4231,78,8.83744303883131,28.4338890684412,36.9863486720106,11.8216904742348,7.12988331645828,52.288292346999,11.6136489172848,32.9505054466685,15.4064468927303,33.2013882733719,9.99170909003998,30.5839373758565,3.35,10.4696268105713,2.70407972159759,52.7294301564685,72.207305771447,70.000209016858,70.9423265378234,76.1499181110855,89.37,0,0,200734,0,36.6452165486749,46.1743944164799,85.766282636193,0,1.75144733084763,0,0,82.5875969084717,0,4.47260742246088,0.44,2.67099759614473,2.95197714328819,2.49209385382874,60.9213692403118,28.1740450855524,56.3883359036457,1,15402,73.5055909391544,47.9600332411771,1.66538178971969,41.2668306036472,1979,7.57486757014267,1.92827616187521,26153,81607,39700,71519,99,120,414,55,527,28.3025711841899,23.3670393583967,14.9355067791341,3739,0,26.113831322159,93.14,48.6397501028113,58.2988958982922,78.994632472242,0.9,14429.8101354453,0,"1","0"
2117885,1.81,45.0910010131005,55.9623577642823,0.03,0.12,26.0143328540788,13.2077116689992,26.7196906398159,1.66,116168,100,39502,77.1504587691469,0,31.5922370268202,33.3814009925271,6.23164483357218,20.8269161294813,13785,30929,26748,0,8463,36440,10619,301133,29.9708633104796,29.8878253086009,28.1742310490927,1.63,14.0794267037974,45.8095068270153,49.2061085614167,25.7178955236612,18.4339791524113,25.9208805188241,19.09,18.2906613602385,12.6850534523158,12.4891528004261,3.00750979927221,57.6486779463676,47.0336486836077,65.3385482272759,80.4030895337936,54.9466195084574,44.8256997425048,0,4.27493591557578,407025,46.6626019609306,76.16,27.4924723301738,68.7424712225403,0,0,0,3.52391519908331,98.98,2.1743597686822,1.53535747803545,2.46630540440228,2.28848949660618,1.84443124209795,3.06936769652703,75.0317093883577,8.56397768800556,23.6044921539946,3,58903,94.1330310092741,59.2583457179161,0,52.7543563221455,1949,3.73230643032126,1.27474156414971,38531,27200,161062,11521,99,120,452,360,220,19.9163333361559,23.1163711117151,12.7983919587039,0,0,0.18,75.3406928122771,31.9762917553789,95.449928340362,80.5412509702724,0.9,12566.9647523058,0,"0","0"
10005,2.66454710474712,0,89.8543634600294,3.38768170631708,27.6365965771164,9.67319647536825,31.9789167269419,12.0836418953509,17.3941067679811,1380508,29.7641260340369,44914,85.7433477296817,0.505560144112513,44.0614764785275,16.3835892523858,7.67483752940021,6.71984310163604,52744,14039,14548,15428,16290,2831,13287,78,3.91958771632558,0.2,19.0807641248475,19.024998789049,7.13237968036156,76.9395037974957,24.1770412138394,21.9615917660438,14.4571640797239,24.8816516615775,7.23920086474259,12.06,9.79758408644406,7.65125921314357,2.97158690630803,85.7541107551746,82.0021209708057,100,87.1785168074875,60.813500850425,70.632891750604,36577,1.16527554520904,20,12.113779342438,13.7000309450932,42.7117237705305,21.8636462271838,0.183598445175128,0.726897436272568,0.175277023656089,0,71.1678365135089,1.93452057331201,8.53920504995034,5.24927834015554,2.51860571212969,3.09452827220304,2.48711353566091,89.5681256393931,3.33542338075134,11.218576645224,3,42642,99,96.36,0,42.9046692901168,1963,0,0.928694026357371,124293,161148,150338,61726,248,533,688,277,651,23.8140391841036,24.0161495866226,12.9699942573916,0,0,6.91793892946202,58.7623549738659,62.6737599184275,72.209362956315,88.2513385849263,913.132043082138,14642.7609770373,1.51626061378969,"0","1"
10005,3.39694089575128,23.0856704823318,99.63,0.03,0.12,38.0023826856935,58.1021603899138,32.8601846869567,15.0522948031287,0,25.0586739157802,98461,86.4639293477909,0,63.8685948614617,57.3593410068751,11.6856660095149,33.9131104417381,18801,5237,38951,36233,54493,14451,5947,78,0.64,23.8766537581876,33.5921575881584,40.2295942124522,2.69759208418507,60.1657877706212,19.8199348564908,26.2406764178645,15.2662734489756,45.9599789561321,10.38803668114,12.06,5.42706841803003,14.3848541809976,3.11447501876896,80.063441911539,92.58,81.895886533717,97.34,42.2159869702237,61.0184139115921,13671,0,20,19.9651250474235,33.7105440011534,19.0722180763615,17.231197856261,0,0,0,0,98.98,5.32005713149622,10.3093064279165,0.44,1.79,2.14103526629612,1.66070640295339,64.2884821441393,0.05,28.2823359390213,3,36,86.7000086237179,70.8428893484543,0,78.9512078293673,1950,0,1.47901696083156,224024,206357,39700,91899,378,262,349,395,452,22.7969835905835,14.1,12.417115204267,7309,0,1.50970660506466,43.1695374511395,34.3007267129746,78.3943929741896,73.1834811676638,1084.35225528425,10,1.51539881703655,"0","1"
47304,2.80662006804712,15.3978762351269,77.5887238564839,0.03,32.7488780428084,15.1591336829049,28.4003010288409,13.6581128414445,8.49959422311211,3615378,100,23575,71.5788821773577,2.71622398902095,43.6670095517862,28.5239343037752,13.689524467794,21.7961189649137,29245,5237,19897,51329,10813,5879,7340,886267,19.5765761129599,11.0124776496963,26.4203245138145,1.63,10.0838683813645,53.9155439413745,41.4293777389743,29.6332595703327,18.4738977107409,20.3750014153264,11.0478183281671,22.9312074946973,13.2994462035287,11.6331251246651,3.20489936669359,62.9074976793086,78.2136876046239,69.0402417528922,67.8109392497058,41.7547860622319,65.8962728700369,0,4.19920167712217,20,2.58026094956984,11.8419557829585,1.64182803796402,6.38352817975812,3.73061632249122,2.53675868461242,7.41168622728688,0,82.4575469622781,4.09911474678366,6.29633541538699,5.12988208026746,2.59629544815323,2.47681731363128,2.5902575301665,64.7913897299818,2.68163761456381,41.8682953803085,3,966,90.9332154723252,62.866457121958,7.11015858479598,48.5120236755718,1939,12.6442641233849,0,36917,45426,84489,22978,189,286,272,141,422,27.5176903433629,16.1741377181005,13.1029589404667,0,0,9.93446636701983,71.1220526479318,59.6617190301678,91.418660886463,99.9,0.9,1705.4319539277,2.76709095171967,"0","1"
10005,2.61571260804218,0,99.63,4.03071922771227,21.1513291246781,4.68,19.2456075954562,4.64,1.66,2709180,73.3466110293181,59019,72.457721864449,0,35.432794273676,25.4115512677818,17.2393070704277,17.8925325379223,44588,9453,31678,0,31888,0,13402,461719,18.4509815426985,10.6731144042808,33.8563670443348,53.0535567339172,4.75345488235821,69.5866352821633,9.87912593092624,42.0292760343057,1.39,48.5738680769707,6.71772232692275,12.06,9.62342394509365,9.8472585400253,4.42824916198412,77.0207869046204,90.17702368248,100,69.9591853618676,67.2790821550036,63.2092980584615,20345,3.52752883371692,20,0,0,24.6249755499946,25.0670415792878,0,0,4.41718997353459,2.70055532751372,79.3469711742571,0,14.7490162432882,0.44,2.35739788293026,4.14516224294133,1.78816811385356,50.4166533132544,1.22168271811545,53.2138343633924,3,36,93.2230965857596,55.0527511541047,0,54.0756341311176,1971,0,0,27047,93657,266214,22341,557,476,400,190,192,27.4381686926968,23.9425038838376,15.8605844470076,12127,634,0.18,32.0552240628973,15.0910573704056,79.516999685889,62.5765645841819,0.9,10,3.58361620314189,"0","0"
684255,1.98285294721054,0,99.63,8.58998638877611,19.9592634062824,11.9440828617693,35.252382517643,5.21316440938694,5.43051681331539,0,100,55244,76.2485163924277,0,44.3477242033054,29.5877699424047,11.6485751750914,13.8191152675924,36820,5237,6455,0,0,26589,27012,78,7.75734514342243,7.0112971680956,2.09,20.9594942253115,1.32,55.0172532291312,5.65623957083665,40.9544615152625,11.6174392848758,33.4479824792111,10.6248174962616,23.7023292572285,3.39574318864149,13.8838433082204,2.93113191254784,93.6,75.0171781883056,68.1015662815677,92.3856904003947,60.7502200799525,70.2084026044875,0,1.11253453917735,175554,0,32.4922044504065,49.0680739324608,25.4350346399322,0,0,3.53667867491954,5.03258488393477,66.626580676081,9.82801655162444,0.96,2.83872443086749,2.2824932803204,1.71,2.1238716429908,75.4394111285874,10.5675065096612,33.9786500424557,2,36,82.4492534629757,61.6310103816725,16.3757210527652,32.7089517083297,1973,0,0.36848938514331,15700,56026,180284,67129,99,307,492,64,192,26.2297820439182,21.1447273316666,12.4823205962625,3803,0,2.7515517503336,63.6605774098427,57.1741122479458,69.93747932965,81.898916439416,0.9,5992.3178787817,0,"0","1"
10005,4.58371891353999,0,99.63,3.22568380760305,7.40001178209131,19.2729798373217,33.1853817354819,21.7441357296235,24.925059943947,0,98.3000507959005,11576,96.62,1.85290732585781,56.4579364911474,18.1457047523645,0.5,5.90718780160906,22258,21352,33368,0,37738,24894,18227,14007,0.64,5.9072204424287,62.4499066673016,44.9755652943508,1.88018912121227,82.2111321251706,17.509618431704,21.7010718594025,11.2110305189581,35.7299601894242,8.02750723301143,30.9906791431106,10.0095368384483,2.83,3.06093342084675,69.9547469803705,92.58,74.0460470770165,95.7909245166408,44.3934738298046,51.629636798877,0,4.9775804131821,285148,2.86738830459109,30.6264536284205,32.6637704625624,12.5333508022026,0,0,0,4.54802468648703,91.1536659677716,3.19397415089644,4.58770309966321,1.39491305818506,3.76566377128095,4.48,3.02331183243986,96.59,0.05,8.00842216068483,3,36474,97.5812012832675,79.4605052825358,8.09243979800949,62.9979567957887,1973,0,0,15700,197395,163682,150950,739,594,768,255,314,20.0861661928807,22.6732849078969,13.4088544729996,0,2678,36.7982948463589,73.9814782565778,51.5652416533084,89.2472028216691,99.9,1104.24555047763,1242.68733240741,8.19105586339397,"1","0"
10005,2.41424978409179,41.0837312193895,46.9471164156017,0.03,0.12,15.6662356349631,24.6479757003044,13.1839365395011,17.8417678768674,2178293,0,15568,52.92775396041,0.554111809744722,29.9190832231922,33.9416519575092,14.7656673738955,15.6790656824863,22646,11617,13084,0,21655,5429,12472,78,23.5411548969092,17.1519986533854,33.7011576272716,14.2780161913988,6.01293538198047,56.1677223637252,20.700591178342,24.2543909334142,22.1442539296568,22.3948045777041,15.1193008768011,30.8079011615873,15.8165013803279,15.363917791773,3.04730074513622,38.1741398962143,29.8632420170137,52.5735614323091,30.64,59.6735098867592,63.313613747198,0,15.7630469687498,20,17.6783877990943,45.3248808299751,32.2508850241214,22.9273049253648,2.73541822614597,0,3.81088368066606,0,92.1465701875426,0.472270441381303,5.22960422633148,0.880074941065425,2.44232173999021,2.23691260124163,2.3307434059644,61.5327612627825,0.451513714907558,44.2188503623971,1,36,88.5466016858161,43.7976948470135,5.18269945133621,48.2512561765957,1939,13.900213752863,0,74940,36815,56524,32788,174,222,370,84,345,22.932136511628,19.0202209827394,14.4287345672248,0,1817,1.3684763902164,83.9175604902623,60.7126759426491,83.6576989985597,92.6936939483406,0.9,10,20.9471222374469,"1","0"
677666,2.4558725261403,0,86.0254128208737,6.83124001922031,15.2011438660455,25.2291999309844,30.9126327221691,11.7770674756817,30.3472737704364,0,89.7753682036189,57396,96.62,0.63544454766038,30.2713887162987,29.5689218579607,1.35213081072036,6.29189936595244,91159,13163,45857,1930,33490,0,36559,78,0.64,21.1519563376854,14.2180543912428,55.9565341053799,13.8494863406245,54.4360284779957,6.25877463353183,30.2355149315894,2.20573218258122,40.705655473764,6.19540647907116,17.7675258684751,17.2184877202895,10.7070348377642,2.70690426711724,87.8533062547824,81.2261903724887,95.880519456327,61.8957760847192,58.616300089795,50.7204327107749,0,0,20,21.0734856728456,0,0.846327117166691,27.8380943896587,3.52899544870183,3.16587687495922,7.78146776043792,8.59658475817482,30.9963304467694,0,5.30315114230361,0.44,2.41647206037399,2.2544069189866,1.94876480299809,63.0703738493787,14.0427120459803,68.6796595619743,2,36,79.2218032366845,62.8788739752234,0,29.3031055443275,1959,0,1.40667893360775,15700,323986,374414,323611,99,396,770,14,775,16.9140358571397,23.5410127534294,15.383410365634,13408,0,44.7736624370842,12.6541128287008,47.3017608994758,54.9360706557654,95.4141885204084,498.945745161554,7127.84891017912,0,"1","1"
