population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
10005,2.88032636676314,0,85.3593834578233,5.82730542374932,0.12,22.2778567526056,9.38,15.8415839509378,22.0578374051683,0,100,37425,38.9905105635507,0,15.3747143829161,31.2544815026832,6.61172994400765,14.7223769276571,13785,5237,9848,10852,38900,0,11394,386295,36.2656259715569,18.0312913502399,17.1485579849858,6.80725783609808,8.92585414338537,54.111131041508,6.77982631268784,15.0643087509693,23.5012660449426,19.0316772278391,19.09,12.06,20.8833984413731,19.11,3.20172902457282,69.272584437081,28.0202281587265,65.5209500489564,71.1666807001323,59.5373991833159,41.95,789,0,20,19.2387118158921,50.1734555252356,57.2627378919876,47.1750078794341,4.828057450327,1.11165050283805,0,3.59691174621718,71.2525628817442,5.75937770750271,2.64029021865145,23.9439052328147,2.52355062764584,1.71,2.72848763448929,58.0863666519975,27.0762332122177,59.7756300522441,2,37207,99,59.3720822767967,21.2203524612027,63.306924423618,1981,7.33664617469978,0.799027353094746,34422,70243,39700,177444,317,384,467,221,523,28.4614515736661,26.6835053700851,14.6929476045488,1490,0,0.18,49.8492570755923,56.4529637486947,70.1868990158107,99.9,0.9,12988.2633192442,14.7272421909827,"1","1"
10005,1.90543803616628,0,98.346999956742,0.03,10.8877928930467,4.68,15.4573628201132,17.3872803206567,12.3865347751495,0,100,62131,83.0595504092616,0,54.6570411731648,4.81,3.73212394324132,29.3175402859236,54503,15271,19434,28591,30784,7573,12599,470516,0.64,8.17640622745425,3.07162514768214,18.2281756855619,3.97113884682918,61.3648175680972,26.5722044023546,16.9606876708291,1.39,38.999298503776,13.8390565647345,14.3651937569705,15.9942293747201,9.80413050285896,3.54491504441982,70.4476054567303,92.58,95.2918106232856,76.3274543828803,44.8871126048842,84.5565563674746,0,17.740012982531,371290,29.6915042493831,27.2424034569326,48.1073513049163,26.6638839324627,1.56481063907436,0,0,0,70.0018239461172,20.0742858955791,14.3439141326319,5.6681732799443,2.1225336595446,2.39844284849739,1.63,54.9207355510308,31.3630995010054,66.1451756952398,2,36,99,46.8930385850313,2.29197088368453,3.12,1982,8.08480137581482,0,155108,109739,74776,66591,159,578,456,8,703,28.4221429598388,20.4587307560887,13.3610415828396,0,1220,2.59821505089174,42.5825214380977,30.5616689742036,79.8175313369783,99.9,0.9,5856.7645828991,0,"0","1"
2680078,3.03122340835377,17.2478543136391,70.4560696023817,2.92528137870934,65.0515238293445,15.351843325843,26.8332055553133,14.0585336326406,11.3810434509439,2601780,77.0371540587604,19593,68.8976169321751,0.557752503124036,30.8267102321616,29.3056142700888,11.4096194307704,16.1545833176184,42311,13544,9712,23310,7737,19001,9265,78,13.2196791201404,18.155473723371,54.608461693046,9.84076010878066,11.617992210734,62.4101869062256,25.8915867784507,15.9874227112847,36.5764294408003,13.6982709622042,10.0585707358214,32.416850897028,12.7375042095216,11.0180488036611,3.38847419832387,68.025468011218,55.4949102508836,67.1026553929097,59.1377326607984,63.5715632206557,69.7730915067557,0,4.53222183031278,154569,16.5528307994013,25.6484424116816,33.5645927294998,47.5495054808612,2.08990770141292,7.08605080049483,9.73850277850707,13.1805996705377,43.5670166679406,9.54579279642152,12.9719790448545,7.66455803676098,2.95991643760724,3.07295555270535,2.9348231128969,36.1237198688767,12.0693142225758,63.4538023105389,1,36,98.2741824355188,54.8172381657666,6.10004829140765,39.7626801694876,1951,11.1664679672758,1.60844626277711,89641,155018,126926,68058,325,585,690,191,583,28.4781099716858,24.1216188890133,15.8671503696388,2136,0,38.6147877485648,32.5518857888534,53.1224313229006,85.0898870590626,86.6823890706868,0.9,4441.3462949134,7.98777342603493,"1","1"
10005,2.78514803230832,2.03064233225362,95.6165186518084,2.09973837654578,0.12,12.0073764043678,20.1135576258728,9.58209589927598,11.1380641769954,1577565,100,59766,85.1344675645089,1.11270803830976,73.5524236282358,26.2585741622446,2.0042490963941,17.3751187844648,106165,37447,53682,76553,41534,29983,22057,78,3.49766507243911,0.2,10.9822122606989,64.0889832841452,3.12360099331918,66.4117693855389,20.3447817487522,31.3431919385646,7.51986746174073,50.7861263639195,6.55051186052556,25.1845514106433,9.27109764095562,8.18495934900587,2.75586509784106,85.7058124542458,84.9266900343872,100,77.7450477677872,52.6975300917915,64.6820412829327,56090,1.12126576857967,20,22.4177349970861,35.7602631418117,39.952583175424,47.935201917345,1.15787817996017,0.767679780770376,1.75108861925778,4.26332468072737,82.3400370568418,1.83872510192881,1.45360178379591,1.78781178689975,2.39710396507658,2.79388630678325,2.62727218875699,95.0601693571142,0.0910328686579963,9.97544322987781,2,32305,94.0435834519371,86.4287024859039,0,71.7247943767665,1954,0.423556370866473,0.462432787432778,288193,443610,500001,109071,546,920,972,432,1001,23.1314053610905,19.539201210736,13.3429291579889,0,0,13.4527338135251,32.3326615943917,48.8121224105695,71.4712998645435,83.8694817573207,0.9,3064.64152520978,12.8225683674097,"0","0"
10005,2.43521739085758,31.6529567112491,48.5423458796645,9.24470596537734,7.41732253867563,14.068511243737,25.3461151126621,11.0164215064614,14.2600491147698,382221,0,20959,74.5314419487761,0.699610701217687,23.8135252703165,32.4334893586234,18.0087624251315,16.8192640262195,26289,8503,20270,9527,0,9228,17418,78,25.6934386312137,24.7638309489531,27.4544322728662,19.662529259826,5.54049879352456,57.6317810068254,25.3417335694509,38.1852170629682,15.6817316635973,22.0658688388455,12.6228627551939,33.8966436816419,19.1375444693249,13.2046915998905,3.13660014758647,59.8217381331541,44.654035107824,51.2431403839706,64.1070696445264,54.4531200722141,65.2535799566397,108443,7.52668876197168,20,0,7.52316236747009,21.3683253623831,60.0159806082221,2.03922210323335,1.30392577992623,0.217850410443644,6.90429351385734,98.98,0,6.44642704407335,4.17288437136057,2.53772009694115,2.59286080821881,2.52260739582445,60.670039098194,6.03094453411387,44.8024729035685,2,21729,93.8414886715496,58.567019816241,0.855504869587497,57.1664831772318,1961,13.4578496030452,0.848727763380273,15700,174601,81956,47821,124,199,307,162,341,27.2892418933276,22.8145744336488,16.652144362904,0,601,0.18,70.6401474822403,46.1020615357957,79.4594766715585,88.6441426861819,414.285375213935,22318.4566848607,0,"0","0"
10005,2.50447095427392,0,68.9487481996586,3.99463991408172,35.3394136627753,16.9133616974231,42.0260568170951,5.74782289844288,4.1396786740133,213188,81.0157851392167,24469,84.2977267995003,0.820048374732536,36.8644859237036,4.81,0.5,3.46,65129,11252,19791,96440,21699,15979,13619,78,8.86939101170788,5.09957862606586,22.0459654421131,22.3098946663455,13.1287300057249,71.7311336735013,41.2228107697663,31.2551831221905,20.6947980550731,28.6537976291425,13.1298754000249,33.7931694613358,16.5936722708345,15.8860516375468,3.39421544416891,50.9061949299209,92.58,76.4351504481697,89.2036359813894,68.3419744267425,73.357835349972,0,3.53245181479719,404553,0.875808497496206,15.6435009431147,51.9987622944981,84.5453366359082,13.4017204691622,10.8715614051157,7.14795970628637,16.6817517448913,36.8810939281962,7.59773564146231,10.1091698651166,13.1893177533602,2.17475974167836,3.50017620125088,2.96043472297605,38.6754224274871,27.498926524969,78.3997233368919,3,36,99,30.2528747410237,0,18.6935920887375,1977,3.68974703976346,1.78254460253351,135077,262617,416498,89509,763,550,751,259,968,31.4194941970338,22.6225288772644,10.1,6543,2514,16.2111157967882,25.0625614568759,53.1215708869581,79.2758939337155,48.3051135326317,52.1805390401488,3559.43763793828,7.11010616678323,"0","0"
10005,1.81,5.24779737478626,70.9261691088918,0.03,24.8896390726896,4.68,14.232303946982,10.450188711683,12.738930608613,0,29.4655067111906,40203,84.1343636280964,0.690748237794984,48.1958350136419,45.6956302530813,15.8881881168139,31.603364107989,13785,29193,5472,0,21122,33830,4280,82703,13.9833204801306,24.2262916273976,22.838579439178,9.26210105993546,3.98933885311018,79.3682123911183,16.6715868649196,39.8173793961166,28.1618274449814,57.9406416660503,13.7107109060643,28.3524503707982,3.35,9.08254658805937,2.99653040455674,89.2998349537954,70.1392112237657,98.5435731621237,43.055049775046,87.97,78.7066549959855,0,14.168226763751,204221,1.24684004835448,9.99750558790833,44.7360414676296,19.9024529240798,1.11499197077211,0,0,0,76.2102705198908,3.82998043449821,11.8545303246016,8.14820494729328,1.79,2.83774492466036,1.63,69.8083817838281,0.05,75.6386574232169,3,30406,73.6520444020288,64.079667905289,0,30.9822354032337,1970,1.47325501772056,0,145204,79734,166453,181754,226,261,321,25,644,19.457253219451,14.1,10.5484470752433,10078,1095,9.98299100795001,64.5784594074213,36.2154969440212,67.1964057115787,99.9,781.486738910123,10,1.53083656809066,"1","1"
3859039,2.84466151309191,0,97.8055297521392,0.03,7.05128345162554,16.3291091426908,34.4884871422813,16.1157478029293,12.9257884519381,4812340,30.8991441361927,40045,80.9402875483926,1.17921414533969,43.0350654182584,28.9222988470763,7.12431111386597,15.4468218191346,39150,13164,11824,8211,7523,7135,13154,78,15.2179383398215,0.2,18.2084702124167,23.4117343869216,5.45015650729252,46.395505523577,18.4528991332686,23.0958310306079,20.2113232563231,23.0025274883754,8.21712251219274,33.0160248782465,13.2581448451906,11.5018371795555,2.97026330746006,71.3311655169898,74.119576428964,58.8892583225052,75.0904729017543,32.2492161093268,66.6592902906851,0,0,20,30.9906855887365,47.5629726026911,34.1574186278517,50.1539818390637,1.52354713109187,3.32796891944532,7.9661471822734,6.54567275087458,91.9587791312483,3.17630511646993,10.8652650074614,3.92962876964372,2.59746536898988,2.6024073937604,2.30845719349789,60.4104722430097,0.05,46.4713118863472,3,36,99,56.2917021441312,7.32856081300651,37.2719716940586,1963,6.90540548978771,0.319438668297814,15700,66265,100986,36105,251,342,400,374,373,31.3987345542631,16.8766400776115,11.0455943012641,0,0,8.37103668720477,44.3571795734528,40.0668129025205,65.7779899248362,79.4209144243487,0.9,2605.82747313219,22.1962709674673,"0","1"
10005,1.81,12.7548576121263,81.0235155327851,0.0981278937011558,0.12,53.6932705086156,34.3841968114629,48.8726846786733,1.66,0,0,11576,64.9809943107325,3.57145731133347,48.3561955227329,9.66712669393871,0.5,23.9058340265312,45542,7278,5472,40711,20170,0,12145,149902,34.7527527978068,0.2,3.51580320808867,42.9360898911538,3.78768840832577,54.3046366145841,2.05,37.7066844887675,1.39,24.1963233541846,7.51485822067919,76.32,3.35,9.42845397727761,2.29,67.7841924064407,92.58,100,97.34,26.8982879450921,60.2990295239514,0,7.01400385929484,334133,44.9063317043074,46.1277505289166,73.8488431525011,88,3.65702580832775,0,14.3850657573588,23.177851384572,57.7064342050959,8.4452136432254,0.96,0.44,2.13499290130219,1.87072824939506,1.84312326754946,30.4406271117228,0.05,90.8527635954371,2,45687,99,46.8470934186909,0,51.4731493406964,1948,0,0.961385187073077,15700,237797,174660,101308,225,431,664,93,216,34.7038000274619,14.1,12.0203688858566,1844,0,32.1130394130705,81.481009808763,38.1740299260442,30.8990706916632,65.2858657914707,0.9,1414.34893340818,0,"0","1"
588426,3.83000263046421,5.08824393207256,99.63,0.03,0.12,6.97241325251913,35.7457054445703,8.92542757068799,1.66,0,100,86232,92.3240379269623,3.56480332631638,66.3117928860064,27.3410989496554,0.5,9.64306757761857,67199,21220,17015,0,0,26003,14826,116083,8.12739733917292,1.66535935888607,46.8629675109411,27.780729200573,7.74196682927289,78.549271179849,20.7537104438187,8.69,7.84866277898671,38.7657708274692,8.55391085942889,52.1820358656516,15.2591606428865,11.8713635537715,2.5933747127145,78.0766851181166,85.4452003946214,87.3733822342288,89.6040139836241,51.4496362582124,65.509273044543,0,10.4221595126442,20,13.4872455188288,37.2747206930027,0,53.8436226213008,1.79278473069091,5.90636380913793,12.4077501376453,18.691894445141,89.8106179664256,3.61878174757772,18.2765838923254,4.55398936831697,2.80693488692438,3.77343629777094,2.96706891299719,79.4686553095631,0.05,26.0364744683892,2,36,93.2968961835825,67.991287786571,0,22.7594348220385,1974,0,1.82883995531269,142998,251876,250044,134929,237,1001,1001,618,870,30.323245911066,17.6639579484489,12.2102221111686,0,1576,30.840280202173,64.609228974923,50.0002628041043,94.1619740046778,81.9887282847331,1061.31486287578,14243.4874668623,8.79680439571664,"0","1"
10005,2.40463133721967,19.6267605988904,38.2496143092667,0.03,1.53883356956442,18.1359982488163,20.339102814722,34.0194562327474,8.90883087537765,0,0,11576,74.2941042082595,0,28.621695202222,38.5868048471355,11.352179659947,18.9843131302349,46602,10587,19703,72927,3534,28282,0,229368,13.9119739648298,0.2,26.9477865328415,1.63,2.98160825518195,68.2365946256473,19.5335938233922,34.6569002350737,1.39,6.87,2.13,41.0124342247597,11.3718527189817,11.757718034999,2.74400666700348,58.7308625566605,44.6491084473565,91.0532983011967,97.34,63.4717979019913,80.6446237692654,72308,0,56599,36.2159882334588,45.6835409102719,28.3511368026889,28.1913105691523,2.51198276643361,2.43625357687917,1.68737478090772,4.24471255625515,73.6013468336358,0,0.96,13.3130059704068,2.62413280459733,3.5718117320634,1.89371118567429,58.1393937323087,13.6430879176169,91.61,1,53375,99,64.1038324429854,1.40591216542679,48.325434464657,1939,12.989807358968,1.85592054629771,68296,163827,40085,0,383,456,763,231,390,31.2156380351174,27.0821839420393,13.3508911443369,491,1606,26.7785895329878,93.14,55.9202012469279,96.0040074410709,36.7977883981661,295.771921538562,355.732024380664,19.0313778724812,"1","1"
249483,2.9548991116764,0,96.7242083479181,2.04256689289403,19.1984653865157,13.2778611266882,18.6004727991834,9.99122908494659,8.46241677646785,124640,87.1502200017452,57534,81.2319936749244,0.796128042280806,67.6027463713217,16.7569416465505,3.2712157309172,16.0647601304607,49333,25417,26822,45211,0,70052,33339,50753,1.96547328053763,3.14630980900977,10.6612213744191,28.3946095154862,3.31495281596687,62.6180496995357,6.17485408798968,24.6780971368137,6.07671913895474,40.0953065995729,2.13,23.8829627387126,6.95179324856535,4.99595051251244,2.85269000299491,91.9497619498654,80.5973557572207,96.972786612173,90.919936264918,63.5638678290363,54.2537464623394,0,0.249480419802827,20,0,3.9442951025839,17.8437197288271,29.8599036271175,0.275709870072912,0,0,0,92.7617277916136,0.0206629964557427,4.35825871554943,2.77979340594975,2.9222102707806,2.98971100095149,2.54267725737698,92.8610546300225,0.405542101201171,19.8026505150149,3,68154,97.0215558136577,95.4335079843778,2.97375357451792,54.9113676175542,1968,0,0.219592266676223,50171,259650,229781,86779,385,486,713,179,549,15.7607135686761,20.6489114160915,12.3183274612858,6171,619,3.20479918721475,77.154524448642,61.8193106948495,85.5124506620136,87.932776374221,0.9,3332.86311521294,4.4400915021353,"1","1"
10005,3.06405170968042,0,99.63,13.0514204464778,2.80674077285353,4.68,18.5012993157894,12.2686851576769,2.4724627089937,0,100,25250,82.0232005805522,0.192261495874157,27.0477839908064,44.934912861972,6.72412479819717,28.616688456263,38191,23858,6336,9109,9630,2345,0,106506,23.2275732914465,12.9981850203583,55.0194983894393,62.7068680374161,16.2908132963868,73.5081129151388,16.3153357937751,18.4595813779571,22.6030852581106,44.9466538593814,16.1466322901659,46.0230779914902,14.0056786952914,13.206450968684,2.59566360584037,90.5353396307938,62.4069312622743,46.9274891082265,83.0934497783209,47.8857791332172,72.5814313568601,0,20.1861984298997,20,10.1963400867237,1.0098364235718,20.8925269620021,32.2908735177143,2.37326998089958,4.47587841254326,0,0,98.98,3.01073008273887,2.71287463276774,9.28431518988654,1.9992741661145,2.19626536368542,2.08631923475032,46.3405263978272,0.05,14.2978085002531,3,36,95.2318807833857,55.3729811777205,7.42504762857737,54.8765196095673,1959,0.557208201906547,0.72922061470237,15700,27200,215920,60213,270,210,607,136,192,28.3465775579651,27.1984890244574,13.639661155034,694,0,7.90635074711511,93.14,61.222357171693,92.8883688764196,77.3943113479366,0.9,11821.0344588903,15.5355748703329,"1","1"
2288792,2.42971413721872,0,95.1291960614462,0.03,0.12,12.4633921606271,24.9589873996646,27.2009830460139,5.21894511254086,1303692,7.93853637902316,95160,88.58239385884,0.928190792467776,26.5539591536298,9.30875787080768,6.58814798981726,11.8368138266084,68949,5237,8849,91384,48932,34210,16991,562075,4.11201791840082,0.2,22.8339289320437,25.4816126966691,1.32,62.8644482665452,2.05,20.5875638879848,1.39,43.9241751626006,5.22389013718779,20.4860901151443,10.4971289576786,14.1800044950731,2.9790897827113,93.6,92.58,100,92.7455706388284,58.8965817345222,41.95,0,10.7683368239414,311824,6.27744796841465,36.7105474284515,22.5562649561582,68.4848527456683,1.50134422575173,0,0,6.73144417024613,98.98,16.6178320561511,1.44482751092991,11.9178092493871,2.19845808499303,3.42959701960408,3.02653129241081,89.3947997152518,0.05,51.8382615577124,3,36,99,25.0845671597818,7.72215762049652,17.6499180077992,1976,0,0,15700,27200,39700,0,331,460,557,75,760,21.4973284393001,26.4064596650813,11.7982513590143,1270,1420,0.18,50.1994533510552,11.83,74.5581304280549,86.5883436376804,40.3846139957568,10,5.11428486226017,"1","1"
159311,3.08211580037811,6.10587465090264,53.516084600179,18.5468232941116,44.9849034475693,16.2889577157776,31.5373410016727,15.2064587000759,3.94021463946716,118654,82.261227442804,42071,85.641302095787,0.616253899550966,19.2870164781483,14.5899310373615,8.01666524360277,10.6066377806076,39239,19605,11557,13549,13462,10508,8020,65540,20.1127730299863,8.8010463856623,26.5323272340869,3.30295172121275,4.96116039916572,70.0796538485611,16.4332728389441,10.1817066493889,23.8009700996058,20.3996402239973,9.51020829961418,29.1609468310885,16.7152721877688,11.4339916398413,3.79977871433341,68.0086135386153,66.6866904410597,87.5487836431838,75.3369235890622,55.7508512381912,62.899846982036,86516,5.80477325476888,39494,16.059942964071,23.3146022088679,35.4463458002169,58.6889756591309,4.38300808301743,5.98105768915498,4.49497169053853,9.31964601631148,56.3986753468294,13.0667939842768,17.844390586971,16.4824546048187,3.46062750256869,3.23289290870035,3.35957430111093,52.339702972411,15.6252003638839,42.0191089702741,2,74794,95.5111400671788,60.0751990108901,0.732034344240143,17.4096904257851,1977,6.00036811268199,0.34607538262149,34214,143928,125462,53519,464,563,521,196,643,30.8159936229929,25.1298585719988,11.5753807404371,2734,990,28.1249574218676,50.7608430836074,33.3536312013786,53.1015495857735,88.6983784489586,504.449640009748,6028.8007254041,0.569907194929299,"0","0"
10005,2.51474384191694,47.0373258040707,71.0379213800166,0.03,0.12,8.22029411834506,20.2345785868506,4.64,14.7129234183712,2117975,52.7277502314881,34340,89.8397633672954,1.17562063996421,56.693056935952,4.81,5.35685670478041,15.6249157385203,13785,5237,28197,0,0,14865,25918,78,15.2733918794116,11.8783070539209,14.2101288918167,28.5147343056859,8.91808692372259,50.7396231356746,32.1955624297313,26.4468922176827,1.39,43.1585020026532,11.784046981733,17.3948459307082,13.6595862084178,6.88185810422897,3.32276724052332,93.6,69.1990091020659,78.0486862296633,73.6796407548308,86.4504605516487,59.2769187243556,0,4.91601864506046,548252,25.1476857604816,5.14811279092244,30.1230991619646,15.6072594074241,0,0,0,0,98.6949980746656,5.83102611602526,0.96,0.44,3.49690951382632,3.18529891388413,2.08297901455263,57.2542236894559,0.05,41.3240466903959,3,36,99,72.4857644244762,14.4618206779313,70.6774209826324,1965,0,0,23010,104097,48213,69620,99,618,742,181,429,28.1786038453611,24.1747347619979,12.7624850894558,1842,0,1.03747628903362,67.6447498633215,54.1902107708918,70.1391758135975,72.8197207200187,0.9,1416.24316203045,0,"1","1"
