"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
12725,2.44002505208055,17.63,93.83,0.65,0.91,12.79,26.55,13.3358240677416,12.9503461933136,0,0,22482,68.59,1.01,31.3150873969992,35.9317285348972,6.48099507836004,11.94,26719,9558,13183,7137,790,9205,6305,1763,20.8418785914779,16.5060967701922,45.68,14.2,7.47,60.5109612829983,40.5835324464366,18.73,26.7668772264073,22.64,10.9573404366523,23.61,14.8,14.88,2.93,44.35,63.2531416020294,70.4265587285533,71.5114110342413,79.1564172538618,74.72,937,2.51759227554003,73,12.8259820640832,26.5094796869531,31.7884906526903,46.2902503229181,0.197488321873049,0.37,0.725717795764405,0.500820700936019,97.5343116530031,0.56,2.25,1.65,2.25,2.59809285130352,2.33,56.2921419600521,1.51,51.4065322140604,2,398,90.1818870967378,58.02,1.35924282977978,26.5168265651912,1965,12.86,0.414692405400177,33037,46352,82511,61900,153,190,298,137,223,25.7,18.1,14.2293291907758,0,0,0.321472134031355,75.1069533257186,62.54,87.9282987534503,89.2020186433196,22.1038588017225,3054.00509514113,0.52234777353704,"1","1"
24753,2.33411132634307,4.15461999187944,98.09,0.58,4.6308289259416,14.3199099073955,29.5216079458812,12.3457432068077,11.1604163149046,24552,100,26097,88.0215358818827,1.22157473523946,32.44,8.86459277940216,1.33,8.39421590680256,41100,25827,21860,20068,8372,6729,7516,412,12.97,3.07,4.960447793575,31.0687639698246,4.49,56.4660640085846,19.1948378221473,22.57,12.12,36.2762908732262,7.39,25.94,9.48842330267109,6.17,2.88587521094208,77.362586241886,82.52,93.56,85.89,72.49,82.08,285,0.88,2563,45.88,18.96,24.7296231818898,26.9918248105235,0.14,2.63925466613378,11.79,4.79,78.7750119525823,2.12003390992526,7.15210036893685,22.31,3.2,3.3239916603663,2.89684393358727,71.18,3.81269178243199,27.1370890806895,2,406,93.25,58.502551713471,4.32218925760826,16.0953342122522,1966,0.22,0.12,70224,333672,85200,31149,615,634,334,136,675,27.9729883149266,21.0648453861242,11.7,0,0,15.9295272309581,56.94,53.4955607275665,72.76,92.317060883157,19.3833274562843,1810.67136154954,1.27162424062611,"1","1"
68614,2.51167924757271,9.68,49.8876644304208,0.27,2.18,17.6,24.08,10.01,16.7944050495373,51366,100,18299,69.3,0.977329737664356,30.6701542627175,42.33,10.9492859152247,16.98,24333,12161,9885,6769,6551,23645,4630,3261,27.9991107982459,9.19,36.726120848301,8.35751099649351,8.18487537247284,53.0710231443634,25,26.07,21.6477274978533,17.3220240171564,15.83,24.56,16.95,14.3356490060687,2.99,32.86,66.12,78.62,78.3,52.83,53.82,233,4.8,247,7.16,16.2886328975973,28.1021425011855,32.8729453318551,0.115520572373644,0.299562354382749,0.244205090574299,0.55,97.48,1.04449695000813,6.4155519644171,4.03250816773779,2.37635070872027,2.52,2.51,62.7882841439871,2.09598375707244,47.1992841053312,2,2365,90.91,53.3468988140905,19.223597067309,57.27,1939,9.14,0.06,24744,37117,52848,22395,165,199,300,138,325,33.2083615380029,21.0276058207887,17,20,0,2.49825260825455,63.630025996503,60.94,83.602648650005,93.38,5,914.102689481247,0.69,"1","0"
21767,2.84470210696571,0.59,92.0966101348773,1.05804229485337,4.24,18.7180721166862,29.6247202267521,12.02418069368,11.7459566617687,0,0,29078,75.2955010523663,0.4,39.7543906831671,22.8148279200867,6.06125188907841,19.0749264025083,29577,12339,12335,0,5189,4750,2550,4911,8.4,5.24698398284614,10.02,17.47,8.19928310605232,62.2939808859987,4.76198388134828,26.95,15.42,31.99,9.76,23.09,10.7428804237302,10.5569279100001,3.12,70.2908898757957,82.05,81.5866112314413,82.9608941977122,66.5953919580369,63.57,118,0.88,575,0,4.78,38.8717416786868,12,0.788104283132126,0.22,0.231681430808579,2.47,96.4691121456485,0.11,4.87,1.87908643073092,2.38,2.68,2.20966903805267,75.4030407012021,3.06192947587619,40.0728531602529,3,1172,91.11,65.853113836972,2.08825825333828,21.5081070148433,1975,0.97,0.422712466445131,51235,59400,89200,40079,257,280,315,113,388,26.1644728885964,20.3,14.3,0,0,3.93871807760249,75.0017781242667,49.769101273464,80.606731829939,84.8474496112834,8.54380737356841,3429.66953679079,0.922645473401062,"1","0"
28023,2.34993252026848,0.185231685427328,98.23,0.8,1.45,14.1909569246578,25.52,14.24,10.9098819841569,2607,100,43909,74.04,1.43770002641172,44.09,33.31,2.95771836283306,21.36,42031,12828,14082,9533,19455,11248,10976,3258,5.4031490695655,9.96,20.84,12.5945396286466,3.55984498653561,71.2450066328654,23.12,21.8374649180844,16.4328855575675,22.7779185968218,9.69,31.43,11.4285050373431,12.5146576449523,3.16231505147026,77.3124734248392,75.27,87.3442770148907,76.8550327168436,73.74,81.25,232,1.0408305713255,412,8.5033183318493,2.18971308677147,16,31.55,0.238642954158131,0.3,0.61,0.426284934779008,91.92,0.52,3.21,3.87296602283604,2.42188693485999,2.55,2.31,62.93,1.44809550819919,38.1703166962384,3,705,97.44,63.6645059381053,3.03782493337679,31.35,1969,2.9855727891593,0.47,35200,63100,73200,27575,323,384,465,110,304,24.1142933285407,21.8723514630382,12.6,0,0,1.32,45.7739985452732,58.44,79.7383755520498,95.852005246419,11.7,1455.41893648497,0,"0","0"
121697,2.44,21.46,69.8887537002517,1.07931999931422,46.5296249954992,15.36,27.95,11.46,5.83073447419951,0,0,22196,82.87,0.0212773684536417,42.9718409403414,20.3118386716861,14.6685048445376,17.96,27219,14271,11279,7462,15157,15412,8415,34098,13.8,6.52241955709333,33.68,16.7991139603965,5.61,59.2072788426652,26.46,12.2826397270306,22.82,28.31,12.14,24.0708231910194,13.9877732926607,10.61,3.29,62.64,62.1720986674214,70.790970363201,77.51,66.45,71.8533521491289,3482,2.99074187314138,298,18.0563436127159,24.3,38.0209056012332,39.58,1.03,0.25,0.1,11.6393081673421,87.83,11.03,14.5387350783466,3.22750635995374,2.52,2.55,2.15,56.28,15.68,68.2541698179968,2,2085,89.83,55.7584554415103,9.67,44.2373641549144,1958,8.96767060405885,0.43,132211,42570,43700,31300,442,508,682,171,401,28.6,23.9741951003515,13.4,0,1,0.61,22.5011041536617,43.88,79.21,77.87,3.6,1116.77405194735,0.19,"0","1"
44630,2.65,0.945788867995143,90.8717043945193,1.78844720845421,2.69576094721754,13.2910631125172,18.07,12.8691501745457,6.70788095124066,52551,100,44672,91.29,0.41,55.37,22.8915956076235,2.49,21.07,35268,13200,17524,14942,16100,4247,21820,313,9.4506441360712,4.88,12.7803761615977,17.0140115609268,4.04,69.97,25.1826393421988,20.004801426356,15.5796956771612,16.89,7.72,27.46,11.3747026439508,6.04186718205611,3.2,87.9106842471287,79.9545531870921,95.1216212396324,76.3339507403225,64.43,69.8285003761326,96,1.02337699724982,183,14.8197046327094,12.6565204173823,15.6879692939917,30.09,0.1,0.260165512586633,0.32,1.47,95.955214645043,0.21287264191856,3.54,1.46,2.65872624699026,2.88,1.91,89.09,1.2233972632885,36.634143278872,3,221,95.42,78.99,1.87,23.3360642444342,1978,0.447299384896954,0.62,45654,86300,65100,57095,399,290,501,326,1001,23.9,21.8,11.6,0,0,4.51653886787593,72.5742903297395,50.9117537808667,76.07,88.88,8.98651648213466,896.837481796741,2.36489792330811,"0","1"
16656,2.34,1.7,95.7007473414865,0.365282068438828,0.681545722490021,12.47,24.7677075029677,11.54,15.8278112031387,0,100,20502,80.46,0.260842605780345,48.16,24.058436391959,10.7055834574268,16.4627590145605,21022,10478,14089,6561,4711,4995,6696,3442,27.97,12.8768361993639,33.8191148765835,34.8,10.6158781363396,40.84,10.44,32.88,7.85,22.7677418169146,8.93053237931803,26.2508049944649,15.3371854084622,11.453994039034,2.98,65.2687433060111,64.43,72.7715490354481,73.8497715754993,37.77,63.9751037343172,900,3.560354660335,285,12.5673045913759,24.1540471203517,33.54,37.41,0.903032037974336,0.1,0.190643442217261,0.13,95.367249860703,0.588257864145562,3.04,2.3924797603488,2.37,2.51676939211786,2.17583232957249,59.8937941780081,1.39091165341126,48.3258850122717,2,669,92.6152000453975,55.9832539798288,2.96346831877017,54.5987933586631,1951,5.3054878450154,0.87,22000,41982,59851,28369,283,435,573,114,493,27.9275741235664,16.3,12.9428678050637,0,0,0.76,84.9851201434806,43.3534162102174,84.1453183248337,96.24,11.6,2992.53020155369,0,"0","1"
585881,2.67,11.1122824610894,70.2401155304754,0.848446325411399,5.31942890066653,14.7574128427574,21.07,12.6290879976377,12.794267601942,0,99.68,26228,78.7957841451156,0.57,24.5508758224174,26.14,4.62,19.5117222921985,33081,13917,12844,8319,11097,15533,11083,3889,13.9237206070404,8.71972960280255,13.4189103045159,16.33,5.75583424170812,67.1127889177017,11.9953605012471,25.7441205042321,16.52,25.2281636287458,12.3240610162355,53.26,11.92,15.22,2.94,68.605128095479,53.9886429539695,79.9765020481745,77.4053653106249,75.0957186863261,70.15,1816,4.35052941253409,732,10.5993529738486,24.38,35.2521809451499,43.725929490154,0.14,4.60907840850763,2.70778191835309,1.60758503877247,92.6130213592853,5.04542180016015,4.71113446895654,3.5924304821218,2.44303746110139,2.71,2.780115207502,43.4529598254897,5.78,68.5412492532935,3,1886,90.8547558819999,63.26,5.5211477934476,18.18,1954,13.2891011973905,1.91,37200,80137,83112,36800,220,337,401,128,600,35.0546335145831,18.9,14.2,119,0,2.10881205981597,71.7879029606127,56.52,76.1776323654316,83.4416466692742,7.6,9809.39328855127,1.50236878702107,"1","1"
13220,2.52,5.85470239063104,80.24,7.58668397529983,0.82695886147519,14.7408442089924,29.7025384440087,18.0653514569718,9.84,15472,100,20618,64.89,3.94,40.0062139715285,34.2235329362253,10.3069312305252,8.5,27302,12163,16557,6991,8634,8001,13574,4544,11.1214057023823,9.51983356808623,41.04,21.7733613736555,5.59982320363323,42.6297436345741,16.009726752763,18.3700639955203,18.81574609799,20.87,12.0322808022425,28.9553008821358,15.5527985448204,10.2737343889351,2.92390246762894,58.2410391796008,73.2515614239126,65.9214062047067,72.1122150552769,68.38,76.4947052708392,567,5.79,1994,10.43,15.8972810060841,40.317625536661,71.1486644731648,0.712519347984344,0.17,0.318524824691316,0.11,66.7792894677725,5.43,2.93052564475064,1.85,2.2807271022629,2.63,2.79338334293415,63.85,4.93902152902136,37.13,2,1648,88.9612863348424,67.57,3.14272285896664,28.93,1973,15.8787399504241,1.25091688948683,59300,54301,159500,32000,390,249,401,247,484,29.4,19.9,11.7,19,11,0.693937195939943,88.4376414606906,58.05053730065,81.5536479121633,90.8535679268837,25.7107005888596,1510.6,0.112290812904636,"0","0"
11872,2.97359438387056,12.3202330804865,88.2832549253603,4.33,1.73841918682059,13.4946927410923,47.49,55.44,14.1141255976198,0,0,30007,75.361680975901,1.42883982840305,50.9133010780625,21.63,1.35,11.54,30187,11686,17295,7017,7053,5619,14452,3159,34.726489494089,9.94241487986408,23.7200086563205,59.0251782725317,5.77,71.79,8.12169054865837,28.8165540511161,8.72,44.55,5.71,17.75,5.67,8.8,2.88,79.98,86.89,92.0142763057351,80.9423448869679,57.1975366713976,67.647591178858,182,1.68,1642,36.89,9.61,43.3862270111963,37.25,0.53,5.92,3.55,4.05485382366925,71.17,1.68522896902636,8.15725256090052,4.0254147519699,2.39828226254322,3.09,2.20424951315858,53.3188764961126,1.16,53.09,3,222,89.2790824932108,46.7698972638572,3.90327197451144,23.18,1971,0.63,0.0430727073177695,64800,88300,87797,56896,312,658,399,225,429,35.1,17.8,11.8533251324669,0,0,3.23209954762831,29.13,27.71,40.8428690171987,60.4637780846873,9.33643349558115,1503.5,0,"1","1"
29256,2.7,0.24,89.61,2.97069039098763,1.52,12.14,29.53,11.6834824293433,13.33,24573,84.62,43490,79.46,0.78,51.56,28.6794086513482,4.75,17.1769681686303,49467,20382,17164,16588,3600,31953,10221,1078,6.12,17.26,25.34,15.29,5.4,67.6384979861788,27.56,17.2776426081732,16.26,27.3703326910431,5.44,31.4899964793096,7.22,6.91091887128539,3.1,75.2493988265982,82.2760999383638,93.7249658706225,89.69,69.18,61.12,276,2.01775466587394,5562,5.27,9.57,26.288711142571,17.88,0.45,0.81,6.10652578037698,7.85596132547129,81.92,3.28,3.40441476580221,3.10195748976121,2.68,2.86,2.15892827197909,48.7505446042803,4.47,36.26,3,558,94.68,69.8488747351919,2.227229709997,37.53,1953,0.66,0.18,115900,143500,193942,72342,223,690,896,343,430,27.9413447934979,25.7,13.4165900907324,0,0,13.6922700691246,67.42,61.8690650821136,84.1568337364045,85.98,27.8,1046,1.04,"0","0"
21036,2.72,1.28,96.0713225427084,0.422258243001997,0.79,12.3403780819918,19.9151817477029,9.09130847493187,15.4778638263745,17020,86.31,39683,75.3987297226038,0,65.14227774553,29.2875556417702,3.41897232990091,19.4272448312119,61182,13127,35430,16989,40380,22496,16181,164,5.34,5.0638859832962,6.02,26.839310614708,6.13501672129069,69.6,21.2387003536429,19.2743447508391,17.6346477460396,22.0887279919147,9.65955531885847,23.6713920864323,12.4665010176141,8.2,3.27,75.53,82.1629890291509,93.4587414252339,85.87,66.93,76.8836963929702,31,1.47804999762991,121,6.10764596236171,16.9287999736331,18.0902281890064,16.7304317171569,0.06,0.07,0.195008221908162,0.17,95.8813110699939,0.705870168294447,2.16,2.94446176839992,2.59,2.97,2.98019067830717,79.15,0.58,45.3361233470123,3,260,95.02,63.51,1.10374376410463,33.95,1972,0.203701269667751,0.14,134400,144655,151363,44102,484,529,592,181,468,20.5883797906727,27.5795203611565,11.4,0,0,1.39872261455903,83.1570400066425,43.35,84.79,96.61,35.1359985584393,958.572378844085,0.09,"0","0"
25135,2.74198702501754,0.230720928559701,98.94,0.367943906784058,1.52,14.7840016213556,23.98,11.3329688144724,15.8658584796886,0,0,45820,87.98,1.13535963634029,43.6044523509219,29.8429771953883,4.75,15.9801198549382,31068,17166,11897,5938,18527,31953,12797,1982,6.6631049836427,4.63510569743812,14.5416074696928,27.2858098819355,4.61773353811354,73.86,12.8530404907465,32.97,10.6601340834983,26.8339395223558,9.24454523360977,24.4496087309718,7.22,11.8586330444242,3.04,76.4275350515544,73.6688036864996,85.7769586187601,89.69,63.27,70.0293404429406,188,0.86,2467,4.16,9.39608820473775,19.1,40.8688692760468,0.45,0.658012003153562,0.890618179452916,1.05489083400617,96.2572279845799,0.676551625020802,3.22,2.73934756526103,2.38,2.52358487863094,2.37877965281407,67.7019204680622,0.95,31.6784898691997,3,1462,90.4157617412507,66.0067160164813,7.85,32.8150309499353,1968,9.21,0.193429758350054,160400,77751,58342,37521,568,277,807,192,402,28,17.5207963785157,11.5867605565116,0,0,14.47,67.2413004614537,51.8975705472132,77.8555259561166,87.5758137031024,16.9306684546173,1038.32657997143,0.0654817230937381,"0","1"
16317,2.75256702910876,21.3562337184045,53.5539163757023,1.93220234709637,49.6445798010433,12.831303801171,42.14,19.5516410449652,8.05,304011,100,32407,75.21,2.38,27.93,32.5416169675021,14.3504290277534,11.47,26256,10163,16361,8317,6951,13804,5012,17904,14.1853078067768,9.30995743703873,37.27,9.93741128746731,10.68,50.87801937663,21.73,20.5677593370985,12.71,15.48,13.47,28.2659903044331,14.42,9.40882672604173,3.04,71.1432728007102,39.685062375719,77.3553800095152,44.6469568653684,72.28,62.3389419906447,1713,10.19,223,22.3482199305606,33.8277240622051,27.7317911912656,42.9365746720733,4.2,1.0580936836071,1.00312303967386,4.97120576121379,96.43,0.55,6.38,4.86489991870554,2.3,2.72818094869998,2.64,53.2214125942338,2.33117665911481,59.472233804126,2,1129,94.2187807125086,51.8321187601611,2.09,34.82,1963,2.92,2.03187969667449,33307,74339,56690,42336,385,290,385,200,506,26.8,19.7,14.5,0,2,1.01081405945045,76.5099383456912,57.6474610390957,80.8078401716814,91.34,10.7,860.9,0.37,"0","1"
11398,2.71399065926826,21.1368565315986,59.4168557766639,0.680724058008442,0.49,14.2737436550576,38.6487846465222,29.119972381657,17.1217880271422,0,0,24034,86.8069631745309,0.88,32.72,28.66,10.2247143249943,11.0660673472658,26668,11650,13174,6261,26873,7924,7632,2681,28.1483220455206,18.45,17.14,9.99843795564026,7.64,69.4098832276339,29.03,16.94,12.14,17.5594507524464,9.82376140489243,27.77,17.134389000268,10.96,2.98,73.7141913353093,64.87,84.8352231664304,72.77,60.8829193932827,64.7697386728724,311,3.71,980,0,13.0402333644405,67.19,28.1414948889924,0.26,0,4.50878769899407,0.675790744400583,98.11,0.34,13.7722108119664,4.37163056081161,2.42091585655541,2.39,2.21156253347794,57.37,14.8096835556393,50.32,3,216,86.75,60.8440517499049,0.98355166961439,3.12,1963,4.25634736135912,0.479663869805323,65972,92634,69995,32000,345,302,580,287,553,30.8682721955081,22.7777389668239,13.7,0,0,23.55,82.37,54.0498032007087,47.4721928236214,87.83,17.2041064150787,1724.36395552857,0.39,"1","1"
10152,2.6937723644202,0.933762734215707,90.2825313325723,2.24,3.48586806563039,15.35,14.64,6.73,18.2209904019162,26219,0,34025,74.9996864886706,0.34,43.3180331736058,13.23,3.96,29.2,31639,17820,18078,0,2575,14587,9693,724,8.24925704854851,5.45,14.9487166605579,9.8719093860127,5.82,63.33,9.54208556052297,22.71,9.76,15.3,10.0486719723853,29.97,12.2624709365703,12.42,3.13,78.76,79.29,96.03,76.55,64.49,70.2,30,0.94,767,5.76,7.91,24.06,10.21,0.75,0.667199457784494,0.3,0.46,93.27,1.99,4.73025353801747,3.51,2.71,2.89,2.06219401337206,72.7163953150064,2.65924933833381,44.0048724836856,3,599,95.59,65.36,1.39,23.7251484793114,1978,1.62,0,126000,89148,196500,37384,402,557,471,283,573,21.2,21.6239654623593,10.9,0,0,13.55,53.36,53.7804051667948,73.53,90.26,7.1,546.4,0.760716273753593,"1","0"
20632,2.52224232991847,24.49,74.5360532163084,0.369629249676752,11.6785437529953,14.36,31.2465387558316,5.61,14.45,0,0,23839,51.89,0.55,32.1259416672153,36.096311821385,4.42883047177456,10.06,22487,5720,11965,6060,0,3456,8998,2009,9.34235455758559,13.4352099164079,37.38,8.91,9.26617957268376,64.63,9.62,22.77,5.1,19.7194646052768,11.9164817409714,29.1772113659233,12.7,12.2859856161475,2.36,65.67,62.96,78.62,72.9384121508012,66.03,81.36,368,2.45023905868797,276,9.50642500427241,15.9402507458255,3.54,42.5528966641054,1.20236840206819,0.96,1.16,1.82,96.33,0.3,4.9466248218234,2.25999322002133,1.96,2.59600165213148,3.32,62.34,3.98671401839703,50.51,2,490,91.6865576387616,65.69,3.29276479914474,46.8599403966373,1960,2.16,1.17,38353,34600,52100,33700,334,258,506,129,329,27.3,22.6547342943959,13.6,0,0,6.18577341534197,21.3525407939032,49.07,84.5858211455059,93.5769666705265,22.9,4190.5,0.13,"1","0"
293742,2.49,46.7884660037421,70.5115266744125,4.33744106285895,22.5867207139296,15.31,28.24,12.85,9.49957623093078,0,0,28774,72.92,0.35,28.55,44.7,12.15,10.92,34744,10440,14326,9873,3863,25506,5994,8914,23.342245127121,4.33,26.7166748098098,15.95,9.54280333629809,63.46,16.89,19.4811978366707,20.4758517572936,25.5159715194387,12.47,32.26,15.2851331346047,12.8705722202392,3.37906227904838,73.05,69.5877785641599,65.4,73.0032224326946,55.0834417704027,64.9485002986249,1627,5.65,6391,7.90073017975782,11.05,20.1498801086828,71.7764910037629,0.15,0.636663254022909,0.55,0.81,97.4,17.7403489253453,9.51,12.5647992904065,2.59496455736924,3.11,2.59,50.2354750015773,4.23,48.2246894322149,2,758,90.1047086357915,60.3693192031328,12.6894829492387,14.66,1973,5.96,1.27,32600,37700,92900,43900,407,472,618,143,309,30.8,24.5,14.0552578400743,106,14,9.97687654397218,44.56,56.4486275881606,77.14,94.16,2.96197808488893,873.575109336091,2.24872915232787,"0","0"
17588,2.44,0.79,96.8622954783465,2.09,0.54,14.91,25.69,10.5321437442388,14.99,0,0,28511,76.8202732096046,0.343134146154237,45.2430012093019,25.9819018371388,7.01348714423366,19.6059877019337,32188,11182,10520,11566,6991,5865,7843,1384,6.36397191507276,13.3137875186466,26.28,12.44,6.19,59.6815454048384,27.0702813652158,24.85,14.23,26.46,11.4,25.5266606977093,12.7523726735761,12.97,2.97,65.917726604469,63.4106050403859,82.7199063139417,73.17,78.79,78.68,264,2.41,63,18.08,21.348732584822,33.79,19.58,0,0.467293153330684,0.358373643721764,0.12,94.532917065369,0.474982504080981,3.07109891576537,1.48475427607074,2.34197032102694,2.94697210375375,1.97940035827768,76.47728998899,1.77,44.84,2,335,95.2868146952707,51.92,0.7,22.9187479377352,1942,4.69899503090884,0.65,63400,111100,70001,30200,308,389,381,129,389,29.9,17.9855461399847,14.0104559965432,28,0,1.8682746028807,50.0179210880011,56.2674753957575,84.22,79.0231245901373,4.8,976.773950371332,0,"0","1"
14904,2.91,0.444961611206333,95.49,1.53,1.87787718209904,11.13,25.0111236451939,11.0703461855371,13.7611889724434,24727,83.7212672553863,45405,76.29,0.599941090219654,61.13,26.48,2.53374029919816,15.81,40503,18329,16310,17988,26011,22997,12360,3050,2.84,8.76428112703686,9.90912955001617,27.12,2.96613212554405,77.15,15.32,22.94,6.51,45.56,3.31,21.7090982220136,10.71,11.0208951032441,2.86514765869826,88.16,86.6600784763973,89.98,83.8996008374914,63.94,63.48,76,0.57,1593,7.71,9.72,29.11,11.27,0.721330507112046,0.39,1.90575174617426,1.16,96.12,0.68872187522861,3.06,3.33,2.63,2.71,2.18683365997858,92.6448790307002,0.36,17.99,3,706,96.8169950544958,64.31,0,32.8154556826502,1959,0.05,0.03,69319,69235,168000,245801,337,934,750,410,737,26.5520486272561,20.5,11.8,11,0,3.94965760687366,83.01,48.0681211341545,80.2202028094263,94.52,2.8,2304.4,0.44,"0","0"
226505,2.90507013411261,1.76012706020536,70.79,1.4,10.88,15.9322080825518,32.25,11.65,8.23651739663445,76560,100,24354,78.5020570277423,0.347076709034542,29.5266576283239,23.8388363029994,4.44,15.71,49851,20292,15777,7689,16552,8714,6458,18150,8.38,6.91418598186225,18.5537580643098,14.95,8.8,60.1648795618924,13.7,18.4859173294716,21.76,33.1435584898572,12.32,34.6185615405254,13.3804528036589,12.08,2.95349161328127,70.3968019737676,55.21,79.6611710453592,71.1415075136224,60.2,66.9646151701733,24214,5.52,4113,17.3,21.87,34.8772280766567,71.47,4.81,1.4087814788986,5.78180767844741,2.31,95.87,1.09310888354356,10.4395310604945,1.77793599972501,2.61,2.66,2.66,56.10870001195,10.22,52.1495357997715,2,2282,91.6379451119776,46.4459597643279,2.41769616461359,44.15,1969,4.1,0.59,56100,231600,95795,62900,387,683,366,190,665,30.6988745535103,23.7,13.7,134,130,17.0665151363673,66.3769811263122,56.3457351345445,87.43,89.217328287717,14.460497756737,9483.4,3.26,"0","1"
