population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
10433,3.18697019158863,0.72,85.0845889859033,0.113768595354632,0.47945729877955,14.1144903492345,20.71,11.01,15.0721564977802,11217,100,32369,82.0174578133101,2.43833020911552,65.4972173185763,32.6706259997849,3.7673408630273,12.6662782785731,41178,17186,18263,8308,2700,21042,22325,527,7.61346926642194,5.33,20.92,25.25,4.57,57.2813842025244,17.66,17.4836039984319,10.06,31.5929987019657,6.88682089103231,29.1697824425716,10.2460352882394,7.68,3.14792058557039,90.2031934325777,89.0533415384839,79.0337673181171,78.67,72.4517316796879,75.82,66,1.01038018327905,1256,13.9035578885178,4.91,20.1749928787661,30.9064248451715,0.54,0.67,1.05,1.51,93.66,0.73,3.21355893530262,2.17,2.81,3.13340752547296,2.16,83.74,0.84,18.41,3,326,93.3195244374258,83.4,1.45,38.6003972980326,1960,1.17,0.690595322825636,63923,167900,158400,257401,558,581,539,221,1001,25.4,22.5,11.3,0,0,5.57851420128718,45.24,49.062457457385,86.8372392032823,97.63,8.54856561164682,1504.51678511761,2.07,"1","0"
23114,2.5,0.85,89.13,0.67,3.01,26.6791440045508,28.0442100023975,12.2572699253277,11.8248290677276,0,100,27493,76.9489012663889,0.508452691836283,42.4388600818363,28.72,8.4150408949703,15.4209093905985,30893,16258,10174,5714,7848,9293,12568,4307,14.2279829951748,5.2,15.86,20.0626810555253,6.69,54.97,12.1123589060083,38.7187342086248,22.22,18.93,13.47,51.79,15.9104241583714,8.21,3.1,71.5485449040309,64.735442676479,89.23,60.09,54.1472225973569,62.072834087573,392,1.15,604,19.0515716611299,9.38929815177496,33.635995635977,33.2655393712098,0.357616113144904,0.653034350471571,0.779594129469867,0.693479961100966,88.43,1.68,4.87,3.01620047481731,2.2,2.56191981705526,2.24773968458176,55.2383461544911,1.77255772041778,41.1800946474075,3,309,89.1953869938695,43.22,6.53,15.7559025120689,1955,4.05314550644873,0.313989613790376,45943,44516,65800,25000,293,334,375,131,367,29.6628344087861,19.7774159803676,12.2,72,1,10.17,55.025235610567,41.78,84.9612073632888,75.8458030649771,10.05413906537,3856.85722873736,0.481927926815115,"0","0"
10530,2.73341370561471,0.59293557099998,99.27,0.927120348764583,0.634981734026223,13.6606592592504,24.3810900925597,13.27,16.1398270156235,8599,95.02,30302,75.2012254408374,0.18863444045186,58.3314130479936,21.35,6.69859029561281,16.8920410092734,42955,13618,14287,8538,0,12791,7672,5958,7.2,9.4,26.02,18.84,8.31346146439512,48.24,34.6396767176129,17.5380501402418,16.8676266366585,27.3656028394774,8.11678886349623,25.59,11.172230672352,9.96,3.15573761672713,79.5013011289854,82.6498814327456,91.2144003566261,80.9161988879989,67.18,74.862014432534,261,0.582552731577307,2901,1.79473799310625,32.66,40.5297176948469,9.37630627669394,0.26,0.231764659304172,1.2326569374837,0.41,86.8552431909802,0.263268729113042,4.71,1.82,2.38787465557456,2.77,2.22,80.6441761613823,1.28,38.79,3,164,96.8208229197376,71.6548848425597,4.55,75.12,1961,1.9,0.29,36300,44359,79300,31038,185,444,615,167,315,28.7,19.1426808222507,11.3,0,27,7.25,79.82,62.71,80.16,86.8856809123326,7.3,2409,0.24,"1","0"
11068,2.86,0.256114147029196,87.31,0.24,2.15,11.8249906121846,26.38,10.5474580570683,14.1,22811,25.3435929539148,40268,76.29,0.716743140537292,56.09,12.9957720661179,2.37227134084329,14.88,47445,14331,17885,13464,15040,0,6694,451,2.34,3.66303019370884,20.0493869467111,27.7531054411192,4.07372771350201,82.33,10.47,26.181985115055,9.35,30.7944048392276,4.22,24.63,9.94,7.80841344268527,3.15,86.2460006029997,86.523121006911,95.1918284677202,84.2296842323554,51.7877024838204,69.15,51,0.461248875032179,213,0,4.96,2.38014689653181,2.85,0,0.12,0.0878912688108782,0.41,88.8876553556928,0.23,2.92188120765612,2.53,2.48,2.91,1.87,92.02,0.61282635981217,43.76,3,126,97.37,90.71,0.64,41.1091675200127,1952,0,0.0555429983884095,124350,82200,96764,39532,143,394,520,255,470,27.9,17.1006833955646,11.5289486672729,0,0,1.94,77,53.16,93.23,90.3291572245179,3.38576236901184,1832.3,0.1,"0","0"
20927,2.64,1.05,90.17,1.38653376039118,2.7653365895804,9.3331248162128,21.6459660593901,10.8903734727344,13.2920296952749,0,0,70039,86.77,0.5,49.26,31.74,1.28572888753377,23.6408763290849,38618,31664,29055,13102,7660,14443,10098,78,0.697551275994629,4.85,17.02,18.4876617351593,2.03,77.15,19.3397722946759,29.55,9.89979644314076,41.1972748620389,3.31,29.62,7.99185730583655,8.08,3.15,91.1997845045353,84.43,89.2722842951321,90.71,62.8413077213569,66.7529653896485,100,0.3,1064,0,23.62,10.81,22.3036529350514,0.869604665166699,0.49,1.7851428062981,1.05317776816587,97.6905292150564,0.17,4.68253608452156,5.06764164302498,2.47751532275074,2.87,2.04,92.65,0.54,5.89,3,196,95.5201924026074,86.8917606239393,0,21.0968964516247,1948,0.22,0.78,66500,71800,238200,123100,271,630,866,139,500,22.8,22.9,13.5068879755059,0,0,8.51,36.9028133445373,64.8952469844371,92.174508968289,84.33,56.6,6966.59877223635,4.82739887112131,"0","0"
11659,2.49,5.68,97.96,0.704388504810631,0.35,50.8,29.65,12.58,12.6324150657902,16848,0,26892,72.8,2.6,44.4,31.39,5.1,10.3689188361168,30328,11629,9315,8694,4814,9366,3857,1583,17.9176604702883,14.33,21.37,33.1795584740117,6.76,61.9604610849653,27.11,23.543635008689,9.82555802559014,24.75,7.09,25.4837259933446,11.22,10.31,2.97390479404479,73.8932796008761,76.25,67.9344095284492,77.5142818361692,60.78,74.1964304867107,257,1.53,139,20.091630288125,18.5362864774248,34.5605544993747,37.02,0.08,0.256310441391543,1.08,1.61126640235384,96.775448796805,1.5,3.4,2.04246281132723,2.14388543258421,2.45,2.51,66.6189814618913,1.16058738822738,44.8512706821195,2,404,93.54,65.07,0.82,38.87,1981,6.14,0.24,27448,47900,63746,31055,214,279,427,123,520,24.3,17.3,12.3498160398565,24,0,2.96,83.62,36.8449333737434,78.8997082322091,92.54,5.89550520088524,1317.5,0.38,"0","0"
27817,2.94284893780015,8.52064741065415,79.02,5.13703695582226,0.737773186513223,13.2720468674383,26.9,11.0121688329801,7.48,24501,100,24553,88.61,0.482335890034835,40.99,7.68,2.35488776130602,9.19184650980867,51204,9204,22219,12742,10312,15864,8463,844,4.36145264796137,4.13,9.22788251075894,28.4079304458325,2.86328111467573,79.410090828836,29.11,19.25,4.23,37.9854616875248,6.30060100320261,24.59,10.12,9.50307771092281,3.11,91.25,83.67,92.9451814463641,86.01,63.2326323878393,71.7779045963567,79,3.04,1830,6.24,13.0978337544203,20.17,32.6357401843928,0,0,3.83,0.952336145651838,89.1049448991753,1.24349775569358,4.32,2.42,2.79264578624318,2.91,1.78,79.6880415092905,4.26118536675504,34.5665201739284,3,218,94.8988220788911,79.72,0.167719073711584,47.46,1981,0.179330966868438,0.64145400274545,140100,316500,90999,76651,441,569,521,242,399,20.6,19.7,12.045771133077,0,0,9.62,70.08,44.651846115971,32.94,89.47,24.5875618637384,1617.4,3.21279311185237,"0","1"
19200,2.79345202826429,0.766243272139691,92.2568771882914,27.4997870455558,6.19580808312943,11.6438183221221,23.16,11.54,9.04794214040662,40263,96.3815104681998,42565,89.43,1.0882032922795,46.3361091789976,15.2516356483133,5.38245705195237,11.92,105123,29118,17760,14745,13857,19609,23321,969,3.16,1.97152948461318,16.0366157672927,52.06,4.29155716680611,72.5370201614297,11.7246962172352,21.48,12.24,30.1518209130736,10.0334894348308,22.55,12.3244636858969,10.41,3.0259159677693,85.201803263193,81.8487349711017,96.4771061540674,72.55,59.7959809044128,72.2416482305744,130,0.567079994191105,8917,10.1407236395543,23.9818240227178,25.4854946881579,29.4041889915119,4.45,0.78,0.89,2.06195653378964,88.9416230654623,3.95706502011822,3.16,2.26,2.6471602486074,2.76,2.47,66.82,3.18929251268817,39.2968929741268,3,697,96.3688949884723,83.4857351112366,2.54,18.94,1974,0.09,0.54,319800,64202,500001,80168,308,1001,1001,140,984,23.0666107536914,21.1069179035723,11.7824249822646,68,0,22.774341541836,56.7344001149572,47.31,84.6903035976117,93.34,10.7,2929.2550106898,0.701189609899496,"1","0"
58516,2.91,37.8799376273869,75.32,1.65447579655331,2.62699247228447,10.15,24.0022270881773,11.4,7.48,76514,100,22709,77,0.9,46.1860167362417,31.65,3.84596204534639,13.7067705401716,41164,15822,16226,15373,11664,30390,8166,11819,10.9339386415233,9.0539557197527,22.0020888133983,22.92,5.05111518680118,58.48,22.6887733372409,19.12,12.3,34.65,9.15684955317139,32.6851493795348,13.46,14.32,3.20699080596135,76.86,70.66,65.39,73.1657938036354,57.1213310261133,71.7307345729663,1102,3.46174563723151,7391,26.8743821081969,25.7884494451713,43.5110920366412,48.11,3.71989470388197,0.37741273063235,3.58252662022598,27.14,79.27,4.26620374871185,4.14,2.2,2.3019742778549,2.46224892661984,2.52053529867592,48.54,7.12,43.8763642273285,2,314,95.05,58.4109328497667,1.3,47.02,1955,1.44621665610699,0.278116228926616,94100,205060,241981,48800,393,450,549,246,788,22.4,25.4,11.5,0,0,29.13,79.86,50.79,82.8592941971263,86.87,18.3760841505136,8836.4,2.07973526290618,"0","0"
14458,2.52,0.723857460888103,98.16,2.03642837939318,2.14870131252954,13.3541294676065,24.0762457935318,18.1195131135266,12.97,0,0,34754,77.4251625056099,1.91537978075445,53.5,16.2512066479058,7.65871128513943,18.52,29848,9723,12190,19059,5455,10811,4858,323,9.95,2.4,24.39,19.54,6.54293892425951,64.1983508235449,15.23,32.72,15.07,26.79,6,51.9256340603996,5.23444774596021,11.83,3.06,70.4739504521526,71.4129439882189,75.79,71.7781907930893,77.36,70.83,146,2.56445678304881,50,22.57,25.081241331473,38.85,27.4627368825581,0,0.23,0.12,1.51,94.6812277974018,0.491191073905211,4.52283907341616,1.93089586762246,2.3810132298898,2.69,2.08,84.9533114797001,2.75933412423668,55.4132307206808,2,539,95.54,51.58,2.06,25.59,1939,4.54,0.376251164528852,47200,44759,51700,28500,168,333,282,125,306,24.4367298915982,16.3,13.4,0,3,1.21,39.6029305650061,63.746664082245,70.68,82.8228053362714,9.7,2287.1,0.107373338967251,"0","1"
13842,2.56,0.475324427228576,94.27,1.94656521304045,3.51005194525234,14.0990238360285,21.125672073015,12.8234573507728,9.1590121257895,22081,87.9799647731334,42614,78.08,0.529581587493109,74.58,19.8581566424598,3.27882201535162,16.259005266147,52554,20550,22322,7627,19259,16195,20971,1151,1.80648169419418,2.77,14.6219079756279,22.1,3.02129184132985,65.37,14.6037047861167,33.5354755452857,8.81539667975934,42.43,5.19058050473531,33.4536680291546,10.1816972164949,6.24,3.3,84.4584253457437,88.02,96.17,87.2614689799026,58.1214045177703,70.02,16,0.72,2969,2.95,14.9891367505817,24.52,18.148859191866,0.58,1.39049958346722,0.41,1.58,86.8630964900677,0.23,4.69,3.18806614450645,2.51,2.56158725593549,2.1,80.86,0.34,16.2146367107588,3,246,94.95,56.96,1.23587827451372,58.5972546609336,1953,0.515085961875351,0,94600,326200,98100,73300,370,554,887,135,1001,29.4,27.5,12.2,0,0,6.68234844377497,60.57,59.67,72.07,92.7,16.8,1371.56347546093,3.31505817231412,"1","0"
40084,3.06579131441036,38.1226576851308,75.5449738190044,4.82516455677338,13.9780128638074,19.93,39.647183833085,18.2031363226101,8.98402400223228,51638,100,22429,78.2648287062393,0.576031288352485,27.66,10.9767310553463,8.38,11.92,25238,11741,11818,5173,15357,7758,9511,11171,22.5834577295464,9.32173682450938,35.4340468888652,15.3794061527774,9.8417697214925,68.5380895803496,29.5059091753761,21.2878345857359,15.0799288246175,24.612826911894,11.58,29.38,12.04,11.0215875245181,3.11,51.54939688611,61.5110466091118,68.4649133571889,77.6782737837639,62.19,74.2226315106389,4642,3.44454612929374,12148,5.39346210076474,19.08,46.0922157912391,56.8994728022069,0.19,2.17486522924155,11.0942419985496,3.69310828576952,89.9754374257165,0.558748421908046,13.33,27.81,2.46427225399297,2.72,3.54,60.11,7.37,49.9962930661254,3,793,91.2481021391973,51.9548941954287,2.41,46.6448391721072,1967,22.1071753937193,0.29,33700,99235,188897,49900,114,500,397,266,648,29.4,18.5,13.5,618,0,0.84441315191177,46.421219819362,46.3072942057252,89.5745225921894,91.9,10.4,5290.96376340874,4.86404888149351,"1","0"
16312,4.37342745097664,38.02,58.38,1.4,34.4310655659468,15.3488475107743,25.9983694744389,10.83,9.7361672193557,828503,0,28871,84.5276121783505,1.13665481711117,28.07,29.49,9.19594284154164,19.99,35826,12112,11754,9338,10740,21432,9589,1438,21.26,9.78195323415101,40.8073242929671,9.69282257442673,7.3858746436735,54.5123753661476,9.15,15.9547748314093,16.4073448030092,23.29,14.0765448994841,33.3224748982241,14.87,16.2899694992788,3.27,63.76,60.5,79.3504077600688,72.57,52.0428007970254,73.54,839,5.96390563714628,11306,20.93,26.92,25.1108353955702,42.5819882984397,0.493802800696964,1.79102200870712,0.575229967239623,16.7243516307045,64.5277500337611,5.62854918463156,9.17559341769666,5.58237913270171,3.05410088624805,3.92753232730553,2.34,66.4762072839402,3.89,50.2383534890041,2,281,89.015464150086,55.68,4.20592458469483,35.88,1971,3.5068350536904,0.63,56500,83600,69632,56600,162,546,746,249,345,26.5,24.2922708319811,14.2,10,18,1.80165553011931,50.5302833810821,47.4690573907333,85.12,94.9685840651486,30.6929267766885,5058.5,4.06,"0","0"
55551,2.68,0.16,64.3135014880845,1.84026769021682,0.333669138555415,17.19,24.51,12.8969762816249,9.82062877360731,149839,0,19205,77.657466302067,0.26,24.0925239963969,23.57,6.77,14.5883517891797,36999,8254,12738,6456,11967,12643,9195,5482,15,11.3521311154123,46.07,12.49,6.50998766018078,41.6392877927609,12.2609064526041,34.65,17.68,23.3704162014322,9.33,28.56,16.19,14.4351047145529,3.23,62.36,66.11,71.61,77.72,59.37,68.55,12723,5.686119462559,846,6.00074275409104,32.1,38.8431985585345,34.7905260781835,0,0.76,0.68,2.26143119941931,97.108921077475,0.465232957768409,7.8306973555591,2.75,2.73,3.06571017442814,2.29,62.0612339391195,1.88338184210472,77.393001218817,2,807,96.48,55.63,3.6,40.4140202645794,1939,2.17,0.25,40426,42300,66355,52500,301,393,485,263,390,24.4528310342614,22.8,11.8,0,0,24.9193313491345,74.16,55.21,77.81,96.32,10.7805990354003,4583.8,22.57,"1","0"
24165,2.71,0.67,83.4964950050289,3.31,1.69,13.69,22.2020905702794,12.5,9.68,26303,100,43960,85.7081824045721,1.44,44.9753564549982,22.2,3.88303589739837,16.4624412873636,57171,24505,25376,13864,24309,15351,10916,687,3.53586628727925,1.58,4.3,37.7163016469451,7.93685943374876,72.7013856132096,19.66,40.2544199546923,5.46,49.1900814026656,4.24781718179584,30.4529856037442,7.6481338961795,7.21716000030438,3.15,82.69,89.2,98.8893545870203,81.7604840171337,53.9496728135459,58.63,82,0.68,806,22.76,19.79,48.9804318427527,25.6093268649249,0,0.0580559716870387,4.22,2.39,93.72,0.57,2.32538003812699,2.93,2.51,2.67,1.81,85.5042984590524,0.75,17.8997107035527,3,291,95.83,79.4773977463956,0.8,39.52,1964,2.33484509350266,0,107877,262600,109518,138700,410,608,808,438,451,26.9,21.6,12.8,12,0,16.7036571267216,65,61.22,61.39,90.621837988859,9.36781048793346,265.556063318842,0.75,"1","0"
18056,2.95,0.97,96.8870967132668,6.07732801654842,2.02,20.795743694338,26.8252614096692,9.83,7.92237164431484,46224,100,32614,86.56,0.59,54.83,19.7,2.5457961661454,25.15,73524,19408,20019,17074,13765,30560,17398,531,3.53529860776927,8.75461314518936,16.9111979262034,20.39,7.28543270332506,62.2737616409144,24.0523085675699,20.3071815273251,11.6423360854899,37.5732848613104,8.62928661008753,29.9078334608674,7.46688858103007,6.47,3.16,90.37,83.5556848683736,96.1753175343216,93.1,47.6178340782396,67.1294316852714,31,0.391856519407593,403,7.65,8.34,16.44,30.6834859637582,0.55,0.17,1.67555050988992,2.95,92.1340940239622,1.6187481350149,3.47327661131819,3.36474486322142,2.77,2.81241103869552,2.43,78.4963436723625,0.7,36.6,3,752,93.3423862473457,80.119704701424,2.31264281975261,37.29,1972,0.41,0.15,127331,262196,225500,64648,569,433,716,351,739,32.2,25.5485017043538,12.7,0,0,8.65,58.51,51.4819672322522,88.6302483040964,92.45,10.5962954711479,777.250671273144,1.28205405318799,"0","0"
16881,2.81,1.03584458313262,86.34,0.682984387505179,5.97,13.6100175501034,25.2049542548135,12.1686406560056,1.66,21700,100,24573,78.5263772798392,1.85,44.07899779095,36.0257564943284,7.73258496887982,15.8331710287494,43929,14204,20442,9533,7130,0,10759,1065,15.867360717589,6.32,7.36852982613568,16.1486669155955,1.83,82.41,15.36,23.4245388187716,6.9550665851403,30.89,7.39,24.84,15.3043991537734,11.9970752999187,3.14,82.8983801066907,81.9768592544831,81.69,84.624419312117,57.078682202436,60.13,298,1.37346788413823,1251,10.74,20.07,26.2062033408197,31.55,1.2,2.32,0.08,4.29,94.4140646735206,0.718924492113292,2.58,1.26920011270791,2.37014874335378,2.7446033969149,1.97,80.71,0.56,41.38,3,138,97.5109365858634,75.2244564860687,0.720100250060981,15.4939425708354,1963,0.60025765106082,0.03,210800,254776,65601,57621,360,869,600,138,562,22.3,20.1378573040788,10.8,0,0,7.37,43.88,28.76,57.73,89.5224045144518,4.99918550054232,2737.8,0.48,"1","1"
35232,3.08,1.08296513326388,98.3802192030149,0.519343727369948,5.05,14.634810546739,27.33,12.4241212323269,13.98,16813,86.5993735020025,50712,76.66,0.45,58.97,18.2607998249447,3.73,14.4560590367221,52590,29891,22778,10997,31404,25374,15783,415,2.43,5.46,17.0074261112046,24.7,4.59058250157318,73.5921613388586,14.026474613687,21.6598039996841,6.45219494635239,34.0085219226871,6.86504064818146,22.9304864369666,9.32716999546314,7.66869873889955,4.21,90.9162518596292,88.0487136056398,93.9859620860335,84.39,69.6174919079492,62.704606017631,79,1.3051765973866,1005,2.61,2.08289422104135,6.59598501941189,18.9814180762352,0.197472324888222,2.24136391654455,0.12,1.45322618475339,82.6498238908531,0.49,1.71,2.12372807800149,2.83,3.2,2.21,88.8817491402756,0.315345389753735,17.9587635697859,4,112,92.74,88.2238549116999,0,30.1,1959,0,0.3,59400,190300,325342,45686,328,380,813,274,509,32.6,23.6,12.1,27,0,8.86,69.93,64.62,89.5168143879343,82.8189709754684,25.9,1260.7,2.03904881151471,"1","1"
10949,3.05,0.336996873449534,92.74,6.27561513692141,1.42751160109571,13.1068063398171,25.97,11.43,8.66,36485,98.3497765650352,38516,81.3986878688447,1.33,43.6867339319425,20.12,1.86560097883766,13.750835246124,37968,19499,15932,11807,12008,16960,8005,3984,9.22,7.61044794824906,22.794355409313,16.2,3.5014973622933,74.481122754924,23.61,16.86,13.99,26.6331571379537,11.19,25.04,15.25,12.6019458362507,3.00615414304038,81.3325975469127,74.61,82.98,79.2847809188192,61.5854898101091,79.46,68,0.8,2016,24.4227987956908,24.1179814296371,32.89,43.5164949231533,0.680886898008175,0.92,1.35757026328395,1.72944793144241,89.57,1.66,2.71,7.00078489646316,2.96,2.74,2.38188048692575,65.8994466256505,2.13168680290226,40.55,3,1446,93.4712043115078,62.23,1.23622304889063,9.67274055551737,1981,4.29397570099682,0.506903368306036,120555,93465,78190,31600,438,260,490,168,354,25.5,21.8897857968695,12.2324951701642,0,0,8.41640088476861,39.89,47.3313993659988,75.9736392709411,74.13,21.2278235779454,1099.09824051329,4.89,"0","0"
156486,2.55,51.0997701313207,68.723831794986,0.764859234713173,1.18,17.3173977480953,28.26,13.51,10.11,0,100,31406,77.29,1.24,37.56,14.0363343745967,4.45737170654504,14.9867080447963,26446,10086,13757,13751,9649,23243,6452,42050,18.0789540461055,10.9669344860843,20.87,9.99218618411726,4.7946681206588,64.7,13.8733283660933,42.0357544401777,19.5,24.01451935641,8.53980703851208,37.21,13.73,11.5988917313314,3.69229788949092,70.39,50.04,81.8731034370884,62.0402328937672,55.45,57.49,688,2.55658005467771,126415,18.3441633920837,27.5864627482276,51.8832945961327,33.9570869911198,0.03,0.24,8.71,2.35,96.5,10.8,5.70497280778984,2.68958884124799,2.4,2.68799659460317,2.89227281147769,46.77,11.2998745678458,42.29,2,546,87.18470852806,60.46,5.51786420030364,55.7084079540211,1970,4.61510798234182,0.98,101200,46900,77864,44011,442,544,394,196,566,28.1,19.8,13.9,1344,0,9.91719381914474,67.1122557183495,55.9839625460484,84.22,81.34,6.31556531071353,1102.5814701969,0.996366448314705,"0","0"
45290,2.42,16.27,61.2067618610213,18.6,38.98,14.5843982331284,30.2,11.5555432114059,6.65655349129345,46380,100,36928,84.9169881304819,0.637816436670255,42.73,23.82,3.06,14.9,36686,16089,12927,5221,10265,10373,8064,18206,12.2538410607912,6.85764258598365,20.4428899725185,36.75,6.42,63.81,11.2652271249533,25.8239105174853,12.06,28.355298701087,9.23,24.87,20.56,12.8135148612596,3.11753436082043,76.38,69.03,81.4548187041306,71.1656331618254,64.0399872637338,66.5617205765843,9872,3.16835759330075,15119,14.488497252427,36.4277807734814,43.48,45.5024889517079,2.89,1.50022498503405,2.5,7.71141437152401,93.7,1.49269415105693,3.91570442444179,9.29,2.55185827260837,2.35725438515268,2.35,45.27,6.93171351916389,30.6127351036171,3,4008,96.4534365450249,58.8429248612002,1.58481802397408,25.1359395329631,1975,3.31500354884192,0.280350735899992,49200,254651,193952,47423,247,368,366,152,376,25.4,23.7239303051028,12,298,1,5.49335590407718,45.4048505453696,22.0704804303559,66.56,93.17,70.8,2954.67995222991,0.906203174384621,"1","1"
87632,2.42,32.1513985275974,59.8076809726066,1.35426546346396,0.884411876276135,14.897884965837,24.8997285894398,12.9034591867216,13.7344756498871,16799,0,27096,82.16,0.44,21.1508403307479,13.5,14.2833190344585,12.75,28060,13167,17433,6818,498,8217,7267,5720,21.8680401144084,12.58,31.86,15.5818886170692,5.47654312298944,58.4214397524266,5.56688765609637,30.8421865948041,17.38,13.13,10.93,42.45,14.24,9.0525342771411,2.98,67.8406139637157,52.1893161517196,45.7675426859533,64.51,58.10959386006,70.45,1634,4.87,181,23.59,41.9136496427842,37.2883674738059,83.9488703506565,5.25,4.94254805849246,1.55560874441639,0.4,71.6,10.6242162182803,5.43764566573314,4.49,2.64,2.57,2.3796427817829,39.46,6.27,65.5942404192189,2,37338,92.42,36.7990132409055,7.20935276476667,43.9049142853916,1939,5.96,0.19,46069,66100,70900,26219,371,276,366,139,563,35.1,18.1,14.3,151,0,1.75,55.1209138900414,49.5029116367456,72.0233246547977,81.8493091441691,17.8,2681.27839235887,12.48,"0","0"
