"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
50,"1","F","Male",1,5,0,1,1
38,"1","F","Male",20,54,1,1,1
32,"0","F","Female",0,333,0,0,0
25,"1","F","Male",6,261,1,0,1
54,"1","M","Female",8,220,0,1,0
32,"0","F","Male",6,50,1,0,0
54,"1","M","Male",16,439,0,0,0
49,"0","F","Male",4,10,1,0,1
22,"0","F","Male",5,208,0,1,0
44,"0","F","Male",8,96,1,0,0
40,"1","F","Male",6,259,1,1,1
21,"1","M","Male",6,14,0,0,0
45,"1","F","Male",16,331,1,1,1
24,"0","F","Male",1,11,0,0,1
24,"1","F","Male",18,506,0,1,1
25,"1","F","Male",20,52,0,1,0
49,"0","M","Male",1,18,0,1,0
33,"0","F","Female",20,258,1,1,0
29,"0","F","Male",10,76,1,0,0
36,"1","F","Female",5,84,1,0,1
26,"1","F","Male",17,301,1,1,0
30,"1","M","Female",6,152,0,1,1
53,"1","F","Male",2,9,0,0,0
46,"1","F","Male",11,101,0,0,0
43,"1","M","Male",9,127,1,1,1
47,"1","F","Male",11,288,1,1,0
37,"1","F","Male",2,88,1,1,0
49,"1","F","Male",1,1,1,1,0
26,"1","F","Male",12,127,1,0,1
53,"1","F","Male",12,172,1,1,0
23,"1","M","Male",4,123,1,1,1
35,"1","M","Male",3,2,0,0,1
26,"0","M","Female",8,95,0,0,0
51,"0","F","Male",3,0,1,0,0
21,"1","F","Female",8,660,1,1,0
33,"1","M","Male",15,93,0,0,0
36,"1","F","Male",3,49,1,0,0
49,"0","M","Female",3,7,0,1,1
53,"1","M","Male",3,335,1,1,1
52,"0","F","Male",26,231,1,0,1
38,"1","F","Male",6,161,1,0,1
70,"0","F","Male",1,59,1,1,1
67,"1","M","Female",7,1,0,0,1
27,"1","F","Male",5,80,1,1,0
32,"0","M","Male",2,116,0,1,0
59,"0","F","Male",0,14,0,1,0
35,"0","M","Female",5,20,1,0,0
29,"0","F","Male",1,63,1,1,1
43,"0","M","Male",11,219,1,0,1
20,"0","M","Female",4,124,1,1,0
29,"0","M","Male",0,23,0,1,1
34,"0","F","Male",0,7,0,0,1
37,"1","M","Male",1,0,0,1,0
34,"1","F","Female",22,16,1,1,0
75,"1","M","Male",5,166,0,1,1
30,"0","F","Female",0,83,0,0,0
34,"1","F","Male",16,392,0,0,0
28,"1","F","Male",29,116,1,1,1
24,"0","F","Male",7,160,0,1,0
34,"0","F","Male",4,81,0,1,1
42,"0","F","Female",2,217,1,1,1
22,"0","M","Female",3,97,0,1,0
51,"0","M","Female",1,28,0,0,0
21,"1","F","Male",0,68,1,1,1
50,"1","F","Male",18,55,1,0,0
36,"1","F","Male",4,214,1,0,1
46,"1","F","Female",34,336,0,0,0
77,"0","M","Male",2,262,0,0,1
62,"0","F","Male",1,2,0,1,0
27,"1","F","Male",0,287,1,1,0
86,"0","F","Male",6,240,1,0,1
26,"0","F","Male",5,50,1,1,0
27,"0","F","Male",9,45,1,0,1
34,"1","F","Male",7,266,1,1,0
54,"1","F","Male",1,42,1,0,0
30,"1","F","Male",8,171,1,1,0
59,"0","F","Male",0,263,1,0,0
30,"0","M","Male",2,136,1,0,1
22,"1","F","Male",19,245,0,1,1
43,"1","F","Male",16,62,1,1,0
33,"0","F","Male",3,343,1,0,0
45,"1","M","Female",10,187,1,0,1
31,"1","F","Male",1,170,0,0,0
57,"0","M","Female",1,3,0,0,1
23,"1","M","Male",10,25,1,0,1
62,"0","M","Male",7,97,1,0,0
68,"1","F","Male",20,6,0,0,1
22,"0","F","Male",5,243,1,0,0
54,"0","F","Male",1,7,0,1,0
38,"0","M","Male",9,231,0,1,0
27,"1","F","Male",1,178,0,1,1
24,"1","M","Male",7,241,1,0,1
24,"1","F","Male",23,59,0,1,0
45,"0","F","Male",10,504,0,1,0
32,"0","M","Male",2,21,1,1,0
29,"1","F","Female",10,66,1,0,0
37,"1","F","Female",4,158,0,0,1
72,"0","M","Female",3,71,0,0,0
51,"0","F","Female",2,40,0,1,1
73,"0","F","Male",1,15,0,0,1
47,"0","M","Male",1,148,0,0,0
31,"1","M","Male",4,100,1,1,1
32,"1","F","Male",15,149,1,0,1
24,"1","M","Male",2,11,1,1,0
28,"1","F","Male",10,223,0,0,1
22,"1","F","Male",10,31,1,1,1
22,"0","F","Male",0,428,0,1,0
34,"1","F","Female",13,126,0,1,1
31,"0","M","Male",2,31,0,1,1
39,"1","F","Male",16,114,1,0,0
38,"1","M","Female",5,313,0,1,0
40,"1","F","Male",0,22,0,1,1
46,"0","M","Male",2,214,0,0,0
82,"1","F","Male",6,-1,0,0,0
25,"1","F","Male",1,85,1,0,1
53,"0","F","Male",1,14,0,0,1
20,"1","M","Male",16,23,1,0,1
37,"0","M","Female",0,2,0,1,1
57,"1","F","Male",4,219,1,0,0
53,"0","F","Male",10,143,1,0,1
21,"0","M","Female",9,111,1,1,0
32,"1","F","Male",1,213,1,0,0
55,"0","F","Female",7,164,1,1,1
49,"0","F","Male",1,6,1,0,0
38,"0","F","Male",0,47,0,1,0
39,"1","F","Male",4,129,1,1,0
29,"0","F","Male",15,148,1,1,1
55,"1","F","Male",7,267,0,0,0
25,"1","M","Male",4,177,1,0,1
44,"1","F","Male",7,17,0,0,1
43,"0","F","Female",0,108,0,0,0
42,"1","M","Male",1,22,1,0,0
48,"1","F","Male",1,22,0,1,1
42,"0","F","Male",2,170,1,1,1
24,"0","M","Male",5,178,0,1,0
24,"1","F","Male",7,354,1,1,0
28,"1","M","Male",22,34,1,1,1
93,"0","F","Male",1,25,0,1,1
27,"1","F","Male",3,342,1,1,1
26,"0","F","Male",4,218,1,1,0
23,"0","F","Male",6,269,1,0,1
31,"0","F","Male",9,98,1,0,0
43,"1","F","Male",7,353,0,0,0
28,"0","F","Male",0,18,0,1,1
81,"0","M","Male",9,166,0,1,0
27,"1","F","Male",4,149,1,1,1
45,"0","F","Male",5,17,1,1,1
29,"0","F","Male",0,169,0,0,1
34,"0","F","Male",8,126,1,0,0
77,"1","F","Male",15,492,0,0,1
28,"1","F","Male",12,19,1,0,1
48,"0","M","Male",3,31,1,1,1
19,"1","F","Male",5,0,1,1,1
19,"0","M","Male",17,416,1,0,1
62,"0","F","Male",5,223,0,1,0
21,"1","F","Female",7,269,1,0,1
28,"1","F","Male",12,197,1,0,1
47,"1","M","Female",1,375,0,1,1
21,"1","F","Male",2,274,1,1,1
60,"0","M","Male",13,313,1,0,0
51,"0","F","Female",4,92,1,0,1
26,"1","M","Male",3,70,1,0,0
51,"0","M","Male",3,271,0,0,0
54,"0","M","Male",0,31,0,1,1
44,"0","F","Female",1,175,0,1,0
39,"0","F","Male",13,214,1,0,1
36,"1","F","Male",1,46,0,1,1
32,"1","F","Male",7,275,1,0,0
25,"0","F","Male",3,354,1,0,1
47,"0","F","Male",2,37,0,1,1
31,"1","F","Male",3,152,0,1,0
23,"1","M","Female",26,291,1,0,1
25,"0","F","Male",2,63,0,1,0
30,"1","M","Female",1,185,0,1,0
50,"0","M","Female",7,1,1,0,1
85,"0","F","Male",7,43,0,1,1
30,"0","M","Male",1,7,1,1,0
43,"1","F","Male",1,30,1,0,0
44,"1","F","Male",4,195,0,0,1
28,"1","F","Male",31,131,1,0,0
91,"1","F","Male",1,2,0,1,0
22,"1","F","Male",10,10,1,1,0
25,"0","F","Male",1,67,0,0,1
54,"1","F","Male",1,300,0,1,1
22,"0","F","Male",21,116,1,0,0
37,"1","F","Male",21,2,1,0,0
26,"1","F","Male",10,332,1,0,0
52,"1","F","Male",22,140,1,1,1
75,"0","F","Male",3,1,0,1,1
49,"0","F","Male",5,14,0,0,0
24,"1","F","Male",1,8,0,1,1
24,"0","F","Male",6,41,1,0,1
35,"1","M","Male",12,582,0,0,1
52,"1","F","Male",10,116,1,0,1
52,"1","F","Male",19,113,1,0,0
33,"0","F","Male",3,246,1,0,1
63,"0","F","Male",2,60,0,0,0
36,"1","M","Male",7,450,1,0,0
32,"1","F","Female",1,13,0,0,0
27,"1","F","Male",6,29,1,1,1
24,"1","F","Male",4,282,0,1,1
31,"1","F","Male",18,255,1,1,1
51,"1","F","Male",1,31,0,1,0
23,"1","F","Male",11,57,1,0,0
68,"0","F","Female",3,3,0,1,1
31,"1","M","Male",18,86,1,0,0
40,"0","M","Female",0,20,0,1,1
33,"1","F","Male",12,90,1,0,1
74,"1","M","Male",6,73,1,0,1
29,"1","M","Male",4,10,1,0,0
28,"0","F","Male",1,165,0,1,1
37,"1","F","Male",1,84,0,0,0
21,"1","F","Male",10,91,0,1,1
30,"1","F","Male",3,109,1,1,0
57,"1","F","Male",6,84,1,1,1
34,"1","F","Male",2,39,1,0,0
44,"0","F","Male",8,74,1,0,1
21,"1","M","Female",1,107,0,0,0
25,"0","F","Male",4,2,0,1,1
23,"0","F","Male",1,189,0,1,0
33,"1","M","Male",2,336,1,0,1
22,"1","F","Male",11,119,0,0,1
55,"1","F","Male",13,453,1,1,1
40,"0","F","Male",15,17,1,0,1
24,"1","F","Male",20,39,1,0,0
52,"0","M","Male",1,0,0,1,0
29,"1","M","Male",15,316,0,0,0
31,"0","F","Male",3,239,1,1,0
29,"1","F","Male",11,1,1,1,0
56,"0","F","Male",11,164,0,0,1
45,"0","F","Male",2,0,0,0,0
33,"0","F","Male",2,13,0,0,1
36,"0","M","Male",6,1,1,0,0
21,"0","F","Male",5,90,1,1,1
57,"0","F","Male",4,174,1,0,1
47,"1","M","Male",27,197,1,1,0
29,"0","F","Male",9,86,1,0,1
63,"0","F","Male",7,-1,1,1,1
46,"0","M","Male",1,77,0,1,0
47,"0","M","Female",1,41,0,1,0
27,"1","F","Female",0,55,1,0,0
28,"0","M","Female",0,189,0,1,1
18,"1","F","Male",12,25,1,1,0
28,"1","F","Male",23,93,1,0,1
26,"0","M","Female",7,212,1,1,0
31,"1","F","Female",3,135,0,1,0
56,"0","F","Male",12,21,1,1,0
24,"1","M","Female",2,203,1,1,0
62,"0","M","Male",2,350,1,1,1
20,"0","F","Male",1,49,0,0,1
22,"1","M","Female",7,102,0,1,1
53,"0","M","Female",0,353,0,0,0
37,"0","M","Male",1,24,0,0,1
38,"1","F","Male",0,216,1,1,0
31,"1","F","Male",18,64,1,1,1
62,"0","F","Male",4,45,0,1,1
47,"1","F","Male",11,393,0,0,1
48,"0","F","Male",1,3,1,0,0
40,"0","M","Male",14,268,1,1,1
60,"0","F","Male",31,39,1,1,1
34,"0","M","Male",5,78,1,0,1
28,"0","M","Male",1,63,1,0,1
30,"0","M","Male",2,36,0,0,1
24,"1","F","Male",13,81,1,1,0
48,"0","M","Female",0,14,0,0,1
58,"0","F","Male",0,9,0,0,1
62,"0","M","Male",3,32,0,1,0
47,"1","M","Male",11,177,1,0,1
18,"1","F","Male",3,164,1,1,1
88,"0","M","Female",6,72,0,0,0
31,"0","F","Male",8,44,1,1,1
29,"1","M","Male",1,221,1,0,0
23,"0","F","Male",1,130,0,1,0
32,"1","F","Male",13,133,0,0,0
54,"1","F","Male",5,213,0,0,0
39,"1","F","Male",1,14,1,0,1
60,"1","F","Male",3,208,0,0,0
34,"0","F","Male",1,229,1,0,1
47,"1","F","Male",14,163,0,0,0
33,"0","M","Male",0,29,0,1,0
32,"1","F","Male",20,85,1,0,0
18,"0","F","Female",0,0,0,0,1
34,"0","M","Male",4,117,0,0,1
43,"1","F","Male",13,137,1,1,1
44,"0","M","Female",0,9,0,1,1
48,"1","M","Male",3,253,0,1,1
22,"1","F","Male",3,230,1,1,0
60,"1","F","Male",0,14,0,1,1
69,"1","M","Male",6,151,1,1,1
57,"1","F","Male",8,74,0,0,0
47,"1","M","Male",3,564,0,0,1
28,"1","F","Male",20,169,0,1,1
90,"0","M","Male",3,214,0,0,0
31,"1","M","Female",14,107,1,0,1
35,"0","M","Male",14,214,1,0,0
37,"0","F","Female",0,163,0,1,1
35,"1","F","Male",5,152,1,0,0
28,"1","F","Male",1,295,1,0,0
73,"0","F","Male",3,15,0,1,1
36,"0","M","Male",2,338,1,0,0
25,"0","F","Male",7,350,1,0,0
29,"1","F","Male",12,140,1,0,1
35,"1","F","Male",1,224,1,1,1
45,"0","M","Female",1,24,0,1,0
23,"1","F","Male",6,137,1,1,0
24,"0","F","Male",2,50,1,1,0
49,"0","F","Male",19,30,1,0,1
43,"1","F","Male",9,39,1,1,1
24,"0","M","Female",11,12,0,0,0
19,"1","F","Male",1,236,0,1,1
27,"1","F","Male",6,44,0,0,0
71,"1","F","Male",4,18,1,0,1
41,"0","M","Male",1,145,1,1,1
24,"0","M","Male",4,476,1,0,1
21,"1","F","Male",9,2,1,0,0
32,"0","M","Male",7,8,0,0,1
59,"0","M","Male",3,448,1,1,1
59,"1","F","Male",28,17,1,0,0
63,"0","F","Male",1,16,0,1,1
44,"0","F","Male",4,177,0,0,1
20,"0","F","Male",16,295,0,1,1
22,"0","F","Male",3,127,0,1,0
37,"1","M","Male",1,29,0,1,1
57,"0","M","Male",15,71,0,1,0
33,"0","F","Male",0,305,0,1,1
25,"1","M","Male",8,122,1,0,1
33,"0","M","Male",3,149,1,0,1
28,"0","F","Male",11,277,1,0,1
28,"1","M","Male",14,173,1,0,1
69,"0","M","Male",0,0,0,1,0
42,"0","F","Female",2,87,0,0,0
28,"1","F","Male",4,70,1,1,0
45,"0","F","Male",0,151,0,1,0
22,"0","F","Male",6,3,0,0,0
40,"0","F","Male",5,128,1,1,1
55,"1","F","Male",4,16,0,0,1
37,"1","F","Male",17,133,0,1,0
23,"1","F","Female",2,157,0,1,1
52,"1","F","Male",0,2,0,1,1
36,"1","M","Male",12,121,1,0,0
26,"1","F","Male",14,135,1,0,1
25,"1","F","Male",24,121,1,1,1
55,"0","F","Male",2,79,1,1,0
49,"0","F","Male",8,104,1,1,0
25,"0","F","Male",10,92,0,0,0
26,"1","F","Male",22,55,1,1,0
29,"0","F","Male",0,57,0,0,1
56,"0","M","Male",9,130,0,0,0
20,"0","F","Male",8,29,0,0,1
32,"0","M","Male",4,149,0,1,0
57,"0","F","Male",2,9,1,0,1
42,"1","F","Male",1,-1,0,1,1
59,"0","F","Male",2,43,0,0,0
78,"0","F","Male",4,42,0,0,0
38,"0","F","Male",4,20,0,0,0
67,"0","F","Male",5,59,0,1,1
29,"1","F","Male",6,349,1,1,0
54,"0","M","Male",1,257,0,0,0
83,"0","F","Male",5,5,0,0,0
37,"1","M","Male",6,252,1,1,1
27,"0","F","Male",0,36,0,1,0
42,"0","F","Female",0,27,1,1,1
61,"0","F","Male",7,135,1,1,1
42,"0","M","Male",3,361,1,0,1
31,"1","F","Male",7,201,0,0,1
74,"0","F","Male",6,77,0,0,0
52,"0","M","Male",4,192,1,0,0
39,"0","F","Male",0,61,1,0,0
29,"1","F","Male",28,9,1,0,1
24,"1","F","Male",2,102,1,0,0
49,"1","M","Male",0,-1,0,1,0
24,"1","M","Male",4,8,1,1,0
47,"1","M","Male",0,12,1,0,0
31,"0","M","Male",0,28,0,1,0
23,"0","M","Male",9,122,1,1,1
27,"0","F","Male",13,24,0,0,1
43,"1","F","Male",14,59,0,0,0
35,"0","M","Male",1,17,0,1,0
20,"1","F","Male",12,35,1,1,0
63,"1","F","Male",1,4,0,0,1
63,"1","F","Male",5,15,1,1,0
28,"0","F","Male",0,280,0,1,1
48,"0","F","Male",4,213,1,0,1
40,"1","F","Male",23,179,1,1,1
32,"1","F","Male",25,23,1,1,0
31,"0","F","Male",4,52,1,1,0
45,"0","F","Female",0,175,0,0,0
25,"0","F","Male",7,13,1,1,1
71,"0","F","Male",4,22,0,1,1
38,"1","F","Male",15,2,1,0,0
39,"1","F","Male",4,6,0,1,1
29,"1","F","Female",1,27,1,1,0
40,"0","F","Male",5,33,1,0,0
27,"1","F","Male",19,218,1,0,0
25,"0","M","Female",1,76,0,1,1
30,"0","F","Female",23,67,0,1,0
58,"0","M","Male",9,41,0,0,0
47,"1","F","Male",7,157,0,0,0
31,"1","F","Male",3,37,0,1,0
52,"0","F","Male",2,27,0,1,0
29,"1","M","Female",2,3,1,1,1
58,"1","F","Female",6,104,1,1,1
27,"1","M","Male",2,110,1,1,1
51,"1","F","Male",7,49,1,0,0
77,"0","M","Male",1,7,0,1,1
20,"1","F","Male",18,140,0,0,1
42,"0","F","Male",6,32,1,1,0
62,"0","M","Male",1,167,0,0,1
34,"0","M","Male",10,30,1,0,0
40,"0","M","Female",2,40,0,1,0
47,"1","M","Male",25,26,1,0,1
26,"0","F","Male",0,259,0,1,1
53,"1","M","Female",3,373,0,1,1
25,"1","M","Female",1,40,0,0,0
22,"0","F","Male",3,61,1,0,0
30,"0","F","Male",5,30,1,0,1
36,"1","F","Male",19,24,0,1,1
56,"0","M","Male",0,55,1,0,0
20,"0","F","Female",2,183,0,1,0
29,"0","F","Male",4,133,1,1,0
44,"0","F","Female",2,277,1,1,0
42,"1","F","Female",4,159,0,0,1
48,"0","F","Male",0,3,1,0,0
52,"0","F","Male",0,11,1,0,0
26,"1","F","Male",12,44,0,0,0
22,"0","F","Male",1,70,0,1,0
28,"1","M","Male",2,8,0,0,0
20,"1","M","Female",2,109,0,0,0
22,"0","M","Female",6,299,0,0,0
28,"0","F","Male",1,30,1,0,0
23,"1","F","Male",1,36,0,1,1
43,"0","F","Male",7,0,0,1,0
46,"0","F","Male",21,271,1,0,1
30,"0","F","Male",2,53,0,1,0
31,"0","M","Male",5,253,1,0,0
34,"1","F","Male",5,77,1,0,0
33,"0","F","Male",1,9,1,1,0
49,"1","F","Male",13,333,1,0,1
27,"1","M","Female",1,36,1,1,1
19,"1","F","Male",9,143,1,0,0
37,"0","M","Male",2,154,0,0,1
18,"0","F","Female",14,235,1,1,0
27,"0","F","Male",8,148,1,0,0
48,"1","F","Male",14,10,0,1,0
49,"0","F","Male",4,144,1,0,1
69,"0","F","Male",0,2,0,1,1
34,"0","M","Male",0,64,1,0,0
24,"1","F","Male",12,253,1,1,0
27,"1","F","Male",15,17,1,0,0
25,"0","F","Male",2,80,1,1,1
59,"1","F","Male",1,28,0,0,1
62,"1","F","Male",9,244,1,1,1
30,"0","M","Female",0,3,1,0,1
69,"1","F","Male",12,446,0,0,0
23,"0","F","Female",1,7,0,0,1
26,"1","F","Male",3,3,1,1,1
38,"1","F","Male",13,76,1,0,0
46,"1","F","Male",0,46,0,0,0
54,"0","M","Male",1,161,1,1,0
61,"0","F","Female",5,8,0,0,1
73,"0","F","Female",3,32,0,0,0
36,"0","M","Male",7,-1,0,0,1
24,"1","F","Male",7,250,0,1,0
37,"1","F","Male",9,153,1,1,1
45,"1","F","Male",6,87,0,1,0
22,"0","F","Female",10,93,1,0,0
32,"0","M","Female",4,55,1,0,0
35,"1","F","Male",11,324,1,0,0
28,"1","F","Male",2,136,1,1,0
56,"0","M","Female",0,12,0,0,1
48,"0","F","Male",5,210,1,0,1
20,"1","F","Female",0,61,0,0,1
18,"0","M","Female",5,51,1,1,0
39,"1","F","Male",3,15,1,1,0
47,"1","M","Male",2,30,1,1,1
37,"0","F","Male",1,13,0,0,0
28,"0","M","Female",2,237,0,1,0
23,"0","F","Female",1,304,1,0,0
22,"1","F","Female",2,243,1,0,1
64,"0","M","Male",2,32,0,0,1
46,"1","F","Male",1,101,1,1,1
37,"0","F","Female",7,235,1,1,1
46,"1","M","Male",3,26,0,1,0
47,"0","F","Female",1,16,0,1,1
26,"0","F","Female",1,16,0,1,1
40,"0","F","Male",20,200,0,1,0
42,"0","F","Male",3,-1,0,1,0
62,"0","M","Male",0,251,0,0,1
62,"0","M","Female",1,1,1,0,1
25,"1","M","Female",7,73,0,1,1
25,"0","F","Male",16,200,0,1,1
53,"0","F","Male",23,297,0,1,1
47,"0","M","Male",1,68,0,0,0
46,"0","F","Male",6,19,1,1,1
63,"0","M","Male",14,80,1,0,0
42,"0","F","Male",3,10,1,1,1
45,"0","F","Male",12,167,0,0,1
33,"0","F","Male",1,12,0,1,0
42,"1","F","Male",16,89,1,1,1
38,"0","F","Male",7,38,0,1,1
22,"1","F","Male",13,21,1,1,1
29,"0","F","Female",14,146,1,1,1
19,"0","F","Male",2,405,0,1,0
19,"1","M","Male",6,206,0,0,0
37,"1","F","Male",1,6,1,0,1
48,"0","F","Male",1,6,1,0,1
24,"1","F","Female",6,272,1,0,1
66,"0","M","Male",3,4,0,1,1
40,"0","F","Female",1,183,0,0,0
27,"1","F","Male",3,252,0,0,0
38,"1","F","Male",17,374,1,0,1
19,"0","F","Male",1,77,0,0,1
34,"1","F","Male",4,263,0,1,1
43,"0","M","Male",4,275,1,0,0
23,"0","M","Female",1,206,0,1,0
50,"1","F","Male",4,30,1,1,0
34,"1","F","Male",14,-1,1,0,1
31,"1","F","Male",1,51,0,0,1
23,"1","M","Female",3,145,1,1,1
20,"0","M","Female",1,284,1,1,0
37,"0","M","Male",10,26,0,1,0
37,"1","F","Male",7,248,1,1,0
28,"0","M","Female",2,52,0,1,0
48,"0","F","Male",8,95,1,0,0
31,"1","F","Male",4,187,0,1,0
23,"1","F","Male",15,296,1,1,1
35,"0","F","Male",7,100,0,1,1
47,"1","F","Male",8,48,1,0,1
56,"0","M","Female",3,278,0,0,0
40,"0","F","Female",2,144,0,0,0
30,"1","F","Male",0,180,1,1,1
26,"1","M","Male",3,293,1,1,1
58,"1","M","Female",1,167,0,1,1
22,"0","F","Male",11,247,1,0,1
25,"1","M","Male",18,150,1,0,0
41,"1","F","Female",10,68,1,1,1
35,"1","F","Female",17,373,1,1,1
71,"0","F","Male",5,262,1,1,0
62,"0","F","Male",15,13,1,1,0
43,"0","F","Female",7,7,0,1,0
69,"0","M","Male",1,28,0,1,1
22,"1","F","Male",27,199,1,0,0
42,"1","F","Male",16,102,1,0,1
58,"0","M","Female",1,0,0,1,0
22,"1","F","Male",5,133,0,1,0
58,"0","M","Male",0,408,1,1,0
45,"1","F","Male",15,140,1,0,0
23,"1","F","Male",3,7,0,1,1
25,"0","M","Male",3,29,1,1,1
24,"0","M","Male",1,50,1,1,1
58,"1","M","Male",9,51,0,0,0
57,"0","F","Female",1,187,0,1,0
40,"0","M","Male",2,16,1,1,1
32,"0","F","Male",18,164,1,0,0
32,"0","F","Male",14,4,1,0,1
80,"0","F","Male",2,173,1,0,0
45,"0","F","Female",2,10,0,1,1
71,"0","F","Female",6,78,1,1,1
31,"1","F","Male",11,423,1,0,0
34,"0","F","Male",1,22,0,1,0
47,"0","F","Male",2,1,1,0,0
37,"0","F","Male",11,66,1,0,1
38,"0","F","Male",1,0,0,1,0
51,"0","M","Male",3,26,0,1,1
40,"0","M","Male",1,20,0,1,1
53,"0","F","Male",8,39,0,1,1
50,"1","F","Male",3,2,1,1,0
48,"0","F","Male",4,124,1,0,1
28,"0","F","Male",0,23,0,1,1
35,"1","F","Male",1,203,1,1,1
23,"1","F","Male",5,18,0,0,1
75,"0","M","Male",2,1,0,0,1
47,"0","M","Male",1,100,0,0,0
20,"0","F","Female",3,4,0,1,0
64,"0","M","Male",1,10,0,1,1
19,"0","M","Male",1,27,0,0,1
49,"1","M","Male",1,32,0,0,1
25,"0","F","Male",3,170,1,0,0
47,"0","F","Male",1,297,1,1,0
35,"0","F","Male",15,132,0,0,1
60,"0","F","Male",5,12,0,0,0
61,"0","F","Male",2,16,1,0,0
23,"0","F","Male",10,41,1,1,0
24,"1","M","Female",4,21,1,1,0
25,"1","F","Male",4,10,0,0,1
33,"0","F","Female",6,36,1,1,1
31,"1","F","Male",17,208,1,0,0
40,"1","F","Male",8,143,1,1,1
38,"1","F","Female",1,92,1,1,1
36,"1","F","Male",3,105,1,0,0
32,"1","F","Male",3,62,0,1,0
19,"1","M","Male",9,271,0,1,0
54,"1","M","Male",2,184,0,1,1
22,"1","F","Male",8,7,1,1,0
42,"0","M","Male",4,107,0,1,1
31,"1","M","Male",16,97,0,1,1
54,"0","F","Female",15,91,1,0,0
53,"0","F","Female",3,12,0,1,0
40,"1","F","Male",9,17,1,1,1
32,"0","F","Male",15,224,1,1,0
49,"0","F","Male",3,138,1,0,1
57,"0","F","Female",7,101,1,0,1
32,"1","M","Male",5,34,1,0,1
41,"0","F","Male",0,19,0,1,0
38,"0","F","Male",12,-1,0,1,0
57,"0","M","Female",1,78,1,0,0
39,"0","M","Male",19,427,0,0,0
44,"1","F","Female",3,10,0,0,1
63,"0","M","Male",1,131,1,0,0
31,"0","F","Male",6,427,1,0,0
58,"0","F","Male",1,6,0,0,0
61,"0","M","Male",6,370,0,1,0
29,"1","F","Male",4,133,0,1,1
44,"1","F","Male",9,82,1,0,0
30,"0","F","Male",15,211,0,1,0
23,"1","F","Male",4,228,0,1,1
31,"1","F","Male",7,122,1,1,1
27,"0","M","Female",3,141,0,1,0
24,"0","M","Male",17,184,1,0,0
42,"1","M","Male",13,258,0,1,1
57,"0","F","Male",2,36,0,1,1
44,"0","F","Male",17,46,1,0,1
23,"1","F","Male",6,551,1,1,0
50,"1","M","Male",21,63,1,0,1
52,"0","M","Female",1,98,1,1,1
49,"0","M","Female",9,53,1,0,0
42,"1","F","Male",16,292,1,0,0
30,"1","F","Male",4,31,0,0,1
74,"0","M","Male",0,4,0,1,0
30,"0","F","Female",4,27,1,1,1
30,"0","F","Female",0,16,0,1,1
35,"0","M","Male",8,190,0,0,1
19,"0","F","Male",13,296,1,1,1
22,"0","F","Female",3,274,1,1,0
29,"0","F","Male",9,71,1,1,1
45,"1","F","Male",9,0,1,1,0
29,"1","F","Male",2,170,0,1,1
34,"1","F","Male",5,144,0,0,0
31,"1","F","Female",0,27,0,1,1
33,"1","M","Male",9,6,0,0,0
23,"0","F","Male",10,46,1,1,0
24,"1","F","Female",6,6,1,1,1
39,"1","F","Male",2,13,1,0,1
23,"0","F","Male",0,159,0,1,0
40,"0","M","Male",7,90,0,0,0
26,"0","F","Male",1,227,0,0,1
52,"1","M","Male",2,67,1,1,1
39,"1","F","Male",21,110,0,1,0
19,"1","F","Male",10,267,1,0,0
52,"0","M","Female",0,4,1,0,1
22,"0","M","Male",0,306,0,1,1
34,"1","F","Male",1,55,1,1,1
30,"0","F","Male",1,272,0,0,1
74,"0","M","Male",1,0,0,1,1
48,"0","F","Male",4,224,1,0,1
28,"0","M","Male",10,42,0,1,0
41,"1","M","Male",10,60,0,1,1
36,"0","F","Male",0,20,0,0,0
72,"1","M","Male",3,112,0,0,0
36,"1","M","Male",20,23,1,0,0
46,"0","M","Male",0,154,0,0,0
30,"1","F","Male",21,314,1,1,0
58,"0","M","Male",2,21,0,0,0
34,"0","M","Male",0,104,0,1,0
21,"0","M","Male",7,54,1,0,1
20,"0","F","Male",6,142,0,0,1
26,"0","F","Female",5,51,0,1,0
36,"1","F","Male",8,175,1,1,0
48,"0","F","Male",10,428,1,1,1
22,"1","F","Male",11,172,0,1,1
27,"0","F","Male",0,239,0,1,1
54,"1","F","Female",9,189,1,0,1
54,"1","F","Male",1,7,0,1,1
27,"0","F","Male",8,184,1,1,0
47,"1","F","Male",7,136,1,0,1
38,"1","F","Male",5,264,0,0,1
33,"0","F","Male",4,50,0,0,0
25,"0","F","Male",2,260,1,1,1
28,"0","M","Male",8,79,0,1,0
59,"0","F","Female",2,210,1,0,1
37,"0","M","Male",11,24,1,1,1
40,"0","F","Male",1,129,1,1,1
26,"0","M","Male",8,107,0,0,0
24,"0","F","Female",0,-1,0,1,1
44,"0","F","Male",3,6,0,0,1
31,"1","F","Male",0,195,1,0,0
30,"0","M","Male",4,11,0,1,0
38,"0","F","Male",6,10,0,1,0
51,"1","F","Male",0,1,0,1,1
33,"0","M","Male",20,49,1,1,0
23,"1","M","Male",13,89,1,0,0
42,"1","F","Male",10,15,1,1,1
22,"1","F","Female",4,158,1,0,1
20,"0","M","Female",15,124,1,0,1
64,"0","F","Male",16,463,1,1,0
23,"1","F","Male",10,31,0,0,0
