"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
48,"0","F","Male",1,23,0,0,1
23,"1","F","Female",1,18,0,0,1
81,"0","F","Female",5,5,0,1,1
29,"0","M","Male",7,34,0,0,0
41,"0","F","Female",1,15,0,1,1
53,"0","M","Male",1,63,0,0,0
47,"0","F","Male",4,127,1,0,1
30,"0","M","Male",10,2,0,0,0
36,"0","M","Male",0,74,0,0,1
47,"1","M","Male",2,18,1,1,0
27,"1","F","Male",11,307,1,1,1
18,"1","M","Male",2,154,1,0,0
23,"0","F","Female",1,113,1,0,1
25,"1","M","Male",2,-1,0,1,0
37,"1","F","Male",15,16,0,0,0
30,"1","F","Male",4,95,0,0,0
79,"1","M","Male",23,437,1,0,0
53,"1","F","Male",15,41,1,1,0
49,"0","M","Female",2,27,0,0,0
27,"1","F","Female",1,28,0,1,1
36,"0","M","Female",3,17,1,1,0
42,"0","F","Male",7,132,1,0,1
32,"1","F","Male",1,229,1,1,0
27,"1","F","Female",2,51,0,1,1
41,"1","F","Male",13,73,0,0,1
35,"1","M","Male",6,31,0,0,0
29,"1","F","Male",15,87,1,0,1
24,"0","M","Male",10,4,1,1,0
46,"1","F","Male",14,2,1,1,1
31,"0","M","Male",2,167,0,1,1
28,"0","M","Female",0,324,1,1,0
42,"1","F","Male",35,101,1,0,1
60,"0","M","Female",0,67,0,0,1
28,"0","M","Male",1,46,1,0,1
29,"0","M","Male",0,8,1,1,1
27,"0","F","Male",2,130,0,1,1
63,"1","M","Male",17,6,0,0,0
22,"0","M","Male",1,142,0,0,1
51,"0","F","Male",1,14,0,1,0
26,"0","M","Male",9,44,1,1,1
36,"1","F","Male",0,160,0,0,1
63,"1","F","Male",9,48,1,0,0
37,"0","M","Male",0,274,0,0,1
58,"0","F","Male",0,162,1,0,1
47,"1","F","Male",14,101,1,0,0
20,"0","F","Female",15,125,1,1,0
26,"1","F","Male",9,44,0,1,1
33,"0","F","Female",2,192,0,1,1
27,"0","F","Male",3,149,1,0,1
50,"0","F","Male",5,33,0,1,1
23,"0","F","Male",4,11,0,1,0
36,"1","F","Male",2,85,1,0,0
25,"0","F","Male",8,99,1,1,1
36,"1","F","Male",19,308,0,0,1
22,"1","F","Male",11,377,0,0,1
62,"0","M","Female",1,185,0,0,1
47,"0","M","Male",1,27,0,1,1
43,"0","F","Male",16,299,1,0,1
25,"0","M","Female",1,238,0,1,0
50,"0","F","Female",1,366,0,1,0
31,"1","F","Male",4,210,1,0,0
46,"0","F","Male",6,6,0,1,1
32,"0","M","Female",4,239,1,1,1
27,"1","F","Male",8,166,0,0,0
43,"0","M","Male",1,14,1,1,1
27,"1","F","Male",5,23,1,1,1
58,"0","F","Male",1,2,0,1,0
24,"0","F","Male",4,47,1,0,0
21,"0","F","Female",1,22,1,1,0
39,"1","M","Male",13,7,1,1,1
22,"0","M","Male",4,254,1,0,1
63,"1","F","Male",13,567,0,0,1
31,"0","M","Female",0,196,0,1,0
56,"1","F","Female",19,241,1,0,1
26,"1","M","Male",15,56,1,0,0
52,"1","F","Male",8,188,0,0,0
22,"1","F","Male",0,261,1,1,0
29,"0","F","Male",4,90,1,1,0
64,"0","M","Male",1,191,0,1,0
43,"1","F","Female",1,331,0,0,1
35,"0","F","Female",22,60,1,1,1
57,"0","M","Male",2,3,0,1,1
34,"1","F","Female",11,44,1,0,0
26,"0","F","Male",1,248,0,1,0
67,"0","M","Male",1,35,0,1,1
25,"0","M","Female",3,136,1,1,0
34,"0","M","Male",6,19,0,0,1
32,"1","F","Male",3,69,0,1,1
49,"1","F","Male",6,12,0,0,1
47,"0","F","Female",3,12,1,0,0
46,"0","F","Male",1,0,0,0,1
70,"0","F","Male",5,297,0,0,1
23,"1","M","Male",18,140,0,1,1
26,"1","F","Male",1,82,0,1,1
40,"1","M","Male",12,87,0,1,1
27,"0","F","Female",2,5,0,0,0
49,"0","F","Male",0,5,1,0,1
40,"0","M","Male",1,3,0,0,0
33,"1","F","Male",7,2,1,0,0
53,"1","F","Male",2,19,1,0,1
35,"1","F","Male",3,43,1,0,0
62,"0","F","Male",1,98,0,1,1
41,"1","F","Female",2,398,1,1,0
21,"0","F","Male",3,18,0,1,1
21,"1","M","Male",1,58,1,1,1
71,"0","F","Male",11,47,0,0,0
49,"0","F","Male",1,2,0,0,1
23,"1","F","Female",2,13,0,0,1
44,"1","F","Male",2,31,0,0,1
39,"0","M","Male",4,14,0,1,1
22,"1","F","Male",4,211,0,0,1
22,"0","M","Male",11,68,1,0,1
21,"0","M","Male",17,180,1,1,1
52,"1","F","Male",2,3,0,1,1
61,"0","F","Male",7,182,1,0,0
47,"0","M","Male",7,84,1,0,0
41,"1","F","Male",1,43,0,0,1
19,"0","F","Male",3,437,1,1,1
27,"0","F","Male",1,6,0,1,1
22,"0","M","Male",1,76,0,1,0
45,"1","F","Male",14,110,1,0,1
27,"1","F","Female",15,412,1,0,1
24,"0","M","Female",4,283,1,0,1
34,"0","F","Female",4,6,0,0,1
33,"0","M","Male",2,407,1,1,1
41,"0","F","Male",1,3,0,1,0
32,"0","F","Male",0,32,0,1,1
44,"0","F","Male",3,9,0,0,0
23,"1","F","Male",7,43,0,1,0
20,"1","F","Male",1,738,1,1,0
45,"0","M","Female",2,23,0,0,1
22,"0","M","Male",8,88,0,1,0
33,"1","F","Male",16,18,1,0,0
44,"1","M","Male",1,122,1,0,1
48,"0","M","Male",1,42,0,0,0
30,"1","F","Male",0,109,1,1,1
25,"0","M","Female",1,383,0,1,0
64,"0","F","Male",5,45,0,1,0
32,"1","F","Male",9,70,1,0,1
31,"1","F","Male",4,65,0,1,0
36,"1","M","Male",1,57,0,1,0
28,"1","F","Male",15,242,1,1,1
23,"0","F","Male",4,33,1,0,1
47,"1","F","Male",0,251,0,1,1
55,"1","M","Male",7,73,1,0,1
44,"0","M","Male",0,12,1,1,0
34,"1","M","Female",4,378,1,1,1
36,"0","M","Male",0,285,0,1,1
33,"1","M","Male",18,9,1,0,0
29,"0","F","Male",2,0,1,1,0
34,"0","M","Male",4,274,0,0,0
34,"0","M","Male",1,123,0,1,1
30,"0","M","Male",10,75,0,1,1
35,"0","M","Male",3,167,1,0,0
36,"1","F","Male",11,116,0,0,1
36,"0","M","Male",6,5,1,1,0
62,"1","F","Female",10,167,1,0,0
40,"0","M","Male",0,0,0,1,0
25,"0","F","Male",0,78,1,1,0
39,"0","M","Male",5,123,0,1,0
59,"0","M","Male",1,36,1,1,0
25,"0","M","Male",20,224,1,1,1
19,"1","M","Male",1,25,1,0,1
61,"1","M","Male",11,44,0,0,0
32,"1","M","Male",3,51,0,1,0
24,"0","F","Male",3,217,1,1,0
43,"0","M","Female",8,38,0,0,1
37,"1","F","Female",6,240,1,0,0
45,"1","F","Male",4,204,1,1,0
22,"1","F","Male",11,101,1,0,0
23,"1","F","Male",3,204,0,1,0
30,"0","F","Female",1,142,1,1,1
42,"0","F","Male",2,21,0,0,0
28,"0","F","Male",15,217,1,0,0
57,"1","M","Male",1,7,0,1,1
29,"1","F","Male",4,27,0,0,0
60,"0","M","Male",2,69,0,1,0
59,"0","M","Female",0,66,0,0,0
45,"0","F","Female",4,49,1,0,1
28,"0","M","Male",4,17,0,1,0
26,"0","F","Male",9,152,0,0,0
82,"1","M","Male",15,10,1,1,0
24,"0","F","Female",26,312,1,0,1
26,"1","F","Male",2,24,0,0,0
44,"1","M","Female",1,495,0,0,1
30,"0","M","Male",15,70,0,0,0
57,"0","F","Male",3,5,0,1,0
47,"0","M","Male",0,123,1,0,0
25,"1","F","Male",2,485,0,0,1
59,"0","M","Male",0,127,0,0,0
20,"0","M","Female",10,49,1,1,1
35,"0","M","Male",0,32,1,0,1
24,"1","F","Male",19,51,0,0,0
47,"1","F","Male",19,58,1,0,0
25,"0","M","Male",25,140,0,0,0
24,"1","F","Male",8,82,1,1,1
21,"0","F","Male",3,197,1,1,1
26,"0","M","Male",6,39,1,1,0
28,"1","F","Male",17,188,1,1,1
45,"1","F","Male",8,400,1,0,1
22,"1","F","Male",10,45,1,0,1
58,"0","F","Female",28,154,0,1,0
50,"0","F","Male",7,20,0,1,1
38,"0","M","Male",4,300,0,1,0
33,"0","F","Male",13,93,0,1,1
47,"0","F","Male",7,5,0,1,1
31,"1","F","Female",5,33,0,1,1
32,"0","F","Male",0,505,0,1,0
30,"0","F","Male",1,26,0,1,1
27,"1","F","Male",18,34,1,1,0
41,"1","M","Male",3,44,1,1,1
30,"0","M","Male",3,106,0,0,1
44,"1","F","Male",5,315,0,1,0
56,"0","F","Male",2,14,0,0,0
37,"1","F","Male",16,99,0,0,1
87,"1","M","Male",2,7,1,0,1
34,"0","F","Female",2,139,0,1,1
60,"1","M","Male",0,12,0,0,0
54,"0","F","Female",3,22,0,1,1
36,"1","M","Male",8,0,1,1,1
49,"0","M","Male",16,190,0,1,1
41,"0","F","Female",1,130,1,0,1
25,"0","F","Female",1,7,0,0,0
38,"0","F","Male",7,8,0,1,1
38,"0","F","Male",16,-1,1,1,0
48,"0","F","Male",7,14,1,0,1
29,"1","F","Male",6,175,0,1,1
35,"1","F","Male",8,174,1,0,1
55,"0","F","Male",0,15,0,0,0
50,"1","F","Male",1,14,0,1,0
48,"0","M","Male",1,19,0,1,1
46,"1","F","Male",12,47,1,0,0
38,"0","F","Male",4,114,1,0,0
34,"0","F","Male",10,152,0,1,1
42,"1","M","Male",9,0,1,1,1
28,"0","M","Male",7,65,1,1,1
45,"1","F","Female",6,312,0,1,1
44,"1","F","Male",3,168,0,0,0
21,"0","F","Male",13,73,1,0,0
35,"1","M","Male",1,105,1,0,0
27,"1","M","Male",2,122,1,0,0
39,"1","F","Male",10,38,0,1,1
25,"1","F","Male",1,255,0,1,0
28,"1","F","Male",9,105,0,1,1
31,"0","M","Male",0,157,0,0,0
29,"1","F","Male",2,301,1,1,1
62,"1","M","Female",6,335,1,1,0
69,"0","M","Male",0,1,0,1,0
24,"1","F","Male",15,352,1,1,1
25,"0","F","Male",14,68,1,0,1
63,"0","M","Female",1,203,0,0,1
24,"1","F","Male",12,381,1,0,1
44,"0","M","Male",0,7,1,1,1
20,"1","F","Male",12,36,1,1,0
30,"0","F","Male",0,163,1,0,1
24,"0","M","Male",9,156,1,1,0
56,"0","M","Male",2,12,0,1,1
54,"0","F","Male",3,143,1,0,0
29,"1","F","Male",18,243,1,1,0
30,"1","F","Female",20,97,1,0,1
27,"1","F","Female",4,59,1,1,1
36,"1","F","Male",8,81,1,1,1
29,"0","F","Male",1,25,0,1,1
35,"0","M","Male",2,135,0,1,1
24,"0","F","Male",1,332,1,0,1
23,"0","F","Male",14,245,1,0,1
24,"1","F","Male",2,287,0,1,1
27,"0","M","Female",1,137,0,1,0
36,"1","F","Female",5,24,0,0,0
29,"0","M","Male",10,1,0,0,0
41,"0","M","Female",1,78,0,0,0
46,"0","M","Female",0,1,0,1,1
56,"1","F","Male",3,45,0,0,0
48,"1","F","Male",10,611,1,0,1
32,"0","F","Male",2,264,1,0,1
31,"1","F","Female",9,57,0,1,0
48,"1","F","Male",15,77,1,0,0
55,"0","M","Male",0,235,0,0,0
27,"1","F","Male",7,235,1,1,0
45,"0","M","Male",5,1,1,1,1
34,"1","M","Male",5,254,0,1,1
33,"0","M","Female",0,41,1,1,0
29,"1","M","Male",8,120,1,0,0
47,"0","M","Male",9,8,1,0,0
30,"0","F","Female",1,116,0,0,1
44,"1","M","Male",2,207,1,0,0
23,"1","F","Male",2,61,1,0,1
30,"1","F","Male",11,18,1,1,1
24,"0","F","Male",4,166,1,0,1
57,"0","M","Male",14,55,1,0,0
67,"0","F","Male",18,178,1,0,0
43,"0","F","Male",4,-1,0,1,1
55,"0","F","Male",11,59,0,1,1
30,"0","F","Male",2,233,0,1,1
44,"1","M","Male",3,80,0,0,1
33,"1","M","Male",5,20,1,1,1
52,"1","F","Male",36,33,1,0,1
42,"1","M","Male",12,14,1,0,1
44,"0","F","Male",4,10,0,0,0
19,"1","F","Male",3,129,0,1,1
56,"0","M","Male",0,52,0,0,1
26,"0","M","Female",1,121,1,0,1
31,"0","F","Male",7,17,1,0,0
31,"0","F","Male",4,173,0,0,0
25,"0","M","Male",3,38,1,1,1
28,"0","F","Male",21,74,0,0,0
49,"0","F","Male",0,10,0,0,1
29,"0","M","Male",8,9,0,0,0
44,"0","F","Female",1,16,0,1,1
30,"1","M","Male",10,292,1,1,1
40,"1","F","Male",19,187,1,1,1
52,"0","F","Male",2,4,1,0,1
43,"0","F","Female",1,45,0,1,0
55,"0","F","Male",2,0,0,0,1
31,"1","M","Male",6,129,0,0,1
40,"0","F","Male",14,6,0,1,0
23,"0","M","Female",0,507,1,1,0
25,"1","F","Female",6,191,1,0,1
33,"1","M","Male",2,36,0,1,0
38,"1","F","Male",3,294,1,0,0
41,"0","F","Male",8,246,1,0,0
57,"0","F","Male",0,-1,0,1,0
21,"1","F","Female",17,36,0,0,1
22,"0","F","Female",23,73,0,0,1
30,"0","M","Male",20,46,1,0,0
22,"0","M","Female",8,407,0,0,0
65,"0","F","Female",0,97,0,1,0
37,"0","F","Male",10,415,1,1,0
31,"1","F","Male",5,46,0,0,1
70,"1","F","Female",7,213,0,1,0
28,"1","M","Male",10,61,0,1,0
23,"1","F","Male",5,163,0,0,1
31,"0","M","Male",2,160,0,0,0
26,"0","M","Male",15,119,0,0,0
31,"1","F","Male",25,266,0,1,1
30,"0","F","Male",10,16,1,0,1
27,"1","M","Female",3,23,0,0,0
29,"0","M","Male",10,112,0,1,0
55,"0","F","Male",5,8,0,1,0
22,"1","F","Female",4,203,1,1,1
27,"1","M","Male",13,32,0,0,1
42,"1","F","Female",1,68,1,1,0
77,"0","M","Male",21,3,0,1,0
60,"0","M","Male",0,142,0,0,1
29,"0","F","Male",7,58,1,0,0
56,"0","F","Male",3,1,0,1,1
30,"0","F","Male",5,11,1,1,1
40,"1","F","Male",6,231,1,1,1
53,"1","F","Male",0,32,1,1,0
28,"1","M","Male",8,275,1,1,0
19,"1","F","Male",0,259,1,0,0
27,"1","F","Male",28,79,0,1,0
42,"1","M","Male",31,150,1,0,0
52,"0","F","Male",20,125,1,0,1
51,"0","F","Male",2,0,0,1,0
28,"1","M","Male",1,562,0,0,1
64,"1","M","Female",26,232,0,1,0
58,"0","F","Male",3,2,0,0,0
50,"0","M","Male",2,48,0,1,1
60,"1","F","Male",19,467,0,1,0
45,"0","F","Male",7,4,0,1,0
40,"0","F","Male",7,145,1,0,0
33,"0","F","Male",0,8,0,0,0
32,"0","F","Male",1,128,0,1,0
26,"0","F","Male",2,60,0,0,0
36,"1","F","Male",9,33,0,0,0
65,"0","F","Female",3,137,1,0,0
22,"1","F","Male",9,85,1,1,0
26,"1","F","Male",9,95,1,0,1
19,"1","F","Male",8,99,1,1,0
27,"1","F","Male",11,315,1,1,0
26,"0","F","Male",1,206,1,0,0
48,"0","M","Female",2,9,1,0,1
31,"0","M","Female",0,121,1,0,1
46,"0","F","Male",6,4,0,1,1
36,"0","M","Female",3,87,1,1,0
55,"0","F","Male",22,67,0,1,1
32,"0","F","Male",5,168,1,0,0
24,"1","F","Male",8,21,1,1,1
31,"1","M","Male",2,91,1,0,1
50,"1","M","Male",34,45,1,0,1
31,"0","F","Female",1,6,0,1,0
34,"1","M","Male",0,37,0,1,0
40,"1","F","Female",16,95,0,1,1
26,"1","F","Female",13,211,1,0,0
62,"0","M","Female",1,39,0,0,1
28,"1","M","Female",1,5,1,1,1
26,"1","F","Male",7,55,1,1,1
39,"0","M","Male",1,260,0,1,0
53,"1","F","Female",4,30,0,1,0
40,"0","M","Male",3,191,1,1,0
44,"1","F","Male",20,255,0,0,1
52,"1","F","Male",5,7,1,1,0
29,"0","F","Male",5,156,1,1,0
32,"1","F","Male",18,216,0,0,0
39,"1","M","Female",1,205,0,1,1
31,"1","F","Male",10,343,1,0,1
52,"0","F","Male",1,2,0,0,1
70,"0","F","Male",3,4,0,0,1
29,"1","F","Male",1,278,0,0,1
30,"0","F","Male",4,173,1,0,1
48,"0","M","Female",1,313,0,0,1
57,"1","F","Male",16,74,1,0,1
44,"1","M","Male",16,227,1,0,1
37,"1","F","Male",0,88,1,0,1
29,"0","M","Female",1,409,0,1,0
25,"1","F","Male",7,49,0,1,1
44,"0","F","Male",11,198,1,0,0
52,"0","M","Male",7,231,1,0,0
20,"0","F","Male",6,92,1,0,1
30,"0","F","Male",1,173,0,1,1
31,"0","M","Male",5,361,1,1,1
35,"1","F","Male",11,37,1,0,1
24,"0","F","Female",1,95,1,0,1
39,"1","F","Female",1,71,1,0,0
32,"0","F","Male",0,5,0,1,1
39,"0","F","Male",7,4,1,0,1
58,"0","F","Female",1,207,0,0,1
35,"1","M","Female",1,25,0,0,1
20,"0","F","Male",8,59,0,1,0
73,"0","F","Male",2,206,1,1,0
69,"1","M","Male",0,4,0,0,0
79,"0","M","Male",2,27,0,0,0
62,"0","F","Male",1,66,1,0,0
28,"0","F","Male",9,15,1,1,0
33,"0","F","Female",17,78,0,0,0
43,"0","F","Male",8,56,1,0,1
46,"0","M","Male",1,337,0,1,0
49,"0","F","Male",1,2,0,0,1
42,"0","M","Male",3,35,1,0,1
33,"0","F","Male",5,209,1,1,1
49,"0","M","Male",3,146,0,0,1
48,"0","M","Female",0,265,0,0,1
52,"0","M","Male",3,21,0,1,1
21,"1","M","Male",1,239,1,1,1
46,"0","F","Male",4,17,1,0,0
21,"0","M","Female",2,329,0,1,0
44,"1","F","Female",7,60,0,1,0
27,"1","M","Male",0,34,0,1,0
84,"1","M","Male",0,0,0,0,0
23,"0","F","Male",2,8,1,1,0
60,"0","M","Male",1,296,0,1,0
62,"0","F","Male",11,10,0,1,0
25,"0","F","Male",19,178,0,0,1
61,"1","F","Male",15,43,0,1,0
47,"0","F","Female",1,65,0,0,1
31,"0","M","Male",0,64,1,0,1
26,"0","M","Male",13,3,1,1,0
23,"1","M","Male",11,34,1,0,1
43,"1","F","Male",3,548,1,0,0
26,"0","F","Male",14,84,1,0,0
30,"0","M","Male",2,151,0,1,1
18,"0","F","Male",11,90,0,0,1
50,"1","F","Male",5,142,1,1,1
42,"1","F","Male",7,159,1,0,1
43,"1","F","Male",0,25,0,0,1
36,"0","F","Female",10,10,1,0,1
28,"0","F","Male",0,19,1,1,0
21,"0","F","Male",13,39,0,1,0
24,"1","M","Male",2,99,1,0,1
23,"0","M","Male",4,67,0,1,1
27,"1","F","Male",9,69,1,1,1
68,"0","M","Female",0,100,0,1,0
63,"0","M","Male",3,16,0,1,1
29,"0","M","Male",0,289,0,1,1
35,"1","F","Male",5,4,1,0,1
38,"1","F","Male",4,184,1,1,1
81,"0","M","Female",0,16,0,1,1
48,"1","F","Female",9,290,0,1,0
22,"1","F","Female",3,137,0,1,0
39,"1","F","Male",0,121,0,1,0
44,"0","M","Male",15,12,1,1,0
42,"1","F","Male",11,178,0,0,1
25,"1","F","Male",2,227,1,1,0
31,"1","F","Male",22,19,1,0,0
49,"0","F","Male",3,3,0,1,1
43,"0","F","Male",1,4,0,1,0
37,"0","M","Male",2,19,0,1,1
33,"1","F","Male",10,247,1,1,0
22,"0","M","Male",1,88,1,0,0
47,"0","F","Male",1,11,0,0,1
18,"1","F","Female",7,166,1,0,1
45,"0","F","Male",0,20,0,0,1
22,"0","F","Male",5,1,0,1,0
34,"0","M","Male",1,213,0,0,0
55,"0","M","Male",2,1,0,1,1
45,"0","M","Female",2,18,0,1,0
40,"1","F","Male",9,10,1,0,0
59,"1","F","Female",12,59,1,1,1
72,"0","F","Male",11,148,1,0,0
52,"0","M","Female",0,219,0,0,1
48,"1","F","Male",15,124,0,1,1
36,"1","M","Male",1,21,0,1,0
25,"0","M","Male",6,261,1,1,0
30,"1","F","Female",20,34,0,0,1
68,"1","M","Male",4,8,1,1,1
39,"1","M","Male",6,13,0,0,1
44,"0","F","Male",2,200,1,0,0
20,"1","M","Female",2,173,0,1,0
64,"0","F","Male",8,26,0,0,0
27,"0","M","Female",1,281,0,0,1
22,"0","M","Male",17,98,0,1,1
30,"1","F","Female",8,126,0,1,1
21,"1","F","Female",5,134,1,1,1
31,"1","F","Male",14,127,0,0,0
24,"1","M","Male",0,212,1,0,1
24,"0","M","Male",16,104,0,0,1
31,"0","F","Male",8,33,1,0,0
27,"1","F","Female",4,269,1,0,1
29,"0","M","Male",6,43,0,1,0
40,"0","F","Female",0,361,1,1,0
58,"0","F","Male",0,55,1,1,0
37,"1","F","Male",3,49,0,0,1
40,"1","F","Male",21,224,1,0,0
62,"0","M","Male",2,108,0,0,0
29,"1","M","Male",1,41,0,0,0
20,"1","F","Female",2,3,1,1,1
36,"0","F","Male",2,47,0,0,0
24,"0","F","Male",5,45,1,1,1
27,"0","F","Female",1,243,0,1,0
30,"0","F","Male",9,38,0,0,1
54,"1","F","Male",0,15,1,0,0
64,"0","M","Male",1,3,0,1,1
49,"0","F","Male",1,17,1,1,1
20,"0","F","Male",16,164,1,1,1
25,"0","F","Female",3,9,1,0,1
43,"0","F","Male",8,-1,1,0,1
28,"1","M","Female",3,80,0,1,1
29,"1","F","Female",1,3,0,1,1
36,"0","M","Male",0,166,0,1,1
27,"1","F","Male",17,30,1,0,0
42,"0","F","Male",1,121,1,1,0
51,"0","F","Male",1,182,1,1,0
21,"1","M","Female",0,24,0,0,1
23,"1","M","Male",10,52,0,0,0
24,"0","F","Male",3,90,1,0,0
22,"0","F","Female",2,220,1,0,1
36,"1","M","Male",0,30,0,1,0
52,"0","F","Male",4,86,1,1,0
27,"0","F","Male",0,131,0,0,1
48,"0","M","Male",1,-1,1,1,0
38,"1","M","Male",3,103,1,0,1
38,"0","F","Male",7,236,1,0,0
50,"0","M","Male",18,169,0,0,1
26,"1","F","Male",17,373,1,0,0
31,"1","F","Female",1,53,0,1,0
52,"0","M","Male",8,175,1,0,0
32,"1","F","Male",1,193,1,0,0
26,"1","F","Male",12,312,1,0,1
65,"0","F","Male",10,129,1,1,0
22,"0","F","Male",6,172,1,1,0
29,"1","F","Male",0,145,0,0,1
26,"0","M","Female",10,108,1,0,1
43,"0","F","Male",8,26,1,1,1
32,"0","M","Male",1,131,1,0,0
72,"0","F","Female",13,250,0,1,0
25,"1","F","Male",16,90,1,1,0
43,"0","M","Female",1,177,0,0,1
48,"0","M","Male",9,299,0,0,1
48,"0","M","Male",9,272,1,0,1
42,"1","F","Male",2,221,1,0,1
50,"0","M","Male",3,4,0,1,0
39,"1","M","Female",1,35,0,0,0
41,"0","M","Female",1,46,1,1,0
60,"0","F","Male",2,5,1,0,0
45,"1","F","Male",15,246,1,0,1
42,"0","M","Female",0,4,0,1,1
54,"1","F","Male",3,162,1,1,0
29,"1","F","Male",15,117,0,1,1
61,"1","F","Male",1,198,1,0,0
35,"0","F","Female",1,34,1,1,1
26,"1","M","Male",2,27,1,0,0
29,"0","F","Male",10,278,1,0,1
38,"1","F","Male",1,264,1,1,1
60,"0","M","Female",22,80,1,0,1
31,"0","M","Male",3,242,1,1,1
27,"1","F","Male",9,89,1,0,1
62,"1","F","Male",3,338,0,1,0
33,"1","F","Female",9,314,1,0,0
41,"1","M","Female",33,97,0,1,0
45,"1","F","Male",1,14,0,1,1
26,"0","F","Male",1,35,1,1,0
72,"1","F","Male",0,22,0,1,0
60,"1","F","Male",0,38,1,0,0
55,"1","M","Female",1,13,0,0,0
29,"1","F","Male",11,5,1,1,1
43,"1","F","Male",8,346,1,1,0
29,"0","F","Male",0,3,1,1,0
43,"0","M","Female",0,262,0,0,0
47,"1","M","Male",2,83,1,0,1
55,"0","F","Female",3,224,1,0,1
25,"1","F","Male",10,133,0,1,0
59,"0","F","Male",2,7,0,1,0
42,"0","M","Male",18,6,0,1,1
52,"1","F","Male",19,251,1,1,1
55,"1","M","Male",7,90,1,0,1
44,"1","M","Male",20,61,1,0,1
38,"1","F","Male",13,234,1,0,0
60,"0","F","Male",1,19,1,0,0
31,"1","M","Male",0,27,0,1,0
27,"0","M","Male",7,82,0,0,1
22,"0","F","Female",3,-1,0,0,0
26,"0","M","Female",2,114,0,0,1
27,"1","F","Male",3,179,0,0,0
35,"1","F","Male",11,160,0,0,0
33,"1","F","Male",5,181,1,0,0
48,"1","F","Male",1,380,1,1,1
45,"0","F","Male",0,5,0,0,0
38,"0","F","Male",13,414,1,1,0
24,"0","M","Male",6,0,0,0,0
39,"0","M","Male",1,346,0,1,0
27,"0","F","Male",2,10,1,1,0
27,"1","F","Female",4,59,1,0,0
28,"0","F","Male",8,108,1,0,1
40,"0","M","Male",23,96,0,1,1
45,"1","M","Male",15,114,1,1,0
30,"1","F","Male",3,46,0,0,1
30,"0","M","Female",1,26,0,1,1
70,"0","M","Female",1,5,0,1,1
58,"1","F","Male",5,123,1,1,0
35,"0","M","Male",2,197,1,0,0
28,"1","F","Female",10,37,1,0,0
22,"1","F","Male",22,283,1,0,1
52,"0","F","Female",1,90,0,1,0
19,"0","F","Male",3,139,1,0,0
25,"1","F","Male",10,30,1,0,1
33,"1","F","Male",23,59,1,0,0
20,"1","M","Male",8,77,1,0,0
47,"1","F","Male",8,289,1,0,1
37,"0","M","Male",1,96,1,1,1
32,"1","F","Male",2,43,0,0,0
32,"0","F","Female",1,198,1,1,1
31,"0","M","Female",0,63,1,0,1
48,"1","F","Male",5,357,1,1,0
20,"0","F","Male",4,195,1,1,1
36,"0","M","Male",1,46,1,1,0
26,"1","M","Male",5,219,1,0,1
36,"1","F","Male",15,112,1,1,0
33,"1","M","Male",8,245,1,1,1
49,"1","F","Male",2,12,0,0,1
30,"0","M","Male",5,117,0,1,0
45,"1","M","Female",14,385,1,0,1
23,"0","M","Male",7,256,0,1,0
50,"0","F","Male",2,3,1,0,1
29,"0","F","Male",14,13,1,0,1
52,"0","F","Male",2,5,0,0,0
45,"0","F","Male",1,19,0,0,1
27,"0","M","Male",8,130,1,1,1
31,"0","F","Male",10,274,0,0,0
42,"1","F","Male",13,20,1,0,0
36,"0","F","Female",0,102,1,0,0
47,"0","F","Male",0,41,1,0,0
31,"0","F","Male",1,240,0,1,0
30,"1","F","Female",4,300,1,1,0
40,"1","F","Male",20,133,1,0,1
39,"1","F","Male",19,185,0,1,1
35,"0","M","Female",1,496,0,0,0
31,"0","F","Male",2,36,0,0,0
56,"0","F","Male",3,23,0,1,1
47,"0","F","Male",2,282,1,0,1
29,"0","F","Male",14,103,1,1,1
21,"0","F","Female",4,191,1,1,0
22,"1","F","Male",4,337,0,0,1
23,"1","M","Male",4,29,0,1,0
36,"0","F","Male",3,35,1,0,1
21,"1","F","Male",11,18,1,0,0
48,"0","F","Female",2,3,1,1,1
34,"1","F","Male",1,341,0,1,0
54,"1","M","Female",0,304,0,1,0
46,"0","M","Male",1,120,1,0,0
73,"0","F","Male",8,296,1,1,1
55,"0","F","Male",1,9,0,1,0
70,"1","F","Male",3,76,1,1,0
52,"0","F","Male",0,7,1,1,1
33,"0","M","Male",7,302,1,1,0
18,"0","F","Male",10,10,1,1,1
61,"1","F","Male",32,272,0,0,0
29,"1","F","Male",17,185,0,1,0
80,"1","F","Male",5,82,1,1,1
70,"0","M","Male",20,61,1,0,1
44,"0","F","Male",3,24,0,0,0
25,"0","M","Male",21,410,1,1,1
65,"1","M","Male",0,166,1,1,1
31,"0","F","Male",5,27,0,0,1
33,"1","M","Male",4,157,1,0,1
18,"0","F","Male",8,48,0,0,0
30,"1","F","Male",5,11,0,0,0
40,"1","F","Male",17,189,1,0,1
35,"1","F","Male",12,129,1,1,1
46,"0","F","Female",0,18,0,1,0
20,"1","F","Male",3,39,0,0,0
25,"0","F","Male",7,431,0,1,0
37,"0","F","Male",3,3,0,0,0
39,"0","M","Female",1,184,0,0,1
45,"0","F","Male",2,19,0,0,1
33,"1","F","Female",3,8,0,1,0
