"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
43,"1","F","Male",21,11,1,0,0
50,"0","M","Male",2,17,1,1,1
35,"0","M","Male",0,28,0,1,0
44,"1","F","Female",13,19,0,0,1
51,"0","M","Male",5,97,1,0,0
41,"1","M","Male",0,82,1,1,0
29,"1","F","Male",7,27,1,1,0
27,"0","M","Female",5,136,0,0,0
44,"1","M","Male",2,74,0,1,1
34,"1","M","Male",15,14,1,0,0
45,"1","F","Male",4,20,1,1,1
51,"0","F","Female",0,18,0,0,0
31,"1","F","Male",2,30,1,1,0
32,"1","M","Male",0,268,1,0,1
31,"0","F","Male",18,312,1,1,1
35,"1","F","Male",3,119,1,0,0
23,"0","F","Male",21,68,1,1,0
48,"0","M","Female",1,10,0,0,1
26,"0","F","Male",3,61,0,1,1
26,"1","M","Male",16,37,1,0,0
49,"0","F","Male",8,35,1,1,1
24,"1","F","Male",5,31,0,0,0
29,"0","F","Male",4,78,0,0,0
25,"0","F","Female",18,9,1,0,1
52,"1","F","Female",4,67,1,0,0
29,"1","M","Male",8,36,1,1,0
46,"1","F","Male",5,235,0,1,0
21,"0","M","Female",1,93,1,1,0
23,"1","F","Male",2,488,1,1,0
29,"1","M","Male",4,92,0,1,0
48,"0","M","Male",1,27,0,1,1
27,"1","F","Male",6,205,1,1,1
30,"1","F","Male",25,24,1,1,0
37,"1","F","Female",9,160,0,1,0
23,"0","M","Male",13,102,1,0,0
28,"1","F","Male",8,37,1,0,1
29,"1","F","Male",12,52,1,1,1
31,"1","F","Female",2,243,0,0,0
52,"0","F","Male",6,261,0,0,1
44,"0","M","Male",1,21,0,1,1
44,"0","F","Male",0,45,1,1,1
23,"0","F","Male",3,67,1,1,1
30,"0","F","Male",2,16,1,0,1
69,"0","F","Male",15,5,1,1,0
41,"1","M","Male",6,8,1,0,0
64,"0","F","Female",2,268,0,1,1
25,"1","F","Male",1,60,0,1,1
66,"0","F","Female",3,2,0,0,0
29,"0","M","Male",3,2,1,1,1
23,"0","F","Female",5,3,1,1,0
19,"0","F","Female",1,91,0,0,1
24,"1","F","Male",3,23,0,1,0
25,"0","M","Male",1,79,1,1,0
43,"0","F","Female",5,44,0,1,0
30,"1","M","Male",0,30,1,0,0
37,"0","M","Female",4,339,0,1,0
19,"1","M","Male",4,47,0,0,0
22,"0","M","Male",6,192,1,1,1
30,"0","F","Male",10,240,1,0,0
28,"0","F","Female",1,162,0,1,1
18,"1","F","Male",16,68,0,0,0
32,"1","F","Male",3,81,1,0,1
21,"0","F","Male",11,44,1,1,0
48,"1","F","Male",2,228,0,0,0
45,"0","M","Male",1,68,0,1,0
49,"0","F","Male",24,23,1,0,1
34,"1","F","Male",4,361,0,1,0
20,"0","M","Male",11,371,1,1,1
23,"1","F","Male",11,152,1,1,1
38,"0","F","Male",18,179,0,0,1
47,"0","F","Male",3,9,1,1,1
21,"0","F","Female",2,132,1,0,0
55,"0","M","Male",12,282,1,0,0
23,"1","F","Male",6,0,1,1,0
27,"1","F","Male",3,49,1,1,0
33,"1","F","Male",13,144,1,0,1
24,"1","M","Female",16,139,1,0,1
21,"0","F","Male",9,285,1,1,1
43,"0","M","Male",0,46,0,0,0
27,"0","M","Male",1,56,0,0,1
29,"1","F","Female",9,140,0,1,1
20,"1","M","Male",1,1,0,1,1
35,"1","F","Male",2,13,1,1,1
33,"0","M","Male",2,303,0,1,0
69,"1","M","Female",22,111,1,1,0
39,"1","M","Male",10,49,1,0,0
27,"1","F","Female",8,356,1,1,1
23,"0","M","Male",0,339,0,0,1
30,"1","F","Male",4,35,1,0,1
41,"0","M","Male",0,1,0,1,1
49,"0","F","Male",6,380,1,1,0
37,"1","F","Female",4,99,1,0,1
21,"1","F","Male",4,216,0,1,1
40,"0","F","Male",1,17,0,1,1
49,"0","M","Male",5,49,1,1,1
22,"0","F","Female",0,204,1,1,1
26,"0","M","Male",15,159,1,0,1
53,"0","F","Male",9,259,1,0,1
20,"1","F","Male",2,120,1,1,0
27,"1","F","Male",4,65,1,1,0
37,"1","M","Male",0,145,0,0,1
47,"1","F","Male",9,181,1,0,0
67,"0","F","Male",2,21,1,0,0
61,"0","M","Male",12,229,1,1,0
53,"1","F","Male",11,692,0,1,0
37,"1","M","Male",20,92,1,1,1
51,"0","F","Female",3,174,1,1,0
50,"1","M","Male",10,96,1,1,1
28,"0","F","Male",6,297,0,1,1
28,"0","M","Male",8,133,1,0,0
33,"1","F","Male",2,75,1,0,1
42,"0","F","Male",5,142,0,0,0
25,"1","F","Male",13,20,1,1,1
41,"0","F","Male",1,3,0,1,1
69,"1","F","Male",1,126,0,0,0
24,"0","M","Male",0,242,0,0,1
51,"1","F","Female",1,109,0,1,0
37,"0","M","Female",1,8,0,0,1
26,"0","M","Male",0,174,0,1,1
53,"1","F","Male",12,131,1,1,1
22,"0","F","Female",3,49,1,1,0
46,"1","M","Male",9,360,1,1,1
36,"0","F","Male",1,66,0,1,0
57,"0","F","Male",4,8,1,1,0
34,"1","M","Male",1,175,1,1,1
44,"0","M","Male",1,8,1,1,1
29,"1","M","Male",0,176,0,0,1
30,"0","M","Male",2,173,1,0,1
55,"0","F","Male",14,275,0,1,1
43,"0","M","Male",1,36,0,1,0
54,"0","F","Male",11,70,1,1,1
32,"1","M","Male",14,186,1,0,1
39,"1","F","Male",5,275,1,1,1
27,"1","F","Male",30,79,1,0,0
26,"1","F","Male",0,54,0,1,0
40,"1","F","Male",6,10,0,1,0
47,"1","F","Female",3,37,0,1,0
32,"0","M","Male",1,30,0,1,0
35,"1","M","Male",17,37,0,0,0
40,"0","M","Female",0,93,0,1,0
29,"0","F","Male",7,39,0,0,0
33,"0","F","Female",5,53,0,1,0
31,"0","M","Female",0,269,1,0,1
21,"0","F","Male",9,3,0,0,0
85,"0","F","Male",4,48,0,0,0
59,"0","M","Male",0,-1,1,1,0
31,"0","M","Male",1,116,0,1,0
20,"0","F","Male",5,270,1,1,1
34,"1","M","Male",1,27,1,1,1
29,"0","M","Female",2,35,1,0,0
43,"1","F","Male",3,218,1,0,0
46,"0","M","Male",7,6,0,0,0
51,"1","M","Male",5,96,0,0,0
57,"1","M","Male",10,36,0,1,1
36,"0","F","Male",1,99,0,0,0
28,"0","F","Male",2,132,1,0,0
37,"0","F","Male",10,41,0,1,0
30,"0","F","Female",1,150,0,1,0
36,"1","F","Male",18,21,1,0,0
44,"0","M","Male",1,0,0,0,0
22,"0","F","Female",2,155,1,1,0
19,"1","F","Male",4,135,1,0,0
39,"0","F","Male",11,65,0,1,1
34,"0","M","Female",0,51,1,0,1
35,"1","F","Male",19,143,1,0,0
22,"1","F","Male",15,296,0,0,0
36,"1","F","Female",4,243,1,1,0
24,"0","F","Male",7,343,0,1,1
45,"0","M","Female",1,9,0,0,1
63,"1","F","Male",30,262,0,0,0
24,"0","M","Male",12,81,1,0,1
28,"0","F","Male",5,51,0,0,0
29,"0","F","Male",2,1,0,0,0
34,"1","M","Male",2,56,1,0,1
49,"1","F","Male",4,339,1,1,0
58,"0","M","Male",1,94,0,1,0
38,"0","M","Male",1,17,1,1,1
48,"0","F","Male",17,193,1,0,1
21,"0","F","Male",14,512,1,1,1
24,"0","M","Female",11,-1,0,1,1
67,"0","F","Female",5,12,0,0,1
35,"0","M","Male",1,145,0,1,0
44,"1","M","Male",10,329,1,0,1
28,"0","F","Male",5,199,0,1,1
49,"0","F","Female",13,335,1,1,1
24,"1","F","Male",2,89,1,1,1
30,"0","M","Male",0,184,0,1,0
36,"0","F","Female",0,24,1,1,0
61,"0","M","Male",2,23,0,1,1
50,"0","F","Male",2,138,1,0,0
26,"1","F","Male",3,46,1,0,1
41,"1","F","Male",9,198,0,0,0
42,"0","F","Male",4,119,1,1,0
21,"0","M","Male",21,293,0,1,0
20,"0","F","Male",1,1,0,0,1
38,"0","M","Male",13,8,0,1,1
50,"0","M","Male",1,50,1,0,1
44,"1","F","Female",1,10,0,1,0
58,"0","M","Male",2,10,0,1,1
56,"0","F","Male",1,12,1,0,1
42,"0","M","Male",1,5,1,0,1
27,"1","M","Male",2,208,1,0,1
45,"0","M","Female",1,2,0,0,1
21,"0","M","Male",2,225,1,1,0
27,"1","M","Female",1,273,0,1,0
36,"0","F","Male",2,145,0,0,0
50,"0","F","Male",0,0,1,1,0
29,"0","F","Female",1,2,1,0,0
34,"0","F","Male",1,58,0,1,0
34,"1","M","Male",0,44,0,1,1
33,"0","M","Male",4,45,1,0,0
33,"1","F","Male",6,283,1,0,0
44,"1","F","Male",1,269,0,1,0
44,"1","F","Male",4,7,0,0,1
37,"0","M","Male",0,223,0,0,0
28,"0","F","Male",5,123,0,1,1
25,"1","M","Male",9,20,1,1,1
54,"0","M","Male",6,29,0,0,1
30,"0","F","Female",3,132,1,1,1
35,"0","F","Male",5,59,1,0,1
33,"1","F","Male",10,84,0,1,1
22,"1","F","Male",5,60,1,1,0
39,"0","M","Female",1,310,0,1,0
44,"1","F","Male",2,82,1,1,1
33,"0","F","Male",9,214,0,0,1
37,"1","M","Male",0,1,0,1,0
76,"1","F","Male",13,47,1,1,0
34,"1","M","Male",4,16,1,1,1
61,"0","F","Male",6,19,0,1,1
31,"1","M","Male",11,173,1,1,1
34,"1","F","Male",13,105,1,0,1
30,"1","F","Male",5,14,0,1,0
26,"1","M","Male",10,162,1,1,0
41,"0","F","Male",1,132,0,1,0
42,"0","F","Male",2,47,0,0,0
32,"0","M","Male",1,32,1,1,1
42,"1","F","Female",2,4,0,1,0
31,"1","F","Male",23,22,1,0,0
52,"1","F","Male",12,24,1,0,0
46,"1","F","Male",0,267,1,0,1
25,"1","F","Male",9,123,0,1,1
32,"0","M","Male",2,123,0,1,0
30,"0","M","Male",1,13,0,1,1
67,"0","F","Female",4,23,1,0,1
43,"1","F","Male",7,60,1,0,0
41,"0","M","Female",1,282,1,0,0
36,"0","F","Male",3,184,1,1,0
56,"1","F","Male",5,451,1,1,1
43,"1","F","Male",9,101,1,0,0
30,"0","F","Male",13,104,0,0,0
39,"1","M","Male",2,16,0,1,0
34,"1","F","Male",4,57,0,0,1
42,"0","F","Male",2,4,1,1,0
34,"0","F","Female",0,26,1,1,0
49,"1","F","Male",27,243,0,0,1
51,"0","F","Male",1,5,1,0,1
33,"1","M","Female",13,110,1,1,1
27,"1","M","Male",6,50,1,0,0
23,"1","M","Female",3,155,1,0,1
23,"0","F","Male",9,21,1,1,1
35,"1","F","Male",3,229,1,1,0
39,"1","F","Female",9,86,0,0,0
50,"0","F","Male",7,23,0,1,0
34,"1","M","Female",30,186,0,0,0
49,"1","M","Female",3,40,1,0,1
27,"1","F","Male",2,168,0,0,1
38,"1","F","Male",4,206,1,1,0
36,"1","F","Male",8,151,1,1,1
24,"1","F","Male",4,157,1,0,0
18,"0","M","Male",2,322,1,0,1
44,"0","F","Male",0,366,0,1,0
61,"0","M","Male",8,6,0,0,0
58,"1","F","Male",0,2,0,0,1
53,"0","F","Male",5,130,1,0,0
26,"1","M","Male",7,8,1,1,0
49,"1","F","Male",5,178,0,0,0
53,"0","M","Male",6,164,0,0,0
55,"0","M","Male",1,21,1,1,1
41,"0","F","Male",8,15,0,1,1
32,"1","F","Male",1,150,0,1,1
32,"0","F","Male",26,10,1,0,0
28,"0","F","Female",26,150,1,0,0
60,"1","M","Male",2,1,1,1,1
36,"1","F","Male",8,87,1,0,0
28,"1","F","Male",16,63,0,0,1
31,"1","F","Male",9,150,0,1,0
33,"0","F","Male",3,139,0,1,1
57,"1","M","Male",16,293,1,0,0
61,"0","F","Male",5,247,0,0,0
33,"0","F","Male",2,113,0,0,1
28,"0","M","Male",2,138,1,1,1
34,"0","M","Male",1,197,0,1,0
26,"0","M","Male",1,381,0,1,1
35,"0","F","Male",1,3,0,1,1
38,"0","F","Female",1,7,0,1,1
38,"0","M","Female",1,141,1,1,1
37,"1","F","Male",11,14,1,1,1
21,"1","M","Female",1,291,0,1,1
65,"0","F","Male",6,17,1,1,0
27,"0","M","Male",1,115,0,0,1
30,"1","F","Male",23,32,1,1,0
43,"0","M","Male",1,29,0,1,1
25,"0","F","Male",2,49,1,1,1
33,"0","F","Male",11,133,1,1,0
34,"0","F","Male",11,89,1,1,0
36,"0","F","Male",6,28,1,1,0
19,"1","F","Male",2,101,1,1,1
28,"0","F","Female",10,165,0,0,1
55,"1","M","Male",2,12,0,0,0
28,"0","M","Male",0,77,0,0,1
60,"1","M","Male",3,10,1,1,0
34,"0","M","Male",9,128,1,1,0
20,"1","M","Male",0,4,1,0,1
45,"1","F","Male",2,28,1,0,0
19,"1","F","Male",4,95,1,0,0
25,"1","M","Male",2,35,0,0,1
30,"0","M","Male",1,93,1,0,1
55,"0","M","Male",1,14,0,1,1
29,"1","F","Male",3,161,0,0,0
43,"0","F","Male",1,56,1,1,0
18,"1","F","Male",4,7,1,0,0
48,"1","F","Male",8,0,1,0,0
29,"0","F","Male",11,124,1,1,1
27,"0","F","Male",1,340,0,1,1
40,"0","F","Male",1,77,0,0,0
34,"1","M","Female",0,32,0,1,0
55,"1","M","Female",0,49,0,1,0
54,"1","F","Male",1,3,0,0,1
24,"1","F","Female",7,35,1,1,1
42,"1","F","Male",0,130,1,0,0
47,"0","F","Male",2,612,1,1,1
45,"0","F","Male",12,54,0,1,1
53,"0","F","Male",5,78,1,0,1
25,"0","M","Male",1,59,0,0,1
40,"0","F","Male",4,16,0,1,0
27,"1","F","Male",13,323,0,0,0
29,"1","M","Male",13,3,1,0,0
43,"0","F","Male",2,30,1,1,1
44,"1","F","Female",16,12,1,0,0
61,"0","F","Male",3,113,0,1,0
42,"1","F","Male",1,8,1,1,1
26,"1","F","Male",7,52,1,0,1
43,"0","F","Male",5,114,1,1,0
33,"1","M","Male",4,128,0,1,0
53,"0","F","Female",3,84,0,1,0
24,"1","F","Male",4,237,1,0,1
44,"1","F","Male",6,271,1,0,0
28,"1","F","Female",5,55,1,0,1
25,"0","F","Male",12,224,1,1,1
23,"1","F","Male",10,11,1,1,0
25,"1","F","Male",6,142,1,0,1
36,"0","M","Male",1,196,0,1,0
48,"0","M","Female",1,14,0,0,1
36,"1","M","Male",3,39,1,0,1
37,"1","F","Male",1,9,1,1,0
42,"1","M","Male",4,11,0,1,0
33,"1","F","Male",2,69,1,0,0
58,"1","F","Male",6,123,0,1,0
52,"1","F","Male",22,28,1,1,1
19,"0","F","Female",4,39,0,0,0
20,"0","M","Male",1,158,0,0,1
62,"0","F","Male",4,112,0,0,0
24,"0","F","Male",6,206,0,0,1
34,"0","F","Male",0,381,0,0,1
27,"1","F","Male",27,11,1,0,1
32,"0","F","Female",18,23,1,0,1
22,"1","F","Male",10,262,0,0,0
25,"1","M","Male",8,6,1,1,0
52,"0","M","Female",2,20,1,0,0
39,"0","M","Female",1,69,1,0,1
32,"1","F","Male",2,27,1,0,1
39,"0","F","Male",1,513,1,0,0
44,"0","F","Male",1,140,0,0,0
36,"0","F","Male",20,218,0,1,1
40,"0","M","Male",3,160,0,0,0
29,"1","F","Male",1,174,0,0,1
20,"0","M","Male",21,111,1,1,0
28,"1","F","Female",4,572,0,0,1
55,"0","F","Female",5,3,0,0,0
31,"1","F","Male",21,84,1,0,0
55,"0","F","Male",1,34,0,0,1
26,"1","F","Male",8,186,1,0,0
23,"0","M","Female",3,86,1,1,0
38,"0","F","Female",17,72,1,0,1
32,"1","M","Male",3,61,1,0,1
56,"0","M","Male",1,38,0,1,0
47,"0","F","Female",1,124,0,1,1
20,"1","F","Male",2,269,1,1,1
25,"1","F","Male",3,69,1,1,1
22,"1","M","Male",2,380,0,0,1
27,"0","M","Male",2,19,1,1,1
31,"0","F","Male",15,3,1,0,1
41,"0","M","Female",2,49,0,1,0
39,"0","F","Male",1,44,0,0,0
67,"0","F","Male",3,40,0,0,0
26,"0","F","Male",15,271,0,1,1
25,"0","F","Male",4,38,1,0,0
53,"0","F","Female",3,4,0,0,1
55,"0","F","Male",1,6,0,0,0
35,"1","F","Male",18,64,0,1,1
18,"0","M","Female",10,17,0,1,1
33,"0","M","Male",34,16,0,1,0
45,"1","F","Male",22,89,0,0,1
55,"0","F","Male",8,131,1,0,0
57,"1","F","Male",3,400,0,0,0
27,"1","F","Male",1,232,0,1,0
20,"1","F","Male",5,211,0,0,1
57,"0","F","Male",1,30,0,0,0
72,"1","F","Male",2,107,0,1,1
20,"0","M","Male",1,199,0,1,0
42,"1","F","Male",8,505,1,0,0
31,"0","M","Male",0,129,1,1,0
18,"0","F","Male",2,4,1,1,1
31,"1","F","Male",2,100,0,0,0
31,"0","F","Male",0,11,1,1,0
25,"1","F","Female",2,145,1,0,1
32,"0","F","Male",1,103,1,1,0
75,"1","F","Male",3,54,1,1,0
31,"0","F","Male",22,236,1,1,1
34,"1","F","Female",3,99,1,1,0
73,"1","F","Male",3,2,0,0,0
23,"1","F","Male",23,9,1,1,0
38,"0","F","Male",1,145,0,1,0
53,"0","M","Male",4,15,0,0,0
26,"1","F","Female",3,384,1,1,0
19,"1","F","Male",5,113,1,0,0
55,"1","M","Male",2,27,1,0,0
26,"1","M","Male",2,89,1,1,0
29,"0","M","Male",0,93,1,0,1
28,"1","F","Male",8,28,0,1,1
35,"0","M","Female",6,19,1,1,0
37,"1","F","Male",8,295,1,0,0
57,"0","F","Male",3,6,1,1,1
39,"1","M","Male",2,30,1,1,0
39,"0","F","Male",1,146,1,0,1
23,"0","F","Male",2,317,1,0,0
30,"0","M","Male",26,89,1,1,1
42,"0","F","Male",13,131,1,0,1
30,"1","F","Male",4,128,1,0,1
50,"1","F","Female",2,7,0,1,1
60,"0","F","Female",10,21,0,0,0
31,"1","F","Male",18,115,0,1,0
33,"1","M","Male",11,227,0,0,0
30,"1","M","Male",0,11,1,0,0
27,"1","F","Male",12,158,1,0,0
44,"0","M","Male",1,93,1,0,0
54,"0","M","Male",2,46,1,1,0
53,"1","F","Male",9,188,0,1,0
25,"0","M","Female",15,37,1,0,1
45,"1","F","Male",24,37,0,0,0
38,"0","M","Male",3,120,1,1,0
77,"0","F","Male",4,21,0,0,0
55,"0","F","Male",5,13,0,1,1
50,"0","F","Female",2,36,1,0,1
51,"0","F","Male",1,20,1,0,1
26,"1","F","Female",12,59,1,0,1
42,"0","F","Male",13,102,1,0,0
54,"0","F","Male",1,28,0,0,0
26,"1","F","Female",0,119,0,0,1
45,"1","M","Male",0,50,1,1,1
37,"0","F","Male",0,122,1,0,1
21,"1","F","Male",6,28,0,0,1
35,"0","F","Male",3,174,1,0,0
34,"0","M","Male",1,185,0,0,0
27,"1","F","Male",7,92,1,0,0
25,"1","F","Male",2,146,0,1,0
18,"0","M","Female",4,217,1,1,0
45,"1","F","Male",1,120,0,1,0
37,"1","F","Male",7,125,1,0,1
75,"0","M","Male",2,16,0,1,1
27,"1","F","Male",14,35,1,0,1
52,"1","F","Female",4,68,0,0,0
27,"1","F","Male",0,107,0,1,1
60,"0","F","Male",4,151,0,1,1
43,"0","M","Male",0,187,1,0,0
43,"0","M","Female",1,8,0,0,1
32,"1","F","Male",1,217,1,1,0
35,"1","F","Male",29,158,1,1,1
60,"0","M","Male",1,16,0,1,0
39,"0","M","Male",11,202,1,0,1
25,"1","F","Male",1,233,1,1,0
24,"1","M","Male",3,285,0,0,0
72,"1","F","Male",32,6,1,1,0
57,"0","F","Male",3,2,1,0,1
43,"0","F","Female",1,25,1,1,0
42,"1","M","Male",7,71,1,1,0
60,"0","F","Female",4,2,0,0,1
29,"1","F","Male",21,183,1,0,1
36,"1","M","Male",0,12,0,1,0
31,"1","F","Male",15,186,1,1,1
65,"0","M","Male",1,22,0,0,1
57,"0","F","Male",10,281,1,1,1
22,"0","F","Male",11,76,0,1,1
20,"1","F","Male",2,34,0,0,0
37,"0","F","Male",1,285,0,0,1
18,"0","M","Female",0,4,0,1,1
49,"1","F","Male",2,104,0,0,0
23,"0","M","Male",11,71,0,1,0
32,"1","F","Female",1,19,0,1,0
31,"1","F","Male",14,44,1,0,1
40,"1","F","Male",18,88,1,0,1
64,"0","F","Male",2,25,0,1,1
47,"0","M","Male",5,169,1,1,1
55,"1","F","Male",13,116,0,1,0
28,"1","M","Male",18,293,1,1,1
21,"0","F","Male",4,16,1,0,0
26,"0","M","Male",0,5,0,1,1
26,"0","M","Male",2,280,0,1,0
35,"1","M","Male",1,70,0,1,1
22,"1","F","Male",5,428,0,0,0
27,"1","F","Male",10,296,0,1,1
56,"0","F","Male",0,6,1,0,1
53,"1","M","Male",10,79,1,1,1
34,"0","F","Male",0,220,1,0,1
27,"1","F","Male",19,226,1,0,0
68,"0","F","Male",5,136,1,0,0
26,"1","M","Male",4,230,0,0,0
65,"0","M","Male",2,268,0,1,0
35,"1","F","Female",15,49,0,0,0
56,"1","F","Male",3,35,1,0,1
72,"0","F","Male",1,16,0,0,0
52,"0","F","Male",1,69,0,0,0
28,"1","M","Male",9,183,1,1,1
57,"1","F","Male",16,98,1,0,0
22,"1","M","Male",7,427,1,1,0
49,"0","M","Male",1,279,0,0,0
29,"1","F","Male",1,82,1,1,0
19,"1","F","Male",6,96,0,0,1
25,"1","F","Male",5,245,0,1,1
59,"1","M","Male",2,178,1,1,1
22,"0","M","Female",0,7,1,1,1
33,"1","F","Male",20,105,0,0,1
30,"1","F","Male",3,280,1,0,1
55,"0","F","Male",12,91,1,0,1
28,"1","M","Male",16,107,1,0,0
66,"0","M","Female",0,188,0,1,0
25,"1","F","Male",8,145,0,1,0
55,"0","M","Female",2,42,0,1,0
26,"0","M","Male",4,56,1,1,0
31,"1","F","Female",13,224,1,0,0
24,"0","M","Male",0,205,0,0,1
54,"1","F","Male",2,222,1,0,0
53,"0","M","Male",0,9,0,1,1
29,"1","F","Female",2,148,1,0,1
48,"1","M","Male",4,14,1,1,1
50,"1","M","Female",32,168,0,1,0
32,"0","M","Male",1,162,0,1,0
24,"0","M","Male",8,73,1,0,1
45,"1","M","Male",14,212,1,1,0
41,"1","M","Male",15,131,1,1,0
39,"0","M","Male",1,25,0,1,1
33,"1","F","Male",3,19,1,1,0
60,"0","M","Female",0,197,0,1,0
36,"0","F","Male",2,94,1,1,1
44,"0","M","Male",1,286,1,1,0
35,"0","F","Male",2,21,1,0,0
26,"1","M","Female",3,74,1,0,1
36,"1","F","Male",5,190,1,1,0
46,"1","F","Male",1,253,1,0,0
63,"1","F","Male",26,375,1,0,1
39,"1","F","Male",11,100,0,1,1
33,"0","F","Male",1,18,0,1,1
35,"0","M","Male",15,127,1,1,1
41,"1","F","Male",17,227,0,0,0
42,"1","F","Male",10,3,1,0,0
51,"1","F","Male",16,12,1,0,0
37,"0","F","Male",3,16,0,1,1
79,"0","F","Male",6,59,0,0,0
50,"1","F","Male",2,14,1,0,1
52,"0","F","Male",4,7,1,1,1
28,"1","F","Male",3,95,1,0,0
60,"0","M","Male",1,12,0,1,1
24,"1","F","Female",7,228,1,0,1
24,"0","F","Male",1,99,0,0,1
29,"0","F","Male",11,2,0,1,0
28,"1","M","Male",0,87,0,0,1
43,"1","F","Male",4,91,0,1,0
56,"0","M","Male",9,10,0,0,0
35,"1","M","Male",0,5,0,0,1
29,"1","F","Male",13,310,1,1,0
32,"1","F","Female",1,101,0,0,1
32,"0","F","Male",6,114,0,0,1
73,"1","M","Male",3,-1,0,0,0
27,"0","M","Female",2,177,0,1,0
37,"0","F","Female",0,15,1,1,0
35,"1","F","Male",1,23,0,0,0
31,"0","F","Male",3,76,0,0,0
22,"1","F","Male",8,8,0,0,1
71,"0","F","Female",0,75,1,0,1
23,"0","F","Female",4,71,1,1,1
53,"1","F","Male",3,2,1,1,0
26,"0","M","Male",1,296,0,0,1
45,"0","F","Male",13,83,0,1,0
47,"1","M","Female",1,117,0,1,1
80,"0","F","Male",1,46,0,0,1
23,"0","F","Male",4,156,1,0,0
57,"0","F","Male",1,4,0,1,1
23,"1","M","Male",2,7,0,0,1
38,"1","M","Male",11,205,0,1,1
61,"0","M","Male",2,119,0,0,1
42,"0","F","Male",4,289,0,1,1
21,"0","F","Male",3,66,1,0,0
32,"1","M","Male",2,25,0,1,0
48,"0","F","Male",2,346,1,0,0
20,"1","F","Male",0,391,1,0,0
34,"1","F","Male",0,3,1,0,0
22,"1","F","Female",3,297,1,1,0
47,"1","F","Male",9,72,0,1,1
32,"0","M","Female",1,10,0,0,1
57,"0","M","Female",8,3,1,0,1
24,"1","F","Male",5,328,1,0,1
27,"0","M","Male",2,89,1,1,0
20,"1","F","Male",1,305,1,1,1
30,"0","M","Male",0,132,0,0,1
68,"0","F","Male",0,11,0,0,0
62,"0","F","Male",18,587,1,0,1
33,"0","F","Male",7,136,0,1,0
29,"1","F","Male",0,110,1,1,0
33,"1","F","Male",1,55,0,1,1
45,"0","F","Male",9,247,1,1,0
53,"0","M","Male",2,46,1,1,1
26,"1","F","Male",5,262,1,0,1
22,"0","F","Male",3,3,1,1,0
54,"1","M","Male",7,89,0,0,0
39,"1","F","Male",10,41,1,0,0
58,"1","F","Male",6,83,1,0,0
76,"1","M","Male",1,21,0,0,0
25,"1","F","Male",2,0,0,0,1
47,"0","F","Male",0,77,1,0,0
34,"0","F","Male",0,6,0,0,1
25,"1","M","Male",1,333,1,1,1
42,"1","M","Male",1,43,1,0,0
22,"1","F","Male",11,25,1,0,1
26,"1","F","Male",6,7,0,0,0
30,"0","F","Male",4,92,1,1,1
43,"0","F","Male",5,237,0,0,0
30,"1","F","Female",1,20,0,0,0
30,"1","M","Male",16,230,0,0,1
29,"1","F","Male",0,131,1,1,0
18,"1","M","Female",6,57,0,0,0
28,"0","M","Female",2,13,0,0,1
57,"0","M","Male",2,19,0,1,1
49,"0","F","Female",4,10,0,0,1
27,"1","F","Male",17,19,1,1,0
62,"0","F","Male",1,2,1,1,1
30,"1","F","Male",15,6,1,1,1
38,"0","M","Female",19,199,1,0,0
26,"0","M","Male",11,395,1,0,0
52,"1","F","Male",1,242,0,0,1
37,"0","F","Male",3,54,1,0,1
52,"0","F","Male",1,95,1,0,0
37,"0","F","Male",11,58,1,0,1
57,"0","F","Male",4,18,0,0,1
20,"0","M","Male",0,242,0,0,1
35,"0","F","Male",3,136,0,1,0
67,"0","F","Male",3,3,0,0,0
53,"0","M","Male",1,411,1,1,0
47,"1","F","Male",7,117,1,0,1
55,"1","M","Female",5,19,1,1,1
42,"0","M","Female",1,44,1,1,0
43,"0","F","Male",2,30,0,0,0
50,"0","M","Male",9,139,0,1,1
23,"0","F","Female",0,234,1,0,1
30,"0","M","Male",4,77,0,0,0
48,"0","F","Male",0,70,1,1,1
41,"1","F","Male",22,117,1,0,1
35,"0","F","Male",2,124,1,0,0
29,"1","M","Male",3,78,0,1,1
86,"0","F","Male",14,140,1,0,0
29,"1","F","Female",10,35,1,1,0
27,"0","F","Female",0,297,0,0,1
23,"0","M","Female",14,169,1,1,1
48,"1","M","Male",34,130,1,1,1
52,"0","F","Male",8,156,0,0,0
55,"0","F","Male",6,66,1,0,1
27,"1","M","Female",1,161,1,1,0
30,"1","M","Female",4,6,1,1,1
51,"1","M","Male",2,8,1,0,0
36,"0","M","Male",11,111,1,1,1
46,"0","F","Male",8,149,0,0,1
40,"0","M","Female",1,2,1,1,1
35,"1","M","Male",6,251,0,1,1
67,"0","F","Female",15,70,0,1,0
61,"0","F","Male",1,1,0,0,1
76,"1","F","Male",6,102,1,0,1
21,"1","M","Male",0,7,0,1,1
23,"0","M","Female",1,28,1,1,1
19,"0","F","Female",8,67,1,0,1
37,"0","F","Female",5,9,1,0,0
27,"1","F","Male",9,138,1,0,0
25,"1","F","Male",21,5,1,0,1
26,"1","M","Male",7,42,1,1,1
59,"1","F","Male",16,33,0,0,1
45,"0","F","Female",4,118,0,0,1
68,"0","M","Male",2,68,1,0,0
51,"0","M","Male",4,10,0,1,0
38,"0","F","Female",4,11,0,1,1
