"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
36,"1","M","Male",5,19,0,0,1
48,"0","M","Male",0,39,1,0,0
45,"1","M","Male",5,18,0,0,0
36,"1","M","Male",7,280,0,1,0
79,"0","M","Male",8,93,1,1,1
24,"0","M","Female",24,142,1,1,0
36,"0","F","Male",0,0,1,1,1
38,"0","F","Male",6,10,1,1,1
29,"1","F","Male",0,132,1,1,1
23,"0","M","Female",6,174,0,1,0
25,"1","F","Male",5,62,0,0,1
74,"0","F","Female",1,141,1,0,0
28,"1","F","Male",18,45,1,0,1
92,"0","M","Male",0,8,0,1,0
43,"1","F","Female",10,119,1,0,1
50,"1","F","Male",14,18,1,1,1
32,"0","F","Male",5,268,0,1,0
53,"0","M","Male",14,175,1,1,1
65,"1","F","Male",16,233,1,0,0
58,"0","F","Female",12,181,1,1,0
26,"1","M","Male",7,117,1,0,1
21,"1","F","Male",7,354,0,1,1
21,"0","M","Male",11,33,0,0,0
39,"0","F","Male",2,42,0,1,1
60,"0","M","Male",1,245,0,0,0
49,"0","M","Male",5,1,0,1,0
23,"0","F","Male",2,20,0,0,1
31,"0","F","Male",3,0,0,0,0
24,"1","M","Male",8,9,1,1,1
41,"0","F","Male",0,362,0,0,0
46,"0","M","Male",1,171,0,0,0
37,"1","M","Male",4,128,1,1,0
85,"1","F","Male",7,7,0,1,0
30,"0","M","Male",11,296,1,0,1
57,"0","F","Male",0,79,0,0,0
34,"0","F","Female",1,15,1,0,0
27,"0","F","Male",3,12,1,0,1
19,"0","M","Female",0,277,1,1,0
36,"0","M","Male",0,190,1,1,1
64,"1","F","Male",11,112,0,0,1
23,"0","M","Male",16,31,1,0,0
48,"1","F","Male",17,26,1,0,1
23,"1","M","Male",1,53,1,0,0
26,"1","F","Male",6,267,1,1,1
25,"0","F","Male",7,175,1,0,1
45,"0","M","Female",2,93,1,0,0
64,"0","F","Male",26,14,0,1,0
55,"0","F","Male",1,111,1,1,0
31,"0","M","Male",11,580,0,1,1
19,"0","F","Female",0,71,0,1,1
20,"1","F","Male",2,47,1,0,1
48,"0","M","Male",1,253,0,1,1
33,"1","F","Male",6,82,1,0,1
28,"0","F","Male",5,8,1,0,0
46,"0","F","Female",2,7,1,1,1
57,"0","M","Male",0,197,0,0,1
44,"0","F","Female",5,168,1,0,1
31,"0","M","Male",0,190,0,1,1
60,"0","F","Male",3,366,1,1,1
36,"0","M","Male",3,155,0,1,0
46,"0","M","Female",6,213,1,0,1
61,"1","M","Male",1,315,1,1,0
52,"0","M","Female",0,254,0,1,0
45,"1","F","Female",5,404,0,0,0
63,"1","M","Male",6,255,0,0,1
54,"0","F","Female",2,165,1,0,1
55,"0","M","Female",2,-1,0,1,1
26,"0","F","Male",1,47,1,1,1
53,"0","F","Male",6,369,1,0,1
26,"1","F","Male",2,150,0,1,1
70,"1","F","Male",4,11,0,1,1
53,"0","M","Female",1,12,0,0,1
41,"0","M","Male",1,144,0,1,0
44,"0","M","Male",1,5,1,1,1
27,"1","F","Female",4,127,1,0,0
59,"1","M","Male",8,58,1,0,0
47,"0","F","Male",5,357,1,0,1
57,"0","M","Male",0,11,1,1,0
26,"0","F","Female",2,28,1,0,1
26,"1","M","Male",1,5,0,0,0
36,"1","F","Male",2,279,1,1,1
36,"1","F","Male",16,334,1,0,0
79,"0","M","Male",4,2,1,1,0
53,"0","F","Male",2,15,0,1,1
34,"0","F","Male",3,140,1,0,0
43,"0","M","Male",0,0,1,1,0
26,"1","F","Female",1,174,1,0,1
39,"1","F","Male",13,53,0,0,1
33,"1","F","Male",12,127,1,0,1
38,"0","F","Male",2,0,1,0,1
51,"0","F","Male",7,50,0,1,0
42,"0","M","Male",8,9,1,0,0
28,"0","M","Male",3,6,1,1,0
35,"1","M","Female",7,39,1,1,1
29,"0","F","Female",1,491,0,0,0
26,"1","M","Female",11,202,0,0,0
75,"0","M","Male",8,137,1,1,1
26,"0","M","Male",4,16,1,1,1
49,"1","F","Female",4,81,1,1,0
18,"0","F","Female",4,102,1,0,1
81,"0","F","Male",2,430,1,1,1
52,"0","M","Male",1,9,0,0,1
26,"1","F","Male",12,265,1,1,1
26,"1","F","Male",11,46,1,1,0
36,"0","F","Male",2,22,0,0,0
42,"0","F","Male",18,2,1,1,0
59,"0","F","Male",3,25,0,0,1
37,"1","F","Male",5,15,0,1,0
46,"0","M","Male",7,39,1,0,0
35,"0","F","Female",4,198,0,0,0
34,"0","F","Female",7,331,1,1,0
25,"1","M","Male",2,260,0,0,0
38,"0","M","Female",2,47,0,1,1
50,"0","F","Female",8,428,1,1,1
21,"1","F","Male",5,0,0,0,1
32,"1","F","Male",4,32,1,0,1
31,"0","M","Male",2,32,1,1,0
22,"1","F","Male",12,70,1,1,1
21,"0","F","Female",1,113,1,1,0
42,"1","F","Male",16,90,0,1,0
43,"0","F","Male",2,35,0,1,1
36,"0","F","Male",9,34,0,0,1
36,"0","M","Male",0,314,1,1,1
36,"0","F","Male",2,187,1,1,0
24,"0","F","Female",6,101,1,1,0
28,"0","F","Male",23,52,0,0,1
22,"0","M","Male",0,75,0,0,1
20,"1","F","Male",4,133,1,0,0
53,"1","M","Male",1,15,0,1,0
50,"1","M","Female",7,41,0,1,1
37,"1","F","Female",7,27,0,1,0
29,"0","F","Male",3,155,1,1,0
41,"1","M","Male",10,67,1,0,0
34,"1","F","Male",3,141,1,1,0
36,"1","F","Female",14,284,0,1,0
60,"0","M","Male",1,239,0,1,0
29,"1","F","Male",17,19,1,1,0
27,"1","M","Male",3,278,0,1,0
37,"0","M","Male",1,69,0,0,0
39,"1","F","Male",16,108,1,1,1
50,"0","M","Male",5,222,0,0,1
30,"0","M","Male",0,39,0,1,1
21,"0","M","Male",1,264,0,0,1
36,"0","F","Female",3,28,0,1,1
52,"0","F","Male",2,-1,0,1,1
20,"0","M","Male",1,256,0,0,0
36,"0","M","Male",2,18,0,1,1
26,"0","F","Male",4,38,1,1,1
30,"0","F","Male",9,69,0,0,0
37,"1","F","Male",5,124,0,1,1
48,"1","F","Male",6,375,1,0,1
22,"0","M","Male",4,348,0,1,0
31,"1","F","Male",9,170,1,1,0
27,"0","F","Male",2,188,0,0,0
33,"0","F","Male",13,112,1,0,0
47,"0","F","Female",3,6,0,1,1
46,"0","M","Male",0,178,0,1,0
25,"1","F","Male",5,16,1,1,1
23,"1","M","Male",4,53,0,1,0
19,"0","M","Female",1,202,1,1,0
38,"0","M","Male",0,233,0,0,0
35,"0","M","Female",1,98,1,0,0
32,"1","M","Male",11,18,1,0,1
28,"1","F","Male",5,97,1,0,0
18,"1","F","Male",2,80,1,0,0
31,"1","F","Male",14,250,1,0,0
51,"1","M","Female",16,231,0,0,0
31,"1","M","Male",2,0,1,0,0
26,"1","F","Female",9,208,1,1,1
52,"1","F","Male",7,103,1,1,0
52,"1","M","Male",3,23,1,1,1
24,"1","F","Male",14,10,1,0,1
59,"0","M","Male",0,237,0,0,0
34,"0","M","Male",16,56,0,1,0
41,"0","F","Male",1,33,1,1,0
34,"1","F","Female",8,222,0,0,0
57,"1","F","Male",13,262,0,1,1
66,"1","F","Female",11,0,0,1,1
43,"0","F","Male",2,126,0,1,0
30,"1","F","Female",9,9,0,0,1
23,"0","M","Male",1,67,0,0,0
63,"0","F","Male",0,4,0,0,0
35,"1","F","Male",15,144,1,0,1
22,"1","F","Male",10,46,0,1,0
25,"1","M","Male",11,263,0,1,1
52,"1","F","Male",14,267,1,1,1
21,"0","F","Male",4,149,1,1,1
72,"1","F","Male",15,6,0,1,0
23,"1","F","Male",9,52,1,1,0
23,"1","F","Female",1,72,1,1,0
31,"0","M","Male",2,152,1,0,1
38,"1","F","Male",8,324,1,1,1
29,"0","M","Male",1,237,0,0,1
59,"1","F","Male",4,281,0,1,1
19,"0","F","Male",15,94,0,1,0
77,"1","M","Male",1,523,1,0,1
38,"0","M","Male",17,85,1,0,1
21,"0","M","Female",9,284,1,1,0
23,"1","F","Male",8,126,0,0,0
38,"1","F","Male",2,243,1,0,0
32,"1","F","Male",19,20,1,1,0
30,"0","M","Male",5,63,0,1,1
20,"1","M","Male",12,231,1,0,0
34,"0","F","Male",7,128,1,1,0
33,"1","F","Female",8,26,1,1,0
48,"0","F","Male",5,192,0,1,0
29,"0","F","Male",4,319,1,1,1
26,"0","F","Female",9,79,1,0,0
21,"1","F","Male",15,19,1,1,1
29,"0","M","Male",8,171,0,0,0
24,"0","F","Male",1,124,0,0,1
27,"0","F","Female",1,207,0,0,1
28,"0","M","Male",13,201,1,0,1
38,"0","F","Male",9,332,0,1,0
34,"0","M","Male",0,152,1,1,1
46,"0","F","Male",4,14,0,0,1
30,"1","F","Female",9,258,1,0,1
28,"1","F","Female",0,179,0,0,1
52,"1","F","Male",0,53,0,0,0
24,"1","F","Male",3,13,1,0,0
42,"0","M","Female",0,94,0,0,0
32,"1","F","Male",2,6,1,0,0
45,"1","F","Male",8,56,1,0,0
20,"0","M","Male",2,112,0,1,0
48,"0","F","Male",0,40,0,1,1
42,"1","F","Male",14,471,0,0,1
58,"1","F","Male",27,132,0,1,1
50,"0","F","Male",4,2,0,1,0
30,"0","M","Male",8,387,0,1,0
64,"0","M","Male",6,135,1,1,1
49,"0","M","Male",2,0,1,1,1
40,"1","F","Male",18,541,1,0,0
29,"1","F","Male",16,72,1,1,0
25,"1","M","Male",13,71,1,1,1
65,"0","M","Male",1,1,0,1,1
39,"0","F","Male",6,213,0,0,0
21,"0","F","Male",13,458,1,0,0
48,"1","F","Male",19,70,1,0,0
67,"1","F","Male",5,64,1,0,1
26,"1","F","Male",24,57,1,0,0
61,"0","F","Male",4,163,1,1,1
35,"0","M","Male",10,7,1,1,0
40,"0","M","Male",1,268,0,1,0
58,"0","F","Male",33,260,1,1,0
35,"0","F","Female",0,25,1,0,0
68,"1","M","Male",15,65,1,1,1
63,"1","F","Male",4,187,1,0,0
40,"1","F","Male",5,7,0,1,0
33,"1","F","Male",9,185,0,0,1
18,"1","F","Male",3,92,1,0,1
44,"0","M","Male",0,2,0,1,1
39,"1","F","Male",36,271,1,0,0
43,"1","F","Male",13,154,1,0,1
53,"1","M","Female",0,116,0,0,0
49,"0","M","Male",0,268,0,0,1
58,"1","F","Male",14,253,1,0,0
30,"0","F","Male",1,241,0,1,1
24,"0","M","Male",7,84,1,1,0
23,"1","F","Male",10,214,0,0,1
21,"0","F","Male",9,22,0,0,1
88,"0","M","Male",1,9,0,1,0
41,"1","M","Female",4,189,0,0,1
29,"0","F","Male",12,19,1,0,0
21,"1","F","Male",4,7,0,1,0
27,"1","F","Female",4,17,0,0,0
24,"1","F","Male",2,65,0,1,1
85,"1","F","Male",8,5,0,1,0
30,"0","M","Female",1,38,0,1,0
46,"1","F","Male",7,108,1,0,0
37,"0","M","Female",3,294,1,0,0
39,"1","M","Male",28,61,1,0,0
40,"1","F","Male",4,20,0,0,1
25,"1","F","Male",14,144,1,1,0
25,"0","M","Male",7,33,1,1,0
24,"1","M","Male",1,128,1,1,0
80,"0","F","Female",3,54,1,0,0
32,"1","M","Male",4,140,1,0,1
39,"1","M","Female",8,450,0,0,0
37,"0","M","Male",2,75,0,1,0
22,"1","F","Male",8,207,1,1,0
54,"0","F","Male",11,82,1,1,1
79,"1","F","Male",24,25,1,1,0
37,"1","F","Male",5,93,0,1,1
51,"0","M","Male",1,185,0,0,1
38,"1","F","Male",14,79,1,1,0
34,"0","F","Male",1,45,0,0,1
54,"1","M","Male",3,238,1,1,1
27,"0","M","Female",8,18,0,1,1
31,"1","F","Male",12,5,1,0,0
28,"0","M","Male",0,17,0,0,1
56,"0","M","Male",0,12,0,0,0
22,"1","M","Male",8,249,0,0,0
53,"0","F","Male",3,1,0,0,1
25,"0","F","Female",0,2,0,0,0
30,"1","M","Male",3,89,1,0,1
45,"1","F","Male",14,75,1,1,1
34,"1","F","Female",1,2,1,0,0
41,"1","M","Male",8,53,0,0,1
21,"0","M","Female",1,216,1,1,0
20,"0","F","Male",5,258,0,0,0
19,"1","M","Male",20,265,1,0,1
23,"0","F","Male",4,21,0,0,0
26,"0","F","Female",5,152,1,1,0
73,"1","F","Male",0,49,0,0,0
42,"0","F","Female",0,3,0,1,1
25,"0","F","Male",3,187,0,1,1
40,"1","F","Male",1,296,0,0,1
52,"1","M","Male",1,28,1,0,0
31,"1","F","Male",7,115,1,0,1
29,"1","F","Male",5,148,0,1,1
24,"0","M","Female",7,81,1,1,1
64,"0","F","Male",2,31,1,0,1
20,"0","F","Male",7,279,1,1,1
20,"0","M","Male",7,72,1,0,0
56,"1","F","Male",1,298,0,1,1
32,"0","F","Male",1,22,0,1,1
45,"0","M","Male",1,53,0,0,1
32,"1","F","Male",17,25,1,0,0
38,"1","F","Male",6,29,1,1,0
30,"0","M","Male",8,369,1,1,0
73,"0","F","Female",2,64,1,0,0
51,"0","M","Female",0,146,0,0,1
41,"0","M","Male",0,60,0,1,0
23,"0","F","Female",5,84,1,0,1
50,"0","M","Male",0,162,0,1,0
30,"1","F","Male",19,31,1,1,0
52,"0","M","Male",1,32,0,0,1
27,"1","M","Male",5,211,0,0,0
31,"0","F","Male",1,19,0,0,1
23,"0","M","Male",19,141,0,1,1
67,"1","F","Male",3,58,0,0,0
70,"0","M","Male",6,104,1,0,1
29,"0","F","Male",3,8,1,1,1
22,"0","F","Male",2,32,1,1,0
50,"0","F","Male",3,9,0,0,1
29,"1","F","Male",5,22,1,0,1
47,"0","M","Female",1,48,0,0,0
55,"0","F","Male",6,189,1,0,0
22,"0","M","Male",0,313,0,0,0
32,"1","M","Male",2,15,1,0,0
45,"0","F","Male",6,280,1,0,0
37,"1","M","Male",4,10,0,0,0
54,"1","M","Male",1,6,0,0,0
40,"1","F","Male",13,126,1,0,1
21,"0","M","Male",4,20,0,1,1
26,"1","M","Male",1,140,0,0,1
75,"1","M","Male",0,9,0,0,0
22,"0","M","Female",0,25,0,1,1
29,"0","M","Male",0,14,0,1,1
67,"0","F","Female",4,239,1,0,1
35,"1","F","Male",15,143,1,0,1
37,"0","M","Male",0,130,0,1,1
19,"1","F","Male",27,156,0,0,0
41,"1","M","Female",3,227,0,1,0
45,"0","F","Male",6,248,1,1,0
41,"0","F","Female",9,234,1,1,0
32,"1","F","Male",5,78,1,0,0
57,"0","F","Male",1,164,0,1,0
36,"0","F","Male",7,62,1,1,1
19,"0","M","Male",0,2,0,1,1
21,"0","F","Male",3,42,1,0,1
33,"1","F","Female",16,103,1,1,1
43,"0","M","Male",1,56,1,1,1
35,"1","F","Male",8,527,1,0,1
48,"0","M","Male",0,0,1,0,0
76,"0","F","Male",2,11,0,0,0
40,"1","F","Male",22,258,0,0,0
33,"1","M","Male",0,89,0,1,1
50,"1","F","Male",6,303,0,1,0
24,"1","F","Female",3,151,1,1,0
50,"1","F","Male",0,4,0,0,0
28,"1","F","Male",8,142,1,1,0
27,"0","M","Male",3,67,1,1,1
29,"0","F","Male",7,230,1,0,0
48,"0","M","Female",1,8,0,1,1
38,"1","F","Male",17,136,1,0,0
36,"0","M","Male",6,5,0,0,0
48,"1","M","Male",11,76,1,0,0
52,"0","F","Male",8,231,1,1,0
57,"0","M","Male",0,0,0,1,1
57,"0","M","Male",5,236,1,0,1
27,"1","F","Male",12,207,0,1,1
24,"1","M","Male",6,23,0,1,0
31,"1","F","Male",27,41,1,1,0
20,"0","M","Female",0,60,0,1,0
29,"1","F","Male",18,4,0,0,0
32,"1","F","Female",14,25,0,0,1
39,"1","M","Male",9,26,1,1,0
21,"1","F","Male",22,240,1,1,1
36,"1","M","Female",6,31,0,1,0
27,"1","F","Male",12,249,1,0,1
43,"0","F","Male",8,2,0,0,1
62,"1","F","Male",6,536,1,0,0
31,"1","F","Male",16,13,1,1,0
28,"1","F","Male",15,41,1,0,1
36,"1","F","Female",9,27,0,1,0
36,"1","F","Male",7,190,1,0,0
23,"0","M","Male",5,94,0,1,0
52,"0","F","Male",1,3,0,0,0
45,"1","F","Male",5,52,1,1,0
78,"0","M","Male",0,15,0,1,0
34,"0","F","Female",1,14,1,1,1
38,"1","F","Male",13,213,0,1,1
54,"0","F","Male",3,2,0,0,0
33,"0","F","Male",2,103,1,1,0
44,"1","F","Male",14,124,0,0,0
33,"1","M","Male",2,1,0,1,0
61,"0","F","Female",10,168,1,1,0
41,"1","F","Male",12,184,1,1,0
35,"0","F","Female",3,131,0,0,1
47,"1","F","Male",1,8,0,1,0
46,"1","F","Male",12,178,1,0,0
42,"1","F","Female",1,48,1,1,0
30,"0","M","Male",6,30,1,0,1
26,"1","M","Male",25,208,1,1,0
29,"0","F","Male",4,266,1,1,1
31,"0","F","Male",12,159,1,0,0
81,"1","F","Female",1,222,0,1,0
23,"1","M","Male",8,44,0,1,1
46,"0","M","Male",4,14,1,0,0
30,"1","F","Male",3,192,0,1,0
21,"0","F","Male",1,206,0,1,0
59,"0","F","Female",0,38,0,1,0
27,"1","F","Male",1,13,1,0,1
68,"0","F","Male",6,17,1,0,0
53,"0","M","Female",17,86,1,0,0
42,"0","F","Male",1,1,1,0,1
66,"1","M","Male",1,0,0,0,1
38,"0","F","Male",1,236,0,1,0
43,"1","F","Male",23,140,1,0,1
65,"0","F","Female",4,96,1,0,1
44,"1","F","Female",0,10,1,0,0
39,"0","F","Male",2,17,0,0,0
38,"0","M","Female",1,88,0,1,0
47,"0","F","Male",1,24,0,1,1
30,"1","F","Female",0,128,0,0,1
25,"1","M","Male",0,92,0,0,1
48,"0","M","Male",1,156,0,0,0
46,"1","M","Male",0,164,0,1,1
37,"0","M","Male",3,203,1,1,0
72,"0","F","Male",1,52,0,0,0
26,"0","F","Male",2,123,1,0,1
62,"1","M","Male",15,295,1,0,0
69,"0","F","Male",9,297,1,0,1
23,"0","F","Male",8,42,1,0,1
90,"0","M","Male",2,6,0,1,0
29,"0","F","Male",3,95,0,1,1
24,"0","F","Male",1,39,0,1,1
36,"0","M","Male",1,383,1,1,1
35,"0","M","Male",9,124,0,0,0
77,"1","F","Male",12,66,1,1,0
41,"1","M","Female",14,101,0,0,0
29,"0","F","Male",6,278,1,1,0
61,"0","F","Male",0,3,0,0,0
32,"1","F","Male",25,23,1,0,0
27,"0","M","Male",11,84,1,0,1
24,"1","M","Male",16,15,1,0,0
19,"1","F","Male",8,42,0,1,0
30,"0","M","Male",3,197,1,0,1
30,"0","F","Male",12,48,0,0,1
23,"0","F","Male",4,295,0,1,1
44,"0","F","Male",0,18,0,1,1
24,"0","M","Female",0,275,1,0,1
41,"1","F","Male",4,292,0,1,1
32,"1","F","Female",0,265,0,0,1
57,"0","M","Male",0,9,1,1,0
92,"0","M","Male",0,8,0,1,0
63,"1","F","Male",0,17,0,1,0
29,"0","F","Male",4,41,0,1,0
40,"0","F","Male",1,364,0,1,0
23,"0","M","Female",2,48,1,1,0
23,"1","F","Male",9,77,0,0,1
33,"1","F","Male",3,0,0,0,1
50,"0","M","Male",3,1,0,0,1
46,"1","M","Male",2,18,1,1,1
25,"1","F","Male",4,276,0,0,1
31,"1","F","Male",5,27,0,1,1
38,"0","M","Male",2,111,0,1,0
87,"1","F","Male",12,15,0,1,0
37,"1","M","Male",5,10,0,1,0
32,"0","F","Male",4,0,0,1,0
66,"1","F","Male",0,9,0,0,1
45,"0","F","Male",3,326,0,1,0
26,"1","F","Male",8,39,1,1,0
28,"1","M","Male",2,187,1,0,1
37,"1","M","Male",2,3,1,1,0
50,"1","F","Male",3,37,1,0,0
51,"0","F","Male",1,40,0,1,1
32,"0","F","Male",1,89,1,0,1
38,"1","M","Male",1,16,0,1,0
23,"1","F","Male",4,112,0,1,1
30,"1","M","Male",7,337,1,1,1
40,"1","F","Male",20,118,1,0,1
63,"1","F","Male",3,2,1,0,0
65,"0","F","Male",1,20,0,0,0
43,"1","M","Female",5,21,1,1,1
26,"0","M","Male",0,50,1,1,1
29,"0","M","Male",0,90,0,1,1
23,"1","F","Male",1,7,0,0,1
58,"0","M","Female",1,29,0,1,0
40,"1","F","Male",8,142,0,0,1
32,"1","F","Male",4,65,0,0,0
32,"1","F","Male",18,50,0,1,1
27,"1","F","Male",11,135,1,1,0
43,"1","F","Male",14,46,1,1,1
31,"1","F","Male",0,5,1,0,1
29,"0","M","Male",0,214,0,0,1
23,"0","F","Female",4,13,0,1,1
52,"1","F","Female",1,13,0,1,1
35,"1","F","Female",23,182,0,0,0
33,"1","M","Male",2,43,0,1,0
22,"1","F","Male",6,119,0,0,1
78,"0","M","Male",0,16,0,1,1
24,"1","M","Male",1,118,0,0,1
48,"0","M","Male",4,18,1,0,1
39,"0","F","Female",5,106,1,0,1
39,"1","F","Male",0,91,1,1,0
21,"1","M","Male",12,122,1,0,1
26,"0","M","Male",1,247,0,1,1
35,"1","F","Male",13,98,1,0,1
31,"0","M","Male",0,29,0,1,1
35,"1","F","Male",9,124,1,1,1
30,"0","F","Male",4,122,1,1,1
26,"0","F","Male",1,3,0,1,1
21,"0","F","Male",1,148,1,1,1
23,"1","F","Male",12,348,1,1,1
32,"0","F","Male",1,127,0,0,1
49,"1","M","Male",1,42,0,0,0
48,"1","F","Male",4,258,1,0,1
27,"0","F","Male",1,6,0,0,0
29,"0","F","Male",22,150,1,1,0
22,"1","F","Male",2,38,1,1,0
56,"0","M","Female",0,50,0,0,1
34,"0","F","Female",0,23,1,0,0
24,"0","M","Male",0,11,0,0,1
23,"0","M","Female",1,54,0,0,1
30,"0","F","Male",3,135,1,1,0
39,"0","F","Female",3,25,1,0,1
57,"0","M","Male",4,20,0,1,1
54,"1","F","Male",7,74,1,1,1
59,"0","F","Male",7,22,0,1,0
23,"1","F","Male",1,1,1,0,0
57,"0","F","Male",6,153,0,1,1
30,"1","F","Female",3,0,1,1,0
20,"1","F","Female",4,144,1,1,1
49,"0","F","Male",0,1,0,0,0
26,"1","F","Male",11,93,1,1,0
24,"0","F","Female",2,52,0,0,1
47,"0","M","Male",1,13,0,0,1
51,"0","M","Male",1,196,0,1,0
56,"0","F","Male",1,1,0,1,1
35,"1","F","Male",2,80,1,1,1
30,"0","M","Male",1,178,1,1,0
24,"0","F","Male",5,251,0,1,1
30,"1","F","Male",6,120,1,0,0
37,"0","M","Male",1,148,1,0,1
51,"1","F","Male",10,171,1,0,0
38,"1","F","Male",2,204,0,0,0
53,"0","F","Male",2,6,0,1,1
26,"1","M","Male",7,380,1,1,0
25,"1","M","Male",0,14,0,0,0
30,"1","F","Female",13,217,0,0,0
45,"0","M","Male",5,36,1,1,1
29,"1","F","Male",22,108,1,0,1
19,"0","M","Male",0,61,0,0,0
27,"0","F","Male",3,46,0,0,0
25,"1","F","Male",1,57,1,1,1
22,"1","F","Male",0,65,0,1,1
34,"1","F","Male",8,73,1,0,1
41,"0","M","Male",1,133,1,0,1
23,"1","F","Male",19,269,1,0,1
33,"1","F","Male",0,4,0,1,1
47,"0","F","Male",9,6,0,1,0
27,"1","M","Male",1,54,0,0,1
35,"1","M","Male",5,333,0,1,1
25,"0","M","Male",2,300,0,0,1
18,"1","F","Male",19,106,1,1,1
41,"1","M","Male",1,10,0,1,0
43,"1","M","Male",1,143,0,1,1
19,"1","M","Female",10,263,0,0,1
39,"0","F","Male",12,39,1,0,1
29,"1","F","Female",4,82,1,1,0
24,"1","M","Male",5,189,1,1,0
33,"1","M","Female",1,7,1,1,1
75,"1","F","Male",4,90,0,1,0
29,"1","M","Female",1,104,1,1,0
42,"0","F","Male",3,193,0,0,0
62,"0","M","Male",1,53,0,0,0
32,"0","F","Male",1,19,0,0,1
31,"1","F","Male",12,148,1,1,1
28,"0","M","Male",2,35,1,1,1
25,"0","F","Male",1,4,0,0,0
29,"0","F","Male",4,521,1,1,1
77,"1","F","Male",3,151,0,0,1
27,"0","F","Female",0,157,0,0,1
25,"1","F","Male",3,78,1,0,0
74,"1","F","Male",5,602,1,1,0
26,"0","M","Male",1,6,0,1,0
27,"0","M","Male",3,369,1,0,1
44,"1","M","Male",9,44,1,0,1
18,"0","M","Female",3,231,0,1,0
25,"0","F","Male",10,25,1,0,0
22,"0","F","Male",6,15,0,0,0
30,"1","F","Male",15,88,0,0,1
28,"1","M","Male",7,25,1,0,1
48,"1","F","Male",5,237,1,1,0
27,"0","M","Male",0,124,0,0,1
57,"0","M","Male",15,3,1,1,1
32,"1","F","Female",2,220,0,1,1
36,"0","F","Male",1,2,0,1,1
29,"0","F","Male",3,91,1,1,1
42,"1","F","Male",6,26,1,0,1
72,"0","F","Male",2,39,1,1,1
24,"1","F","Male",13,49,0,1,1
55,"0","M","Female",0,107,0,0,0
23,"0","F","Male",1,92,0,0,1
29,"1","F","Female",3,115,1,0,0
69,"1","M","Male",9,120,1,1,0
21,"0","F","Male",5,41,0,1,1
53,"1","M","Male",11,36,1,0,0
25,"1","F","Male",15,400,1,1,1
47,"0","M","Male",1,6,1,1,1
23,"0","M","Female",2,23,0,1,0
23,"1","F","Male",10,149,1,0,1
29,"1","M","Male",8,184,1,1,0
34,"1","F","Female",1,132,0,1,1
26,"0","F","Female",3,9,1,1,0
25,"1","F","Male",17,382,1,0,1
45,"1","F","Male",4,11,1,1,0
26,"0","F","Female",2,177,0,0,0
47,"0","F","Male",1,16,1,0,0
33,"1","F","Female",8,13,1,0,0
27,"1","M","Male",9,277,1,1,1
29,"1","M","Male",4,330,0,0,0
38,"0","F","Male",1,7,0,0,0
28,"1","M","Male",1,5,0,1,0
23,"0","M","Female",3,45,0,1,0
45,"0","F","Male",2,12,0,1,1
55,"1","F","Male",8,55,1,0,0
76,"0","F","Male",14,109,0,1,0
34,"1","F","Male",28,89,1,0,1
29,"1","F","Male",22,164,1,0,0
30,"1","F","Male",11,71,0,0,1
53,"1","F","Female",5,171,1,0,0
38,"1","M","Female",11,208,1,1,1
24,"1","M","Male",6,309,1,1,1
21,"0","F","Male",8,322,0,0,1
21,"1","F","Male",7,391,0,0,0
23,"1","M","Male",22,410,1,1,1
43,"0","F","Male",6,179,1,0,1
51,"0","M","Male",1,116,0,0,1
32,"1","M","Male",13,253,1,0,1
37,"0","F","Male",1,23,1,1,0
26,"1","F","Male",3,119,1,1,0
61,"0","F","Male",2,76,0,1,0
40,"0","F","Male",1,8,0,1,0
22,"1","F","Male",8,228,0,1,1
28,"1","F","Male",2,33,1,0,1
35,"0","F","Male",1,22,0,0,0
21,"1","F","Female",3,4,1,1,1
48,"1","F","Male",10,15,1,1,0
55,"0","F","Male",6,197,1,1,1
36,"1","F","Male",12,10,1,1,0
71,"0","M","Female",0,55,1,0,0
29,"1","F","Male",19,40,0,0,0
48,"1","F","Male",5,31,0,1,0
51,"0","F","Male",2,22,0,0,1
21,"0","F","Male",1,1,0,1,0
27,"1","F","Female",17,325,0,0,0
82,"0","M","Female",1,360,0,1,0
31,"0","M","Male",2,452,0,0,1
44,"0","M","Female",1,88,0,0,1
70,"0","F","Female",2,67,1,1,1
70,"1","F","Male",7,167,0,1,1
25,"0","F","Male",5,140,1,1,1
53,"0","M","Male",11,45,1,0,0
34,"0","M","Female",0,321,0,0,1
70,"1","F","Male",29,1,1,0,0
24,"1","F","Female",5,217,0,0,0
22,"1","F","Female",5,29,1,0,1
43,"1","F","Female",11,233,0,1,1
55,"0","M","Male",2,20,1,1,0
26,"1","M","Male",6,266,1,0,1
35,"1","M","Male",5,13,1,1,0
23,"0","M","Female",2,175,0,1,1
32,"0","F","Male",11,488,1,0,0
51,"0","M","Male",1,297,1,0,0
37,"1","F","Male",2,444,1,1,1
28,"0","F","Female",4,236,0,0,0
22,"1","F","Male",2,62,1,1,0
27,"0","M","Male",0,236,0,0,1
19,"0","F","Male",10,56,0,0,1
75,"0","F","Female",2,4,0,0,1
18,"0","M","Female",2,142,1,0,1
71,"1","M","Female",11,166,0,0,0
65,"1","M","Male",6,396,0,0,1
51,"1","F","Male",5,34,1,1,1
